Fund,Funded Rounds,Total Funded Rounds,Companies Funded,Website,Unique Company Investments (all time),Unique Companies
Valhalla Ventures,"Deterrence – Seed, Aeon – Undisclosed",2,"Deterrence, Aeon",https://www.valhalla.ventures/,2,"Deterrence, Aeon"
Prime Movers Lab,"Venus Aerospace – Seed, Venus Aerospace – Series A",2,"Venus Aerospace, Venus Aerospace",,1,Venus Aerospace
Statkraft Ventures,Electra – Series B,1,Electra,,1,Electra
Mosaic Ventures,Auterion – Undisclosed,1,Auterion,,1,Auterion
Tanis Venture Management,Dive Technologies – Undisclosed,1,Dive Technologies,,1,Dive Technologies
Jordan Noone,REGENT – Seed,1,REGENT,,1,REGENT
Domino Ventures,Picogrid – Seed,1,Picogrid,,1,Picogrid
Catapult Ventures,"Elroy Air – Series A, Urban Sky – Series B",2,"Elroy Air, Urban Sky",,2,"Elroy Air, Urban Sky"
Crescent Cove Advisors,"Forterra – Series B, TEKEVER – Undisclosed",2,"Forterra, TEKEVER",https://crescentcove.com/,2,"Forterra, TEKEVER"
ARK Invest,Shield AI – Series F,1,Shield AI,https://www.ark-invest.com/,1,Shield AI
FUSE,Portal Space Systems – Seed,1,Portal Space Systems,,1,Portal Space Systems
Drive Capital,"Gecko Robotics – Series C, Gecko Robotics – Series B",2,"Gecko Robotics, Gecko Robotics",,1,Gecko Robotics
Mubadala Ventures,"Primer – Series B, Fortem Technologies – Series A",2,"Primer, Fortem Technologies",,2,"Primer, Fortem Technologies"
Boost VC,"Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed",5,"Starfish Space, K2 Space, Venus Aerospace, Venus Aerospace, Solideon",https://www.boost.vc/,4,"Starfish Space, K2 Space, Venus Aerospace, Solideon"
ex/ante,Cape – Undisclosed,1,Cape,,1,Cape
Enlightenment Capital,Forterra – Series B,1,Forterra,,1,Forterra
Ensemble VC,Saronic – Series A,1,Saronic,,1,Saronic
GPVC,Solestial – Seed,1,Solestial,,1,Solestial
Side Door Ventures,K2 Space – Seed,1,K2 Space,,1,K2 Space
Alliance Holdings,Red 6 – Series B,1,Red 6,,1,Red 6
Jackson Moses,Cambium – Series A,1,Cambium,,1,Cambium
TFX,Portal Space Systems – Seed,1,Portal Space Systems,,1,Portal Space Systems
Shrug Capital,"Hadrian – Series B, Galvanick – Seed, Antares – Seed, Antares – Series A",4,"Hadrian, Galvanick, Antares, Antares",,3,"Hadrian, Galvanick, Antares"
Adage Capital,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C",3,"HawkEye 360, HawkEye 360, HawkEye 360",https://www.adagecapital.com/,1,HawkEye 360
XFund,Distributed Spectrum – Series A,1,Distributed Spectrum,,1,Distributed Spectrum
Aero X Ventures,"Privateer – Series A, Starfish Space – Strategic",2,"Privateer, Starfish Space",https://www.axv.vc/,2,"Privateer, Starfish Space"
XN,"Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C",3,"Saildrone, Ursa Major, Gecko Robotics",,3,"Saildrone, Ursa Major, Gecko Robotics"
DYNE Ventures,Vatn Systems – Seed,1,Vatn Systems,,1,Vatn Systems
Expansion VC,Scout AI – Seed,1,Scout AI,,1,Scout AI
212,FibreCoat – Series B,1,FibreCoat,https://212.vc/,1,FibreCoat
Victorum Capital,Firehawk Aerospace – Series B,1,Firehawk Aerospace,,1,Firehawk Aerospace
Floodgate,Applied Intuition – Series B,1,Applied Intuition,,1,Applied Intuition
Vertex Growth,D-Fend Solutions – Series C,1,D-Fend Solutions,,1,D-Fend Solutions
Detroit Venture Partners,Aurelius  – Undisclosed,1,Aurelius ,,1,Aurelius 
NATO Innovations Fund,"TEKEVER – Undisclosed, ARX Robotics – Series A",2,"TEKEVER, ARX Robotics",,2,"TEKEVER, ARX Robotics"
Hale Capital Partners,Hypori – Series B,1,Hypori,,1,Hypori
Tectonic Ventures,Auterion – Undisclosed,1,Auterion,,1,Auterion
Mary Meeker,Applied Intuition – Series E,1,Applied Intuition,,1,Applied Intuition
Madrona Ventures,Edgerunner AI – Series A,1,Edgerunner AI,,1,Edgerunner AI
Y Combinator,"Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, Astro Mechanica – Undisclosed, Deepnight – Undisclosed, Theseus – Seed",10,"Albedo, Scale AI, Reality Defender, Reality Defender, Gecko Robotics, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus",https://www.ycombinator.com/,8,"Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus"
Lemnos,Elroy Air – Seed,1,Elroy Air,,1,Elroy Air
Breakthrough Victoria,World View – Strategic,1,World View,https://breakthroughvictoria.com/,1,World View
BOND,Saildrone – Series C,1,Saildrone,https://www.bondcap.com/,1,Saildrone
Northrop Grumman Corporation,Orbit Fab – Undisclosed,1,Orbit Fab,,1,Orbit Fab
Axon,"Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension",4,"Skydio, Skydio, Dedrone, Dedrone",https://www.axon.com/,2,"Skydio, Dedrone"
Construct Capital,"Hadrian – Series B, Hadrian – Series A, Hadrian – Seed",3,"Hadrian, Hadrian, Hadrian",https://www.constructcap.com/,1,Hadrian
137 Ventures,"Armada – Series A, Hadrian – Series A, Impulse Space – Series B",3,"Armada, Hadrian, Impulse Space",https://www.137ventures.com/,3,"Armada, Hadrian, Impulse Space"
Audacious Venture Partners,Orbit Fab – Undisclosed,1,Orbit Fab,,1,Orbit Fab
Space VC,"True Anomoly – Series A, Danti – Seed, True Anomoly – Series C",3,"True Anomoly, Danti, True Anomoly",https://www.spacevc.com/,2,"True Anomoly, Danti"
Jacobs,HawkEye 360 – Series D,1,HawkEye 360,,1,HawkEye 360
Union Labs VC,Urban Sky – Series B,1,Urban Sky,,1,Urban Sky
Stellar Ventures,"Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed, Darkhive – Series A, Darkhive – Seed",6,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Darkhive",,5,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive"
Human Element,Firefly – Series D,1,Firefly,,1,Firefly
Bracket Capital,Hadrian – Series B,1,Hadrian,https://www.bracketcapital.com/,1,Hadrian
Menlo Ventures,"True Anomoly – Series B, Dedrone – Series C, Dedrone – Extension, True Anomoly – Series C",4,"True Anomoly, Dedrone, Dedrone, True Anomoly",,2,"True Anomoly, Dedrone"
Snowpoint,"Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C",6,"Merlin Labs, Shield AI, Shield AI, Red 6, Red 6, Gecko Robotics",https://www.snowpoint.com/,4,"Merlin Labs, Shield AI, Red 6, Gecko Robotics"
Mana Ventures,Proteus Space – Seed,1,Proteus Space,,1,Proteus Space
Acequia Capital,"Dirac – Undisclosed, AnySignal – Seed",2,"Dirac, AnySignal",https://www.acecap.com/,2,"Dirac, AnySignal"
Vy Capital US,Neros – Series A,1,Neros,,1,Neros
Veteran Ventures,"Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A",3,"Hidden Level, Hidden Level, Cambium",,2,"Hidden Level, Cambium"
The Castellini Management Company,ActionStreamer – Series A,1,ActionStreamer,,1,ActionStreamer
AlleyCorp,Portal Space Systems – Seed,1,Portal Space Systems,,1,Portal Space Systems
StealthPoint,ACUA Ocean – Pre-Seed,1,ACUA Ocean,,1,ACUA Ocean
Josh Reeves,Gecko Robotics – Series B,1,Gecko Robotics,,1,Gecko Robotics
Vladlen Koltun,,0,,,0,
Baillie Gifford,"Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed",3,"Merlin Labs, Anduril Industries, TEKEVER",https://www.bailliegifford.com/,3,"Merlin Labs, Anduril Industries, TEKEVER"
Lobby Capital,Hidden Level – Series A,1,Hidden Level,,1,Hidden Level
Expeditions Fund,Comand AI – Seed,1,Comand AI,,1,Comand AI
BOKA Group,"Privateer – Series A, Firehawk Aerospace – Series C",2,"Privateer, Firehawk Aerospace",https://www.boka-group.com/,2,"Privateer, Firehawk Aerospace"
Playground,"Skydio – Series C, Skydio – Series B",2,"Skydio, Skydio",https://playground.vc/,1,Skydio
Spring Tide,Impulse Space – Series B,1,Impulse Space,,1,Impulse Space
Ground Up Ventures,ZeroMark – Seed,1,ZeroMark,,1,ZeroMark
Interlagos,"Castelion – Series A, Neros – Series A, Aetherflux – Series A",3,"Castelion, Neros, Aetherflux",,3,"Castelion, Neros, Aetherflux"
Ravelin,Apex Space – Series B,1,Apex Space,,1,Apex Space
TenOneTen,Urban Sky – Series B,1,Urban Sky,,1,Urban Sky
Semil Shah,Applied Intuition – Series D,1,Applied Intuition,,1,Applied Intuition
FJ Labs,Scout AI – Seed,1,Scout AI,,1,Scout AI
Kfund,XRF.ai – Undisclosed,1,XRF.ai,,1,XRF.ai
SMS Capital Investment,Firefly – Series A,1,Firefly,,1,Firefly
Lavrock Ventures,"Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B, CesiumAstro – Series B, CesiumAstro – Extension",7,"Castelion, Proteus Space, Morpheus Space, Proteus Space, Urban Sky, CesiumAstro, CesiumAstro",,5,"Castelion, Proteus Space, Morpheus Space, Urban Sky, CesiumAstro"
FiveNine Ventures,True Anomoly – Series B,1,True Anomoly,,1,True Anomoly
Helios Capital,Radian Aerospace – Seed,1,Radian Aerospace,,1,Radian Aerospace
François-Paul Journe,Aetherflux – Series A,1,Aetherflux,,1,Aetherflux
The Schmidt Family Foundation,Saildrone – Series B,1,Saildrone,,1,Saildrone
640 Oxford,Aurelius  – Undisclosed,1,Aurelius ,,1,Aurelius 
Dmitri Alperovitch,Deterrence – Seed,1,Deterrence,,1,Deterrence
Revolution's Rise of the Rest Seed Fund,"Hermeus – Series A, Hermeus – Series B",2,"Hermeus, Hermeus",,1,Hermeus
Alpha Wave Global,Chaos – Series A,1,Chaos,https://www.alphawaveglobal.com/,1,Chaos
Iberis Semper,TEKEVER – Undisclosed,1,TEKEVER,,1,TEKEVER
New Legacy Ventures,Urban Sky – Series B,1,Urban Sky,,1,Urban Sky
NOVA,"FibreCoat – Series B, FibreCoat – Series A",2,"FibreCoat, FibreCoat",https://www.nova-saint-gobain.com/,1,FibreCoat
Lerer Hippeau,Urban Sky – Series B,1,Urban Sky,,1,Urban Sky
Align Ventures,Scout AI – Seed,1,Scout AI,,1,Scout AI
AME,Primer – Series B,1,Primer,https://www.amecloudventures.com/,1,Primer
Mirae Asset Capital,Apex Space – Series B,1,Apex Space,,1,Apex Space
Backswing Ventures,Firestorm – Seed,1,Firestorm,https://backswingventures.com/,1,Firestorm
Soma Capital,Swarmbotics AI – Undisclosed,1,Swarmbotics AI,,1,Swarmbotics AI
IVP,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B",4,"Skydio, Skydio, Skydio, Skydio",,1,Skydio
Silent Venture,"Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed, Union – Seed",10,"Saronic, Sandtable, Saronic, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union",https://silentvc.com/,9,"Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union"
DoCoMo,"Skydio – Series E, Skydio – Series C",2,"Skydio, Skydio",https://www.nttdocomo-v.com/en/,1,Skydio
New Enterprise Associates,Chaos – Series C,1,Chaos,,1,Chaos
D1 Capital Partners,Anduril Industries – Series D,1,Anduril Industries,,1,Anduril Industries
Point72 Ventures,"Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A, Apex Space – Series C",14,"Rune Technologies, Shield AI, Shield AI, Overland, Overland, Saronic, Saronic, Vannevar Labs, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, Apex Space",http://point72.com/,9,"Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT"
XBTO Ventures,Firefly – Series A,1,Firefly,,1,Firefly
Blue Action Accelerator,ACUA Ocean – Pre-Seed,1,ACUA Ocean,https://www.blueactionaccelerator.com/,1,ACUA Ocean
GiantLeap Capital,Firefly – Series D,1,Firefly,,1,Firefly
Inflection,Lodestar – Pre-Seed,1,Lodestar,,1,Lodestar
Pioneer Square Labs,Overland – Seed,1,Overland,,1,Overland
Mitsui & Co,Firefly – Series C,1,Firefly,,1,Firefly
Eclipse,"True Anomoly – Series B, True Anomoly – Series A, Ursa Major – Series D, Blue Water Autonomy – Seed, True Anomoly – Series C",5,"True Anomoly, True Anomoly, Ursa Major, Blue Water Autonomy, True Anomoly",https://eclipse.capital/,3,"True Anomoly, Ursa Major, Blue Water Autonomy"
Andreessen Horowitz (a16z),"Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Strategic, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Seed, Astro Mechanica – Undisclosed, Durin – Pre-Seed, Apex Space – Series C",35,"Rune Technologies, Saronic, Shield AI, Skydio, Skydio, Skydio, Skydio, Skydio, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Hadrian, Hadrian, Shield AI, Apex Space, Apex Space, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Apex Space",https://a16z.com/,18,"Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin"
Capital Factory,"Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed, Darkhive – Seed",5,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive",https://capitalfactory.com/,5,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive"
Virginia Innovation Partnership Corporation,Electra – Series B,1,Electra,,1,Electra
Razor’s Edge,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B",8,"HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, X-Bow, X-Bow, X-Bow",https://www.razorsvc.com/,2,"HawkEye 360, X-Bow"
Emerging Ventures,Shift5 – Seed,1,Shift5,,1,Shift5
National Security Strategic Investment Fund (NSSIF),TEKEVER – Undisclosed,1,TEKEVER,,1,TEKEVER
Sequoia Capital,"Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A",5,"Mach Industries, Neros, Kela, Kela, Neros",,3,"Mach Industries, Neros, Kela"
Cantos,"Castelion – Series A, Neros – Seed, Pilgrim – Pre-Seed, Venus Aerospace – Series A, Salient Motion – Seed",5,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion",https://cantos.vc/,5,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion"
One Way Ventures,Destinus – Seed,1,Destinus,,1,Destinus
Dolby Family Ventures,"Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed, Astro Mechanica – Undisclosed",3,"Ursa Major, Esper Satellite Imagery, Astro Mechanica",,3,"Ursa Major, Esper Satellite Imagery, Astro Mechanica"
Silicon Roundabout Ventures,Origin Robotics – Pre-Seed,1,Origin Robotics,,1,Origin Robotics
Crowley Maritime Corporation,Saildrone – Series C,1,Saildrone,,1,Saildrone
Lamphere Capital,Shift5 – Seed,1,Shift5,,1,Shift5
Next Frontier Capital,Reveal – Series A,1,Reveal,,1,Reveal
Rocketship.vc,True Anomoly – Series B,1,True Anomoly,https://rocketship.vc/,1,True Anomoly
Humba Ventures,"Danti – Seed, Conductor AI – Series A, Antares – Seed",3,"Danti, Conductor AI, Antares",,3,"Danti, Conductor AI, Antares"
9Yards Capital,"Onebrief – Series B, Onebrief – Series C",2,"Onebrief, Onebrief",https://www.9yardscapital.com/,1,Onebrief
Emerson Collective,Saildrone – Series C,1,Saildrone,,1,Saildrone
General Advance,Shift5 – Series A,1,Shift5,,1,Shift5
Japan Airlines Innovation Fund,REGENT – Series A,1,REGENT,,1,REGENT
Yamato Holdings,REGENT – Series A,1,REGENT,,1,REGENT
UBS AG,Hypori – Extension,1,Hypori,,1,Hypori
Leidos,HawkEye 360 – Strategic,1,HawkEye 360,,1,HawkEye 360
Henry Kravis,Applied Intuition – Series E,1,Applied Intuition,,1,Applied Intuition
Craft Ventures,"Allen Control Systems – Seed, Allen Control Systems – Series A",2,"Allen Control Systems, Allen Control Systems",https://www.craftventures.com/,1,Allen Control Systems
Coatue,"Scale AI – Series F, Applied Intuition – Series D",2,"Scale AI, Applied Intuition",https://www.coatue.com/,2,"Scale AI, Applied Intuition"
Ten Eleven Ventures,Darkhive – Series A,1,Darkhive,,1,Darkhive
Lupa Systems,Rebellion Defense – Series B,1,Rebellion Defense,,1,Rebellion Defense
8VC,"Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed, Apex Space – Series C",21,"Saronic, Epirus, Epirus, Second Front Systems, Second Front Systems, Chaos, Chaos, Overland, Armada, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Apex Space, CX2, Cambium, Reveal, Gallatin, Apex Space",https://www.8vc.com/,12,"Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin"
90 Degree North,"SEMPRE – Series A, SEMPRE – Undisclosed",2,"SEMPRE, SEMPRE",,1,SEMPRE
Elysium,Impulse Space – Series B,1,Impulse Space,,1,Impulse Space
Hanover Technology Investment Management,Galvanick – Seed,1,Galvanick,,1,Galvanick
ACME Capital,"True Anomoly – Series B, True Anomoly – Series C",2,"True Anomoly, True Anomoly",https://www.acme.vc/,1,True Anomoly
Toba Capital,REGENT – Strategic,1,REGENT,,1,REGENT
Vertical Capital,Cambium – Series A,1,Cambium,,1,Cambium
HV Capital,ARX Robotics – Series A,1,ARX Robotics,,1,ARX Robotics
Wayfinder,Astro Mechanica – Undisclosed,1,Astro Mechanica,,1,Astro Mechanica
Trousdale Ventures,"Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B, CesiumAstro – Extension",4,"Starfish Space, HavocAI, Impulse Space, CesiumAstro",,4,"Starfish Space, HavocAI, Impulse Space, CesiumAstro"
AE Ventures,"Salient Motion – Seed, Freeform – Undisclosed, SEMPRE – Undisclosed",3,"Salient Motion, Freeform, SEMPRE",,3,"Salient Motion, Freeform, SEMPRE"
The Private Shares Fund,Radian Aerospace – Seed,1,Radian Aerospace,,1,Radian Aerospace
Valor Equity,"Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Chaos – Series C",5,"Hidden Level, Armada, Anduril Industries, Anduril Industries, Chaos",https://www.valorep.com/,4,"Hidden Level, Armada, Anduril Industries, Chaos"
Techstars Space,Solideon – Pre-Seed,1,Solideon,,1,Solideon
Avalon Capital Group,"Apex Space – Series B, Primer – Series B, Primer – Series C",3,"Apex Space, Primer, Primer",https://www.linkedin.com/company/avalon-capital-group/,2,"Apex Space, Primer"
Refactor,Pilgrim – Pre-Seed,1,Pilgrim,,1,Pilgrim
Overmatch Ventures,"Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B, Chaos – Series C",7,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Chaos",https://overmatch.vc/,6,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space"
Qualcomm Ventures,Scale AI – Series F,1,Scale AI,,1,Scale AI
Red Cat Holdings,Firestorm – Seed,1,Firestorm,https://www.redcatholdings.com/,1,Firestorm
Alumni Ventures,"HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B, Astro Mechanica – Undisclosed, Edgerunner AI – Series A",7,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI",https://www.av.vc/,7,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI"
116 Street Ventures,HawkEye 360 – Series D,1,HawkEye 360,https://www.av.vc/funds/116street,1,HawkEye 360
Airbus,"HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A, CesiumAstro – Series B",6,"HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space, CesiumAstro",https://www.airbus.com/,5,"HawkEye 360, Solestial, Impulse Space, Morpheus Space, CesiumAstro"
Piedmont Capital Investments,"Epirus – Series C, Scout AI – Seed",2,"Epirus, Scout AI",,2,"Epirus, Scout AI"
ACC,Rocket Lab – Series E,1,Rocket Lab,,1,Rocket Lab
Disruptive,"Shield AI – Series D, Shield AI – Series E, Shield AI – Series F",3,"Shield AI, Shield AI, Shield AI",,1,Shield AI
Helen Greiner,Bounce Imaging – Series A,1,Bounce Imaging,,1,Bounce Imaging
Battery Ventures,Second Front Systems – Series C,1,Second Front Systems,https://www.battery.com/,1,Second Front Systems
JAM Fund,REGENT – Strategic,1,REGENT,,1,REGENT
Altran Technologies,"Divergent Technologies – Series A, Divergent Technologies – Series B",2,"Divergent Technologies, Divergent Technologies",,1,Divergent Technologies
L3Harris Technologies,"Overwatch Imaging – Series A, CesiumAstro – Series B, CesiumAstro – Extension",3,"Overwatch Imaging, CesiumAstro, CesiumAstro",,2,"Overwatch Imaging, CesiumAstro"
Accel,"Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A, True Anomoly – Series C, Chaos – Series C",6,"Chaos, Helsing, Skydio, Skydio, True Anomoly, Chaos",,4,"Chaos, Helsing, Skydio, True Anomoly"
Greenoaks,"Helsing – Series C, Scale AI – Series F",2,"Helsing, Scale AI",https://greenoaks.com/,2,"Helsing, Scale AI"
X-Factor Ventures,Venus Aerospace – Seed,1,Venus Aerospace,,1,Venus Aerospace
Good Growth Capital,"Bounce Imaging – Series A, Orbit Fab – Series A",2,"Bounce Imaging, Orbit Fab",,2,"Bounce Imaging, Orbit Fab"
Bedrock,"Epirus – Series C, Mach Industries – Series A, Durin – Pre-Seed",3,"Epirus, Mach Industries, Durin",https://bedrockcap.com/,3,"Epirus, Mach Industries, Durin"
Strategic Development Fund,"HawkEye 360 – Series D, HawkEye 360 – Extension",2,"HawkEye 360, HawkEye 360",,1,HawkEye 360
Elad Gil,"Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E",8,"Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition",https://eladgil.com/,5,"Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition"
StepStone Group,"Epirus – Series D, Epirus – Series C, Chaos – Series C, Apex Space – Series C",4,"Epirus, Epirus, Chaos, Apex Space",https://www.stepstonegroup.com/,3,"Epirus, Chaos, Apex Space"
Lauder Partners,"Hidden Level – Series B, Hidden Level – Series A",2,"Hidden Level, Hidden Level",,1,Hidden Level
Change Ventures,Origin Robotics – Pre-Seed,1,Origin Robotics,https://www.changeventures.com/,1,Origin Robotics
Definition Capital,Deterrence – Seed,1,Deterrence,,1,Deterrence
Marubeni Ventures,Orbit Fab – Undisclosed,1,Orbit Fab,,1,Orbit Fab
Rackhouse Venture Capital,Reality Defender – Series A,1,Reality Defender,,1,Reality Defender
Lowercarbon,Astro Mechanica – Undisclosed,1,Astro Mechanica,,1,Astro Mechanica
Advance,"HawkEye 360 – Series D, HawkEye 360 – Series C",2,"HawkEye 360, HawkEye 360",https://www.advance.com/,1,HawkEye 360
Lockheed Martin Ventures,"Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A, Electra – Series B",17,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT, Electra",https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,13,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT, Electra"
Mill Town Capital,Dive Technologies – Undisclosed,1,Dive Technologies,,1,Dive Technologies
Fortitude Ventures,Vatn Systems – Seed,1,Vatn Systems,,1,Vatn Systems
Plural,Helsing – Series C,1,Helsing,https://pluralplatform.com/,1,Helsing
Vertex Ventures,D-Fend Solutions – Series C,1,D-Fend Solutions,,1,D-Fend Solutions
Bessemer Venture Partners,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A, DEFCON AI – Seed",5,"Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne, DEFCON AI",,3,"Rocket Lab, TurbineOne, DEFCON AI"
Ed Roberts,Bounce Imaging – Series A,1,Bounce Imaging,,1,Bounce Imaging
O Luxe Holdings Limited,,0,,,0,
NFX,"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic",3,"Starfish Space, Starfish Space, Starfish Space",,1,Starfish Space
First Round Capital,"Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B, Theseus – Seed",4,"Merlin Labs, K2 Space, K2 Space, Theseus",https://www.firstround.com/,3,"Merlin Labs, K2 Space, Theseus"
Valar Ventures,Chaos – Series A,1,Chaos,https://www.valar.com/,1,Chaos
