Fund,Funded Rounds,Website,Unique Company Investments (all time),Companies Funded,Total Funded Rounds,Unique Companies
Renegade Partners,recOCcmGZcGU0g8Se,,1,['recI39qDzbjCeoStc'],1,
J2 Ventures,"recZKBAm3uwMCmggr, recoqHWhnWyn0xo1D, reccyHBmr3mKLIYMz",,2,"['rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'recJoWJaOmNx9FQTo']",3,
Bridger Aerospace,recp1Ftaupsa3aOAV,https://bridgeraerospace.com/,1,['rec2ZStt8SqWR8xBs'],1,
Mesa Air Group,rec1d59Z1VKPAWYcL,,1,['recstc0yBh8guRP7o'],1,
Bloomberg Beta,"recOCcmGZcGU0g8Se, recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz",https://www.bloombergbeta.com/,2,"['recI39qDzbjCeoStc', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']",3,
Dorilton Ventures,recHJhY6SwBBcW6vb,,1,['recdj7iXjiRgvJ2nI'],1,
Caprock,recyXNeaGnWfB369y,https://caprock.com/,1,['recCwahztU5LUdMaR'],1,
MaC Venture Captial,"recJW37WJQ58G6l3P, recdBNRGQIOWVrAYV, reccUBAb5pETifbP8, recCmxo4KawGIWoQi",,3,"['recqMUaeeNLfTTmM5', 'reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj', 'recVgajtFRkWxn0GE']",4,
Hexagon AB,recEhPkVJrooVSpVK,https://hexagon.com/,1,['rectYZq8whVton27d'],1,
Homebrew,"recnOxMTy6CgkOx33, recb4iXxbe3M9louj",https://homebrew.co/,2,"['rec4ILegIK6gJFR6O', 'recJdhWCQrFlhi92V']",2,
Earthrise Ventures,recImyH56zRZtuIPL,,1,['recn8335qeKsipGcl'],1,
R42 Group,recu2qwWIF26WQnPe,,1,['reczzGRxSDV9qjBVL'],1,
Lerner Enterprises,"recytgbsNBc0n8vLD, rec04r1reIpUbqhiE",,1,"['recp83xjDN2QdAdOX', 'recp83xjDN2QdAdOX']",2,
Bill Perkins,recUNEzo4x1lWsir9,,1,['rec4cm8GflBSa2tOp'],1,
Altos Ventures,rec4nZPwKClyN8hqF,,1,['reczBvi7iDjPKPIrz'],1,
True Ventures,reccbMpkTJVAm4U88,https://trueventures.com/,1,['rec7pdDC5Ia03obSf'],1,
M12,"recYdy2U2sT4urzde, rec2bSpdXuahwg6EP",,2,"['rec2tpRiVBnmhHHwp', 'recUYFBRH0jKtbVbs']",2,
Addition,"reccyHBmr3mKLIYMz, recjPnhHbVaKgcHrw, recMlrJRBbYuwscdD",,2,"['recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo', 'recUYFBRH0jKtbVbs']",3,
TRAC VC,recFhgFNgq8xZv4WF,,1,['reck2DzTSz4zvYMIj'],1,
Alpine Space Ventures,"recKv2NbbclJye6Eh, rec0oTleWjLeyHEQi, recPAfUwH9cDeNYyu",https://alpinespace.vc/,2,"['recn8335qeKsipGcl', 'recn8335qeKsipGcl', 'recGRnYcaPFiDd2AW']",3,
Vsquared Ventures,recPAfUwH9cDeNYyu,,1,['recGRnYcaPFiDd2AW'],1,
Industrious Ventures,"recquoEPQ1BK30cBi, recFhgFNgq8xZv4WF, recxperxaqVLOTOgl, reccqS0Gde2i8nvx5",,4,"['recdVzSjjvjwqslFg', 'reck2DzTSz4zvYMIj', 'rec2xYrnWF40FTPzu', 'rec0kh559jOozBJZQ']",4,
BlackRock,,,0,,0,
Raytheon,recaAg6G3WN2y45vo,,1,['recqtlo9fXmcTxUvf'],1,
Energy Ventures,recUNEzo4x1lWsir9,,1,['rec4cm8GflBSa2tOp'],1,
Mach33,recFcno13Ffr5mzNr,,1,['recf27TX6ShjG9p9P'],1,
Side X Side Management,recsduiceufzEIlPB,,1,['recJdhWCQrFlhi92V'],1,
Centaurus Capital LP,rec9mZx6oLqV6ITWH,,1,['recWKiHC4wMW3K8fG'],1,
Prosperity7 Ventures,recsduiceufzEIlPB,,1,['recJdhWCQrFlhi92V'],1,
Oppenheimer,rec9mZx6oLqV6ITWH,,1,['recWKiHC4wMW3K8fG'],1,
Esri,"recrB3sQw47aH3Nr9, recHJhY6SwBBcW6vb",,1,"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",2,
Moonshots Capital,"recquoEPQ1BK30cBi, recXmh4qaABewyQJN, recm1ertZXmaVg4qw, rec4MminK8cNi5o6A, recqN8iTbxPw3DdA7",,3,"['recdVzSjjvjwqslFg', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE', 'recdVzSjjvjwqslFg', 'recgOARxrELuNKYkD']",5,
Conny & Co,recHESHjIpntSIzPz,https://connyandco.com/,1,['rec8vLONaVfbVm2m0'],1,
Section 32,"recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz",,1,"['recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']",2,
Pathbreaker Ventures,"recImyH56zRZtuIPL, rec5nLDWhqfNjP0Tz",,2,"['recn8335qeKsipGcl', 'recx080iW9wPAbS9v']",2,
Draper Associates,"recwk9LjWqQuG0nRC, recaAg6G3WN2y45vo, reckJrISjn8LLkTDm, recVnisYr2zGu5r1l",,2,"['recqtlo9fXmcTxUvf', 'recqtlo9fXmcTxUvf', 'recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW']",4,
Valhalla Ventures,"rec2GZrMaErT323ZV, recJW37WJQ58G6l3P",https://www.valhalla.ventures/,2,"['reclRRHg5fIY6Pdmq', 'recqMUaeeNLfTTmM5']",2,
Prime Movers Lab,"reckJrISjn8LLkTDm, recVnisYr2zGu5r1l",,1,"['recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW']",2,
Mosaic Ventures,rec34RPKnu60sls3b,,1,['rec7Cn1n5H9WBv9s6'],1,
Tanis Venture Management,recyOLzBmeKr42ceU,,1,['recwLndH3DUpK9Y3T'],1,
Jordan Noone,recaq9hSNqYPmbNeV,,1,['recstc0yBh8guRP7o'],1,
Domino Ventures,recmplwEK44wn6Q0s,,1,['recPCT8H8DCxc6kMm'],1,
Catapult Ventures,"recsduiceufzEIlPB, rec4nZPwKClyN8hqF",,2,"['recJdhWCQrFlhi92V', 'reczBvi7iDjPKPIrz']",2,
Shield Capital Partners,recsduiceufzEIlPB,,1,['recJdhWCQrFlhi92V'],1,
Crescent Cove Advisors,"recvC717mtI72bQGb, recUC65W7Adrm5LBB",https://crescentcove.com/,2,"['recw9Rw3DtkHZ8m4p', 'recCDcLrVnxxmnlqD']",2,
ARK Invest,recpmycTYIZGXEn08,https://www.ark-invest.com/,1,['rec4ILegIK6gJFR6O'],1,
FUSE,recFcno13Ffr5mzNr,,1,['recf27TX6ShjG9p9P'],1,
Drive Capital,"recAJhD8jGhrZowEq, rec3X27I40ye4jz4K",,1,"['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX']",2,
Mubadala Ventures,"recLn5CDcvGj2vqzr, recQ91rsUJ1C0J1TP",,2,"['recJoWJaOmNx9FQTo', 'recnzfeFnkfYWYCwY']",2,
Boost VC,"recdBNRGQIOWVrAYV, recImyH56zRZtuIPL, reckJrISjn8LLkTDm, recVnisYr2zGu5r1l, rec5nLDWhqfNjP0Tz",https://www.boost.vc/,4,"['reck2DzTSz4zvYMIj', 'recn8335qeKsipGcl', 'recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW', 'recx080iW9wPAbS9v']",5,
ex/ante,reclKHLOGZIt8w0kq,,1,['recWaFcTJRtbfQlQD'],1,
Enlightenment Capital,recvC717mtI72bQGb,,1,['recw9Rw3DtkHZ8m4p'],1,
Ensemble VC,recEkbpYPN38NMf6e,,1,['rec0Yyo4zatqEJdTj'],1,
GPVC,recxperxaqVLOTOgl,,1,['rec2xYrnWF40FTPzu'],1,
Side Door Ventures,recImyH56zRZtuIPL,,1,['recn8335qeKsipGcl'],1,
Alliance Holdings,recm1ertZXmaVg4qw,,1,['recXaQbJ3Iur4lEcE'],1,
Jackson Moses,recCASJHETzZ7NLqY,,1,['recIjimNiFWpxDGIC'],1,
TFX,recFcno13Ffr5mzNr,,1,['recf27TX6ShjG9p9P'],1,
Shrug Capital,"recYqhP5y5dXPg2XT, recCmxo4KawGIWoQi",,2,"['recmsqSpKGoxBCmug', 'recVgajtFRkWxn0GE']",2,
Adage Capital,"recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG, recHJhY6SwBBcW6vb",https://www.adagecapital.com/,1,"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",3,
Aero X Ventures,"recnU8dKXAWKS4TBt, recFhgFNgq8xZv4WF",https://www.axv.vc/,2,"['recxMV8MA45o0M1HF', 'reck2DzTSz4zvYMIj']",2,
XN,"rec0EAE8lEtOHpygm, recuT6ESGnFwxuqq7, recAJhD8jGhrZowEq",,3,"['recF7mne6kDRuUXoD', 'recstdDXVJk86xyOg', 'recFW58gHq4EqB5GX']",3,
DYNE Ventures,rec8EBo2AH11oDwlK,,1,['recz5eJZELolYcFor'],1,
212,reccrOdzE6BTmV2kB,https://212.vc/,1,['recqSTB3NMDRBIhr6'],1,
Victorum Capital,recaAg6G3WN2y45vo,,1,['recqtlo9fXmcTxUvf'],1,
Floodgate,rec2bSpdXuahwg6EP,,1,['recUYFBRH0jKtbVbs'],1,
Vertex Growth,recmV5At7nKUo1aQk,,1,['recwBSe4yLBG4oF80'],1,
NATO Innovations Fund,recUC65W7Adrm5LBB,,1,['recCDcLrVnxxmnlqD'],1,
Tectonic Ventures,rec34RPKnu60sls3b,,1,['rec7Cn1n5H9WBv9s6'],1,
Mary Meeker,recMJxwsV9zeUOZeM,,1,['recUYFBRH0jKtbVbs'],1,
Y Combinator,"recUNEzo4x1lWsir9, reclQZya5phkDNQ0U, recGR4zAOSRBuKBRR, recszqxOufIeSWpAM, rec3X27I40ye4jz4K, recpnZlMZh05pErUh, recaq9hSNqYPmbNeV",https://www.ycombinator.com/,5,"['rec4cm8GflBSa2tOp', 'recS8nPri4zPAVwIu', 'rece125ifwwZwqjkY', 'rece125ifwwZwqjkY', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recstc0yBh8guRP7o']",7,
Lemnos,recb4iXxbe3M9louj,,1,['recJdhWCQrFlhi92V'],1,
Breakthrough Victoria,recVVDkncJdFK9DC4,https://breakthroughvictoria.com/,1,['recJkREq3oOUJYJda'],1,
BOND,rec0EAE8lEtOHpygm,https://www.bondcap.com/,1,['recF7mne6kDRuUXoD'],1,
Northrop Grumman Corporation,recKpxBo8pH53kgmM,,1,['rec0kh559jOozBJZQ'],1,
Axon,"recQE3KDxTt0l3i7w, recbhZtAusdAbAj0E, recuapLv4TZiMKBJZ, rec3BrHl7MTYBZU2c",https://www.axon.com/,2,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']",4,
Construct Capital,"recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, rec2FdEdIQ2IEeOWQ",https://www.constructcap.com/,1,"['recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug']",3,
137 Ventures,"recLybn0y241dhzXm, recgmMRP4eilsT8gF, rec8Dw5L65Wk4FFQL",https://www.137ventures.com/,3,"['rec2tpRiVBnmhHHwp', 'recmsqSpKGoxBCmug', 'rec1N9LDpw5Qub0QG']",3,
Audacious Venture Partners,recKpxBo8pH53kgmM,,1,['rec0kh559jOozBJZQ'],1,
Space VC,"recrftVyOakVQm2Fb, recjlEUZ5epuuHPhi",https://www.spacevc.com/,2,"['rec86ZVRPL7ATazM1', 'rec3IRqwSRZln16TD']",2,
Jacobs,recSDi26tBte3kA2y,,1,['recdj7iXjiRgvJ2nI'],1,
Union Labs VC,rec4nZPwKClyN8hqF,,1,['reczBvi7iDjPKPIrz'],1,
Stellar Ventures,"recxperxaqVLOTOgl, recaAg6G3WN2y45vo, recRpVuxcb3ldvu7S, rec5nLDWhqfNjP0Tz",,4,"['rec2xYrnWF40FTPzu', 'recqtlo9fXmcTxUvf', 'recDGV4FyDzq6Awh7', 'recx080iW9wPAbS9v']",4,
Human Element,recNgCqQ6lFlldbhP,,1,['recrPuPcemcmCbl8E'],1,
Bracket Capital,recYqhP5y5dXPg2XT,https://www.bracketcapital.com/,1,['recmsqSpKGoxBCmug'],1,
Menlo Ventures,"recWRR5c42bC9p6VD, recuapLv4TZiMKBJZ, rec3BrHl7MTYBZU2c",,2,"['rec86ZVRPL7ATazM1', 'recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']",3,
Snowpoint,"recYBSa67S9Nv6BeK, recnOxMTy6CgkOx33, recpmycTYIZGXEn08, recXmh4qaABewyQJN, recV62dIc3hGy4qsP, recAJhD8jGhrZowEq",https://www.snowpoint.com/,4,"['rect6maWDQXFx8GRi', 'rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE', 'recFW58gHq4EqB5GX']",6,
Mana Ventures,recquoEPQ1BK30cBi,,1,['recdVzSjjvjwqslFg'],1,
Acequia Capital,"recFdka70Kh4rX9tA, recz5zMzemw4OO2pE",https://www.acecap.com/,2,"['recbSfY4BuqBLcJLs', 'recjI9VVGA8NQIhYW']",2,
Vy Capital US,recl9Lf08YRHwiz4q,,1,['recMDzhhhYCSGjvpO'],1,
Veteran Ventures,"recofucAJWplJG0Eb, recLGPDfDm3bv4QLH, recCASJHETzZ7NLqY",,2,"['reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj', 'recIjimNiFWpxDGIC']",3,
The Castellini Management Company,recaNqdXxWO7WeP8C,,1,['recLQpahcXu134m7F'],1,
AlleyCorp,recFcno13Ffr5mzNr,,1,['recf27TX6ShjG9p9P'],1,
StealthPoint,rec39u9n3xdQtzCUW,,1,['recywWFSpc4xuUUMD'],1,
Josh Reeves,rec3X27I40ye4jz4K,,1,['recFW58gHq4EqB5GX'],1,
Baillie Gifford,"recYBSa67S9Nv6BeK, recPOwomUY2XsL22u, recUC65W7Adrm5LBB",https://www.bailliegifford.com/,3,"['rect6maWDQXFx8GRi', 'rec6jsbKlE5JTwPMx', 'recCDcLrVnxxmnlqD']",3,
Lobby Capital,recOvxdW62gBHJBA9,,1,['reczhCxapYJ2v6JRj'],1,
Expeditions Fund,recfPzjyZkxiitbbz,,1,['recmjnpB74fsJBirZ'],1,
BOKA Group,"recnU8dKXAWKS4TBt, recwk9LjWqQuG0nRC",https://www.boka-group.com/,2,"['recxMV8MA45o0M1HF', 'recqtlo9fXmcTxUvf']",2,
Playground,"recCwJRzwWqraehWo, recmSwFJhubVAMV4B",https://playground.vc/,1,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",2,
Spring Tide,rec8Dw5L65Wk4FFQL,,1,['rec1N9LDpw5Qub0QG'],1,
Ground Up Ventures,recTyD73gBYFPrDh1,,1,['recNfKNOkkZPeemgr'],1,
Interlagos,"recGH9NqxcnhaUuqO, recl9Lf08YRHwiz4q, recUGtycpn6lYSoas",,3,"['recAlyaRqTZXSXqXE', 'recMDzhhhYCSGjvpO', 'recajXza1XUVNRvU4']",3,
Ravelin,recZKBAm3uwMCmggr,,1,['rec0dYQAiiJXDO2L2'],1,
TenOneTen,rec4nZPwKClyN8hqF,,1,['reczBvi7iDjPKPIrz'],1,
Semil Shah,recMlrJRBbYuwscdD,,1,['recUYFBRH0jKtbVbs'],1,
Kfund,recn0rD7tp4sxfozB,,1,['recxHRT9p1UWA4WsE'],1,
SMS Capital Investment,rec06dnM6h2EciosK,,1,['recrPuPcemcmCbl8E'],1,
Lavrock Ventures,"recGH9NqxcnhaUuqO, recquoEPQ1BK30cBi, recPAfUwH9cDeNYyu, rec4MminK8cNi5o6A, rec4nZPwKClyN8hqF",,4,"['recAlyaRqTZXSXqXE', 'recdVzSjjvjwqslFg', 'recGRnYcaPFiDd2AW', 'recdVzSjjvjwqslFg', 'reczBvi7iDjPKPIrz']",5,
FiveNine Ventures,recWRR5c42bC9p6VD,,1,['rec86ZVRPL7ATazM1'],1,
Helios Capital,recQA9JSy1x1D1iKS,,1,['rectPCEEL0F3aEYZu'],1,
François-Paul Journe,recUGtycpn6lYSoas,,1,['recajXza1XUVNRvU4'],1,
The Schmidt Family Foundation,recXqs4SoVYX7gJIB,,1,['recF7mne6kDRuUXoD'],1,
Dmitri Alperovitch,rec2GZrMaErT323ZV,,1,['reclRRHg5fIY6Pdmq'],1,
Revolution's Rise of the Rest Seed Fund,"recohyiPwuAwvDMWT, recxjXJSgRv00r7o3",,1,"['recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H']",2,
Alpha Wave Global,rec04r1reIpUbqhiE,https://www.alphawaveglobal.com/,1,['recp83xjDN2QdAdOX'],1,
Iberis Semper,recUC65W7Adrm5LBB,,1,['recCDcLrVnxxmnlqD'],1,
New Legacy Ventures,rec4nZPwKClyN8hqF,,1,['reczBvi7iDjPKPIrz'],1,
NOVA,"reccrOdzE6BTmV2kB, rech4UQBIEb4iQSx2",https://www.nova-saint-gobain.com/,1,"['recqSTB3NMDRBIhr6', 'recqSTB3NMDRBIhr6']",2,
Lerer Hippeau,rec4nZPwKClyN8hqF,,1,['reczBvi7iDjPKPIrz'],1,
AME,recLn5CDcvGj2vqzr,https://www.amecloudventures.com/,1,['recJoWJaOmNx9FQTo'],1,
Mirae Asset Capital,recZKBAm3uwMCmggr,,1,['rec0dYQAiiJXDO2L2'],1,
Backswing Ventures,recWUX8aUH5tjXi8c,https://backswingventures.com/,1,['rec9OWSTJloka8RJr'],1,
Soma Capital,recwqI1d8SsIQ5cJk,,1,['recj7me74RgFYURqk'],1,
IVP,"recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu, recCwJRzwWqraehWo, recmSwFJhubVAMV4B",,1,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",4,
Silent Venture,"recEkbpYPN38NMf6e, recpkcnyjFW6d3FTR, rec2DkJXZ0F0AXGiD, recYqhP5y5dXPg2XT, recJW37WJQ58G6l3P, recFdka70Kh4rX9tA, recCmxo4KawGIWoQi, recwqI1d8SsIQ5cJk, recqN8iTbxPw3DdA7",https://silentvc.com/,8,"['rec0Yyo4zatqEJdTj', 'rec1sFc4jqWMtGdfK', 'rec0Yyo4zatqEJdTj', 'recmsqSpKGoxBCmug', 'recqMUaeeNLfTTmM5', 'recbSfY4BuqBLcJLs', 'recVgajtFRkWxn0GE', 'recj7me74RgFYURqk', 'recgOARxrELuNKYkD']",9,
DoCoMo,"recbhZtAusdAbAj0E, recCwJRzwWqraehWo",https://www.nttdocomo-v.com/en/,1,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",2,
D1 Capital Partners,recaXshnck8nOFZtR,,1,['rec6jsbKlE5JTwPMx'],1,
Point72 Ventures,"recp7wdXpwZ5wqgaX, recorNTuqVv4Ojr2y, recXUwGFXBonXn2f1, recHuuAAcjQa4r4ZH, recyXNeaGnWfB369y, recEkbpYPN38NMf6e, rec2DkJXZ0F0AXGiD, reci7y2cuoLeZtmt9, recUHT9To04tzqRzq, recZKBAm3uwMCmggr, recFhgFNgq8xZv4WF, reclKHLOGZIt8w0kq, recKDTpcOUqX0OQAQ",http://point72.com/,9,"['recN8hyhuqvTarxHw', 'rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'recCwahztU5LUdMaR', 'recCwahztU5LUdMaR', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'rec0dYQAiiJXDO2L2', 'reck2DzTSz4zvYMIj', 'recWaFcTJRtbfQlQD', 'recstc0yBh8guRP7o']",13,
XBTO Ventures,rec06dnM6h2EciosK,,1,['recrPuPcemcmCbl8E'],1,
Blue Action Accelerator,rec39u9n3xdQtzCUW,https://www.blueactionaccelerator.com/,1,['recywWFSpc4xuUUMD'],1,
GiantLeap Capital,recNgCqQ6lFlldbhP,,1,['recrPuPcemcmCbl8E'],1,
Inflection,recZwYI3OB1MKiOhs,,1,['recrBEkTtPJJxGJ5U'],1,
Pioneer Square Labs,recHuuAAcjQa4r4ZH,,1,['recCwahztU5LUdMaR'],1,
Mitsui & Co,recJu2RU4dPEfush7,,1,['recrPuPcemcmCbl8E'],1,
Eclipse,"recWRR5c42bC9p6VD, recrftVyOakVQm2Fb, rec3yrj6pqofZPtTP",https://eclipse.capital/,2,"['rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1', 'recstdDXVJk86xyOg']",3,
Andreessen Horowitz (a16z),"recp7wdXpwZ5wqgaX, recAc10wn8LrMTEoT, recIjlNFzPZ8ONg03, recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu, recCwJRzwWqraehWo, recP9Rq39r3erj8YE, rec4bzsGu7FgLovOA, recYQdrFcIWXoG8Bn, recZDW8y6oHdJRcCE, recaXshnck8nOFZtR, recEkbpYPN38NMf6e, recKR7ZPLOdHBt7k7, rec2DkJXZ0F0AXGiD, recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, recehKC85B8NxwosK, recZKBAm3uwMCmggr, recxVjfeWwZm6b7CH, recoqHWhnWyn0xo1D, recGH9NqxcnhaUuqO, recOCcmGZcGU0g8Se, recmVR0z1DrQnNmRc, reclKHLOGZIt8w0kq, recTyD73gBYFPrDh1, rec2bSpdXuahwg6EP, recvHYL6CZOkrd3Bc, recMlrJRBbYuwscdD, recMJxwsV9zeUOZeM, recqqw5r819P5Esn5, recUGtycpn6lYSoas, reczR2CmFH1Jger1H",https://a16z.com/,16,"['recN8hyhuqvTarxHw', 'rec0Yyo4zatqEJdTj', 'rec4ILegIK6gJFR6O', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'rec4ILegIK6gJFR6O', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'recAlyaRqTZXSXqXE', 'recI39qDzbjCeoStc', 'recLTlhu7bLwmWKxr', 'recWaFcTJRtbfQlQD', 'recNfKNOkkZPeemgr', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recekQ4DydSpqiY1C', 'recajXza1XUVNRvU4', 'recCPysM8RhlSf0qz']",32,
Capital Factory,"recquoEPQ1BK30cBi, recaAg6G3WN2y45vo, recyZw6qEvr5bKfUl, rec5nLDWhqfNjP0Tz",https://capitalfactory.com/,4,"['recdVzSjjvjwqslFg', 'recqtlo9fXmcTxUvf', 'rec442ElKKBTDRPNR', 'recx080iW9wPAbS9v']",4,
Razor’s Edge,"recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG, recHJhY6SwBBcW6vb, recrB3sQw47aH3Nr9, recprBJm0Ue9c1EkL, recosrVgHltufEe0m, recyZw6qEvr5bKfUl, recrakS5br5ySBz8N",https://www.razorsvc.com/,2,"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR']",8,
Emerging Ventures,recjnnvXcG98usZMd,,1,['recuYCdtJqWuQr9Sj'],1,
National Security Strategic Investment Fund (NSSIF),recUC65W7Adrm5LBB,,1,['recCDcLrVnxxmnlqD'],1,
Sequoia Capital,"rec7I5Q3m899dIXWv, recRRxgeHZ0PRBnFy, recqH4xO0MuGVECsY, recgNU0EhwrKMTprt, recl9Lf08YRHwiz4q",,3,"['rechMtCVsas5dzXFK', 'recMDzhhhYCSGjvpO', 'rec8GHY0R9jREFkpI', 'rec8GHY0R9jREFkpI', 'recMDzhhhYCSGjvpO']",5,
Cantos,"recGH9NqxcnhaUuqO, recRRxgeHZ0PRBnFy, recSjWL7en3SNhCdl, recVnisYr2zGu5r1l, recqqw5r819P5Esn5",https://cantos.vc/,5,"['recAlyaRqTZXSXqXE', 'recMDzhhhYCSGjvpO', 'rec5zzUU2sNANGHLr', 'recLeuqLd2u1RqgiW', 'recekQ4DydSpqiY1C']",5,
One Way Ventures,recHESHjIpntSIzPz,,1,['rec8vLONaVfbVm2m0'],1,
Dolby Family Ventures,"recuT6ESGnFwxuqq7, recRpVuxcb3ldvu7S",,2,"['recstdDXVJk86xyOg', 'recDGV4FyDzq6Awh7']",2,
Silicon Roundabout Ventures,reckoxI4qopilGFoW,,1,['recpmekMFUqlUyVu1'],1,
Crowley Maritime Corporation,rec0EAE8lEtOHpygm,,1,['recF7mne6kDRuUXoD'],1,
Lamphere Capital,recjnnvXcG98usZMd,,1,['recuYCdtJqWuQr9Sj'],1,
Next Frontier Capital,recFZsJK99c86r5Fe,,1,['receMptpaVANM8svL'],1,
Rocketship.vc,recWRR5c42bC9p6VD,https://rocketship.vc/,1,['rec86ZVRPL7ATazM1'],1,
Humba Ventures,recjlEUZ5epuuHPhi,,1,['rec3IRqwSRZln16TD'],1,
9Yards Capital,"recsLos9zfuT7aPAo, recQjVtQkGBcSiL2k",https://www.9yardscapital.com/,1,"['recoydiR9hm01g8Js', 'recoydiR9hm01g8Js']",2,
Emerson Collective,rec0EAE8lEtOHpygm,,1,['recF7mne6kDRuUXoD'],1,
General Advance,recfn4VQCRpsQDzUY,,1,['recuYCdtJqWuQr9Sj'],1,
Japan Airlines Innovation Fund,recKDTpcOUqX0OQAQ,,1,['recstc0yBh8guRP7o'],1,
Yamato Holdings,recKDTpcOUqX0OQAQ,,1,['recstc0yBh8guRP7o'],1,
Leidos,rec88ylUqGHAdpJb2,,1,['recdj7iXjiRgvJ2nI'],1,
Henry Kravis,recMJxwsV9zeUOZeM,,1,['recUYFBRH0jKtbVbs'],1,
Craft Ventures,"recVfIggVQsiIjjot, recFS2bRhGb1trDfn",https://www.craftventures.com/,1,"['reccrYDJ9uuhYlhIc', 'reccrYDJ9uuhYlhIc']",2,
Coatue,"reclQZya5phkDNQ0U, recMlrJRBbYuwscdD",https://www.coatue.com/,2,"['recS8nPri4zPAVwIu', 'recUYFBRH0jKtbVbs']",2,
Lupa Systems,recYA45I8hWanCh3d,,1,['recWANrnkOcxNKVii'],1,
