Unique Company Investments (all time),Unique Companies,Total Funded Rounds,Website,Fund,Funded Rounds,Companies Funded
1,HawkEye 360,3,https://www.adagecapital.com/,Adage Capital,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C","HawkEye 360, HawkEye 360, HawkEye 360"
2,"Privateer, Starfish Space",2,https://www.axv.vc/,Aero X Ventures,"Privateer – Series A, Starfish Space – Strategic","Privateer, Starfish Space"
3,"Saildrone, Ursa Major, Gecko Robotics",3,,XN,"Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C","Saildrone, Ursa Major, Gecko Robotics"
1,Vatn Systems,1,,DYNE Ventures,Vatn Systems – Seed,Vatn Systems
1,Scout AI,1,,Expansion VC,Scout AI – Seed,Scout AI
1,FibreCoat,1,https://212.vc/,212,FibreCoat – Series B,FibreCoat
1,Firehawk Aerospace,1,,Victorum Capital,Firehawk Aerospace – Series B,Firehawk Aerospace
1,Applied Intuition,1,,Floodgate,Applied Intuition – Series B,Applied Intuition
1,D-Fend Solutions,1,,Vertex Growth,D-Fend Solutions – Series C,D-Fend Solutions
1,TEKEVER,1,,NATO Innovations Fund,TEKEVER – Undisclosed,TEKEVER
1,Auterion,1,,Tectonic Ventures,Auterion – Undisclosed,Auterion
1,Applied Intuition,1,,Mary Meeker,Applied Intuition – Series E,Applied Intuition
5,"Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT",7,https://www.ycombinator.com/,Y Combinator,"Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed","Albedo, Scale AI, Reality Defender, Reality Defender, Gecko Robotics, Gecko Robotics, REGENT"
1,Elroy Air,1,,Lemnos,Elroy Air – Seed,Elroy Air
1,World View,1,https://breakthroughvictoria.com/,Breakthrough Victoria,World View – Strategic,World View
1,Saildrone,1,https://www.bondcap.com/,BOND,Saildrone – Series C,Saildrone
1,Orbit Fab,1,,Northrop Grumman Corporation,Orbit Fab – Undisclosed,Orbit Fab
2,"Skydio, Dedrone",4,https://www.axon.com/,Axon,"Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension","Skydio, Skydio, Dedrone, Dedrone"
1,Hadrian,3,https://www.constructcap.com/,Construct Capital,"Hadrian – Series B, Hadrian – Series A, Hadrian – Seed","Hadrian, Hadrian, Hadrian"
3,"Armada, Hadrian, Impulse Space",3,https://www.137ventures.com/,137 Ventures,"Armada – Series A, Hadrian – Series A, Impulse Space – Series B","Armada, Hadrian, Impulse Space"
1,Orbit Fab,1,,Audacious Venture Partners,Orbit Fab – Undisclosed,Orbit Fab
2,"True Anomoly, Danti",2,https://www.spacevc.com/,Space VC,"True Anomoly – Series A, Danti – Seed","True Anomoly, Danti"
1,HawkEye 360,1,,Jacobs,HawkEye 360 – Series D,HawkEye 360
1,Urban Sky,1,,Union Labs VC,Urban Sky – Series B,Urban Sky
4,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon",4,,Stellar Ventures,"Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed","Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon"
1,Firefly,1,,Human Element,Firefly – Series D,Firefly
1,Hadrian,1,https://www.bracketcapital.com/,Bracket Capital,Hadrian – Series B,Hadrian
2,"True Anomoly, Dedrone",3,,Menlo Ventures,"True Anomoly – Series B, Dedrone – Series C, Dedrone – Extension","True Anomoly, Dedrone, Dedrone"
4,"Merlin Labs, Shield AI, Red 6, Gecko Robotics",6,https://www.snowpoint.com/,Snowpoint,"Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C","Merlin Labs, Shield AI, Shield AI, Red 6, Red 6, Gecko Robotics"
1,Proteus Space,1,,Mana Ventures,Proteus Space – Seed,Proteus Space
2,"Dirac, AnySignal",2,https://www.acecap.com/,Acequia Capital,"Dirac – Undisclosed, AnySignal – Seed","Dirac, AnySignal"
1,Neros,1,,Vy Capital US,Neros – Series A,Neros
2,"Hidden Level, Cambium",3,,Veteran Ventures,"Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A","Hidden Level, Hidden Level, Cambium"
1,ActionStreamer,1,,The Castellini Management Company,ActionStreamer – Series A,ActionStreamer
1,Portal Space Systems,1,,AlleyCorp,Portal Space Systems – Seed,Portal Space Systems
1,ACUA Ocean,1,,StealthPoint,ACUA Ocean – Pre-Seed,ACUA Ocean
1,Gecko Robotics,1,,Josh Reeves,Gecko Robotics – Series B,Gecko Robotics
3,"Merlin Labs, Anduril Industries, TEKEVER",3,https://www.bailliegifford.com/,Baillie Gifford,"Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed","Merlin Labs, Anduril Industries, TEKEVER"
1,Hidden Level,1,,Lobby Capital,Hidden Level – Series A,Hidden Level
1,Comand AI,1,,Expeditions Fund,Comand AI – Seed,Comand AI
2,"Privateer, Firehawk Aerospace",2,https://www.boka-group.com/,BOKA Group,"Privateer – Series A, Firehawk Aerospace – Series C","Privateer, Firehawk Aerospace"
1,Skydio,2,https://playground.vc/,Playground,"Skydio – Series C, Skydio – Series B","Skydio, Skydio"
1,Impulse Space,1,,Spring Tide,Impulse Space – Series B,Impulse Space
1,ZeroMark,1,,Ground Up Ventures,ZeroMark – Seed,ZeroMark
3,"Castelion, Neros, Aetherflux",3,,Interlagos,"Castelion – Series A, Neros – Series A, Aetherflux – Series A","Castelion, Neros, Aetherflux"
1,Apex Space,1,,Ravelin,Apex Space – Series B,Apex Space
1,Urban Sky,1,,TenOneTen,Urban Sky – Series B,Urban Sky
1,Applied Intuition,1,,Semil Shah,Applied Intuition – Series D,Applied Intuition
1,Scout AI,1,,FJ Labs,Scout AI – Seed,Scout AI
1,XRF.ai,1,,Kfund,XRF.ai – Undisclosed,XRF.ai
1,Firefly,1,,SMS Capital Investment,Firefly – Series A,Firefly
4,"Castelion, Proteus Space, Morpheus Space, Urban Sky",5,,Lavrock Ventures,"Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B","Castelion, Proteus Space, Morpheus Space, Proteus Space, Urban Sky"
1,True Anomoly,1,,FiveNine Ventures,True Anomoly – Series B,True Anomoly
1,Radian Aerospace,1,,Helios Capital,Radian Aerospace – Seed,Radian Aerospace
1,Aetherflux,1,,François-Paul Journe,Aetherflux – Series A,Aetherflux
1,Saildrone,1,,The Schmidt Family Foundation,Saildrone – Series B,Saildrone
1,Deterrence,1,,Dmitri Alperovitch,Deterrence – Seed,Deterrence
1,Hermeus,2,,Revolution's Rise of the Rest Seed Fund,"Hermeus – Series A, Hermeus – Series B","Hermeus, Hermeus"
1,Chaos,1,https://www.alphawaveglobal.com/,Alpha Wave Global,Chaos – Series A,Chaos
1,TEKEVER,1,,Iberis Semper,TEKEVER – Undisclosed,TEKEVER
1,Urban Sky,1,,New Legacy Ventures,Urban Sky – Series B,Urban Sky
1,FibreCoat,2,https://www.nova-saint-gobain.com/,NOVA,"FibreCoat – Series B, FibreCoat – Series A","FibreCoat, FibreCoat"
1,Urban Sky,1,,Lerer Hippeau,Urban Sky – Series B,Urban Sky
1,Scout AI,1,,Align Ventures,Scout AI – Seed,Scout AI
1,Primer,1,https://www.amecloudventures.com/,AME,Primer – Series B,Primer
1,Apex Space,1,,Mirae Asset Capital,Apex Space – Series B,Apex Space
1,Firestorm,1,https://backswingventures.com/,Backswing Ventures,Firestorm – Seed,Firestorm
1,Swarmbotics AI,1,,Soma Capital,Swarmbotics AI – Undisclosed,Swarmbotics AI
1,Skydio,4,,IVP,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B","Skydio, Skydio, Skydio, Skydio"
8,"Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin",9,https://silentvc.com/,Silent Venture,"Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed","Saronic, Sandtable, Saronic, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin"
1,Skydio,2,https://www.nttdocomo-v.com/en/,DoCoMo,"Skydio – Series E, Skydio – Series C","Skydio, Skydio"
1,Anduril Industries,1,,D1 Capital Partners,Anduril Industries – Series D,Anduril Industries
9,"Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT",13,http://point72.com/,Point72 Ventures,"Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A","Rune Technologies, Shield AI, Shield AI, Overland, Overland, Saronic, Saronic, Vannevar Labs, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT"
1,Firefly,1,,XBTO Ventures,Firefly – Series A,Firefly
1,ACUA Ocean,1,https://www.blueactionaccelerator.com/,Blue Action Accelerator,ACUA Ocean – Pre-Seed,ACUA Ocean
1,Firefly,1,,GiantLeap Capital,Firefly – Series D,Firefly
1,Lodestar,1,,Inflection,Lodestar – Pre-Seed,Lodestar
1,Overland,1,,Pioneer Square Labs,Overland – Seed,Overland
1,Firefly,1,,Mitsui & Co,Firefly – Series C,Firefly
3,"True Anomoly, Ursa Major, Blue Water Autonomy",4,https://eclipse.capital/,Eclipse,"True Anomoly – Series B, True Anomoly – Series A, Ursa Major – Series D, Blue Water Autonomy – Seed","True Anomoly, True Anomoly, Ursa Major, Blue Water Autonomy"
16,"Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA",32,https://a16z.com/,Andreessen Horowitz (a16z),"Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Strategic, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Undisclosed","Rune Technologies, Saronic, Shield AI, Skydio, Skydio, Skydio, Skydio, Skydio, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Hadrian, Hadrian, Shield AI, Apex Space, Apex Space, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Salient Motion, Aetherflux, AMCA"
4,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon",4,https://capitalfactory.com/,Capital Factory,"Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed","Proteus Space, Firehawk Aerospace, X-Bow, Solideon"
2,"HawkEye 360, X-Bow",8,https://www.razorsvc.com/,Razor’s Edge,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B","HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, X-Bow, X-Bow, X-Bow"
1,Shift5,1,,Emerging Ventures,Shift5 – Seed,Shift5
1,TEKEVER,1,,National Security Strategic Investment Fund (NSSIF),TEKEVER – Undisclosed,TEKEVER
3,"Mach Industries, Neros, Kela",5,,Sequoia Capital,"Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A","Mach Industries, Neros, Kela, Kela, Neros"
5,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion",5,https://cantos.vc/,Cantos,"Castelion – Series A, Neros – Seed, Pilgrim – Pre-Seed, Venus Aerospace – Series A, Salient Motion – Seed","Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion"
1,Destinus,1,,One Way Ventures,Destinus – Seed,Destinus
2,"Ursa Major, Esper Satellite Imagery",2,,Dolby Family Ventures,"Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed","Ursa Major, Esper Satellite Imagery"
1,Origin Robotics,1,,Silicon Roundabout Ventures,Origin Robotics – Pre-Seed,Origin Robotics
1,Saildrone,1,,Crowley Maritime Corporation,Saildrone – Series C,Saildrone
1,Shift5,1,,Lamphere Capital,Shift5 – Seed,Shift5
1,Reveal,1,,Next Frontier Capital,Reveal – Series A,Reveal
1,True Anomoly,1,https://rocketship.vc/,Rocketship.vc,True Anomoly – Series B,True Anomoly
2,"Danti, Conductor AI",2,,Humba Ventures,"Danti – Seed, Conductor AI – Series A","Danti, Conductor AI"
1,Onebrief,2,https://www.9yardscapital.com/,9Yards Capital,"Onebrief – Series B, Onebrief – Series C","Onebrief, Onebrief"
1,Saildrone,1,,Emerson Collective,Saildrone – Series C,Saildrone
1,Shift5,1,,General Advance,Shift5 – Series A,Shift5
1,REGENT,1,,Japan Airlines Innovation Fund,REGENT – Series A,REGENT
1,REGENT,1,,Yamato Holdings,REGENT – Series A,REGENT
1,HawkEye 360,1,,Leidos,HawkEye 360 – Strategic,HawkEye 360
1,Applied Intuition,1,,Henry Kravis,Applied Intuition – Series E,Applied Intuition
1,Allen Control Systems,2,https://www.craftventures.com/,Craft Ventures,"Allen Control Systems – Seed, Allen Control Systems – Series A","Allen Control Systems, Allen Control Systems"
2,"Scale AI, Applied Intuition",2,https://www.coatue.com/,Coatue,"Scale AI – Series F, Applied Intuition – Series D","Scale AI, Applied Intuition"
1,Rebellion Defense,1,,Lupa Systems,Rebellion Defense – Series B,Rebellion Defense
12,"Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin",20,https://www.8vc.com/,8VC,"Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed","Saronic, Epirus, Epirus, Second Front Systems, Second Front Systems, Chaos, Chaos, Overland, Armada, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Apex Space, CX2, Cambium, Reveal, Gallatin"
1,Impulse Space,1,,Elysium,Impulse Space – Series B,Impulse Space
1,Galvanick,1,,Hanover Technology Investment Management,Galvanick – Seed,Galvanick
1,True Anomoly,1,https://www.acme.vc/,ACME Capital,True Anomoly – Series B,True Anomoly
1,REGENT,1,,Toba Capital,REGENT – Strategic,REGENT
1,Cambium,1,,Vertical Capital,Cambium – Series A,Cambium
3,"Starfish Space, HavocAI, Impulse Space",3,,Trousdale Ventures,"Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B","Starfish Space, HavocAI, Impulse Space"
1,Salient Motion,1,,AE Ventures,Salient Motion – Seed,Salient Motion
1,Radian Aerospace,1,,The Private Shares Fund,Radian Aerospace – Seed,Radian Aerospace
3,"Hidden Level, Armada, Anduril Industries",4,https://www.valorep.com/,Valor Equity,"Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E","Hidden Level, Armada, Anduril Industries, Anduril Industries"
1,Solideon,1,,Techstars Space,Solideon – Pre-Seed,Solideon
2,"Apex Space, Primer",3,https://www.linkedin.com/company/avalon-capital-group/,Avalon Capital Group,"Apex Space – Series B, Primer – Series B, Primer – Series C","Apex Space, Primer, Primer"
1,Pilgrim,1,,Refactor,Pilgrim – Pre-Seed,Pilgrim
6,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space",6,https://overmatch.vc/,Overmatch Ventures,"Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B","Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space"
1,Scale AI,1,,Qualcomm Ventures,Scale AI – Series F,Scale AI
1,Firestorm,1,https://www.redcatholdings.com/,Red Cat Holdings,Firestorm – Seed,Firestorm
5,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space",5,https://www.av.vc/,Alumni Ventures,"HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B","HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space"
1,HawkEye 360,1,https://www.av.vc/funds/116street,116 Street Ventures,HawkEye 360 – Series D,HawkEye 360
4,"HawkEye 360, Solestial, Impulse Space, Morpheus Space",5,https://www.airbus.com/,Airbus,"HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A","HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space"
2,"Epirus, Scout AI",2,,Piedmont Capital Investments,"Epirus – Series C, Scout AI – Seed","Epirus, Scout AI"
1,Rocket Lab,1,,ACC,Rocket Lab – Series E,Rocket Lab
1,Shield AI,3,,Disruptive,"Shield AI – Series D, Shield AI – Series E, Shield AI – Series F","Shield AI, Shield AI, Shield AI"
1,Bounce Imaging,1,,Helen Greiner,Bounce Imaging – Series A,Bounce Imaging
1,Second Front Systems,1,https://www.battery.com/,Battery Ventures,Second Front Systems – Series C,Second Front Systems
1,REGENT,1,,JAM Fund,REGENT – Strategic,REGENT
1,Divergent Technologies,2,,Altran Technologies,"Divergent Technologies – Series A, Divergent Technologies – Series B","Divergent Technologies, Divergent Technologies"
1,Overwatch Imaging,1,,L3Harris Technologies,Overwatch Imaging – Series A,Overwatch Imaging
3,"Chaos, Helsing, Skydio",4,,Accel,"Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A","Chaos, Helsing, Skydio, Skydio"
2,"Helsing, Scale AI",2,https://greenoaks.com/,Greenoaks,"Helsing – Series C, Scale AI – Series F","Helsing, Scale AI"
1,Venus Aerospace,1,,X-Factor Ventures,Venus Aerospace – Seed,Venus Aerospace
2,"Bounce Imaging, Orbit Fab",2,,Good Growth Capital,"Bounce Imaging – Series A, Orbit Fab – Series A","Bounce Imaging, Orbit Fab"
2,"Epirus, Mach Industries",2,https://bedrockcap.com/,Bedrock,"Epirus – Series C, Mach Industries – Series A","Epirus, Mach Industries"
1,HawkEye 360,2,,Strategic Development Fund,"HawkEye 360 – Series D, HawkEye 360 – Extension","HawkEye 360, HawkEye 360"
5,"Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition",8,https://eladgil.com/,Elad Gil,"Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E","Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition"
1,Epirus,2,https://www.stepstonegroup.com/,StepStone Group,"Epirus – Series D, Epirus – Series C","Epirus, Epirus"
1,Hidden Level,2,,Lauder Partners,"Hidden Level – Series B, Hidden Level – Series A","Hidden Level, Hidden Level"
1,Origin Robotics,1,https://www.changeventures.com/,Change Ventures,Origin Robotics – Pre-Seed,Origin Robotics
1,Deterrence,1,,Definition Capital,Deterrence – Seed,Deterrence
1,Orbit Fab,1,,Marubeni Ventures,Orbit Fab – Undisclosed,Orbit Fab
1,Reality Defender,1,,Rackhouse Venture Capital,Reality Defender – Series A,Reality Defender
1,HawkEye 360,2,https://www.advance.com/,Advance,"HawkEye 360 – Series D, HawkEye 360 – Series C","HawkEye 360, HawkEye 360"
12,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT",16,https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,Lockheed Martin Ventures,"Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A","Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT"
1,Dive Technologies,1,,Mill Town Capital,Dive Technologies – Undisclosed,Dive Technologies
1,Vatn Systems,1,,Fortitude Ventures,Vatn Systems – Seed,Vatn Systems
1,Helsing,1,https://pluralplatform.com/,Plural,Helsing – Series C,Helsing
1,D-Fend Solutions,1,,Vertex Ventures,D-Fend Solutions – Series C,D-Fend Solutions
3,"Rocket Lab, TurbineOne, DEFCON AI",5,,Bessemer Venture Partners,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A, DEFCON AI – Seed","Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne, DEFCON AI"
1,Bounce Imaging,1,,Ed Roberts,Bounce Imaging – Series A,Bounce Imaging
0,,0,,O Luxe Holdings Limited,,
1,Starfish Space,3,,NFX,"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic","Starfish Space, Starfish Space, Starfish Space"
2,"Merlin Labs, K2 Space",3,https://www.firstround.com/,First Round Capital,"Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B","Merlin Labs, K2 Space, K2 Space"
1,Chaos,1,https://www.valar.com/,Valar Ventures,Chaos – Series A,Chaos
14,"Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA, Conductor AI",23,https://www.luxcapital.com/,Lux Capital,"Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Undisclosed, Conductor AI – Series A","Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA, Conductor AI"
1,Scout AI,1,,Evolution VC,Scout AI – Seed,Scout AI
3,"Proteus Space, Zeno Power, Solideon",3,https://www.ainventures.com/portfolio,AIN Ventures,"Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed","Proteus Space, Zeno Power, Solideon"
5,"Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion",6,https://costanoa.vc/,Costanoa Ventures,"Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed","Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion"
1,Applied Intuition,1,,Mustafa Suleyman,Applied Intuition – Series E,Applied Intuition
1,Anduril Industries,1,,Franklin Venture Partners,Anduril Industries – Series F,Anduril Industries
1,Neros,2,,D3,"Neros – Seed, Neros – Series A","Neros, Neros"
1,Impulse Space,1,,First Principles Group,Impulse Space – Series B,Impulse Space
2,"Castelion, AnySignal",2,https://blueyard.com/,BlueYard Capital,"Castelion – Series A, AnySignal – Seed","Castelion, AnySignal"
2,"Forterra, Divergent Technologies",2,https://www.hedosophia.com/,Hedosophia,"Forterra – Series B, Divergent Technologies – Series C","Forterra, Divergent Technologies"
1,Red 6,1,,RedBird Capital Partners,Red 6 – Series B,Red 6
2,"Morpheus Space, Urban Sky",2,,Techstars Ventures,"Morpheus Space – Series A, Urban Sky – Series B","Morpheus Space, Urban Sky"
2,"Radian Aerospace, Orbit Fab",2,,SpaceFund,"Radian Aerospace – Seed, Orbit Fab – Undisclosed","Radian Aerospace, Orbit Fab"
2,"Second Front Systems, Applied Intuition",3,,Kleiner Perkins,"Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B","Second Front Systems, Second Front Systems, Applied Intuition"
5,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space",6,https://www.rtx.com/who-we-are/ventures,RTX Ventures,"Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B","Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space"
1,Scale AI,1,,Intel Capital,Scale AI – Series F,Scale AI
1,Skydio,1,,Hercules Capital,Skydio – Series E,Skydio
1,Epirus,1,https://epiqcg.com/,EPIQ Capital Group,Epirus – Series C,Epirus
1,Dive Technologies,1,,Charlottesville Angel Network,Dive Technologies – Undisclosed,Dive Technologies
1,Interlune,1,https://www.aureliafoundry.com/,Aurelia Foundry,Interlune – Seed,Interlune
1,Dream Security,1,,Tau Capital,Dream Security – Series B,Dream Security
1,Applied Intuition,1,,La Famiglia,Applied Intuition – Series B,Applied Intuition
1,Reality Defender,1,,Illuminate Financial,Reality Defender – Extension,Reality Defender
1,Reality Defender,1,https://www.accenture.com/us-en,Accenture,Reality Defender – Extension,Reality Defender
1,Reality Defender,1,https://aigrant.com/,AI Grant,Reality Defender – Series A,Reality Defender
10,"Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build, Andesite",18,https://www.generalcatalyst.com/,General Catalyst,"Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed, Andesite – Seed","Saronic, Onebrief, Helsing, Helsing, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Nominal, Vannevar Labs, Vannevar Labs, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Varda, Re:Build, Andesite"
1,Comand AI,1,,Eurazeo,Comand AI – Seed,Comand AI
1,Scale AI,1,,Wellington Management,Scale AI – Series F,Scale AI
4,"Destinus, Chaos, Starfish Space, Interlune",4,,Liquid2 Ventures,"Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed","Destinus, Chaos, Starfish Space, Interlune"
1,Firefly,1,,RPM Ventures,Firefly – Series D,Firefly
1,ACUA Ocean,1,https://www.britbots.com/,BritBots,ACUA Ocean – Pre-Seed,ACUA Ocean
2,"Anduril Industries, Cambium",2,,MVP Ventures,"Anduril Industries – Series E, Cambium – Series A","Anduril Industries, Cambium"
