Companies Funded,Website,Fund,Unique Company Investments (all time),Unique Companies,Total Funded Rounds,Funded Rounds
Starfish Space,,TRAC VC,1,Starfish Space,1,Starfish Space – Strategic
"ARX Robotics, Quantum Systems, Quantum Systems",,Omnes Capital,2,"ARX Robotics, Quantum Systems",3,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B"
"K2 Space, K2 Space, Morpheus Space",https://alpinespace.vc/,Alpine Space Ventures,2,"K2 Space, Morpheus Space",3,"K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A"
Morpheus Space,,Vsquared Ventures,1,Morpheus Space,1,Morpheus Space – Series A
"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica",,Industrious Ventures,5,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica",5,"Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A, Astro Mechanica – Undisclosed"
,,BlackRock,0,,0,
Firehawk Aerospace,,Raytheon,1,Firehawk Aerospace,1,Firehawk Aerospace – Series B
Albedo,,Energy Ventures,1,Albedo,1,Albedo – Series A
Portal Space Systems,,Mach33,1,Portal Space Systems,1,Portal Space Systems – Seed
Elroy Air,,Side X Side Management,1,Elroy Air,1,Elroy Air – Series A
Epirus,,Centaurus Capital LP,1,Epirus,1,Epirus – Series D
Elroy Air,,Prosperity7 Ventures,1,Elroy Air,1,Elroy Air – Series A
Astro Mechanica,,Eli Dourado,1,Astro Mechanica,1,Astro Mechanica – Undisclosed
Epirus,,Oppenheimer,1,Epirus,1,Epirus – Series D
"HawkEye 360, HawkEye 360",,Esri,1,HawkEye 360,2,"HawkEye 360 – Series B, HawkEye 360 – Series C"
"Proteus Space, Red 6, Red 6, Proteus Space, Gallatin",,Moonshots Capital,3,"Proteus Space, Red 6, Gallatin",5,"Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed"
Destinus,https://connyandco.com/,Conny & Co,1,Destinus,1,Destinus – Seed
"Primer, Primer",,Section 32,1,Primer,2,"Primer – Series B, Primer – Series C"
"K2 Space, Solideon, Antares",,Pathbreaker Ventures,3,"K2 Space, Solideon, Antares",3,"K2 Space – Seed, Solideon – Pre-Seed, Antares – Seed"
"Firehawk Aerospace, Firehawk Aerospace, Venus Aerospace, Venus Aerospace, Scout AI, Radiant",,Draper Associates,4,"Firehawk Aerospace, Venus Aerospace, Scout AI, Radiant",6,"Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A, Scout AI – Seed, Radiant – Series B"
"Deterrence, Aeon",https://www.valhalla.ventures/,Valhalla Ventures,2,"Deterrence, Aeon",2,"Deterrence – Seed, Aeon – Undisclosed"
"Venus Aerospace, Venus Aerospace",,Prime Movers Lab,1,Venus Aerospace,2,"Venus Aerospace – Seed, Venus Aerospace – Series A"
Electra,,Statkraft Ventures,1,Electra,1,Electra – Series B
Auterion,,Mosaic Ventures,1,Auterion,1,Auterion – Undisclosed
Dive Technologies,,Tanis Venture Management,1,Dive Technologies,1,Dive Technologies – Undisclosed
REGENT,,Jordan Noone,1,REGENT,1,REGENT – Seed
Picogrid,,Domino Ventures,1,Picogrid,1,Picogrid – Seed
"Elroy Air, Urban Sky",,Catapult Ventures,2,"Elroy Air, Urban Sky",2,"Elroy Air – Series A, Urban Sky – Series B"
"Forterra, TEKEVER, TEKEVER",https://crescentcove.com/,Crescent Cove Advisors,2,"Forterra, TEKEVER",3,"Forterra – Series B, TEKEVER – Undisclosed, TEKEVER – Undisclosed"
Shield AI,https://www.ark-invest.com/,ARK Invest,1,Shield AI,1,Shield AI – Series F
Portal Space Systems,,FUSE,1,Portal Space Systems,1,Portal Space Systems – Seed
"Gecko Robotics, Gecko Robotics",,Drive Capital,1,Gecko Robotics,2,"Gecko Robotics – Series C, Gecko Robotics – Series B"
"Primer, Fortem Technologies",,Mubadala Ventures,2,"Primer, Fortem Technologies",2,"Primer – Series B, Fortem Technologies – Series A"
"Starfish Space, K2 Space, Venus Aerospace, Venus Aerospace, Solideon, Radiant",https://www.boost.vc/,Boost VC,5,"Starfish Space, K2 Space, Venus Aerospace, Solideon, Radiant",6,"Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed, Radiant – Series B"
Cape,,ex/ante,1,Cape,1,Cape – Undisclosed
Forterra,,Enlightenment Capital,1,Forterra,1,Forterra – Series B
Saronic,,Ensemble VC,1,Saronic,1,Saronic – Series A
Orca AI,,Hyperlink Ventures,1,Orca AI,1,Orca AI – Series B
Solestial,,GPVC,1,Solestial,1,Solestial – Seed
K2 Space,,Side Door Ventures,1,K2 Space,1,K2 Space – Seed
Red 6,,Alliance Holdings,1,Red 6,1,Red 6 – Series B
Cambium,,Jackson Moses,1,Cambium,1,Cambium – Series A
Portal Space Systems,,TFX,1,Portal Space Systems,1,Portal Space Systems – Seed
"Hadrian, Galvanick, Antares, Antares",,Shrug Capital,3,"Hadrian, Galvanick, Antares",4,"Hadrian – Series B, Galvanick – Seed, Antares – Seed, Antares – Series A"
"HawkEye 360, HawkEye 360, HawkEye 360",https://www.adagecapital.com/,Adage Capital,1,HawkEye 360,3,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C"
"CX2, Radiant",,Pax Ventures,2,"CX2, Radiant",2,"CX2 – Series A, Radiant – Series C"
Distributed Spectrum,,XFund,1,Distributed Spectrum,1,Distributed Spectrum – Series A
"Privateer, Starfish Space",https://www.axv.vc/,Aero X Ventures,2,"Privateer, Starfish Space",2,"Privateer – Series A, Starfish Space – Strategic"
"Saildrone, Ursa Major, Gecko Robotics",,XN,3,"Saildrone, Ursa Major, Gecko Robotics",3,"Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C"
Vatn Systems,,DYNE Ventures,1,Vatn Systems,1,Vatn Systems – Seed
Scout AI,,Expansion VC,1,Scout AI,1,Scout AI – Seed
FibreCoat,https://212.vc/,212,1,FibreCoat,1,FibreCoat – Series B
Firehawk Aerospace,,Victorum Capital,1,Firehawk Aerospace,1,Firehawk Aerospace – Series B
Applied Intuition,,Floodgate,1,Applied Intuition,1,Applied Intuition – Series B
Ethos,,Norwest Venture Partners,1,Ethos,1,Ethos – Series A
D-Fend Solutions,,Vertex Growth,1,D-Fend Solutions,1,D-Fend Solutions – Series C
Aurelius ,,Detroit Venture Partners,1,Aurelius ,1,Aurelius  – Undisclosed
"TEKEVER, ARX Robotics, TEKEVER",,NATO Innovations Fund,2,"TEKEVER, ARX Robotics",3,"TEKEVER – Undisclosed, ARX Robotics – Series A, TEKEVER – Undisclosed"
Hypori,,Hale Capital Partners,1,Hypori,1,Hypori – Series B
Auterion,,Tectonic Ventures,1,Auterion,1,Auterion – Undisclosed
Applied Intuition,,Mary Meeker,1,Applied Intuition,1,Applied Intuition – Series E
Edgerunner AI,,Madrona Ventures,1,Edgerunner AI,1,Edgerunner AI – Series A
"Albedo, Scale AI, Reality Defender, Reality Defender, Gecko Robotics, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul",https://www.ycombinator.com/,Y Combinator,9,"Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul",11,"Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, Astro Mechanica – Undisclosed, Deepnight – Undisclosed, Theseus – Seed, Usul – Seed"
Radiant,,Gigascale Capital,1,Radiant,1,Radiant – Series C
Elroy Air,,Lemnos,1,Elroy Air,1,Elroy Air – Seed
World View,https://breakthroughvictoria.com/,Breakthrough Victoria,1,World View,1,World View – Strategic
Saildrone,https://www.bondcap.com/,BOND,1,Saildrone,1,Saildrone – Series C
"Orbit Fab, Firefly",,Northrop Grumman Corporation,2,"Orbit Fab, Firefly",2,"Orbit Fab – Undisclosed, Firefly – Undisclosed"
"Skydio, Skydio, Dedrone, Dedrone",https://www.axon.com/,Axon,2,"Skydio, Dedrone",4,"Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension"
"Hadrian, Hadrian, Hadrian",https://www.constructcap.com/,Construct Capital,1,Hadrian,3,"Hadrian – Series B, Hadrian – Series A, Hadrian – Seed"
"Armada, Hadrian, Impulse Space",https://www.137ventures.com/,137 Ventures,3,"Armada, Hadrian, Impulse Space",3,"Armada – Series A, Hadrian – Series A, Impulse Space – Series B"
Orbit Fab,,Audacious Venture Partners,1,Orbit Fab,1,Orbit Fab – Undisclosed
"True Anomaly, Danti, True Anomaly",https://www.spacevc.com/,Space VC,2,"True Anomaly, Danti",3,"True Anomaly – Series A, Danti – Seed, True Anomaly – Series C"
HawkEye 360,,Jacobs,1,HawkEye 360,1,HawkEye 360 – Series D
Urban Sky,,Union Labs VC,1,Urban Sky,1,Urban Sky – Series B
"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Darkhive",,Stellar Ventures,5,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive",6,"Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed, Darkhive – Series A, Darkhive – Seed"
Schemata,,Time Zero Capital,1,Schemata,1,Schemata – Seed
Firefly,,Human Element,1,Firefly,1,Firefly – Series D
Hadrian,https://www.bracketcapital.com/,Bracket Capital,1,Hadrian,1,Hadrian – Series B
"True Anomaly, Dedrone, Dedrone, True Anomaly",,Menlo Ventures,2,"True Anomaly, Dedrone",4,"True Anomaly – Series B, Dedrone – Series C, Dedrone – Extension, True Anomaly – Series C"
"Merlin Labs, Shield AI, Shield AI, Red 6, Red 6, Gecko Robotics",https://www.snowpoint.com/,Snowpoint,4,"Merlin Labs, Shield AI, Red 6, Gecko Robotics",6,"Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C"
Proteus Space,,Mana Ventures,1,Proteus Space,1,Proteus Space – Seed
"Dirac, AnySignal",https://www.acecap.com/,Acequia Capital,2,"Dirac, AnySignal",2,"Dirac – Undisclosed, AnySignal – Seed"
Neros,,Vy Capital US,1,Neros,1,Neros – Series A
"Hidden Level, Hidden Level, Cambium",,Veteran Ventures,2,"Hidden Level, Cambium",3,"Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A"
Schemata,,Anorak Ventures,1,Schemata,1,Schemata – Seed
ActionStreamer,,The Castellini Management Company,1,ActionStreamer,1,ActionStreamer – Series A
Portal Space Systems,,AlleyCorp,1,Portal Space Systems,1,Portal Space Systems – Seed
ACUA Ocean,,StealthPoint,1,ACUA Ocean,1,ACUA Ocean – Pre-Seed
Gecko Robotics,,Josh Reeves,1,Gecko Robotics,1,Gecko Robotics – Series B
,,Vladlen Koltun,0,,0,
"Merlin Labs, Anduril Industries, TEKEVER, TEKEVER",https://www.bailliegifford.com/,Baillie Gifford,3,"Merlin Labs, Anduril Industries, TEKEVER",4,"Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed, TEKEVER – Undisclosed"
Radiant,,McKinley Alaska,1,Radiant,1,Radiant – Series B
Hidden Level,,Lobby Capital,1,Hidden Level,1,Hidden Level – Series A
"Comand AI, Orasio",,Expeditions Fund,2,"Comand AI, Orasio",2,"Comand AI – Seed, Orasio – Seed"
"Privateer, Firehawk Aerospace",https://www.boka-group.com/,BOKA Group,2,"Privateer, Firehawk Aerospace",2,"Privateer – Series A, Firehawk Aerospace – Series C"
"Skydio, Skydio",https://playground.vc/,Playground,1,Skydio,2,"Skydio – Series C, Skydio – Series B"
"Impulse Space, Impulse Space",,Spring Tide,1,Impulse Space,2,"Impulse Space – Series B, Impulse Space – Series C"
ZeroMark,,Ground Up Ventures,1,ZeroMark,1,ZeroMark – Seed
"Castelion, Neros, Aetherflux",,Interlagos,3,"Castelion, Neros, Aetherflux",3,"Castelion – Series A, Neros – Series A, Aetherflux – Series A"
Apex Space,,Ravelin,1,Apex Space,1,Apex Space – Series B
Urban Sky,,TenOneTen,1,Urban Sky,1,Urban Sky – Series B
Applied Intuition,,Semil Shah,1,Applied Intuition,1,Applied Intuition – Series D
Scout AI,,FJ Labs,1,Scout AI,1,Scout AI – Seed
PiLogic,,Flex Capital,1,PiLogic,1,PiLogic – Seed
XRF.ai,,Kfund,1,XRF.ai,1,XRF.ai – Undisclosed
Firefly,,SMS Capital Investment,1,Firefly,1,Firefly – Series A
"Castelion, Proteus Space, Morpheus Space, Proteus Space, Urban Sky, CesiumAstro, CesiumAstro",,Lavrock Ventures,5,"Castelion, Proteus Space, Morpheus Space, Urban Sky, CesiumAstro",7,"Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B, CesiumAstro – Series B, CesiumAstro – Extension"
Zeno Power,,Stage 1 Ventures,1,Zeno Power,1,Zeno Power – Series B
True Anomaly,,FiveNine Ventures,1,True Anomaly,1,True Anomaly – Series B
Radian Aerospace,,Helios Capital,1,Radian Aerospace,1,Radian Aerospace – Seed
Aetherflux,,François-Paul Journe,1,Aetherflux,1,Aetherflux – Series A
Orca AI,,Brighton Park Capital,1,Orca AI,1,Orca AI – Series B
Saildrone,,Pinegrove,1,Saildrone,1,Saildrone – Undisclosed
Saildrone,,The Schmidt Family Foundation,1,Saildrone,1,Saildrone – Series B
Trypillian,,Brooks Newmark,1,Trypillian,1,Trypillian – Undisclosed
Aurelius ,,640 Oxford,1,Aurelius ,1,Aurelius  – Undisclosed
Deterrence,,Dmitri Alperovitch,1,Deterrence,1,Deterrence – Seed
"Hermeus, Hermeus",,Revolution's Rise of the Rest Seed Fund,1,Hermeus,2,"Hermeus – Series A, Hermeus – Series B"
Chaos,https://www.alphawaveglobal.com/,Alpha Wave Global,1,Chaos,1,Chaos – Series A
TEKEVER,,Iberis Semper,1,TEKEVER,1,TEKEVER – Undisclosed
Urban Sky,,New Legacy Ventures,1,Urban Sky,1,Urban Sky – Series B
"FibreCoat, FibreCoat",https://www.nova-saint-gobain.com/,NOVA,1,FibreCoat,2,"FibreCoat – Series B, FibreCoat – Series A"
Urban Sky,,Lerer Hippeau,1,Urban Sky,1,Urban Sky – Series B
"Scout AI, Radiant",,Align Ventures,2,"Scout AI, Radiant",2,"Scout AI – Seed, Radiant – Series C"
Usul,,Steve Blank,1,Usul,1,Usul – Seed
Primer,https://www.amecloudventures.com/,AME,1,Primer,1,Primer – Series B
Apex Space,,Mirae Asset Capital,1,Apex Space,1,Apex Space – Series B
Firestorm,https://backswingventures.com/,Backswing Ventures,1,Firestorm,1,Firestorm – Seed
Swarmbotics AI,,Soma Capital,1,Swarmbotics AI,1,Swarmbotics AI – Undisclosed
"Skydio, Skydio, Skydio, Skydio",,IVP,1,Skydio,4,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B"
Orasio,,Global Founders Capital,1,Orasio,1,Orasio – Seed
"Saronic, Sandtable, Saronic, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union",https://silentvc.com/,Silent Venture,9,"Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union",10,"Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed, Union – Seed"
"Skydio, Skydio",https://www.nttdocomo-v.com/en/,DoCoMo,1,Skydio,2,"Skydio – Series E, Skydio – Series C"
Chaos,,New Enterprise Associates,1,Chaos,1,Chaos – Series C
Anduril Industries,,D1 Capital Partners,1,Anduril Industries,1,Anduril Industries – Series D
"Rune Technologies, Shield AI, Shield AI, Overland, Overland, Saronic, Saronic, Vannevar Labs, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, Apex Space, CX2",http://point72.com/,Point72 Ventures,10,"Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, CX2",15,"Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A, Apex Space – Series C, CX2 – Series A"
Firefly,,XBTO Ventures,1,Firefly,1,Firefly – Series A
ACUA Ocean,https://www.blueactionaccelerator.com/,Blue Action Accelerator,1,ACUA Ocean,1,ACUA Ocean – Pre-Seed
Firefly,,GiantLeap Capital,1,Firefly,1,Firefly – Series D
Lodestar,,Inflection,1,Lodestar,1,Lodestar – Pre-Seed
Overland,,Pioneer Square Labs,1,Overland,1,Overland – Seed
Firefly,,Mitsui & Co,1,Firefly,1,Firefly – Series C
"True Anomaly, True Anomaly, Ursa Major, Blue Water Autonomy, True Anomaly",https://eclipse.capital/,Eclipse,3,"True Anomaly, Ursa Major, Blue Water Autonomy",5,"True Anomaly – Series B, True Anomaly – Series A, Ursa Major – Series D, Blue Water Autonomy – Seed, True Anomaly – Series C"
"Rune Technologies, Saronic, Shield AI, Skydio, Skydio, Skydio, Skydio, Skydio, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Hadrian, Hadrian, Shield AI, Apex Space, Apex Space, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Apex Space, CX2, Radiant, Schemata",https://a16z.com/,Andreessen Horowitz (a16z),20,"Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Radiant, Schemata",38,"Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Strategic, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Seed, Astro Mechanica – Undisclosed, Durin – Pre-Seed, Apex Space – Series C, CX2 – Series A, Radiant – Series B, Schemata – Seed"
"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive, X-Bow",https://capitalfactory.com/,Capital Factory,5,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive",6,"Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed, Darkhive – Seed, X-Bow – Series B"
Electra,,Virginia Innovation Partnership Corporation,1,Electra,1,Electra – Series B
"HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, X-Bow, X-Bow, X-Bow, X-Bow",https://www.razorsvc.com/,Razor’s Edge,2,"HawkEye 360, X-Bow",9,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, X-Bow – Series B"
Shift5,,Emerging Ventures,1,Shift5,1,Shift5 – Seed
TEKEVER,,National Security Strategic Investment Fund (NSSIF),1,TEKEVER,1,TEKEVER – Undisclosed
"Mach Industries, Neros, Kela, Kela, Neros",,Sequoia Capital,3,"Mach Industries, Neros, Kela",5,"Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A"
"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",https://cantos.vc/,Cantos,6,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",6,"Castelion – Series A, Neros – Seed, Pilgrim – Pre-Seed, Venus Aerospace – Series A, Salient Motion – Seed, Radiant – Series B"
Destinus,,One Way Ventures,1,Destinus,1,Destinus – Seed
"Ursa Major, Esper Satellite Imagery, Astro Mechanica",,Dolby Family Ventures,3,"Ursa Major, Esper Satellite Imagery, Astro Mechanica",3,"Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed, Astro Mechanica – Undisclosed"
Origin Robotics,,Silicon Roundabout Ventures,1,Origin Robotics,1,Origin Robotics – Pre-Seed
"Saildrone, Saildrone",,Crowley Maritime Corporation,1,Saildrone,2,"Saildrone – Series C, Saildrone – Undisclosed"
Shift5,,Lamphere Capital,1,Shift5,1,Shift5 – Seed
Reveal,,Next Frontier Capital,1,Reveal,1,Reveal – Series A
True Anomaly,https://rocketship.vc/,Rocketship.vc,1,True Anomaly,1,True Anomaly – Series B
"Danti, Conductor AI, Antares",,Humba Ventures,3,"Danti, Conductor AI, Antares",3,"Danti – Seed, Conductor AI – Series A, Antares – Seed"
"Onebrief, Onebrief",https://www.9yardscapital.com/,9Yards Capital,1,Onebrief,2,"Onebrief – Series B, Onebrief – Series C"
Saildrone,,Emerson Collective,1,Saildrone,1,Saildrone – Series C
Shift5,,General Advance,1,Shift5,1,Shift5 – Series A
REGENT,,Japan Airlines Innovation Fund,1,REGENT,1,REGENT – Series A
REGENT,,Yamato Holdings,1,REGENT,1,REGENT – Series A
Hypori,,UBS AG,1,Hypori,1,Hypori – Extension
HawkEye 360,,Leidos,1,HawkEye 360,1,HawkEye 360 – Strategic
Applied Intuition,,Henry Kravis,1,Applied Intuition,1,Applied Intuition – Series E
"Allen Control Systems, Allen Control Systems",https://www.craftventures.com/,Craft Ventures,1,Allen Control Systems,2,"Allen Control Systems – Seed, Allen Control Systems – Series A"
"Scale AI, Applied Intuition",https://www.coatue.com/,Coatue,2,"Scale AI, Applied Intuition",2,"Scale AI – Series F, Applied Intuition – Series D"
Darkhive,,Ten Eleven Ventures,1,Darkhive,1,Darkhive – Series A
Rebellion Defense,,Lupa Systems,1,Rebellion Defense,1,Rebellion Defense – Series B
"Saronic, Epirus, Epirus, Second Front Systems, Second Front Systems, Chaos, Chaos, Overland, Armada, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Apex Space, CX2, Cambium, Reveal, Gallatin, Apex Space, CX2",https://www.8vc.com/,8VC,12,"Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin",22,"Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed, Apex Space – Series C, CX2 – Series A"
"SEMPRE, SEMPRE",,90 Degree North,1,SEMPRE,2,"SEMPRE – Series A, SEMPRE – Undisclosed"
Impulse Space,,Elysium,1,Impulse Space,1,Impulse Space – Series B
Galvanick,,Hanover Technology Investment Management,1,Galvanick,1,Galvanick – Seed
"True Anomaly, True Anomaly",https://www.acme.vc/,ACME Capital,1,True Anomaly,2,"True Anomaly – Series B, True Anomaly – Series C"
REGENT,,Toba Capital,1,REGENT,1,REGENT – Strategic
Cambium,,Vertical Capital,1,Cambium,1,Cambium – Series A
"ARX Robotics, Quantum Systems, Quantum Systems",,HV Capital,2,"ARX Robotics, Quantum Systems",3,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B"
Astro Mechanica,,Wayfinder,1,Astro Mechanica,1,Astro Mechanica – Undisclosed
"Starfish Space, HavocAI, Impulse Space, CesiumAstro, Impulse Space",,Trousdale Ventures,4,"Starfish Space, HavocAI, Impulse Space, CesiumAstro",5,"Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B, CesiumAstro – Extension, Impulse Space – Series C"
X-Bow,,Upsher Management Company,1,X-Bow,1,X-Bow – Series B
"Salient Motion, Freeform, SEMPRE",,AE Ventures,3,"Salient Motion, Freeform, SEMPRE",3,"Salient Motion – Seed, Freeform – Undisclosed, SEMPRE – Undisclosed"
Radian Aerospace,,The Private Shares Fund,1,Radian Aerospace,1,Radian Aerospace – Seed
"Hidden Level, Armada, Anduril Industries, Anduril Industries, Chaos, Impulse Space",https://www.valorep.com/,Valor Equity,5,"Hidden Level, Armada, Anduril Industries, Chaos, Impulse Space",6,"Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Chaos – Series C, Impulse Space – Series C"
Solideon,,Techstars Space,1,Solideon,1,Solideon – Pre-Seed
"Apex Space, Primer, Primer",https://www.linkedin.com/company/avalon-capital-group/,Avalon Capital Group,2,"Apex Space, Primer",3,"Apex Space – Series B, Primer – Series B, Primer – Series C"
Pilgrim,,Refactor,1,Pilgrim,1,Pilgrim – Pre-Seed
"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Chaos",https://overmatch.vc/,Overmatch Ventures,6,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space",7,"Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B, Chaos – Series C"
Scale AI,,Qualcomm Ventures,1,Scale AI,1,Scale AI – Series F
Firestorm,https://www.redcatholdings.com/,Red Cat Holdings,1,Firestorm,1,Firestorm – Seed
"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata",https://www.av.vc/,Alumni Ventures,10,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata",10,"HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B, Astro Mechanica – Undisclosed, Edgerunner AI – Series A, Foundation Alloy – Undisclosed, Adyton – Undisclosed, Schemata – Seed"
HawkEye 360,https://www.av.vc/funds/116street,116 Street Ventures,1,HawkEye 360,1,HawkEye 360 – Series D
"HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems, Quantum Systems, Impulse Space",https://www.airbus.com/,Airbus,6,"HawkEye 360, Solestial, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems",9,"HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A, CesiumAstro – Series B, Quantum Systems – Series C, Quantum Systems – Series B, Impulse Space – Series C"
"Epirus, Scout AI",,Piedmont Capital Investments,2,"Epirus, Scout AI",2,"Epirus – Series C, Scout AI – Seed"
Rocket Lab,,ACC,1,Rocket Lab,1,Rocket Lab – Series E
"Shield AI, Shield AI, Shield AI",,Disruptive,1,Shield AI,3,"Shield AI – Series D, Shield AI – Series E, Shield AI – Series F"
Bounce Imaging,,Helen Greiner,1,Bounce Imaging,1,Bounce Imaging – Series A
Second Front Systems,https://www.battery.com/,Battery Ventures,1,Second Front Systems,1,Second Front Systems – Series C
REGENT,,JAM Fund,1,REGENT,1,REGENT – Strategic
"Divergent Technologies, Divergent Technologies",,Altran Technologies,1,Divergent Technologies,2,"Divergent Technologies – Series A, Divergent Technologies – Series B"
