Unique Company Investments (all time),Funded Rounds,Unique Companies,Website,Total Funded Rounds,Companies Funded,Fund
1,Salient Motion – Seed,Salient Motion,,1,['recekQ4DydSpqiY1C'],Hummingbird Ventures
1,Starfish Space – Seed,Starfish Space,,1,['reck2DzTSz4zvYMIj'],Hypothesis
1,Air Space Intelligence – Series B,Air Space Intelligence,,1,['recI39qDzbjCeoStc'],Renegade Partners
2,"Apex Space – Series B, Apex Space – Seed, Primer – Series C","Apex Space, Primer",,3,"['rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'recJoWJaOmNx9FQTo']",J2 Ventures
1,Overwatch Imaging – Series A,Overwatch Imaging,https://bridgeraerospace.com/,1,['rec2ZStt8SqWR8xBs'],Bridger Aerospace
1,REGENT – Strategic,REGENT,,1,['recstc0yBh8guRP7o'],Mesa Air Group
2,"Air Space Intelligence – Series B, Primer – Series B, Primer – Series C","Air Space Intelligence, Primer",https://www.bloombergbeta.com/,3,"['recI39qDzbjCeoStc', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']",Bloomberg Beta
1,HawkEye 360 – Series C,HawkEye 360,,1,['recdj7iXjiRgvJ2nI'],Dorilton Ventures
1,Overland – Series A,Overland,https://caprock.com/,1,['recCwahztU5LUdMaR'],Caprock
3,"Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed","Aeon, Starfish Space, Galvanick",,4,"['recqMUaeeNLfTTmM5', 'reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj', 'recVgajtFRkWxn0GE']",MaC Venture Captial
1,Divergent Technologies – Series D,Divergent Technologies,https://hexagon.com/,1,['rectYZq8whVton27d'],Hexagon AB
2,"Shield AI – Series E, Elroy Air – Seed","Shield AI, Elroy Air",https://homebrew.co/,2,"['rec4ILegIK6gJFR6O', 'recJdhWCQrFlhi92V']",Homebrew
1,K2 Space – Seed,K2 Space,,1,['recn8335qeKsipGcl'],Earthrise Ventures
1,Bounce Imaging – Series A,Bounce Imaging,,1,['reczzGRxSDV9qjBVL'],R42 Group
1,"Chaos – Series B, Chaos – Series A",Chaos,,2,"['recp83xjDN2QdAdOX', 'recp83xjDN2QdAdOX']",Lerner Enterprises
1,Albedo – Series A,Albedo,,1,['rec4cm8GflBSa2tOp'],Bill Perkins
1,Urban Sky – Series B,Urban Sky,,1,['reczBvi7iDjPKPIrz'],Altos Ventures
1,Parrylabs – Strategic,Parrylabs,https://trueventures.com/,1,['rec7pdDC5Ia03obSf'],True Ventures
2,"Armada – Strategic, Applied Intuition – Series B","Armada, Applied Intuition",,2,"['rec2tpRiVBnmhHHwp', 'recUYFBRH0jKtbVbs']",M12
2,"Primer – Series C, Primer – Series D, Applied Intuition – Series D","Primer, Applied Intuition",,3,"['recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo', 'recUYFBRH0jKtbVbs']",Addition
1,Starfish Space – Strategic,Starfish Space,,1,['reck2DzTSz4zvYMIj'],TRAC VC
2,"K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A","K2 Space, Morpheus Space",https://alpinespace.vc/,3,"['recn8335qeKsipGcl', 'recn8335qeKsipGcl', 'recGRnYcaPFiDd2AW']",Alpine Space Ventures
1,Morpheus Space – Series A,Morpheus Space,,1,['recGRnYcaPFiDd2AW'],Vsquared Ventures
4,"Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A","Proteus Space, Starfish Space, Solestial, Orbit Fab",,4,"['recdVzSjjvjwqslFg', 'reck2DzTSz4zvYMIj', 'rec2xYrnWF40FTPzu', 'rec0kh559jOozBJZQ']",Industrious Ventures
0,,,,0,,BlackRock
1,Firehawk Aerospace – Series B,Firehawk Aerospace,,1,['recqtlo9fXmcTxUvf'],Raytheon
1,Albedo – Series A,Albedo,,1,['rec4cm8GflBSa2tOp'],Energy Ventures
1,Portal Space Systems – Seed,Portal Space Systems,,1,['recf27TX6ShjG9p9P'],Mach33
1,Elroy Air – Series A,Elroy Air,,1,['recJdhWCQrFlhi92V'],Side X Side Management
1,Epirus – Series D,Epirus,,1,['recWKiHC4wMW3K8fG'],Centaurus Capital LP
1,Elroy Air – Series A,Elroy Air,,1,['recJdhWCQrFlhi92V'],Prosperity7 Ventures
1,Epirus – Series D,Epirus,,1,['recWKiHC4wMW3K8fG'],Oppenheimer
1,"HawkEye 360 – Series B, HawkEye 360 – Series C",HawkEye 360,,2,"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",Esri
3,"Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed","Proteus Space, Red 6, Gallatin",,5,"['recdVzSjjvjwqslFg', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE', 'recdVzSjjvjwqslFg', 'recgOARxrELuNKYkD']",Moonshots Capital
1,Destinus – Seed,Destinus,https://connyandco.com/,1,['rec8vLONaVfbVm2m0'],Conny & Co
1,"Primer – Series B, Primer – Series C",Primer,,2,"['recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']",Section 32
2,"K2 Space – Seed, Solideon – Pre-Seed","K2 Space, Solideon",,2,"['recn8335qeKsipGcl', 'recx080iW9wPAbS9v']",Pathbreaker Ventures
2,"Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A","Firehawk Aerospace, Venus Aerospace",,4,"['recqtlo9fXmcTxUvf', 'recqtlo9fXmcTxUvf', 'recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW']",Draper Associates
2,"Deterrence – Seed, Aeon – Undisclosed","Deterrence, Aeon",https://www.valhalla.ventures/,2,"['reclRRHg5fIY6Pdmq', 'recqMUaeeNLfTTmM5']",Valhalla Ventures
1,"Venus Aerospace – Seed, Venus Aerospace – Series A",Venus Aerospace,,2,"['recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW']",Prime Movers Lab
1,Auterion – Undisclosed,Auterion,,1,['rec7Cn1n5H9WBv9s6'],Mosaic Ventures
1,Dive Technologies – Undisclosed,Dive Technologies,,1,['recwLndH3DUpK9Y3T'],Tanis Venture Management
1,REGENT – Seed,REGENT,,1,['recstc0yBh8guRP7o'],Jordan Noone
1,Picogrid – Seed,Picogrid,,1,['recPCT8H8DCxc6kMm'],Domino Ventures
2,"Elroy Air – Series A, Urban Sky – Series B","Elroy Air, Urban Sky",,2,"['recJdhWCQrFlhi92V', 'reczBvi7iDjPKPIrz']",Catapult Ventures
1,Elroy Air – Series A,Elroy Air,,1,['recJdhWCQrFlhi92V'],Shield Capital Partners
2,"Forterra – Series B, TEKEVER – Undisclosed","Forterra, TEKEVER",https://crescentcove.com/,2,"['recw9Rw3DtkHZ8m4p', 'recCDcLrVnxxmnlqD']",Crescent Cove Advisors
1,Shield AI – Series F,Shield AI,https://www.ark-invest.com/,1,['rec4ILegIK6gJFR6O'],ARK Invest
1,Portal Space Systems – Seed,Portal Space Systems,,1,['recf27TX6ShjG9p9P'],FUSE
1,"Gecko Robotics – Series C, Gecko Robotics – Series B",Gecko Robotics,,2,"['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX']",Drive Capital
2,"Primer – Series B, Fortem Technologies – Series A","Primer, Fortem Technologies",,2,"['recJoWJaOmNx9FQTo', 'recnzfeFnkfYWYCwY']",Mubadala Ventures
4,"Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed","Starfish Space, K2 Space, Venus Aerospace, Solideon",https://www.boost.vc/,5,"['reck2DzTSz4zvYMIj', 'recn8335qeKsipGcl', 'recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW', 'recx080iW9wPAbS9v']",Boost VC
1,Cape – Undisclosed,Cape,,1,['recWaFcTJRtbfQlQD'],ex/ante
1,Forterra – Series B,Forterra,,1,['recw9Rw3DtkHZ8m4p'],Enlightenment Capital
1,Saronic – Series A,Saronic,,1,['rec0Yyo4zatqEJdTj'],Ensemble VC
1,Solestial – Seed,Solestial,,1,['rec2xYrnWF40FTPzu'],GPVC
1,K2 Space – Seed,K2 Space,,1,['recn8335qeKsipGcl'],Side Door Ventures
1,Red 6 – Series B,Red 6,,1,['recXaQbJ3Iur4lEcE'],Alliance Holdings
1,Cambium – Series A,Cambium,,1,['recIjimNiFWpxDGIC'],Jackson Moses
1,Portal Space Systems – Seed,Portal Space Systems,,1,['recf27TX6ShjG9p9P'],TFX
2,"Hadrian – Series B, Galvanick – Seed","Hadrian, Galvanick",,2,"['recmsqSpKGoxBCmug', 'recVgajtFRkWxn0GE']",Shrug Capital
1,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C",HawkEye 360,https://www.adagecapital.com/,3,"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",Adage Capital
2,"Privateer – Series A, Starfish Space – Strategic","Privateer, Starfish Space",https://www.axv.vc/,2,"['recxMV8MA45o0M1HF', 'reck2DzTSz4zvYMIj']",Aero X Ventures
3,"Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C","Saildrone, Ursa Major, Gecko Robotics",,3,"['recF7mne6kDRuUXoD', 'recstdDXVJk86xyOg', 'recFW58gHq4EqB5GX']",XN
1,Vatn Systems – Seed,Vatn Systems,,1,['recz5eJZELolYcFor'],DYNE Ventures
1,FibreCoat – Series B,FibreCoat,https://212.vc/,1,['recqSTB3NMDRBIhr6'],212
1,Firehawk Aerospace – Series B,Firehawk Aerospace,,1,['recqtlo9fXmcTxUvf'],Victorum Capital
1,Applied Intuition – Series B,Applied Intuition,,1,['recUYFBRH0jKtbVbs'],Floodgate
1,D-Fend Solutions – Series C,D-Fend Solutions,,1,['recwBSe4yLBG4oF80'],Vertex Growth
1,TEKEVER – Undisclosed,TEKEVER,,1,['recCDcLrVnxxmnlqD'],NATO Innovations Fund
1,Auterion – Undisclosed,Auterion,,1,['rec7Cn1n5H9WBv9s6'],Tectonic Ventures
1,Applied Intuition – Series E,Applied Intuition,,1,['recUYFBRH0jKtbVbs'],Mary Meeker
5,"Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed","Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT",https://www.ycombinator.com/,7,"['rec4cm8GflBSa2tOp', 'recS8nPri4zPAVwIu', 'rece125ifwwZwqjkY', 'rece125ifwwZwqjkY', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recstc0yBh8guRP7o']",Y Combinator
1,Elroy Air – Seed,Elroy Air,,1,['recJdhWCQrFlhi92V'],Lemnos
1,World View – Strategic,World View,https://breakthroughvictoria.com/,1,['recJkREq3oOUJYJda'],Breakthrough Victoria
1,Saildrone – Series C,Saildrone,https://www.bondcap.com/,1,['recF7mne6kDRuUXoD'],BOND
1,Orbit Fab – Undisclosed,Orbit Fab,,1,['rec0kh559jOozBJZQ'],Northrop Grumman Corporation
2,"Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension","Skydio, Dedrone",https://www.axon.com/,4,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']",Axon
1,"Hadrian – Series B, Hadrian – Series A, Hadrian – Seed",Hadrian,https://www.constructcap.com/,3,"['recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug']",Construct Capital
3,"Armada – Series A, Hadrian – Series A, Impulse Space – Series B","Armada, Hadrian, Impulse Space",https://www.137ventures.com/,3,"['rec2tpRiVBnmhHHwp', 'recmsqSpKGoxBCmug', 'rec1N9LDpw5Qub0QG']",137 Ventures
1,Orbit Fab – Undisclosed,Orbit Fab,,1,['rec0kh559jOozBJZQ'],Audacious Venture Partners
2,"True Anomoly – Series A, Danti – Seed","True Anomoly, Danti",https://www.spacevc.com/,2,"['rec86ZVRPL7ATazM1', 'rec3IRqwSRZln16TD']",Space VC
1,HawkEye 360 – Series D,HawkEye 360,,1,['recdj7iXjiRgvJ2nI'],Jacobs
1,Urban Sky – Series B,Urban Sky,,1,['reczBvi7iDjPKPIrz'],Union Labs VC
4,"Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed","Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon",,4,"['rec2xYrnWF40FTPzu', 'recqtlo9fXmcTxUvf', 'recDGV4FyDzq6Awh7', 'recx080iW9wPAbS9v']",Stellar Ventures
1,Firefly – Series D,Firefly,,1,['recrPuPcemcmCbl8E'],Human Element
1,Hadrian – Series B,Hadrian,https://www.bracketcapital.com/,1,['recmsqSpKGoxBCmug'],Bracket Capital
2,"True Anomoly – Series B, Dedrone – Series C, Dedrone – Extension","True Anomoly, Dedrone",,3,"['rec86ZVRPL7ATazM1', 'recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']",Menlo Ventures
4,"Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C","Merlin Labs, Shield AI, Red 6, Gecko Robotics",https://www.snowpoint.com/,6,"['rect6maWDQXFx8GRi', 'rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE', 'recFW58gHq4EqB5GX']",Snowpoint
1,Proteus Space – Seed,Proteus Space,,1,['recdVzSjjvjwqslFg'],Mana Ventures
2,"Dirac – Undisclosed, AnySignal – Seed","Dirac, AnySignal",https://www.acecap.com/,2,"['recbSfY4BuqBLcJLs', 'recjI9VVGA8NQIhYW']",Acequia Capital
1,Neros – Series A,Neros,,1,['recMDzhhhYCSGjvpO'],Vy Capital US
2,"Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A","Hidden Level, Cambium",,3,"['reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj', 'recIjimNiFWpxDGIC']",Veteran Ventures
1,ActionStreamer – Series A,ActionStreamer,,1,['recLQpahcXu134m7F'],The Castellini Management Company
1,Portal Space Systems – Seed,Portal Space Systems,,1,['recf27TX6ShjG9p9P'],AlleyCorp
1,ACUA Ocean – Pre-Seed,ACUA Ocean,,1,['recywWFSpc4xuUUMD'],StealthPoint
1,Gecko Robotics – Series B,Gecko Robotics,,1,['recFW58gHq4EqB5GX'],Josh Reeves
3,"Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed","Merlin Labs, Anduril Industries, TEKEVER",https://www.bailliegifford.com/,3,"['rect6maWDQXFx8GRi', 'rec6jsbKlE5JTwPMx', 'recCDcLrVnxxmnlqD']",Baillie Gifford
1,Hidden Level – Series A,Hidden Level,,1,['reczhCxapYJ2v6JRj'],Lobby Capital
1,Comand AI – Seed,Comand AI,,1,['recmjnpB74fsJBirZ'],Expeditions Fund
2,"Privateer – Series A, Firehawk Aerospace – Series C","Privateer, Firehawk Aerospace",https://www.boka-group.com/,2,"['recxMV8MA45o0M1HF', 'recqtlo9fXmcTxUvf']",BOKA Group
1,"Skydio – Series C, Skydio – Series B",Skydio,https://playground.vc/,2,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",Playground
1,Impulse Space – Series B,Impulse Space,,1,['rec1N9LDpw5Qub0QG'],Spring Tide
1,ZeroMark – Seed,ZeroMark,,1,['recNfKNOkkZPeemgr'],Ground Up Ventures
3,"Castelion – Series A, Neros – Series A, Aetherflux – Series A","Castelion, Neros, Aetherflux",,3,"['recAlyaRqTZXSXqXE', 'recMDzhhhYCSGjvpO', 'recajXza1XUVNRvU4']",Interlagos
1,Apex Space – Series B,Apex Space,,1,['rec0dYQAiiJXDO2L2'],Ravelin
1,Urban Sky – Series B,Urban Sky,,1,['reczBvi7iDjPKPIrz'],TenOneTen
1,Applied Intuition – Series D,Applied Intuition,,1,['recUYFBRH0jKtbVbs'],Semil Shah
1,XRF.ai – Undisclosed,XRF.ai,,1,['recxHRT9p1UWA4WsE'],Kfund
1,Firefly – Series A,Firefly,,1,['recrPuPcemcmCbl8E'],SMS Capital Investment
4,"Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B","Castelion, Proteus Space, Morpheus Space, Urban Sky",,5,"['recAlyaRqTZXSXqXE', 'recdVzSjjvjwqslFg', 'recGRnYcaPFiDd2AW', 'recdVzSjjvjwqslFg', 'reczBvi7iDjPKPIrz']",Lavrock Ventures
1,True Anomoly – Series B,True Anomoly,,1,['rec86ZVRPL7ATazM1'],FiveNine Ventures
1,Radian Aerospace – Seed,Radian Aerospace,,1,['rectPCEEL0F3aEYZu'],Helios Capital
1,Aetherflux – Series A,Aetherflux,,1,['recajXza1XUVNRvU4'],François-Paul Journe
1,Saildrone – Series B,Saildrone,,1,['recF7mne6kDRuUXoD'],The Schmidt Family Foundation
1,Deterrence – Seed,Deterrence,,1,['reclRRHg5fIY6Pdmq'],Dmitri Alperovitch
1,"Hermeus – Series A, Hermeus – Series B",Hermeus,,2,"['recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H']",Revolution's Rise of the Rest Seed Fund
1,Chaos – Series A,Chaos,https://www.alphawaveglobal.com/,1,['recp83xjDN2QdAdOX'],Alpha Wave Global
1,TEKEVER – Undisclosed,TEKEVER,,1,['recCDcLrVnxxmnlqD'],Iberis Semper
1,Urban Sky – Series B,Urban Sky,,1,['reczBvi7iDjPKPIrz'],New Legacy Ventures
1,"FibreCoat – Series B, FibreCoat – Series A",FibreCoat,https://www.nova-saint-gobain.com/,2,"['recqSTB3NMDRBIhr6', 'recqSTB3NMDRBIhr6']",NOVA
1,Urban Sky – Series B,Urban Sky,,1,['reczBvi7iDjPKPIrz'],Lerer Hippeau
1,Primer – Series B,Primer,https://www.amecloudventures.com/,1,['recJoWJaOmNx9FQTo'],AME
1,Apex Space – Series B,Apex Space,,1,['rec0dYQAiiJXDO2L2'],Mirae Asset Capital
1,Firestorm – Seed,Firestorm,https://backswingventures.com/,1,['rec9OWSTJloka8RJr'],Backswing Ventures
1,Swarmbotics AI – Undisclosed,Swarmbotics AI,,1,['recj7me74RgFYURqk'],Soma Capital
1,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B",Skydio,,4,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",IVP
8,"Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed","Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin",https://silentvc.com/,9,"['rec0Yyo4zatqEJdTj', 'rec1sFc4jqWMtGdfK', 'rec0Yyo4zatqEJdTj', 'recmsqSpKGoxBCmug', 'recqMUaeeNLfTTmM5', 'recbSfY4BuqBLcJLs', 'recVgajtFRkWxn0GE', 'recj7me74RgFYURqk', 'recgOARxrELuNKYkD']",Silent Venture
1,"Skydio – Series E, Skydio – Series C",Skydio,https://www.nttdocomo-v.com/en/,2,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",DoCoMo
1,Anduril Industries – Series D,Anduril Industries,,1,['rec6jsbKlE5JTwPMx'],D1 Capital Partners
9,"Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A","Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT",http://point72.com/,13,"['recN8hyhuqvTarxHw', 'rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'recCwahztU5LUdMaR', 'recCwahztU5LUdMaR', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'rec0dYQAiiJXDO2L2', 'reck2DzTSz4zvYMIj', 'recWaFcTJRtbfQlQD', 'recstc0yBh8guRP7o']",Point72 Ventures
1,Firefly – Series A,Firefly,,1,['recrPuPcemcmCbl8E'],XBTO Ventures
1,ACUA Ocean – Pre-Seed,ACUA Ocean,https://www.blueactionaccelerator.com/,1,['recywWFSpc4xuUUMD'],Blue Action Accelerator
1,Firefly – Series D,Firefly,,1,['recrPuPcemcmCbl8E'],GiantLeap Capital
1,Lodestar – Pre-Seed,Lodestar,,1,['recrBEkTtPJJxGJ5U'],Inflection
1,Overland – Seed,Overland,,1,['recCwahztU5LUdMaR'],Pioneer Square Labs
1,Firefly – Series C,Firefly,,1,['recrPuPcemcmCbl8E'],Mitsui & Co
2,"True Anomoly – Series B, True Anomoly – Series A, Ursa Major – Series D","True Anomoly, Ursa Major",https://eclipse.capital/,3,"['rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1', 'recstdDXVJk86xyOg']",Eclipse
16,"Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Undisclosed, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Undisclosed","Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA",https://a16z.com/,32,"['recN8hyhuqvTarxHw', 'rec0Yyo4zatqEJdTj', 'rec4ILegIK6gJFR6O', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'rec4ILegIK6gJFR6O', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'recAlyaRqTZXSXqXE', 'recI39qDzbjCeoStc', 'recLTlhu7bLwmWKxr', 'recWaFcTJRtbfQlQD', 'recNfKNOkkZPeemgr', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recekQ4DydSpqiY1C', 'recajXza1XUVNRvU4', 'recCPysM8RhlSf0qz']",Andreessen Horowitz (a16z)
4,"Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed","Proteus Space, Firehawk Aerospace, X-Bow, Solideon",https://capitalfactory.com/,4,"['recdVzSjjvjwqslFg', 'recqtlo9fXmcTxUvf', 'rec442ElKKBTDRPNR', 'recx080iW9wPAbS9v']",Capital Factory
2,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B","HawkEye 360, X-Bow",https://www.razorsvc.com/,8,"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR']",Razor’s Edge
1,Shift5 – Seed,Shift5,,1,['recuYCdtJqWuQr9Sj'],Emerging Ventures
1,TEKEVER – Undisclosed,TEKEVER,,1,['recCDcLrVnxxmnlqD'],National Security Strategic Investment Fund (NSSIF)
3,"Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A","Mach Industries, Neros, Kela",,5,"['rechMtCVsas5dzXFK', 'recMDzhhhYCSGjvpO', 'rec8GHY0R9jREFkpI', 'rec8GHY0R9jREFkpI', 'recMDzhhhYCSGjvpO']",Sequoia Capital
5,"Castelion – Series A, Neros – Seed, Pilgrim – Pre-Seed, Venus Aerospace – Series A, Salient Motion – Seed","Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion",https://cantos.vc/,5,"['recAlyaRqTZXSXqXE', 'recMDzhhhYCSGjvpO', 'rec5zzUU2sNANGHLr', 'recLeuqLd2u1RqgiW', 'recekQ4DydSpqiY1C']",Cantos
1,Destinus – Seed,Destinus,,1,['rec8vLONaVfbVm2m0'],One Way Ventures
2,"Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed","Ursa Major, Esper Satellite Imagery",,2,"['recstdDXVJk86xyOg', 'recDGV4FyDzq6Awh7']",Dolby Family Ventures
1,Origin Robotics – Pre-Seed,Origin Robotics,,1,['recpmekMFUqlUyVu1'],Silicon Roundabout Ventures
1,Saildrone – Series C,Saildrone,,1,['recF7mne6kDRuUXoD'],Crowley Maritime Corporation
1,Shift5 – Seed,Shift5,,1,['recuYCdtJqWuQr9Sj'],Lamphere Capital
1,Reveal – Series A,Reveal,,1,['receMptpaVANM8svL'],Next Frontier Capital
1,True Anomoly – Series B,True Anomoly,https://rocketship.vc/,1,['rec86ZVRPL7ATazM1'],Rocketship.vc
1,Danti – Seed,Danti,,1,['rec3IRqwSRZln16TD'],Humba Ventures
1,"Onebrief – Series B, Onebrief – Series C",Onebrief,https://www.9yardscapital.com/,2,"['recoydiR9hm01g8Js', 'recoydiR9hm01g8Js']",9Yards Capital
1,Saildrone – Series C,Saildrone,,1,['recF7mne6kDRuUXoD'],Emerson Collective
1,Shift5 – Series A,Shift5,,1,['recuYCdtJqWuQr9Sj'],General Advance
1,REGENT – Series A,REGENT,,1,['recstc0yBh8guRP7o'],Japan Airlines Innovation Fund
1,REGENT – Series A,REGENT,,1,['recstc0yBh8guRP7o'],Yamato Holdings
1,HawkEye 360 – Strategic,HawkEye 360,,1,['recdj7iXjiRgvJ2nI'],Leidos
1,Applied Intuition – Series E,Applied Intuition,,1,['recUYFBRH0jKtbVbs'],Henry Kravis
1,"Allen Control Systems – Seed, Allen Control Systems – Series A",Allen Control Systems,https://www.craftventures.com/,2,"['reccrYDJ9uuhYlhIc', 'reccrYDJ9uuhYlhIc']",Craft Ventures
2,"Scale AI – Series F, Applied Intuition – Series D","Scale AI, Applied Intuition",https://www.coatue.com/,2,"['recS8nPri4zPAVwIu', 'recUYFBRH0jKtbVbs']",Coatue
1,Rebellion Defense – Series B,Rebellion Defense,,1,['recWANrnkOcxNKVii'],Lupa Systems
