Fund,Unique Companies,Funded Rounds,Unique Company Investments (all time),Website,Companies Funded,Total Funded Rounds
Industrious Ventures,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica","Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A, Astro Mechanica – Undisclosed",5,,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica",5
BlackRock,,,0,,,0
Raytheon,Firehawk Aerospace,Firehawk Aerospace – Series B,1,,Firehawk Aerospace,1
Energy Ventures,Albedo,Albedo – Series A,1,,Albedo,1
Mach33,Portal Space Systems,Portal Space Systems – Seed,1,,Portal Space Systems,1
Side X Side Management,Elroy Air,Elroy Air – Series A,1,,Elroy Air,1
Centaurus Capital LP,Epirus,Epirus – Series D,1,,Epirus,1
Prosperity7 Ventures,Elroy Air,Elroy Air – Series A,1,,Elroy Air,1
Eli Dourado,Astro Mechanica,Astro Mechanica – Undisclosed,1,,Astro Mechanica,1
Oppenheimer,Epirus,Epirus – Series D,1,,Epirus,1
Esri,HawkEye 360,"HawkEye 360 – Series B, HawkEye 360 – Series C",1,,"HawkEye 360, HawkEye 360",2
Moonshots Capital,"Proteus Space, Red 6, Gallatin","Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed",3,,"Proteus Space, Red 6, Red 6, Proteus Space, Gallatin",5
Conny & Co,Destinus,Destinus – Seed,1,https://connyandco.com/,Destinus,1
Section 32,Primer,"Primer – Series B, Primer – Series C",1,,"Primer, Primer",2
Pathbreaker Ventures,"K2 Space, Solideon, Antares","K2 Space – Seed, Solideon – Pre-Seed, Antares – Seed",3,,"K2 Space, Solideon, Antares",3
Draper Associates,"Firehawk Aerospace, Venus Aerospace, Scout AI, Radiant","Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A, Scout AI – Seed, Radiant – Series B",4,,"Firehawk Aerospace, Firehawk Aerospace, Venus Aerospace, Venus Aerospace, Scout AI, Radiant",6
Valhalla Ventures,"Deterrence, Aeon","Deterrence – Seed, Aeon – Undisclosed",2,https://www.valhalla.ventures/,"Deterrence, Aeon",2
Prime Movers Lab,Venus Aerospace,"Venus Aerospace – Seed, Venus Aerospace – Series A",1,,"Venus Aerospace, Venus Aerospace",2
Statkraft Ventures,Electra,Electra – Series B,1,,Electra,1
Mosaic Ventures,Auterion,Auterion – Undisclosed,1,,Auterion,1
Tanis Venture Management,Dive Technologies,Dive Technologies – Undisclosed,1,,Dive Technologies,1
Jordan Noone,REGENT,REGENT – Seed,1,,REGENT,1
Domino Ventures,Picogrid,Picogrid – Seed,1,,Picogrid,1
Catapult Ventures,"Elroy Air, Urban Sky","Elroy Air – Series A, Urban Sky – Series B",2,,"Elroy Air, Urban Sky",2
Crescent Cove Advisors,"Forterra, TEKEVER","Forterra – Series B, TEKEVER – Undisclosed, TEKEVER – Undisclosed",2,https://crescentcove.com/,"Forterra, TEKEVER, TEKEVER",3
ARK Invest,Shield AI,Shield AI – Series F,1,https://www.ark-invest.com/,Shield AI,1
FUSE,Portal Space Systems,Portal Space Systems – Seed,1,,Portal Space Systems,1
Drive Capital,Gecko Robotics,"Gecko Robotics – Series C, Gecko Robotics – Series B",1,,"Gecko Robotics, Gecko Robotics",2
Mubadala Ventures,"Primer, Fortem Technologies","Primer – Series B, Fortem Technologies – Series A",2,,"Primer, Fortem Technologies",2
Boost VC,"Starfish Space, K2 Space, Venus Aerospace, Solideon, Radiant","Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed, Radiant – Series B",5,https://www.boost.vc/,"Starfish Space, K2 Space, Venus Aerospace, Venus Aerospace, Solideon, Radiant",6
ex/ante,Cape,Cape – Undisclosed,1,,Cape,1
Enlightenment Capital,Forterra,Forterra – Series B,1,,Forterra,1
Ensemble VC,Saronic,Saronic – Series A,1,,Saronic,1
GPVC,Solestial,Solestial – Seed,1,,Solestial,1
Side Door Ventures,K2 Space,K2 Space – Seed,1,,K2 Space,1
Alliance Holdings,Red 6,Red 6 – Series B,1,,Red 6,1
Jackson Moses,Cambium,Cambium – Series A,1,,Cambium,1
TFX,Portal Space Systems,Portal Space Systems – Seed,1,,Portal Space Systems,1
Shrug Capital,"Hadrian, Galvanick, Antares","Hadrian – Series B, Galvanick – Seed, Antares – Seed, Antares – Series A",3,,"Hadrian, Galvanick, Antares, Antares",4
Adage Capital,HawkEye 360,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C",1,https://www.adagecapital.com/,"HawkEye 360, HawkEye 360, HawkEye 360",3
Pax Ventures,"CX2, Radiant","CX2 – Series A, Radiant – Series C",2,,"CX2, Radiant",2
XFund,Distributed Spectrum,Distributed Spectrum – Series A,1,,Distributed Spectrum,1
Aero X Ventures,"Privateer, Starfish Space","Privateer – Series A, Starfish Space – Strategic",2,https://www.axv.vc/,"Privateer, Starfish Space",2
XN,"Saildrone, Ursa Major, Gecko Robotics","Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C",3,,"Saildrone, Ursa Major, Gecko Robotics",3
DYNE Ventures,Vatn Systems,Vatn Systems – Seed,1,,Vatn Systems,1
Expansion VC,Scout AI,Scout AI – Seed,1,,Scout AI,1
212,FibreCoat,FibreCoat – Series B,1,https://212.vc/,FibreCoat,1
Victorum Capital,Firehawk Aerospace,Firehawk Aerospace – Series B,1,,Firehawk Aerospace,1
Floodgate,Applied Intuition,Applied Intuition – Series B,1,,Applied Intuition,1
Norwest Venture Partners,Ethos,Ethos – Series A,1,,Ethos,1
Vertex Growth,D-Fend Solutions,D-Fend Solutions – Series C,1,,D-Fend Solutions,1
Detroit Venture Partners,Aurelius ,Aurelius  – Undisclosed,1,,Aurelius ,1
NATO Innovations Fund,"TEKEVER, ARX Robotics","TEKEVER – Undisclosed, ARX Robotics – Series A, TEKEVER – Undisclosed",2,,"TEKEVER, ARX Robotics, TEKEVER",3
Hale Capital Partners,Hypori,Hypori – Series B,1,,Hypori,1
Tectonic Ventures,Auterion,Auterion – Undisclosed,1,,Auterion,1
Mary Meeker,Applied Intuition,Applied Intuition – Series E,1,,Applied Intuition,1
Madrona Ventures,Edgerunner AI,Edgerunner AI – Series A,1,,Edgerunner AI,1
Y Combinator,"Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul","Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, Astro Mechanica – Undisclosed, Deepnight – Undisclosed, Theseus – Seed, Usul – Seed",9,https://www.ycombinator.com/,"Albedo, Scale AI, Reality Defender, Reality Defender, Gecko Robotics, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul",11
Gigascale Capital,Radiant,Radiant – Series C,1,,Radiant,1
Lemnos,Elroy Air,Elroy Air – Seed,1,,Elroy Air,1
Breakthrough Victoria,World View,World View – Strategic,1,https://breakthroughvictoria.com/,World View,1
BOND,Saildrone,Saildrone – Series C,1,https://www.bondcap.com/,Saildrone,1
Northrop Grumman Corporation,"Orbit Fab, Firefly","Orbit Fab – Undisclosed, Firefly – Undisclosed",2,,"Orbit Fab, Firefly",2
Axon,"Skydio, Dedrone","Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension",2,https://www.axon.com/,"Skydio, Skydio, Dedrone, Dedrone",4
Construct Capital,Hadrian,"Hadrian – Series B, Hadrian – Series A, Hadrian – Seed",1,https://www.constructcap.com/,"Hadrian, Hadrian, Hadrian",3
137 Ventures,"Armada, Hadrian, Impulse Space","Armada – Series A, Hadrian – Series A, Impulse Space – Series B",3,https://www.137ventures.com/,"Armada, Hadrian, Impulse Space",3
Audacious Venture Partners,Orbit Fab,Orbit Fab – Undisclosed,1,,Orbit Fab,1
Space VC,"True Anomaly, Danti","True Anomaly – Series A, Danti – Seed, True Anomaly – Series C",2,https://www.spacevc.com/,"True Anomaly, Danti, True Anomaly",3
Jacobs,HawkEye 360,HawkEye 360 – Series D,1,,HawkEye 360,1
Union Labs VC,Urban Sky,Urban Sky – Series B,1,,Urban Sky,1
Stellar Ventures,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive","Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed, Darkhive – Series A, Darkhive – Seed",5,,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Darkhive",6
Human Element,Firefly,Firefly – Series D,1,,Firefly,1
Bracket Capital,Hadrian,Hadrian – Series B,1,https://www.bracketcapital.com/,Hadrian,1
Menlo Ventures,"True Anomaly, Dedrone","True Anomaly – Series B, Dedrone – Series C, Dedrone – Extension, True Anomaly – Series C",2,,"True Anomaly, Dedrone, Dedrone, True Anomaly",4
Snowpoint,"Merlin Labs, Shield AI, Red 6, Gecko Robotics","Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C",4,https://www.snowpoint.com/,"Merlin Labs, Shield AI, Shield AI, Red 6, Red 6, Gecko Robotics",6
Mana Ventures,Proteus Space,Proteus Space – Seed,1,,Proteus Space,1
Acequia Capital,"Dirac, AnySignal","Dirac – Undisclosed, AnySignal – Seed",2,https://www.acecap.com/,"Dirac, AnySignal",2
Vy Capital US,Neros,Neros – Series A,1,,Neros,1
Veteran Ventures,"Hidden Level, Cambium","Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A",2,,"Hidden Level, Hidden Level, Cambium",3
The Castellini Management Company,ActionStreamer,ActionStreamer – Series A,1,,ActionStreamer,1
AlleyCorp,Portal Space Systems,Portal Space Systems – Seed,1,,Portal Space Systems,1
StealthPoint,ACUA Ocean,ACUA Ocean – Pre-Seed,1,,ACUA Ocean,1
Josh Reeves,Gecko Robotics,Gecko Robotics – Series B,1,,Gecko Robotics,1
Vladlen Koltun,,,0,,,0
Baillie Gifford,"Merlin Labs, Anduril Industries, TEKEVER","Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed, TEKEVER – Undisclosed",3,https://www.bailliegifford.com/,"Merlin Labs, Anduril Industries, TEKEVER, TEKEVER",4
McKinley Alaska,Radiant,Radiant – Series B,1,,Radiant,1
Lobby Capital,Hidden Level,Hidden Level – Series A,1,,Hidden Level,1
Expeditions Fund,Comand AI,Comand AI – Seed,1,,Comand AI,1
BOKA Group,"Privateer, Firehawk Aerospace","Privateer – Series A, Firehawk Aerospace – Series C",2,https://www.boka-group.com/,"Privateer, Firehawk Aerospace",2
Playground,Skydio,"Skydio – Series C, Skydio – Series B",1,https://playground.vc/,"Skydio, Skydio",2
Spring Tide,Impulse Space,Impulse Space – Series B,1,,Impulse Space,1
Ground Up Ventures,ZeroMark,ZeroMark – Seed,1,,ZeroMark,1
Interlagos,"Castelion, Neros, Aetherflux","Castelion – Series A, Neros – Series A, Aetherflux – Series A",3,,"Castelion, Neros, Aetherflux",3
Ravelin,Apex Space,Apex Space – Series B,1,,Apex Space,1
TenOneTen,Urban Sky,Urban Sky – Series B,1,,Urban Sky,1
Semil Shah,Applied Intuition,Applied Intuition – Series D,1,,Applied Intuition,1
FJ Labs,Scout AI,Scout AI – Seed,1,,Scout AI,1
Flex Capital,PiLogic,PiLogic – Seed,1,,PiLogic,1
Kfund,XRF.ai,XRF.ai – Undisclosed,1,,XRF.ai,1
SMS Capital Investment,Firefly,Firefly – Series A,1,,Firefly,1
Lavrock Ventures,"Castelion, Proteus Space, Morpheus Space, Urban Sky, CesiumAstro","Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B, CesiumAstro – Series B, CesiumAstro – Extension",5,,"Castelion, Proteus Space, Morpheus Space, Proteus Space, Urban Sky, CesiumAstro, CesiumAstro",7
Stage 1 Ventures,Zeno Power,Zeno Power – Series B,1,,Zeno Power,1
FiveNine Ventures,True Anomaly,True Anomaly – Series B,1,,True Anomaly,1
Helios Capital,Radian Aerospace,Radian Aerospace – Seed,1,,Radian Aerospace,1
François-Paul Journe,Aetherflux,Aetherflux – Series A,1,,Aetherflux,1
Pinegrove,Saildrone,Saildrone – Undisclosed,1,,Saildrone,1
The Schmidt Family Foundation,Saildrone,Saildrone – Series B,1,,Saildrone,1
Brooks Newmark,Trypillian,Trypillian – Undisclosed,1,,Trypillian,1
640 Oxford,Aurelius ,Aurelius  – Undisclosed,1,,Aurelius ,1
Dmitri Alperovitch,Deterrence,Deterrence – Seed,1,,Deterrence,1
Revolution's Rise of the Rest Seed Fund,Hermeus,"Hermeus – Series A, Hermeus – Series B",1,,"Hermeus, Hermeus",2
Alpha Wave Global,Chaos,Chaos – Series A,1,https://www.alphawaveglobal.com/,Chaos,1
Iberis Semper,TEKEVER,TEKEVER – Undisclosed,1,,TEKEVER,1
New Legacy Ventures,Urban Sky,Urban Sky – Series B,1,,Urban Sky,1
NOVA,FibreCoat,"FibreCoat – Series B, FibreCoat – Series A",1,https://www.nova-saint-gobain.com/,"FibreCoat, FibreCoat",2
Lerer Hippeau,Urban Sky,Urban Sky – Series B,1,,Urban Sky,1
Align Ventures,"Scout AI, Radiant","Scout AI – Seed, Radiant – Series C",2,,"Scout AI, Radiant",2
Steve Blank,Usul,Usul – Seed,1,,Usul,1
AME,Primer,Primer – Series B,1,https://www.amecloudventures.com/,Primer,1
Mirae Asset Capital,Apex Space,Apex Space – Series B,1,,Apex Space,1
Backswing Ventures,Firestorm,Firestorm – Seed,1,https://backswingventures.com/,Firestorm,1
Soma Capital,Swarmbotics AI,Swarmbotics AI – Undisclosed,1,,Swarmbotics AI,1
IVP,Skydio,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B",1,,"Skydio, Skydio, Skydio, Skydio",4
Silent Venture,"Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union","Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed, Union – Seed",9,https://silentvc.com/,"Saronic, Sandtable, Saronic, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union",10
DoCoMo,Skydio,"Skydio – Series E, Skydio – Series C",1,https://www.nttdocomo-v.com/en/,"Skydio, Skydio",2
New Enterprise Associates,Chaos,Chaos – Series C,1,,Chaos,1
D1 Capital Partners,Anduril Industries,Anduril Industries – Series D,1,,Anduril Industries,1
Point72 Ventures,"Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, CX2","Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A, Apex Space – Series C, CX2 – Series A",10,http://point72.com/,"Rune Technologies, Shield AI, Shield AI, Overland, Overland, Saronic, Saronic, Vannevar Labs, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, Apex Space, CX2",15
XBTO Ventures,Firefly,Firefly – Series A,1,,Firefly,1
Blue Action Accelerator,ACUA Ocean,ACUA Ocean – Pre-Seed,1,https://www.blueactionaccelerator.com/,ACUA Ocean,1
GiantLeap Capital,Firefly,Firefly – Series D,1,,Firefly,1
Inflection,Lodestar,Lodestar – Pre-Seed,1,,Lodestar,1
Pioneer Square Labs,Overland,Overland – Seed,1,,Overland,1
Mitsui & Co,Firefly,Firefly – Series C,1,,Firefly,1
Eclipse,"True Anomaly, Ursa Major, Blue Water Autonomy","True Anomaly – Series B, True Anomaly – Series A, Ursa Major – Series D, Blue Water Autonomy – Seed, True Anomaly – Series C",3,https://eclipse.capital/,"True Anomaly, True Anomaly, Ursa Major, Blue Water Autonomy, True Anomaly",5
Andreessen Horowitz (a16z),"Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Radiant","Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Strategic, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Seed, Astro Mechanica – Undisclosed, Durin – Pre-Seed, Apex Space – Series C, CX2 – Series A, Radiant – Series B",19,https://a16z.com/,"Rune Technologies, Saronic, Shield AI, Skydio, Skydio, Skydio, Skydio, Skydio, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Hadrian, Hadrian, Shield AI, Apex Space, Apex Space, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Apex Space, CX2, Radiant",37
Capital Factory,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive","Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed, Darkhive – Seed, X-Bow – Series B",5,https://capitalfactory.com/,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive, X-Bow",6
Virginia Innovation Partnership Corporation,Electra,Electra – Series B,1,,Electra,1
Razor’s Edge,"HawkEye 360, X-Bow","HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, X-Bow – Series B",2,https://www.razorsvc.com/,"HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, X-Bow, X-Bow, X-Bow, X-Bow",9
Emerging Ventures,Shift5,Shift5 – Seed,1,,Shift5,1
National Security Strategic Investment Fund (NSSIF),TEKEVER,TEKEVER – Undisclosed,1,,TEKEVER,1
Sequoia Capital,"Mach Industries, Neros, Kela","Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A",3,,"Mach Industries, Neros, Kela, Kela, Neros",5
Cantos,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant","Castelion – Series A, Neros – Seed, Pilgrim – Pre-Seed, Venus Aerospace – Series A, Salient Motion – Seed, Radiant – Series B",6,https://cantos.vc/,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",6
One Way Ventures,Destinus,Destinus – Seed,1,,Destinus,1
Dolby Family Ventures,"Ursa Major, Esper Satellite Imagery, Astro Mechanica","Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed, Astro Mechanica – Undisclosed",3,,"Ursa Major, Esper Satellite Imagery, Astro Mechanica",3
Silicon Roundabout Ventures,Origin Robotics,Origin Robotics – Pre-Seed,1,,Origin Robotics,1
Crowley Maritime Corporation,Saildrone,"Saildrone – Series C, Saildrone – Undisclosed",1,,"Saildrone, Saildrone",2
Lamphere Capital,Shift5,Shift5 – Seed,1,,Shift5,1
Next Frontier Capital,Reveal,Reveal – Series A,1,,Reveal,1
Rocketship.vc,True Anomaly,True Anomaly – Series B,1,https://rocketship.vc/,True Anomaly,1
Humba Ventures,"Danti, Conductor AI, Antares","Danti – Seed, Conductor AI – Series A, Antares – Seed",3,,"Danti, Conductor AI, Antares",3
9Yards Capital,Onebrief,"Onebrief – Series B, Onebrief – Series C",1,https://www.9yardscapital.com/,"Onebrief, Onebrief",2
Emerson Collective,Saildrone,Saildrone – Series C,1,,Saildrone,1
General Advance,Shift5,Shift5 – Series A,1,,Shift5,1
Japan Airlines Innovation Fund,REGENT,REGENT – Series A,1,,REGENT,1
Yamato Holdings,REGENT,REGENT – Series A,1,,REGENT,1
UBS AG,Hypori,Hypori – Extension,1,,Hypori,1
Leidos,HawkEye 360,HawkEye 360 – Strategic,1,,HawkEye 360,1
Henry Kravis,Applied Intuition,Applied Intuition – Series E,1,,Applied Intuition,1
Craft Ventures,Allen Control Systems,"Allen Control Systems – Seed, Allen Control Systems – Series A",1,https://www.craftventures.com/,"Allen Control Systems, Allen Control Systems",2
Coatue,"Scale AI, Applied Intuition","Scale AI – Series F, Applied Intuition – Series D",2,https://www.coatue.com/,"Scale AI, Applied Intuition",2
Ten Eleven Ventures,Darkhive,Darkhive – Series A,1,,Darkhive,1
Lupa Systems,Rebellion Defense,Rebellion Defense – Series B,1,,Rebellion Defense,1
8VC,"Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin","Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed, Apex Space – Series C, CX2 – Series A",12,https://www.8vc.com/,"Saronic, Epirus, Epirus, Second Front Systems, Second Front Systems, Chaos, Chaos, Overland, Armada, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Apex Space, CX2, Cambium, Reveal, Gallatin, Apex Space, CX2",22
90 Degree North,SEMPRE,"SEMPRE – Series A, SEMPRE – Undisclosed",1,,"SEMPRE, SEMPRE",2
Elysium,Impulse Space,Impulse Space – Series B,1,,Impulse Space,1
Hanover Technology Investment Management,Galvanick,Galvanick – Seed,1,,Galvanick,1
ACME Capital,True Anomaly,"True Anomaly – Series B, True Anomaly – Series C",1,https://www.acme.vc/,"True Anomaly, True Anomaly",2
Toba Capital,REGENT,REGENT – Strategic,1,,REGENT,1
Vertical Capital,Cambium,Cambium – Series A,1,,Cambium,1
HV Capital,"ARX Robotics, Quantum Systems","ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",2,,"ARX Robotics, Quantum Systems, Quantum Systems",3
Wayfinder,Astro Mechanica,Astro Mechanica – Undisclosed,1,,Astro Mechanica,1
Trousdale Ventures,"Starfish Space, HavocAI, Impulse Space, CesiumAstro","Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B, CesiumAstro – Extension",4,,"Starfish Space, HavocAI, Impulse Space, CesiumAstro",4
Upsher Management Company,X-Bow,X-Bow – Series B,1,,X-Bow,1
AE Ventures,"Salient Motion, Freeform, SEMPRE","Salient Motion – Seed, Freeform – Undisclosed, SEMPRE – Undisclosed",3,,"Salient Motion, Freeform, SEMPRE",3
The Private Shares Fund,Radian Aerospace,Radian Aerospace – Seed,1,,Radian Aerospace,1
Valor Equity,"Hidden Level, Armada, Anduril Industries, Chaos","Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Chaos – Series C",4,https://www.valorep.com/,"Hidden Level, Armada, Anduril Industries, Anduril Industries, Chaos",5
Techstars Space,Solideon,Solideon – Pre-Seed,1,,Solideon,1
Avalon Capital Group,"Apex Space, Primer","Apex Space – Series B, Primer – Series B, Primer – Series C",2,https://www.linkedin.com/company/avalon-capital-group/,"Apex Space, Primer, Primer",3
Refactor,Pilgrim,Pilgrim – Pre-Seed,1,,Pilgrim,1
Overmatch Ventures,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space","Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B, Chaos – Series C",6,https://overmatch.vc/,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Chaos",7
Qualcomm Ventures,Scale AI,Scale AI – Series F,1,,Scale AI,1
Red Cat Holdings,Firestorm,Firestorm – Seed,1,https://www.redcatholdings.com/,Firestorm,1
Alumni Ventures,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton","HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B, Astro Mechanica – Undisclosed, Edgerunner AI – Series A, Foundation Alloy – Undisclosed, Adyton – Undisclosed",9,https://www.av.vc/,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton",9
116 Street Ventures,HawkEye 360,HawkEye 360 – Series D,1,https://www.av.vc/funds/116street,HawkEye 360,1
Airbus,"HawkEye 360, Solestial, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems","HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A, CesiumAstro – Series B, Quantum Systems – Series C, Quantum Systems – Series B",6,https://www.airbus.com/,"HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems, Quantum Systems",8
Piedmont Capital Investments,"Epirus, Scout AI","Epirus – Series C, Scout AI – Seed",2,,"Epirus, Scout AI",2
ACC,Rocket Lab,Rocket Lab – Series E,1,,Rocket Lab,1
Disruptive,Shield AI,"Shield AI – Series D, Shield AI – Series E, Shield AI – Series F",1,,"Shield AI, Shield AI, Shield AI",3
Helen Greiner,Bounce Imaging,Bounce Imaging – Series A,1,,Bounce Imaging,1
Battery Ventures,Second Front Systems,Second Front Systems – Series C,1,https://www.battery.com/,Second Front Systems,1
JAM Fund,REGENT,REGENT – Strategic,1,,REGENT,1
Altran Technologies,Divergent Technologies,"Divergent Technologies – Series A, Divergent Technologies – Series B",1,,"Divergent Technologies, Divergent Technologies",2
L3Harris Technologies,"Overwatch Imaging, CesiumAstro","Overwatch Imaging – Series A, CesiumAstro – Series B, CesiumAstro – Extension",2,,"Overwatch Imaging, CesiumAstro, CesiumAstro",3
Accel,"Chaos, Helsing, Skydio, True Anomaly","Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A, True Anomaly – Series C, Chaos – Series C",4,,"Chaos, Helsing, Skydio, Skydio, True Anomaly, Chaos",6
Greenoaks,"Helsing, Scale AI","Helsing – Series C, Scale AI – Series F",2,https://greenoaks.com/,"Helsing, Scale AI",2
X-Factor Ventures,Venus Aerospace,Venus Aerospace – Seed,1,,Venus Aerospace,1
Good Growth Capital,"Bounce Imaging, Orbit Fab","Bounce Imaging – Series A, Orbit Fab – Series A",2,,"Bounce Imaging, Orbit Fab",2
Bedrock,"Epirus, Mach Industries, Durin","Epirus – Series C, Mach Industries – Series A, Durin – Pre-Seed",3,https://bedrockcap.com/,"Epirus, Mach Industries, Durin",3
Strategic Development Fund,HawkEye 360,"HawkEye 360 – Series D, HawkEye 360 – Extension",1,,"HawkEye 360, HawkEye 360",2
Elad Gil,"Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition","Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E",5,https://eladgil.com/,"Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition",8
