Unique Company Investments (all time),Companies Funded,Unique Companies,Funded Rounds,Fund,Total Funded Rounds,Website
3,"Shield AI, Elroy Air, Andrenam","Shield AI, Elroy Air, Andrenam","Shield AI – Series E, Elroy Air – Seed, Andrenam – Seed",Homebrew,3,https://homebrew.co/
1,K2 Space,K2 Space,K2 Space – Seed,Earthrise Ventures,1,
1,Bounce Imaging,Bounce Imaging,Bounce Imaging – Series A,R42 Group,1,
1,"Chaos, Chaos",Chaos,"Chaos – Series B, Chaos – Series A",Lerner Enterprises,2,
1,Astro Mechanica,Astro Mechanica,Astro Mechanica – Undisclosed,Julian Capital,1,
1,Albedo,Albedo,Albedo – Series A,Bill Perkins,1,
1,Urban Sky,Urban Sky,Urban Sky – Series B,Altos Ventures,1,
1,CesiumAstro,CesiumAstro,CesiumAstro – Extension,Matter Venture Partners,1,
1,Parrylabs,Parrylabs,Parrylabs – Strategic,True Ventures,1,https://trueventures.com/
1,Antares,Antares,Antares – Series A,Shine Capital,1,
2,"Armada, Applied Intuition","Armada, Applied Intuition","Armada – Strategic, Applied Intuition – Series B",M12,2,
2,"Primer, Primer, Applied Intuition","Primer, Applied Intuition","Primer – Series C, Primer – Series D, Applied Intuition – Series D",Addition,3,
1,Starfish Space,Starfish Space,Starfish Space – Strategic,TRAC VC,1,
2,"ARX Robotics, Quantum Systems, Quantum Systems","ARX Robotics, Quantum Systems","ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",Omnes Capital,3,
2,"K2 Space, K2 Space, Morpheus Space","K2 Space, Morpheus Space","K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A",Alpine Space Ventures,3,https://alpinespace.vc/
1,Morpheus Space,Morpheus Space,Morpheus Space – Series A,Vsquared Ventures,1,
6,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica, Xona","Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica, Xona","Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A, Astro Mechanica – Undisclosed, Xona – Series B",Industrious Ventures,6,
1,Applied Intuition,Applied Intuition,Applied Intuition – Series F,BlackRock,1,
1,Firehawk Aerospace,Firehawk Aerospace,Firehawk Aerospace – Series B,Raytheon,1,
1,Albedo,Albedo,Albedo – Series A,Energy Ventures,1,
1,Portal Space Systems,Portal Space Systems,Portal Space Systems – Seed,Mach33,1,
1,Elroy Air,Elroy Air,Elroy Air – Series A,Side X Side Management,1,
1,Epirus,Epirus,Epirus – Series D,Centaurus Capital LP,1,
1,Elroy Air,Elroy Air,Elroy Air – Series A,Prosperity7 Ventures,1,
1,Astro Mechanica,Astro Mechanica,Astro Mechanica – Undisclosed,Eli Dourado,1,
1,Epirus,Epirus,Epirus – Series D,Oppenheimer,1,
1,"HawkEye 360, HawkEye 360",HawkEye 360,"HawkEye 360 – Series B, HawkEye 360 – Series C",Esri,2,
3,"Proteus Space, Red 6, Red 6, Proteus Space, Gallatin","Proteus Space, Red 6, Gallatin","Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed",Moonshots Capital,5,
1,Destinus,Destinus,Destinus – Seed,Conny & Co,1,https://connyandco.com/
1,"Primer, Primer",Primer,"Primer – Series B, Primer – Series C",Section 32,2,
3,"K2 Space, Solideon, Antares","K2 Space, Solideon, Antares","K2 Space – Seed, Solideon – Pre-Seed, Antares – Seed",Pathbreaker Ventures,3,
4,"Firehawk Aerospace, Firehawk Aerospace, Venus Aerospace, Venus Aerospace, Scout AI, Radiant","Firehawk Aerospace, Venus Aerospace, Scout AI, Radiant","Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A, Scout AI – Seed, Radiant – Series B",Draper Associates,6,
2,"Deterrence, Aeon","Deterrence, Aeon","Deterrence – Seed, Aeon – Undisclosed",Valhalla Ventures,2,https://www.valhalla.ventures/
1,"Venus Aerospace, Venus Aerospace",Venus Aerospace,"Venus Aerospace – Seed, Venus Aerospace – Series A",Prime Movers Lab,2,
1,Electra,Electra,Electra – Series B,Statkraft Ventures,1,
1,Auterion,Auterion,Auterion – Undisclosed,Mosaic Ventures,1,
1,Dive Technologies,Dive Technologies,Dive Technologies – Undisclosed,Tanis Venture Management,1,
1,REGENT,REGENT,REGENT – Seed,Jordan Noone,1,
1,Picogrid,Picogrid,Picogrid – Seed,Domino Ventures,1,
2,"Elroy Air, Urban Sky","Elroy Air, Urban Sky","Elroy Air – Series A, Urban Sky – Series B",Catapult Ventures,2,
2,"Forterra, TEKEVER, TEKEVER","Forterra, TEKEVER","Forterra – Series B, TEKEVER – Undisclosed, TEKEVER – Undisclosed",Crescent Cove Advisors,3,https://crescentcove.com/
1,Shield AI,Shield AI,Shield AI – Series F,ARK Invest,1,https://www.ark-invest.com/
1,Portal Space Systems,Portal Space Systems,Portal Space Systems – Seed,FUSE,1,
1,"Gecko Robotics, Gecko Robotics",Gecko Robotics,"Gecko Robotics – Series C, Gecko Robotics – Series B",Drive Capital,2,
2,"Primer, Fortem Technologies","Primer, Fortem Technologies","Primer – Series B, Fortem Technologies – Series A",Mubadala Ventures,2,
5,"Starfish Space, K2 Space, Venus Aerospace, Venus Aerospace, Solideon, Radiant","Starfish Space, K2 Space, Venus Aerospace, Solideon, Radiant","Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed, Radiant – Series B",Boost VC,6,https://www.boost.vc/
1,Cape,Cape,Cape – Undisclosed,ex/ante,1,
1,Forterra,Forterra,Forterra – Series B,Enlightenment Capital,1,
1,Saronic,Saronic,Saronic – Series A,Ensemble VC,1,
1,Orca AI,Orca AI,Orca AI – Series B,Hyperlink Ventures,1,
1,Solestial,Solestial,Solestial – Seed,GPVC,1,
1,K2 Space,K2 Space,K2 Space – Seed,Side Door Ventures,1,
1,Red 6,Red 6,Red 6 – Series B,Alliance Holdings,1,
1,Cambium,Cambium,Cambium – Series A,Jackson Moses,1,
1,Portal Space Systems,Portal Space Systems,Portal Space Systems – Seed,TFX,1,
1,Andrenam,Andrenam,Andrenam – Seed,Colorado School of Mines Venture Fund,1,
3,"Hadrian, Galvanick, Antares, Antares","Hadrian, Galvanick, Antares","Hadrian – Series B, Galvanick – Seed, Antares – Seed, Antares – Series A",Shrug Capital,4,
1,"HawkEye 360, HawkEye 360, HawkEye 360",HawkEye 360,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C",Adage Capital,3,https://www.adagecapital.com/
3,"CX2, Radiant, Senra Systems","CX2, Radiant, Senra Systems","CX2 – Series A, Radiant – Series C, Senra Systems – Series A",Pax Ventures,3,
1,Distributed Spectrum,Distributed Spectrum,Distributed Spectrum – Series A,XFund,1,
2,"Privateer, Starfish Space","Privateer, Starfish Space","Privateer – Series A, Starfish Space – Strategic",Aero X Ventures,2,https://www.axv.vc/
3,"Saildrone, Ursa Major, Gecko Robotics, Gecko Robotics","Saildrone, Ursa Major, Gecko Robotics","Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C, Gecko Robotics – Series D",XN,4,
1,Vatn Systems,Vatn Systems,Vatn Systems – Seed,DYNE Ventures,1,
1,Scout AI,Scout AI,Scout AI – Seed,Expansion VC,1,
1,FibreCoat,FibreCoat,FibreCoat – Series B,212,1,https://212.vc/
1,Firehawk Aerospace,Firehawk Aerospace,Firehawk Aerospace – Series B,Victorum Capital,1,
1,Applied Intuition,Applied Intuition,Applied Intuition – Series B,Floodgate,1,
1,Ethos,Ethos,Ethos – Series A,Norwest Venture Partners,1,
1,D-Fend Solutions,D-Fend Solutions,D-Fend Solutions – Series C,Vertex Growth,1,
1,Aurelius ,Aurelius ,Aurelius  – Undisclosed,Detroit Venture Partners,1,
2,"TEKEVER, ARX Robotics, TEKEVER","TEKEVER, ARX Robotics","TEKEVER – Undisclosed, ARX Robotics – Series A, TEKEVER – Undisclosed",NATO Innovations Fund,3,
1,Hypori,Hypori,Hypori – Series B,Hale Capital Partners,1,
1,Auterion,Auterion,Auterion – Undisclosed,Tectonic Ventures,1,
1,Applied Intuition,Applied Intuition,Applied Intuition – Series E,Mary Meeker,1,
1,Edgerunner AI,Edgerunner AI,Edgerunner AI – Series A,Madrona Ventures,1,
9,"Albedo, Scale AI, Reality Defender, Reality Defender, Gecko Robotics, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul, Gecko Robotics","Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul","Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, Astro Mechanica – Undisclosed, Deepnight – Undisclosed, Theseus – Seed, Usul – Seed, Gecko Robotics – Series D",Y Combinator,12,https://www.ycombinator.com/
1,Radiant,Radiant,Radiant – Series C,Gigascale Capital,1,
1,Elroy Air,Elroy Air,Elroy Air – Seed,Lemnos,1,
2,"World View, Infleqtion","World View, Infleqtion","World View – Strategic, Infleqtion – Series C",Breakthrough Victoria,2,https://breakthroughvictoria.com/
1,Saildrone,Saildrone,Saildrone – Series C,BOND,1,https://www.bondcap.com/
2,"Orbit Fab, Firefly","Orbit Fab, Firefly","Orbit Fab – Undisclosed, Firefly – Undisclosed",Northrop Grumman Corporation,2,
2,"Skydio, Skydio, Dedrone, Dedrone","Skydio, Dedrone","Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension",Axon,4,https://www.axon.com/
1,"Hadrian, Hadrian, Hadrian",Hadrian,"Hadrian – Series B, Hadrian – Series A, Hadrian – Seed",Construct Capital,3,https://www.constructcap.com/
3,"Armada, Hadrian, Impulse Space","Armada, Hadrian, Impulse Space","Armada – Series A, Hadrian – Series A, Impulse Space – Series B",137 Ventures,3,https://www.137ventures.com/
1,Orbit Fab,Orbit Fab,Orbit Fab – Undisclosed,Audacious Venture Partners,1,
2,"True Anomaly, Danti, True Anomaly","True Anomaly, Danti","True Anomaly – Series A, Danti – Seed, True Anomaly – Series C",Space VC,3,https://www.spacevc.com/
1,HawkEye 360,HawkEye 360,HawkEye 360 – Series D,Jacobs,1,
1,Urban Sky,Urban Sky,Urban Sky – Series B,Union Labs VC,1,
6,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Darkhive, Xona","Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Xona","Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed, Darkhive – Series A, Darkhive – Seed, Xona – Series B",Stellar Ventures,7,
1,Infleqtion,Infleqtion,Infleqtion – Series C,Global Frontier,1,
1,SWARM Biotactics,SWARM Biotactics,SWARM Biotactics – Seed,Capnamic,1,
1,Schemata,Schemata,Schemata – Seed,Time Zero Capital,1,
1,Firefly,Firefly,Firefly – Series D,Human Element,1,
1,Hadrian,Hadrian,Hadrian – Series B,Bracket Capital,1,https://www.bracketcapital.com/
2,"True Anomaly, Dedrone, Dedrone, True Anomaly","True Anomaly, Dedrone","True Anomaly – Series B, Dedrone – Series C, Dedrone – Extension, True Anomaly – Series C",Menlo Ventures,4,
4,"Merlin Labs, Shield AI, Shield AI, Red 6, Red 6, Gecko Robotics","Merlin Labs, Shield AI, Red 6, Gecko Robotics","Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C",Snowpoint,6,https://www.snowpoint.com/
1,Proteus Space,Proteus Space,Proteus Space – Seed,Mana Ventures,1,
2,"Dirac, AnySignal","Dirac, AnySignal","Dirac – Undisclosed, AnySignal – Seed",Acequia Capital,2,https://www.acecap.com/
1,Neros,Neros,Neros – Series A,Vy Capital US,1,
2,"Hidden Level, Hidden Level, Cambium","Hidden Level, Cambium","Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A",Veteran Ventures,3,
1,Schemata,Schemata,Schemata – Seed,Anorak Ventures,1,
1,ActionStreamer,ActionStreamer,ActionStreamer – Series A,The Castellini Management Company,1,
1,Portal Space Systems,Portal Space Systems,Portal Space Systems – Seed,AlleyCorp,1,
1,ACUA Ocean,ACUA Ocean,ACUA Ocean – Pre-Seed,StealthPoint,1,
1,Gecko Robotics,Gecko Robotics,Gecko Robotics – Series B,Josh Reeves,1,
0,,,,Vladlen Koltun,0,
3,"Merlin Labs, Anduril Industries, TEKEVER, TEKEVER","Merlin Labs, Anduril Industries, TEKEVER","Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed, TEKEVER – Undisclosed",Baillie Gifford,4,https://www.bailliegifford.com/
1,Radiant,Radiant,Radiant – Series B,McKinley Alaska,1,
1,Hidden Level,Hidden Level,Hidden Level – Series A,Lobby Capital,1,
2,"Comand AI, Orasio","Comand AI, Orasio","Comand AI – Seed, Orasio – Seed",Expeditions Fund,2,
2,"Privateer, Firehawk Aerospace","Privateer, Firehawk Aerospace","Privateer – Series A, Firehawk Aerospace – Series C",BOKA Group,2,https://www.boka-group.com/
1,"Skydio, Skydio",Skydio,"Skydio – Series C, Skydio – Series B",Playground,2,https://playground.vc/
1,"Impulse Space, Impulse Space",Impulse Space,"Impulse Space – Series B, Impulse Space – Series C",Spring Tide,2,
1,ZeroMark,ZeroMark,ZeroMark – Seed,Ground Up Ventures,1,
3,"Castelion, Neros, Aetherflux","Castelion, Neros, Aetherflux","Castelion – Series A, Neros – Series A, Aetherflux – Series A",Interlagos,3,
1,Apex Space,Apex Space,Apex Space – Series B,Ravelin,1,
1,Urban Sky,Urban Sky,Urban Sky – Series B,TenOneTen,1,
1,Infleqtion,Infleqtion,Infleqtion – Series C,S32,1,
1,Applied Intuition,Applied Intuition,Applied Intuition – Series D,Semil Shah,1,
1,Scout AI,Scout AI,Scout AI – Seed,FJ Labs,1,
1,PiLogic,PiLogic,PiLogic – Seed,Flex Capital,1,
1,Xona,Xona,Xona – Series B,First Spark,1,
1,XRF.ai,XRF.ai,XRF.ai – Undisclosed,Kfund,1,
1,Firefly,Firefly,Firefly – Series A,SMS Capital Investment,1,
5,"Castelion, Proteus Space, Morpheus Space, Proteus Space, Urban Sky, CesiumAstro, CesiumAstro","Castelion, Proteus Space, Morpheus Space, Urban Sky, CesiumAstro","Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B, CesiumAstro – Series B, CesiumAstro – Extension",Lavrock Ventures,7,
1,Zeno Power,Zeno Power,Zeno Power – Series B,Stage 1 Ventures,1,
1,True Anomaly,True Anomaly,True Anomaly – Series B,FiveNine Ventures,1,
1,Radian Aerospace,Radian Aerospace,Radian Aerospace – Seed,Helios Capital,1,
1,Aetherflux,Aetherflux,Aetherflux – Series A,François-Paul Journe,1,
1,Orca AI,Orca AI,Orca AI – Series B,Brighton Park Capital,1,
1,Saildrone,Saildrone,Saildrone – Undisclosed,Pinegrove,1,
1,Saildrone,Saildrone,Saildrone – Series B,The Schmidt Family Foundation,1,
1,Trypillian,Trypillian,Trypillian – Undisclosed,Brooks Newmark,1,
1,Aurelius ,Aurelius ,Aurelius  – Undisclosed,640 Oxford,1,
1,Deterrence,Deterrence,Deterrence – Seed,Dmitri Alperovitch,1,
1,"Hermeus, Hermeus",Hermeus,"Hermeus – Series A, Hermeus – Series B",Revolution's Rise of the Rest Seed Fund,2,
1,Chaos,Chaos,Chaos – Series A,Alpha Wave Global,1,https://www.alphawaveglobal.com/
1,TEKEVER,TEKEVER,TEKEVER – Undisclosed,Iberis Semper,1,
1,Urban Sky,Urban Sky,Urban Sky – Series B,New Legacy Ventures,1,
1,Infleqtion,Infleqtion,Infleqtion – Series C,Wisconsin Alumni Research Foundation,1,
1,"FibreCoat, FibreCoat",FibreCoat,"FibreCoat – Series B, FibreCoat – Series A",NOVA,2,https://www.nova-saint-gobain.com/
1,Urban Sky,Urban Sky,Urban Sky – Series B,Lerer Hippeau,1,
2,"Scout AI, Radiant","Scout AI, Radiant","Scout AI – Seed, Radiant – Series C",Align Ventures,2,
1,Usul,Usul,Usul – Seed,Steve Blank,1,
1,Primer,Primer,Primer – Series B,AME,1,https://www.amecloudventures.com/
1,Apex Space,Apex Space,Apex Space – Series B,Mirae Asset Capital,1,
1,Firestorm,Firestorm,Firestorm – Seed,Backswing Ventures,1,https://backswingventures.com/
1,Swarmbotics AI,Swarmbotics AI,Swarmbotics AI – Undisclosed,Soma Capital,1,
1,"Skydio, Skydio, Skydio, Skydio",Skydio,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B",IVP,4,
1,Orasio,Orasio,Orasio – Seed,Global Founders Capital,1,
9,"Saronic, Sandtable, Saronic, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union","Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union","Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed, Union – Seed",Silent Venture,10,https://silentvc.com/
1,"Skydio, Skydio",Skydio,"Skydio – Series E, Skydio – Series C",DoCoMo,2,https://www.nttdocomo-v.com/en/
1,Chaos,Chaos,Chaos – Series C,New Enterprise Associates,1,
1,Anduril Industries,Anduril Industries,Anduril Industries – Series D,D1 Capital Partners,1,
10,"Rune Technologies, Shield AI, Shield AI, Overland, Overland, Saronic, Saronic, Vannevar Labs, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, Apex Space, CX2","Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, CX2","Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A, Apex Space – Series C, CX2 – Series A",Point72 Ventures,15,http://point72.com/
1,Firefly,Firefly,Firefly – Series A,XBTO Ventures,1,
1,ACUA Ocean,ACUA Ocean,ACUA Ocean – Pre-Seed,Blue Action Accelerator,1,https://www.blueactionaccelerator.com/
1,Firefly,Firefly,Firefly – Series D,GiantLeap Capital,1,
1,Lodestar,Lodestar,Lodestar – Pre-Seed,Inflection,1,
1,Overland,Overland,Overland – Seed,Pioneer Square Labs,1,
1,Firefly,Firefly,Firefly – Series C,Mitsui & Co,1,
3,"True Anomaly, True Anomaly, Ursa Major, Blue Water Autonomy, True Anomaly","True Anomaly, Ursa Major, Blue Water Autonomy","True Anomaly – Series B, True Anomaly – Series A, Ursa Major – Series D, Blue Water Autonomy – Seed, True Anomaly – Series C",Eclipse,5,https://eclipse.capital/
21,"Rune Technologies, Saronic, Shield AI, Skydio, Skydio, Skydio, Skydio, Skydio, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Hadrian, Hadrian, Shield AI, Apex Space, Apex Space, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Apex Space, CX2, Radiant, Schemata, Senra Systems","Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Radiant, Schemata, Senra Systems","Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Strategic, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Seed, Astro Mechanica – Undisclosed, Durin – Pre-Seed, Apex Space – Series C, CX2 – Series A, Radiant – Series B, Schemata – Seed, Senra Systems – Series A",Andreessen Horowitz (a16z),39,https://a16z.com/
5,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive, X-Bow","Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive","Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed, Darkhive – Seed, X-Bow – Series B",Capital Factory,6,https://capitalfactory.com/
1,Electra,Electra,Electra – Series B,Virginia Innovation Partnership Corporation,1,
2,"HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, X-Bow, X-Bow, X-Bow, X-Bow","HawkEye 360, X-Bow","HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, X-Bow – Series B",Razor’s Edge,9,https://www.razorsvc.com/
1,Shift5,Shift5,Shift5 – Seed,Emerging Ventures,1,
2,"TEKEVER, Infleqtion","TEKEVER, Infleqtion","TEKEVER – Undisclosed, Infleqtion – Series C",National Security Strategic Investment Fund (NSSIF),2,
1,Gecko Robotics,Gecko Robotics,Gecko Robotics – Series D,Cox Enterprises,1,
5,"Mach Industries, Neros, Kela, Kela, Neros, Nominal, Mach Industries, Senra Systems","Mach Industries, Neros, Kela, Nominal, Senra Systems","Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A, Nominal – Series B, Mach Industries – Series B, Senra Systems – Series A",Sequoia Capital,8,
6,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant","Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant","Castelion – Series A, Neros – Seed, Pilgrim – Pre-Seed, Venus Aerospace – Series A, Salient Motion – Seed, Radiant – Series B",Cantos,6,https://cantos.vc/
1,Destinus,Destinus,Destinus – Seed,One Way Ventures,1,
3,"Ursa Major, Esper Satellite Imagery, Astro Mechanica","Ursa Major, Esper Satellite Imagery, Astro Mechanica","Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed, Astro Mechanica – Undisclosed",Dolby Family Ventures,3,
1,Origin Robotics,Origin Robotics,Origin Robotics – Pre-Seed,Silicon Roundabout Ventures,1,
1,"Saildrone, Saildrone",Saildrone,"Saildrone – Series C, Saildrone – Undisclosed",Crowley Maritime Corporation,2,
1,Shift5,Shift5,Shift5 – Seed,Lamphere Capital,1,
1,Reveal,Reveal,Reveal – Series A,Next Frontier Capital,1,
1,True Anomaly,True Anomaly,True Anomaly – Series B,Rocketship.vc,1,https://rocketship.vc/
3,"Danti, Conductor AI, Antares","Danti, Conductor AI, Antares","Danti – Seed, Conductor AI – Series A, Antares – Seed",Humba Ventures,3,
1,"Onebrief, Onebrief",Onebrief,"Onebrief – Series B, Onebrief – Series C",9Yards Capital,2,https://www.9yardscapital.com/
1,Saildrone,Saildrone,Saildrone – Series C,Emerson Collective,1,
1,Shift5,Shift5,Shift5 – Series A,General Advance,1,
1,REGENT,REGENT,REGENT – Series A,Japan Airlines Innovation Fund,1,
1,REGENT,REGENT,REGENT – Series A,Yamato Holdings,1,
1,Hypori,Hypori,Hypori – Extension,UBS AG,1,
1,HawkEye 360,HawkEye 360,HawkEye 360 – Strategic,Leidos,1,
1,Applied Intuition,Applied Intuition,Applied Intuition – Series E,Henry Kravis,1,
2,"Allen Control Systems, Allen Control Systems, Xona","Allen Control Systems, Xona","Allen Control Systems – Seed, Allen Control Systems – Series A, Xona – Series B",Craft Ventures,3,https://www.craftventures.com/
2,"Scale AI, Applied Intuition","Scale AI, Applied Intuition","Scale AI – Series F, Applied Intuition – Series D",Coatue,2,https://www.coatue.com/
1,Darkhive,Darkhive,Darkhive – Series A,Ten Eleven Ventures,1,
1,Rebellion Defense,Rebellion Defense,Rebellion Defense – Series B,Lupa Systems,1,
13,"Saronic, Epirus, Epirus, Second Front Systems, Second Front Systems, Chaos, Chaos, Overland, Armada, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Apex Space, CX2, Cambium, Reveal, Gallatin, Apex Space, CX2, Senra Systems","Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin, Senra Systems","Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed, Apex Space – Series C, CX2 – Series A, Senra Systems – Series A",8VC,23,https://www.8vc.com/
1,"SEMPRE, SEMPRE",SEMPRE,"SEMPRE – Series A, SEMPRE – Undisclosed",90 Degree North,2,
1,Impulse Space,Impulse Space,Impulse Space – Series B,Elysium,1,
1,Galvanick,Galvanick,Galvanick – Seed,Hanover Technology Investment Management,1,
1,"True Anomaly, True Anomaly",True Anomaly,"True Anomaly – Series B, True Anomaly – Series C",ACME Capital,2,https://www.acme.vc/
1,REGENT,REGENT,REGENT – Strategic,Toba Capital,1,
1,Cambium,Cambium,Cambium – Series A,Vertical Capital,1,
2,"ARX Robotics, Quantum Systems, Quantum Systems","ARX Robotics, Quantum Systems","ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",HV Capital,3,
1,Astro Mechanica,Astro Mechanica,Astro Mechanica – Undisclosed,Wayfinder,1,
4,"Starfish Space, HavocAI, Impulse Space, CesiumAstro, Impulse Space","Starfish Space, HavocAI, Impulse Space, CesiumAstro","Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B, CesiumAstro – Extension, Impulse Space – Series C",Trousdale Ventures,5,
1,X-Bow,X-Bow,X-Bow – Series B,Upsher Management Company,1,
3,"Salient Motion, Freeform, SEMPRE","Salient Motion, Freeform, SEMPRE","Salient Motion – Seed, Freeform – Undisclosed, SEMPRE – Undisclosed",AE Ventures,3,
1,Radian Aerospace,Radian Aerospace,Radian Aerospace – Seed,The Private Shares Fund,1,
5,"Hidden Level, Armada, Anduril Industries, Anduril Industries, Chaos, Impulse Space","Hidden Level, Armada, Anduril Industries, Chaos, Impulse Space","Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Chaos – Series C, Impulse Space – Series C",Valor Equity,6,https://www.valorep.com/
1,Solideon,Solideon,Solideon – Pre-Seed,Techstars Space,1,
2,"Apex Space, Primer, Primer","Apex Space, Primer","Apex Space – Series B, Primer – Series B, Primer – Series C",Avalon Capital Group,3,https://www.linkedin.com/company/avalon-capital-group/
1,Pilgrim,Pilgrim,Pilgrim – Pre-Seed,Refactor,1,
7,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Chaos, Infleqtion","Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Infleqtion","Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B, Chaos – Series C, Infleqtion – Series C",Overmatch Ventures,8,https://overmatch.vc/
1,Scale AI,Scale AI,Scale AI – Series F,Qualcomm Ventures,1,
1,Firestorm,Firestorm,Firestorm – Seed,Red Cat Holdings,1,https://www.redcatholdings.com/
