Total Funded Rounds,Funded Rounds,Unique Company Investments (all time),Fund,Website,Unique Companies,Companies Funded
1,Portal Space Systems – Seed,1,Mach33,,Portal Space Systems,Portal Space Systems
1,Elroy Air – Series A,1,Side X Side Management,,Elroy Air,Elroy Air
1,Epirus – Series D,1,Centaurus Capital LP,,Epirus,Epirus
1,Elroy Air – Series A,1,Prosperity7 Ventures,,Elroy Air,Elroy Air
1,Astro Mechanica – Undisclosed,1,Eli Dourado,,Astro Mechanica,Astro Mechanica
1,Epirus – Series D,1,Oppenheimer,,Epirus,Epirus
2,"HawkEye 360 – Series B, HawkEye 360 – Series C",1,Esri,,HawkEye 360,"HawkEye 360, HawkEye 360"
5,"Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed",3,Moonshots Capital,,"Proteus Space, Red 6, Gallatin","Proteus Space, Red 6, Red 6, Proteus Space, Gallatin"
1,Destinus – Seed,1,Conny & Co,https://connyandco.com/,Destinus,Destinus
2,"Primer – Series B, Primer – Series C",1,Section 32,,Primer,"Primer, Primer"
3,"K2 Space – Seed, Solideon – Pre-Seed, Antares – Seed",3,Pathbreaker Ventures,,"K2 Space, Solideon, Antares","K2 Space, Solideon, Antares"
5,"Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A, Scout AI – Seed",3,Draper Associates,,"Firehawk Aerospace, Venus Aerospace, Scout AI","Firehawk Aerospace, Firehawk Aerospace, Venus Aerospace, Venus Aerospace, Scout AI"
2,"Deterrence – Seed, Aeon – Undisclosed",2,Valhalla Ventures,https://www.valhalla.ventures/,"Deterrence, Aeon","Deterrence, Aeon"
2,"Venus Aerospace – Seed, Venus Aerospace – Series A",1,Prime Movers Lab,,Venus Aerospace,"Venus Aerospace, Venus Aerospace"
1,Electra – Series B,1,Statkraft Ventures,,Electra,Electra
1,Auterion – Undisclosed,1,Mosaic Ventures,,Auterion,Auterion
1,Dive Technologies – Undisclosed,1,Tanis Venture Management,,Dive Technologies,Dive Technologies
1,REGENT – Seed,1,Jordan Noone,,REGENT,REGENT
1,Picogrid – Seed,1,Domino Ventures,,Picogrid,Picogrid
2,"Elroy Air – Series A, Urban Sky – Series B",2,Catapult Ventures,,"Elroy Air, Urban Sky","Elroy Air, Urban Sky"
3,"Forterra – Series B, TEKEVER – Undisclosed, TEKEVER – Undisclosed",2,Crescent Cove Advisors,https://crescentcove.com/,"Forterra, TEKEVER","Forterra, TEKEVER, TEKEVER"
1,Shield AI – Series F,1,ARK Invest,https://www.ark-invest.com/,Shield AI,Shield AI
1,Portal Space Systems – Seed,1,FUSE,,Portal Space Systems,Portal Space Systems
2,"Gecko Robotics – Series C, Gecko Robotics – Series B",1,Drive Capital,,Gecko Robotics,"Gecko Robotics, Gecko Robotics"
2,"Primer – Series B, Fortem Technologies – Series A",2,Mubadala Ventures,,"Primer, Fortem Technologies","Primer, Fortem Technologies"
5,"Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed",4,Boost VC,https://www.boost.vc/,"Starfish Space, K2 Space, Venus Aerospace, Solideon","Starfish Space, K2 Space, Venus Aerospace, Venus Aerospace, Solideon"
1,Cape – Undisclosed,1,ex/ante,,Cape,Cape
1,Forterra – Series B,1,Enlightenment Capital,,Forterra,Forterra
1,Saronic – Series A,1,Ensemble VC,,Saronic,Saronic
1,Solestial – Seed,1,GPVC,,Solestial,Solestial
1,K2 Space – Seed,1,Side Door Ventures,,K2 Space,K2 Space
1,Red 6 – Series B,1,Alliance Holdings,,Red 6,Red 6
1,Cambium – Series A,1,Jackson Moses,,Cambium,Cambium
1,Portal Space Systems – Seed,1,TFX,,Portal Space Systems,Portal Space Systems
4,"Hadrian – Series B, Galvanick – Seed, Antares – Seed, Antares – Series A",3,Shrug Capital,,"Hadrian, Galvanick, Antares","Hadrian, Galvanick, Antares, Antares"
3,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C",1,Adage Capital,https://www.adagecapital.com/,HawkEye 360,"HawkEye 360, HawkEye 360, HawkEye 360"
1,Distributed Spectrum – Series A,1,XFund,,Distributed Spectrum,Distributed Spectrum
2,"Privateer – Series A, Starfish Space – Strategic",2,Aero X Ventures,https://www.axv.vc/,"Privateer, Starfish Space","Privateer, Starfish Space"
3,"Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C",3,XN,,"Saildrone, Ursa Major, Gecko Robotics","Saildrone, Ursa Major, Gecko Robotics"
1,Vatn Systems – Seed,1,DYNE Ventures,,Vatn Systems,Vatn Systems
1,Scout AI – Seed,1,Expansion VC,,Scout AI,Scout AI
1,FibreCoat – Series B,1,212,https://212.vc/,FibreCoat,FibreCoat
1,Firehawk Aerospace – Series B,1,Victorum Capital,,Firehawk Aerospace,Firehawk Aerospace
1,Applied Intuition – Series B,1,Floodgate,,Applied Intuition,Applied Intuition
1,D-Fend Solutions – Series C,1,Vertex Growth,,D-Fend Solutions,D-Fend Solutions
1,Aurelius  – Undisclosed,1,Detroit Venture Partners,,Aurelius ,Aurelius 
3,"TEKEVER – Undisclosed, ARX Robotics – Series A, TEKEVER – Undisclosed",2,NATO Innovations Fund,,"TEKEVER, ARX Robotics","TEKEVER, ARX Robotics, TEKEVER"
1,Hypori – Series B,1,Hale Capital Partners,,Hypori,Hypori
1,Auterion – Undisclosed,1,Tectonic Ventures,,Auterion,Auterion
1,Applied Intuition – Series E,1,Mary Meeker,,Applied Intuition,Applied Intuition
1,Edgerunner AI – Series A,1,Madrona Ventures,,Edgerunner AI,Edgerunner AI
11,"Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, Astro Mechanica – Undisclosed, Deepnight – Undisclosed, Theseus – Seed, Usul – Seed",9,Y Combinator,https://www.ycombinator.com/,"Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul","Albedo, Scale AI, Reality Defender, Reality Defender, Gecko Robotics, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul"
1,Elroy Air – Seed,1,Lemnos,,Elroy Air,Elroy Air
1,World View – Strategic,1,Breakthrough Victoria,https://breakthroughvictoria.com/,World View,World View
1,Saildrone – Series C,1,BOND,https://www.bondcap.com/,Saildrone,Saildrone
1,Orbit Fab – Undisclosed,1,Northrop Grumman Corporation,,Orbit Fab,Orbit Fab
4,"Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension",2,Axon,https://www.axon.com/,"Skydio, Dedrone","Skydio, Skydio, Dedrone, Dedrone"
3,"Hadrian – Series B, Hadrian – Series A, Hadrian – Seed",1,Construct Capital,https://www.constructcap.com/,Hadrian,"Hadrian, Hadrian, Hadrian"
3,"Armada – Series A, Hadrian – Series A, Impulse Space – Series B",3,137 Ventures,https://www.137ventures.com/,"Armada, Hadrian, Impulse Space","Armada, Hadrian, Impulse Space"
1,Orbit Fab – Undisclosed,1,Audacious Venture Partners,,Orbit Fab,Orbit Fab
3,"True Anomoly – Series A, Danti – Seed, True Anomoly – Series C",2,Space VC,https://www.spacevc.com/,"True Anomoly, Danti","True Anomoly, Danti, True Anomoly"
1,HawkEye 360 – Series D,1,Jacobs,,HawkEye 360,HawkEye 360
1,Urban Sky – Series B,1,Union Labs VC,,Urban Sky,Urban Sky
6,"Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed, Darkhive – Series A, Darkhive – Seed",5,Stellar Ventures,,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive","Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Darkhive"
1,Firefly – Series D,1,Human Element,,Firefly,Firefly
1,Hadrian – Series B,1,Bracket Capital,https://www.bracketcapital.com/,Hadrian,Hadrian
4,"True Anomoly – Series B, Dedrone – Series C, Dedrone – Extension, True Anomoly – Series C",2,Menlo Ventures,,"True Anomoly, Dedrone","True Anomoly, Dedrone, Dedrone, True Anomoly"
6,"Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C",4,Snowpoint,https://www.snowpoint.com/,"Merlin Labs, Shield AI, Red 6, Gecko Robotics","Merlin Labs, Shield AI, Shield AI, Red 6, Red 6, Gecko Robotics"
1,Proteus Space – Seed,1,Mana Ventures,,Proteus Space,Proteus Space
2,"Dirac – Undisclosed, AnySignal – Seed",2,Acequia Capital,https://www.acecap.com/,"Dirac, AnySignal","Dirac, AnySignal"
1,Neros – Series A,1,Vy Capital US,,Neros,Neros
3,"Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A",2,Veteran Ventures,,"Hidden Level, Cambium","Hidden Level, Hidden Level, Cambium"
1,ActionStreamer – Series A,1,The Castellini Management Company,,ActionStreamer,ActionStreamer
1,Portal Space Systems – Seed,1,AlleyCorp,,Portal Space Systems,Portal Space Systems
1,ACUA Ocean – Pre-Seed,1,StealthPoint,,ACUA Ocean,ACUA Ocean
1,Gecko Robotics – Series B,1,Josh Reeves,,Gecko Robotics,Gecko Robotics
0,,0,Vladlen Koltun,,,
4,"Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed, TEKEVER – Undisclosed",3,Baillie Gifford,https://www.bailliegifford.com/,"Merlin Labs, Anduril Industries, TEKEVER","Merlin Labs, Anduril Industries, TEKEVER, TEKEVER"
1,Hidden Level – Series A,1,Lobby Capital,,Hidden Level,Hidden Level
1,Comand AI – Seed,1,Expeditions Fund,,Comand AI,Comand AI
2,"Privateer – Series A, Firehawk Aerospace – Series C",2,BOKA Group,https://www.boka-group.com/,"Privateer, Firehawk Aerospace","Privateer, Firehawk Aerospace"
2,"Skydio – Series C, Skydio – Series B",1,Playground,https://playground.vc/,Skydio,"Skydio, Skydio"
1,Impulse Space – Series B,1,Spring Tide,,Impulse Space,Impulse Space
1,ZeroMark – Seed,1,Ground Up Ventures,,ZeroMark,ZeroMark
3,"Castelion – Series A, Neros – Series A, Aetherflux – Series A",3,Interlagos,,"Castelion, Neros, Aetherflux","Castelion, Neros, Aetherflux"
1,Apex Space – Series B,1,Ravelin,,Apex Space,Apex Space
1,Urban Sky – Series B,1,TenOneTen,,Urban Sky,Urban Sky
1,Applied Intuition – Series D,1,Semil Shah,,Applied Intuition,Applied Intuition
1,Scout AI – Seed,1,FJ Labs,,Scout AI,Scout AI
1,XRF.ai – Undisclosed,1,Kfund,,XRF.ai,XRF.ai
1,Firefly – Series A,1,SMS Capital Investment,,Firefly,Firefly
7,"Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B, CesiumAstro – Series B, CesiumAstro – Extension",5,Lavrock Ventures,,"Castelion, Proteus Space, Morpheus Space, Urban Sky, CesiumAstro","Castelion, Proteus Space, Morpheus Space, Proteus Space, Urban Sky, CesiumAstro, CesiumAstro"
1,True Anomoly – Series B,1,FiveNine Ventures,,True Anomoly,True Anomoly
1,Radian Aerospace – Seed,1,Helios Capital,,Radian Aerospace,Radian Aerospace
1,Aetherflux – Series A,1,François-Paul Journe,,Aetherflux,Aetherflux
1,Saildrone – Undisclosed,1,Pinegrove,,Saildrone,Saildrone
1,Saildrone – Series B,1,The Schmidt Family Foundation,,Saildrone,Saildrone
1,Aurelius  – Undisclosed,1,640 Oxford,,Aurelius ,Aurelius 
1,Deterrence – Seed,1,Dmitri Alperovitch,,Deterrence,Deterrence
2,"Hermeus – Series A, Hermeus – Series B",1,Revolution's Rise of the Rest Seed Fund,,Hermeus,"Hermeus, Hermeus"
1,Chaos – Series A,1,Alpha Wave Global,https://www.alphawaveglobal.com/,Chaos,Chaos
1,TEKEVER – Undisclosed,1,Iberis Semper,,TEKEVER,TEKEVER
1,Urban Sky – Series B,1,New Legacy Ventures,,Urban Sky,Urban Sky
2,"FibreCoat – Series B, FibreCoat – Series A",1,NOVA,https://www.nova-saint-gobain.com/,FibreCoat,"FibreCoat, FibreCoat"
1,Urban Sky – Series B,1,Lerer Hippeau,,Urban Sky,Urban Sky
1,Scout AI – Seed,1,Align Ventures,,Scout AI,Scout AI
1,Usul – Seed,1,Steve Blank,,Usul,Usul
1,Primer – Series B,1,AME,https://www.amecloudventures.com/,Primer,Primer
1,Apex Space – Series B,1,Mirae Asset Capital,,Apex Space,Apex Space
1,Firestorm – Seed,1,Backswing Ventures,https://backswingventures.com/,Firestorm,Firestorm
1,Swarmbotics AI – Undisclosed,1,Soma Capital,,Swarmbotics AI,Swarmbotics AI
4,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B",1,IVP,,Skydio,"Skydio, Skydio, Skydio, Skydio"
10,"Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed, Union – Seed",9,Silent Venture,https://silentvc.com/,"Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union","Saronic, Sandtable, Saronic, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union"
2,"Skydio – Series E, Skydio – Series C",1,DoCoMo,https://www.nttdocomo-v.com/en/,Skydio,"Skydio, Skydio"
1,Chaos – Series C,1,New Enterprise Associates,,Chaos,Chaos
1,Anduril Industries – Series D,1,D1 Capital Partners,,Anduril Industries,Anduril Industries
14,"Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A, Apex Space – Series C",9,Point72 Ventures,http://point72.com/,"Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT","Rune Technologies, Shield AI, Shield AI, Overland, Overland, Saronic, Saronic, Vannevar Labs, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, Apex Space"
1,Firefly – Series A,1,XBTO Ventures,,Firefly,Firefly
1,ACUA Ocean – Pre-Seed,1,Blue Action Accelerator,https://www.blueactionaccelerator.com/,ACUA Ocean,ACUA Ocean
1,Firefly – Series D,1,GiantLeap Capital,,Firefly,Firefly
1,Lodestar – Pre-Seed,1,Inflection,,Lodestar,Lodestar
1,Overland – Seed,1,Pioneer Square Labs,,Overland,Overland
1,Firefly – Series C,1,Mitsui & Co,,Firefly,Firefly
5,"True Anomoly – Series B, True Anomoly – Series A, Ursa Major – Series D, Blue Water Autonomy – Seed, True Anomoly – Series C",3,Eclipse,https://eclipse.capital/,"True Anomoly, Ursa Major, Blue Water Autonomy","True Anomoly, True Anomoly, Ursa Major, Blue Water Autonomy, True Anomoly"
35,"Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Strategic, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Seed, Astro Mechanica – Undisclosed, Durin – Pre-Seed, Apex Space – Series C",18,Andreessen Horowitz (a16z),https://a16z.com/,"Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin","Rune Technologies, Saronic, Shield AI, Skydio, Skydio, Skydio, Skydio, Skydio, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Hadrian, Hadrian, Shield AI, Apex Space, Apex Space, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Apex Space"
6,"Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed, Darkhive – Seed, X-Bow – Series B",5,Capital Factory,https://capitalfactory.com/,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive","Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive, X-Bow"
1,Electra – Series B,1,Virginia Innovation Partnership Corporation,,Electra,Electra
9,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, X-Bow – Series B",2,Razor’s Edge,https://www.razorsvc.com/,"HawkEye 360, X-Bow","HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, X-Bow, X-Bow, X-Bow, X-Bow"
1,Shift5 – Seed,1,Emerging Ventures,,Shift5,Shift5
1,TEKEVER – Undisclosed,1,National Security Strategic Investment Fund (NSSIF),,TEKEVER,TEKEVER
5,"Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A",3,Sequoia Capital,,"Mach Industries, Neros, Kela","Mach Industries, Neros, Kela, Kela, Neros"
5,"Castelion – Series A, Neros – Seed, Pilgrim – Pre-Seed, Venus Aerospace – Series A, Salient Motion – Seed",5,Cantos,https://cantos.vc/,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion","Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion"
1,Destinus – Seed,1,One Way Ventures,,Destinus,Destinus
3,"Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed, Astro Mechanica – Undisclosed",3,Dolby Family Ventures,,"Ursa Major, Esper Satellite Imagery, Astro Mechanica","Ursa Major, Esper Satellite Imagery, Astro Mechanica"
1,Origin Robotics – Pre-Seed,1,Silicon Roundabout Ventures,,Origin Robotics,Origin Robotics
2,"Saildrone – Series C, Saildrone – Undisclosed",1,Crowley Maritime Corporation,,Saildrone,"Saildrone, Saildrone"
1,Shift5 – Seed,1,Lamphere Capital,,Shift5,Shift5
1,Reveal – Series A,1,Next Frontier Capital,,Reveal,Reveal
1,True Anomoly – Series B,1,Rocketship.vc,https://rocketship.vc/,True Anomoly,True Anomoly
3,"Danti – Seed, Conductor AI – Series A, Antares – Seed",3,Humba Ventures,,"Danti, Conductor AI, Antares","Danti, Conductor AI, Antares"
2,"Onebrief – Series B, Onebrief – Series C",1,9Yards Capital,https://www.9yardscapital.com/,Onebrief,"Onebrief, Onebrief"
1,Saildrone – Series C,1,Emerson Collective,,Saildrone,Saildrone
1,Shift5 – Series A,1,General Advance,,Shift5,Shift5
1,REGENT – Series A,1,Japan Airlines Innovation Fund,,REGENT,REGENT
1,REGENT – Series A,1,Yamato Holdings,,REGENT,REGENT
1,Hypori – Extension,1,UBS AG,,Hypori,Hypori
1,HawkEye 360 – Strategic,1,Leidos,,HawkEye 360,HawkEye 360
1,Applied Intuition – Series E,1,Henry Kravis,,Applied Intuition,Applied Intuition
2,"Allen Control Systems – Seed, Allen Control Systems – Series A",1,Craft Ventures,https://www.craftventures.com/,Allen Control Systems,"Allen Control Systems, Allen Control Systems"
2,"Scale AI – Series F, Applied Intuition – Series D",2,Coatue,https://www.coatue.com/,"Scale AI, Applied Intuition","Scale AI, Applied Intuition"
1,Darkhive – Series A,1,Ten Eleven Ventures,,Darkhive,Darkhive
1,Rebellion Defense – Series B,1,Lupa Systems,,Rebellion Defense,Rebellion Defense
21,"Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed, Apex Space – Series C",12,8VC,https://www.8vc.com/,"Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin","Saronic, Epirus, Epirus, Second Front Systems, Second Front Systems, Chaos, Chaos, Overland, Armada, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Apex Space, CX2, Cambium, Reveal, Gallatin, Apex Space"
2,"SEMPRE – Series A, SEMPRE – Undisclosed",1,90 Degree North,,SEMPRE,"SEMPRE, SEMPRE"
1,Impulse Space – Series B,1,Elysium,,Impulse Space,Impulse Space
1,Galvanick – Seed,1,Hanover Technology Investment Management,,Galvanick,Galvanick
2,"True Anomoly – Series B, True Anomoly – Series C",1,ACME Capital,https://www.acme.vc/,True Anomoly,"True Anomoly, True Anomoly"
1,REGENT – Strategic,1,Toba Capital,,REGENT,REGENT
1,Cambium – Series A,1,Vertical Capital,,Cambium,Cambium
3,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",2,HV Capital,,"ARX Robotics, Quantum Systems","ARX Robotics, Quantum Systems, Quantum Systems"
1,Astro Mechanica – Undisclosed,1,Wayfinder,,Astro Mechanica,Astro Mechanica
4,"Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B, CesiumAstro – Extension",4,Trousdale Ventures,,"Starfish Space, HavocAI, Impulse Space, CesiumAstro","Starfish Space, HavocAI, Impulse Space, CesiumAstro"
1,X-Bow – Series B,1,Upsher Management Company,,X-Bow,X-Bow
3,"Salient Motion – Seed, Freeform – Undisclosed, SEMPRE – Undisclosed",3,AE Ventures,,"Salient Motion, Freeform, SEMPRE","Salient Motion, Freeform, SEMPRE"
1,Radian Aerospace – Seed,1,The Private Shares Fund,,Radian Aerospace,Radian Aerospace
5,"Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Chaos – Series C",4,Valor Equity,https://www.valorep.com/,"Hidden Level, Armada, Anduril Industries, Chaos","Hidden Level, Armada, Anduril Industries, Anduril Industries, Chaos"
1,Solideon – Pre-Seed,1,Techstars Space,,Solideon,Solideon
3,"Apex Space – Series B, Primer – Series B, Primer – Series C",2,Avalon Capital Group,https://www.linkedin.com/company/avalon-capital-group/,"Apex Space, Primer","Apex Space, Primer, Primer"
1,Pilgrim – Pre-Seed,1,Refactor,,Pilgrim,Pilgrim
7,"Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B, Chaos – Series C",6,Overmatch Ventures,https://overmatch.vc/,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space","Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Chaos"
1,Scale AI – Series F,1,Qualcomm Ventures,,Scale AI,Scale AI
1,Firestorm – Seed,1,Red Cat Holdings,https://www.redcatholdings.com/,Firestorm,Firestorm
8,"HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B, Astro Mechanica – Undisclosed, Edgerunner AI – Series A, Foundation Alloy – Undisclosed",8,Alumni Ventures,https://www.av.vc/,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy","HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy"
1,HawkEye 360 – Series D,1,116 Street Ventures,https://www.av.vc/funds/116street,HawkEye 360,HawkEye 360
8,"HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A, CesiumAstro – Series B, Quantum Systems – Series C, Quantum Systems – Series B",6,Airbus,https://www.airbus.com/,"HawkEye 360, Solestial, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems","HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems, Quantum Systems"
2,"Epirus – Series C, Scout AI – Seed",2,Piedmont Capital Investments,,"Epirus, Scout AI","Epirus, Scout AI"
1,Rocket Lab – Series E,1,ACC,,Rocket Lab,Rocket Lab
3,"Shield AI – Series D, Shield AI – Series E, Shield AI – Series F",1,Disruptive,,Shield AI,"Shield AI, Shield AI, Shield AI"
1,Bounce Imaging – Series A,1,Helen Greiner,,Bounce Imaging,Bounce Imaging
1,Second Front Systems – Series C,1,Battery Ventures,https://www.battery.com/,Second Front Systems,Second Front Systems
1,REGENT – Strategic,1,JAM Fund,,REGENT,REGENT
2,"Divergent Technologies – Series A, Divergent Technologies – Series B",1,Altran Technologies,,Divergent Technologies,"Divergent Technologies, Divergent Technologies"
3,"Overwatch Imaging – Series A, CesiumAstro – Series B, CesiumAstro – Extension",2,L3Harris Technologies,,"Overwatch Imaging, CesiumAstro","Overwatch Imaging, CesiumAstro, CesiumAstro"
6,"Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A, True Anomoly – Series C, Chaos – Series C",4,Accel,,"Chaos, Helsing, Skydio, True Anomoly","Chaos, Helsing, Skydio, Skydio, True Anomoly, Chaos"
2,"Helsing – Series C, Scale AI – Series F",2,Greenoaks,https://greenoaks.com/,"Helsing, Scale AI","Helsing, Scale AI"
1,Venus Aerospace – Seed,1,X-Factor Ventures,,Venus Aerospace,Venus Aerospace
2,"Bounce Imaging – Series A, Orbit Fab – Series A",2,Good Growth Capital,,"Bounce Imaging, Orbit Fab","Bounce Imaging, Orbit Fab"
3,"Epirus – Series C, Mach Industries – Series A, Durin – Pre-Seed",3,Bedrock,https://bedrockcap.com/,"Epirus, Mach Industries, Durin","Epirus, Mach Industries, Durin"
2,"HawkEye 360 – Series D, HawkEye 360 – Extension",1,Strategic Development Fund,,HawkEye 360,"HawkEye 360, HawkEye 360"
8,"Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E",5,Elad Gil,https://eladgil.com/,"Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition","Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition"
5,"Epirus – Series D, Epirus – Series C, Chaos – Series C, Apex Space – Series C, TurbineOne – Series B",4,StepStone Group,https://www.stepstonegroup.com/,"Epirus, Chaos, Apex Space, TurbineOne","Epirus, Epirus, Chaos, Apex Space, TurbineOne"
2,"Hidden Level – Series B, Hidden Level – Series A",1,Lauder Partners,,Hidden Level,"Hidden Level, Hidden Level"
1,Origin Robotics – Pre-Seed,1,Change Ventures,https://www.changeventures.com/,Origin Robotics,Origin Robotics
1,Deterrence – Seed,1,Definition Capital,,Deterrence,Deterrence
1,Orbit Fab – Undisclosed,1,Marubeni Ventures,,Orbit Fab,Orbit Fab
1,Reality Defender – Series A,1,Rackhouse Venture Capital,,Reality Defender,Reality Defender
1,Astro Mechanica – Undisclosed,1,Lowercarbon,,Astro Mechanica,Astro Mechanica
2,"HawkEye 360 – Series D, HawkEye 360 – Series C",1,Advance,https://www.advance.com/,HawkEye 360,"HawkEye 360, HawkEye 360"
