Fund,Website,Funded Rounds,Unique Companies,Total Funded Rounds,Unique Company Investments (all time)
Justin Kan,,"Gecko Robotics – Series B,Gecko Robotics – Series A",Gecko Robotics,2,1
Lachy Groom,,"Anduril Industries – Series E,Hadrian – Series A","Anduril Industries, Hadrian",2,2
Lauder Partners,,"Hidden Level – Series B,Hidden Level – Series A",Hidden Level,2,1
Lerner Enterprises,,"Chaos – Series B,Chaos – Series A",Chaos,2,1
Levitate Capital,,"Skydio – Series C,Elroy Air – Seed","Skydio, Elroy Air",2,2
M12,,"Armada – Strategic,Applied Intuition – Series B","Armada, Applied Intuition",2,2
Manhattan Venture Partners,,"Epirus – Series D,HawkEye 360 – Extension","Epirus, HawkEye 360",2,2
Marlinspike Capital,,"Elroy Air – Series A,Elroy Air – Undisclosed",Elroy Air,2,1
Marque Ventures,https://www.marque.vc/,"Firestorm – Seed,Mach Industries – Series A","Firestorm, Mach Industries",2,2
Mubadala Ventures,,"Primer – Series B,Fortem Technologies – Series A","Primer, Fortem Technologies",2,2
Munich Re Ventures,,"Starfish Space – Series A,Starfish Space – Strategic",Starfish Space,2,1
MVP Ventures,,"Anduril Industries – Series E,Cambium – Series A","Anduril Industries, Cambium",2,2
Narya,,"True Anomoly – Series B,True Anomoly – Series A",True Anomoly,2,1
New North Ventures,,"HawkEye 360 – Series D,HavocAI – Seed","HawkEye 360, HavocAI",2,2
NOVA,https://www.nova-saint-gobain.com/,"FibreCoat – Series B,FibreCoat – Series A",FibreCoat,2,1
Outlander VC,,"HavocAI – Seed,Shift5 – Seed","HavocAI, Shift5",2,2
Partnership Fund for New York City,,"Reality Defender – Series A,Reality Defender – Extension",Reality Defender,2,1
Pathbreaker Ventures,,"K2 Space – Seed,Solideon – Pre-Seed","K2 Space, Solideon",2,2
Playground,https://playground.vc/,"Skydio – Series C,Skydio – Series B",Skydio,2,1
Prime Movers Lab,,"Venus Aerospace – Seed,Venus Aerospace – Series A",Venus Aerospace,2,1
Promus Ventures,,"Rocket Lab – Series D,Rocket Lab – Series E",Rocket Lab,2,1
PSL Ventures,,"Starfish Space – Seed,Starfish Space – Series A",Starfish Space,2,1
Rally Ventures,,"Allen Control Systems – Seed,Allen Control Systems – Series A",Allen Control Systems,2,1
Red Cell Partners,https://www.redcellpartners.com/,"Epirus – Series C,Red 6 – SAFE","Epirus, Red 6",2,2
Republic Capital,,"Albedo – Series A,K2 Space – Seed","Albedo, K2 Space",2,2
Revolution's Rise of the Rest Seed Fund,,"Hermeus – Series A,Hermeus – Series B",Hermeus,2,1
Saab,,"Helsing – Series B,Helsing – Series C",Helsing,2,1
Sam Altman,,"Beacon AI – Series A,Hermeus – Series B","Beacon AI, Hermeus",2,2
Sands Capital,,"Anduril Industries – Series F,Primer – Series C","Anduril Industries, Primer",2,2
Saturn Five,,"Venus Aerospace – Seed,Venus Aerospace – Series A",Venus Aerospace,2,1
Scout Ventures,,"Beacon AI – Series A,HavocAI – Seed","Beacon AI, HavocAI",2,2
Section 32,,"Primer – Series B,Primer – Series C",Primer,2,1
Shrug Capital,,"Hadrian – Series B,Galvanick – Seed","Hadrian, Galvanick",2,2
Space Capital,,"Ursa Major – Series C,Impulse Space – Series A","Ursa Major, Impulse Space",2,2
Space VC,https://www.spacevc.com/,"True Anomoly – Series A,Danti – Seed","True Anomoly, Danti",2,2
SpaceFund,,"Radian Aerospace – Seed,Orbit Fab – Undisclosed","Radian Aerospace, Orbit Fab",2,2
Squadra Ventures,,"Overwatch Imaging – Series A,Shift5 – Series A","Overwatch Imaging, Shift5",2,2
Standard Investments,,"Forterra – Series B,Saildrone – Series C","Forterra, Saildrone",2,2
Starburst Ventures,,"Privateer – Series A,Picogrid – Seed","Privateer, Picogrid",2,2
StepStone Group,https://www.stepstonegroup.com/,"Epirus – Series D,Epirus – Series C",Epirus,2,1
Strategic Development Fund,,"HawkEye 360 – Series D,HawkEye 360 – Extension",HawkEye 360,2,1
Tamarack Global,,"Chaos – Series A,Impulse Space – Series B","Chaos, Impulse Space",2,2
Techstars Ventures,,"Morpheus Space – Series A,Urban Sky – Series B","Morpheus Space, Urban Sky",2,2
Thrive Capital,https://thrivecap.com/,"Anduril Industries – Series E,Scale AI – Series F","Anduril Industries, Scale AI",2,2
TiE Angels,,"FibreCoat – Series B,FibreCoat – Series A",FibreCoat,2,1
Tru Arrow,,"Dream Security – Series B,Hadrian – Series B","Dream Security, Hadrian",2,2
UP.Partners,https://up.partners/,"Skydio – Series E,Skydio – Series D",Skydio,2,1
Valhalla Ventures,https://www.valhalla.ventures/,"Deterrence – Seed,Aeon – Undisclosed","Deterrence, Aeon",2,2
Village Global,,"Apex Space – Seed,Galvanick – Seed","Apex Space, Galvanick",2,2
 Bain Capital Ventures,https://www.baincapitalventures.com/,Dream Security – Series B,Dream Security,1,1
3Wire Partners,https://www.3wp.com/,Parrylabs – Strategic,Parrylabs,1,1
10X Founders,,Solideon – Pre-Seed,Solideon,1,1
116 Street Ventures,https://www.av.vc/funds/116street,HawkEye 360 – Series D,HawkEye 360,1,1
212,https://212.vc/,FibreCoat – Series B,FibreCoat,1,1
1789 Capital,https://www.1789capital.io/,Firehawk Aerospace – Series C,Firehawk Aerospace,1,1
ACC,,Rocket Lab – Series E,Rocket Lab,1,1
Accelerator Investments,,Red 6 – Series B,Red 6,1,1
Accenture,https://www.accenture.com/us-en,Reality Defender – Extension,Reality Defender,1,1
ACE & Company,https://aceandcompany.com/,Destinus – Seed,Destinus,1,1
ACME Capital,https://www.acme.vc/,True Anomoly – Series B,True Anomoly,1,1
Advanced Manufacturing Fund,,ActionStreamer – Series A,ActionStreamer,1,1
AE Ventures,,Salient Motion – Seed,Salient Motion,1,1
AI Grant,https://aigrant.com/,Reality Defender – Series A,Reality Defender,1,1
Alcazar Capital,,Red 6 – Series B,Red 6,1,1
AlleyCorp,,Portal Space Systems – Seed,Portal Space Systems,1,1
Alliance Holdings,,Red 6 – Series B,Red 6,1,1
Aloft VC,https://www.aloftvc.com/,Vannevar Labs – Series B,Vannevar Labs,1,1
Alpha Wave Global,https://www.alphawaveglobal.com/,Chaos – Series A,Chaos,1,1
Altimeter,https://www.altimeter.com/home,Anduril Industries – Series F,Anduril Industries,1,1
Altos Ventures,,Urban Sky – Series B,Urban Sky,1,1
Amazon,https://www.amazon.com/,Scale AI – Series F,Scale AI,1,1
AMD Ventures,https://www.amd.com/en/ventures.html,Scale AI – Series F,Scale AI,1,1
AME,https://www.amecloudventures.com/,Primer – Series B,Primer,1,1
Ansa Capital,https://www.ansa.co/,Defense Unicorns – Series A,Defense Unicorns,1,1
ARK Invest,https://www.ark-invest.com/,Shield AI – Series F,Shield AI,1,1
Astera Institute,,Firefly – Series A,Firefly,1,1
Asymmetry Ventures,,Orbit Fab – Undisclosed,Orbit Fab,1,1
Atypical,,Portal Space Systems – Seed,Portal Space Systems,1,1
Audacious Venture Partners,,Orbit Fab – Undisclosed,Orbit Fab,1,1
Aurelia Foundry,https://www.aureliafoundry.com/,Interlune – Seed,Interlune,1,1
b.value,,FibreCoat – Series A,FibreCoat,1,1
Backstage Capital,https://backstagecapital.com/,Bounce Imaging – Series A,Bounce Imaging,1,1
Backswing Ventures,https://backswingventures.com/,Firestorm – Seed,Firestorm,1,1
Baiju Bhatt,https://x.com/baijubhatt,Apex Space – Series B,Apex Space,1,1
Battery Ventures,https://www.battery.com/,Second Front Systems – Series C,Second Front Systems,1,1
Beyond Capital,https://www.beyondcapitalventures.com/,Firestorm – Seed,Firestorm,1,1
Bill Perkins,,Albedo – Series A,Albedo,1,1
Block 3,https://www.block3.us/,Sphinx – Strategic,Sphinx,1,1
Blue Action Accelerator,https://www.blueactionaccelerator.com/,ACUA Ocean – Pre-Seed,ACUA Ocean,1,1
Blue Collective,,Vatn Systems – Seed,Vatn Systems,1,1
Bob Bishop,,Adranos Energetics – Series A,Adranos Energetics,1,1
Boeing,https://www.boeing.com/,Fortem Technologies – Series A,Fortem Technologies,1,1
Boeing Ventures,,X-Bow – Series B,X-Bow,1,1
BOND,https://www.bondcap.com/,Saildrone – Series C,Saildrone,1,1
Bracket Capital,https://www.bracketcapital.com/,Hadrian – Series B,Hadrian,1,1
Bravo Victor Venture Capital,,X-Bow – Strategic,X-Bow,1,1
Breakthrough Victoria,https://breakthroughvictoria.com/,World View – Strategic,World View,1,1
Bridger Aerospace,https://bridgeraerospace.com/,Overwatch Imaging – Series A,Overwatch Imaging,1,1
BritBots,https://www.britbots.com/,ACUA Ocean – Pre-Seed,ACUA Ocean,1,1
Cameron Winklevoss,https://x.com/cameron,Privateer – Series A,Privateer,1,1
Canon Ball,,Firefly – Series A,Firefly,1,1
Capitol Meridian Partners,https://capitolmeridian.com/,Parrylabs – Strategic,Parrylabs,1,1
Caprock,https://caprock.com/,Overland – Series A,Overland,1,1
Cavalier Angels,,Dive Technologies – Undisclosed,Dive Technologies,1,1
Cedrus Capital,,TEKEVER – Undisclosed,TEKEVER,1,1
Centaurus Capital LP,,Epirus – Series D,Epirus,1,1
Center15 Capital,https://www.center15capital.com/,Epirus – Series D,Epirus,1,1
Centre Street Partners,,Vatn Systems – Seed,Vatn Systems,1,1
Change Ventures,https://www.changeventures.com/,Origin Robotics – Pre-Seed,Origin Robotics,1,1
Charlottesville Angel Network,,Dive Technologies – Undisclosed,Dive Technologies,1,1
Cisco Investments,https://www.ciscoinvestments.com/,Scale AI – Series F,Scale AI,1,1
Comcast,https://comcastventures.com/,Reality Defender – Series A,Reality Defender,1,1
Conny & Co,https://connyandco.com/,Destinus – Seed,Destinus,1,1
Contrary,https://www.contrary.com/,Armada – Series A,Armada,1,1
Convergent Ventures,,FibreCoat – Series B,FibreCoat,1,1
Cota Capital,,Capella Space – Series C,Capella Space,1,1
Counterpoint Global,,Anduril Industries – Series F,Anduril Industries,1,1
Credo Ventures,,Picogrid – Seed,Picogrid,1,1
Crosscut Ventures,,Proteus Space – Seed,Proteus Space,1,1
Crowley Maritime Corporation,,Saildrone – Series C,Saildrone,1,1
CRV,,Apex Space – Series B,Apex Space,1,1
D1 Capital Partners,,Anduril Industries – Series D,Anduril Industries,1,1
DA Ventures,,Urban Sky – Series B,Urban Sky,1,1
DADA Holdings,,Firefly – Series A,Firefly,1,1
Day One Ventures,,Esper Satellite Imagery – Pre-Seed,Esper Satellite Imagery,1,1
Declaration Partners,,Rebellion Defense – Series B,Rebellion Defense,1,1
Definition Capital,,Deterrence – Seed,Deterrence,1,1
Defy.VC,,Reveal – Series A,Reveal,1,1
DiamondStream Partners,,Elroy Air – Series A,Elroy Air,1,1
Dmitri Alperovitch,,Deterrence – Seed,Deterrence,1,1
Domino Ventures,,Picogrid – Seed,Picogrid,1,1
Dorilton Ventures,,HawkEye 360 – Series C,HawkEye 360,1,1
Downey Labs,,Red 6 – Series B,Red 6,1,1
Draper Startup House,,Poseidon Aerospace – Pre-Seed,Poseidon Aerospace,1,1
DYNE Ventures,,Vatn Systems – Seed,Vatn Systems,1,1
Earthrise Ventures,,K2 Space – Seed,K2 Space,1,1
Echo Investments,,Firehawk Aerospace – Series B,Firehawk Aerospace,1,1
Ed Roberts,,Bounce Imaging – Series A,Bounce Imaging,1,1
Eidetic Ventures,,Dirac – Undisclosed,Dirac,1,1
Elevate Ventures,,Adranos Energetics – Series A,Adranos Energetics,1,1
Elysium,,Impulse Space – Series B,Impulse Space,1,1
Emerging Ventures,,Shift5 – Seed,Shift5,1,1
Emerson Collective,,Saildrone – Series C,Saildrone,1,1
Energy Ventures,,Albedo – Series A,Albedo,1,1
Enlightenment Capital,,Forterra – Series B,Forterra,1,1
Ensemble VC,,Saronic – Series A,Saronic,1,1
EPIQ Capital Group,https://epiqcg.com/,Epirus – Series C,Epirus,1,1
Eurazeo,,Comand AI – Seed,Comand AI,1,1
ex/ante,,Cape – Undisclosed,Cape,1,1
EXOR,,Radian Aerospace – Seed,Radian Aerospace,1,1
Expeditions Fund,,Comand AI – Seed,Comand AI,1,1
Feld Ventures,https://feldventures.com/,Firestorm – Seed,Firestorm,1,1
Fidelity Management & Research Company,,Anduril Industries – Series F,Anduril Industries,1,1
Fine Structure Ventures,,Radian Aerospace – Seed,Radian Aerospace,1,1
First Principles Group,,Impulse Space – Series B,Impulse Space,1,1
FiveNine Ventures,,True Anomoly – Series B,True Anomoly,1,1
Floodgate,,Applied Intuition – Series B,Applied Intuition,1,1
Fortitude Ventures,,Vatn Systems – Seed,Vatn Systems,1,1
Forum Ventures,,Allen Control Systems – Seed,Allen Control Systems,1,1
Forward Deployed VC,,Cape – Undisclosed,Cape,1,1
Founders Circle Capital,,Hidden Level – Series C,Hidden Level,1,1
Four More Capital,,Forterra – Series B,Forterra,1,1
François-Paul Journe,,Aetherflux – Series A,Aetherflux,1,1
Franklin Venture Partners,,Anduril Industries – Series F,Anduril Industries,1,1
Frst,,Comand AI – Seed,Comand AI,1,1
FUSE,,Portal Space Systems – Seed,Portal Space Systems,1,1
Future Fund,,Rocket Lab – Series E,Rocket Lab,1,1
Future Planet Capital,,REGENT – Series A,REGENT,1,1
General Advance,,Shift5 – Series A,Shift5,1,1
GiantLeap Capital,,Firefly – Series D,Firefly,1,1
Goff Capital,,Firehawk Aerospace – Series B,Firehawk Aerospace,1,1
GoHub Ventures,,XRF.ai – Undisclosed,XRF.ai,1,1
GPVC,,Solestial – Seed,Solestial,1,1
Greenspring Associates,,Rocket Lab – Series E,Rocket Lab,1,1
Ground Up Ventures,,ZeroMark – Seed,ZeroMark,1,1
Hanover Technology Investment Management,,Galvanick – Seed,Galvanick,1,1
Harmony Partners,,Capella Space – Series B,Capella Space,1,1
Harpoon Ventures,,Ursa Major – Series C,Ursa Major,1,1
Haystack VC,,Nominal – Series A,Nominal,1,1
Hejaz,,Esper Satellite Imagery – Seed,Esper Satellite Imagery,1,1
Helen Greiner,,Bounce Imaging – Series A,Bounce Imaging,1,1
Helios Capital,,Radian Aerospace – Seed,Radian Aerospace,1,1
Hemisphere Ventures,,Firehawk Aerospace – Series B,Firehawk Aerospace,1,1
Henry Kravis,,Applied Intuition – Series E,Applied Intuition,1,1
Hercules Capital,,Skydio – Series E,Skydio,1,1
Hexagon AB,https://hexagon.com/,Divergent Technologies – Series D,Divergent Technologies,1,1
Horizons Ventures,https://www.horizonsventures.com/,Divergent Technologies – Series A,Divergent Technologies,1,1
Human Element,,Firefly – Series D,Firefly,1,1
Humba Ventures,,Danti – Seed,Danti,1,1
Hummingbird Ventures,,Salient Motion – Seed,Salient Motion,1,1
Hypothesis,,Starfish Space – Seed,Starfish Space,1,1
I Squared Capital,https://isquaredcapital.com/,Epirus – Series C,Epirus,1,1
Iberis Capital,,TEKEVER – Undisclosed,TEKEVER,1,1
Iberis Semper,,TEKEVER – Undisclosed,TEKEVER,1,1
IBM Ventures,,Reality Defender – Extension,Reality Defender,1,1
Illuminate Financial,,Reality Defender – Extension,Reality Defender,1,1
Impatient Ventures,,Deterrence – Seed,Deterrence,1,1
Inflection,,Lodestar – Pre-Seed,Lodestar,1,1
Innovation Endeavors,,Rebellion Defense – Series B,Rebellion Defense,1,1
Inspired Capital,,Allen Control Systems – Series A,Allen Control Systems,1,1
Intel Capital,,Scale AI – Series F,Scale AI,1,1
Island Green,,Impulse Space – Series B,Impulse Space,1,1
Israel Growth Partners,,D-Fend Solutions – Series C,D-Fend Solutions,1,1
Jackson Moses,,Cambium – Series A,Cambium,1,1
Jacobs,,HawkEye 360 – Series D,HawkEye 360,1,1
Jake Seid,https://www.linkedin.com/in/jake1/,Gecko Robotics – Series B,Gecko Robotics,1,1
JAM Fund,,REGENT – Strategic,REGENT,1,1
James Park,,REGENT – Seed,REGENT,1,1
Japan Airlines Innovation Fund,,REGENT – Series A,REGENT,1,1
Jared Leto,,Aetherflux – Series A,Aetherflux,1,1
Jefferies Family Office,,Reality Defender – Extension,Reality Defender,1,1
JetBlue Ventures,,Beacon AI – Series A,Beacon AI,1,1
JME Ventures,,XRF.ai – Undisclosed,XRF.ai,1,1
Joe Lonsdale,,Gecko Robotics – Series C,Gecko Robotics,1,1
John Chambers,,Dedrone – Series C,Dedrone,1,1
John Quinn,,Applied Intuition – Series E,Applied Intuition,1,1
Jordan Noone,,REGENT – Seed,REGENT,1,1
Josh Reeves,,Gecko Robotics – Series B,Gecko Robotics,1,1
JumpStart Ventures,,ActionStreamer – Series A,ActionStreamer,1,1
Karman Ventures,,Cape – Undisclosed,Cape,1,1
KDDI,,Skydio – Extension,Skydio,1,1
Keller Rinaudo Cliffton,,Neros – Series A,Neros,1,1
Kern Venture Fund,,Cambium – Series A,Cambium,1,1
Kevin Durant,,Skydio – Series B,Skydio,1,1
Kfund,,XRF.ai – Undisclosed,XRF.ai,1,1
Koch Real Estate Investments,,Armada – Series A,Armada,1,1
L3Harris,,Shield AI – Undisclosed,Shield AI,1,1
L3Harris Technologies,,Overwatch Imaging – Series A,Overwatch Imaging,1,1
La Famiglia,,Applied Intuition – Series B,Applied Intuition,1,1
LAGO Innovation Fund,,Fortem Technologies – Strategic,Fortem Technologies,1,1
Lakestar,,Auterion – Undisclosed,Auterion,1,1
Lamphere Capital,,Shift5 – Seed,Shift5,1,1
Leidos,,HawkEye 360 – Strategic,HawkEye 360,1,1
Lemnos,,Elroy Air – Seed,Elroy Air,1,1
Leo Polovets,,Danti – Seed,Danti,1,1
Lerer Hippeau,,Urban Sky – Series B,Urban Sky,1,1
LMNT Ventures,,Swarmbotics AI – Undisclosed,Swarmbotics AI,1,1
Lobby Capital,,Hidden Level – Series A,Hidden Level,1,1
Long Journey,,Neros – Seed,Neros,1,1
Lunar Ventures,,Lodestar – Pre-Seed,Lodestar,1,1
Lupa Systems,,Rebellion Defense – Series B,Rebellion Defense,1,1
M-Cor Holdings,,Red 6 – Series B,Red 6,1,1
Mach33,,Portal Space Systems – Seed,Portal Space Systems,1,1
Mana Ventures,,Proteus Space – Seed,Proteus Space,1,1
Manifest Growth,,Fortem Technologies – Series A,Fortem Technologies,1,1
Mark VC,,Capella Space – Series B,Capella Space,1,1
Marubeni Ventures,,Orbit Fab – Undisclosed,Orbit Fab,1,1
Mary Meeker,,Applied Intuition – Series E,Applied Intuition,1,1
Massive Capital Partners,,Orbit Fab – Series A,Orbit Fab,1,1
MD One Ventures,,Solideon – Pre-Seed,Solideon,1,1
Mesa Air Group,,REGENT – Strategic,REGENT,1,1
Mill Town Capital,,Dive Technologies – Undisclosed,Dive Technologies,1,1
Mirae Asset Capital,,Apex Space – Series B,Apex Space,1,1
Mitsui & Co,,Firefly – Series C,Firefly,1,1
Mosaic Ventures,,Auterion – Undisclosed,Auterion,1,1
Mustafa Suleyman,,Applied Intuition – Series E,Applied Intuition,1,1
Nat Friedman,,Scale AI – Series F,Scale AI,1,1
National Security Strategic Investment Fund (NSSIF),,TEKEVER – Undisclosed,TEKEVER,1,1
NATO Innovations Fund,,TEKEVER – Undisclosed,TEKEVER,1,1
New Ground Ventures,,Fortem Technologies – Series A,Fortem Technologies,1,1
New Legacy Ventures,,Urban Sky – Series B,Urban Sky,1,1
New Stack Ventures,,Urban Sky – Series B,Urban Sky,1,1
New Vista Capital,,HawkEye 360 – Series D,HawkEye 360,1,1
NewSpace Capital,,FibreCoat – Series B,FibreCoat,1,1
Next Frontier Capital,,Reveal – Series A,Reveal,1,1
Nico Rosberg,,Applied Intuition – Series E,Applied Intuition,1,1
Northrop Grumman Corporation,,Orbit Fab – Undisclosed,Orbit Fab,1,1
Nue Capital,,Shift5 – Seed,Shift5,1,1
Octave,,Red 6 – SAFE,Red 6,1,1
Offline Ventures,,Portal Space Systems – Seed,Portal Space Systems,1,1
Olive Tree Capital,,REGENT – Strategic,REGENT,1,1
One Way Ventures,,Destinus – Seed,Destinus,1,1
Oppenheimer,,Epirus – Series D,Epirus,1,1
Osage University Partners,,Overland – Series A,Overland,1,1
Outsiders Fund,,Apex Space – Series B,Apex Space,1,1
Parkwood,,Epirus – Series C,Epirus,1,1
Paspalis Capital,,Esper Satellite Imagery – Seed,Esper Satellite Imagery,1,1
Paul Buchheit,,Gecko Robotics – Series B,Gecko Robotics,1,1
Peter Thiel,,Neros – Seed,Neros,1,1
Phoenix Venture Partners,,FibreCoat – Series A,FibreCoat,1,1
Piedmont Capital Investments,,Epirus – Series C,Epirus,1,1
Pioneer Square Labs,,Overland – Seed,Overland,1,1
Pipeline Capital,,Hidden Level – Series A,Hidden Level,1,1
Plains VC,,Firehawk Aerospace – Series B,Firehawk Aerospace,1,1
Plural,https://pluralplatform.com/,Helsing – Series C,Helsing,1,1
Point Bridge Capital,,Firehawk Aerospace – Series B,Firehawk Aerospace,1,1
Porsche Investments Management S.A.,,Applied Intuition – Series E,Applied Intuition,1,1
Portland Seed Fund,,Overwatch Imaging – Series A,Overwatch Imaging,1,1
Precursor Ventures,,Elroy Air – Series A,Elroy Air,1,1
Prima Materia,https://primamateria.com/,Helsing – Series A,Helsing,1,1
Propeller Ventures,,Vatn Systems – Seed,Vatn Systems,1,1
Prosperity7 Ventures,,Elroy Air – Series A,Elroy Air,1,1
Qualcomm Ventures,,Scale AI – Series F,Scale AI,1,1
Quest Venture Partners,,Hidden Level – Series A,Hidden Level,1,1
R42 Group,,Bounce Imaging – Series A,Bounce Imaging,1,1
Rackhouse Venture Capital,,Reality Defender – Series A,Reality Defender,1,1
Radius Capital,,Danti – Seed,Danti,1,1
Ravelin,,Apex Space – Series B,Apex Space,1,1
Raven One Ventures,,Firefly – Series A,Firefly,1,1
Ray Dalio,,Applied Intuition – Series E,Applied Intuition,1,1
Raytheon,,Firehawk Aerospace – Series B,Firehawk Aerospace,1,1
Red Cat Holdings,https://www.redcatholdings.com/,Firestorm – Seed,Firestorm,1,1
RedBird Capital Partners,,Red 6 – Series B,Red 6,1,1
Refactor,,Pilgrim – Pre-Seed,Pilgrim,1,1
Reinforced Ventures,,Solideon – Pre-Seed,Solideon,1,1
Renegade Partners,,Air Space Intelligence – Series B,Air Space Intelligence,1,1
Reuben Brothers Limited,,Firefly – Series A,Firefly,1,1
Revolution Growth,,Hidden Level – Series C,Hidden Level,1,1
Rocketship.vc,https://rocketship.vc/,True Anomoly – Series B,True Anomoly,1,1
RPM Ventures,,Firefly – Series D,Firefly,1,1
Salesforce Ventures,https://salesforceventures.com/,Second Front Systems – Series C,Second Front Systems,1,1
Sapphire Venutures,https://sapphireventures.com/,Defense Unicorns – Series A,Defense Unicorns,1,1
Semil Shah,,Applied Intuition – Series D,Applied Intuition,1,1
Seraph Group,,Venus Aerospace – Series A,Venus Aerospace,1,1
Seraphim Space Investment Trust,,HawkEye 360 – Series D,HawkEye 360,1,1
ServiceNow Ventures,,Scale AI – Series F,Scale AI,1,1
Seven Seven Six,,Interlune – Seed,Interlune,1,1
Shanghai Alliance ,,Divergent Technologies – Series B,Divergent Technologies,1,1
Shield Capital Partners,,Elroy Air – Series A,Elroy Air,1,1
Side Door Ventures,,K2 Space – Seed,K2 Space,1,1
Side X Side Management,,Elroy Air – Series A,Elroy Air,1,1
Silicon Roundabout Ventures,,Origin Robotics – Pre-Seed,Origin Robotics,1,1
Silicon Valley Bank,,Shield AI – Series B,Shield AI,1,1
Sixth Wave Ventures,,ACUA Ocean – Pre-Seed,ACUA Ocean,1,1
SMS Capital Investment,,Firefly – Series A,Firefly,1,1
SNC,,World View – Series D,World View,1,1
Social Capital,,Saildrone – Series C,Saildrone,1,1
Soma Capital,,Swarmbotics AI – Undisclosed,Swarmbotics AI,1,1
Sozo Ventures,,Applied Intuition – Series B,Applied Intuition,1,1
Spacecadet VC,,K2 Space – Seed,K2 Space,1,1
Specific Impulse Capital,,Adranos Energetics – Series A,Adranos Energetics,1,1
Spring Tide,,Impulse Space – Series B,Impulse Space,1,1
Star Castle VC,,Firehawk Aerospace – Series B,Firehawk Aerospace,1,1
Starship Ventures,,Poseidon Aerospace – Pre-Seed,Poseidon Aerospace,1,1
State of Florida Opportunity Fund,,Red 6 – Series B,Red 6,1,1
Steadfast Capital,,Primer – Series C,Primer,1,1
StealthPoint,,ACUA Ocean – Pre-Seed,ACUA Ocean,1,1
Stride Capital,,Orbit Fab – Series A,Orbit Fab,1,1
SVB Capital,,HawkEye 360 – Series D,HawkEye 360,1,1
"T. Rowe Price Associates, Inc.",,Epirus – Series C,Epirus,1,1
Tanis Venture Management,,Dive Technologies – Undisclosed,Dive Technologies,1,1
Tanis Ventures,,Bounce Imaging – Series A,Bounce Imaging,1,1
Target Partners,,Dedrone – Series C,Dedrone,1,1
TargetPartners,,Dedrone – Extension,Dedrone,1,1
Tau Capital,,Dream Security – Series B,Dream Security,1,1
Teamworthy Ventures,,Parrylabs – Strategic,Parrylabs,1,1
Tech Square Ventures,,Danti – Seed,Danti,1,1
Techstars Space,,Solideon – Pre-Seed,Solideon,1,1
Tectonic Ventures,,Auterion – Undisclosed,Auterion,1,1
TempoCap,,Dedrone – Series C,Dedrone,1,1
TenOneTen,,Urban Sky – Series B,Urban Sky,1,1
TFX,,Portal Space Systems – Seed,Portal Space Systems,1,1
The Castellini Management Company,,ActionStreamer – Series A,ActionStreamer,1,1
The General Partnership,,TurbineOne – Series A,TurbineOne,1,1
The Helm & Tamarack Global,,Venus Aerospace – Series A,Venus Aerospace,1,1
The Private Shares Fund,,Radian Aerospace – Seed,Radian Aerospace,1,1
The Schmidt Family Foundation,,Saildrone – Series B,Saildrone,1,1
The Venture Collective,,Radian Aerospace – Seed,Radian Aerospace,1,1
The Westly Group,,Gecko Robotics – Series A,Gecko Robotics,1,1
Tiger Global Management,,Scale AI – Series F,Scale AI,1,1
Timeless Partners,,Gallatin – Seed,Gallatin,1,1
Tiny VC,,Solideon – Pre-Seed,Solideon,1,1
Toba Capital,,REGENT – Strategic,REGENT,1,1
Top Aces,,EpiSci – Pre-Seed,EpiSci,1,1
TR Aeroventures,,Red 6 – SAFE,Red 6,1,1
TRAC VC,,Starfish Space – Strategic,Starfish Space,1,1
True Ventures,https://trueventures.com/,Parrylabs – Strategic,Parrylabs,1,1
Tyler Winklevoss,,Privateer – Series A,Privateer,1,1
Type 1 Ventures,,Radian Aerospace – Seed,Radian Aerospace,1,1
UAE’s Strategic Development Fund,,REGENT – Series A,REGENT,1,1
Union Labs VC,,Urban Sky – Series B,Urban Sky,1,1
Upfront,https://upfront.com/,Apex Space – Series B,Apex Space,1,1
Valar Ventures,https://www.valar.com/,Chaos – Series A,Chaos,1,1
Venrock,https://www.venrock.com/,Rebellion Defense – Series B,Rebellion Defense,1,1
Ventura Capital,,TEKEVER – Undisclosed,TEKEVER,1,1
Vertex Growth,,D-Fend Solutions – Series C,D-Fend Solutions,1,1
Vertex Ventures,,D-Fend Solutions – Series C,D-Fend Solutions,1,1
Vertical Capital,,Cambium – Series A,Cambium,1,1
Vibe Capital,,Solideon – Pre-Seed,Solideon,1,1
Victorum Capital,,Firehawk Aerospace – Series B,Firehawk Aerospace,1,1
Virginia Tech Carilion Innovation Fund,,Dive Technologies – Undisclosed,Dive Technologies,1,1
Virginia Tech Carilion Seed Fund,,Dive Technologies – Undisclosed,Dive Technologies,1,1
Vlad Tenev,,Aetherflux – Series A,Aetherflux,1,1
Voyager Capital,,Overland – Seed,Overland,1,1
Vsquared Ventures,,Morpheus Space – Series A,Morpheus Space,1,1
Vy Capital US,,Neros – Series A,Neros,1,1
Wellington Management,,Scale AI – Series F,Scale AI,1,1
X-Factor Ventures,,Venus Aerospace – Seed,Venus Aerospace,1,1
XBTO Ventures,,Firefly – Series A,Firefly,1,1
Yamato Holdings,,REGENT – Series A,REGENT,1,1
AI fund,https://aifund.ai/,,,0,0
BlackRock,,,,0,0
O Luxe Holdings Limited,,,,0,0
State of Wisconsin Investment Board,,,,0,0
