Unique Company Investments (all time),Website,Funded Rounds,Fund,Unique Companies,Companies Funded,Total Funded Rounds
1,,Salient Motion – Seed,Hummingbird Ventures,Salient Motion,Salient Motion,1
1,,Starfish Space – Seed,Hypothesis,Starfish Space,Starfish Space,1
1,,Air Space Intelligence – Series B,Renegade Partners,Air Space Intelligence,Air Space Intelligence,1
2,,"Apex Space – Series B, Apex Space – Seed, Primer – Series C",J2 Ventures,"Apex Space, Primer","Apex Space, Apex Space, Primer",3
1,https://bridgeraerospace.com/,Overwatch Imaging – Series A,Bridger Aerospace,Overwatch Imaging,Overwatch Imaging,1
1,,Kilsar – Seed,Cotulla Capital,Kilsar,Kilsar,1
1,,REGENT – Strategic,Mesa Air Group,REGENT,REGENT,1
2,https://www.bloombergbeta.com/,"Air Space Intelligence – Series B, Primer – Series B, Primer – Series C",Bloomberg Beta,"Air Space Intelligence, Primer","Air Space Intelligence, Primer, Primer",3
1,,HawkEye 360 – Series C,Dorilton Ventures,HawkEye 360,HawkEye 360,1
1,https://caprock.com/,Overland – Series A,Caprock,Overland,Overland,1
3,,"Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed",MaC Venture Captial,"Aeon, Starfish Space, Galvanick","Aeon, Starfish Space, Starfish Space, Galvanick",4
1,https://hexagon.com/,Divergent Technologies – Series D,Hexagon AB,Divergent Technologies,Divergent Technologies,1
3,https://homebrew.co/,"Shield AI – Series E, Elroy Air – Seed, Andrenam – Seed",Homebrew,"Shield AI, Elroy Air, Andrenam","Shield AI, Elroy Air, Andrenam",3
1,,K2 Space – Seed,Earthrise Ventures,K2 Space,K2 Space,1
1,,Bounce Imaging – Series A,R42 Group,Bounce Imaging,Bounce Imaging,1
1,,"Chaos – Series B, Chaos – Series A",Lerner Enterprises,Chaos,"Chaos, Chaos",2
1,,Astro Mechanica – Undisclosed,Julian Capital,Astro Mechanica,Astro Mechanica,1
1,,Albedo – Series A,Bill Perkins,Albedo,Albedo,1
1,,Urban Sky – Series B,Altos Ventures,Urban Sky,Urban Sky,1
1,,CesiumAstro – Extension,Matter Venture Partners,CesiumAstro,CesiumAstro,1
1,https://trueventures.com/,Parrylabs – Strategic,True Ventures,Parrylabs,Parrylabs,1
1,,Antares – Series A,Shine Capital,Antares,Antares,1
1,,Spinlaunch – Undisclosed,Kongsberg Defence & Aerospace,Spinlaunch,Spinlaunch,1
2,,"Armada – Strategic, Applied Intuition – Series B, Armada – Strategic",M12,"Armada, Applied Intuition","Armada, Applied Intuition, Armada",3
2,,"Primer – Series C, Primer – Series D, Applied Intuition – Series D",Addition,"Primer, Applied Intuition","Primer, Primer, Applied Intuition",3
2,,"Starfish Space – Strategic, Orbital Operations – Seed",TRAC VC,"Starfish Space, Orbital Operations","Starfish Space, Orbital Operations",2
2,,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",Omnes Capital,"ARX Robotics, Quantum Systems","ARX Robotics, Quantum Systems, Quantum Systems",3
2,https://alpinespace.vc/,"K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A",Alpine Space Ventures,"K2 Space, Morpheus Space","K2 Space, K2 Space, Morpheus Space",3
1,,Morpheus Space – Series A,Vsquared Ventures,Morpheus Space,Morpheus Space,1
6,,"Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A, Astro Mechanica – Undisclosed, Xona – Series B",Industrious Ventures,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica, Xona","Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica, Xona",6
1,,Applied Intuition – Series F,BlackRock,Applied Intuition,Applied Intuition,1
1,,Firehawk Aerospace – Series B,Raytheon,Firehawk Aerospace,Firehawk Aerospace,1
1,,Overwatch Imaging – Undisclosed,Edo Capital,Overwatch Imaging,Overwatch Imaging,1
1,,Albedo – Series A,Energy Ventures,Albedo,Albedo,1
1,,Kilsar – Seed,Scalewolf,Kilsar,Kilsar,1
1,,Portal Space Systems – Seed,Mach33,Portal Space Systems,Portal Space Systems,1
1,,Elroy Air – Series A,Side X Side Management,Elroy Air,Elroy Air,1
1,,Epirus – Series D,Centaurus Capital LP,Epirus,Epirus,1
1,,Elroy Air – Series A,Prosperity7 Ventures,Elroy Air,Elroy Air,1
1,,Astro Mechanica – Undisclosed,Eli Dourado,Astro Mechanica,Astro Mechanica,1
1,,Epirus – Series D,Oppenheimer,Epirus,Epirus,1
1,,"HawkEye 360 – Series B, HawkEye 360 – Series C",Esri,HawkEye 360,"HawkEye 360, HawkEye 360",2
3,,"Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed",Moonshots Capital,"Proteus Space, Red 6, Gallatin","Proteus Space, Red 6, Red 6, Proteus Space, Gallatin",5
1,https://connyandco.com/,Destinus – Seed,Conny & Co,Destinus,Destinus,1
1,,"Primer – Series B, Primer – Series C",Section 32,Primer,"Primer, Primer",2
3,,"K2 Space – Seed, Solideon – Pre-Seed, Antares – Seed",Pathbreaker Ventures,"K2 Space, Solideon, Antares","K2 Space, Solideon, Antares",3
4,,"Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A, Scout AI – Seed, Radiant – Series B",Draper Associates,"Firehawk Aerospace, Venus Aerospace, Scout AI, Radiant","Firehawk Aerospace, Firehawk Aerospace, Venus Aerospace, Venus Aerospace, Scout AI, Radiant",6
2,https://www.valhalla.ventures/,"Deterrence – Seed, Aeon – Undisclosed",Valhalla Ventures,"Deterrence, Aeon","Deterrence, Aeon",2
1,,"Venus Aerospace – Seed, Venus Aerospace – Series A",Prime Movers Lab,Venus Aerospace,"Venus Aerospace, Venus Aerospace",2
1,,Electra – Series B,Statkraft Ventures,Electra,Electra,1
1,,Auterion – Undisclosed,Mosaic Ventures,Auterion,Auterion,1
1,,Dive Technologies – Undisclosed,Tanis Venture Management,Dive Technologies,Dive Technologies,1
1,,REGENT – Seed,Jordan Noone,REGENT,REGENT,1
1,,Picogrid – Seed,Domino Ventures,Picogrid,Picogrid,1
2,,"Elroy Air – Series A, Urban Sky – Series B",Catapult Ventures,"Elroy Air, Urban Sky","Elroy Air, Urban Sky",2
2,https://crescentcove.com/,"Forterra – Series B, TEKEVER – Undisclosed, TEKEVER – Undisclosed",Crescent Cove Advisors,"Forterra, TEKEVER","Forterra, TEKEVER, TEKEVER",3
1,https://www.ark-invest.com/,Shield AI – Series F,ARK Invest,Shield AI,Shield AI,1
1,,Portal Space Systems – Seed,FUSE,Portal Space Systems,Portal Space Systems,1
1,,"Gecko Robotics – Series C, Gecko Robotics – Series B",Drive Capital,Gecko Robotics,"Gecko Robotics, Gecko Robotics",2
2,,"Primer – Series B, Fortem Technologies – Series A",Mubadala Ventures,"Primer, Fortem Technologies","Primer, Fortem Technologies",2
5,https://www.boost.vc/,"Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed, Radiant – Series B",Boost VC,"Starfish Space, K2 Space, Venus Aerospace, Solideon, Radiant","Starfish Space, K2 Space, Venus Aerospace, Venus Aerospace, Solideon, Radiant",6
1,,Cape – Undisclosed,ex/ante,Cape,Cape,1
1,,Forterra – Series B,Enlightenment Capital,Forterra,Forterra,1
1,,Saronic – Series A,Ensemble VC,Saronic,Saronic,1
1,,Orca AI – Series B,Hyperlink Ventures,Orca AI,Orca AI,1
1,,Solestial – Seed,GPVC,Solestial,Solestial,1
1,,K2 Space – Seed,Side Door Ventures,K2 Space,K2 Space,1
1,,Red 6 – Series B,Alliance Holdings,Red 6,Red 6,1
1,,Cambium – Series A,Jackson Moses,Cambium,Cambium,1
1,,Portal Space Systems – Seed,TFX,Portal Space Systems,Portal Space Systems,1
1,,Andrenam – Seed,Colorado School of Mines Venture Fund,Andrenam,Andrenam,1
3,,"Hadrian – Series B, Galvanick – Seed, Antares – Seed, Antares – Series A",Shrug Capital,"Hadrian, Galvanick, Antares","Hadrian, Galvanick, Antares, Antares",4
1,https://www.adagecapital.com/,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C",Adage Capital,HawkEye 360,"HawkEye 360, HawkEye 360, HawkEye 360",3
5,,"CX2 – Series A, Radiant – Series C, Senra Systems – Series A, Chariot Defense – Seed, Rune Technologies – Series A",Pax Ventures,"CX2, Radiant, Senra Systems, Chariot Defense, Rune Technologies","CX2, Radiant, Senra Systems, Chariot Defense, Rune Technologies",5
1,,Distributed Spectrum – Series A,XFund,Distributed Spectrum,Distributed Spectrum,1
2,https://www.axv.vc/,"Privateer – Series A, Starfish Space – Strategic",Aero X Ventures,"Privateer, Starfish Space","Privateer, Starfish Space",2
3,,"Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C, Gecko Robotics – Series D",XN,"Saildrone, Ursa Major, Gecko Robotics","Saildrone, Ursa Major, Gecko Robotics, Gecko Robotics",4
1,,Vatn Systems – Seed,DYNE Ventures,Vatn Systems,Vatn Systems,1
1,,Scout AI – Seed,Expansion VC,Scout AI,Scout AI,1
1,https://212.vc/,FibreCoat – Series B,212,FibreCoat,FibreCoat,1
1,,Firehawk Aerospace – Series B,Victorum Capital,Firehawk Aerospace,Firehawk Aerospace,1
1,,Applied Intuition – Series B,Floodgate,Applied Intuition,Applied Intuition,1
1,,Armada – Strategic,Veriten,Armada,Armada,1
1,,Ethos – Series A,Norwest Venture Partners,Ethos,Ethos,1
1,,D-Fend Solutions – Series C,Vertex Growth,D-Fend Solutions,D-Fend Solutions,1
1,,Aurelius  – Undisclosed,Detroit Venture Partners,Aurelius ,Aurelius ,1
2,,"TEKEVER – Undisclosed, ARX Robotics – Series A, TEKEVER – Undisclosed",NATO Innovations Fund,"TEKEVER, ARX Robotics","TEKEVER, ARX Robotics, TEKEVER",3
1,,Hypori – Series B,Hale Capital Partners,Hypori,Hypori,1
1,,Auterion – Undisclosed,Tectonic Ventures,Auterion,Auterion,1
1,,Applied Intuition – Series E,Mary Meeker,Applied Intuition,Applied Intuition,1
1,,Edgerunner AI – Series A,Madrona Ventures,Edgerunner AI,Edgerunner AI,1
9,https://www.ycombinator.com/,"Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, Astro Mechanica – Undisclosed, Deepnight – Undisclosed, Theseus – Seed, Usul – Seed, Gecko Robotics – Series D",Y Combinator,"Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul","Albedo, Scale AI, Reality Defender, Reality Defender, Gecko Robotics, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul, Gecko Robotics",12
1,,Radiant – Series C,Gigascale Capital,Radiant,Radiant,1
1,,Elroy Air – Seed,Lemnos,Elroy Air,Elroy Air,1
2,https://breakthroughvictoria.com/,"World View – Strategic, Infleqtion – Series C",Breakthrough Victoria,"World View, Infleqtion","World View, Infleqtion",2
1,https://www.bondcap.com/,Saildrone – Series C,BOND,Saildrone,Saildrone,1
2,,"Orbit Fab – Undisclosed, Firefly – Undisclosed",Northrop Grumman Corporation,"Orbit Fab, Firefly","Orbit Fab, Firefly",2
2,https://www.axon.com/,"Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension",Axon,"Skydio, Dedrone","Skydio, Skydio, Dedrone, Dedrone",4
1,https://www.constructcap.com/,"Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Hadrian – Series C",Construct Capital,Hadrian,"Hadrian, Hadrian, Hadrian, Hadrian",4
3,https://www.137ventures.com/,"Armada – Series A, Hadrian – Series A, Impulse Space – Series B, Hadrian – Series C",137 Ventures,"Armada, Hadrian, Impulse Space","Armada, Hadrian, Impulse Space, Hadrian",4
1,,Orbit Fab – Undisclosed,Audacious Venture Partners,Orbit Fab,Orbit Fab,1
2,https://www.spacevc.com/,"True Anomaly – Series A, Danti – Seed, True Anomaly – Series C",Space VC,"True Anomaly, Danti","True Anomaly, Danti, True Anomaly",3
1,,HawkEye 360 – Series D,Jacobs,HawkEye 360,HawkEye 360,1
1,,Urban Sky – Series B,Union Labs VC,Urban Sky,Urban Sky,1
6,,"Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed, Darkhive – Series A, Darkhive – Seed, Xona – Series B",Stellar Ventures,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Xona","Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Darkhive, Xona",7
1,,Infleqtion – Series C,Global Frontier,Infleqtion,Infleqtion,1
1,,SWARM Biotactics – Seed,Capnamic,SWARM Biotactics,SWARM Biotactics,1
1,,Schemata – Seed,Time Zero Capital,Schemata,Schemata,1
1,,Firefly – Series D,Human Element,Firefly,Firefly,1
1,https://www.bracketcapital.com/,Hadrian – Series B,Bracket Capital,Hadrian,Hadrian,1
2,,"True Anomaly – Series B, Dedrone – Series C, Dedrone – Extension, True Anomaly – Series C",Menlo Ventures,"True Anomaly, Dedrone","True Anomaly, Dedrone, Dedrone, True Anomaly",4
4,https://www.snowpoint.com/,"Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C",Snowpoint,"Merlin Labs, Shield AI, Red 6, Gecko Robotics","Merlin Labs, Shield AI, Shield AI, Red 6, Red 6, Gecko Robotics",6
1,,Proteus Space – Seed,Mana Ventures,Proteus Space,Proteus Space,1
2,https://www.acecap.com/,"Dirac – Undisclosed, AnySignal – Seed",Acequia Capital,"Dirac, AnySignal","Dirac, AnySignal",2
1,,Neros – Series A,Vy Capital US,Neros,Neros,1
3,,"Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A, Asylon – Series B",Veteran Ventures,"Hidden Level, Cambium, Asylon","Hidden Level, Hidden Level, Cambium, Asylon",4
1,,Schemata – Seed,Anorak Ventures,Schemata,Schemata,1
1,,ActionStreamer – Series A,The Castellini Management Company,ActionStreamer,ActionStreamer,1
1,,Portal Space Systems – Seed,AlleyCorp,Portal Space Systems,Portal Space Systems,1
1,,ACUA Ocean – Pre-Seed,StealthPoint,ACUA Ocean,ACUA Ocean,1
1,,Gecko Robotics – Series B,Josh Reeves,Gecko Robotics,Gecko Robotics,1
0,,,Vladlen Koltun,,,0
3,https://www.bailliegifford.com/,"Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed, TEKEVER – Undisclosed",Baillie Gifford,"Merlin Labs, Anduril Industries, TEKEVER","Merlin Labs, Anduril Industries, TEKEVER, TEKEVER",4
1,,Radiant – Series B,McKinley Alaska,Radiant,Radiant,1
1,,Hidden Level – Series A,Lobby Capital,Hidden Level,Hidden Level,1
2,,"Comand AI – Seed, Orasio – Seed",Expeditions Fund,"Comand AI, Orasio","Comand AI, Orasio",2
1,,Reveal – Series B,Madison Valley Partners,Reveal,Reveal,1
2,https://www.boka-group.com/,"Privateer – Series A, Firehawk Aerospace – Series C",BOKA Group,"Privateer, Firehawk Aerospace","Privateer, Firehawk Aerospace",2
1,https://playground.vc/,"Skydio – Series C, Skydio – Series B",Playground,Skydio,"Skydio, Skydio",2
1,,"Impulse Space – Series B, Impulse Space – Series C",Spring Tide,Impulse Space,"Impulse Space, Impulse Space",2
1,,ZeroMark – Seed,Ground Up Ventures,ZeroMark,ZeroMark,1
3,,"Castelion – Series A, Neros – Series A, Aetherflux – Series A",Interlagos,"Castelion, Neros, Aetherflux","Castelion, Neros, Aetherflux",3
2,,"Apex Space – Series B, Chariot Defense – Seed",Ravelin,"Apex Space, Chariot Defense","Apex Space, Chariot Defense",2
1,,Urban Sky – Series B,TenOneTen,Urban Sky,Urban Sky,1
1,,Infleqtion – Series C,S32,Infleqtion,Infleqtion,1
1,,Applied Intuition – Series D,Semil Shah,Applied Intuition,Applied Intuition,1
1,,Scout AI – Seed,FJ Labs,Scout AI,Scout AI,1
1,,PiLogic – Seed,Flex Capital,PiLogic,PiLogic,1
1,,Xona – Series B,First Spark,Xona,Xona,1
1,,XRF.ai – Undisclosed,Kfund,XRF.ai,XRF.ai,1
1,,Firefly – Series A,SMS Capital Investment,Firefly,Firefly,1
5,,"Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B, CesiumAstro – Series B, CesiumAstro – Extension",Lavrock Ventures,"Castelion, Proteus Space, Morpheus Space, Urban Sky, CesiumAstro","Castelion, Proteus Space, Morpheus Space, Proteus Space, Urban Sky, CesiumAstro, CesiumAstro",7
1,,Delian – Series A,Marathon Venture Capital,Delian,Delian,1
1,,Zeno Power – Series B,Stage 1 Ventures,Zeno Power,Zeno Power,1
1,,True Anomaly – Series B,FiveNine Ventures,True Anomaly,True Anomaly,1
1,,Radian Aerospace – Seed,Helios Capital,Radian Aerospace,Radian Aerospace,1
1,,Aetherflux – Series A,François-Paul Journe,Aetherflux,Aetherflux,1
1,,Orca AI – Series B,Brighton Park Capital,Orca AI,Orca AI,1
2,,"Saildrone – Undisclosed, Armada – Strategic",Pinegrove,"Saildrone, Armada","Saildrone, Armada",2
1,,Saildrone – Series B,The Schmidt Family Foundation,Saildrone,Saildrone,1
1,,Trypillian – Undisclosed,Brooks Newmark,Trypillian,Trypillian,1
1,,Aurelius  – Undisclosed,640 Oxford,Aurelius ,Aurelius ,1
1,,Deterrence – Seed,Dmitri Alperovitch,Deterrence,Deterrence,1
1,,"Hermeus – Series A, Hermeus – Series B",Revolution's Rise of the Rest Seed Fund,Hermeus,"Hermeus, Hermeus",2
1,https://www.alphawaveglobal.com/,Chaos – Series A,Alpha Wave Global,Chaos,Chaos,1
1,,TEKEVER – Undisclosed,Iberis Semper,TEKEVER,TEKEVER,1
1,,Urban Sky – Series B,New Legacy Ventures,Urban Sky,Urban Sky,1
1,,Infleqtion – Series C,Wisconsin Alumni Research Foundation,Infleqtion,Infleqtion,1
1,https://www.nova-saint-gobain.com/,"FibreCoat – Series B, FibreCoat – Series A",NOVA,FibreCoat,"FibreCoat, FibreCoat",2
1,,Urban Sky – Series B,Lerer Hippeau,Urban Sky,Urban Sky,1
2,,"Scout AI – Seed, Radiant – Series C",Align Ventures,"Scout AI, Radiant","Scout AI, Radiant",2
1,,Usul – Seed,Steve Blank,Usul,Usul,1
1,https://www.amecloudventures.com/,Primer – Series B,AME,Primer,Primer,1
1,,Apex Space – Series B,Mirae Asset Capital,Apex Space,Apex Space,1
1,https://backswingventures.com/,Firestorm – Seed,Backswing Ventures,Firestorm,Firestorm,1
1,,Swarmbotics AI – Undisclosed,Soma Capital,Swarmbotics AI,Swarmbotics AI,1
1,,Asylon – Series B,GO PA Fund,Asylon,Asylon,1
1,,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B",IVP,Skydio,"Skydio, Skydio, Skydio, Skydio",4
1,,Orasio – Seed,Global Founders Capital,Orasio,Orasio,1
10,https://silentvc.com/,"Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed, Union – Seed, Armada – Strategic",Silent Venture,"Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union, Armada","Saronic, Sandtable, Saronic, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union, Armada",11
1,https://www.nttdocomo-v.com/en/,"Skydio – Series E, Skydio – Series C",DoCoMo,Skydio,"Skydio, Skydio",2
2,,"Chaos – Series C, Firestorm – Series A",New Enterprise Associates,"Chaos, Firestorm","Chaos, Firestorm",2
1,,Anduril Industries – Series D,D1 Capital Partners,Anduril Industries,Anduril Industries,1
10,http://point72.com/,"Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A, Apex Space – Series C, CX2 – Series A, Rune Technologies – Series A",Point72 Ventures,"Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, CX2","Rune Technologies, Shield AI, Shield AI, Overland, Overland, Saronic, Saronic, Vannevar Labs, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, Apex Space, CX2, Rune Technologies",16
1,,Firefly – Series A,XBTO Ventures,Firefly,Firefly,1
1,https://www.blueactionaccelerator.com/,ACUA Ocean – Pre-Seed,Blue Action Accelerator,ACUA Ocean,ACUA Ocean,1
1,,Firefly – Series D,GiantLeap Capital,Firefly,Firefly,1
1,,Lodestar – Pre-Seed,Inflection,Lodestar,Lodestar,1
1,,Overland – Seed,Pioneer Square Labs,Overland,Overland,1
1,,Firefly – Series C,Mitsui & Co,Firefly,Firefly,1
3,https://eclipse.capital/,"True Anomaly – Series B, True Anomaly – Series A, Ursa Major – Series D, Blue Water Autonomy – Seed, True Anomaly – Series C",Eclipse,"True Anomaly, Ursa Major, Blue Water Autonomy","True Anomaly, True Anomaly, Ursa Major, Blue Water Autonomy, True Anomaly",5
21,https://a16z.com/,"Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Strategic, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Seed, Astro Mechanica – Undisclosed, Durin – Pre-Seed, Apex Space – Series C, CX2 – Series A, Radiant – Series B, Schemata – Seed, Senra Systems – Series A, Hadrian – Series C, Rune Technologies – Series A",Andreessen Horowitz (a16z),"Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Radiant, Schemata, Senra Systems","Rune Technologies, Saronic, Shield AI, Skydio, Skydio, Skydio, Skydio, Skydio, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Hadrian, Hadrian, Shield AI, Apex Space, Apex Space, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Apex Space, CX2, Radiant, Schemata, Senra Systems, Hadrian, Rune Technologies",41
5,https://capitalfactory.com/,"Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed, Darkhive – Seed, X-Bow – Series B",Capital Factory,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive","Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive, X-Bow",6
1,,Electra – Series B,Virginia Innovation Partnership Corporation,Electra,Electra,1
2,https://www.razorsvc.com/,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, X-Bow – Series B",Razor’s Edge,"HawkEye 360, X-Bow","HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, X-Bow, X-Bow, X-Bow, X-Bow",9
1,,Shift5 – Seed,Emerging Ventures,Shift5,Shift5,1
2,,"TEKEVER – Undisclosed, Infleqtion – Series C",National Security Strategic Investment Fund (NSSIF),"TEKEVER, Infleqtion","TEKEVER, Infleqtion",2
1,,Gecko Robotics – Series D,Cox Enterprises,Gecko Robotics,Gecko Robotics,1
1,,Spinlaunch – Undisclosed,ATW Partners,Spinlaunch,Spinlaunch,1
5,,"Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A, Nominal – Series B, Mach Industries – Series B, Senra Systems – Series A",Sequoia Capital,"Mach Industries, Neros, Kela, Nominal, Senra Systems","Mach Industries, Neros, Kela, Kela, Neros, Nominal, Mach Industries, Senra Systems",8
6,https://cantos.vc/,"Castelion – Series A, Neros – Seed, Pilgrim – Seed, Venus Aerospace – Series A, Salient Motion – Seed, Radiant – Series B",Cantos,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant","Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",6
1,,Destinus – Seed,One Way Ventures,Destinus,Destinus,1
3,,"Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed, Astro Mechanica – Undisclosed",Dolby Family Ventures,"Ursa Major, Esper Satellite Imagery, Astro Mechanica","Ursa Major, Esper Satellite Imagery, Astro Mechanica",3
1,,Origin Robotics – Pre-Seed,Silicon Roundabout Ventures,Origin Robotics,Origin Robotics,1
1,,"Saildrone – Series C, Saildrone – Undisclosed",Crowley Maritime Corporation,Saildrone,"Saildrone, Saildrone",2
1,,Shift5 – Seed,Lamphere Capital,Shift5,Shift5,1
1,,"Reveal – Series A, Reveal – Series B",Next Frontier Capital,Reveal,"Reveal, Reveal",2
1,https://rocketship.vc/,True Anomaly – Series B,Rocketship.vc,True Anomaly,True Anomaly,1
3,,"Danti – Seed, Conductor AI – Series A, Antares – Seed",Humba Ventures,"Danti, Conductor AI, Antares","Danti, Conductor AI, Antares",3
1,https://www.9yardscapital.com/,"Onebrief – Series B, Onebrief – Series C",9Yards Capital,Onebrief,"Onebrief, Onebrief",2
1,,Saildrone – Series C,Emerson Collective,Saildrone,Saildrone,1
1,,Shift5 – Series A,General Advance,Shift5,Shift5,1
1,,REGENT – Series A,Japan Airlines Innovation Fund,REGENT,REGENT,1
1,,REGENT – Series A,Yamato Holdings,REGENT,REGENT,1
1,,Hypori – Extension,UBS AG,Hypori,Hypori,1
1,,HawkEye 360 – Strategic,Leidos,HawkEye 360,HawkEye 360,1
1,,Applied Intuition – Series E,Henry Kravis,Applied Intuition,Applied Intuition,1
2,https://www.craftventures.com/,"Allen Control Systems – Seed, Allen Control Systems – Series A, Xona – Series B",Craft Ventures,"Allen Control Systems, Xona","Allen Control Systems, Allen Control Systems, Xona",3
3,https://www.coatue.com/,"Scale AI – Series F, Applied Intuition – Series D, Dirac – Undisclosed",Coatue,"Scale AI, Applied Intuition, Dirac","Scale AI, Applied Intuition, Dirac",3
1,,Darkhive – Series A,Ten Eleven Ventures,Darkhive,Darkhive,1
1,,Rebellion Defense – Series B,Lupa Systems,Rebellion Defense,Rebellion Defense,1
1,,Hadrian – Series C,Morgan Stanley,Hadrian,Hadrian,1
