Funded Rounds,Unique Company Investments (all time),Fund,Total Funded Rounds,Companies Funded,Unique Companies,Website
Kilsar – Seed,1,Cotulla Capital,1,Kilsar,Kilsar,
REGENT – Strategic,1,Mesa Air Group,1,REGENT,REGENT,
"Air Space Intelligence – Series B, Primer – Series B, Primer – Series C",2,Bloomberg Beta,3,"Air Space Intelligence, Primer, Primer","Air Space Intelligence, Primer",https://www.bloombergbeta.com/
HawkEye 360 – Series C,1,Dorilton Ventures,1,HawkEye 360,HawkEye 360,
Overland – Series A,1,Caprock,1,Overland,Overland,https://caprock.com/
"Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed",3,MaC Venture Captial,4,"Aeon, Starfish Space, Starfish Space, Galvanick","Aeon, Starfish Space, Galvanick",
Divergent Technologies – Series D,1,Hexagon AB,1,Divergent Technologies,Divergent Technologies,https://hexagon.com/
"Shield AI – Series E, Elroy Air – Seed, Andrenam – Seed",3,Homebrew,3,"Shield AI, Elroy Air, Andrenam","Shield AI, Elroy Air, Andrenam",https://homebrew.co/
K2 Space – Seed,1,Earthrise Ventures,1,K2 Space,K2 Space,
Bounce Imaging – Series A,1,R42 Group,1,Bounce Imaging,Bounce Imaging,
"Chaos – Series B, Chaos – Series A",1,Lerner Enterprises,2,"Chaos, Chaos",Chaos,
Astro Mechanica – Undisclosed,1,Julian Capital,1,Astro Mechanica,Astro Mechanica,
Albedo – Series A,1,Bill Perkins,1,Albedo,Albedo,
Urban Sky – Series B,1,Altos Ventures,1,Urban Sky,Urban Sky,
CesiumAstro – Extension,1,Matter Venture Partners,1,CesiumAstro,CesiumAstro,
Parrylabs – Strategic,1,True Ventures,1,Parrylabs,Parrylabs,https://trueventures.com/
Antares – Series A,1,Shine Capital,1,Antares,Antares,
"Armada – Strategic, Applied Intuition – Series B, Armada – Strategic",2,M12,3,"Armada, Applied Intuition, Armada","Armada, Applied Intuition",
"Primer – Series C, Primer – Series D, Applied Intuition – Series D",2,Addition,3,"Primer, Primer, Applied Intuition","Primer, Applied Intuition",
Starfish Space – Strategic,1,TRAC VC,1,Starfish Space,Starfish Space,
"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",2,Omnes Capital,3,"ARX Robotics, Quantum Systems, Quantum Systems","ARX Robotics, Quantum Systems",
"K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A",2,Alpine Space Ventures,3,"K2 Space, K2 Space, Morpheus Space","K2 Space, Morpheus Space",https://alpinespace.vc/
Morpheus Space – Series A,1,Vsquared Ventures,1,Morpheus Space,Morpheus Space,
"Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A, Astro Mechanica – Undisclosed, Xona – Series B",6,Industrious Ventures,6,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica, Xona","Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica, Xona",
Applied Intuition – Series F,1,BlackRock,1,Applied Intuition,Applied Intuition,
Firehawk Aerospace – Series B,1,Raytheon,1,Firehawk Aerospace,Firehawk Aerospace,
Overwatch Imaging – Undisclosed,1,Edo Capital,1,Overwatch Imaging,Overwatch Imaging,
Albedo – Series A,1,Energy Ventures,1,Albedo,Albedo,
Kilsar – Seed,1,Scalewolf,1,Kilsar,Kilsar,
Portal Space Systems – Seed,1,Mach33,1,Portal Space Systems,Portal Space Systems,
Elroy Air – Series A,1,Side X Side Management,1,Elroy Air,Elroy Air,
Epirus – Series D,1,Centaurus Capital LP,1,Epirus,Epirus,
Elroy Air – Series A,1,Prosperity7 Ventures,1,Elroy Air,Elroy Air,
Astro Mechanica – Undisclosed,1,Eli Dourado,1,Astro Mechanica,Astro Mechanica,
Epirus – Series D,1,Oppenheimer,1,Epirus,Epirus,
"HawkEye 360 – Series B, HawkEye 360 – Series C",1,Esri,2,"HawkEye 360, HawkEye 360",HawkEye 360,
"Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed",3,Moonshots Capital,5,"Proteus Space, Red 6, Red 6, Proteus Space, Gallatin","Proteus Space, Red 6, Gallatin",
Destinus – Seed,1,Conny & Co,1,Destinus,Destinus,https://connyandco.com/
"Primer – Series B, Primer – Series C",1,Section 32,2,"Primer, Primer",Primer,
"K2 Space – Seed, Solideon – Pre-Seed, Antares – Seed",3,Pathbreaker Ventures,3,"K2 Space, Solideon, Antares","K2 Space, Solideon, Antares",
"Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A, Scout AI – Seed, Radiant – Series B",4,Draper Associates,6,"Firehawk Aerospace, Firehawk Aerospace, Venus Aerospace, Venus Aerospace, Scout AI, Radiant","Firehawk Aerospace, Venus Aerospace, Scout AI, Radiant",
"Deterrence – Seed, Aeon – Undisclosed",2,Valhalla Ventures,2,"Deterrence, Aeon","Deterrence, Aeon",https://www.valhalla.ventures/
"Venus Aerospace – Seed, Venus Aerospace – Series A",1,Prime Movers Lab,2,"Venus Aerospace, Venus Aerospace",Venus Aerospace,
Electra – Series B,1,Statkraft Ventures,1,Electra,Electra,
Auterion – Undisclosed,1,Mosaic Ventures,1,Auterion,Auterion,
Dive Technologies – Undisclosed,1,Tanis Venture Management,1,Dive Technologies,Dive Technologies,
REGENT – Seed,1,Jordan Noone,1,REGENT,REGENT,
Picogrid – Seed,1,Domino Ventures,1,Picogrid,Picogrid,
"Elroy Air – Series A, Urban Sky – Series B",2,Catapult Ventures,2,"Elroy Air, Urban Sky","Elroy Air, Urban Sky",
"Forterra – Series B, TEKEVER – Undisclosed, TEKEVER – Undisclosed",2,Crescent Cove Advisors,3,"Forterra, TEKEVER, TEKEVER","Forterra, TEKEVER",https://crescentcove.com/
Shield AI – Series F,1,ARK Invest,1,Shield AI,Shield AI,https://www.ark-invest.com/
Portal Space Systems – Seed,1,FUSE,1,Portal Space Systems,Portal Space Systems,
"Gecko Robotics – Series C, Gecko Robotics – Series B",1,Drive Capital,2,"Gecko Robotics, Gecko Robotics",Gecko Robotics,
"Primer – Series B, Fortem Technologies – Series A",2,Mubadala Ventures,2,"Primer, Fortem Technologies","Primer, Fortem Technologies",
"Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed, Radiant – Series B",5,Boost VC,6,"Starfish Space, K2 Space, Venus Aerospace, Venus Aerospace, Solideon, Radiant","Starfish Space, K2 Space, Venus Aerospace, Solideon, Radiant",https://www.boost.vc/
Cape – Undisclosed,1,ex/ante,1,Cape,Cape,
Forterra – Series B,1,Enlightenment Capital,1,Forterra,Forterra,
Saronic – Series A,1,Ensemble VC,1,Saronic,Saronic,
Orca AI – Series B,1,Hyperlink Ventures,1,Orca AI,Orca AI,
Solestial – Seed,1,GPVC,1,Solestial,Solestial,
K2 Space – Seed,1,Side Door Ventures,1,K2 Space,K2 Space,
Red 6 – Series B,1,Alliance Holdings,1,Red 6,Red 6,
Cambium – Series A,1,Jackson Moses,1,Cambium,Cambium,
Portal Space Systems – Seed,1,TFX,1,Portal Space Systems,Portal Space Systems,
Andrenam – Seed,1,Colorado School of Mines Venture Fund,1,Andrenam,Andrenam,
"Hadrian – Series B, Galvanick – Seed, Antares – Seed, Antares – Series A",3,Shrug Capital,4,"Hadrian, Galvanick, Antares, Antares","Hadrian, Galvanick, Antares",
"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C",1,Adage Capital,3,"HawkEye 360, HawkEye 360, HawkEye 360",HawkEye 360,https://www.adagecapital.com/
"CX2 – Series A, Radiant – Series C, Senra Systems – Series A, Chariot Defense – Seed, Rune Technologies – Series A",5,Pax Ventures,5,"CX2, Radiant, Senra Systems, Chariot Defense, Rune Technologies","CX2, Radiant, Senra Systems, Chariot Defense, Rune Technologies",
Distributed Spectrum – Series A,1,XFund,1,Distributed Spectrum,Distributed Spectrum,
"Privateer – Series A, Starfish Space – Strategic",2,Aero X Ventures,2,"Privateer, Starfish Space","Privateer, Starfish Space",https://www.axv.vc/
"Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C, Gecko Robotics – Series D",3,XN,4,"Saildrone, Ursa Major, Gecko Robotics, Gecko Robotics","Saildrone, Ursa Major, Gecko Robotics",
Vatn Systems – Seed,1,DYNE Ventures,1,Vatn Systems,Vatn Systems,
Scout AI – Seed,1,Expansion VC,1,Scout AI,Scout AI,
FibreCoat – Series B,1,212,1,FibreCoat,FibreCoat,https://212.vc/
Firehawk Aerospace – Series B,1,Victorum Capital,1,Firehawk Aerospace,Firehawk Aerospace,
Applied Intuition – Series B,1,Floodgate,1,Applied Intuition,Applied Intuition,
Armada – Strategic,1,Veriten,1,Armada,Armada,
Ethos – Series A,1,Norwest Venture Partners,1,Ethos,Ethos,
D-Fend Solutions – Series C,1,Vertex Growth,1,D-Fend Solutions,D-Fend Solutions,
Aurelius  – Undisclosed,1,Detroit Venture Partners,1,Aurelius ,Aurelius ,
"TEKEVER – Undisclosed, ARX Robotics – Series A, TEKEVER – Undisclosed",2,NATO Innovations Fund,3,"TEKEVER, ARX Robotics, TEKEVER","TEKEVER, ARX Robotics",
Hypori – Series B,1,Hale Capital Partners,1,Hypori,Hypori,
Auterion – Undisclosed,1,Tectonic Ventures,1,Auterion,Auterion,
Applied Intuition – Series E,1,Mary Meeker,1,Applied Intuition,Applied Intuition,
Edgerunner AI – Series A,1,Madrona Ventures,1,Edgerunner AI,Edgerunner AI,
"Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, Astro Mechanica – Undisclosed, Deepnight – Undisclosed, Theseus – Seed, Usul – Seed, Gecko Robotics – Series D",9,Y Combinator,12,"Albedo, Scale AI, Reality Defender, Reality Defender, Gecko Robotics, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul, Gecko Robotics","Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul",https://www.ycombinator.com/
Radiant – Series C,1,Gigascale Capital,1,Radiant,Radiant,
Elroy Air – Seed,1,Lemnos,1,Elroy Air,Elroy Air,
"World View – Strategic, Infleqtion – Series C",2,Breakthrough Victoria,2,"World View, Infleqtion","World View, Infleqtion",https://breakthroughvictoria.com/
Saildrone – Series C,1,BOND,1,Saildrone,Saildrone,https://www.bondcap.com/
"Orbit Fab – Undisclosed, Firefly – Undisclosed",2,Northrop Grumman Corporation,2,"Orbit Fab, Firefly","Orbit Fab, Firefly",
"Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension",2,Axon,4,"Skydio, Skydio, Dedrone, Dedrone","Skydio, Dedrone",https://www.axon.com/
"Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Hadrian – Series C",1,Construct Capital,4,"Hadrian, Hadrian, Hadrian, Hadrian",Hadrian,https://www.constructcap.com/
"Armada – Series A, Hadrian – Series A, Impulse Space – Series B, Hadrian – Series C",3,137 Ventures,4,"Armada, Hadrian, Impulse Space, Hadrian","Armada, Hadrian, Impulse Space",https://www.137ventures.com/
Orbit Fab – Undisclosed,1,Audacious Venture Partners,1,Orbit Fab,Orbit Fab,
"True Anomaly – Series A, Danti – Seed, True Anomaly – Series C",2,Space VC,3,"True Anomaly, Danti, True Anomaly","True Anomaly, Danti",https://www.spacevc.com/
HawkEye 360 – Series D,1,Jacobs,1,HawkEye 360,HawkEye 360,
Urban Sky – Series B,1,Union Labs VC,1,Urban Sky,Urban Sky,
"Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed, Darkhive – Series A, Darkhive – Seed, Xona – Series B",6,Stellar Ventures,7,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Darkhive, Xona","Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Xona",
Infleqtion – Series C,1,Global Frontier,1,Infleqtion,Infleqtion,
SWARM Biotactics – Seed,1,Capnamic,1,SWARM Biotactics,SWARM Biotactics,
Schemata – Seed,1,Time Zero Capital,1,Schemata,Schemata,
Firefly – Series D,1,Human Element,1,Firefly,Firefly,
Hadrian – Series B,1,Bracket Capital,1,Hadrian,Hadrian,https://www.bracketcapital.com/
"True Anomaly – Series B, Dedrone – Series C, Dedrone – Extension, True Anomaly – Series C",2,Menlo Ventures,4,"True Anomaly, Dedrone, Dedrone, True Anomaly","True Anomaly, Dedrone",
"Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C",4,Snowpoint,6,"Merlin Labs, Shield AI, Shield AI, Red 6, Red 6, Gecko Robotics","Merlin Labs, Shield AI, Red 6, Gecko Robotics",https://www.snowpoint.com/
Proteus Space – Seed,1,Mana Ventures,1,Proteus Space,Proteus Space,
"Dirac – Undisclosed, AnySignal – Seed",2,Acequia Capital,2,"Dirac, AnySignal","Dirac, AnySignal",https://www.acecap.com/
Neros – Series A,1,Vy Capital US,1,Neros,Neros,
"Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A, Asylon – Series B, Asylon – Series B",3,Veteran Ventures,5,"Hidden Level, Hidden Level, Cambium, Asylon, Asylon","Hidden Level, Cambium, Asylon",
Schemata – Seed,1,Anorak Ventures,1,Schemata,Schemata,
ActionStreamer – Series A,1,The Castellini Management Company,1,ActionStreamer,ActionStreamer,
Portal Space Systems – Seed,1,AlleyCorp,1,Portal Space Systems,Portal Space Systems,
ACUA Ocean – Pre-Seed,1,StealthPoint,1,ACUA Ocean,ACUA Ocean,
Gecko Robotics – Series B,1,Josh Reeves,1,Gecko Robotics,Gecko Robotics,
,0,Vladlen Koltun,0,,,
"Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed, TEKEVER – Undisclosed",3,Baillie Gifford,4,"Merlin Labs, Anduril Industries, TEKEVER, TEKEVER","Merlin Labs, Anduril Industries, TEKEVER",https://www.bailliegifford.com/
Radiant – Series B,1,McKinley Alaska,1,Radiant,Radiant,
Hidden Level – Series A,1,Lobby Capital,1,Hidden Level,Hidden Level,
"Comand AI – Seed, Orasio – Seed",2,Expeditions Fund,2,"Comand AI, Orasio","Comand AI, Orasio",
Reveal – Series B,1,Madison Valley Partners,1,Reveal,Reveal,
"Privateer – Series A, Firehawk Aerospace – Series C",2,BOKA Group,2,"Privateer, Firehawk Aerospace","Privateer, Firehawk Aerospace",https://www.boka-group.com/
"Skydio – Series C, Skydio – Series B",1,Playground,2,"Skydio, Skydio",Skydio,https://playground.vc/
"Impulse Space – Series B, Impulse Space – Series C",1,Spring Tide,2,"Impulse Space, Impulse Space",Impulse Space,
ZeroMark – Seed,1,Ground Up Ventures,1,ZeroMark,ZeroMark,
"Castelion – Series A, Neros – Series A, Aetherflux – Series A",3,Interlagos,3,"Castelion, Neros, Aetherflux","Castelion, Neros, Aetherflux",
"Apex Space – Series B, Chariot Defense – Seed",2,Ravelin,2,"Apex Space, Chariot Defense","Apex Space, Chariot Defense",
Urban Sky – Series B,1,TenOneTen,1,Urban Sky,Urban Sky,
Infleqtion – Series C,1,S32,1,Infleqtion,Infleqtion,
Applied Intuition – Series D,1,Semil Shah,1,Applied Intuition,Applied Intuition,
Scout AI – Seed,1,FJ Labs,1,Scout AI,Scout AI,
PiLogic – Seed,1,Flex Capital,1,PiLogic,PiLogic,
Xona – Series B,1,First Spark,1,Xona,Xona,
XRF.ai – Undisclosed,1,Kfund,1,XRF.ai,XRF.ai,
Firefly – Series A,1,SMS Capital Investment,1,Firefly,Firefly,
"Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B, CesiumAstro – Series B, CesiumAstro – Extension",5,Lavrock Ventures,7,"Castelion, Proteus Space, Morpheus Space, Proteus Space, Urban Sky, CesiumAstro, CesiumAstro","Castelion, Proteus Space, Morpheus Space, Urban Sky, CesiumAstro",
Delian – Series A,1,Marathon Venture Capital,1,Delian,Delian,
Zeno Power – Series B,1,Stage 1 Ventures,1,Zeno Power,Zeno Power,
True Anomaly – Series B,1,FiveNine Ventures,1,True Anomaly,True Anomaly,
Radian Aerospace – Seed,1,Helios Capital,1,Radian Aerospace,Radian Aerospace,
Aetherflux – Series A,1,François-Paul Journe,1,Aetherflux,Aetherflux,
Orca AI – Series B,1,Brighton Park Capital,1,Orca AI,Orca AI,
"Saildrone – Undisclosed, Armada – Strategic",2,Pinegrove,2,"Saildrone, Armada","Saildrone, Armada",
Saildrone – Series B,1,The Schmidt Family Foundation,1,Saildrone,Saildrone,
Trypillian – Undisclosed,1,Brooks Newmark,1,Trypillian,Trypillian,
Aurelius  – Undisclosed,1,640 Oxford,1,Aurelius ,Aurelius ,
Deterrence – Seed,1,Dmitri Alperovitch,1,Deterrence,Deterrence,
"Hermeus – Series A, Hermeus – Series B",1,Revolution's Rise of the Rest Seed Fund,2,"Hermeus, Hermeus",Hermeus,
Chaos – Series A,1,Alpha Wave Global,1,Chaos,Chaos,https://www.alphawaveglobal.com/
TEKEVER – Undisclosed,1,Iberis Semper,1,TEKEVER,TEKEVER,
Urban Sky – Series B,1,New Legacy Ventures,1,Urban Sky,Urban Sky,
Infleqtion – Series C,1,Wisconsin Alumni Research Foundation,1,Infleqtion,Infleqtion,
"FibreCoat – Series B, FibreCoat – Series A",1,NOVA,2,"FibreCoat, FibreCoat",FibreCoat,https://www.nova-saint-gobain.com/
Urban Sky – Series B,1,Lerer Hippeau,1,Urban Sky,Urban Sky,
"Scout AI – Seed, Radiant – Series C",2,Align Ventures,2,"Scout AI, Radiant","Scout AI, Radiant",
Usul – Seed,1,Steve Blank,1,Usul,Usul,
Primer – Series B,1,AME,1,Primer,Primer,https://www.amecloudventures.com/
Apex Space – Series B,1,Mirae Asset Capital,1,Apex Space,Apex Space,
Firestorm – Seed,1,Backswing Ventures,1,Firestorm,Firestorm,https://backswingventures.com/
Swarmbotics AI – Undisclosed,1,Soma Capital,1,Swarmbotics AI,Swarmbotics AI,
"Asylon – Series B, Asylon – Series B",1,GO PA Fund,2,"Asylon, Asylon",Asylon,
"Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B",1,IVP,4,"Skydio, Skydio, Skydio, Skydio",Skydio,
Orasio – Seed,1,Global Founders Capital,1,Orasio,Orasio,
"Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed, Union – Seed, Armada – Strategic",10,Silent Venture,11,"Saronic, Sandtable, Saronic, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union, Armada","Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union, Armada",https://silentvc.com/
"Skydio – Series E, Skydio – Series C",1,DoCoMo,2,"Skydio, Skydio",Skydio,https://www.nttdocomo-v.com/en/
"Chaos – Series C, Firestorm – Series A",2,New Enterprise Associates,2,"Chaos, Firestorm","Chaos, Firestorm",
Anduril Industries – Series D,1,D1 Capital Partners,1,Anduril Industries,Anduril Industries,
"Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A, Apex Space – Series C, CX2 – Series A, Rune Technologies – Series A",10,Point72 Ventures,16,"Rune Technologies, Shield AI, Shield AI, Overland, Overland, Saronic, Saronic, Vannevar Labs, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, Apex Space, CX2, Rune Technologies","Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, CX2",http://point72.com/
Firefly – Series A,1,XBTO Ventures,1,Firefly,Firefly,
ACUA Ocean – Pre-Seed,1,Blue Action Accelerator,1,ACUA Ocean,ACUA Ocean,https://www.blueactionaccelerator.com/
Firefly – Series D,1,GiantLeap Capital,1,Firefly,Firefly,
Lodestar – Pre-Seed,1,Inflection,1,Lodestar,Lodestar,
Overland – Seed,1,Pioneer Square Labs,1,Overland,Overland,
Firefly – Series C,1,Mitsui & Co,1,Firefly,Firefly,
"True Anomaly – Series B, True Anomaly – Series A, Ursa Major – Series D, Blue Water Autonomy – Seed, True Anomaly – Series C",3,Eclipse,5,"True Anomaly, True Anomaly, Ursa Major, Blue Water Autonomy, True Anomaly","True Anomaly, Ursa Major, Blue Water Autonomy",https://eclipse.capital/
"Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Strategic, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Seed, Astro Mechanica – Undisclosed, Durin – Pre-Seed, Apex Space – Series C, CX2 – Series A, Radiant – Series B, Schemata – Seed, Senra Systems – Series A, Hadrian – Series C, Rune Technologies – Series A",21,Andreessen Horowitz (a16z),41,"Rune Technologies, Saronic, Shield AI, Skydio, Skydio, Skydio, Skydio, Skydio, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Hadrian, Hadrian, Shield AI, Apex Space, Apex Space, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Apex Space, CX2, Radiant, Schemata, Senra Systems, Hadrian, Rune Technologies","Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Radiant, Schemata, Senra Systems",https://a16z.com/
"Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed, Darkhive – Seed, X-Bow – Series B",5,Capital Factory,6,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive, X-Bow","Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive",https://capitalfactory.com/
Electra – Series B,1,Virginia Innovation Partnership Corporation,1,Electra,Electra,
"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, X-Bow – Series B",2,Razor’s Edge,9,"HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, X-Bow, X-Bow, X-Bow, X-Bow","HawkEye 360, X-Bow",https://www.razorsvc.com/
Shift5 – Seed,1,Emerging Ventures,1,Shift5,Shift5,
"TEKEVER – Undisclosed, Infleqtion – Series C",2,National Security Strategic Investment Fund (NSSIF),2,"TEKEVER, Infleqtion","TEKEVER, Infleqtion",
Gecko Robotics – Series D,1,Cox Enterprises,1,Gecko Robotics,Gecko Robotics,
"Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A, Nominal – Series B, Mach Industries – Series B, Senra Systems – Series A",5,Sequoia Capital,8,"Mach Industries, Neros, Kela, Kela, Neros, Nominal, Mach Industries, Senra Systems","Mach Industries, Neros, Kela, Nominal, Senra Systems",
"Castelion – Series A, Neros – Seed, Pilgrim – Pre-Seed, Venus Aerospace – Series A, Salient Motion – Seed, Radiant – Series B",6,Cantos,6,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant","Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",https://cantos.vc/
Destinus – Seed,1,One Way Ventures,1,Destinus,Destinus,
"Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed, Astro Mechanica – Undisclosed",3,Dolby Family Ventures,3,"Ursa Major, Esper Satellite Imagery, Astro Mechanica","Ursa Major, Esper Satellite Imagery, Astro Mechanica",
Origin Robotics – Pre-Seed,1,Silicon Roundabout Ventures,1,Origin Robotics,Origin Robotics,
"Saildrone – Series C, Saildrone – Undisclosed",1,Crowley Maritime Corporation,2,"Saildrone, Saildrone",Saildrone,
Shift5 – Seed,1,Lamphere Capital,1,Shift5,Shift5,
"Reveal – Series A, Reveal – Series B",1,Next Frontier Capital,2,"Reveal, Reveal",Reveal,
True Anomaly – Series B,1,Rocketship.vc,1,True Anomaly,True Anomaly,https://rocketship.vc/
"Danti – Seed, Conductor AI – Series A, Antares – Seed",3,Humba Ventures,3,"Danti, Conductor AI, Antares","Danti, Conductor AI, Antares",
"Onebrief – Series B, Onebrief – Series C",1,9Yards Capital,2,"Onebrief, Onebrief",Onebrief,https://www.9yardscapital.com/
Saildrone – Series C,1,Emerson Collective,1,Saildrone,Saildrone,
Shift5 – Series A,1,General Advance,1,Shift5,Shift5,
REGENT – Series A,1,Japan Airlines Innovation Fund,1,REGENT,REGENT,
REGENT – Series A,1,Yamato Holdings,1,REGENT,REGENT,
Hypori – Extension,1,UBS AG,1,Hypori,Hypori,
HawkEye 360 – Strategic,1,Leidos,1,HawkEye 360,HawkEye 360,
Applied Intuition – Series E,1,Henry Kravis,1,Applied Intuition,Applied Intuition,
"Allen Control Systems – Seed, Allen Control Systems – Series A, Xona – Series B",2,Craft Ventures,3,"Allen Control Systems, Allen Control Systems, Xona","Allen Control Systems, Xona",https://www.craftventures.com/
"Scale AI – Series F, Applied Intuition – Series D",2,Coatue,2,"Scale AI, Applied Intuition","Scale AI, Applied Intuition",https://www.coatue.com/
Darkhive – Series A,1,Ten Eleven Ventures,1,Darkhive,Darkhive,
Rebellion Defense – Series B,1,Lupa Systems,1,Rebellion Defense,Rebellion Defense,
Hadrian – Series C,1,Morgan Stanley,1,Hadrian,Hadrian,
"Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed, Apex Space – Series C, CX2 – Series A, Senra Systems – Series A",13,8VC,23,"Saronic, Epirus, Epirus, Second Front Systems, Second Front Systems, Chaos, Chaos, Overland, Armada, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Apex Space, CX2, Cambium, Reveal, Gallatin, Apex Space, CX2, Senra Systems","Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin, Senra Systems",https://www.8vc.com/
"SEMPRE – Series A, SEMPRE – Undisclosed",1,90 Degree North,2,"SEMPRE, SEMPRE",SEMPRE,
Impulse Space – Series B,1,Elysium,1,Impulse Space,Impulse Space,
Galvanick – Seed,1,Hanover Technology Investment Management,1,Galvanick,Galvanick,
"True Anomaly – Series B, True Anomaly – Series C",1,ACME Capital,2,"True Anomaly, True Anomaly",True Anomaly,https://www.acme.vc/
REGENT – Strategic,1,Toba Capital,1,REGENT,REGENT,
Cambium – Series A,1,Vertical Capital,1,Cambium,Cambium,
