Companies Funded,Unique Company Investments (all time),Total Funded Rounds,Unique Companies,Website,Fund,Funded Rounds
Astro Mechanica,1,1,Astro Mechanica,,Julian Capital,Astro Mechanica – Undisclosed
Albedo,1,1,Albedo,,Bill Perkins,Albedo – Series A
Urban Sky,1,1,Urban Sky,,Altos Ventures,Urban Sky – Series B
CesiumAstro,1,1,CesiumAstro,,Matter Venture Partners,CesiumAstro – Extension
Parrylabs,1,1,Parrylabs,https://trueventures.com/,True Ventures,Parrylabs – Strategic
Antares,1,1,Antares,,Shine Capital,Antares – Series A
"Armada, Applied Intuition",2,2,"Armada, Applied Intuition",,M12,"Armada – Strategic, Applied Intuition – Series B"
"Primer, Primer, Applied Intuition",2,3,"Primer, Applied Intuition",,Addition,"Primer – Series C, Primer – Series D, Applied Intuition – Series D"
Starfish Space,1,1,Starfish Space,,TRAC VC,Starfish Space – Strategic
"ARX Robotics, Quantum Systems, Quantum Systems",2,3,"ARX Robotics, Quantum Systems",,Omnes Capital,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B"
"K2 Space, K2 Space, Morpheus Space",2,3,"K2 Space, Morpheus Space",https://alpinespace.vc/,Alpine Space Ventures,"K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A"
Morpheus Space,1,1,Morpheus Space,,Vsquared Ventures,Morpheus Space – Series A
"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica",5,5,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica",,Industrious Ventures,"Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A, Astro Mechanica – Undisclosed"
Applied Intuition,1,1,Applied Intuition,,BlackRock,Applied Intuition – Series F
Firehawk Aerospace,1,1,Firehawk Aerospace,,Raytheon,Firehawk Aerospace – Series B
Albedo,1,1,Albedo,,Energy Ventures,Albedo – Series A
Portal Space Systems,1,1,Portal Space Systems,,Mach33,Portal Space Systems – Seed
Elroy Air,1,1,Elroy Air,,Side X Side Management,Elroy Air – Series A
Epirus,1,1,Epirus,,Centaurus Capital LP,Epirus – Series D
Elroy Air,1,1,Elroy Air,,Prosperity7 Ventures,Elroy Air – Series A
Astro Mechanica,1,1,Astro Mechanica,,Eli Dourado,Astro Mechanica – Undisclosed
Epirus,1,1,Epirus,,Oppenheimer,Epirus – Series D
"HawkEye 360, HawkEye 360",1,2,HawkEye 360,,Esri,"HawkEye 360 – Series B, HawkEye 360 – Series C"
"Proteus Space, Red 6, Red 6, Proteus Space, Gallatin",3,5,"Proteus Space, Red 6, Gallatin",,Moonshots Capital,"Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed"
Destinus,1,1,Destinus,https://connyandco.com/,Conny & Co,Destinus – Seed
"Primer, Primer",1,2,Primer,,Section 32,"Primer – Series B, Primer – Series C"
"K2 Space, Solideon, Antares",3,3,"K2 Space, Solideon, Antares",,Pathbreaker Ventures,"K2 Space – Seed, Solideon – Pre-Seed, Antares – Seed"
"Firehawk Aerospace, Firehawk Aerospace, Venus Aerospace, Venus Aerospace, Scout AI, Radiant",4,6,"Firehawk Aerospace, Venus Aerospace, Scout AI, Radiant",,Draper Associates,"Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A, Scout AI – Seed, Radiant – Series B"
"Deterrence, Aeon",2,2,"Deterrence, Aeon",https://www.valhalla.ventures/,Valhalla Ventures,"Deterrence – Seed, Aeon – Undisclosed"
"Venus Aerospace, Venus Aerospace",1,2,Venus Aerospace,,Prime Movers Lab,"Venus Aerospace – Seed, Venus Aerospace – Series A"
Electra,1,1,Electra,,Statkraft Ventures,Electra – Series B
Auterion,1,1,Auterion,,Mosaic Ventures,Auterion – Undisclosed
Dive Technologies,1,1,Dive Technologies,,Tanis Venture Management,Dive Technologies – Undisclosed
REGENT,1,1,REGENT,,Jordan Noone,REGENT – Seed
Picogrid,1,1,Picogrid,,Domino Ventures,Picogrid – Seed
"Elroy Air, Urban Sky",2,2,"Elroy Air, Urban Sky",,Catapult Ventures,"Elroy Air – Series A, Urban Sky – Series B"
"Forterra, TEKEVER, TEKEVER",2,3,"Forterra, TEKEVER",https://crescentcove.com/,Crescent Cove Advisors,"Forterra – Series B, TEKEVER – Undisclosed, TEKEVER – Undisclosed"
Shield AI,1,1,Shield AI,https://www.ark-invest.com/,ARK Invest,Shield AI – Series F
Portal Space Systems,1,1,Portal Space Systems,,FUSE,Portal Space Systems – Seed
"Gecko Robotics, Gecko Robotics",1,2,Gecko Robotics,,Drive Capital,"Gecko Robotics – Series C, Gecko Robotics – Series B"
"Primer, Fortem Technologies",2,2,"Primer, Fortem Technologies",,Mubadala Ventures,"Primer – Series B, Fortem Technologies – Series A"
"Starfish Space, K2 Space, Venus Aerospace, Venus Aerospace, Solideon, Radiant",5,6,"Starfish Space, K2 Space, Venus Aerospace, Solideon, Radiant",https://www.boost.vc/,Boost VC,"Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed, Radiant – Series B"
Cape,1,1,Cape,,ex/ante,Cape – Undisclosed
Forterra,1,1,Forterra,,Enlightenment Capital,Forterra – Series B
Saronic,1,1,Saronic,,Ensemble VC,Saronic – Series A
Orca AI,1,1,Orca AI,,Hyperlink Ventures,Orca AI – Series B
Solestial,1,1,Solestial,,GPVC,Solestial – Seed
K2 Space,1,1,K2 Space,,Side Door Ventures,K2 Space – Seed
Red 6,1,1,Red 6,,Alliance Holdings,Red 6 – Series B
Cambium,1,1,Cambium,,Jackson Moses,Cambium – Series A
Portal Space Systems,1,1,Portal Space Systems,,TFX,Portal Space Systems – Seed
Andrenam,1,1,Andrenam,,Colorado School of Mines Venture Fund,Andrenam – Seed
"Hadrian, Galvanick, Antares, Antares",3,4,"Hadrian, Galvanick, Antares",,Shrug Capital,"Hadrian – Series B, Galvanick – Seed, Antares – Seed, Antares – Series A"
"HawkEye 360, HawkEye 360, HawkEye 360",1,3,HawkEye 360,https://www.adagecapital.com/,Adage Capital,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C"
"CX2, Radiant, Senra Systems",3,3,"CX2, Radiant, Senra Systems",,Pax Ventures,"CX2 – Series A, Radiant – Series C, Senra Systems – Series A"
Distributed Spectrum,1,1,Distributed Spectrum,,XFund,Distributed Spectrum – Series A
"Privateer, Starfish Space",2,2,"Privateer, Starfish Space",https://www.axv.vc/,Aero X Ventures,"Privateer – Series A, Starfish Space – Strategic"
"Saildrone, Ursa Major, Gecko Robotics, Gecko Robotics",3,4,"Saildrone, Ursa Major, Gecko Robotics",,XN,"Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C, Gecko Robotics – Series D"
Vatn Systems,1,1,Vatn Systems,,DYNE Ventures,Vatn Systems – Seed
Scout AI,1,1,Scout AI,,Expansion VC,Scout AI – Seed
FibreCoat,1,1,FibreCoat,https://212.vc/,212,FibreCoat – Series B
Firehawk Aerospace,1,1,Firehawk Aerospace,,Victorum Capital,Firehawk Aerospace – Series B
Applied Intuition,1,1,Applied Intuition,,Floodgate,Applied Intuition – Series B
Ethos,1,1,Ethos,,Norwest Venture Partners,Ethos – Series A
D-Fend Solutions,1,1,D-Fend Solutions,,Vertex Growth,D-Fend Solutions – Series C
Aurelius ,1,1,Aurelius ,,Detroit Venture Partners,Aurelius  – Undisclosed
"TEKEVER, ARX Robotics, TEKEVER",2,3,"TEKEVER, ARX Robotics",,NATO Innovations Fund,"TEKEVER – Undisclosed, ARX Robotics – Series A, TEKEVER – Undisclosed"
Hypori,1,1,Hypori,,Hale Capital Partners,Hypori – Series B
Auterion,1,1,Auterion,,Tectonic Ventures,Auterion – Undisclosed
Applied Intuition,1,1,Applied Intuition,,Mary Meeker,Applied Intuition – Series E
Edgerunner AI,1,1,Edgerunner AI,,Madrona Ventures,Edgerunner AI – Series A
"Albedo, Scale AI, Reality Defender, Reality Defender, Gecko Robotics, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul, Gecko Robotics",9,12,"Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul",https://www.ycombinator.com/,Y Combinator,"Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, Astro Mechanica – Undisclosed, Deepnight – Undisclosed, Theseus – Seed, Usul – Seed, Gecko Robotics – Series D"
Radiant,1,1,Radiant,,Gigascale Capital,Radiant – Series C
Elroy Air,1,1,Elroy Air,,Lemnos,Elroy Air – Seed
World View,1,1,World View,https://breakthroughvictoria.com/,Breakthrough Victoria,World View – Strategic
Saildrone,1,1,Saildrone,https://www.bondcap.com/,BOND,Saildrone – Series C
"Orbit Fab, Firefly",2,2,"Orbit Fab, Firefly",,Northrop Grumman Corporation,"Orbit Fab – Undisclosed, Firefly – Undisclosed"
"Skydio, Skydio, Dedrone, Dedrone",2,4,"Skydio, Dedrone",https://www.axon.com/,Axon,"Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension"
"Hadrian, Hadrian, Hadrian",1,3,Hadrian,https://www.constructcap.com/,Construct Capital,"Hadrian – Series B, Hadrian – Series A, Hadrian – Seed"
"Armada, Hadrian, Impulse Space",3,3,"Armada, Hadrian, Impulse Space",https://www.137ventures.com/,137 Ventures,"Armada – Series A, Hadrian – Series A, Impulse Space – Series B"
Orbit Fab,1,1,Orbit Fab,,Audacious Venture Partners,Orbit Fab – Undisclosed
"True Anomaly, Danti, True Anomaly",2,3,"True Anomaly, Danti",https://www.spacevc.com/,Space VC,"True Anomaly – Series A, Danti – Seed, True Anomaly – Series C"
HawkEye 360,1,1,HawkEye 360,,Jacobs,HawkEye 360 – Series D
Urban Sky,1,1,Urban Sky,,Union Labs VC,Urban Sky – Series B
"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Darkhive",5,6,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive",,Stellar Ventures,"Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed, Darkhive – Series A, Darkhive – Seed"
Schemata,1,1,Schemata,,Time Zero Capital,Schemata – Seed
Firefly,1,1,Firefly,,Human Element,Firefly – Series D
Hadrian,1,1,Hadrian,https://www.bracketcapital.com/,Bracket Capital,Hadrian – Series B
"True Anomaly, Dedrone, Dedrone, True Anomaly",2,4,"True Anomaly, Dedrone",,Menlo Ventures,"True Anomaly – Series B, Dedrone – Series C, Dedrone – Extension, True Anomaly – Series C"
"Merlin Labs, Shield AI, Shield AI, Red 6, Red 6, Gecko Robotics",4,6,"Merlin Labs, Shield AI, Red 6, Gecko Robotics",https://www.snowpoint.com/,Snowpoint,"Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C"
Proteus Space,1,1,Proteus Space,,Mana Ventures,Proteus Space – Seed
"Dirac, AnySignal",2,2,"Dirac, AnySignal",https://www.acecap.com/,Acequia Capital,"Dirac – Undisclosed, AnySignal – Seed"
Neros,1,1,Neros,,Vy Capital US,Neros – Series A
"Hidden Level, Hidden Level, Cambium",2,3,"Hidden Level, Cambium",,Veteran Ventures,"Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A"
Schemata,1,1,Schemata,,Anorak Ventures,Schemata – Seed
ActionStreamer,1,1,ActionStreamer,,The Castellini Management Company,ActionStreamer – Series A
Portal Space Systems,1,1,Portal Space Systems,,AlleyCorp,Portal Space Systems – Seed
ACUA Ocean,1,1,ACUA Ocean,,StealthPoint,ACUA Ocean – Pre-Seed
Gecko Robotics,1,1,Gecko Robotics,,Josh Reeves,Gecko Robotics – Series B
,0,0,,,Vladlen Koltun,
"Merlin Labs, Anduril Industries, TEKEVER, TEKEVER",3,4,"Merlin Labs, Anduril Industries, TEKEVER",https://www.bailliegifford.com/,Baillie Gifford,"Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed, TEKEVER – Undisclosed"
Radiant,1,1,Radiant,,McKinley Alaska,Radiant – Series B
Hidden Level,1,1,Hidden Level,,Lobby Capital,Hidden Level – Series A
"Comand AI, Orasio",2,2,"Comand AI, Orasio",,Expeditions Fund,"Comand AI – Seed, Orasio – Seed"
"Privateer, Firehawk Aerospace",2,2,"Privateer, Firehawk Aerospace",https://www.boka-group.com/,BOKA Group,"Privateer – Series A, Firehawk Aerospace – Series C"
"Skydio, Skydio",1,2,Skydio,https://playground.vc/,Playground,"Skydio – Series C, Skydio – Series B"
"Impulse Space, Impulse Space",1,2,Impulse Space,,Spring Tide,"Impulse Space – Series B, Impulse Space – Series C"
ZeroMark,1,1,ZeroMark,,Ground Up Ventures,ZeroMark – Seed
"Castelion, Neros, Aetherflux",3,3,"Castelion, Neros, Aetherflux",,Interlagos,"Castelion – Series A, Neros – Series A, Aetherflux – Series A"
Apex Space,1,1,Apex Space,,Ravelin,Apex Space – Series B
Urban Sky,1,1,Urban Sky,,TenOneTen,Urban Sky – Series B
Applied Intuition,1,1,Applied Intuition,,Semil Shah,Applied Intuition – Series D
Scout AI,1,1,Scout AI,,FJ Labs,Scout AI – Seed
PiLogic,1,1,PiLogic,,Flex Capital,PiLogic – Seed
XRF.ai,1,1,XRF.ai,,Kfund,XRF.ai – Undisclosed
Firefly,1,1,Firefly,,SMS Capital Investment,Firefly – Series A
"Castelion, Proteus Space, Morpheus Space, Proteus Space, Urban Sky, CesiumAstro, CesiumAstro",5,7,"Castelion, Proteus Space, Morpheus Space, Urban Sky, CesiumAstro",,Lavrock Ventures,"Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B, CesiumAstro – Series B, CesiumAstro – Extension"
Zeno Power,1,1,Zeno Power,,Stage 1 Ventures,Zeno Power – Series B
True Anomaly,1,1,True Anomaly,,FiveNine Ventures,True Anomaly – Series B
Radian Aerospace,1,1,Radian Aerospace,,Helios Capital,Radian Aerospace – Seed
Aetherflux,1,1,Aetherflux,,François-Paul Journe,Aetherflux – Series A
Orca AI,1,1,Orca AI,,Brighton Park Capital,Orca AI – Series B
Saildrone,1,1,Saildrone,,Pinegrove,Saildrone – Undisclosed
Saildrone,1,1,Saildrone,,The Schmidt Family Foundation,Saildrone – Series B
Trypillian,1,1,Trypillian,,Brooks Newmark,Trypillian – Undisclosed
Aurelius ,1,1,Aurelius ,,640 Oxford,Aurelius  – Undisclosed
Deterrence,1,1,Deterrence,,Dmitri Alperovitch,Deterrence – Seed
"Hermeus, Hermeus",1,2,Hermeus,,Revolution's Rise of the Rest Seed Fund,"Hermeus – Series A, Hermeus – Series B"
Chaos,1,1,Chaos,https://www.alphawaveglobal.com/,Alpha Wave Global,Chaos – Series A
TEKEVER,1,1,TEKEVER,,Iberis Semper,TEKEVER – Undisclosed
Urban Sky,1,1,Urban Sky,,New Legacy Ventures,Urban Sky – Series B
"FibreCoat, FibreCoat",1,2,FibreCoat,https://www.nova-saint-gobain.com/,NOVA,"FibreCoat – Series B, FibreCoat – Series A"
Urban Sky,1,1,Urban Sky,,Lerer Hippeau,Urban Sky – Series B
"Scout AI, Radiant",2,2,"Scout AI, Radiant",,Align Ventures,"Scout AI – Seed, Radiant – Series C"
Usul,1,1,Usul,,Steve Blank,Usul – Seed
Primer,1,1,Primer,https://www.amecloudventures.com/,AME,Primer – Series B
Apex Space,1,1,Apex Space,,Mirae Asset Capital,Apex Space – Series B
Firestorm,1,1,Firestorm,https://backswingventures.com/,Backswing Ventures,Firestorm – Seed
Swarmbotics AI,1,1,Swarmbotics AI,,Soma Capital,Swarmbotics AI – Undisclosed
"Skydio, Skydio, Skydio, Skydio",1,4,Skydio,,IVP,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B"
Orasio,1,1,Orasio,,Global Founders Capital,Orasio – Seed
"Saronic, Sandtable, Saronic, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union",9,10,"Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union",https://silentvc.com/,Silent Venture,"Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed, Union – Seed"
"Skydio, Skydio",1,2,Skydio,https://www.nttdocomo-v.com/en/,DoCoMo,"Skydio – Series E, Skydio – Series C"
Chaos,1,1,Chaos,,New Enterprise Associates,Chaos – Series C
Anduril Industries,1,1,Anduril Industries,,D1 Capital Partners,Anduril Industries – Series D
"Rune Technologies, Shield AI, Shield AI, Overland, Overland, Saronic, Saronic, Vannevar Labs, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, Apex Space, CX2",10,15,"Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, CX2",http://point72.com/,Point72 Ventures,"Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A, Apex Space – Series C, CX2 – Series A"
Firefly,1,1,Firefly,,XBTO Ventures,Firefly – Series A
ACUA Ocean,1,1,ACUA Ocean,https://www.blueactionaccelerator.com/,Blue Action Accelerator,ACUA Ocean – Pre-Seed
Firefly,1,1,Firefly,,GiantLeap Capital,Firefly – Series D
Lodestar,1,1,Lodestar,,Inflection,Lodestar – Pre-Seed
Overland,1,1,Overland,,Pioneer Square Labs,Overland – Seed
Firefly,1,1,Firefly,,Mitsui & Co,Firefly – Series C
"True Anomaly, True Anomaly, Ursa Major, Blue Water Autonomy, True Anomaly",3,5,"True Anomaly, Ursa Major, Blue Water Autonomy",https://eclipse.capital/,Eclipse,"True Anomaly – Series B, True Anomaly – Series A, Ursa Major – Series D, Blue Water Autonomy – Seed, True Anomaly – Series C"
"Rune Technologies, Saronic, Shield AI, Skydio, Skydio, Skydio, Skydio, Skydio, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Hadrian, Hadrian, Shield AI, Apex Space, Apex Space, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Apex Space, CX2, Radiant, Schemata, Senra Systems",21,39,"Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Radiant, Schemata, Senra Systems",https://a16z.com/,Andreessen Horowitz (a16z),"Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Strategic, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Seed, Astro Mechanica – Undisclosed, Durin – Pre-Seed, Apex Space – Series C, CX2 – Series A, Radiant – Series B, Schemata – Seed, Senra Systems – Series A"
"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive, X-Bow",5,6,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive",https://capitalfactory.com/,Capital Factory,"Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed, Darkhive – Seed, X-Bow – Series B"
Electra,1,1,Electra,,Virginia Innovation Partnership Corporation,Electra – Series B
"HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, X-Bow, X-Bow, X-Bow, X-Bow",2,9,"HawkEye 360, X-Bow",https://www.razorsvc.com/,Razor’s Edge,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, X-Bow – Series B"
Shift5,1,1,Shift5,,Emerging Ventures,Shift5 – Seed
TEKEVER,1,1,TEKEVER,,National Security Strategic Investment Fund (NSSIF),TEKEVER – Undisclosed
Gecko Robotics,1,1,Gecko Robotics,,Cox Enterprises,Gecko Robotics – Series D
"Mach Industries, Neros, Kela, Kela, Neros, Nominal, Mach Industries, Senra Systems",5,8,"Mach Industries, Neros, Kela, Nominal, Senra Systems",,Sequoia Capital,"Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A, Nominal – Series B, Mach Industries – Series B, Senra Systems – Series A"
"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",6,6,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",https://cantos.vc/,Cantos,"Castelion – Series A, Neros – Seed, Pilgrim – Pre-Seed, Venus Aerospace – Series A, Salient Motion – Seed, Radiant – Series B"
Destinus,1,1,Destinus,,One Way Ventures,Destinus – Seed
"Ursa Major, Esper Satellite Imagery, Astro Mechanica",3,3,"Ursa Major, Esper Satellite Imagery, Astro Mechanica",,Dolby Family Ventures,"Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed, Astro Mechanica – Undisclosed"
Origin Robotics,1,1,Origin Robotics,,Silicon Roundabout Ventures,Origin Robotics – Pre-Seed
"Saildrone, Saildrone",1,2,Saildrone,,Crowley Maritime Corporation,"Saildrone – Series C, Saildrone – Undisclosed"
Shift5,1,1,Shift5,,Lamphere Capital,Shift5 – Seed
Reveal,1,1,Reveal,,Next Frontier Capital,Reveal – Series A
True Anomaly,1,1,True Anomaly,https://rocketship.vc/,Rocketship.vc,True Anomaly – Series B
"Danti, Conductor AI, Antares",3,3,"Danti, Conductor AI, Antares",,Humba Ventures,"Danti – Seed, Conductor AI – Series A, Antares – Seed"
"Onebrief, Onebrief",1,2,Onebrief,https://www.9yardscapital.com/,9Yards Capital,"Onebrief – Series B, Onebrief – Series C"
Saildrone,1,1,Saildrone,,Emerson Collective,Saildrone – Series C
Shift5,1,1,Shift5,,General Advance,Shift5 – Series A
REGENT,1,1,REGENT,,Japan Airlines Innovation Fund,REGENT – Series A
REGENT,1,1,REGENT,,Yamato Holdings,REGENT – Series A
Hypori,1,1,Hypori,,UBS AG,Hypori – Extension
HawkEye 360,1,1,HawkEye 360,,Leidos,HawkEye 360 – Strategic
Applied Intuition,1,1,Applied Intuition,,Henry Kravis,Applied Intuition – Series E
"Allen Control Systems, Allen Control Systems",1,2,Allen Control Systems,https://www.craftventures.com/,Craft Ventures,"Allen Control Systems – Seed, Allen Control Systems – Series A"
"Scale AI, Applied Intuition",2,2,"Scale AI, Applied Intuition",https://www.coatue.com/,Coatue,"Scale AI – Series F, Applied Intuition – Series D"
Darkhive,1,1,Darkhive,,Ten Eleven Ventures,Darkhive – Series A
Rebellion Defense,1,1,Rebellion Defense,,Lupa Systems,Rebellion Defense – Series B
"Saronic, Epirus, Epirus, Second Front Systems, Second Front Systems, Chaos, Chaos, Overland, Armada, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Apex Space, CX2, Cambium, Reveal, Gallatin, Apex Space, CX2, Senra Systems",13,23,"Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin, Senra Systems",https://www.8vc.com/,8VC,"Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed, Apex Space – Series C, CX2 – Series A, Senra Systems – Series A"
"SEMPRE, SEMPRE",1,2,SEMPRE,,90 Degree North,"SEMPRE – Series A, SEMPRE – Undisclosed"
Impulse Space,1,1,Impulse Space,,Elysium,Impulse Space – Series B
Galvanick,1,1,Galvanick,,Hanover Technology Investment Management,Galvanick – Seed
"True Anomaly, True Anomaly",1,2,True Anomaly,https://www.acme.vc/,ACME Capital,"True Anomaly – Series B, True Anomaly – Series C"
REGENT,1,1,REGENT,,Toba Capital,REGENT – Strategic
Cambium,1,1,Cambium,,Vertical Capital,Cambium – Series A
"ARX Robotics, Quantum Systems, Quantum Systems",2,3,"ARX Robotics, Quantum Systems",,HV Capital,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B"
Astro Mechanica,1,1,Astro Mechanica,,Wayfinder,Astro Mechanica – Undisclosed
"Starfish Space, HavocAI, Impulse Space, CesiumAstro, Impulse Space",4,5,"Starfish Space, HavocAI, Impulse Space, CesiumAstro",,Trousdale Ventures,"Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B, CesiumAstro – Extension, Impulse Space – Series C"
X-Bow,1,1,X-Bow,,Upsher Management Company,X-Bow – Series B
"Salient Motion, Freeform, SEMPRE",3,3,"Salient Motion, Freeform, SEMPRE",,AE Ventures,"Salient Motion – Seed, Freeform – Undisclosed, SEMPRE – Undisclosed"
Radian Aerospace,1,1,Radian Aerospace,,The Private Shares Fund,Radian Aerospace – Seed
"Hidden Level, Armada, Anduril Industries, Anduril Industries, Chaos, Impulse Space",5,6,"Hidden Level, Armada, Anduril Industries, Chaos, Impulse Space",https://www.valorep.com/,Valor Equity,"Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Chaos – Series C, Impulse Space – Series C"
Solideon,1,1,Solideon,,Techstars Space,Solideon – Pre-Seed
"Apex Space, Primer, Primer",2,3,"Apex Space, Primer",https://www.linkedin.com/company/avalon-capital-group/,Avalon Capital Group,"Apex Space – Series B, Primer – Series B, Primer – Series C"
Pilgrim,1,1,Pilgrim,,Refactor,Pilgrim – Pre-Seed
"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Chaos",6,7,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space",https://overmatch.vc/,Overmatch Ventures,"Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B, Chaos – Series C"
Scale AI,1,1,Scale AI,,Qualcomm Ventures,Scale AI – Series F
Firestorm,1,1,Firestorm,https://www.redcatholdings.com/,Red Cat Holdings,Firestorm – Seed
"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata",10,10,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata",https://www.av.vc/,Alumni Ventures,"HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B, Astro Mechanica – Undisclosed, Edgerunner AI – Series A, Foundation Alloy – Undisclosed, Adyton – Undisclosed, Schemata – Seed"
HawkEye 360,1,1,HawkEye 360,https://www.av.vc/funds/116street,116 Street Ventures,HawkEye 360 – Series D
