Companies Funded,Website,Total Funded Rounds,Unique Company Investments (all time),Unique Companies,Fund,Funded Rounds
['reck2DzTSz4zvYMIj'],,1,1,,Hypothesis,recdBNRGQIOWVrAYV
['recI39qDzbjCeoStc'],,1,1,,Renegade Partners,recOCcmGZcGU0g8Se
"['rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'recJoWJaOmNx9FQTo']",,3,2,,J2 Ventures,"recZKBAm3uwMCmggr, recoqHWhnWyn0xo1D, reccyHBmr3mKLIYMz"
['rec2ZStt8SqWR8xBs'],https://bridgeraerospace.com/,1,1,,Bridger Aerospace,recp1Ftaupsa3aOAV
['recstc0yBh8guRP7o'],,1,1,,Mesa Air Group,rec1d59Z1VKPAWYcL
"['recI39qDzbjCeoStc', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']",https://www.bloombergbeta.com/,3,2,,Bloomberg Beta,"recOCcmGZcGU0g8Se, recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz"
['recdj7iXjiRgvJ2nI'],,1,1,,Dorilton Ventures,recHJhY6SwBBcW6vb
['recCwahztU5LUdMaR'],https://caprock.com/,1,1,,Caprock,recyXNeaGnWfB369y
"['recqMUaeeNLfTTmM5', 'reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj', 'recVgajtFRkWxn0GE']",,4,3,,MaC Venture Captial,"recJW37WJQ58G6l3P, recdBNRGQIOWVrAYV, reccUBAb5pETifbP8, recCmxo4KawGIWoQi"
['rectYZq8whVton27d'],https://hexagon.com/,1,1,,Hexagon AB,recEhPkVJrooVSpVK
"['rec4ILegIK6gJFR6O', 'recJdhWCQrFlhi92V']",https://homebrew.co/,2,2,,Homebrew,"recnOxMTy6CgkOx33, recb4iXxbe3M9louj"
['recn8335qeKsipGcl'],,1,1,,Earthrise Ventures,recImyH56zRZtuIPL
['reczzGRxSDV9qjBVL'],,1,1,,R42 Group,recu2qwWIF26WQnPe
"['recp83xjDN2QdAdOX', 'recp83xjDN2QdAdOX']",,2,1,,Lerner Enterprises,"recytgbsNBc0n8vLD, rec04r1reIpUbqhiE"
['rec4cm8GflBSa2tOp'],,1,1,,Bill Perkins,recUNEzo4x1lWsir9
['reczBvi7iDjPKPIrz'],,1,1,,Altos Ventures,rec4nZPwKClyN8hqF
['rec7pdDC5Ia03obSf'],https://trueventures.com/,1,1,,True Ventures,reccbMpkTJVAm4U88
"['rec2tpRiVBnmhHHwp', 'recUYFBRH0jKtbVbs']",,2,2,,M12,"recYdy2U2sT4urzde, rec2bSpdXuahwg6EP"
"['recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo', 'recUYFBRH0jKtbVbs']",,3,2,,Addition,"reccyHBmr3mKLIYMz, recjPnhHbVaKgcHrw, recMlrJRBbYuwscdD"
['reck2DzTSz4zvYMIj'],,1,1,,TRAC VC,recFhgFNgq8xZv4WF
"['recn8335qeKsipGcl', 'recn8335qeKsipGcl', 'recGRnYcaPFiDd2AW']",https://alpinespace.vc/,3,2,,Alpine Space Ventures,"recKv2NbbclJye6Eh, rec0oTleWjLeyHEQi, recPAfUwH9cDeNYyu"
['recGRnYcaPFiDd2AW'],,1,1,,Vsquared Ventures,recPAfUwH9cDeNYyu
"['recdVzSjjvjwqslFg', 'reck2DzTSz4zvYMIj', 'rec2xYrnWF40FTPzu', 'rec0kh559jOozBJZQ']",,4,4,,Industrious Ventures,"recquoEPQ1BK30cBi, recFhgFNgq8xZv4WF, recxperxaqVLOTOgl, reccqS0Gde2i8nvx5"
,,0,0,,BlackRock,
['recqtlo9fXmcTxUvf'],,1,1,,Raytheon,recaAg6G3WN2y45vo
['rec4cm8GflBSa2tOp'],,1,1,,Energy Ventures,recUNEzo4x1lWsir9
['recf27TX6ShjG9p9P'],,1,1,,Mach33,recFcno13Ffr5mzNr
['recJdhWCQrFlhi92V'],,1,1,,Side X Side Management,recsduiceufzEIlPB
['recWKiHC4wMW3K8fG'],,1,1,,Centaurus Capital LP,rec9mZx6oLqV6ITWH
['recJdhWCQrFlhi92V'],,1,1,,Prosperity7 Ventures,recsduiceufzEIlPB
['recWKiHC4wMW3K8fG'],,1,1,,Oppenheimer,rec9mZx6oLqV6ITWH
"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",,2,1,,Esri,"recrB3sQw47aH3Nr9, recHJhY6SwBBcW6vb"
"['recdVzSjjvjwqslFg', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE', 'recdVzSjjvjwqslFg', 'recgOARxrELuNKYkD']",,5,3,,Moonshots Capital,"recquoEPQ1BK30cBi, recXmh4qaABewyQJN, recm1ertZXmaVg4qw, rec4MminK8cNi5o6A, recqN8iTbxPw3DdA7"
['rec8vLONaVfbVm2m0'],https://connyandco.com/,1,1,,Conny & Co,recHESHjIpntSIzPz
"['recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']",,2,1,,Section 32,"recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz"
"['recn8335qeKsipGcl', 'recx080iW9wPAbS9v']",,2,2,,Pathbreaker Ventures,"recImyH56zRZtuIPL, rec5nLDWhqfNjP0Tz"
"['recqtlo9fXmcTxUvf', 'recqtlo9fXmcTxUvf', 'recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW']",,4,2,,Draper Associates,"recwk9LjWqQuG0nRC, recaAg6G3WN2y45vo, reckJrISjn8LLkTDm, recVnisYr2zGu5r1l"
"['reclRRHg5fIY6Pdmq', 'recqMUaeeNLfTTmM5']",https://www.valhalla.ventures/,2,2,,Valhalla Ventures,"rec2GZrMaErT323ZV, recJW37WJQ58G6l3P"
"['recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW']",,2,1,,Prime Movers Lab,"reckJrISjn8LLkTDm, recVnisYr2zGu5r1l"
['rec7Cn1n5H9WBv9s6'],,1,1,,Mosaic Ventures,rec34RPKnu60sls3b
['recwLndH3DUpK9Y3T'],,1,1,,Tanis Venture Management,recyOLzBmeKr42ceU
['recstc0yBh8guRP7o'],,1,1,,Jordan Noone,recaq9hSNqYPmbNeV
['recPCT8H8DCxc6kMm'],,1,1,,Domino Ventures,recmplwEK44wn6Q0s
"['recJdhWCQrFlhi92V', 'reczBvi7iDjPKPIrz']",,2,2,,Catapult Ventures,"recsduiceufzEIlPB, rec4nZPwKClyN8hqF"
['recJdhWCQrFlhi92V'],,1,1,,Shield Capital Partners,recsduiceufzEIlPB
"['recw9Rw3DtkHZ8m4p', 'recCDcLrVnxxmnlqD']",https://crescentcove.com/,2,2,,Crescent Cove Advisors,"recvC717mtI72bQGb, recUC65W7Adrm5LBB"
['rec4ILegIK6gJFR6O'],https://www.ark-invest.com/,1,1,,ARK Invest,recpmycTYIZGXEn08
['recf27TX6ShjG9p9P'],,1,1,,FUSE,recFcno13Ffr5mzNr
"['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX']",,2,1,,Drive Capital,"recAJhD8jGhrZowEq, rec3X27I40ye4jz4K"
"['recJoWJaOmNx9FQTo', 'recnzfeFnkfYWYCwY']",,2,2,,Mubadala Ventures,"recLn5CDcvGj2vqzr, recQ91rsUJ1C0J1TP"
"['reck2DzTSz4zvYMIj', 'recn8335qeKsipGcl', 'recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW', 'recx080iW9wPAbS9v']",https://www.boost.vc/,5,4,,Boost VC,"recdBNRGQIOWVrAYV, recImyH56zRZtuIPL, reckJrISjn8LLkTDm, recVnisYr2zGu5r1l, rec5nLDWhqfNjP0Tz"
['recWaFcTJRtbfQlQD'],,1,1,,ex/ante,reclKHLOGZIt8w0kq
['recw9Rw3DtkHZ8m4p'],,1,1,,Enlightenment Capital,recvC717mtI72bQGb
['rec0Yyo4zatqEJdTj'],,1,1,,Ensemble VC,recEkbpYPN38NMf6e
['rec2xYrnWF40FTPzu'],,1,1,,GPVC,recxperxaqVLOTOgl
['recn8335qeKsipGcl'],,1,1,,Side Door Ventures,recImyH56zRZtuIPL
['recXaQbJ3Iur4lEcE'],,1,1,,Alliance Holdings,recm1ertZXmaVg4qw
['recIjimNiFWpxDGIC'],,1,1,,Jackson Moses,recCASJHETzZ7NLqY
['recf27TX6ShjG9p9P'],,1,1,,TFX,recFcno13Ffr5mzNr
"['recmsqSpKGoxBCmug', 'recVgajtFRkWxn0GE']",,2,2,,Shrug Capital,"recYqhP5y5dXPg2XT, recCmxo4KawGIWoQi"
"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",https://www.adagecapital.com/,3,1,,Adage Capital,"recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG, recHJhY6SwBBcW6vb"
"['recxMV8MA45o0M1HF', 'reck2DzTSz4zvYMIj']",https://www.axv.vc/,2,2,,Aero X Ventures,"recnU8dKXAWKS4TBt, recFhgFNgq8xZv4WF"
"['recF7mne6kDRuUXoD', 'recstdDXVJk86xyOg', 'recFW58gHq4EqB5GX']",,3,3,,XN,"rec0EAE8lEtOHpygm, recuT6ESGnFwxuqq7, recAJhD8jGhrZowEq"
['recz5eJZELolYcFor'],,1,1,,DYNE Ventures,rec8EBo2AH11oDwlK
['recqSTB3NMDRBIhr6'],https://212.vc/,1,1,,212,reccrOdzE6BTmV2kB
['recqtlo9fXmcTxUvf'],,1,1,,Victorum Capital,recaAg6G3WN2y45vo
['recUYFBRH0jKtbVbs'],,1,1,,Floodgate,rec2bSpdXuahwg6EP
['recwBSe4yLBG4oF80'],,1,1,,Vertex Growth,recmV5At7nKUo1aQk
['recCDcLrVnxxmnlqD'],,1,1,,NATO Innovations Fund,recUC65W7Adrm5LBB
['rec7Cn1n5H9WBv9s6'],,1,1,,Tectonic Ventures,rec34RPKnu60sls3b
['recUYFBRH0jKtbVbs'],,1,1,,Mary Meeker,recMJxwsV9zeUOZeM
"['rec4cm8GflBSa2tOp', 'recS8nPri4zPAVwIu', 'rece125ifwwZwqjkY', 'rece125ifwwZwqjkY', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recstc0yBh8guRP7o']",https://www.ycombinator.com/,7,5,,Y Combinator,"recUNEzo4x1lWsir9, reclQZya5phkDNQ0U, recGR4zAOSRBuKBRR, recszqxOufIeSWpAM, rec3X27I40ye4jz4K, recpnZlMZh05pErUh, recaq9hSNqYPmbNeV"
['recJdhWCQrFlhi92V'],,1,1,,Lemnos,recb4iXxbe3M9louj
['recJkREq3oOUJYJda'],https://breakthroughvictoria.com/,1,1,,Breakthrough Victoria,recVVDkncJdFK9DC4
['recF7mne6kDRuUXoD'],https://www.bondcap.com/,1,1,,BOND,rec0EAE8lEtOHpygm
['rec0kh559jOozBJZQ'],,1,1,,Northrop Grumman Corporation,recKpxBo8pH53kgmM
"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']",https://www.axon.com/,4,2,,Axon,"recQE3KDxTt0l3i7w, recbhZtAusdAbAj0E, recuapLv4TZiMKBJZ, rec3BrHl7MTYBZU2c"
"['recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug']",https://www.constructcap.com/,3,1,,Construct Capital,"recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, rec2FdEdIQ2IEeOWQ"
"['rec2tpRiVBnmhHHwp', 'recmsqSpKGoxBCmug', 'rec1N9LDpw5Qub0QG']",https://www.137ventures.com/,3,3,,137 Ventures,"recLybn0y241dhzXm, recgmMRP4eilsT8gF, rec8Dw5L65Wk4FFQL"
['rec0kh559jOozBJZQ'],,1,1,,Audacious Venture Partners,recKpxBo8pH53kgmM
"['rec86ZVRPL7ATazM1', 'rec3IRqwSRZln16TD']",https://www.spacevc.com/,2,2,,Space VC,"recrftVyOakVQm2Fb, recjlEUZ5epuuHPhi"
['recdj7iXjiRgvJ2nI'],,1,1,,Jacobs,recSDi26tBte3kA2y
['reczBvi7iDjPKPIrz'],,1,1,,Union Labs VC,rec4nZPwKClyN8hqF
"['rec2xYrnWF40FTPzu', 'recqtlo9fXmcTxUvf', 'recDGV4FyDzq6Awh7', 'recx080iW9wPAbS9v']",,4,4,,Stellar Ventures,"recxperxaqVLOTOgl, recaAg6G3WN2y45vo, recRpVuxcb3ldvu7S, rec5nLDWhqfNjP0Tz"
['recrPuPcemcmCbl8E'],,1,1,,Human Element,recNgCqQ6lFlldbhP
['recmsqSpKGoxBCmug'],https://www.bracketcapital.com/,1,1,,Bracket Capital,recYqhP5y5dXPg2XT
"['rec86ZVRPL7ATazM1', 'recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']",,3,2,,Menlo Ventures,"recWRR5c42bC9p6VD, recuapLv4TZiMKBJZ, rec3BrHl7MTYBZU2c"
"['rect6maWDQXFx8GRi', 'rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE', 'recFW58gHq4EqB5GX']",https://www.snowpoint.com/,6,4,,Snowpoint,"recYBSa67S9Nv6BeK, recnOxMTy6CgkOx33, recpmycTYIZGXEn08, recXmh4qaABewyQJN, recV62dIc3hGy4qsP, recAJhD8jGhrZowEq"
['recdVzSjjvjwqslFg'],,1,1,,Mana Ventures,recquoEPQ1BK30cBi
"['recbSfY4BuqBLcJLs', 'recjI9VVGA8NQIhYW']",https://www.acecap.com/,2,2,,Acequia Capital,"recFdka70Kh4rX9tA, recz5zMzemw4OO2pE"
['recMDzhhhYCSGjvpO'],,1,1,,Vy Capital US,recl9Lf08YRHwiz4q
"['reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj', 'recIjimNiFWpxDGIC']",,3,2,,Veteran Ventures,"recofucAJWplJG0Eb, recLGPDfDm3bv4QLH, recCASJHETzZ7NLqY"
['recLQpahcXu134m7F'],,1,1,,The Castellini Management Company,recaNqdXxWO7WeP8C
['recf27TX6ShjG9p9P'],,1,1,,AlleyCorp,recFcno13Ffr5mzNr
['recywWFSpc4xuUUMD'],,1,1,,StealthPoint,rec39u9n3xdQtzCUW
['recFW58gHq4EqB5GX'],,1,1,,Josh Reeves,rec3X27I40ye4jz4K
"['rect6maWDQXFx8GRi', 'rec6jsbKlE5JTwPMx', 'recCDcLrVnxxmnlqD']",https://www.bailliegifford.com/,3,3,,Baillie Gifford,"recYBSa67S9Nv6BeK, recPOwomUY2XsL22u, recUC65W7Adrm5LBB"
['reczhCxapYJ2v6JRj'],,1,1,,Lobby Capital,recOvxdW62gBHJBA9
['recmjnpB74fsJBirZ'],,1,1,,Expeditions Fund,recfPzjyZkxiitbbz
"['recxMV8MA45o0M1HF', 'recqtlo9fXmcTxUvf']",https://www.boka-group.com/,2,2,,BOKA Group,"recnU8dKXAWKS4TBt, recwk9LjWqQuG0nRC"
"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",https://playground.vc/,2,1,,Playground,"recCwJRzwWqraehWo, recmSwFJhubVAMV4B"
['rec1N9LDpw5Qub0QG'],,1,1,,Spring Tide,rec8Dw5L65Wk4FFQL
['recNfKNOkkZPeemgr'],,1,1,,Ground Up Ventures,recTyD73gBYFPrDh1
"['recAlyaRqTZXSXqXE', 'recMDzhhhYCSGjvpO', 'recajXza1XUVNRvU4']",,3,3,,Interlagos,"recGH9NqxcnhaUuqO, recl9Lf08YRHwiz4q, recUGtycpn6lYSoas"
['rec0dYQAiiJXDO2L2'],,1,1,,Ravelin,recZKBAm3uwMCmggr
['reczBvi7iDjPKPIrz'],,1,1,,TenOneTen,rec4nZPwKClyN8hqF
['recUYFBRH0jKtbVbs'],,1,1,,Semil Shah,recMlrJRBbYuwscdD
['recxHRT9p1UWA4WsE'],,1,1,,Kfund,recn0rD7tp4sxfozB
['recrPuPcemcmCbl8E'],,1,1,,SMS Capital Investment,rec06dnM6h2EciosK
"['recAlyaRqTZXSXqXE', 'recdVzSjjvjwqslFg', 'recGRnYcaPFiDd2AW', 'recdVzSjjvjwqslFg', 'reczBvi7iDjPKPIrz']",,5,4,,Lavrock Ventures,"recGH9NqxcnhaUuqO, recquoEPQ1BK30cBi, recPAfUwH9cDeNYyu, rec4MminK8cNi5o6A, rec4nZPwKClyN8hqF"
['rec86ZVRPL7ATazM1'],,1,1,,FiveNine Ventures,recWRR5c42bC9p6VD
['rectPCEEL0F3aEYZu'],,1,1,,Helios Capital,recQA9JSy1x1D1iKS
['recajXza1XUVNRvU4'],,1,1,,François-Paul Journe,recUGtycpn6lYSoas
['recF7mne6kDRuUXoD'],,1,1,,The Schmidt Family Foundation,recXqs4SoVYX7gJIB
['reclRRHg5fIY6Pdmq'],,1,1,,Dmitri Alperovitch,rec2GZrMaErT323ZV
"['recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H']",,2,1,,Revolution's Rise of the Rest Seed Fund,"recohyiPwuAwvDMWT, recxjXJSgRv00r7o3"
['recp83xjDN2QdAdOX'],https://www.alphawaveglobal.com/,1,1,,Alpha Wave Global,rec04r1reIpUbqhiE
['recCDcLrVnxxmnlqD'],,1,1,,Iberis Semper,recUC65W7Adrm5LBB
['reczBvi7iDjPKPIrz'],,1,1,,New Legacy Ventures,rec4nZPwKClyN8hqF
"['recqSTB3NMDRBIhr6', 'recqSTB3NMDRBIhr6']",https://www.nova-saint-gobain.com/,2,1,,NOVA,"reccrOdzE6BTmV2kB, rech4UQBIEb4iQSx2"
['reczBvi7iDjPKPIrz'],,1,1,,Lerer Hippeau,rec4nZPwKClyN8hqF
['recJoWJaOmNx9FQTo'],https://www.amecloudventures.com/,1,1,,AME,recLn5CDcvGj2vqzr
['rec0dYQAiiJXDO2L2'],,1,1,,Mirae Asset Capital,recZKBAm3uwMCmggr
['rec9OWSTJloka8RJr'],https://backswingventures.com/,1,1,,Backswing Ventures,recWUX8aUH5tjXi8c
['recj7me74RgFYURqk'],,1,1,,Soma Capital,recwqI1d8SsIQ5cJk
"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",,4,1,,IVP,"recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu, recCwJRzwWqraehWo, recmSwFJhubVAMV4B"
"['rec0Yyo4zatqEJdTj', 'rec1sFc4jqWMtGdfK', 'rec0Yyo4zatqEJdTj', 'recmsqSpKGoxBCmug', 'recqMUaeeNLfTTmM5', 'recbSfY4BuqBLcJLs', 'recVgajtFRkWxn0GE', 'recj7me74RgFYURqk', 'recgOARxrELuNKYkD']",https://silentvc.com/,9,8,,Silent Venture,"recEkbpYPN38NMf6e, recpkcnyjFW6d3FTR, rec2DkJXZ0F0AXGiD, recYqhP5y5dXPg2XT, recJW37WJQ58G6l3P, recFdka70Kh4rX9tA, recCmxo4KawGIWoQi, recwqI1d8SsIQ5cJk, recqN8iTbxPw3DdA7"
"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",https://www.nttdocomo-v.com/en/,2,1,,DoCoMo,"recbhZtAusdAbAj0E, recCwJRzwWqraehWo"
['rec6jsbKlE5JTwPMx'],,1,1,,D1 Capital Partners,recaXshnck8nOFZtR
"['recN8hyhuqvTarxHw', 'rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'recCwahztU5LUdMaR', 'recCwahztU5LUdMaR', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'rec0dYQAiiJXDO2L2', 'reck2DzTSz4zvYMIj', 'recWaFcTJRtbfQlQD', 'recstc0yBh8guRP7o']",http://point72.com/,13,9,,Point72 Ventures,"recp7wdXpwZ5wqgaX, recorNTuqVv4Ojr2y, recXUwGFXBonXn2f1, recHuuAAcjQa4r4ZH, recyXNeaGnWfB369y, recEkbpYPN38NMf6e, rec2DkJXZ0F0AXGiD, reci7y2cuoLeZtmt9, recUHT9To04tzqRzq, recZKBAm3uwMCmggr, recFhgFNgq8xZv4WF, reclKHLOGZIt8w0kq, recKDTpcOUqX0OQAQ"
['recrPuPcemcmCbl8E'],,1,1,,XBTO Ventures,rec06dnM6h2EciosK
['recywWFSpc4xuUUMD'],https://www.blueactionaccelerator.com/,1,1,,Blue Action Accelerator,rec39u9n3xdQtzCUW
['recrPuPcemcmCbl8E'],,1,1,,GiantLeap Capital,recNgCqQ6lFlldbhP
['recrBEkTtPJJxGJ5U'],,1,1,,Inflection,recZwYI3OB1MKiOhs
['recCwahztU5LUdMaR'],,1,1,,Pioneer Square Labs,recHuuAAcjQa4r4ZH
['recrPuPcemcmCbl8E'],,1,1,,Mitsui & Co,recJu2RU4dPEfush7
"['rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1', 'recstdDXVJk86xyOg']",https://eclipse.capital/,3,2,,Eclipse,"recWRR5c42bC9p6VD, recrftVyOakVQm2Fb, rec3yrj6pqofZPtTP"
"['recN8hyhuqvTarxHw', 'rec0Yyo4zatqEJdTj', 'rec4ILegIK6gJFR6O', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'rec4ILegIK6gJFR6O', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'recAlyaRqTZXSXqXE', 'recI39qDzbjCeoStc', 'recLTlhu7bLwmWKxr', 'recWaFcTJRtbfQlQD', 'recNfKNOkkZPeemgr', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recekQ4DydSpqiY1C', 'recajXza1XUVNRvU4', 'recCPysM8RhlSf0qz']",https://a16z.com/,32,16,,Andreessen Horowitz (a16z),"recp7wdXpwZ5wqgaX, recAc10wn8LrMTEoT, recIjlNFzPZ8ONg03, recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu, recCwJRzwWqraehWo, recP9Rq39r3erj8YE, rec4bzsGu7FgLovOA, recYQdrFcIWXoG8Bn, recZDW8y6oHdJRcCE, recaXshnck8nOFZtR, recEkbpYPN38NMf6e, recKR7ZPLOdHBt7k7, rec2DkJXZ0F0AXGiD, recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, recehKC85B8NxwosK, recZKBAm3uwMCmggr, recxVjfeWwZm6b7CH, recoqHWhnWyn0xo1D, recGH9NqxcnhaUuqO, recOCcmGZcGU0g8Se, recmVR0z1DrQnNmRc, reclKHLOGZIt8w0kq, recTyD73gBYFPrDh1, rec2bSpdXuahwg6EP, recvHYL6CZOkrd3Bc, recMlrJRBbYuwscdD, recMJxwsV9zeUOZeM, recqqw5r819P5Esn5, recUGtycpn6lYSoas, reczR2CmFH1Jger1H"
"['recdVzSjjvjwqslFg', 'recqtlo9fXmcTxUvf', 'rec442ElKKBTDRPNR', 'recx080iW9wPAbS9v']",https://capitalfactory.com/,4,4,,Capital Factory,"recquoEPQ1BK30cBi, recaAg6G3WN2y45vo, recyZw6qEvr5bKfUl, rec5nLDWhqfNjP0Tz"
"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR']",https://www.razorsvc.com/,8,2,,Razor’s Edge,"recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG, recHJhY6SwBBcW6vb, recrB3sQw47aH3Nr9, recprBJm0Ue9c1EkL, recosrVgHltufEe0m, recyZw6qEvr5bKfUl, recrakS5br5ySBz8N"
['recuYCdtJqWuQr9Sj'],,1,1,,Emerging Ventures,recjnnvXcG98usZMd
['recCDcLrVnxxmnlqD'],,1,1,,National Security Strategic Investment Fund (NSSIF),recUC65W7Adrm5LBB
"['rechMtCVsas5dzXFK', 'recMDzhhhYCSGjvpO', 'rec8GHY0R9jREFkpI', 'rec8GHY0R9jREFkpI', 'recMDzhhhYCSGjvpO']",,5,3,,Sequoia Capital,"rec7I5Q3m899dIXWv, recRRxgeHZ0PRBnFy, recqH4xO0MuGVECsY, recgNU0EhwrKMTprt, recl9Lf08YRHwiz4q"
"['recAlyaRqTZXSXqXE', 'recMDzhhhYCSGjvpO', 'rec5zzUU2sNANGHLr', 'recLeuqLd2u1RqgiW', 'recekQ4DydSpqiY1C']",https://cantos.vc/,5,5,,Cantos,"recGH9NqxcnhaUuqO, recRRxgeHZ0PRBnFy, recSjWL7en3SNhCdl, recVnisYr2zGu5r1l, recqqw5r819P5Esn5"
['rec8vLONaVfbVm2m0'],,1,1,,One Way Ventures,recHESHjIpntSIzPz
"['recstdDXVJk86xyOg', 'recDGV4FyDzq6Awh7']",,2,2,,Dolby Family Ventures,"recuT6ESGnFwxuqq7, recRpVuxcb3ldvu7S"
['recpmekMFUqlUyVu1'],,1,1,,Silicon Roundabout Ventures,reckoxI4qopilGFoW
['recF7mne6kDRuUXoD'],,1,1,,Crowley Maritime Corporation,rec0EAE8lEtOHpygm
['recuYCdtJqWuQr9Sj'],,1,1,,Lamphere Capital,recjnnvXcG98usZMd
['receMptpaVANM8svL'],,1,1,,Next Frontier Capital,recFZsJK99c86r5Fe
['rec86ZVRPL7ATazM1'],https://rocketship.vc/,1,1,,Rocketship.vc,recWRR5c42bC9p6VD
['rec3IRqwSRZln16TD'],,1,1,,Humba Ventures,recjlEUZ5epuuHPhi
"['recoydiR9hm01g8Js', 'recoydiR9hm01g8Js']",https://www.9yardscapital.com/,2,1,,9Yards Capital,"recsLos9zfuT7aPAo, recQjVtQkGBcSiL2k"
['recF7mne6kDRuUXoD'],,1,1,,Emerson Collective,rec0EAE8lEtOHpygm
['recuYCdtJqWuQr9Sj'],,1,1,,General Advance,recfn4VQCRpsQDzUY
['recstc0yBh8guRP7o'],,1,1,,Japan Airlines Innovation Fund,recKDTpcOUqX0OQAQ
['recstc0yBh8guRP7o'],,1,1,,Yamato Holdings,recKDTpcOUqX0OQAQ
['recdj7iXjiRgvJ2nI'],,1,1,,Leidos,rec88ylUqGHAdpJb2
['recUYFBRH0jKtbVbs'],,1,1,,Henry Kravis,recMJxwsV9zeUOZeM
"['reccrYDJ9uuhYlhIc', 'reccrYDJ9uuhYlhIc']",https://www.craftventures.com/,2,1,,Craft Ventures,"recVfIggVQsiIjjot, recFS2bRhGb1trDfn"
"['recS8nPri4zPAVwIu', 'recUYFBRH0jKtbVbs']",https://www.coatue.com/,2,2,,Coatue,"reclQZya5phkDNQ0U, recMlrJRBbYuwscdD"
['recWANrnkOcxNKVii'],,1,1,,Lupa Systems,recYA45I8hWanCh3d
