Funded Rounds,Total Funded Rounds,Fund,Companies Funded,Website,Unique Companies,Unique Company Investments (all time)
Antares – Series A,1,Shine Capital,Antares,,Antares,1
"Armada – Strategic, Applied Intuition – Series B",2,M12,"Armada, Applied Intuition",,"Armada, Applied Intuition",2
"Primer – Series C, Primer – Series D, Applied Intuition – Series D",3,Addition,"Primer, Primer, Applied Intuition",,"Primer, Applied Intuition",2
Starfish Space – Strategic,1,TRAC VC,Starfish Space,,Starfish Space,1
"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",3,Omnes Capital,"ARX Robotics, Quantum Systems, Quantum Systems",,"ARX Robotics, Quantum Systems",2
"K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A",3,Alpine Space Ventures,"K2 Space, K2 Space, Morpheus Space",https://alpinespace.vc/,"K2 Space, Morpheus Space",2
Morpheus Space – Series A,1,Vsquared Ventures,Morpheus Space,,Morpheus Space,1
"Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A, Astro Mechanica – Undisclosed",5,Industrious Ventures,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica",,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica",5
Applied Intuition – Series F,1,BlackRock,Applied Intuition,,Applied Intuition,1
Firehawk Aerospace – Series B,1,Raytheon,Firehawk Aerospace,,Firehawk Aerospace,1
Albedo – Series A,1,Energy Ventures,Albedo,,Albedo,1
Portal Space Systems – Seed,1,Mach33,Portal Space Systems,,Portal Space Systems,1
Elroy Air – Series A,1,Side X Side Management,Elroy Air,,Elroy Air,1
Epirus – Series D,1,Centaurus Capital LP,Epirus,,Epirus,1
Elroy Air – Series A,1,Prosperity7 Ventures,Elroy Air,,Elroy Air,1
Astro Mechanica – Undisclosed,1,Eli Dourado,Astro Mechanica,,Astro Mechanica,1
Epirus – Series D,1,Oppenheimer,Epirus,,Epirus,1
"HawkEye 360 – Series B, HawkEye 360 – Series C",2,Esri,"HawkEye 360, HawkEye 360",,HawkEye 360,1
"Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed",5,Moonshots Capital,"Proteus Space, Red 6, Red 6, Proteus Space, Gallatin",,"Proteus Space, Red 6, Gallatin",3
Destinus – Seed,1,Conny & Co,Destinus,https://connyandco.com/,Destinus,1
"Primer – Series B, Primer – Series C",2,Section 32,"Primer, Primer",,Primer,1
"K2 Space – Seed, Solideon – Pre-Seed, Antares – Seed",3,Pathbreaker Ventures,"K2 Space, Solideon, Antares",,"K2 Space, Solideon, Antares",3
"Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A, Scout AI – Seed, Radiant – Series B",6,Draper Associates,"Firehawk Aerospace, Firehawk Aerospace, Venus Aerospace, Venus Aerospace, Scout AI, Radiant",,"Firehawk Aerospace, Venus Aerospace, Scout AI, Radiant",4
"Deterrence – Seed, Aeon – Undisclosed",2,Valhalla Ventures,"Deterrence, Aeon",https://www.valhalla.ventures/,"Deterrence, Aeon",2
"Venus Aerospace – Seed, Venus Aerospace – Series A",2,Prime Movers Lab,"Venus Aerospace, Venus Aerospace",,Venus Aerospace,1
Electra – Series B,1,Statkraft Ventures,Electra,,Electra,1
Auterion – Undisclosed,1,Mosaic Ventures,Auterion,,Auterion,1
Dive Technologies – Undisclosed,1,Tanis Venture Management,Dive Technologies,,Dive Technologies,1
REGENT – Seed,1,Jordan Noone,REGENT,,REGENT,1
Picogrid – Seed,1,Domino Ventures,Picogrid,,Picogrid,1
"Elroy Air – Series A, Urban Sky – Series B",2,Catapult Ventures,"Elroy Air, Urban Sky",,"Elroy Air, Urban Sky",2
"Forterra – Series B, TEKEVER – Undisclosed, TEKEVER – Undisclosed",3,Crescent Cove Advisors,"Forterra, TEKEVER, TEKEVER",https://crescentcove.com/,"Forterra, TEKEVER",2
Shield AI – Series F,1,ARK Invest,Shield AI,https://www.ark-invest.com/,Shield AI,1
Portal Space Systems – Seed,1,FUSE,Portal Space Systems,,Portal Space Systems,1
"Gecko Robotics – Series C, Gecko Robotics – Series B",2,Drive Capital,"Gecko Robotics, Gecko Robotics",,Gecko Robotics,1
"Primer – Series B, Fortem Technologies – Series A",2,Mubadala Ventures,"Primer, Fortem Technologies",,"Primer, Fortem Technologies",2
"Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed, Radiant – Series B",6,Boost VC,"Starfish Space, K2 Space, Venus Aerospace, Venus Aerospace, Solideon, Radiant",https://www.boost.vc/,"Starfish Space, K2 Space, Venus Aerospace, Solideon, Radiant",5
Cape – Undisclosed,1,ex/ante,Cape,,Cape,1
Forterra – Series B,1,Enlightenment Capital,Forterra,,Forterra,1
Saronic – Series A,1,Ensemble VC,Saronic,,Saronic,1
Orca AI – Series B,1,Hyperlink Ventures,Orca AI,,Orca AI,1
Solestial – Seed,1,GPVC,Solestial,,Solestial,1
K2 Space – Seed,1,Side Door Ventures,K2 Space,,K2 Space,1
Red 6 – Series B,1,Alliance Holdings,Red 6,,Red 6,1
Cambium – Series A,1,Jackson Moses,Cambium,,Cambium,1
Portal Space Systems – Seed,1,TFX,Portal Space Systems,,Portal Space Systems,1
Andrenam – Seed,1,Colorado School of Mines Venture Fund,Andrenam,,Andrenam,1
"Hadrian – Series B, Galvanick – Seed, Antares – Seed, Antares – Series A",4,Shrug Capital,"Hadrian, Galvanick, Antares, Antares",,"Hadrian, Galvanick, Antares",3
"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C",3,Adage Capital,"HawkEye 360, HawkEye 360, HawkEye 360",https://www.adagecapital.com/,HawkEye 360,1
"CX2 – Series A, Radiant – Series C, Senra Systems – Series A",3,Pax Ventures,"CX2, Radiant, Senra Systems",,"CX2, Radiant, Senra Systems",3
Distributed Spectrum – Series A,1,XFund,Distributed Spectrum,,Distributed Spectrum,1
"Privateer – Series A, Starfish Space – Strategic",2,Aero X Ventures,"Privateer, Starfish Space",https://www.axv.vc/,"Privateer, Starfish Space",2
"Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C, Gecko Robotics – Series D",4,XN,"Saildrone, Ursa Major, Gecko Robotics, Gecko Robotics",,"Saildrone, Ursa Major, Gecko Robotics",3
Vatn Systems – Seed,1,DYNE Ventures,Vatn Systems,,Vatn Systems,1
Scout AI – Seed,1,Expansion VC,Scout AI,,Scout AI,1
FibreCoat – Series B,1,212,FibreCoat,https://212.vc/,FibreCoat,1
Firehawk Aerospace – Series B,1,Victorum Capital,Firehawk Aerospace,,Firehawk Aerospace,1
Applied Intuition – Series B,1,Floodgate,Applied Intuition,,Applied Intuition,1
Ethos – Series A,1,Norwest Venture Partners,Ethos,,Ethos,1
D-Fend Solutions – Series C,1,Vertex Growth,D-Fend Solutions,,D-Fend Solutions,1
Aurelius  – Undisclosed,1,Detroit Venture Partners,Aurelius ,,Aurelius ,1
"TEKEVER – Undisclosed, ARX Robotics – Series A, TEKEVER – Undisclosed",3,NATO Innovations Fund,"TEKEVER, ARX Robotics, TEKEVER",,"TEKEVER, ARX Robotics",2
Hypori – Series B,1,Hale Capital Partners,Hypori,,Hypori,1
Auterion – Undisclosed,1,Tectonic Ventures,Auterion,,Auterion,1
Applied Intuition – Series E,1,Mary Meeker,Applied Intuition,,Applied Intuition,1
Edgerunner AI – Series A,1,Madrona Ventures,Edgerunner AI,,Edgerunner AI,1
"Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, Astro Mechanica – Undisclosed, Deepnight – Undisclosed, Theseus – Seed, Usul – Seed, Gecko Robotics – Series D",12,Y Combinator,"Albedo, Scale AI, Reality Defender, Reality Defender, Gecko Robotics, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul, Gecko Robotics",https://www.ycombinator.com/,"Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul",9
Radiant – Series C,1,Gigascale Capital,Radiant,,Radiant,1
Elroy Air – Seed,1,Lemnos,Elroy Air,,Elroy Air,1
World View – Strategic,1,Breakthrough Victoria,World View,https://breakthroughvictoria.com/,World View,1
Saildrone – Series C,1,BOND,Saildrone,https://www.bondcap.com/,Saildrone,1
"Orbit Fab – Undisclosed, Firefly – Undisclosed",2,Northrop Grumman Corporation,"Orbit Fab, Firefly",,"Orbit Fab, Firefly",2
"Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension",4,Axon,"Skydio, Skydio, Dedrone, Dedrone",https://www.axon.com/,"Skydio, Dedrone",2
"Hadrian – Series B, Hadrian – Series A, Hadrian – Seed",3,Construct Capital,"Hadrian, Hadrian, Hadrian",https://www.constructcap.com/,Hadrian,1
"Armada – Series A, Hadrian – Series A, Impulse Space – Series B",3,137 Ventures,"Armada, Hadrian, Impulse Space",https://www.137ventures.com/,"Armada, Hadrian, Impulse Space",3
Orbit Fab – Undisclosed,1,Audacious Venture Partners,Orbit Fab,,Orbit Fab,1
"True Anomaly – Series A, Danti – Seed, True Anomaly – Series C",3,Space VC,"True Anomaly, Danti, True Anomaly",https://www.spacevc.com/,"True Anomaly, Danti",2
HawkEye 360 – Series D,1,Jacobs,HawkEye 360,,HawkEye 360,1
Urban Sky – Series B,1,Union Labs VC,Urban Sky,,Urban Sky,1
"Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed, Darkhive – Series A, Darkhive – Seed",6,Stellar Ventures,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Darkhive",,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive",5
Schemata – Seed,1,Time Zero Capital,Schemata,,Schemata,1
Firefly – Series D,1,Human Element,Firefly,,Firefly,1
Hadrian – Series B,1,Bracket Capital,Hadrian,https://www.bracketcapital.com/,Hadrian,1
"True Anomaly – Series B, Dedrone – Series C, Dedrone – Extension, True Anomaly – Series C",4,Menlo Ventures,"True Anomaly, Dedrone, Dedrone, True Anomaly",,"True Anomaly, Dedrone",2
"Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C",6,Snowpoint,"Merlin Labs, Shield AI, Shield AI, Red 6, Red 6, Gecko Robotics",https://www.snowpoint.com/,"Merlin Labs, Shield AI, Red 6, Gecko Robotics",4
Proteus Space – Seed,1,Mana Ventures,Proteus Space,,Proteus Space,1
"Dirac – Undisclosed, AnySignal – Seed",2,Acequia Capital,"Dirac, AnySignal",https://www.acecap.com/,"Dirac, AnySignal",2
Neros – Series A,1,Vy Capital US,Neros,,Neros,1
"Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A",3,Veteran Ventures,"Hidden Level, Hidden Level, Cambium",,"Hidden Level, Cambium",2
Schemata – Seed,1,Anorak Ventures,Schemata,,Schemata,1
ActionStreamer – Series A,1,The Castellini Management Company,ActionStreamer,,ActionStreamer,1
Portal Space Systems – Seed,1,AlleyCorp,Portal Space Systems,,Portal Space Systems,1
ACUA Ocean – Pre-Seed,1,StealthPoint,ACUA Ocean,,ACUA Ocean,1
Gecko Robotics – Series B,1,Josh Reeves,Gecko Robotics,,Gecko Robotics,1
,0,Vladlen Koltun,,,,0
"Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed, TEKEVER – Undisclosed",4,Baillie Gifford,"Merlin Labs, Anduril Industries, TEKEVER, TEKEVER",https://www.bailliegifford.com/,"Merlin Labs, Anduril Industries, TEKEVER",3
Radiant – Series B,1,McKinley Alaska,Radiant,,Radiant,1
Hidden Level – Series A,1,Lobby Capital,Hidden Level,,Hidden Level,1
"Comand AI – Seed, Orasio – Seed",2,Expeditions Fund,"Comand AI, Orasio",,"Comand AI, Orasio",2
"Privateer – Series A, Firehawk Aerospace – Series C",2,BOKA Group,"Privateer, Firehawk Aerospace",https://www.boka-group.com/,"Privateer, Firehawk Aerospace",2
"Skydio – Series C, Skydio – Series B",2,Playground,"Skydio, Skydio",https://playground.vc/,Skydio,1
"Impulse Space – Series B, Impulse Space – Series C",2,Spring Tide,"Impulse Space, Impulse Space",,Impulse Space,1
ZeroMark – Seed,1,Ground Up Ventures,ZeroMark,,ZeroMark,1
"Castelion – Series A, Neros – Series A, Aetherflux – Series A",3,Interlagos,"Castelion, Neros, Aetherflux",,"Castelion, Neros, Aetherflux",3
Apex Space – Series B,1,Ravelin,Apex Space,,Apex Space,1
Urban Sky – Series B,1,TenOneTen,Urban Sky,,Urban Sky,1
Applied Intuition – Series D,1,Semil Shah,Applied Intuition,,Applied Intuition,1
Scout AI – Seed,1,FJ Labs,Scout AI,,Scout AI,1
PiLogic – Seed,1,Flex Capital,PiLogic,,PiLogic,1
XRF.ai – Undisclosed,1,Kfund,XRF.ai,,XRF.ai,1
Firefly – Series A,1,SMS Capital Investment,Firefly,,Firefly,1
"Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B, CesiumAstro – Series B, CesiumAstro – Extension",7,Lavrock Ventures,"Castelion, Proteus Space, Morpheus Space, Proteus Space, Urban Sky, CesiumAstro, CesiumAstro",,"Castelion, Proteus Space, Morpheus Space, Urban Sky, CesiumAstro",5
Zeno Power – Series B,1,Stage 1 Ventures,Zeno Power,,Zeno Power,1
True Anomaly – Series B,1,FiveNine Ventures,True Anomaly,,True Anomaly,1
Radian Aerospace – Seed,1,Helios Capital,Radian Aerospace,,Radian Aerospace,1
Aetherflux – Series A,1,François-Paul Journe,Aetherflux,,Aetherflux,1
Orca AI – Series B,1,Brighton Park Capital,Orca AI,,Orca AI,1
Saildrone – Undisclosed,1,Pinegrove,Saildrone,,Saildrone,1
Saildrone – Series B,1,The Schmidt Family Foundation,Saildrone,,Saildrone,1
Trypillian – Undisclosed,1,Brooks Newmark,Trypillian,,Trypillian,1
Aurelius  – Undisclosed,1,640 Oxford,Aurelius ,,Aurelius ,1
Deterrence – Seed,1,Dmitri Alperovitch,Deterrence,,Deterrence,1
"Hermeus – Series A, Hermeus – Series B",2,Revolution's Rise of the Rest Seed Fund,"Hermeus, Hermeus",,Hermeus,1
Chaos – Series A,1,Alpha Wave Global,Chaos,https://www.alphawaveglobal.com/,Chaos,1
TEKEVER – Undisclosed,1,Iberis Semper,TEKEVER,,TEKEVER,1
Urban Sky – Series B,1,New Legacy Ventures,Urban Sky,,Urban Sky,1
"FibreCoat – Series B, FibreCoat – Series A",2,NOVA,"FibreCoat, FibreCoat",https://www.nova-saint-gobain.com/,FibreCoat,1
Urban Sky – Series B,1,Lerer Hippeau,Urban Sky,,Urban Sky,1
"Scout AI – Seed, Radiant – Series C",2,Align Ventures,"Scout AI, Radiant",,"Scout AI, Radiant",2
Usul – Seed,1,Steve Blank,Usul,,Usul,1
Primer – Series B,1,AME,Primer,https://www.amecloudventures.com/,Primer,1
Apex Space – Series B,1,Mirae Asset Capital,Apex Space,,Apex Space,1
Firestorm – Seed,1,Backswing Ventures,Firestorm,https://backswingventures.com/,Firestorm,1
Swarmbotics AI – Undisclosed,1,Soma Capital,Swarmbotics AI,,Swarmbotics AI,1
"Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B",4,IVP,"Skydio, Skydio, Skydio, Skydio",,Skydio,1
Orasio – Seed,1,Global Founders Capital,Orasio,,Orasio,1
"Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed, Union – Seed",10,Silent Venture,"Saronic, Sandtable, Saronic, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union",https://silentvc.com/,"Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union",9
"Skydio – Series E, Skydio – Series C",2,DoCoMo,"Skydio, Skydio",https://www.nttdocomo-v.com/en/,Skydio,1
Chaos – Series C,1,New Enterprise Associates,Chaos,,Chaos,1
Anduril Industries – Series D,1,D1 Capital Partners,Anduril Industries,,Anduril Industries,1
"Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A, Apex Space – Series C, CX2 – Series A",15,Point72 Ventures,"Rune Technologies, Shield AI, Shield AI, Overland, Overland, Saronic, Saronic, Vannevar Labs, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, Apex Space, CX2",http://point72.com/,"Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, CX2",10
Firefly – Series A,1,XBTO Ventures,Firefly,,Firefly,1
ACUA Ocean – Pre-Seed,1,Blue Action Accelerator,ACUA Ocean,https://www.blueactionaccelerator.com/,ACUA Ocean,1
Firefly – Series D,1,GiantLeap Capital,Firefly,,Firefly,1
Lodestar – Pre-Seed,1,Inflection,Lodestar,,Lodestar,1
Overland – Seed,1,Pioneer Square Labs,Overland,,Overland,1
Firefly – Series C,1,Mitsui & Co,Firefly,,Firefly,1
"True Anomaly – Series B, True Anomaly – Series A, Ursa Major – Series D, Blue Water Autonomy – Seed, True Anomaly – Series C",5,Eclipse,"True Anomaly, True Anomaly, Ursa Major, Blue Water Autonomy, True Anomaly",https://eclipse.capital/,"True Anomaly, Ursa Major, Blue Water Autonomy",3
"Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Strategic, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Seed, Astro Mechanica – Undisclosed, Durin – Pre-Seed, Apex Space – Series C, CX2 – Series A, Radiant – Series B, Schemata – Seed, Senra Systems – Series A",39,Andreessen Horowitz (a16z),"Rune Technologies, Saronic, Shield AI, Skydio, Skydio, Skydio, Skydio, Skydio, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Hadrian, Hadrian, Shield AI, Apex Space, Apex Space, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Apex Space, CX2, Radiant, Schemata, Senra Systems",https://a16z.com/,"Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Radiant, Schemata, Senra Systems",21
"Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed, Darkhive – Seed, X-Bow – Series B",6,Capital Factory,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive, X-Bow",https://capitalfactory.com/,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive",5
Electra – Series B,1,Virginia Innovation Partnership Corporation,Electra,,Electra,1
"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, X-Bow – Series B",9,Razor’s Edge,"HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, X-Bow, X-Bow, X-Bow, X-Bow",https://www.razorsvc.com/,"HawkEye 360, X-Bow",2
Shift5 – Seed,1,Emerging Ventures,Shift5,,Shift5,1
TEKEVER – Undisclosed,1,National Security Strategic Investment Fund (NSSIF),TEKEVER,,TEKEVER,1
Gecko Robotics – Series D,1,Cox Enterprises,Gecko Robotics,,Gecko Robotics,1
"Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A, Nominal – Series B, Mach Industries – Series B, Senra Systems – Series A",8,Sequoia Capital,"Mach Industries, Neros, Kela, Kela, Neros, Nominal, Mach Industries, Senra Systems",,"Mach Industries, Neros, Kela, Nominal, Senra Systems",5
"Castelion – Series A, Neros – Seed, Pilgrim – Pre-Seed, Venus Aerospace – Series A, Salient Motion – Seed, Radiant – Series B",6,Cantos,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",https://cantos.vc/,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",6
Destinus – Seed,1,One Way Ventures,Destinus,,Destinus,1
"Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed, Astro Mechanica – Undisclosed",3,Dolby Family Ventures,"Ursa Major, Esper Satellite Imagery, Astro Mechanica",,"Ursa Major, Esper Satellite Imagery, Astro Mechanica",3
Origin Robotics – Pre-Seed,1,Silicon Roundabout Ventures,Origin Robotics,,Origin Robotics,1
"Saildrone – Series C, Saildrone – Undisclosed",2,Crowley Maritime Corporation,"Saildrone, Saildrone",,Saildrone,1
Shift5 – Seed,1,Lamphere Capital,Shift5,,Shift5,1
Reveal – Series A,1,Next Frontier Capital,Reveal,,Reveal,1
True Anomaly – Series B,1,Rocketship.vc,True Anomaly,https://rocketship.vc/,True Anomaly,1
"Danti – Seed, Conductor AI – Series A, Antares – Seed",3,Humba Ventures,"Danti, Conductor AI, Antares",,"Danti, Conductor AI, Antares",3
"Onebrief – Series B, Onebrief – Series C",2,9Yards Capital,"Onebrief, Onebrief",https://www.9yardscapital.com/,Onebrief,1
Saildrone – Series C,1,Emerson Collective,Saildrone,,Saildrone,1
Shift5 – Series A,1,General Advance,Shift5,,Shift5,1
REGENT – Series A,1,Japan Airlines Innovation Fund,REGENT,,REGENT,1
REGENT – Series A,1,Yamato Holdings,REGENT,,REGENT,1
Hypori – Extension,1,UBS AG,Hypori,,Hypori,1
HawkEye 360 – Strategic,1,Leidos,HawkEye 360,,HawkEye 360,1
Applied Intuition – Series E,1,Henry Kravis,Applied Intuition,,Applied Intuition,1
"Allen Control Systems – Seed, Allen Control Systems – Series A",2,Craft Ventures,"Allen Control Systems, Allen Control Systems",https://www.craftventures.com/,Allen Control Systems,1
"Scale AI – Series F, Applied Intuition – Series D",2,Coatue,"Scale AI, Applied Intuition",https://www.coatue.com/,"Scale AI, Applied Intuition",2
Darkhive – Series A,1,Ten Eleven Ventures,Darkhive,,Darkhive,1
Rebellion Defense – Series B,1,Lupa Systems,Rebellion Defense,,Rebellion Defense,1
"Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed, Apex Space – Series C, CX2 – Series A, Senra Systems – Series A",23,8VC,"Saronic, Epirus, Epirus, Second Front Systems, Second Front Systems, Chaos, Chaos, Overland, Armada, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Apex Space, CX2, Cambium, Reveal, Gallatin, Apex Space, CX2, Senra Systems",https://www.8vc.com/,"Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin, Senra Systems",13
"SEMPRE – Series A, SEMPRE – Undisclosed",2,90 Degree North,"SEMPRE, SEMPRE",,SEMPRE,1
Impulse Space – Series B,1,Elysium,Impulse Space,,Impulse Space,1
Galvanick – Seed,1,Hanover Technology Investment Management,Galvanick,,Galvanick,1
"True Anomaly – Series B, True Anomaly – Series C",2,ACME Capital,"True Anomaly, True Anomaly",https://www.acme.vc/,True Anomaly,1
REGENT – Strategic,1,Toba Capital,REGENT,,REGENT,1
Cambium – Series A,1,Vertical Capital,Cambium,,Cambium,1
"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",3,HV Capital,"ARX Robotics, Quantum Systems, Quantum Systems",,"ARX Robotics, Quantum Systems",2
Astro Mechanica – Undisclosed,1,Wayfinder,Astro Mechanica,,Astro Mechanica,1
"Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B, CesiumAstro – Extension, Impulse Space – Series C",5,Trousdale Ventures,"Starfish Space, HavocAI, Impulse Space, CesiumAstro, Impulse Space",,"Starfish Space, HavocAI, Impulse Space, CesiumAstro",4
X-Bow – Series B,1,Upsher Management Company,X-Bow,,X-Bow,1
"Salient Motion – Seed, Freeform – Undisclosed, SEMPRE – Undisclosed",3,AE Ventures,"Salient Motion, Freeform, SEMPRE",,"Salient Motion, Freeform, SEMPRE",3
Radian Aerospace – Seed,1,The Private Shares Fund,Radian Aerospace,,Radian Aerospace,1
"Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Chaos – Series C, Impulse Space – Series C",6,Valor Equity,"Hidden Level, Armada, Anduril Industries, Anduril Industries, Chaos, Impulse Space",https://www.valorep.com/,"Hidden Level, Armada, Anduril Industries, Chaos, Impulse Space",5
Solideon – Pre-Seed,1,Techstars Space,Solideon,,Solideon,1
"Apex Space – Series B, Primer – Series B, Primer – Series C",3,Avalon Capital Group,"Apex Space, Primer, Primer",https://www.linkedin.com/company/avalon-capital-group/,"Apex Space, Primer",2
Pilgrim – Pre-Seed,1,Refactor,Pilgrim,,Pilgrim,1
"Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B, Chaos – Series C",7,Overmatch Ventures,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Chaos",https://overmatch.vc/,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space",6
Scale AI – Series F,1,Qualcomm Ventures,Scale AI,,Scale AI,1
Firestorm – Seed,1,Red Cat Holdings,Firestorm,https://www.redcatholdings.com/,Firestorm,1
"HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B, Astro Mechanica – Undisclosed, Edgerunner AI – Series A, Foundation Alloy – Undisclosed, Adyton – Undisclosed, Schemata – Seed",10,Alumni Ventures,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata",https://www.av.vc/,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata",10
HawkEye 360 – Series D,1,116 Street Ventures,HawkEye 360,https://www.av.vc/funds/116street,HawkEye 360,1
"HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A, CesiumAstro – Series B, Quantum Systems – Series C, Quantum Systems – Series B, Impulse Space – Series C",9,Airbus,"HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems, Quantum Systems, Impulse Space",https://www.airbus.com/,"HawkEye 360, Solestial, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems",6
"Epirus – Series C, Scout AI – Seed",2,Piedmont Capital Investments,"Epirus, Scout AI",,"Epirus, Scout AI",2
