Companies Funded,Funded Rounds,Unique Companies,Website,Total Funded Rounds,Fund,Unique Company Investments (all time)
"Shield AI, Elroy Air, Andrenam","Shield AI – Series E, Elroy Air – Seed, Andrenam – Seed","Shield AI, Elroy Air, Andrenam",https://homebrew.co/,3,Homebrew,3
K2 Space,K2 Space – Seed,K2 Space,,1,Earthrise Ventures,1
Bounce Imaging,Bounce Imaging – Series A,Bounce Imaging,,1,R42 Group,1
"Chaos, Chaos","Chaos – Series B, Chaos – Series A",Chaos,,2,Lerner Enterprises,1
Astro Mechanica,Astro Mechanica – Undisclosed,Astro Mechanica,,1,Julian Capital,1
Albedo,Albedo – Series A,Albedo,,1,Bill Perkins,1
Urban Sky,Urban Sky – Series B,Urban Sky,,1,Altos Ventures,1
CesiumAstro,CesiumAstro – Extension,CesiumAstro,,1,Matter Venture Partners,1
Parrylabs,Parrylabs – Strategic,Parrylabs,https://trueventures.com/,1,True Ventures,1
Antares,Antares – Series A,Antares,,1,Shine Capital,1
"Armada, Applied Intuition","Armada – Strategic, Applied Intuition – Series B","Armada, Applied Intuition",,2,M12,2
"Primer, Primer, Applied Intuition","Primer – Series C, Primer – Series D, Applied Intuition – Series D","Primer, Applied Intuition",,3,Addition,2
Starfish Space,Starfish Space – Strategic,Starfish Space,,1,TRAC VC,1
"ARX Robotics, Quantum Systems, Quantum Systems","ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B","ARX Robotics, Quantum Systems",,3,Omnes Capital,2
"K2 Space, K2 Space, Morpheus Space","K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A","K2 Space, Morpheus Space",https://alpinespace.vc/,3,Alpine Space Ventures,2
Morpheus Space,Morpheus Space – Series A,Morpheus Space,,1,Vsquared Ventures,1
"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica, Xona","Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A, Astro Mechanica – Undisclosed, Xona – Series B","Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica, Xona",,6,Industrious Ventures,6
Applied Intuition,Applied Intuition – Series F,Applied Intuition,,1,BlackRock,1
Firehawk Aerospace,Firehawk Aerospace – Series B,Firehawk Aerospace,,1,Raytheon,1
Albedo,Albedo – Series A,Albedo,,1,Energy Ventures,1
Portal Space Systems,Portal Space Systems – Seed,Portal Space Systems,,1,Mach33,1
Elroy Air,Elroy Air – Series A,Elroy Air,,1,Side X Side Management,1
Epirus,Epirus – Series D,Epirus,,1,Centaurus Capital LP,1
Elroy Air,Elroy Air – Series A,Elroy Air,,1,Prosperity7 Ventures,1
Astro Mechanica,Astro Mechanica – Undisclosed,Astro Mechanica,,1,Eli Dourado,1
Epirus,Epirus – Series D,Epirus,,1,Oppenheimer,1
"HawkEye 360, HawkEye 360","HawkEye 360 – Series B, HawkEye 360 – Series C",HawkEye 360,,2,Esri,1
"Proteus Space, Red 6, Red 6, Proteus Space, Gallatin","Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed","Proteus Space, Red 6, Gallatin",,5,Moonshots Capital,3
Destinus,Destinus – Seed,Destinus,https://connyandco.com/,1,Conny & Co,1
"Primer, Primer","Primer – Series B, Primer – Series C",Primer,,2,Section 32,1
"K2 Space, Solideon, Antares","K2 Space – Seed, Solideon – Pre-Seed, Antares – Seed","K2 Space, Solideon, Antares",,3,Pathbreaker Ventures,3
"Firehawk Aerospace, Firehawk Aerospace, Venus Aerospace, Venus Aerospace, Scout AI, Radiant","Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A, Scout AI – Seed, Radiant – Series B","Firehawk Aerospace, Venus Aerospace, Scout AI, Radiant",,6,Draper Associates,4
"Deterrence, Aeon","Deterrence – Seed, Aeon – Undisclosed","Deterrence, Aeon",https://www.valhalla.ventures/,2,Valhalla Ventures,2
"Venus Aerospace, Venus Aerospace","Venus Aerospace – Seed, Venus Aerospace – Series A",Venus Aerospace,,2,Prime Movers Lab,1
Electra,Electra – Series B,Electra,,1,Statkraft Ventures,1
Auterion,Auterion – Undisclosed,Auterion,,1,Mosaic Ventures,1
Dive Technologies,Dive Technologies – Undisclosed,Dive Technologies,,1,Tanis Venture Management,1
REGENT,REGENT – Seed,REGENT,,1,Jordan Noone,1
Picogrid,Picogrid – Seed,Picogrid,,1,Domino Ventures,1
"Elroy Air, Urban Sky","Elroy Air – Series A, Urban Sky – Series B","Elroy Air, Urban Sky",,2,Catapult Ventures,2
"Forterra, TEKEVER, TEKEVER","Forterra – Series B, TEKEVER – Undisclosed, TEKEVER – Undisclosed","Forterra, TEKEVER",https://crescentcove.com/,3,Crescent Cove Advisors,2
Shield AI,Shield AI – Series F,Shield AI,https://www.ark-invest.com/,1,ARK Invest,1
Portal Space Systems,Portal Space Systems – Seed,Portal Space Systems,,1,FUSE,1
"Gecko Robotics, Gecko Robotics","Gecko Robotics – Series C, Gecko Robotics – Series B",Gecko Robotics,,2,Drive Capital,1
"Primer, Fortem Technologies","Primer – Series B, Fortem Technologies – Series A","Primer, Fortem Technologies",,2,Mubadala Ventures,2
"Starfish Space, K2 Space, Venus Aerospace, Venus Aerospace, Solideon, Radiant","Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed, Radiant – Series B","Starfish Space, K2 Space, Venus Aerospace, Solideon, Radiant",https://www.boost.vc/,6,Boost VC,5
Cape,Cape – Undisclosed,Cape,,1,ex/ante,1
Forterra,Forterra – Series B,Forterra,,1,Enlightenment Capital,1
Saronic,Saronic – Series A,Saronic,,1,Ensemble VC,1
Orca AI,Orca AI – Series B,Orca AI,,1,Hyperlink Ventures,1
Solestial,Solestial – Seed,Solestial,,1,GPVC,1
K2 Space,K2 Space – Seed,K2 Space,,1,Side Door Ventures,1
Red 6,Red 6 – Series B,Red 6,,1,Alliance Holdings,1
Cambium,Cambium – Series A,Cambium,,1,Jackson Moses,1
Portal Space Systems,Portal Space Systems – Seed,Portal Space Systems,,1,TFX,1
Andrenam,Andrenam – Seed,Andrenam,,1,Colorado School of Mines Venture Fund,1
"Hadrian, Galvanick, Antares, Antares","Hadrian – Series B, Galvanick – Seed, Antares – Seed, Antares – Series A","Hadrian, Galvanick, Antares",,4,Shrug Capital,3
"HawkEye 360, HawkEye 360, HawkEye 360","HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C",HawkEye 360,https://www.adagecapital.com/,3,Adage Capital,1
"CX2, Radiant, Senra Systems","CX2 – Series A, Radiant – Series C, Senra Systems – Series A","CX2, Radiant, Senra Systems",,3,Pax Ventures,3
Distributed Spectrum,Distributed Spectrum – Series A,Distributed Spectrum,,1,XFund,1
"Privateer, Starfish Space","Privateer – Series A, Starfish Space – Strategic","Privateer, Starfish Space",https://www.axv.vc/,2,Aero X Ventures,2
"Saildrone, Ursa Major, Gecko Robotics, Gecko Robotics","Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C, Gecko Robotics – Series D","Saildrone, Ursa Major, Gecko Robotics",,4,XN,3
Vatn Systems,Vatn Systems – Seed,Vatn Systems,,1,DYNE Ventures,1
Scout AI,Scout AI – Seed,Scout AI,,1,Expansion VC,1
FibreCoat,FibreCoat – Series B,FibreCoat,https://212.vc/,1,212,1
Firehawk Aerospace,Firehawk Aerospace – Series B,Firehawk Aerospace,,1,Victorum Capital,1
Applied Intuition,Applied Intuition – Series B,Applied Intuition,,1,Floodgate,1
Ethos,Ethos – Series A,Ethos,,1,Norwest Venture Partners,1
D-Fend Solutions,D-Fend Solutions – Series C,D-Fend Solutions,,1,Vertex Growth,1
Aurelius ,Aurelius  – Undisclosed,Aurelius ,,1,Detroit Venture Partners,1
"TEKEVER, ARX Robotics, TEKEVER","TEKEVER – Undisclosed, ARX Robotics – Series A, TEKEVER – Undisclosed","TEKEVER, ARX Robotics",,3,NATO Innovations Fund,2
Hypori,Hypori – Series B,Hypori,,1,Hale Capital Partners,1
Auterion,Auterion – Undisclosed,Auterion,,1,Tectonic Ventures,1
Applied Intuition,Applied Intuition – Series E,Applied Intuition,,1,Mary Meeker,1
Edgerunner AI,Edgerunner AI – Series A,Edgerunner AI,,1,Madrona Ventures,1
"Albedo, Scale AI, Reality Defender, Reality Defender, Gecko Robotics, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul, Gecko Robotics","Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, Astro Mechanica – Undisclosed, Deepnight – Undisclosed, Theseus – Seed, Usul – Seed, Gecko Robotics – Series D","Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul",https://www.ycombinator.com/,12,Y Combinator,9
Radiant,Radiant – Series C,Radiant,,1,Gigascale Capital,1
Elroy Air,Elroy Air – Seed,Elroy Air,,1,Lemnos,1
"World View, Infleqtion","World View – Strategic, Infleqtion – Series C","World View, Infleqtion",https://breakthroughvictoria.com/,2,Breakthrough Victoria,2
Saildrone,Saildrone – Series C,Saildrone,https://www.bondcap.com/,1,BOND,1
"Orbit Fab, Firefly","Orbit Fab – Undisclosed, Firefly – Undisclosed","Orbit Fab, Firefly",,2,Northrop Grumman Corporation,2
"Skydio, Skydio, Dedrone, Dedrone","Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension","Skydio, Dedrone",https://www.axon.com/,4,Axon,2
"Hadrian, Hadrian, Hadrian","Hadrian – Series B, Hadrian – Series A, Hadrian – Seed",Hadrian,https://www.constructcap.com/,3,Construct Capital,1
"Armada, Hadrian, Impulse Space","Armada – Series A, Hadrian – Series A, Impulse Space – Series B","Armada, Hadrian, Impulse Space",https://www.137ventures.com/,3,137 Ventures,3
Orbit Fab,Orbit Fab – Undisclosed,Orbit Fab,,1,Audacious Venture Partners,1
"True Anomaly, Danti, True Anomaly","True Anomaly – Series A, Danti – Seed, True Anomaly – Series C","True Anomaly, Danti",https://www.spacevc.com/,3,Space VC,2
HawkEye 360,HawkEye 360 – Series D,HawkEye 360,,1,Jacobs,1
Urban Sky,Urban Sky – Series B,Urban Sky,,1,Union Labs VC,1
"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Darkhive, Xona","Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed, Darkhive – Series A, Darkhive – Seed, Xona – Series B","Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Xona",,7,Stellar Ventures,6
Infleqtion,Infleqtion – Series C,Infleqtion,,1,Global Frontier,1
SWARM Biotactics,SWARM Biotactics – Seed,SWARM Biotactics,,1,Capnamic,1
Schemata,Schemata – Seed,Schemata,,1,Time Zero Capital,1
Firefly,Firefly – Series D,Firefly,,1,Human Element,1
Hadrian,Hadrian – Series B,Hadrian,https://www.bracketcapital.com/,1,Bracket Capital,1
"True Anomaly, Dedrone, Dedrone, True Anomaly","True Anomaly – Series B, Dedrone – Series C, Dedrone – Extension, True Anomaly – Series C","True Anomaly, Dedrone",,4,Menlo Ventures,2
"Merlin Labs, Shield AI, Shield AI, Red 6, Red 6, Gecko Robotics","Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C","Merlin Labs, Shield AI, Red 6, Gecko Robotics",https://www.snowpoint.com/,6,Snowpoint,4
Proteus Space,Proteus Space – Seed,Proteus Space,,1,Mana Ventures,1
"Dirac, AnySignal","Dirac – Undisclosed, AnySignal – Seed","Dirac, AnySignal",https://www.acecap.com/,2,Acequia Capital,2
Neros,Neros – Series A,Neros,,1,Vy Capital US,1
"Hidden Level, Hidden Level, Cambium","Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A","Hidden Level, Cambium",,3,Veteran Ventures,2
Schemata,Schemata – Seed,Schemata,,1,Anorak Ventures,1
ActionStreamer,ActionStreamer – Series A,ActionStreamer,,1,The Castellini Management Company,1
Portal Space Systems,Portal Space Systems – Seed,Portal Space Systems,,1,AlleyCorp,1
ACUA Ocean,ACUA Ocean – Pre-Seed,ACUA Ocean,,1,StealthPoint,1
Gecko Robotics,Gecko Robotics – Series B,Gecko Robotics,,1,Josh Reeves,1
,,,,0,Vladlen Koltun,0
"Merlin Labs, Anduril Industries, TEKEVER, TEKEVER","Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed, TEKEVER – Undisclosed","Merlin Labs, Anduril Industries, TEKEVER",https://www.bailliegifford.com/,4,Baillie Gifford,3
Radiant,Radiant – Series B,Radiant,,1,McKinley Alaska,1
Hidden Level,Hidden Level – Series A,Hidden Level,,1,Lobby Capital,1
"Comand AI, Orasio","Comand AI – Seed, Orasio – Seed","Comand AI, Orasio",,2,Expeditions Fund,2
"Privateer, Firehawk Aerospace","Privateer – Series A, Firehawk Aerospace – Series C","Privateer, Firehawk Aerospace",https://www.boka-group.com/,2,BOKA Group,2
"Skydio, Skydio","Skydio – Series C, Skydio – Series B",Skydio,https://playground.vc/,2,Playground,1
"Impulse Space, Impulse Space","Impulse Space – Series B, Impulse Space – Series C",Impulse Space,,2,Spring Tide,1
ZeroMark,ZeroMark – Seed,ZeroMark,,1,Ground Up Ventures,1
"Castelion, Neros, Aetherflux","Castelion – Series A, Neros – Series A, Aetherflux – Series A","Castelion, Neros, Aetherflux",,3,Interlagos,3
Apex Space,Apex Space – Series B,Apex Space,,1,Ravelin,1
Urban Sky,Urban Sky – Series B,Urban Sky,,1,TenOneTen,1
Infleqtion,Infleqtion – Series C,Infleqtion,,1,S32,1
Applied Intuition,Applied Intuition – Series D,Applied Intuition,,1,Semil Shah,1
Scout AI,Scout AI – Seed,Scout AI,,1,FJ Labs,1
PiLogic,PiLogic – Seed,PiLogic,,1,Flex Capital,1
Xona,Xona – Series B,Xona,,1,First Spark,1
XRF.ai,XRF.ai – Undisclosed,XRF.ai,,1,Kfund,1
Firefly,Firefly – Series A,Firefly,,1,SMS Capital Investment,1
"Castelion, Proteus Space, Morpheus Space, Proteus Space, Urban Sky, CesiumAstro, CesiumAstro","Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B, CesiumAstro – Series B, CesiumAstro – Extension","Castelion, Proteus Space, Morpheus Space, Urban Sky, CesiumAstro",,7,Lavrock Ventures,5
Zeno Power,Zeno Power – Series B,Zeno Power,,1,Stage 1 Ventures,1
True Anomaly,True Anomaly – Series B,True Anomaly,,1,FiveNine Ventures,1
Radian Aerospace,Radian Aerospace – Seed,Radian Aerospace,,1,Helios Capital,1
Aetherflux,Aetherflux – Series A,Aetherflux,,1,François-Paul Journe,1
Orca AI,Orca AI – Series B,Orca AI,,1,Brighton Park Capital,1
Saildrone,Saildrone – Undisclosed,Saildrone,,1,Pinegrove,1
Saildrone,Saildrone – Series B,Saildrone,,1,The Schmidt Family Foundation,1
Trypillian,Trypillian – Undisclosed,Trypillian,,1,Brooks Newmark,1
Aurelius ,Aurelius  – Undisclosed,Aurelius ,,1,640 Oxford,1
Deterrence,Deterrence – Seed,Deterrence,,1,Dmitri Alperovitch,1
"Hermeus, Hermeus","Hermeus – Series A, Hermeus – Series B",Hermeus,,2,Revolution's Rise of the Rest Seed Fund,1
Chaos,Chaos – Series A,Chaos,https://www.alphawaveglobal.com/,1,Alpha Wave Global,1
TEKEVER,TEKEVER – Undisclosed,TEKEVER,,1,Iberis Semper,1
Urban Sky,Urban Sky – Series B,Urban Sky,,1,New Legacy Ventures,1
Infleqtion,Infleqtion – Series C,Infleqtion,,1,Wisconsin Alumni Research Foundation,1
"FibreCoat, FibreCoat","FibreCoat – Series B, FibreCoat – Series A",FibreCoat,https://www.nova-saint-gobain.com/,2,NOVA,1
Urban Sky,Urban Sky – Series B,Urban Sky,,1,Lerer Hippeau,1
"Scout AI, Radiant","Scout AI – Seed, Radiant – Series C","Scout AI, Radiant",,2,Align Ventures,2
Usul,Usul – Seed,Usul,,1,Steve Blank,1
Primer,Primer – Series B,Primer,https://www.amecloudventures.com/,1,AME,1
Apex Space,Apex Space – Series B,Apex Space,,1,Mirae Asset Capital,1
Firestorm,Firestorm – Seed,Firestorm,https://backswingventures.com/,1,Backswing Ventures,1
Swarmbotics AI,Swarmbotics AI – Undisclosed,Swarmbotics AI,,1,Soma Capital,1
"Skydio, Skydio, Skydio, Skydio","Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B",Skydio,,4,IVP,1
Orasio,Orasio – Seed,Orasio,,1,Global Founders Capital,1
"Saronic, Sandtable, Saronic, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union","Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed, Union – Seed","Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union",https://silentvc.com/,10,Silent Venture,9
"Skydio, Skydio","Skydio – Series E, Skydio – Series C",Skydio,https://www.nttdocomo-v.com/en/,2,DoCoMo,1
Chaos,Chaos – Series C,Chaos,,1,New Enterprise Associates,1
Anduril Industries,Anduril Industries – Series D,Anduril Industries,,1,D1 Capital Partners,1
"Rune Technologies, Shield AI, Shield AI, Overland, Overland, Saronic, Saronic, Vannevar Labs, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, Apex Space, CX2","Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A, Apex Space – Series C, CX2 – Series A","Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, CX2",http://point72.com/,15,Point72 Ventures,10
Firefly,Firefly – Series A,Firefly,,1,XBTO Ventures,1
ACUA Ocean,ACUA Ocean – Pre-Seed,ACUA Ocean,https://www.blueactionaccelerator.com/,1,Blue Action Accelerator,1
Firefly,Firefly – Series D,Firefly,,1,GiantLeap Capital,1
Lodestar,Lodestar – Pre-Seed,Lodestar,,1,Inflection,1
Overland,Overland – Seed,Overland,,1,Pioneer Square Labs,1
Firefly,Firefly – Series C,Firefly,,1,Mitsui & Co,1
"True Anomaly, True Anomaly, Ursa Major, Blue Water Autonomy, True Anomaly","True Anomaly – Series B, True Anomaly – Series A, Ursa Major – Series D, Blue Water Autonomy – Seed, True Anomaly – Series C","True Anomaly, Ursa Major, Blue Water Autonomy",https://eclipse.capital/,5,Eclipse,3
"Rune Technologies, Saronic, Shield AI, Skydio, Skydio, Skydio, Skydio, Skydio, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Hadrian, Hadrian, Shield AI, Apex Space, Apex Space, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Apex Space, CX2, Radiant, Schemata, Senra Systems","Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Strategic, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Seed, Astro Mechanica – Undisclosed, Durin – Pre-Seed, Apex Space – Series C, CX2 – Series A, Radiant – Series B, Schemata – Seed, Senra Systems – Series A","Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Radiant, Schemata, Senra Systems",https://a16z.com/,39,Andreessen Horowitz (a16z),21
"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive, X-Bow","Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed, Darkhive – Seed, X-Bow – Series B","Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive",https://capitalfactory.com/,6,Capital Factory,5
Electra,Electra – Series B,Electra,,1,Virginia Innovation Partnership Corporation,1
"HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, X-Bow, X-Bow, X-Bow, X-Bow","HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, X-Bow – Series B","HawkEye 360, X-Bow",https://www.razorsvc.com/,9,Razor’s Edge,2
Shift5,Shift5 – Seed,Shift5,,1,Emerging Ventures,1
"TEKEVER, Infleqtion","TEKEVER – Undisclosed, Infleqtion – Series C","TEKEVER, Infleqtion",,2,National Security Strategic Investment Fund (NSSIF),2
Gecko Robotics,Gecko Robotics – Series D,Gecko Robotics,,1,Cox Enterprises,1
"Mach Industries, Neros, Kela, Kela, Neros, Nominal, Mach Industries, Senra Systems","Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A, Nominal – Series B, Mach Industries – Series B, Senra Systems – Series A","Mach Industries, Neros, Kela, Nominal, Senra Systems",,8,Sequoia Capital,5
"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant","Castelion – Series A, Neros – Seed, Pilgrim – Pre-Seed, Venus Aerospace – Series A, Salient Motion – Seed, Radiant – Series B","Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",https://cantos.vc/,6,Cantos,6
Destinus,Destinus – Seed,Destinus,,1,One Way Ventures,1
"Ursa Major, Esper Satellite Imagery, Astro Mechanica","Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed, Astro Mechanica – Undisclosed","Ursa Major, Esper Satellite Imagery, Astro Mechanica",,3,Dolby Family Ventures,3
Origin Robotics,Origin Robotics – Pre-Seed,Origin Robotics,,1,Silicon Roundabout Ventures,1
"Saildrone, Saildrone","Saildrone – Series C, Saildrone – Undisclosed",Saildrone,,2,Crowley Maritime Corporation,1
Shift5,Shift5 – Seed,Shift5,,1,Lamphere Capital,1
Reveal,Reveal – Series A,Reveal,,1,Next Frontier Capital,1
True Anomaly,True Anomaly – Series B,True Anomaly,https://rocketship.vc/,1,Rocketship.vc,1
"Danti, Conductor AI, Antares","Danti – Seed, Conductor AI – Series A, Antares – Seed","Danti, Conductor AI, Antares",,3,Humba Ventures,3
"Onebrief, Onebrief","Onebrief – Series B, Onebrief – Series C",Onebrief,https://www.9yardscapital.com/,2,9Yards Capital,1
Saildrone,Saildrone – Series C,Saildrone,,1,Emerson Collective,1
Shift5,Shift5 – Series A,Shift5,,1,General Advance,1
REGENT,REGENT – Series A,REGENT,,1,Japan Airlines Innovation Fund,1
REGENT,REGENT – Series A,REGENT,,1,Yamato Holdings,1
Hypori,Hypori – Extension,Hypori,,1,UBS AG,1
HawkEye 360,HawkEye 360 – Strategic,HawkEye 360,,1,Leidos,1
Applied Intuition,Applied Intuition – Series E,Applied Intuition,,1,Henry Kravis,1
"Allen Control Systems, Allen Control Systems, Xona","Allen Control Systems – Seed, Allen Control Systems – Series A, Xona – Series B","Allen Control Systems, Xona",https://www.craftventures.com/,3,Craft Ventures,2
"Scale AI, Applied Intuition","Scale AI – Series F, Applied Intuition – Series D","Scale AI, Applied Intuition",https://www.coatue.com/,2,Coatue,2
Darkhive,Darkhive – Series A,Darkhive,,1,Ten Eleven Ventures,1
Rebellion Defense,Rebellion Defense – Series B,Rebellion Defense,,1,Lupa Systems,1
"Saronic, Epirus, Epirus, Second Front Systems, Second Front Systems, Chaos, Chaos, Overland, Armada, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Apex Space, CX2, Cambium, Reveal, Gallatin, Apex Space, CX2, Senra Systems","Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed, Apex Space – Series C, CX2 – Series A, Senra Systems – Series A","Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin, Senra Systems",https://www.8vc.com/,23,8VC,13
"SEMPRE, SEMPRE","SEMPRE – Series A, SEMPRE – Undisclosed",SEMPRE,,2,90 Degree North,1
Impulse Space,Impulse Space – Series B,Impulse Space,,1,Elysium,1
Galvanick,Galvanick – Seed,Galvanick,,1,Hanover Technology Investment Management,1
"True Anomaly, True Anomaly","True Anomaly – Series B, True Anomaly – Series C",True Anomaly,https://www.acme.vc/,2,ACME Capital,1
REGENT,REGENT – Strategic,REGENT,,1,Toba Capital,1
Cambium,Cambium – Series A,Cambium,,1,Vertical Capital,1
"ARX Robotics, Quantum Systems, Quantum Systems","ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B","ARX Robotics, Quantum Systems",,3,HV Capital,2
Astro Mechanica,Astro Mechanica – Undisclosed,Astro Mechanica,,1,Wayfinder,1
"Starfish Space, HavocAI, Impulse Space, CesiumAstro, Impulse Space","Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B, CesiumAstro – Extension, Impulse Space – Series C","Starfish Space, HavocAI, Impulse Space, CesiumAstro",,5,Trousdale Ventures,4
X-Bow,X-Bow – Series B,X-Bow,,1,Upsher Management Company,1
"Salient Motion, Freeform, SEMPRE","Salient Motion – Seed, Freeform – Undisclosed, SEMPRE – Undisclosed","Salient Motion, Freeform, SEMPRE",,3,AE Ventures,3
Radian Aerospace,Radian Aerospace – Seed,Radian Aerospace,,1,The Private Shares Fund,1
"Hidden Level, Armada, Anduril Industries, Anduril Industries, Chaos, Impulse Space","Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Chaos – Series C, Impulse Space – Series C","Hidden Level, Armada, Anduril Industries, Chaos, Impulse Space",https://www.valorep.com/,6,Valor Equity,5
Solideon,Solideon – Pre-Seed,Solideon,,1,Techstars Space,1
"Apex Space, Primer, Primer","Apex Space – Series B, Primer – Series B, Primer – Series C","Apex Space, Primer",https://www.linkedin.com/company/avalon-capital-group/,3,Avalon Capital Group,2
Pilgrim,Pilgrim – Pre-Seed,Pilgrim,,1,Refactor,1
"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Chaos, Infleqtion","Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B, Chaos – Series C, Infleqtion – Series C","Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Infleqtion",https://overmatch.vc/,8,Overmatch Ventures,7
Scale AI,Scale AI – Series F,Scale AI,,1,Qualcomm Ventures,1
Firestorm,Firestorm – Seed,Firestorm,https://www.redcatholdings.com/,1,Red Cat Holdings,1
