Funded Rounds,Unique Companies,Total Funded Rounds,Companies Funded,Unique Company Investments (all time),Website,Fund
FibreCoat – Series B,FibreCoat,1,FibreCoat,1,https://212.vc/,212
Firehawk Aerospace – Series B,Firehawk Aerospace,1,Firehawk Aerospace,1,,Victorum Capital
Applied Intuition – Series B,Applied Intuition,1,Applied Intuition,1,,Floodgate
D-Fend Solutions – Series C,D-Fend Solutions,1,D-Fend Solutions,1,,Vertex Growth
TEKEVER – Undisclosed,TEKEVER,1,TEKEVER,1,,NATO Innovations Fund
Auterion – Undisclosed,Auterion,1,Auterion,1,,Tectonic Ventures
Applied Intuition – Series E,Applied Intuition,1,Applied Intuition,1,,Mary Meeker
"Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed","Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT",7,"Albedo, Scale AI, Reality Defender, Reality Defender, Gecko Robotics, Gecko Robotics, REGENT",5,https://www.ycombinator.com/,Y Combinator
Elroy Air – Seed,Elroy Air,1,Elroy Air,1,,Lemnos
World View – Strategic,World View,1,World View,1,https://breakthroughvictoria.com/,Breakthrough Victoria
Saildrone – Series C,Saildrone,1,Saildrone,1,https://www.bondcap.com/,BOND
Orbit Fab – Undisclosed,Orbit Fab,1,Orbit Fab,1,,Northrop Grumman Corporation
"Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension","Skydio, Dedrone",4,"Skydio, Skydio, Dedrone, Dedrone",2,https://www.axon.com/,Axon
"Hadrian – Series B, Hadrian – Series A, Hadrian – Seed",Hadrian,3,"Hadrian, Hadrian, Hadrian",1,https://www.constructcap.com/,Construct Capital
"Armada – Series A, Hadrian – Series A, Impulse Space – Series B","Armada, Hadrian, Impulse Space",3,"Armada, Hadrian, Impulse Space",3,https://www.137ventures.com/,137 Ventures
Orbit Fab – Undisclosed,Orbit Fab,1,Orbit Fab,1,,Audacious Venture Partners
"True Anomoly – Series A, Danti – Seed","True Anomoly, Danti",2,"True Anomoly, Danti",2,https://www.spacevc.com/,Space VC
HawkEye 360 – Series D,HawkEye 360,1,HawkEye 360,1,,Jacobs
Urban Sky – Series B,Urban Sky,1,Urban Sky,1,,Union Labs VC
"Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed","Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon",4,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon",4,,Stellar Ventures
Firefly – Series D,Firefly,1,Firefly,1,,Human Element
Hadrian – Series B,Hadrian,1,Hadrian,1,https://www.bracketcapital.com/,Bracket Capital
"True Anomoly – Series B, Dedrone – Series C, Dedrone – Extension","True Anomoly, Dedrone",3,"True Anomoly, Dedrone, Dedrone",2,,Menlo Ventures
"Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C","Merlin Labs, Shield AI, Red 6, Gecko Robotics",6,"Merlin Labs, Shield AI, Shield AI, Red 6, Red 6, Gecko Robotics",4,https://www.snowpoint.com/,Snowpoint
Proteus Space – Seed,Proteus Space,1,Proteus Space,1,,Mana Ventures
"Dirac – Undisclosed, AnySignal – Seed","Dirac, AnySignal",2,"Dirac, AnySignal",2,https://www.acecap.com/,Acequia Capital
Neros – Series A,Neros,1,Neros,1,,Vy Capital US
"Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A","Hidden Level, Cambium",3,"Hidden Level, Hidden Level, Cambium",2,,Veteran Ventures
ActionStreamer – Series A,ActionStreamer,1,ActionStreamer,1,,The Castellini Management Company
Portal Space Systems – Seed,Portal Space Systems,1,Portal Space Systems,1,,AlleyCorp
ACUA Ocean – Pre-Seed,ACUA Ocean,1,ACUA Ocean,1,,StealthPoint
Gecko Robotics – Series B,Gecko Robotics,1,Gecko Robotics,1,,Josh Reeves
"Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed","Merlin Labs, Anduril Industries, TEKEVER",3,"Merlin Labs, Anduril Industries, TEKEVER",3,https://www.bailliegifford.com/,Baillie Gifford
Hidden Level – Series A,Hidden Level,1,Hidden Level,1,,Lobby Capital
Comand AI – Seed,Comand AI,1,Comand AI,1,,Expeditions Fund
"Privateer – Series A, Firehawk Aerospace – Series C","Privateer, Firehawk Aerospace",2,"Privateer, Firehawk Aerospace",2,https://www.boka-group.com/,BOKA Group
"Skydio – Series C, Skydio – Series B",Skydio,2,"Skydio, Skydio",1,https://playground.vc/,Playground
Impulse Space – Series B,Impulse Space,1,Impulse Space,1,,Spring Tide
ZeroMark – Seed,ZeroMark,1,ZeroMark,1,,Ground Up Ventures
"Castelion – Series A, Neros – Series A, Aetherflux – Series A","Castelion, Neros, Aetherflux",3,"Castelion, Neros, Aetherflux",3,,Interlagos
Apex Space – Series B,Apex Space,1,Apex Space,1,,Ravelin
Urban Sky – Series B,Urban Sky,1,Urban Sky,1,,TenOneTen
Applied Intuition – Series D,Applied Intuition,1,Applied Intuition,1,,Semil Shah
XRF.ai – Undisclosed,XRF.ai,1,XRF.ai,1,,Kfund
Firefly – Series A,Firefly,1,Firefly,1,,SMS Capital Investment
"Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B","Castelion, Proteus Space, Morpheus Space, Urban Sky",5,"Castelion, Proteus Space, Morpheus Space, Proteus Space, Urban Sky",4,,Lavrock Ventures
True Anomoly – Series B,True Anomoly,1,True Anomoly,1,,FiveNine Ventures
Radian Aerospace – Seed,Radian Aerospace,1,Radian Aerospace,1,,Helios Capital
Aetherflux – Series A,Aetherflux,1,Aetherflux,1,,François-Paul Journe
Saildrone – Series B,Saildrone,1,Saildrone,1,,The Schmidt Family Foundation
Deterrence – Seed,Deterrence,1,Deterrence,1,,Dmitri Alperovitch
"Hermeus – Series A, Hermeus – Series B",Hermeus,2,"Hermeus, Hermeus",1,,Revolution's Rise of the Rest Seed Fund
Chaos – Series A,Chaos,1,Chaos,1,https://www.alphawaveglobal.com/,Alpha Wave Global
TEKEVER – Undisclosed,TEKEVER,1,TEKEVER,1,,Iberis Semper
Urban Sky – Series B,Urban Sky,1,Urban Sky,1,,New Legacy Ventures
"FibreCoat – Series B, FibreCoat – Series A",FibreCoat,2,"FibreCoat, FibreCoat",1,https://www.nova-saint-gobain.com/,NOVA
Urban Sky – Series B,Urban Sky,1,Urban Sky,1,,Lerer Hippeau
Primer – Series B,Primer,1,Primer,1,https://www.amecloudventures.com/,AME
Apex Space – Series B,Apex Space,1,Apex Space,1,,Mirae Asset Capital
Firestorm – Seed,Firestorm,1,Firestorm,1,https://backswingventures.com/,Backswing Ventures
Swarmbotics AI – Undisclosed,Swarmbotics AI,1,Swarmbotics AI,1,,Soma Capital
"Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B",Skydio,4,"Skydio, Skydio, Skydio, Skydio",1,,IVP
"Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed","Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin",9,"Saronic, Sandtable, Saronic, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin",8,https://silentvc.com/,Silent Venture
"Skydio – Series E, Skydio – Series C",Skydio,2,"Skydio, Skydio",1,https://www.nttdocomo-v.com/en/,DoCoMo
Anduril Industries – Series D,Anduril Industries,1,Anduril Industries,1,,D1 Capital Partners
"Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A","Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT",13,"Rune Technologies, Shield AI, Shield AI, Overland, Overland, Saronic, Saronic, Vannevar Labs, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT",9,http://point72.com/,Point72 Ventures
Firefly – Series A,Firefly,1,Firefly,1,,XBTO Ventures
ACUA Ocean – Pre-Seed,ACUA Ocean,1,ACUA Ocean,1,https://www.blueactionaccelerator.com/,Blue Action Accelerator
Firefly – Series D,Firefly,1,Firefly,1,,GiantLeap Capital
Lodestar – Pre-Seed,Lodestar,1,Lodestar,1,,Inflection
Overland – Seed,Overland,1,Overland,1,,Pioneer Square Labs
Firefly – Series C,Firefly,1,Firefly,1,,Mitsui & Co
"True Anomoly – Series B, True Anomoly – Series A, Ursa Major – Series D","True Anomoly, Ursa Major",3,"True Anomoly, True Anomoly, Ursa Major",2,https://eclipse.capital/,Eclipse
"Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Undisclosed, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Undisclosed","Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA",32,"Rune Technologies, Saronic, Shield AI, Skydio, Skydio, Skydio, Skydio, Skydio, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Hadrian, Hadrian, Shield AI, Apex Space, Apex Space, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Salient Motion, Aetherflux, AMCA",16,https://a16z.com/,Andreessen Horowitz (a16z)
"Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed","Proteus Space, Firehawk Aerospace, X-Bow, Solideon",4,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon",4,https://capitalfactory.com/,Capital Factory
"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B","HawkEye 360, X-Bow",8,"HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, X-Bow, X-Bow, X-Bow",2,https://www.razorsvc.com/,Razor’s Edge
Shift5 – Seed,Shift5,1,Shift5,1,,Emerging Ventures
TEKEVER – Undisclosed,TEKEVER,1,TEKEVER,1,,National Security Strategic Investment Fund (NSSIF)
"Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A","Mach Industries, Neros, Kela",5,"Mach Industries, Neros, Kela, Kela, Neros",3,,Sequoia Capital
"Castelion – Series A, Neros – Seed, Pilgrim – Pre-Seed, Venus Aerospace – Series A, Salient Motion – Seed","Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion",5,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion",5,https://cantos.vc/,Cantos
Destinus – Seed,Destinus,1,Destinus,1,,One Way Ventures
"Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed","Ursa Major, Esper Satellite Imagery",2,"Ursa Major, Esper Satellite Imagery",2,,Dolby Family Ventures
Origin Robotics – Pre-Seed,Origin Robotics,1,Origin Robotics,1,,Silicon Roundabout Ventures
Saildrone – Series C,Saildrone,1,Saildrone,1,,Crowley Maritime Corporation
Shift5 – Seed,Shift5,1,Shift5,1,,Lamphere Capital
Reveal – Series A,Reveal,1,Reveal,1,,Next Frontier Capital
True Anomoly – Series B,True Anomoly,1,True Anomoly,1,https://rocketship.vc/,Rocketship.vc
Danti – Seed,Danti,1,Danti,1,,Humba Ventures
"Onebrief – Series B, Onebrief – Series C",Onebrief,2,"Onebrief, Onebrief",1,https://www.9yardscapital.com/,9Yards Capital
Saildrone – Series C,Saildrone,1,Saildrone,1,,Emerson Collective
Shift5 – Series A,Shift5,1,Shift5,1,,General Advance
REGENT – Series A,REGENT,1,REGENT,1,,Japan Airlines Innovation Fund
REGENT – Series A,REGENT,1,REGENT,1,,Yamato Holdings
HawkEye 360 – Strategic,HawkEye 360,1,HawkEye 360,1,,Leidos
Applied Intuition – Series E,Applied Intuition,1,Applied Intuition,1,,Henry Kravis
"Allen Control Systems – Seed, Allen Control Systems – Series A",Allen Control Systems,2,"Allen Control Systems, Allen Control Systems",1,https://www.craftventures.com/,Craft Ventures
"Scale AI – Series F, Applied Intuition – Series D","Scale AI, Applied Intuition",2,"Scale AI, Applied Intuition",2,https://www.coatue.com/,Coatue
Rebellion Defense – Series B,Rebellion Defense,1,Rebellion Defense,1,,Lupa Systems
"Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed","Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin",20,"Saronic, Epirus, Epirus, Second Front Systems, Second Front Systems, Chaos, Chaos, Overland, Armada, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Apex Space, CX2, Cambium, Reveal, Gallatin",12,https://www.8vc.com/,8VC
Impulse Space – Series B,Impulse Space,1,Impulse Space,1,,Elysium
Galvanick – Seed,Galvanick,1,Galvanick,1,,Hanover Technology Investment Management
True Anomoly – Series B,True Anomoly,1,True Anomoly,1,https://www.acme.vc/,ACME Capital
REGENT – Strategic,REGENT,1,REGENT,1,,Toba Capital
Cambium – Series A,Cambium,1,Cambium,1,,Vertical Capital
"Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B","Starfish Space, HavocAI, Impulse Space",3,"Starfish Space, HavocAI, Impulse Space",3,,Trousdale Ventures
Salient Motion – Seed,Salient Motion,1,Salient Motion,1,,AE Ventures
Radian Aerospace – Seed,Radian Aerospace,1,Radian Aerospace,1,,The Private Shares Fund
"Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E","Hidden Level, Armada, Anduril Industries",4,"Hidden Level, Armada, Anduril Industries, Anduril Industries",3,https://www.valorep.com/,Valor Equity
Solideon – Pre-Seed,Solideon,1,Solideon,1,,Techstars Space
"Apex Space – Series B, Primer – Series B, Primer – Series C","Apex Space, Primer",3,"Apex Space, Primer, Primer",2,https://www.linkedin.com/company/avalon-capital-group/,Avalon Capital Group
Pilgrim – Pre-Seed,Pilgrim,1,Pilgrim,1,,Refactor
"Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B","Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space",6,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space",6,https://overmatch.vc/,Overmatch Ventures
Scale AI – Series F,Scale AI,1,Scale AI,1,,Qualcomm Ventures
Firestorm – Seed,Firestorm,1,Firestorm,1,https://www.redcatholdings.com/,Red Cat Holdings
"HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B","HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space",5,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space",5,https://www.av.vc/,Alumni Ventures
HawkEye 360 – Series D,HawkEye 360,1,HawkEye 360,1,https://www.av.vc/funds/116street,116 Street Ventures
"HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A","HawkEye 360, Solestial, Impulse Space, Morpheus Space",5,"HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space",4,https://www.airbus.com/,Airbus
Epirus – Series C,Epirus,1,Epirus,1,,Piedmont Capital Investments
Rocket Lab – Series E,Rocket Lab,1,Rocket Lab,1,,ACC
"Shield AI – Series D, Shield AI – Series E, Shield AI – Series F",Shield AI,3,"Shield AI, Shield AI, Shield AI",1,,Disruptive
Bounce Imaging – Series A,Bounce Imaging,1,Bounce Imaging,1,,Helen Greiner
Second Front Systems – Series C,Second Front Systems,1,Second Front Systems,1,https://www.battery.com/,Battery Ventures
REGENT – Strategic,REGENT,1,REGENT,1,,JAM Fund
"Divergent Technologies – Series A, Divergent Technologies – Series B",Divergent Technologies,2,"Divergent Technologies, Divergent Technologies",1,,Altran Technologies
Overwatch Imaging – Series A,Overwatch Imaging,1,Overwatch Imaging,1,,L3Harris Technologies
"Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A","Chaos, Helsing, Skydio",4,"Chaos, Helsing, Skydio, Skydio",3,,Accel
"Helsing – Series C, Scale AI – Series F","Helsing, Scale AI",2,"Helsing, Scale AI",2,https://greenoaks.com/,Greenoaks
Venus Aerospace – Seed,Venus Aerospace,1,Venus Aerospace,1,,X-Factor Ventures
"Bounce Imaging – Series A, Orbit Fab – Series A","Bounce Imaging, Orbit Fab",2,"Bounce Imaging, Orbit Fab",2,,Good Growth Capital
"Epirus – Series C, Mach Industries – Series A","Epirus, Mach Industries",2,"Epirus, Mach Industries",2,https://bedrockcap.com/,Bedrock
"HawkEye 360 – Series D, HawkEye 360 – Extension",HawkEye 360,2,"HawkEye 360, HawkEye 360",1,,Strategic Development Fund
"Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E","Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition",8,"Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition",5,https://eladgil.com/,Elad Gil
"Epirus – Series D, Epirus – Series C",Epirus,2,"Epirus, Epirus",1,https://www.stepstonegroup.com/,StepStone Group
"Hidden Level – Series B, Hidden Level – Series A",Hidden Level,2,"Hidden Level, Hidden Level",1,,Lauder Partners
Origin Robotics – Pre-Seed,Origin Robotics,1,Origin Robotics,1,https://www.changeventures.com/,Change Ventures
Deterrence – Seed,Deterrence,1,Deterrence,1,,Definition Capital
Orbit Fab – Undisclosed,Orbit Fab,1,Orbit Fab,1,,Marubeni Ventures
Reality Defender – Series A,Reality Defender,1,Reality Defender,1,,Rackhouse Venture Capital
"HawkEye 360 – Series D, HawkEye 360 – Series C",HawkEye 360,2,"HawkEye 360, HawkEye 360",1,https://www.advance.com/,Advance
"Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A","Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT",16,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT",12,https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,Lockheed Martin Ventures
Dive Technologies – Undisclosed,Dive Technologies,1,Dive Technologies,1,,Mill Town Capital
Vatn Systems – Seed,Vatn Systems,1,Vatn Systems,1,,Fortitude Ventures
Helsing – Series C,Helsing,1,Helsing,1,https://pluralplatform.com/,Plural
D-Fend Solutions – Series C,D-Fend Solutions,1,D-Fend Solutions,1,,Vertex Ventures
"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A","Rocket Lab, TurbineOne",4,"Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne",2,,Bessemer Venture Partners
Bounce Imaging – Series A,Bounce Imaging,1,Bounce Imaging,1,,Ed Roberts
,,0,,0,,O Luxe Holdings Limited
"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic",Starfish Space,3,"Starfish Space, Starfish Space, Starfish Space",1,,NFX
"Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B","Merlin Labs, K2 Space",3,"Merlin Labs, K2 Space, K2 Space",2,https://www.firstround.com/,First Round Capital
Chaos – Series A,Chaos,1,Chaos,1,https://www.valar.com/,Valar Ventures
"Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Undisclosed","Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA",22,"Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA",13,https://www.luxcapital.com/,Lux Capital
"Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed","Proteus Space, Zeno Power, Solideon",3,"Proteus Space, Zeno Power, Solideon",3,https://www.ainventures.com/portfolio,AIN Ventures
"Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed","Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion",6,"Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion",5,https://costanoa.vc/,Costanoa Ventures
Applied Intuition – Series E,Applied Intuition,1,Applied Intuition,1,,Mustafa Suleyman
Anduril Industries – Series F,Anduril Industries,1,Anduril Industries,1,,Franklin Venture Partners
"Neros – Seed, Neros – Series A",Neros,2,"Neros, Neros",1,,D3
Impulse Space – Series B,Impulse Space,1,Impulse Space,1,,First Principles Group
"Castelion – Series A, AnySignal – Seed","Castelion, AnySignal",2,"Castelion, AnySignal",2,https://blueyard.com/,BlueYard Capital
"Forterra – Series B, Divergent Technologies – Series C","Forterra, Divergent Technologies",2,"Forterra, Divergent Technologies",2,https://www.hedosophia.com/,Hedosophia
Red 6 – Series B,Red 6,1,Red 6,1,,RedBird Capital Partners
"Morpheus Space – Series A, Urban Sky – Series B","Morpheus Space, Urban Sky",2,"Morpheus Space, Urban Sky",2,,Techstars Ventures
"Radian Aerospace – Seed, Orbit Fab – Undisclosed","Radian Aerospace, Orbit Fab",2,"Radian Aerospace, Orbit Fab",2,,SpaceFund
"Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B","Second Front Systems, Applied Intuition",3,"Second Front Systems, Second Front Systems, Applied Intuition",2,,Kleiner Perkins
"Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B","Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space",6,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space",5,https://www.rtx.com/who-we-are/ventures,RTX Ventures
Scale AI – Series F,Scale AI,1,Scale AI,1,,Intel Capital
Skydio – Series E,Skydio,1,Skydio,1,,Hercules Capital
Epirus – Series C,Epirus,1,Epirus,1,https://epiqcg.com/,EPIQ Capital Group
Dive Technologies – Undisclosed,Dive Technologies,1,Dive Technologies,1,,Charlottesville Angel Network
Interlune – Seed,Interlune,1,Interlune,1,https://www.aureliafoundry.com/,Aurelia Foundry
Dream Security – Series B,Dream Security,1,Dream Security,1,,Tau Capital
Applied Intuition – Series B,Applied Intuition,1,Applied Intuition,1,,La Famiglia
Reality Defender – Extension,Reality Defender,1,Reality Defender,1,,Illuminate Financial
Reality Defender – Extension,Reality Defender,1,Reality Defender,1,https://www.accenture.com/us-en,Accenture
Reality Defender – Series A,Reality Defender,1,Reality Defender,1,https://aigrant.com/,AI Grant
"Saronic – Series C, Onebrief – Series C, Helsing – Series B, Helsing – Series C, Anduril Industries – Seed, Anduril Industries – Series B, Anduril Industries – Series D, Anduril Industries – Series E, Nominal – Series A, Vannevar Labs – Series A, Vannevar Labs – Series B, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Varda – Series A, Re:Build – Undisclosed","Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build",17,"Saronic, Onebrief, Helsing, Helsing, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Nominal, Vannevar Labs, Vannevar Labs, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Varda, Re:Build",9,https://www.generalcatalyst.com/,General Catalyst
Comand AI – Seed,Comand AI,1,Comand AI,1,,Eurazeo
Scale AI – Series F,Scale AI,1,Scale AI,1,,Wellington Management
"Destinus – Seed, Chaos – Series A, Starfish Space – Seed, Interlune – Seed","Destinus, Chaos, Starfish Space, Interlune",4,"Destinus, Chaos, Starfish Space, Interlune",4,,Liquid2 Ventures
Firefly – Series D,Firefly,1,Firefly,1,,RPM Ventures
ACUA Ocean – Pre-Seed,ACUA Ocean,1,ACUA Ocean,1,https://www.britbots.com/,BritBots
"Anduril Industries – Series E, Cambium – Series A","Anduril Industries, Cambium",2,"Anduril Industries, Cambium",2,,MVP Ventures
"Hidden Level – Series C, Hidden Level – Series B, Albedo – Series A, Starfish Space – Strategic, Reality Defender – Extension, Shift5 – Series B","Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5",6,"Hidden Level, Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5",5,https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,Booz Allen Ventures
"Firestorm – Seed, Proteus Space – Seed, Vatn Systems – Seed, HavocAI – Seed, Proteus Space – Seed","Firestorm, Proteus Space, Vatn Systems, HavocAI",5,"Firestorm, Proteus Space, Vatn Systems, HavocAI, Proteus Space",4,https://www.veteran.fund/,The Veteran Fund
"Solestial – Seed, Red 6 – Series B","Solestial, Red 6",2,"Solestial, Red 6",2,,AEI HorizonX
Reality Defender – Extension,Reality Defender,1,Reality Defender,1,,IBM Ventures
"Shield AI – Series F, Anduril Industries – Series E, Saronic – Series A, Saronic – Seed, Shield AI – Undisclosed, Primer – Series D, Gecko Robotics – Series C","Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics",7,"Shield AI, Anduril Industries, Saronic, Saronic, Shield AI, Primer, Gecko Robotics",5,https://usitfund.com/,U.S. Innovative Technology Fund
Dedrone – Series C,Dedrone,1,Dedrone,1,,John Chambers
Firehawk Aerospace – Series B,Firehawk Aerospace,1,Firehawk Aerospace,1,,Echo Investments
