Total Funded Rounds,Unique Company Investments (all time),Website,Fund,Funded Rounds,Companies Funded,Unique Companies
3,3,https://tribecap.co/,Tribe Capital,"rec0EAE8lEtOHpygm, rec2rZm4umQ1Qk9jt, reccqS0Gde2i8nvx5","['recF7mne6kDRuUXoD', 'rec7ctqsgZmdWv7O0', 'rec0kh559jOozBJZQ']","Saildrone, Zeno Power, Orbit Fab"
1,1,,Virginia Tech Carilion Innovation Fund,recyOLzBmeKr42ceU,['recwLndH3DUpK9Y3T'],Dive Technologies
2,2,,Sands Capital,"recPOwomUY2XsL22u, reccyHBmr3mKLIYMz","['rec6jsbKlE5JTwPMx', 'recJoWJaOmNx9FQTo']","Anduril Industries, Primer"
1,1,,Reinforced Ventures,rec5nLDWhqfNjP0Tz,['recx080iW9wPAbS9v'],Solideon
13,8,https://www.dcvc.com/,DCVC,"recT6JBnPMJEmD5qd, recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz, rec2rZm4umQ1Qk9jt, recQ91rsUJ1C0J1TP, rec77t7E2X8KT9TUT, recSCn3ou2PnXPTtD, recszqxOufIeSWpAM, recGR4zAOSRBuKBRR, recpsxWp2rGSDR20e, rec8Dw5L65Wk4FFQL, rec5hoicQkMQD7u7k, recoC2nolAB4W1WMD","['rechMtCVsas5dzXFK', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo', 'rec7ctqsgZmdWv7O0', 'recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY', 'rece125ifwwZwqjkY', 'rece125ifwwZwqjkY', 'recOzrWsldJfiMCr4', 'rec1N9LDpw5Qub0QG', 'recJuiJmQrkbGbm2q', 'recJuiJmQrkbGbm2q']","Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space"
1,1,https://feldventures.com/,Feld Ventures,recWUX8aUH5tjXi8c,['rec9OWSTJloka8RJr'],Firestorm
1,1,,Advanced Manufacturing Fund,recaNqdXxWO7WeP8C,['recLQpahcXu134m7F'],ActionStreamer
1,1,,Pipeline Capital,recOvxdW62gBHJBA9,['reczhCxapYJ2v6JRj'],Hidden Level
2,2,,Index Ventures,"reclQZya5phkDNQ0U, recUGtycpn6lYSoas","['recS8nPri4zPAVwIu', 'recajXza1XUVNRvU4']","Scale AI, Aetherflux"
1,1,,Joe Lonsdale,recAJhD8jGhrZowEq,['recFW58gHq4EqB5GX'],Gecko Robotics
1,1,,Israel Growth Partners,recmV5At7nKUo1aQk,['recwBSe4yLBG4oF80'],D-Fend Solutions
3,2,,Thiel Capital,"recSjWL7en3SNhCdl, recaq9hSNqYPmbNeV, rec1d59Z1VKPAWYcL","['rec5zzUU2sNANGHLr', 'recstc0yBh8guRP7o', 'recstc0yBh8guRP7o']","Pilgrim, REGENT"
2,1,,Saturn Five,"reckJrISjn8LLkTDm, recVnisYr2zGu5r1l","['recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW']",Venus Aerospace
1,1,,Top Aces,recBewZRZJmixePAl,['recRe3rJHVoOxhSzJ'],EpiSci
1,1,,Hummingbird Ventures,recqqw5r819P5Esn5,['recekQ4DydSpqiY1C'],Salient Motion
1,1,,Hypothesis,recdBNRGQIOWVrAYV,['reck2DzTSz4zvYMIj'],Starfish Space
1,1,,Renegade Partners,recOCcmGZcGU0g8Se,['recI39qDzbjCeoStc'],Air Space Intelligence
3,2,,J2 Ventures,"recZKBAm3uwMCmggr, recoqHWhnWyn0xo1D, reccyHBmr3mKLIYMz","['rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'recJoWJaOmNx9FQTo']","Apex Space, Primer"
1,1,https://bridgeraerospace.com/,Bridger Aerospace,recp1Ftaupsa3aOAV,['rec2ZStt8SqWR8xBs'],Overwatch Imaging
1,1,,Mesa Air Group,rec1d59Z1VKPAWYcL,['recstc0yBh8guRP7o'],REGENT
3,2,https://www.bloombergbeta.com/,Bloomberg Beta,"recOCcmGZcGU0g8Se, recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz","['recI39qDzbjCeoStc', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']","Air Space Intelligence, Primer"
1,1,,Dorilton Ventures,recHJhY6SwBBcW6vb,['recdj7iXjiRgvJ2nI'],HawkEye 360
1,1,https://caprock.com/,Caprock,recyXNeaGnWfB369y,['recCwahztU5LUdMaR'],Overland
4,3,,MaC Venture Captial,"recJW37WJQ58G6l3P, recdBNRGQIOWVrAYV, reccUBAb5pETifbP8, recCmxo4KawGIWoQi","['recqMUaeeNLfTTmM5', 'reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj', 'recVgajtFRkWxn0GE']","Aeon, Starfish Space, Galvanick"
1,1,https://hexagon.com/,Hexagon AB,recEhPkVJrooVSpVK,['rectYZq8whVton27d'],Divergent Technologies
2,2,https://homebrew.co/,Homebrew,"recnOxMTy6CgkOx33, recb4iXxbe3M9louj","['rec4ILegIK6gJFR6O', 'recJdhWCQrFlhi92V']","Shield AI, Elroy Air"
1,1,,Earthrise Ventures,recImyH56zRZtuIPL,['recn8335qeKsipGcl'],K2 Space
1,1,,R42 Group,recu2qwWIF26WQnPe,['reczzGRxSDV9qjBVL'],Bounce Imaging
2,1,,Lerner Enterprises,"recytgbsNBc0n8vLD, rec04r1reIpUbqhiE","['recp83xjDN2QdAdOX', 'recp83xjDN2QdAdOX']",Chaos
1,1,,Bill Perkins,recUNEzo4x1lWsir9,['rec4cm8GflBSa2tOp'],Albedo
1,1,,Altos Ventures,rec4nZPwKClyN8hqF,['reczBvi7iDjPKPIrz'],Urban Sky
1,1,https://trueventures.com/,True Ventures,reccbMpkTJVAm4U88,['rec7pdDC5Ia03obSf'],Parrylabs
2,2,,M12,"recYdy2U2sT4urzde, rec2bSpdXuahwg6EP","['rec2tpRiVBnmhHHwp', 'recUYFBRH0jKtbVbs']","Armada, Applied Intuition"
3,2,,Addition,"reccyHBmr3mKLIYMz, recjPnhHbVaKgcHrw, recMlrJRBbYuwscdD","['recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo', 'recUYFBRH0jKtbVbs']","Primer, Applied Intuition"
1,1,,TRAC VC,recFhgFNgq8xZv4WF,['reck2DzTSz4zvYMIj'],Starfish Space
3,2,https://alpinespace.vc/,Alpine Space Ventures,"recKv2NbbclJye6Eh, rec0oTleWjLeyHEQi, recPAfUwH9cDeNYyu","['recn8335qeKsipGcl', 'recn8335qeKsipGcl', 'recGRnYcaPFiDd2AW']","K2 Space, Morpheus Space"
1,1,,Vsquared Ventures,recPAfUwH9cDeNYyu,['recGRnYcaPFiDd2AW'],Morpheus Space
4,4,,Industrious Ventures,"recquoEPQ1BK30cBi, recFhgFNgq8xZv4WF, recxperxaqVLOTOgl, reccqS0Gde2i8nvx5","['recdVzSjjvjwqslFg', 'reck2DzTSz4zvYMIj', 'rec2xYrnWF40FTPzu', 'rec0kh559jOozBJZQ']","Proteus Space, Starfish Space, Solestial, Orbit Fab"
0,0,,BlackRock,,,
1,1,,Raytheon,recaAg6G3WN2y45vo,['recqtlo9fXmcTxUvf'],Firehawk Aerospace
1,1,,Energy Ventures,recUNEzo4x1lWsir9,['rec4cm8GflBSa2tOp'],Albedo
1,1,,Mach33,recFcno13Ffr5mzNr,['recf27TX6ShjG9p9P'],Portal Space Systems
1,1,,Side X Side Management,recsduiceufzEIlPB,['recJdhWCQrFlhi92V'],Elroy Air
1,1,,Centaurus Capital LP,rec9mZx6oLqV6ITWH,['recWKiHC4wMW3K8fG'],Epirus
1,1,,Prosperity7 Ventures,recsduiceufzEIlPB,['recJdhWCQrFlhi92V'],Elroy Air
1,1,,Oppenheimer,rec9mZx6oLqV6ITWH,['recWKiHC4wMW3K8fG'],Epirus
2,1,,Esri,"recrB3sQw47aH3Nr9, recHJhY6SwBBcW6vb","['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",HawkEye 360
5,3,,Moonshots Capital,"recquoEPQ1BK30cBi, recXmh4qaABewyQJN, recm1ertZXmaVg4qw, rec4MminK8cNi5o6A, recqN8iTbxPw3DdA7","['recdVzSjjvjwqslFg', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE', 'recdVzSjjvjwqslFg', 'recgOARxrELuNKYkD']","Proteus Space, Red 6, Gallatin"
1,1,https://connyandco.com/,Conny & Co,recHESHjIpntSIzPz,['rec8vLONaVfbVm2m0'],Destinus
2,1,,Section 32,"recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz","['recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']",Primer
2,2,,Pathbreaker Ventures,"recImyH56zRZtuIPL, rec5nLDWhqfNjP0Tz","['recn8335qeKsipGcl', 'recx080iW9wPAbS9v']","K2 Space, Solideon"
4,2,,Draper Associates,"recwk9LjWqQuG0nRC, recaAg6G3WN2y45vo, reckJrISjn8LLkTDm, recVnisYr2zGu5r1l","['recqtlo9fXmcTxUvf', 'recqtlo9fXmcTxUvf', 'recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW']","Firehawk Aerospace, Venus Aerospace"
2,2,https://www.valhalla.ventures/,Valhalla Ventures,"rec2GZrMaErT323ZV, recJW37WJQ58G6l3P","['reclRRHg5fIY6Pdmq', 'recqMUaeeNLfTTmM5']","Deterrence, Aeon"
2,1,,Prime Movers Lab,"reckJrISjn8LLkTDm, recVnisYr2zGu5r1l","['recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW']",Venus Aerospace
1,1,,Mosaic Ventures,rec34RPKnu60sls3b,['rec7Cn1n5H9WBv9s6'],Auterion
1,1,,Tanis Venture Management,recyOLzBmeKr42ceU,['recwLndH3DUpK9Y3T'],Dive Technologies
1,1,,Jordan Noone,recaq9hSNqYPmbNeV,['recstc0yBh8guRP7o'],REGENT
1,1,,Domino Ventures,recmplwEK44wn6Q0s,['recPCT8H8DCxc6kMm'],Picogrid
2,2,,Catapult Ventures,"recsduiceufzEIlPB, rec4nZPwKClyN8hqF","['recJdhWCQrFlhi92V', 'reczBvi7iDjPKPIrz']","Elroy Air, Urban Sky"
1,1,,Shield Capital Partners,recsduiceufzEIlPB,['recJdhWCQrFlhi92V'],Elroy Air
2,2,https://crescentcove.com/,Crescent Cove Advisors,"recvC717mtI72bQGb, recUC65W7Adrm5LBB","['recw9Rw3DtkHZ8m4p', 'recCDcLrVnxxmnlqD']","Forterra, TEKEVER"
1,1,https://www.ark-invest.com/,ARK Invest,recpmycTYIZGXEn08,['rec4ILegIK6gJFR6O'],Shield AI
1,1,,FUSE,recFcno13Ffr5mzNr,['recf27TX6ShjG9p9P'],Portal Space Systems
2,1,,Drive Capital,"recAJhD8jGhrZowEq, rec3X27I40ye4jz4K","['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX']",Gecko Robotics
2,2,,Mubadala Ventures,"recLn5CDcvGj2vqzr, recQ91rsUJ1C0J1TP","['recJoWJaOmNx9FQTo', 'recnzfeFnkfYWYCwY']","Primer, Fortem Technologies"
5,4,https://www.boost.vc/,Boost VC,"recdBNRGQIOWVrAYV, recImyH56zRZtuIPL, reckJrISjn8LLkTDm, recVnisYr2zGu5r1l, rec5nLDWhqfNjP0Tz","['reck2DzTSz4zvYMIj', 'recn8335qeKsipGcl', 'recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW', 'recx080iW9wPAbS9v']","Starfish Space, K2 Space, Venus Aerospace, Solideon"
1,1,,ex/ante,reclKHLOGZIt8w0kq,['recWaFcTJRtbfQlQD'],Cape
1,1,,Enlightenment Capital,recvC717mtI72bQGb,['recw9Rw3DtkHZ8m4p'],Forterra
1,1,,Ensemble VC,recEkbpYPN38NMf6e,['rec0Yyo4zatqEJdTj'],Saronic
1,1,,GPVC,recxperxaqVLOTOgl,['rec2xYrnWF40FTPzu'],Solestial
1,1,,Side Door Ventures,recImyH56zRZtuIPL,['recn8335qeKsipGcl'],K2 Space
1,1,,Alliance Holdings,recm1ertZXmaVg4qw,['recXaQbJ3Iur4lEcE'],Red 6
1,1,,Jackson Moses,recCASJHETzZ7NLqY,['recIjimNiFWpxDGIC'],Cambium
1,1,,TFX,recFcno13Ffr5mzNr,['recf27TX6ShjG9p9P'],Portal Space Systems
2,2,,Shrug Capital,"recYqhP5y5dXPg2XT, recCmxo4KawGIWoQi","['recmsqSpKGoxBCmug', 'recVgajtFRkWxn0GE']","Hadrian, Galvanick"
3,1,https://www.adagecapital.com/,Adage Capital,"recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG, recHJhY6SwBBcW6vb","['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",HawkEye 360
2,2,https://www.axv.vc/,Aero X Ventures,"recnU8dKXAWKS4TBt, recFhgFNgq8xZv4WF","['recxMV8MA45o0M1HF', 'reck2DzTSz4zvYMIj']","Privateer, Starfish Space"
3,3,,XN,"rec0EAE8lEtOHpygm, recuT6ESGnFwxuqq7, recAJhD8jGhrZowEq","['recF7mne6kDRuUXoD', 'recstdDXVJk86xyOg', 'recFW58gHq4EqB5GX']","Saildrone, Ursa Major, Gecko Robotics"
1,1,,DYNE Ventures,rec8EBo2AH11oDwlK,['recz5eJZELolYcFor'],Vatn Systems
1,1,https://212.vc/,212,reccrOdzE6BTmV2kB,['recqSTB3NMDRBIhr6'],FibreCoat
1,1,,Victorum Capital,recaAg6G3WN2y45vo,['recqtlo9fXmcTxUvf'],Firehawk Aerospace
1,1,,Floodgate,rec2bSpdXuahwg6EP,['recUYFBRH0jKtbVbs'],Applied Intuition
1,1,,Vertex Growth,recmV5At7nKUo1aQk,['recwBSe4yLBG4oF80'],D-Fend Solutions
1,1,,NATO Innovations Fund,recUC65W7Adrm5LBB,['recCDcLrVnxxmnlqD'],TEKEVER
1,1,,Tectonic Ventures,rec34RPKnu60sls3b,['rec7Cn1n5H9WBv9s6'],Auterion
1,1,,Mary Meeker,recMJxwsV9zeUOZeM,['recUYFBRH0jKtbVbs'],Applied Intuition
7,5,https://www.ycombinator.com/,Y Combinator,"recUNEzo4x1lWsir9, reclQZya5phkDNQ0U, recGR4zAOSRBuKBRR, recszqxOufIeSWpAM, rec3X27I40ye4jz4K, recpnZlMZh05pErUh, recaq9hSNqYPmbNeV","['rec4cm8GflBSa2tOp', 'recS8nPri4zPAVwIu', 'rece125ifwwZwqjkY', 'rece125ifwwZwqjkY', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recstc0yBh8guRP7o']","Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT"
1,1,,Lemnos,recb4iXxbe3M9louj,['recJdhWCQrFlhi92V'],Elroy Air
1,1,https://breakthroughvictoria.com/,Breakthrough Victoria,recVVDkncJdFK9DC4,['recJkREq3oOUJYJda'],World View
1,1,https://www.bondcap.com/,BOND,rec0EAE8lEtOHpygm,['recF7mne6kDRuUXoD'],Saildrone
1,1,,Northrop Grumman Corporation,recKpxBo8pH53kgmM,['rec0kh559jOozBJZQ'],Orbit Fab
4,2,https://www.axon.com/,Axon,"recQE3KDxTt0l3i7w, recbhZtAusdAbAj0E, recuapLv4TZiMKBJZ, rec3BrHl7MTYBZU2c","['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']","Skydio, Dedrone"
3,1,https://www.constructcap.com/,Construct Capital,"recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, rec2FdEdIQ2IEeOWQ","['recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug']",Hadrian
3,3,https://www.137ventures.com/,137 Ventures,"recLybn0y241dhzXm, recgmMRP4eilsT8gF, rec8Dw5L65Wk4FFQL","['rec2tpRiVBnmhHHwp', 'recmsqSpKGoxBCmug', 'rec1N9LDpw5Qub0QG']","Armada, Hadrian, Impulse Space"
1,1,,Audacious Venture Partners,recKpxBo8pH53kgmM,['rec0kh559jOozBJZQ'],Orbit Fab
2,2,https://www.spacevc.com/,Space VC,"recrftVyOakVQm2Fb, recjlEUZ5epuuHPhi","['rec86ZVRPL7ATazM1', 'rec3IRqwSRZln16TD']","True Anomoly, Danti"
1,1,,Jacobs,recSDi26tBte3kA2y,['recdj7iXjiRgvJ2nI'],HawkEye 360
1,1,,Union Labs VC,rec4nZPwKClyN8hqF,['reczBvi7iDjPKPIrz'],Urban Sky
4,4,,Stellar Ventures,"recxperxaqVLOTOgl, recaAg6G3WN2y45vo, recRpVuxcb3ldvu7S, rec5nLDWhqfNjP0Tz","['rec2xYrnWF40FTPzu', 'recqtlo9fXmcTxUvf', 'recDGV4FyDzq6Awh7', 'recx080iW9wPAbS9v']","Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon"
1,1,,Human Element,recNgCqQ6lFlldbhP,['recrPuPcemcmCbl8E'],Firefly
1,1,https://www.bracketcapital.com/,Bracket Capital,recYqhP5y5dXPg2XT,['recmsqSpKGoxBCmug'],Hadrian
3,2,,Menlo Ventures,"recWRR5c42bC9p6VD, recuapLv4TZiMKBJZ, rec3BrHl7MTYBZU2c","['rec86ZVRPL7ATazM1', 'recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']","True Anomoly, Dedrone"
6,4,https://www.snowpoint.com/,Snowpoint,"recYBSa67S9Nv6BeK, recnOxMTy6CgkOx33, recpmycTYIZGXEn08, recXmh4qaABewyQJN, recV62dIc3hGy4qsP, recAJhD8jGhrZowEq","['rect6maWDQXFx8GRi', 'rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE', 'recFW58gHq4EqB5GX']","Merlin Labs, Shield AI, Red 6, Gecko Robotics"
1,1,,Mana Ventures,recquoEPQ1BK30cBi,['recdVzSjjvjwqslFg'],Proteus Space
2,2,https://www.acecap.com/,Acequia Capital,"recFdka70Kh4rX9tA, recz5zMzemw4OO2pE","['recbSfY4BuqBLcJLs', 'recjI9VVGA8NQIhYW']","Dirac, AnySignal"
1,1,,Vy Capital US,recl9Lf08YRHwiz4q,['recMDzhhhYCSGjvpO'],Neros
3,2,,Veteran Ventures,"recofucAJWplJG0Eb, recLGPDfDm3bv4QLH, recCASJHETzZ7NLqY","['reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj', 'recIjimNiFWpxDGIC']","Hidden Level, Cambium"
1,1,,The Castellini Management Company,recaNqdXxWO7WeP8C,['recLQpahcXu134m7F'],ActionStreamer
1,1,,AlleyCorp,recFcno13Ffr5mzNr,['recf27TX6ShjG9p9P'],Portal Space Systems
1,1,,StealthPoint,rec39u9n3xdQtzCUW,['recywWFSpc4xuUUMD'],ACUA Ocean
1,1,,Josh Reeves,rec3X27I40ye4jz4K,['recFW58gHq4EqB5GX'],Gecko Robotics
3,3,https://www.bailliegifford.com/,Baillie Gifford,"recYBSa67S9Nv6BeK, recPOwomUY2XsL22u, recUC65W7Adrm5LBB","['rect6maWDQXFx8GRi', 'rec6jsbKlE5JTwPMx', 'recCDcLrVnxxmnlqD']","Merlin Labs, Anduril Industries, TEKEVER"
1,1,,Lobby Capital,recOvxdW62gBHJBA9,['reczhCxapYJ2v6JRj'],Hidden Level
1,1,,Expeditions Fund,recfPzjyZkxiitbbz,['recmjnpB74fsJBirZ'],Comand AI
2,2,https://www.boka-group.com/,BOKA Group,"recnU8dKXAWKS4TBt, recwk9LjWqQuG0nRC","['recxMV8MA45o0M1HF', 'recqtlo9fXmcTxUvf']","Privateer, Firehawk Aerospace"
2,1,https://playground.vc/,Playground,"recCwJRzwWqraehWo, recmSwFJhubVAMV4B","['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",Skydio
1,1,,Spring Tide,rec8Dw5L65Wk4FFQL,['rec1N9LDpw5Qub0QG'],Impulse Space
1,1,,Ground Up Ventures,recTyD73gBYFPrDh1,['recNfKNOkkZPeemgr'],ZeroMark
3,3,,Interlagos,"recGH9NqxcnhaUuqO, recl9Lf08YRHwiz4q, recUGtycpn6lYSoas","['recAlyaRqTZXSXqXE', 'recMDzhhhYCSGjvpO', 'recajXza1XUVNRvU4']","Castelion, Neros, Aetherflux"
1,1,,Ravelin,recZKBAm3uwMCmggr,['rec0dYQAiiJXDO2L2'],Apex Space
1,1,,TenOneTen,rec4nZPwKClyN8hqF,['reczBvi7iDjPKPIrz'],Urban Sky
1,1,,Semil Shah,recMlrJRBbYuwscdD,['recUYFBRH0jKtbVbs'],Applied Intuition
1,1,,Kfund,recn0rD7tp4sxfozB,['recxHRT9p1UWA4WsE'],XRF.ai
1,1,,SMS Capital Investment,rec06dnM6h2EciosK,['recrPuPcemcmCbl8E'],Firefly
5,4,,Lavrock Ventures,"recGH9NqxcnhaUuqO, recquoEPQ1BK30cBi, recPAfUwH9cDeNYyu, rec4MminK8cNi5o6A, rec4nZPwKClyN8hqF","['recAlyaRqTZXSXqXE', 'recdVzSjjvjwqslFg', 'recGRnYcaPFiDd2AW', 'recdVzSjjvjwqslFg', 'reczBvi7iDjPKPIrz']","Castelion, Proteus Space, Morpheus Space, Urban Sky"
1,1,,FiveNine Ventures,recWRR5c42bC9p6VD,['rec86ZVRPL7ATazM1'],True Anomoly
1,1,,Helios Capital,recQA9JSy1x1D1iKS,['rectPCEEL0F3aEYZu'],Radian Aerospace
1,1,,François-Paul Journe,recUGtycpn6lYSoas,['recajXza1XUVNRvU4'],Aetherflux
1,1,,The Schmidt Family Foundation,recXqs4SoVYX7gJIB,['recF7mne6kDRuUXoD'],Saildrone
1,1,,Dmitri Alperovitch,rec2GZrMaErT323ZV,['reclRRHg5fIY6Pdmq'],Deterrence
2,1,,Revolution's Rise of the Rest Seed Fund,"recohyiPwuAwvDMWT, recxjXJSgRv00r7o3","['recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H']",Hermeus
1,1,https://www.alphawaveglobal.com/,Alpha Wave Global,rec04r1reIpUbqhiE,['recp83xjDN2QdAdOX'],Chaos
1,1,,Iberis Semper,recUC65W7Adrm5LBB,['recCDcLrVnxxmnlqD'],TEKEVER
1,1,,New Legacy Ventures,rec4nZPwKClyN8hqF,['reczBvi7iDjPKPIrz'],Urban Sky
2,1,https://www.nova-saint-gobain.com/,NOVA,"reccrOdzE6BTmV2kB, rech4UQBIEb4iQSx2","['recqSTB3NMDRBIhr6', 'recqSTB3NMDRBIhr6']",FibreCoat
1,1,,Lerer Hippeau,rec4nZPwKClyN8hqF,['reczBvi7iDjPKPIrz'],Urban Sky
1,1,https://www.amecloudventures.com/,AME,recLn5CDcvGj2vqzr,['recJoWJaOmNx9FQTo'],Primer
1,1,,Mirae Asset Capital,recZKBAm3uwMCmggr,['rec0dYQAiiJXDO2L2'],Apex Space
1,1,https://backswingventures.com/,Backswing Ventures,recWUX8aUH5tjXi8c,['rec9OWSTJloka8RJr'],Firestorm
1,1,,Soma Capital,recwqI1d8SsIQ5cJk,['recj7me74RgFYURqk'],Swarmbotics AI
4,1,,IVP,"recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu, recCwJRzwWqraehWo, recmSwFJhubVAMV4B","['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",Skydio
9,8,https://silentvc.com/,Silent Venture,"recEkbpYPN38NMf6e, recpkcnyjFW6d3FTR, rec2DkJXZ0F0AXGiD, recYqhP5y5dXPg2XT, recJW37WJQ58G6l3P, recFdka70Kh4rX9tA, recCmxo4KawGIWoQi, recwqI1d8SsIQ5cJk, recqN8iTbxPw3DdA7","['rec0Yyo4zatqEJdTj', 'rec1sFc4jqWMtGdfK', 'rec0Yyo4zatqEJdTj', 'recmsqSpKGoxBCmug', 'recqMUaeeNLfTTmM5', 'recbSfY4BuqBLcJLs', 'recVgajtFRkWxn0GE', 'recj7me74RgFYURqk', 'recgOARxrELuNKYkD']","Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin"
2,1,https://www.nttdocomo-v.com/en/,DoCoMo,"recbhZtAusdAbAj0E, recCwJRzwWqraehWo","['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",Skydio
1,1,,D1 Capital Partners,recaXshnck8nOFZtR,['rec6jsbKlE5JTwPMx'],Anduril Industries
13,9,http://point72.com/,Point72 Ventures,"recp7wdXpwZ5wqgaX, recorNTuqVv4Ojr2y, recXUwGFXBonXn2f1, recHuuAAcjQa4r4ZH, recyXNeaGnWfB369y, recEkbpYPN38NMf6e, rec2DkJXZ0F0AXGiD, reci7y2cuoLeZtmt9, recUHT9To04tzqRzq, recZKBAm3uwMCmggr, recFhgFNgq8xZv4WF, reclKHLOGZIt8w0kq, recKDTpcOUqX0OQAQ","['recN8hyhuqvTarxHw', 'rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'recCwahztU5LUdMaR', 'recCwahztU5LUdMaR', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'rec0dYQAiiJXDO2L2', 'reck2DzTSz4zvYMIj', 'recWaFcTJRtbfQlQD', 'recstc0yBh8guRP7o']","Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT"
1,1,,XBTO Ventures,rec06dnM6h2EciosK,['recrPuPcemcmCbl8E'],Firefly
1,1,https://www.blueactionaccelerator.com/,Blue Action Accelerator,rec39u9n3xdQtzCUW,['recywWFSpc4xuUUMD'],ACUA Ocean
1,1,,GiantLeap Capital,recNgCqQ6lFlldbhP,['recrPuPcemcmCbl8E'],Firefly
1,1,,Inflection,recZwYI3OB1MKiOhs,['recrBEkTtPJJxGJ5U'],Lodestar
1,1,,Pioneer Square Labs,recHuuAAcjQa4r4ZH,['recCwahztU5LUdMaR'],Overland
1,1,,Mitsui & Co,recJu2RU4dPEfush7,['recrPuPcemcmCbl8E'],Firefly
3,2,https://eclipse.capital/,Eclipse,"recWRR5c42bC9p6VD, recrftVyOakVQm2Fb, rec3yrj6pqofZPtTP","['rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1', 'recstdDXVJk86xyOg']","True Anomoly, Ursa Major"
