Companies Funded,Website,Total Funded Rounds,Unique Company Investments (all time),Funded Rounds,Fund,Unique Companies
"Starfish Space, K2 Space, Venus Aerospace, Venus Aerospace, Solideon",https://www.boost.vc/,5,4,"Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed",Boost VC,"Starfish Space, K2 Space, Venus Aerospace, Solideon"
Cape,,1,1,Cape – Undisclosed,ex/ante,Cape
Forterra,,1,1,Forterra – Series B,Enlightenment Capital,Forterra
Saronic,,1,1,Saronic – Series A,Ensemble VC,Saronic
Solestial,,1,1,Solestial – Seed,GPVC,Solestial
K2 Space,,1,1,K2 Space – Seed,Side Door Ventures,K2 Space
Red 6,,1,1,Red 6 – Series B,Alliance Holdings,Red 6
Cambium,,1,1,Cambium – Series A,Jackson Moses,Cambium
Portal Space Systems,,1,1,Portal Space Systems – Seed,TFX,Portal Space Systems
"Hadrian, Galvanick",,2,2,"Hadrian – Series B, Galvanick – Seed",Shrug Capital,"Hadrian, Galvanick"
"HawkEye 360, HawkEye 360, HawkEye 360",https://www.adagecapital.com/,3,1,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C",Adage Capital,HawkEye 360
Distributed Spectrum,,1,1,Distributed Spectrum – Series A,XFund,Distributed Spectrum
"Privateer, Starfish Space",https://www.axv.vc/,2,2,"Privateer – Series A, Starfish Space – Strategic",Aero X Ventures,"Privateer, Starfish Space"
"Saildrone, Ursa Major, Gecko Robotics",,3,3,"Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C",XN,"Saildrone, Ursa Major, Gecko Robotics"
Vatn Systems,,1,1,Vatn Systems – Seed,DYNE Ventures,Vatn Systems
Scout AI,,1,1,Scout AI – Seed,Expansion VC,Scout AI
FibreCoat,https://212.vc/,1,1,FibreCoat – Series B,212,FibreCoat
Firehawk Aerospace,,1,1,Firehawk Aerospace – Series B,Victorum Capital,Firehawk Aerospace
Applied Intuition,,1,1,Applied Intuition – Series B,Floodgate,Applied Intuition
D-Fend Solutions,,1,1,D-Fend Solutions – Series C,Vertex Growth,D-Fend Solutions
Aurelius ,,1,1,Aurelius  – Undisclosed,Detroit Venture Partners,Aurelius 
TEKEVER,,1,1,TEKEVER – Undisclosed,NATO Innovations Fund,TEKEVER
Auterion,,1,1,Auterion – Undisclosed,Tectonic Ventures,Auterion
Applied Intuition,,1,1,Applied Intuition – Series E,Mary Meeker,Applied Intuition
"Albedo, Scale AI, Reality Defender, Reality Defender, Gecko Robotics, Gecko Robotics, REGENT, Astro Mechanica, Deepnight",https://www.ycombinator.com/,9,7,"Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, Astro Mechanica – Undisclosed, Deepnight – Undisclosed",Y Combinator,"Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT, Astro Mechanica, Deepnight"
Elroy Air,,1,1,Elroy Air – Seed,Lemnos,Elroy Air
World View,https://breakthroughvictoria.com/,1,1,World View – Strategic,Breakthrough Victoria,World View
Saildrone,https://www.bondcap.com/,1,1,Saildrone – Series C,BOND,Saildrone
Orbit Fab,,1,1,Orbit Fab – Undisclosed,Northrop Grumman Corporation,Orbit Fab
"Skydio, Skydio, Dedrone, Dedrone",https://www.axon.com/,4,2,"Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension",Axon,"Skydio, Dedrone"
"Hadrian, Hadrian, Hadrian",https://www.constructcap.com/,3,1,"Hadrian – Series B, Hadrian – Series A, Hadrian – Seed",Construct Capital,Hadrian
"Armada, Hadrian, Impulse Space",https://www.137ventures.com/,3,3,"Armada – Series A, Hadrian – Series A, Impulse Space – Series B",137 Ventures,"Armada, Hadrian, Impulse Space"
Orbit Fab,,1,1,Orbit Fab – Undisclosed,Audacious Venture Partners,Orbit Fab
"True Anomoly, Danti",https://www.spacevc.com/,2,2,"True Anomoly – Series A, Danti – Seed",Space VC,"True Anomoly, Danti"
HawkEye 360,,1,1,HawkEye 360 – Series D,Jacobs,HawkEye 360
Urban Sky,,1,1,Urban Sky – Series B,Union Labs VC,Urban Sky
"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Darkhive",,6,5,"Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed, Darkhive – Series A, Darkhive – Seed",Stellar Ventures,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive"
Firefly,,1,1,Firefly – Series D,Human Element,Firefly
Hadrian,https://www.bracketcapital.com/,1,1,Hadrian – Series B,Bracket Capital,Hadrian
"True Anomoly, Dedrone, Dedrone",,3,2,"True Anomoly – Series B, Dedrone – Series C, Dedrone – Extension",Menlo Ventures,"True Anomoly, Dedrone"
"Merlin Labs, Shield AI, Shield AI, Red 6, Red 6, Gecko Robotics",https://www.snowpoint.com/,6,4,"Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C",Snowpoint,"Merlin Labs, Shield AI, Red 6, Gecko Robotics"
Proteus Space,,1,1,Proteus Space – Seed,Mana Ventures,Proteus Space
"Dirac, AnySignal",https://www.acecap.com/,2,2,"Dirac – Undisclosed, AnySignal – Seed",Acequia Capital,"Dirac, AnySignal"
Neros,,1,1,Neros – Series A,Vy Capital US,Neros
"Hidden Level, Hidden Level, Cambium",,3,2,"Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A",Veteran Ventures,"Hidden Level, Cambium"
ActionStreamer,,1,1,ActionStreamer – Series A,The Castellini Management Company,ActionStreamer
Portal Space Systems,,1,1,Portal Space Systems – Seed,AlleyCorp,Portal Space Systems
ACUA Ocean,,1,1,ACUA Ocean – Pre-Seed,StealthPoint,ACUA Ocean
Gecko Robotics,,1,1,Gecko Robotics – Series B,Josh Reeves,Gecko Robotics
,,0,0,,Vladlen Koltun,
"Merlin Labs, Anduril Industries, TEKEVER",https://www.bailliegifford.com/,3,3,"Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed",Baillie Gifford,"Merlin Labs, Anduril Industries, TEKEVER"
Hidden Level,,1,1,Hidden Level – Series A,Lobby Capital,Hidden Level
Comand AI,,1,1,Comand AI – Seed,Expeditions Fund,Comand AI
"Privateer, Firehawk Aerospace",https://www.boka-group.com/,2,2,"Privateer – Series A, Firehawk Aerospace – Series C",BOKA Group,"Privateer, Firehawk Aerospace"
"Skydio, Skydio",https://playground.vc/,2,1,"Skydio – Series C, Skydio – Series B",Playground,Skydio
Impulse Space,,1,1,Impulse Space – Series B,Spring Tide,Impulse Space
ZeroMark,,1,1,ZeroMark – Seed,Ground Up Ventures,ZeroMark
"Castelion, Neros, Aetherflux",,3,3,"Castelion – Series A, Neros – Series A, Aetherflux – Series A",Interlagos,"Castelion, Neros, Aetherflux"
Apex Space,,1,1,Apex Space – Series B,Ravelin,Apex Space
Urban Sky,,1,1,Urban Sky – Series B,TenOneTen,Urban Sky
Applied Intuition,,1,1,Applied Intuition – Series D,Semil Shah,Applied Intuition
Scout AI,,1,1,Scout AI – Seed,FJ Labs,Scout AI
XRF.ai,,1,1,XRF.ai – Undisclosed,Kfund,XRF.ai
Firefly,,1,1,Firefly – Series A,SMS Capital Investment,Firefly
"Castelion, Proteus Space, Morpheus Space, Proteus Space, Urban Sky",,5,4,"Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B",Lavrock Ventures,"Castelion, Proteus Space, Morpheus Space, Urban Sky"
True Anomoly,,1,1,True Anomoly – Series B,FiveNine Ventures,True Anomoly
Radian Aerospace,,1,1,Radian Aerospace – Seed,Helios Capital,Radian Aerospace
Aetherflux,,1,1,Aetherflux – Series A,François-Paul Journe,Aetherflux
Saildrone,,1,1,Saildrone – Series B,The Schmidt Family Foundation,Saildrone
Aurelius ,,1,1,Aurelius  – Undisclosed,640 Oxford,Aurelius 
Deterrence,,1,1,Deterrence – Seed,Dmitri Alperovitch,Deterrence
"Hermeus, Hermeus",,2,1,"Hermeus – Series A, Hermeus – Series B",Revolution's Rise of the Rest Seed Fund,Hermeus
Chaos,https://www.alphawaveglobal.com/,1,1,Chaos – Series A,Alpha Wave Global,Chaos
TEKEVER,,1,1,TEKEVER – Undisclosed,Iberis Semper,TEKEVER
Urban Sky,,1,1,Urban Sky – Series B,New Legacy Ventures,Urban Sky
"FibreCoat, FibreCoat",https://www.nova-saint-gobain.com/,2,1,"FibreCoat – Series B, FibreCoat – Series A",NOVA,FibreCoat
Urban Sky,,1,1,Urban Sky – Series B,Lerer Hippeau,Urban Sky
Scout AI,,1,1,Scout AI – Seed,Align Ventures,Scout AI
Primer,https://www.amecloudventures.com/,1,1,Primer – Series B,AME,Primer
Apex Space,,1,1,Apex Space – Series B,Mirae Asset Capital,Apex Space
Firestorm,https://backswingventures.com/,1,1,Firestorm – Seed,Backswing Ventures,Firestorm
Swarmbotics AI,,1,1,Swarmbotics AI – Undisclosed,Soma Capital,Swarmbotics AI
"Skydio, Skydio, Skydio, Skydio",,4,1,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B",IVP,Skydio
"Saronic, Sandtable, Saronic, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin",https://silentvc.com/,9,8,"Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed",Silent Venture,"Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin"
"Skydio, Skydio",https://www.nttdocomo-v.com/en/,2,1,"Skydio – Series E, Skydio – Series C",DoCoMo,Skydio
Anduril Industries,,1,1,Anduril Industries – Series D,D1 Capital Partners,Anduril Industries
"Rune Technologies, Shield AI, Shield AI, Overland, Overland, Saronic, Saronic, Vannevar Labs, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT",http://point72.com/,13,9,"Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A",Point72 Ventures,"Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT"
Firefly,,1,1,Firefly – Series A,XBTO Ventures,Firefly
ACUA Ocean,https://www.blueactionaccelerator.com/,1,1,ACUA Ocean – Pre-Seed,Blue Action Accelerator,ACUA Ocean
Firefly,,1,1,Firefly – Series D,GiantLeap Capital,Firefly
Lodestar,,1,1,Lodestar – Pre-Seed,Inflection,Lodestar
Overland,,1,1,Overland – Seed,Pioneer Square Labs,Overland
Firefly,,1,1,Firefly – Series C,Mitsui & Co,Firefly
"True Anomoly, True Anomoly, Ursa Major, Blue Water Autonomy",https://eclipse.capital/,4,3,"True Anomoly – Series B, True Anomoly – Series A, Ursa Major – Series D, Blue Water Autonomy – Seed",Eclipse,"True Anomoly, Ursa Major, Blue Water Autonomy"
"Rune Technologies, Saronic, Shield AI, Skydio, Skydio, Skydio, Skydio, Skydio, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Hadrian, Hadrian, Shield AI, Apex Space, Apex Space, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica",https://a16z.com/,33,17,"Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Strategic, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Seed, Astro Mechanica – Undisclosed",Andreessen Horowitz (a16z),"Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica"
"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive",https://capitalfactory.com/,5,5,"Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed, Darkhive – Seed",Capital Factory,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive"
"HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, X-Bow, X-Bow, X-Bow",https://www.razorsvc.com/,8,2,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B",Razor’s Edge,"HawkEye 360, X-Bow"
Shift5,,1,1,Shift5 – Seed,Emerging Ventures,Shift5
TEKEVER,,1,1,TEKEVER – Undisclosed,National Security Strategic Investment Fund (NSSIF),TEKEVER
"Mach Industries, Neros, Kela, Kela, Neros",,5,3,"Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A",Sequoia Capital,"Mach Industries, Neros, Kela"
"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion",https://cantos.vc/,5,5,"Castelion – Series A, Neros – Seed, Pilgrim – Pre-Seed, Venus Aerospace – Series A, Salient Motion – Seed",Cantos,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion"
Destinus,,1,1,Destinus – Seed,One Way Ventures,Destinus
"Ursa Major, Esper Satellite Imagery, Astro Mechanica",,3,3,"Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed, Astro Mechanica – Undisclosed",Dolby Family Ventures,"Ursa Major, Esper Satellite Imagery, Astro Mechanica"
Origin Robotics,,1,1,Origin Robotics – Pre-Seed,Silicon Roundabout Ventures,Origin Robotics
Saildrone,,1,1,Saildrone – Series C,Crowley Maritime Corporation,Saildrone
Shift5,,1,1,Shift5 – Seed,Lamphere Capital,Shift5
Reveal,,1,1,Reveal – Series A,Next Frontier Capital,Reveal
True Anomoly,https://rocketship.vc/,1,1,True Anomoly – Series B,Rocketship.vc,True Anomoly
"Danti, Conductor AI",,2,2,"Danti – Seed, Conductor AI – Series A",Humba Ventures,"Danti, Conductor AI"
"Onebrief, Onebrief",https://www.9yardscapital.com/,2,1,"Onebrief – Series B, Onebrief – Series C",9Yards Capital,Onebrief
Saildrone,,1,1,Saildrone – Series C,Emerson Collective,Saildrone
Shift5,,1,1,Shift5 – Series A,General Advance,Shift5
REGENT,,1,1,REGENT – Series A,Japan Airlines Innovation Fund,REGENT
REGENT,,1,1,REGENT – Series A,Yamato Holdings,REGENT
HawkEye 360,,1,1,HawkEye 360 – Strategic,Leidos,HawkEye 360
Applied Intuition,,1,1,Applied Intuition – Series E,Henry Kravis,Applied Intuition
"Allen Control Systems, Allen Control Systems",https://www.craftventures.com/,2,1,"Allen Control Systems – Seed, Allen Control Systems – Series A",Craft Ventures,Allen Control Systems
"Scale AI, Applied Intuition",https://www.coatue.com/,2,2,"Scale AI – Series F, Applied Intuition – Series D",Coatue,"Scale AI, Applied Intuition"
Darkhive,,1,1,Darkhive – Series A,Ten Eleven Ventures,Darkhive
Rebellion Defense,,1,1,Rebellion Defense – Series B,Lupa Systems,Rebellion Defense
"Saronic, Epirus, Epirus, Second Front Systems, Second Front Systems, Chaos, Chaos, Overland, Armada, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Apex Space, CX2, Cambium, Reveal, Gallatin",https://www.8vc.com/,20,12,"Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed",8VC,"Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin"
Impulse Space,,1,1,Impulse Space – Series B,Elysium,Impulse Space
Galvanick,,1,1,Galvanick – Seed,Hanover Technology Investment Management,Galvanick
True Anomoly,https://www.acme.vc/,1,1,True Anomoly – Series B,ACME Capital,True Anomoly
REGENT,,1,1,REGENT – Strategic,Toba Capital,REGENT
Cambium,,1,1,Cambium – Series A,Vertical Capital,Cambium
Astro Mechanica,,1,1,Astro Mechanica – Undisclosed,Wayfinder,Astro Mechanica
"Starfish Space, HavocAI, Impulse Space",,3,3,"Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B",Trousdale Ventures,"Starfish Space, HavocAI, Impulse Space"
Salient Motion,,1,1,Salient Motion – Seed,AE Ventures,Salient Motion
Radian Aerospace,,1,1,Radian Aerospace – Seed,The Private Shares Fund,Radian Aerospace
"Hidden Level, Armada, Anduril Industries, Anduril Industries",https://www.valorep.com/,4,3,"Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E",Valor Equity,"Hidden Level, Armada, Anduril Industries"
Solideon,,1,1,Solideon – Pre-Seed,Techstars Space,Solideon
"Apex Space, Primer, Primer",https://www.linkedin.com/company/avalon-capital-group/,3,2,"Apex Space – Series B, Primer – Series B, Primer – Series C",Avalon Capital Group,"Apex Space, Primer"
Pilgrim,,1,1,Pilgrim – Pre-Seed,Refactor,Pilgrim
"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space",https://overmatch.vc/,6,6,"Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B",Overmatch Ventures,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space"
Scale AI,,1,1,Scale AI – Series F,Qualcomm Ventures,Scale AI
Firestorm,https://www.redcatholdings.com/,1,1,Firestorm – Seed,Red Cat Holdings,Firestorm
"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica",https://www.av.vc/,6,6,"HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B, Astro Mechanica – Undisclosed",Alumni Ventures,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica"
HawkEye 360,https://www.av.vc/funds/116street,1,1,HawkEye 360 – Series D,116 Street Ventures,HawkEye 360
"HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space",https://www.airbus.com/,5,4,"HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A",Airbus,"HawkEye 360, Solestial, Impulse Space, Morpheus Space"
"Epirus, Scout AI",,2,2,"Epirus – Series C, Scout AI – Seed",Piedmont Capital Investments,"Epirus, Scout AI"
Rocket Lab,,1,1,Rocket Lab – Series E,ACC,Rocket Lab
"Shield AI, Shield AI, Shield AI",,3,1,"Shield AI – Series D, Shield AI – Series E, Shield AI – Series F",Disruptive,Shield AI
Bounce Imaging,,1,1,Bounce Imaging – Series A,Helen Greiner,Bounce Imaging
Second Front Systems,https://www.battery.com/,1,1,Second Front Systems – Series C,Battery Ventures,Second Front Systems
REGENT,,1,1,REGENT – Strategic,JAM Fund,REGENT
"Divergent Technologies, Divergent Technologies",,2,1,"Divergent Technologies – Series A, Divergent Technologies – Series B",Altran Technologies,Divergent Technologies
Overwatch Imaging,,1,1,Overwatch Imaging – Series A,L3Harris Technologies,Overwatch Imaging
"Chaos, Helsing, Skydio, Skydio",,4,3,"Chaos – Series B, Helsing – Series C, Skydio – Series B, Skydio – Series A",Accel,"Chaos, Helsing, Skydio"
"Helsing, Scale AI",https://greenoaks.com/,2,2,"Helsing – Series C, Scale AI – Series F",Greenoaks,"Helsing, Scale AI"
Venus Aerospace,,1,1,Venus Aerospace – Seed,X-Factor Ventures,Venus Aerospace
"Bounce Imaging, Orbit Fab",,2,2,"Bounce Imaging – Series A, Orbit Fab – Series A",Good Growth Capital,"Bounce Imaging, Orbit Fab"
"Epirus, Mach Industries",https://bedrockcap.com/,2,2,"Epirus – Series C, Mach Industries – Series A",Bedrock,"Epirus, Mach Industries"
"HawkEye 360, HawkEye 360",,2,1,"HawkEye 360 – Series D, HawkEye 360 – Extension",Strategic Development Fund,HawkEye 360
"Saronic, Helsing, Anduril Industries, Anduril Industries, Saronic, Scale AI, Applied Intuition, Applied Intuition",https://eladgil.com/,8,5,"Saronic – Series C, Helsing – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Saronic – Series B, Scale AI – Series F, Applied Intuition – Series D, Applied Intuition – Series E",Elad Gil,"Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition"
"Epirus, Epirus",https://www.stepstonegroup.com/,2,1,"Epirus – Series D, Epirus – Series C",StepStone Group,Epirus
"Hidden Level, Hidden Level",,2,1,"Hidden Level – Series B, Hidden Level – Series A",Lauder Partners,Hidden Level
Origin Robotics,https://www.changeventures.com/,1,1,Origin Robotics – Pre-Seed,Change Ventures,Origin Robotics
Deterrence,,1,1,Deterrence – Seed,Definition Capital,Deterrence
Orbit Fab,,1,1,Orbit Fab – Undisclosed,Marubeni Ventures,Orbit Fab
Reality Defender,,1,1,Reality Defender – Series A,Rackhouse Venture Capital,Reality Defender
Astro Mechanica,,1,1,Astro Mechanica – Undisclosed,Lowercarbon,Astro Mechanica
"HawkEye 360, HawkEye 360",https://www.advance.com/,2,1,"HawkEye 360 – Series D, HawkEye 360 – Series C",Advance,HawkEye 360
"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, X-Bow, X-Bow, Red 6, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Orbit Fab, Elroy Air, REGENT",https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,16,12,"Firestorm – Seed, Hidden Level – Series A, HawkEye 360 – Strategic, Fortem Technologies – Undisclosed, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Red 6 – Strategic, Red 6 – Series B, Vatn Systems – Seed, Rocket Lab – Series B, EpiSci – Pre-Seed, Orbit Fab – Undisclosed, Orbit Fab – Series A, Elroy Air – Series A, REGENT – Series A",Lockheed Martin Ventures,"Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT"
Dive Technologies,,1,1,Dive Technologies – Undisclosed,Mill Town Capital,Dive Technologies
Vatn Systems,,1,1,Vatn Systems – Seed,Fortitude Ventures,Vatn Systems
Helsing,https://pluralplatform.com/,1,1,Helsing – Series C,Plural,Helsing
D-Fend Solutions,,1,1,D-Fend Solutions – Series C,Vertex Ventures,D-Fend Solutions
"Rocket Lab, Rocket Lab, Rocket Lab, TurbineOne, DEFCON AI",,5,3,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, TurbineOne – Series A, DEFCON AI – Seed",Bessemer Venture Partners,"Rocket Lab, TurbineOne, DEFCON AI"
Bounce Imaging,,1,1,Bounce Imaging – Series A,Ed Roberts,Bounce Imaging
,,0,0,,O Luxe Holdings Limited,
"Starfish Space, Starfish Space, Starfish Space",,3,1,"Starfish Space – Seed, Starfish Space – Series A, Starfish Space – Strategic",NFX,Starfish Space
"Merlin Labs, K2 Space, K2 Space",https://www.firstround.com/,3,2,"Merlin Labs – Series A, K2 Space – Seed, K2 Space – Series B",First Round Capital,"Merlin Labs, K2 Space"
Chaos,https://www.valar.com/,1,1,Chaos – Series A,Valar Ventures,Chaos
"Saildrone, Armada, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Privateer, Nominal, Apex Space, Primer, Primer, Kela, Applied Intuition, Applied Intuition, Applied Intuition, Impulse Space, Impulse Space, Impulse Space, Varda, Varda, AMCA, Conductor AI",https://www.luxcapital.com/,23,14,"Saildrone – Series C, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Privateer – Series A, Nominal – Seed, Apex Space – Seed, Primer – Series B, Primer – Series C, Kela – Series A, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Impulse Space – Strategic, Impulse Space – Series A, Impulse Space – Series B, Varda – Series A, Varda – Series B, AMCA – Seed, Conductor AI – Series A",Lux Capital,"Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA, Conductor AI"
Scout AI,,1,1,Scout AI – Seed,Evolution VC,Scout AI
"Proteus Space, Zeno Power, Solideon",https://www.ainventures.com/portfolio,3,3,"Proteus Space – Seed, Zeno Power – Series A, Solideon – Pre-Seed",AIN Ventures,"Proteus Space, Zeno Power, Solideon"
"Hidden Level, Vannevar Labs, Vannevar Labs, Beacon AI, Cape, Auterion",https://costanoa.vc/,6,5,"Hidden Level – Series C, Vannevar Labs – Series A, Vannevar Labs – Series B, Beacon AI – Series A, Cape – Undisclosed, Auterion – Undisclosed",Costanoa Ventures,"Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion"
Applied Intuition,,1,1,Applied Intuition – Series E,Mustafa Suleyman,Applied Intuition
Anduril Industries,,1,1,Anduril Industries – Series F,Franklin Venture Partners,Anduril Industries
"Neros, Neros",,2,1,"Neros – Seed, Neros – Series A",D3,Neros
Impulse Space,,1,1,Impulse Space – Series B,First Principles Group,Impulse Space
"Castelion, AnySignal",https://blueyard.com/,2,2,"Castelion – Series A, AnySignal – Seed",BlueYard Capital,"Castelion, AnySignal"
"Forterra, Divergent Technologies",https://www.hedosophia.com/,2,2,"Forterra – Series B, Divergent Technologies – Series C",Hedosophia,"Forterra, Divergent Technologies"
Red 6,,1,1,Red 6 – Series B,RedBird Capital Partners,Red 6
"Morpheus Space, Urban Sky",,2,2,"Morpheus Space – Series A, Urban Sky – Series B",Techstars Ventures,"Morpheus Space, Urban Sky"
"Radian Aerospace, Orbit Fab",,2,2,"Radian Aerospace – Seed, Orbit Fab – Undisclosed",SpaceFund,"Radian Aerospace, Orbit Fab"
"Second Front Systems, Second Front Systems, Applied Intuition",,3,2,"Second Front Systems – Seed, Second Front Systems – Series A, Applied Intuition – Series B",Kleiner Perkins,"Second Front Systems, Applied Intuition"
"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Impulse Space, Darkhive",https://www.rtx.com/who-we-are/ventures,7,6,"Hadrian – Series B, Ursa Major – Series D, Vatn Systems – Seed, EpiSci – Pre-Seed, Impulse Space – Series A, Impulse Space – Series B, Darkhive – Series A",RTX Ventures,"Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space, Darkhive"
Scale AI,,1,1,Scale AI – Series F,Intel Capital,Scale AI
Skydio,,1,1,Skydio – Series E,Hercules Capital,Skydio
Epirus,https://epiqcg.com/,1,1,Epirus – Series C,EPIQ Capital Group,Epirus
Dive Technologies,,1,1,Dive Technologies – Undisclosed,Charlottesville Angel Network,Dive Technologies
Interlune,https://www.aureliafoundry.com/,1,1,Interlune – Seed,Aurelia Foundry,Interlune
Dream Security,,1,1,Dream Security – Series B,Tau Capital,Dream Security
