Unique Companies,Total Funded Rounds,Website,Funded Rounds,Fund,Unique Company Investments (all time),Companies Funded
,1,,recdBNRGQIOWVrAYV,Hypothesis,1,['reck2DzTSz4zvYMIj']
,1,,recOCcmGZcGU0g8Se,Renegade Partners,1,['recI39qDzbjCeoStc']
,3,,"recZKBAm3uwMCmggr, recoqHWhnWyn0xo1D, reccyHBmr3mKLIYMz",J2 Ventures,2,"['rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'recJoWJaOmNx9FQTo']"
,1,https://bridgeraerospace.com/,recp1Ftaupsa3aOAV,Bridger Aerospace,1,['rec2ZStt8SqWR8xBs']
,1,,rec1d59Z1VKPAWYcL,Mesa Air Group,1,['recstc0yBh8guRP7o']
,3,https://www.bloombergbeta.com/,"recOCcmGZcGU0g8Se, recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz",Bloomberg Beta,2,"['recI39qDzbjCeoStc', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']"
,1,,recHJhY6SwBBcW6vb,Dorilton Ventures,1,['recdj7iXjiRgvJ2nI']
,1,https://caprock.com/,recyXNeaGnWfB369y,Caprock,1,['recCwahztU5LUdMaR']
,4,,"recJW37WJQ58G6l3P, recdBNRGQIOWVrAYV, reccUBAb5pETifbP8, recCmxo4KawGIWoQi",MaC Venture Captial,3,"['recqMUaeeNLfTTmM5', 'reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj', 'recVgajtFRkWxn0GE']"
,1,https://hexagon.com/,recEhPkVJrooVSpVK,Hexagon AB,1,['rectYZq8whVton27d']
,2,https://homebrew.co/,"recnOxMTy6CgkOx33, recb4iXxbe3M9louj",Homebrew,2,"['rec4ILegIK6gJFR6O', 'recJdhWCQrFlhi92V']"
,1,,recImyH56zRZtuIPL,Earthrise Ventures,1,['recn8335qeKsipGcl']
,1,,recu2qwWIF26WQnPe,R42 Group,1,['reczzGRxSDV9qjBVL']
,2,,"recytgbsNBc0n8vLD, rec04r1reIpUbqhiE",Lerner Enterprises,1,"['recp83xjDN2QdAdOX', 'recp83xjDN2QdAdOX']"
,1,,recUNEzo4x1lWsir9,Bill Perkins,1,['rec4cm8GflBSa2tOp']
,1,,rec4nZPwKClyN8hqF,Altos Ventures,1,['reczBvi7iDjPKPIrz']
,1,https://trueventures.com/,reccbMpkTJVAm4U88,True Ventures,1,['rec7pdDC5Ia03obSf']
,2,,"recYdy2U2sT4urzde, rec2bSpdXuahwg6EP",M12,2,"['rec2tpRiVBnmhHHwp', 'recUYFBRH0jKtbVbs']"
,3,,"reccyHBmr3mKLIYMz, recjPnhHbVaKgcHrw, recMlrJRBbYuwscdD",Addition,2,"['recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo', 'recUYFBRH0jKtbVbs']"
,1,,recFhgFNgq8xZv4WF,TRAC VC,1,['reck2DzTSz4zvYMIj']
,3,https://alpinespace.vc/,"recKv2NbbclJye6Eh, rec0oTleWjLeyHEQi, recPAfUwH9cDeNYyu",Alpine Space Ventures,2,"['recn8335qeKsipGcl', 'recn8335qeKsipGcl', 'recGRnYcaPFiDd2AW']"
,1,,recPAfUwH9cDeNYyu,Vsquared Ventures,1,['recGRnYcaPFiDd2AW']
,4,,"recquoEPQ1BK30cBi, recFhgFNgq8xZv4WF, recxperxaqVLOTOgl, reccqS0Gde2i8nvx5",Industrious Ventures,4,"['recdVzSjjvjwqslFg', 'reck2DzTSz4zvYMIj', 'rec2xYrnWF40FTPzu', 'rec0kh559jOozBJZQ']"
,0,,,BlackRock,0,
,1,,recaAg6G3WN2y45vo,Raytheon,1,['recqtlo9fXmcTxUvf']
,1,,recUNEzo4x1lWsir9,Energy Ventures,1,['rec4cm8GflBSa2tOp']
,1,,recFcno13Ffr5mzNr,Mach33,1,['recf27TX6ShjG9p9P']
,1,,recsduiceufzEIlPB,Side X Side Management,1,['recJdhWCQrFlhi92V']
,1,,rec9mZx6oLqV6ITWH,Centaurus Capital LP,1,['recWKiHC4wMW3K8fG']
,1,,recsduiceufzEIlPB,Prosperity7 Ventures,1,['recJdhWCQrFlhi92V']
,1,,rec9mZx6oLqV6ITWH,Oppenheimer,1,['recWKiHC4wMW3K8fG']
,2,,"recrB3sQw47aH3Nr9, recHJhY6SwBBcW6vb",Esri,1,"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']"
,5,,"recquoEPQ1BK30cBi, recXmh4qaABewyQJN, recm1ertZXmaVg4qw, rec4MminK8cNi5o6A, recqN8iTbxPw3DdA7",Moonshots Capital,3,"['recdVzSjjvjwqslFg', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE', 'recdVzSjjvjwqslFg', 'recgOARxrELuNKYkD']"
,1,https://connyandco.com/,recHESHjIpntSIzPz,Conny & Co,1,['rec8vLONaVfbVm2m0']
,2,,"recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz",Section 32,1,"['recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']"
,2,,"recImyH56zRZtuIPL, rec5nLDWhqfNjP0Tz",Pathbreaker Ventures,2,"['recn8335qeKsipGcl', 'recx080iW9wPAbS9v']"
,4,,"recwk9LjWqQuG0nRC, recaAg6G3WN2y45vo, reckJrISjn8LLkTDm, recVnisYr2zGu5r1l",Draper Associates,2,"['recqtlo9fXmcTxUvf', 'recqtlo9fXmcTxUvf', 'recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW']"
,2,https://www.valhalla.ventures/,"rec2GZrMaErT323ZV, recJW37WJQ58G6l3P",Valhalla Ventures,2,"['reclRRHg5fIY6Pdmq', 'recqMUaeeNLfTTmM5']"
,2,,"reckJrISjn8LLkTDm, recVnisYr2zGu5r1l",Prime Movers Lab,1,"['recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW']"
,1,,rec34RPKnu60sls3b,Mosaic Ventures,1,['rec7Cn1n5H9WBv9s6']
,1,,recyOLzBmeKr42ceU,Tanis Venture Management,1,['recwLndH3DUpK9Y3T']
,1,,recaq9hSNqYPmbNeV,Jordan Noone,1,['recstc0yBh8guRP7o']
,1,,recmplwEK44wn6Q0s,Domino Ventures,1,['recPCT8H8DCxc6kMm']
,2,,"recsduiceufzEIlPB, rec4nZPwKClyN8hqF",Catapult Ventures,2,"['recJdhWCQrFlhi92V', 'reczBvi7iDjPKPIrz']"
,1,,recsduiceufzEIlPB,Shield Capital Partners,1,['recJdhWCQrFlhi92V']
,2,https://crescentcove.com/,"recvC717mtI72bQGb, recUC65W7Adrm5LBB",Crescent Cove Advisors,2,"['recw9Rw3DtkHZ8m4p', 'recCDcLrVnxxmnlqD']"
,1,https://www.ark-invest.com/,recpmycTYIZGXEn08,ARK Invest,1,['rec4ILegIK6gJFR6O']
,1,,recFcno13Ffr5mzNr,FUSE,1,['recf27TX6ShjG9p9P']
,2,,"recAJhD8jGhrZowEq, rec3X27I40ye4jz4K",Drive Capital,1,"['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX']"
,2,,"recLn5CDcvGj2vqzr, recQ91rsUJ1C0J1TP",Mubadala Ventures,2,"['recJoWJaOmNx9FQTo', 'recnzfeFnkfYWYCwY']"
,5,https://www.boost.vc/,"recdBNRGQIOWVrAYV, recImyH56zRZtuIPL, reckJrISjn8LLkTDm, recVnisYr2zGu5r1l, rec5nLDWhqfNjP0Tz",Boost VC,4,"['reck2DzTSz4zvYMIj', 'recn8335qeKsipGcl', 'recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW', 'recx080iW9wPAbS9v']"
,1,,reclKHLOGZIt8w0kq,ex/ante,1,['recWaFcTJRtbfQlQD']
,1,,recvC717mtI72bQGb,Enlightenment Capital,1,['recw9Rw3DtkHZ8m4p']
,1,,recEkbpYPN38NMf6e,Ensemble VC,1,['rec0Yyo4zatqEJdTj']
,1,,recxperxaqVLOTOgl,GPVC,1,['rec2xYrnWF40FTPzu']
,1,,recImyH56zRZtuIPL,Side Door Ventures,1,['recn8335qeKsipGcl']
,1,,recm1ertZXmaVg4qw,Alliance Holdings,1,['recXaQbJ3Iur4lEcE']
,1,,recCASJHETzZ7NLqY,Jackson Moses,1,['recIjimNiFWpxDGIC']
,1,,recFcno13Ffr5mzNr,TFX,1,['recf27TX6ShjG9p9P']
,2,,"recYqhP5y5dXPg2XT, recCmxo4KawGIWoQi",Shrug Capital,2,"['recmsqSpKGoxBCmug', 'recVgajtFRkWxn0GE']"
,3,https://www.adagecapital.com/,"recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG, recHJhY6SwBBcW6vb",Adage Capital,1,"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']"
,2,https://www.axv.vc/,"recnU8dKXAWKS4TBt, recFhgFNgq8xZv4WF",Aero X Ventures,2,"['recxMV8MA45o0M1HF', 'reck2DzTSz4zvYMIj']"
,3,,"rec0EAE8lEtOHpygm, recuT6ESGnFwxuqq7, recAJhD8jGhrZowEq",XN,3,"['recF7mne6kDRuUXoD', 'recstdDXVJk86xyOg', 'recFW58gHq4EqB5GX']"
,1,,rec8EBo2AH11oDwlK,DYNE Ventures,1,['recz5eJZELolYcFor']
,1,https://212.vc/,reccrOdzE6BTmV2kB,212,1,['recqSTB3NMDRBIhr6']
,1,,recaAg6G3WN2y45vo,Victorum Capital,1,['recqtlo9fXmcTxUvf']
,1,,rec2bSpdXuahwg6EP,Floodgate,1,['recUYFBRH0jKtbVbs']
,1,,recmV5At7nKUo1aQk,Vertex Growth,1,['recwBSe4yLBG4oF80']
,1,,recUC65W7Adrm5LBB,NATO Innovations Fund,1,['recCDcLrVnxxmnlqD']
,1,,rec34RPKnu60sls3b,Tectonic Ventures,1,['rec7Cn1n5H9WBv9s6']
,1,,recMJxwsV9zeUOZeM,Mary Meeker,1,['recUYFBRH0jKtbVbs']
,7,https://www.ycombinator.com/,"recUNEzo4x1lWsir9, reclQZya5phkDNQ0U, recGR4zAOSRBuKBRR, recszqxOufIeSWpAM, rec3X27I40ye4jz4K, recpnZlMZh05pErUh, recaq9hSNqYPmbNeV",Y Combinator,5,"['rec4cm8GflBSa2tOp', 'recS8nPri4zPAVwIu', 'rece125ifwwZwqjkY', 'rece125ifwwZwqjkY', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recstc0yBh8guRP7o']"
,1,,recb4iXxbe3M9louj,Lemnos,1,['recJdhWCQrFlhi92V']
,1,https://breakthroughvictoria.com/,recVVDkncJdFK9DC4,Breakthrough Victoria,1,['recJkREq3oOUJYJda']
,1,https://www.bondcap.com/,rec0EAE8lEtOHpygm,BOND,1,['recF7mne6kDRuUXoD']
,1,,recKpxBo8pH53kgmM,Northrop Grumman Corporation,1,['rec0kh559jOozBJZQ']
,4,https://www.axon.com/,"recQE3KDxTt0l3i7w, recbhZtAusdAbAj0E, recuapLv4TZiMKBJZ, rec3BrHl7MTYBZU2c",Axon,2,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']"
,3,https://www.constructcap.com/,"recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, rec2FdEdIQ2IEeOWQ",Construct Capital,1,"['recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug']"
,3,https://www.137ventures.com/,"recLybn0y241dhzXm, recgmMRP4eilsT8gF, rec8Dw5L65Wk4FFQL",137 Ventures,3,"['rec2tpRiVBnmhHHwp', 'recmsqSpKGoxBCmug', 'rec1N9LDpw5Qub0QG']"
,1,,recKpxBo8pH53kgmM,Audacious Venture Partners,1,['rec0kh559jOozBJZQ']
,2,https://www.spacevc.com/,"recrftVyOakVQm2Fb, recjlEUZ5epuuHPhi",Space VC,2,"['rec86ZVRPL7ATazM1', 'rec3IRqwSRZln16TD']"
,1,,recSDi26tBte3kA2y,Jacobs,1,['recdj7iXjiRgvJ2nI']
,1,,rec4nZPwKClyN8hqF,Union Labs VC,1,['reczBvi7iDjPKPIrz']
,4,,"recxperxaqVLOTOgl, recaAg6G3WN2y45vo, recRpVuxcb3ldvu7S, rec5nLDWhqfNjP0Tz",Stellar Ventures,4,"['rec2xYrnWF40FTPzu', 'recqtlo9fXmcTxUvf', 'recDGV4FyDzq6Awh7', 'recx080iW9wPAbS9v']"
,1,,recNgCqQ6lFlldbhP,Human Element,1,['recrPuPcemcmCbl8E']
,1,https://www.bracketcapital.com/,recYqhP5y5dXPg2XT,Bracket Capital,1,['recmsqSpKGoxBCmug']
,3,,"recWRR5c42bC9p6VD, recuapLv4TZiMKBJZ, rec3BrHl7MTYBZU2c",Menlo Ventures,2,"['rec86ZVRPL7ATazM1', 'recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']"
,6,https://www.snowpoint.com/,"recYBSa67S9Nv6BeK, recnOxMTy6CgkOx33, recpmycTYIZGXEn08, recXmh4qaABewyQJN, recV62dIc3hGy4qsP, recAJhD8jGhrZowEq",Snowpoint,4,"['rect6maWDQXFx8GRi', 'rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE', 'recFW58gHq4EqB5GX']"
,1,,recquoEPQ1BK30cBi,Mana Ventures,1,['recdVzSjjvjwqslFg']
,2,https://www.acecap.com/,"recFdka70Kh4rX9tA, recz5zMzemw4OO2pE",Acequia Capital,2,"['recbSfY4BuqBLcJLs', 'recjI9VVGA8NQIhYW']"
,1,,recl9Lf08YRHwiz4q,Vy Capital US,1,['recMDzhhhYCSGjvpO']
,3,,"recofucAJWplJG0Eb, recLGPDfDm3bv4QLH, recCASJHETzZ7NLqY",Veteran Ventures,2,"['reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj', 'recIjimNiFWpxDGIC']"
,1,,recaNqdXxWO7WeP8C,The Castellini Management Company,1,['recLQpahcXu134m7F']
,1,,recFcno13Ffr5mzNr,AlleyCorp,1,['recf27TX6ShjG9p9P']
,1,,rec39u9n3xdQtzCUW,StealthPoint,1,['recywWFSpc4xuUUMD']
,1,,rec3X27I40ye4jz4K,Josh Reeves,1,['recFW58gHq4EqB5GX']
,3,https://www.bailliegifford.com/,"recYBSa67S9Nv6BeK, recPOwomUY2XsL22u, recUC65W7Adrm5LBB",Baillie Gifford,3,"['rect6maWDQXFx8GRi', 'rec6jsbKlE5JTwPMx', 'recCDcLrVnxxmnlqD']"
,1,,recOvxdW62gBHJBA9,Lobby Capital,1,['reczhCxapYJ2v6JRj']
,1,,recfPzjyZkxiitbbz,Expeditions Fund,1,['recmjnpB74fsJBirZ']
,2,https://www.boka-group.com/,"recnU8dKXAWKS4TBt, recwk9LjWqQuG0nRC",BOKA Group,2,"['recxMV8MA45o0M1HF', 'recqtlo9fXmcTxUvf']"
,2,https://playground.vc/,"recCwJRzwWqraehWo, recmSwFJhubVAMV4B",Playground,1,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']"
,1,,rec8Dw5L65Wk4FFQL,Spring Tide,1,['rec1N9LDpw5Qub0QG']
,1,,recTyD73gBYFPrDh1,Ground Up Ventures,1,['recNfKNOkkZPeemgr']
,3,,"recGH9NqxcnhaUuqO, recl9Lf08YRHwiz4q, recUGtycpn6lYSoas",Interlagos,3,"['recAlyaRqTZXSXqXE', 'recMDzhhhYCSGjvpO', 'recajXza1XUVNRvU4']"
,1,,recZKBAm3uwMCmggr,Ravelin,1,['rec0dYQAiiJXDO2L2']
,1,,rec4nZPwKClyN8hqF,TenOneTen,1,['reczBvi7iDjPKPIrz']
,1,,recMlrJRBbYuwscdD,Semil Shah,1,['recUYFBRH0jKtbVbs']
,1,,recn0rD7tp4sxfozB,Kfund,1,['recxHRT9p1UWA4WsE']
,1,,rec06dnM6h2EciosK,SMS Capital Investment,1,['recrPuPcemcmCbl8E']
,5,,"recGH9NqxcnhaUuqO, recquoEPQ1BK30cBi, recPAfUwH9cDeNYyu, rec4MminK8cNi5o6A, rec4nZPwKClyN8hqF",Lavrock Ventures,4,"['recAlyaRqTZXSXqXE', 'recdVzSjjvjwqslFg', 'recGRnYcaPFiDd2AW', 'recdVzSjjvjwqslFg', 'reczBvi7iDjPKPIrz']"
,1,,recWRR5c42bC9p6VD,FiveNine Ventures,1,['rec86ZVRPL7ATazM1']
,1,,recQA9JSy1x1D1iKS,Helios Capital,1,['rectPCEEL0F3aEYZu']
,1,,recUGtycpn6lYSoas,François-Paul Journe,1,['recajXza1XUVNRvU4']
,1,,recXqs4SoVYX7gJIB,The Schmidt Family Foundation,1,['recF7mne6kDRuUXoD']
,1,,rec2GZrMaErT323ZV,Dmitri Alperovitch,1,['reclRRHg5fIY6Pdmq']
,2,,"recohyiPwuAwvDMWT, recxjXJSgRv00r7o3",Revolution's Rise of the Rest Seed Fund,1,"['recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H']"
,1,https://www.alphawaveglobal.com/,rec04r1reIpUbqhiE,Alpha Wave Global,1,['recp83xjDN2QdAdOX']
,1,,recUC65W7Adrm5LBB,Iberis Semper,1,['recCDcLrVnxxmnlqD']
,1,,rec4nZPwKClyN8hqF,New Legacy Ventures,1,['reczBvi7iDjPKPIrz']
,2,https://www.nova-saint-gobain.com/,"reccrOdzE6BTmV2kB, rech4UQBIEb4iQSx2",NOVA,1,"['recqSTB3NMDRBIhr6', 'recqSTB3NMDRBIhr6']"
,1,,rec4nZPwKClyN8hqF,Lerer Hippeau,1,['reczBvi7iDjPKPIrz']
,1,https://www.amecloudventures.com/,recLn5CDcvGj2vqzr,AME,1,['recJoWJaOmNx9FQTo']
,1,,recZKBAm3uwMCmggr,Mirae Asset Capital,1,['rec0dYQAiiJXDO2L2']
,1,https://backswingventures.com/,recWUX8aUH5tjXi8c,Backswing Ventures,1,['rec9OWSTJloka8RJr']
,1,,recwqI1d8SsIQ5cJk,Soma Capital,1,['recj7me74RgFYURqk']
,4,,"recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu, recCwJRzwWqraehWo, recmSwFJhubVAMV4B",IVP,1,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']"
,9,https://silentvc.com/,"recEkbpYPN38NMf6e, recpkcnyjFW6d3FTR, rec2DkJXZ0F0AXGiD, recYqhP5y5dXPg2XT, recJW37WJQ58G6l3P, recFdka70Kh4rX9tA, recCmxo4KawGIWoQi, recwqI1d8SsIQ5cJk, recqN8iTbxPw3DdA7",Silent Venture,8,"['rec0Yyo4zatqEJdTj', 'rec1sFc4jqWMtGdfK', 'rec0Yyo4zatqEJdTj', 'recmsqSpKGoxBCmug', 'recqMUaeeNLfTTmM5', 'recbSfY4BuqBLcJLs', 'recVgajtFRkWxn0GE', 'recj7me74RgFYURqk', 'recgOARxrELuNKYkD']"
,2,https://www.nttdocomo-v.com/en/,"recbhZtAusdAbAj0E, recCwJRzwWqraehWo",DoCoMo,1,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']"
,1,,recaXshnck8nOFZtR,D1 Capital Partners,1,['rec6jsbKlE5JTwPMx']
,13,http://point72.com/,"recp7wdXpwZ5wqgaX, recorNTuqVv4Ojr2y, recXUwGFXBonXn2f1, recHuuAAcjQa4r4ZH, recyXNeaGnWfB369y, recEkbpYPN38NMf6e, rec2DkJXZ0F0AXGiD, reci7y2cuoLeZtmt9, recUHT9To04tzqRzq, recZKBAm3uwMCmggr, recFhgFNgq8xZv4WF, reclKHLOGZIt8w0kq, recKDTpcOUqX0OQAQ",Point72 Ventures,9,"['recN8hyhuqvTarxHw', 'rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'recCwahztU5LUdMaR', 'recCwahztU5LUdMaR', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'rec0dYQAiiJXDO2L2', 'reck2DzTSz4zvYMIj', 'recWaFcTJRtbfQlQD', 'recstc0yBh8guRP7o']"
,1,,rec06dnM6h2EciosK,XBTO Ventures,1,['recrPuPcemcmCbl8E']
,1,https://www.blueactionaccelerator.com/,rec39u9n3xdQtzCUW,Blue Action Accelerator,1,['recywWFSpc4xuUUMD']
,1,,recNgCqQ6lFlldbhP,GiantLeap Capital,1,['recrPuPcemcmCbl8E']
,1,,recZwYI3OB1MKiOhs,Inflection,1,['recrBEkTtPJJxGJ5U']
,1,,recHuuAAcjQa4r4ZH,Pioneer Square Labs,1,['recCwahztU5LUdMaR']
,1,,recJu2RU4dPEfush7,Mitsui & Co,1,['recrPuPcemcmCbl8E']
,3,https://eclipse.capital/,"recWRR5c42bC9p6VD, recrftVyOakVQm2Fb, rec3yrj6pqofZPtTP",Eclipse,2,"['rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1', 'recstdDXVJk86xyOg']"
,32,https://a16z.com/,"recp7wdXpwZ5wqgaX, recAc10wn8LrMTEoT, recIjlNFzPZ8ONg03, recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu, recCwJRzwWqraehWo, recP9Rq39r3erj8YE, rec4bzsGu7FgLovOA, recYQdrFcIWXoG8Bn, recZDW8y6oHdJRcCE, recaXshnck8nOFZtR, recEkbpYPN38NMf6e, recKR7ZPLOdHBt7k7, rec2DkJXZ0F0AXGiD, recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, recehKC85B8NxwosK, recZKBAm3uwMCmggr, recxVjfeWwZm6b7CH, recoqHWhnWyn0xo1D, recGH9NqxcnhaUuqO, recOCcmGZcGU0g8Se, recmVR0z1DrQnNmRc, reclKHLOGZIt8w0kq, recTyD73gBYFPrDh1, rec2bSpdXuahwg6EP, recvHYL6CZOkrd3Bc, recMlrJRBbYuwscdD, recMJxwsV9zeUOZeM, recqqw5r819P5Esn5, recUGtycpn6lYSoas, reczR2CmFH1Jger1H",Andreessen Horowitz (a16z),16,"['recN8hyhuqvTarxHw', 'rec0Yyo4zatqEJdTj', 'rec4ILegIK6gJFR6O', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'rec4ILegIK6gJFR6O', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'recAlyaRqTZXSXqXE', 'recI39qDzbjCeoStc', 'recLTlhu7bLwmWKxr', 'recWaFcTJRtbfQlQD', 'recNfKNOkkZPeemgr', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recekQ4DydSpqiY1C', 'recajXza1XUVNRvU4', 'recCPysM8RhlSf0qz']"
,4,https://capitalfactory.com/,"recquoEPQ1BK30cBi, recaAg6G3WN2y45vo, recyZw6qEvr5bKfUl, rec5nLDWhqfNjP0Tz",Capital Factory,4,"['recdVzSjjvjwqslFg', 'recqtlo9fXmcTxUvf', 'rec442ElKKBTDRPNR', 'recx080iW9wPAbS9v']"
,8,https://www.razorsvc.com/,"recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG, recHJhY6SwBBcW6vb, recrB3sQw47aH3Nr9, recprBJm0Ue9c1EkL, recosrVgHltufEe0m, recyZw6qEvr5bKfUl, recrakS5br5ySBz8N",Razor’s Edge,2,"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR']"
,1,,recjnnvXcG98usZMd,Emerging Ventures,1,['recuYCdtJqWuQr9Sj']
,1,,recUC65W7Adrm5LBB,National Security Strategic Investment Fund (NSSIF),1,['recCDcLrVnxxmnlqD']
,5,,"rec7I5Q3m899dIXWv, recRRxgeHZ0PRBnFy, recqH4xO0MuGVECsY, recgNU0EhwrKMTprt, recl9Lf08YRHwiz4q",Sequoia Capital,3,"['rechMtCVsas5dzXFK', 'recMDzhhhYCSGjvpO', 'rec8GHY0R9jREFkpI', 'rec8GHY0R9jREFkpI', 'recMDzhhhYCSGjvpO']"
,5,https://cantos.vc/,"recGH9NqxcnhaUuqO, recRRxgeHZ0PRBnFy, recSjWL7en3SNhCdl, recVnisYr2zGu5r1l, recqqw5r819P5Esn5",Cantos,5,"['recAlyaRqTZXSXqXE', 'recMDzhhhYCSGjvpO', 'rec5zzUU2sNANGHLr', 'recLeuqLd2u1RqgiW', 'recekQ4DydSpqiY1C']"
,1,,recHESHjIpntSIzPz,One Way Ventures,1,['rec8vLONaVfbVm2m0']
,2,,"recuT6ESGnFwxuqq7, recRpVuxcb3ldvu7S",Dolby Family Ventures,2,"['recstdDXVJk86xyOg', 'recDGV4FyDzq6Awh7']"
,1,,reckoxI4qopilGFoW,Silicon Roundabout Ventures,1,['recpmekMFUqlUyVu1']
,1,,rec0EAE8lEtOHpygm,Crowley Maritime Corporation,1,['recF7mne6kDRuUXoD']
,1,,recjnnvXcG98usZMd,Lamphere Capital,1,['recuYCdtJqWuQr9Sj']
,1,,recFZsJK99c86r5Fe,Next Frontier Capital,1,['receMptpaVANM8svL']
,1,https://rocketship.vc/,recWRR5c42bC9p6VD,Rocketship.vc,1,['rec86ZVRPL7ATazM1']
,1,,recjlEUZ5epuuHPhi,Humba Ventures,1,['rec3IRqwSRZln16TD']
,2,https://www.9yardscapital.com/,"recsLos9zfuT7aPAo, recQjVtQkGBcSiL2k",9Yards Capital,1,"['recoydiR9hm01g8Js', 'recoydiR9hm01g8Js']"
,1,,rec0EAE8lEtOHpygm,Emerson Collective,1,['recF7mne6kDRuUXoD']
,1,,recfn4VQCRpsQDzUY,General Advance,1,['recuYCdtJqWuQr9Sj']
,1,,recKDTpcOUqX0OQAQ,Japan Airlines Innovation Fund,1,['recstc0yBh8guRP7o']
,1,,recKDTpcOUqX0OQAQ,Yamato Holdings,1,['recstc0yBh8guRP7o']
,1,,rec88ylUqGHAdpJb2,Leidos,1,['recdj7iXjiRgvJ2nI']
,1,,recMJxwsV9zeUOZeM,Henry Kravis,1,['recUYFBRH0jKtbVbs']
,2,https://www.craftventures.com/,"recVfIggVQsiIjjot, recFS2bRhGb1trDfn",Craft Ventures,1,"['reccrYDJ9uuhYlhIc', 'reccrYDJ9uuhYlhIc']"
,2,https://www.coatue.com/,"reclQZya5phkDNQ0U, recMlrJRBbYuwscdD",Coatue,2,"['recS8nPri4zPAVwIu', 'recUYFBRH0jKtbVbs']"
,1,,recYA45I8hWanCh3d,Lupa Systems,1,['recWANrnkOcxNKVii']
