Companies Funded,Fund,Website,Total Funded Rounds,Unique Company Investments (all time),Unique Companies,Funded Rounds
D-Fend Solutions,Israel Growth Partners,,1,1,D-Fend Solutions,D-Fend Solutions – Series C
"Pilgrim, REGENT, REGENT, Quantum Systems, STARK",Thiel Capital,,5,4,"Pilgrim, REGENT, Quantum Systems, STARK","Pilgrim – Seed, REGENT – Seed, REGENT – Strategic, Quantum Systems – Series B, STARK – Undisclosed"
"Venus Aerospace, Venus Aerospace",Saturn Five,,2,1,Venus Aerospace,"Venus Aerospace – Seed, Venus Aerospace – Series A"
EpiSci,Top Aces,,1,1,EpiSci,EpiSci – Pre-Seed
CesiumAstro,InMotion Ventures,,1,1,CesiumAstro,CesiumAstro – Extension
Salient Motion,Hummingbird Ventures,,1,1,Salient Motion,Salient Motion – Seed
Starfish Space,Hypothesis,,1,1,Starfish Space,Starfish Space – Seed
Air Space Intelligence,Renegade Partners,,1,1,Air Space Intelligence,Air Space Intelligence – Series B
"Apex Space, Apex Space, Primer",J2 Ventures,,3,2,"Apex Space, Primer","Apex Space – Series B, Apex Space – Seed, Primer – Series C"
Overwatch Imaging,Bridger Aerospace,https://bridgeraerospace.com/,1,1,Overwatch Imaging,Overwatch Imaging – Series A
Kilsar,Cotulla Capital,,1,1,Kilsar,Kilsar – Seed
REGENT,Mesa Air Group,,1,1,REGENT,REGENT – Strategic
"Air Space Intelligence, Primer, Primer",Bloomberg Beta,https://www.bloombergbeta.com/,3,2,"Air Space Intelligence, Primer","Air Space Intelligence – Series B, Primer – Series B, Primer – Series C"
HawkEye 360,Dorilton Ventures,,1,1,HawkEye 360,HawkEye 360 – Series C
Overland,Caprock,https://caprock.com/,1,1,Overland,Overland – Series A
"Aeon, Starfish Space, Starfish Space, Galvanick",MaC Venture Captial,,4,3,"Aeon, Starfish Space, Galvanick","Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed"
Divergent Technologies,Hexagon AB,https://hexagon.com/,1,1,Divergent Technologies,Divergent Technologies – Series D
"Shield AI, Elroy Air, Andrenam",Homebrew,https://homebrew.co/,3,3,"Shield AI, Elroy Air, Andrenam","Shield AI – Series E, Elroy Air – Seed, Andrenam – Seed"
K2 Space,Earthrise Ventures,,1,1,K2 Space,K2 Space – Seed
Bounce Imaging,R42 Group,,1,1,Bounce Imaging,Bounce Imaging – Series A
"Chaos, Chaos",Lerner Enterprises,,2,1,Chaos,"Chaos – Series B, Chaos – Series A"
Astro Mechanica,Julian Capital,,1,1,Astro Mechanica,Astro Mechanica – Undisclosed
Albedo,Bill Perkins,,1,1,Albedo,Albedo – Series A
Urban Sky,Altos Ventures,,1,1,Urban Sky,Urban Sky – Series B
CesiumAstro,Matter Venture Partners,,1,1,CesiumAstro,CesiumAstro – Extension
Parrylabs,True Ventures,https://trueventures.com/,1,1,Parrylabs,Parrylabs – Strategic
Antares,Shine Capital,,1,1,Antares,Antares – Series A
Spinlaunch,Kongsberg Defence & Aerospace,,1,1,Spinlaunch,Spinlaunch – Undisclosed
"Armada, Applied Intuition, Armada",M12,,3,2,"Armada, Applied Intuition","Armada – Strategic, Applied Intuition – Series B, Armada – Strategic"
"Primer, Primer, Applied Intuition",Addition,,3,2,"Primer, Applied Intuition","Primer – Series C, Primer – Series D, Applied Intuition – Series D"
"Starfish Space, Orbital Operations",TRAC VC,,2,2,"Starfish Space, Orbital Operations","Starfish Space – Strategic, Orbital Operations – Seed"
"ARX Robotics, Quantum Systems, Quantum Systems",Omnes Capital,,3,2,"ARX Robotics, Quantum Systems","ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B"
"K2 Space, K2 Space, Morpheus Space",Alpine Space Ventures,https://alpinespace.vc/,3,2,"K2 Space, Morpheus Space","K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A"
Morpheus Space,Vsquared Ventures,,1,1,Morpheus Space,Morpheus Space – Series A
"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica, Xona",Industrious Ventures,,6,6,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica, Xona","Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A, Astro Mechanica – Undisclosed, Xona – Series B"
Applied Intuition,BlackRock,,1,1,Applied Intuition,Applied Intuition – Series F
Firehawk Aerospace,Raytheon,,1,1,Firehawk Aerospace,Firehawk Aerospace – Series B
Overwatch Imaging,Edo Capital,,1,1,Overwatch Imaging,Overwatch Imaging – Undisclosed
Albedo,Energy Ventures,,1,1,Albedo,Albedo – Series A
Kilsar,Scalewolf,,1,1,Kilsar,Kilsar – Seed
Portal Space Systems,Mach33,,1,1,Portal Space Systems,Portal Space Systems – Seed
Elroy Air,Side X Side Management,,1,1,Elroy Air,Elroy Air – Series A
Epirus,Centaurus Capital LP,,1,1,Epirus,Epirus – Series D
Elroy Air,Prosperity7 Ventures,,1,1,Elroy Air,Elroy Air – Series A
Astro Mechanica,Eli Dourado,,1,1,Astro Mechanica,Astro Mechanica – Undisclosed
Epirus,Oppenheimer,,1,1,Epirus,Epirus – Series D
"HawkEye 360, HawkEye 360",Esri,,2,1,HawkEye 360,"HawkEye 360 – Series B, HawkEye 360 – Series C"
"Proteus Space, Red 6, Red 6, Proteus Space, Gallatin",Moonshots Capital,,5,3,"Proteus Space, Red 6, Gallatin","Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed"
Destinus,Conny & Co,https://connyandco.com/,1,1,Destinus,Destinus – Seed
"Primer, Primer",Section 32,,2,1,Primer,"Primer – Series B, Primer – Series C"
Laborup,Threshold,,1,1,Laborup,Laborup – Seed
"K2 Space, Solideon, Antares",Pathbreaker Ventures,,3,3,"K2 Space, Solideon, Antares","K2 Space – Seed, Solideon – Pre-Seed, Antares – Seed"
"Firehawk Aerospace, Firehawk Aerospace, Venus Aerospace, Venus Aerospace, Scout AI, Radiant",Draper Associates,,6,4,"Firehawk Aerospace, Venus Aerospace, Scout AI, Radiant","Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A, Scout AI – Seed, Radiant – Series B"
"Deterrence, Aeon",Valhalla Ventures,https://www.valhalla.ventures/,2,2,"Deterrence, Aeon","Deterrence – Seed, Aeon – Undisclosed"
"Venus Aerospace, Venus Aerospace",Prime Movers Lab,,2,1,Venus Aerospace,"Venus Aerospace – Seed, Venus Aerospace – Series A"
Electra,Statkraft Ventures,,1,1,Electra,Electra – Series B
Auterion,Mosaic Ventures,,1,1,Auterion,Auterion – Undisclosed
Dive Technologies,Tanis Venture Management,,1,1,Dive Technologies,Dive Technologies – Undisclosed
REGENT,Jordan Noone,,1,1,REGENT,REGENT – Seed
Picogrid,Domino Ventures,,1,1,Picogrid,Picogrid – Seed
"Elroy Air, Urban Sky",Catapult Ventures,,2,2,"Elroy Air, Urban Sky","Elroy Air – Series A, Urban Sky – Series B"
"Forterra, TEKEVER, TEKEVER",Crescent Cove Advisors,https://crescentcove.com/,3,2,"Forterra, TEKEVER","Forterra – Series B, TEKEVER – Undisclosed, TEKEVER – Undisclosed"
Shield AI,ARK Invest,https://www.ark-invest.com/,1,1,Shield AI,Shield AI – Series F
Portal Space Systems,FUSE,,1,1,Portal Space Systems,Portal Space Systems – Seed
"Gecko Robotics, Gecko Robotics",Drive Capital,,2,1,Gecko Robotics,"Gecko Robotics – Series C, Gecko Robotics – Series B"
"Primer, Fortem Technologies",Mubadala Ventures,,2,2,"Primer, Fortem Technologies","Primer – Series B, Fortem Technologies – Series A"
"Starfish Space, K2 Space, Venus Aerospace, Venus Aerospace, Solideon, Radiant",Boost VC,https://www.boost.vc/,6,5,"Starfish Space, K2 Space, Venus Aerospace, Solideon, Radiant","Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed, Radiant – Series B"
Cape,ex/ante,,1,1,Cape,Cape – Undisclosed
Forterra,Enlightenment Capital,,1,1,Forterra,Forterra – Series B
Saronic,Ensemble VC,,1,1,Saronic,Saronic – Series A
Orca AI,Hyperlink Ventures,,1,1,Orca AI,Orca AI – Series B
Solestial,GPVC,,1,1,Solestial,Solestial – Seed
K2 Space,Side Door Ventures,,1,1,K2 Space,K2 Space – Seed
Laborup,Westbound,,1,1,Laborup,Laborup – Seed
Red 6,Alliance Holdings,,1,1,Red 6,Red 6 – Series B
Cambium,Jackson Moses,,1,1,Cambium,Cambium – Series A
Portal Space Systems,TFX,,1,1,Portal Space Systems,Portal Space Systems – Seed
Andrenam,Colorado School of Mines Venture Fund,,1,1,Andrenam,Andrenam – Seed
"Hadrian, Galvanick, Antares, Antares",Shrug Capital,,4,3,"Hadrian, Galvanick, Antares","Hadrian – Series B, Galvanick – Seed, Antares – Seed, Antares – Series A"
"HawkEye 360, HawkEye 360, HawkEye 360",Adage Capital,https://www.adagecapital.com/,3,1,HawkEye 360,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C"
"CX2, Radiant, Senra Systems, Chariot Defense, Rune Technologies",Pax Ventures,,5,5,"CX2, Radiant, Senra Systems, Chariot Defense, Rune Technologies","CX2 – Series A, Radiant – Series C, Senra Systems – Series A, Chariot Defense – Seed, Rune Technologies – Series A"
Distributed Spectrum,XFund,,1,1,Distributed Spectrum,Distributed Spectrum – Series A
"Privateer, Starfish Space",Aero X Ventures,https://www.axv.vc/,2,2,"Privateer, Starfish Space","Privateer – Series A, Starfish Space – Strategic"
"Saildrone, Ursa Major, Gecko Robotics, Gecko Robotics",XN,,4,3,"Saildrone, Ursa Major, Gecko Robotics","Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C, Gecko Robotics – Series D"
Vatn Systems,DYNE Ventures,,1,1,Vatn Systems,Vatn Systems – Seed
Scout AI,Expansion VC,,1,1,Scout AI,Scout AI – Seed
FibreCoat,212,https://212.vc/,1,1,FibreCoat,FibreCoat – Series B
Firehawk Aerospace,Victorum Capital,,1,1,Firehawk Aerospace,Firehawk Aerospace – Series B
Applied Intuition,Floodgate,,1,1,Applied Intuition,Applied Intuition – Series B
Armada,Veriten,,1,1,Armada,Armada – Strategic
Ethos,Norwest Venture Partners,,1,1,Ethos,Ethos – Series A
D-Fend Solutions,Vertex Growth,,1,1,D-Fend Solutions,D-Fend Solutions – Series C
Aurelius ,Detroit Venture Partners,,1,1,Aurelius ,Aurelius  – Undisclosed
"TEKEVER, ARX Robotics, TEKEVER, STARK",NATO Innovations Fund,,4,3,"TEKEVER, ARX Robotics, STARK","TEKEVER – Undisclosed, ARX Robotics – Series A, TEKEVER – Undisclosed, STARK – Undisclosed"
Hypori,Hale Capital Partners,,1,1,Hypori,Hypori – Series B
Auterion,Tectonic Ventures,,1,1,Auterion,Auterion – Undisclosed
Applied Intuition,Mary Meeker,,1,1,Applied Intuition,Applied Intuition – Series E
Edgerunner AI,Madrona Ventures,,1,1,Edgerunner AI,Edgerunner AI – Series A
"Albedo, Scale AI, Reality Defender, Reality Defender, Gecko Robotics, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul, Gecko Robotics",Y Combinator,https://www.ycombinator.com/,12,9,"Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul","Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, Astro Mechanica – Undisclosed, Deepnight – Undisclosed, Theseus – Seed, Usul – Seed, Gecko Robotics – Series D"
Radiant,Gigascale Capital,,1,1,Radiant,Radiant – Series C
Elroy Air,Lemnos,,1,1,Elroy Air,Elroy Air – Seed
"World View, Infleqtion",Breakthrough Victoria,https://breakthroughvictoria.com/,2,2,"World View, Infleqtion","World View – Strategic, Infleqtion – Series C"
Saildrone,BOND,https://www.bondcap.com/,1,1,Saildrone,Saildrone – Series C
"Orbit Fab, Firefly",Northrop Grumman Corporation,,2,2,"Orbit Fab, Firefly","Orbit Fab – Undisclosed, Firefly – Undisclosed"
"Skydio, Skydio, Dedrone, Dedrone",Axon,https://www.axon.com/,4,2,"Skydio, Dedrone","Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension"
"Hadrian, Hadrian, Hadrian, Hadrian",Construct Capital,https://www.constructcap.com/,4,1,Hadrian,"Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Hadrian – Series C"
"Armada, Hadrian, Impulse Space, Hadrian",137 Ventures,https://www.137ventures.com/,4,3,"Armada, Hadrian, Impulse Space","Armada – Series A, Hadrian – Series A, Impulse Space – Series B, Hadrian – Series C"
Orbit Fab,Audacious Venture Partners,,1,1,Orbit Fab,Orbit Fab – Undisclosed
"True Anomaly, Danti, True Anomaly",Space VC,https://www.spacevc.com/,3,2,"True Anomaly, Danti","True Anomaly – Series A, Danti – Seed, True Anomaly – Series C"
HawkEye 360,Jacobs,,1,1,HawkEye 360,HawkEye 360 – Series D
Urban Sky,Union Labs VC,,1,1,Urban Sky,Urban Sky – Series B
"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Darkhive, Xona",Stellar Ventures,,7,6,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Xona","Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed, Darkhive – Series A, Darkhive – Seed, Xona – Series B"
Infleqtion,Global Frontier,,1,1,Infleqtion,Infleqtion – Series C
SWARM Biotactics,Capnamic,,1,1,SWARM Biotactics,SWARM Biotactics – Seed
Schemata,Time Zero Capital,,1,1,Schemata,Schemata – Seed
Firefly,Human Element,,1,1,Firefly,Firefly – Series D
Hadrian,Bracket Capital,https://www.bracketcapital.com/,1,1,Hadrian,Hadrian – Series B
"True Anomaly, Dedrone, Dedrone, True Anomaly",Menlo Ventures,,4,2,"True Anomaly, Dedrone","True Anomaly – Series B, Dedrone – Series C, Dedrone – Extension, True Anomaly – Series C"
"Merlin Labs, Shield AI, Shield AI, Red 6, Red 6, Gecko Robotics",Snowpoint,https://www.snowpoint.com/,6,4,"Merlin Labs, Shield AI, Red 6, Gecko Robotics","Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C"
Proteus Space,Mana Ventures,,1,1,Proteus Space,Proteus Space – Seed
"Dirac, AnySignal",Acequia Capital,https://www.acecap.com/,2,2,"Dirac, AnySignal","Dirac – Undisclosed, AnySignal – Seed"
Neros,Vy Capital US,,1,1,Neros,Neros – Series A
"Hidden Level, Hidden Level, Cambium, Asylon",Veteran Ventures,,4,3,"Hidden Level, Cambium, Asylon","Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A, Asylon – Series B"
Schemata,Anorak Ventures,,1,1,Schemata,Schemata – Seed
ActionStreamer,The Castellini Management Company,,1,1,ActionStreamer,ActionStreamer – Series A
Portal Space Systems,AlleyCorp,,1,1,Portal Space Systems,Portal Space Systems – Seed
ACUA Ocean,StealthPoint,,1,1,ACUA Ocean,ACUA Ocean – Pre-Seed
Gecko Robotics,Josh Reeves,,1,1,Gecko Robotics,Gecko Robotics – Series B
,Vladlen Koltun,,0,0,,
"Merlin Labs, Anduril Industries, TEKEVER, TEKEVER",Baillie Gifford,https://www.bailliegifford.com/,4,3,"Merlin Labs, Anduril Industries, TEKEVER","Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed, TEKEVER – Undisclosed"
Radiant,McKinley Alaska,,1,1,Radiant,Radiant – Series B
Hidden Level,Lobby Capital,,1,1,Hidden Level,Hidden Level – Series A
"Comand AI, Orasio",Expeditions Fund,,2,2,"Comand AI, Orasio","Comand AI – Seed, Orasio – Seed"
Reveal,Madison Valley Partners,,1,1,Reveal,Reveal – Series B
"Privateer, Firehawk Aerospace",BOKA Group,https://www.boka-group.com/,2,2,"Privateer, Firehawk Aerospace","Privateer – Series A, Firehawk Aerospace – Series C"
"Skydio, Skydio",Playground,https://playground.vc/,2,1,Skydio,"Skydio – Series C, Skydio – Series B"
"Impulse Space, Impulse Space",Spring Tide,,2,1,Impulse Space,"Impulse Space – Series B, Impulse Space – Series C"
ZeroMark,Ground Up Ventures,,1,1,ZeroMark,ZeroMark – Seed
"Castelion, Neros, Aetherflux",Interlagos,,3,3,"Castelion, Neros, Aetherflux","Castelion – Series A, Neros – Series A, Aetherflux – Series A"
"Apex Space, Chariot Defense",Ravelin,,2,2,"Apex Space, Chariot Defense","Apex Space – Series B, Chariot Defense – Seed"
Urban Sky,TenOneTen,,1,1,Urban Sky,Urban Sky – Series B
Infleqtion,S32,,1,1,Infleqtion,Infleqtion – Series C
Applied Intuition,Semil Shah,,1,1,Applied Intuition,Applied Intuition – Series D
Scout AI,FJ Labs,,1,1,Scout AI,Scout AI – Seed
Shift5,CSP Equity Partners,,1,1,Shift5,Shift5 – Series C
PiLogic,Flex Capital,,1,1,PiLogic,PiLogic – Seed
Xona,First Spark,,1,1,Xona,Xona – Series B
XRF.ai,Kfund,,1,1,XRF.ai,XRF.ai – Undisclosed
Firefly,SMS Capital Investment,,1,1,Firefly,Firefly – Series A
Laborup,Torch Capital,,1,1,Laborup,Laborup – Seed
"Castelion, Proteus Space, Morpheus Space, Proteus Space, Urban Sky, CesiumAstro, CesiumAstro",Lavrock Ventures,,7,5,"Castelion, Proteus Space, Morpheus Space, Urban Sky, CesiumAstro","Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B, CesiumAstro – Series B, CesiumAstro – Extension"
Delian,Marathon Venture Capital,,1,1,Delian,Delian – Series A
Zeno Power,Stage 1 Ventures,,1,1,Zeno Power,Zeno Power – Series B
True Anomaly,FiveNine Ventures,,1,1,True Anomaly,True Anomaly – Series B
Radian Aerospace,Helios Capital,,1,1,Radian Aerospace,Radian Aerospace – Seed
Aetherflux,François-Paul Journe,,1,1,Aetherflux,Aetherflux – Series A
Orca AI,Brighton Park Capital,,1,1,Orca AI,Orca AI – Series B
"Saildrone, Armada",Pinegrove,,2,2,"Saildrone, Armada","Saildrone – Undisclosed, Armada – Strategic"
Saildrone,The Schmidt Family Foundation,,1,1,Saildrone,Saildrone – Series B
Tiberius,firedrop VC,,1,1,Tiberius,Tiberius – Undisclosed
Trypillian,Brooks Newmark,,1,1,Trypillian,Trypillian – Undisclosed
Aurelius ,640 Oxford,,1,1,Aurelius ,Aurelius  – Undisclosed
Deterrence,Dmitri Alperovitch,,1,1,Deterrence,Deterrence – Seed
"Hermeus, Hermeus",Revolution's Rise of the Rest Seed Fund,,2,1,Hermeus,"Hermeus – Series A, Hermeus – Series B"
Chaos,Alpha Wave Global,https://www.alphawaveglobal.com/,1,1,Chaos,Chaos – Series A
TEKEVER,Iberis Semper,,1,1,TEKEVER,TEKEVER – Undisclosed
Urban Sky,New Legacy Ventures,,1,1,Urban Sky,Urban Sky – Series B
Infleqtion,Wisconsin Alumni Research Foundation,,1,1,Infleqtion,Infleqtion – Series C
"FibreCoat, FibreCoat",NOVA,https://www.nova-saint-gobain.com/,2,1,FibreCoat,"FibreCoat – Series B, FibreCoat – Series A"
Urban Sky,Lerer Hippeau,,1,1,Urban Sky,Urban Sky – Series B
"Scout AI, Radiant",Align Ventures,,2,2,"Scout AI, Radiant","Scout AI – Seed, Radiant – Series C"
Usul,Steve Blank,,1,1,Usul,Usul – Seed
Primer,AME,https://www.amecloudventures.com/,1,1,Primer,Primer – Series B
Apex Space,Mirae Asset Capital,,1,1,Apex Space,Apex Space – Series B
Firestorm,Backswing Ventures,https://backswingventures.com/,1,1,Firestorm,Firestorm – Seed
Swarmbotics AI,Soma Capital,,1,1,Swarmbotics AI,Swarmbotics AI – Undisclosed
Asylon,GO PA Fund,,1,1,Asylon,Asylon – Series B
"Skydio, Skydio, Skydio, Skydio",IVP,,4,1,Skydio,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B"
Orasio,Global Founders Capital,,1,1,Orasio,Orasio – Seed
"Saronic, Sandtable, Saronic, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union, Armada",Silent Venture,https://silentvc.com/,11,10,"Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union, Armada","Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed, Union – Seed, Armada – Strategic"
"Skydio, Skydio",DoCoMo,https://www.nttdocomo-v.com/en/,2,1,Skydio,"Skydio – Series E, Skydio – Series C"
"Chaos, Firestorm",New Enterprise Associates,,2,2,"Chaos, Firestorm","Chaos – Series C, Firestorm – Series A"
Anduril Industries,D1 Capital Partners,,1,1,Anduril Industries,Anduril Industries – Series D
"Rune Technologies, Shield AI, Shield AI, Overland, Overland, Saronic, Saronic, Vannevar Labs, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, Apex Space, CX2, Rune Technologies",Point72 Ventures,http://point72.com/,16,10,"Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, CX2","Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A, Apex Space – Series C, CX2 – Series A, Rune Technologies – Series A"
Firefly,XBTO Ventures,,1,1,Firefly,Firefly – Series A
ACUA Ocean,Blue Action Accelerator,https://www.blueactionaccelerator.com/,1,1,ACUA Ocean,ACUA Ocean – Pre-Seed
Firefly,GiantLeap Capital,,1,1,Firefly,Firefly – Series D
Lodestar,Inflection,,1,1,Lodestar,Lodestar – Pre-Seed
Overland,Pioneer Square Labs,,1,1,Overland,Overland – Seed
Firefly,Mitsui & Co,,1,1,Firefly,Firefly – Series C
"True Anomaly, True Anomaly, Ursa Major, Blue Water Autonomy, True Anomaly, Blue Water Autonomy",Eclipse,https://eclipse.capital/,6,3,"True Anomaly, Ursa Major, Blue Water Autonomy","True Anomaly – Series B, True Anomaly – Series A, Ursa Major – Series D, Blue Water Autonomy – Seed, True Anomaly – Series C, Blue Water Autonomy – Series A"
"Rune Technologies, Saronic, Shield AI, Skydio, Skydio, Skydio, Skydio, Skydio, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Hadrian, Hadrian, Shield AI, Apex Space, Apex Space, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Apex Space, CX2, Radiant, Schemata, Senra Systems, Hadrian, Rune Technologies",Andreessen Horowitz (a16z),https://a16z.com/,41,21,"Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Radiant, Schemata, Senra Systems","Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Strategic, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Seed, Astro Mechanica – Undisclosed, Durin – Pre-Seed, Apex Space – Series C, CX2 – Series A, Radiant – Series B, Schemata – Seed, Senra Systems – Series A, Hadrian – Series C, Rune Technologies – Series A"
"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive, X-Bow",Capital Factory,https://capitalfactory.com/,6,5,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive","Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed, Darkhive – Seed, X-Bow – Series B"
Electra,Virginia Innovation Partnership Corporation,,1,1,Electra,Electra – Series B
"HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, X-Bow, X-Bow, X-Bow, X-Bow",Razor’s Edge,https://www.razorsvc.com/,9,2,"HawkEye 360, X-Bow","HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, X-Bow – Series B"
Shift5,Emerging Ventures,,1,1,Shift5,Shift5 – Seed
"TEKEVER, Infleqtion",National Security Strategic Investment Fund (NSSIF),,2,2,"TEKEVER, Infleqtion","TEKEVER – Undisclosed, Infleqtion – Series C"
Gecko Robotics,Cox Enterprises,,1,1,Gecko Robotics,Gecko Robotics – Series D
Spinlaunch,ATW Partners,,1,1,Spinlaunch,Spinlaunch – Undisclosed
"Mach Industries, Neros, Kela, Kela, Neros, Nominal, Mach Industries, Senra Systems, STARK",Sequoia Capital,,9,6,"Mach Industries, Neros, Kela, Nominal, Senra Systems, STARK","Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A, Nominal – Series B, Mach Industries – Series B, Senra Systems – Series A, STARK – Undisclosed"
"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",Cantos,https://cantos.vc/,6,6,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant","Castelion – Series A, Neros – Seed, Pilgrim – Seed, Venus Aerospace – Series A, Salient Motion – Seed, Radiant – Series B"
Destinus,One Way Ventures,,1,1,Destinus,Destinus – Seed
"Ursa Major, Esper Satellite Imagery, Astro Mechanica",Dolby Family Ventures,,3,3,"Ursa Major, Esper Satellite Imagery, Astro Mechanica","Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed, Astro Mechanica – Undisclosed"
Origin Robotics,Silicon Roundabout Ventures,,1,1,Origin Robotics,Origin Robotics – Pre-Seed
"Saildrone, Saildrone",Crowley Maritime Corporation,,2,1,Saildrone,"Saildrone – Series C, Saildrone – Undisclosed"
Shift5,Lamphere Capital,,1,1,Shift5,Shift5 – Seed
"Reveal, Reveal",Next Frontier Capital,,2,1,Reveal,"Reveal – Series A, Reveal – Series B"
True Anomaly,Rocketship.vc,https://rocketship.vc/,1,1,True Anomaly,True Anomaly – Series B
"Danti, Conductor AI, Antares",Humba Ventures,,3,3,"Danti, Conductor AI, Antares","Danti – Seed, Conductor AI – Series A, Antares – Seed"
"Onebrief, Onebrief",9Yards Capital,https://www.9yardscapital.com/,2,1,Onebrief,"Onebrief – Series B, Onebrief – Series C"
Saildrone,Emerson Collective,,1,1,Saildrone,Saildrone – Series C
Shift5,General Advance,,1,1,Shift5,Shift5 – Series A
REGENT,Japan Airlines Innovation Fund,,1,1,REGENT,REGENT – Series A
REGENT,Yamato Holdings,,1,1,REGENT,REGENT – Series A
Hypori,UBS AG,,1,1,Hypori,Hypori – Extension
HawkEye 360,Leidos,,1,1,HawkEye 360,HawkEye 360 – Strategic
Applied Intuition,Henry Kravis,,1,1,Applied Intuition,Applied Intuition – Series E
