Unique Companies,Funded Rounds,Companies Funded,Total Funded Rounds,Unique Company Investments (all time),Fund,Website
Divergent Technologies,Divergent Technologies – Series D,Divergent Technologies,1,1,Hexagon AB,https://hexagon.com/
"Shield AI, Elroy Air, Andrenam","Shield AI – Series E, Elroy Air – Seed, Andrenam – Seed","Shield AI, Elroy Air, Andrenam",3,3,Homebrew,https://homebrew.co/
K2 Space,K2 Space – Seed,K2 Space,1,1,Earthrise Ventures,
Bounce Imaging,Bounce Imaging – Series A,Bounce Imaging,1,1,R42 Group,
Chaos,"Chaos – Series B, Chaos – Series A","Chaos, Chaos",2,1,Lerner Enterprises,
Astro Mechanica,Astro Mechanica – Undisclosed,Astro Mechanica,1,1,Julian Capital,
Albedo,Albedo – Series A,Albedo,1,1,Bill Perkins,
Urban Sky,Urban Sky – Series B,Urban Sky,1,1,Altos Ventures,
CesiumAstro,CesiumAstro – Extension,CesiumAstro,1,1,Matter Venture Partners,
Parrylabs,Parrylabs – Strategic,Parrylabs,1,1,True Ventures,https://trueventures.com/
Antares,Antares – Series A,Antares,1,1,Shine Capital,
"Armada, Applied Intuition","Armada – Strategic, Applied Intuition – Series B","Armada, Applied Intuition",2,2,M12,
"Primer, Applied Intuition","Primer – Series C, Primer – Series D, Applied Intuition – Series D","Primer, Primer, Applied Intuition",3,2,Addition,
Starfish Space,Starfish Space – Strategic,Starfish Space,1,1,TRAC VC,
"ARX Robotics, Quantum Systems","ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B","ARX Robotics, Quantum Systems, Quantum Systems",3,2,Omnes Capital,
"K2 Space, Morpheus Space","K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A","K2 Space, K2 Space, Morpheus Space",3,2,Alpine Space Ventures,https://alpinespace.vc/
Morpheus Space,Morpheus Space – Series A,Morpheus Space,1,1,Vsquared Ventures,
"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica, Xona","Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A, Astro Mechanica – Undisclosed, Xona – Series B","Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica, Xona",6,6,Industrious Ventures,
Applied Intuition,Applied Intuition – Series F,Applied Intuition,1,1,BlackRock,
Firehawk Aerospace,Firehawk Aerospace – Series B,Firehawk Aerospace,1,1,Raytheon,
Albedo,Albedo – Series A,Albedo,1,1,Energy Ventures,
Portal Space Systems,Portal Space Systems – Seed,Portal Space Systems,1,1,Mach33,
Elroy Air,Elroy Air – Series A,Elroy Air,1,1,Side X Side Management,
Epirus,Epirus – Series D,Epirus,1,1,Centaurus Capital LP,
Elroy Air,Elroy Air – Series A,Elroy Air,1,1,Prosperity7 Ventures,
Astro Mechanica,Astro Mechanica – Undisclosed,Astro Mechanica,1,1,Eli Dourado,
Epirus,Epirus – Series D,Epirus,1,1,Oppenheimer,
HawkEye 360,"HawkEye 360 – Series B, HawkEye 360 – Series C","HawkEye 360, HawkEye 360",2,1,Esri,
"Proteus Space, Red 6, Gallatin","Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed","Proteus Space, Red 6, Red 6, Proteus Space, Gallatin",5,3,Moonshots Capital,
Destinus,Destinus – Seed,Destinus,1,1,Conny & Co,https://connyandco.com/
Primer,"Primer – Series B, Primer – Series C","Primer, Primer",2,1,Section 32,
"K2 Space, Solideon, Antares","K2 Space – Seed, Solideon – Pre-Seed, Antares – Seed","K2 Space, Solideon, Antares",3,3,Pathbreaker Ventures,
"Firehawk Aerospace, Venus Aerospace, Scout AI, Radiant","Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A, Scout AI – Seed, Radiant – Series B","Firehawk Aerospace, Firehawk Aerospace, Venus Aerospace, Venus Aerospace, Scout AI, Radiant",6,4,Draper Associates,
"Deterrence, Aeon","Deterrence – Seed, Aeon – Undisclosed","Deterrence, Aeon",2,2,Valhalla Ventures,https://www.valhalla.ventures/
Venus Aerospace,"Venus Aerospace – Seed, Venus Aerospace – Series A","Venus Aerospace, Venus Aerospace",2,1,Prime Movers Lab,
Electra,Electra – Series B,Electra,1,1,Statkraft Ventures,
Auterion,Auterion – Undisclosed,Auterion,1,1,Mosaic Ventures,
Dive Technologies,Dive Technologies – Undisclosed,Dive Technologies,1,1,Tanis Venture Management,
REGENT,REGENT – Seed,REGENT,1,1,Jordan Noone,
Picogrid,Picogrid – Seed,Picogrid,1,1,Domino Ventures,
"Elroy Air, Urban Sky","Elroy Air – Series A, Urban Sky – Series B","Elroy Air, Urban Sky",2,2,Catapult Ventures,
"Forterra, TEKEVER","Forterra – Series B, TEKEVER – Undisclosed, TEKEVER – Undisclosed","Forterra, TEKEVER, TEKEVER",3,2,Crescent Cove Advisors,https://crescentcove.com/
Shield AI,Shield AI – Series F,Shield AI,1,1,ARK Invest,https://www.ark-invest.com/
Portal Space Systems,Portal Space Systems – Seed,Portal Space Systems,1,1,FUSE,
Gecko Robotics,"Gecko Robotics – Series C, Gecko Robotics – Series B","Gecko Robotics, Gecko Robotics",2,1,Drive Capital,
"Primer, Fortem Technologies","Primer – Series B, Fortem Technologies – Series A","Primer, Fortem Technologies",2,2,Mubadala Ventures,
"Starfish Space, K2 Space, Venus Aerospace, Solideon, Radiant","Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed, Radiant – Series B","Starfish Space, K2 Space, Venus Aerospace, Venus Aerospace, Solideon, Radiant",6,5,Boost VC,https://www.boost.vc/
Cape,Cape – Undisclosed,Cape,1,1,ex/ante,
Forterra,Forterra – Series B,Forterra,1,1,Enlightenment Capital,
Saronic,Saronic – Series A,Saronic,1,1,Ensemble VC,
Orca AI,Orca AI – Series B,Orca AI,1,1,Hyperlink Ventures,
Solestial,Solestial – Seed,Solestial,1,1,GPVC,
K2 Space,K2 Space – Seed,K2 Space,1,1,Side Door Ventures,
Red 6,Red 6 – Series B,Red 6,1,1,Alliance Holdings,
Cambium,Cambium – Series A,Cambium,1,1,Jackson Moses,
Portal Space Systems,Portal Space Systems – Seed,Portal Space Systems,1,1,TFX,
Andrenam,Andrenam – Seed,Andrenam,1,1,Colorado School of Mines Venture Fund,
"Hadrian, Galvanick, Antares","Hadrian – Series B, Galvanick – Seed, Antares – Seed, Antares – Series A","Hadrian, Galvanick, Antares, Antares",4,3,Shrug Capital,
HawkEye 360,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C","HawkEye 360, HawkEye 360, HawkEye 360",3,1,Adage Capital,https://www.adagecapital.com/
"CX2, Radiant, Senra Systems, Chariot Defense","CX2 – Series A, Radiant – Series C, Senra Systems – Series A, Chariot Defense – Seed","CX2, Radiant, Senra Systems, Chariot Defense",4,4,Pax Ventures,
Distributed Spectrum,Distributed Spectrum – Series A,Distributed Spectrum,1,1,XFund,
"Privateer, Starfish Space","Privateer – Series A, Starfish Space – Strategic","Privateer, Starfish Space",2,2,Aero X Ventures,https://www.axv.vc/
"Saildrone, Ursa Major, Gecko Robotics","Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C, Gecko Robotics – Series D","Saildrone, Ursa Major, Gecko Robotics, Gecko Robotics",4,3,XN,
Vatn Systems,Vatn Systems – Seed,Vatn Systems,1,1,DYNE Ventures,
Scout AI,Scout AI – Seed,Scout AI,1,1,Expansion VC,
FibreCoat,FibreCoat – Series B,FibreCoat,1,1,212,https://212.vc/
Firehawk Aerospace,Firehawk Aerospace – Series B,Firehawk Aerospace,1,1,Victorum Capital,
Applied Intuition,Applied Intuition – Series B,Applied Intuition,1,1,Floodgate,
Ethos,Ethos – Series A,Ethos,1,1,Norwest Venture Partners,
D-Fend Solutions,D-Fend Solutions – Series C,D-Fend Solutions,1,1,Vertex Growth,
Aurelius ,Aurelius  – Undisclosed,Aurelius ,1,1,Detroit Venture Partners,
"TEKEVER, ARX Robotics","TEKEVER – Undisclosed, ARX Robotics – Series A, TEKEVER – Undisclosed","TEKEVER, ARX Robotics, TEKEVER",3,2,NATO Innovations Fund,
Hypori,Hypori – Series B,Hypori,1,1,Hale Capital Partners,
Auterion,Auterion – Undisclosed,Auterion,1,1,Tectonic Ventures,
Applied Intuition,Applied Intuition – Series E,Applied Intuition,1,1,Mary Meeker,
Edgerunner AI,Edgerunner AI – Series A,Edgerunner AI,1,1,Madrona Ventures,
"Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul","Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, Astro Mechanica – Undisclosed, Deepnight – Undisclosed, Theseus – Seed, Usul – Seed, Gecko Robotics – Series D","Albedo, Scale AI, Reality Defender, Reality Defender, Gecko Robotics, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul, Gecko Robotics",12,9,Y Combinator,https://www.ycombinator.com/
Radiant,Radiant – Series C,Radiant,1,1,Gigascale Capital,
Elroy Air,Elroy Air – Seed,Elroy Air,1,1,Lemnos,
"World View, Infleqtion","World View – Strategic, Infleqtion – Series C","World View, Infleqtion",2,2,Breakthrough Victoria,https://breakthroughvictoria.com/
Saildrone,Saildrone – Series C,Saildrone,1,1,BOND,https://www.bondcap.com/
"Orbit Fab, Firefly","Orbit Fab – Undisclosed, Firefly – Undisclosed","Orbit Fab, Firefly",2,2,Northrop Grumman Corporation,
"Skydio, Dedrone","Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension","Skydio, Skydio, Dedrone, Dedrone",4,2,Axon,https://www.axon.com/
Hadrian,"Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Hadrian – Series C","Hadrian, Hadrian, Hadrian, Hadrian",4,1,Construct Capital,https://www.constructcap.com/
"Armada, Hadrian, Impulse Space","Armada – Series A, Hadrian – Series A, Impulse Space – Series B, Hadrian – Series C","Armada, Hadrian, Impulse Space, Hadrian",4,3,137 Ventures,https://www.137ventures.com/
Orbit Fab,Orbit Fab – Undisclosed,Orbit Fab,1,1,Audacious Venture Partners,
"True Anomaly, Danti","True Anomaly – Series A, Danti – Seed, True Anomaly – Series C","True Anomaly, Danti, True Anomaly",3,2,Space VC,https://www.spacevc.com/
HawkEye 360,HawkEye 360 – Series D,HawkEye 360,1,1,Jacobs,
Urban Sky,Urban Sky – Series B,Urban Sky,1,1,Union Labs VC,
"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Xona","Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed, Darkhive – Series A, Darkhive – Seed, Xona – Series B","Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Darkhive, Xona",7,6,Stellar Ventures,
Infleqtion,Infleqtion – Series C,Infleqtion,1,1,Global Frontier,
SWARM Biotactics,SWARM Biotactics – Seed,SWARM Biotactics,1,1,Capnamic,
Schemata,Schemata – Seed,Schemata,1,1,Time Zero Capital,
Firefly,Firefly – Series D,Firefly,1,1,Human Element,
Hadrian,Hadrian – Series B,Hadrian,1,1,Bracket Capital,https://www.bracketcapital.com/
"True Anomaly, Dedrone","True Anomaly – Series B, Dedrone – Series C, Dedrone – Extension, True Anomaly – Series C","True Anomaly, Dedrone, Dedrone, True Anomaly",4,2,Menlo Ventures,
"Merlin Labs, Shield AI, Red 6, Gecko Robotics","Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C","Merlin Labs, Shield AI, Shield AI, Red 6, Red 6, Gecko Robotics",6,4,Snowpoint,https://www.snowpoint.com/
Proteus Space,Proteus Space – Seed,Proteus Space,1,1,Mana Ventures,
"Dirac, AnySignal","Dirac – Undisclosed, AnySignal – Seed","Dirac, AnySignal",2,2,Acequia Capital,https://www.acecap.com/
Neros,Neros – Series A,Neros,1,1,Vy Capital US,
"Hidden Level, Cambium","Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A","Hidden Level, Hidden Level, Cambium",3,2,Veteran Ventures,
Schemata,Schemata – Seed,Schemata,1,1,Anorak Ventures,
ActionStreamer,ActionStreamer – Series A,ActionStreamer,1,1,The Castellini Management Company,
Portal Space Systems,Portal Space Systems – Seed,Portal Space Systems,1,1,AlleyCorp,
ACUA Ocean,ACUA Ocean – Pre-Seed,ACUA Ocean,1,1,StealthPoint,
Gecko Robotics,Gecko Robotics – Series B,Gecko Robotics,1,1,Josh Reeves,
,,,0,0,Vladlen Koltun,
"Merlin Labs, Anduril Industries, TEKEVER","Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed, TEKEVER – Undisclosed","Merlin Labs, Anduril Industries, TEKEVER, TEKEVER",4,3,Baillie Gifford,https://www.bailliegifford.com/
Radiant,Radiant – Series B,Radiant,1,1,McKinley Alaska,
Hidden Level,Hidden Level – Series A,Hidden Level,1,1,Lobby Capital,
"Comand AI, Orasio","Comand AI – Seed, Orasio – Seed","Comand AI, Orasio",2,2,Expeditions Fund,
"Privateer, Firehawk Aerospace","Privateer – Series A, Firehawk Aerospace – Series C","Privateer, Firehawk Aerospace",2,2,BOKA Group,https://www.boka-group.com/
Skydio,"Skydio – Series C, Skydio – Series B","Skydio, Skydio",2,1,Playground,https://playground.vc/
Impulse Space,"Impulse Space – Series B, Impulse Space – Series C","Impulse Space, Impulse Space",2,1,Spring Tide,
ZeroMark,ZeroMark – Seed,ZeroMark,1,1,Ground Up Ventures,
"Castelion, Neros, Aetherflux","Castelion – Series A, Neros – Series A, Aetherflux – Series A","Castelion, Neros, Aetherflux",3,3,Interlagos,
"Apex Space, Chariot Defense","Apex Space – Series B, Chariot Defense – Seed","Apex Space, Chariot Defense",2,2,Ravelin,
Urban Sky,Urban Sky – Series B,Urban Sky,1,1,TenOneTen,
Infleqtion,Infleqtion – Series C,Infleqtion,1,1,S32,
Applied Intuition,Applied Intuition – Series D,Applied Intuition,1,1,Semil Shah,
Scout AI,Scout AI – Seed,Scout AI,1,1,FJ Labs,
PiLogic,PiLogic – Seed,PiLogic,1,1,Flex Capital,
Xona,Xona – Series B,Xona,1,1,First Spark,
XRF.ai,XRF.ai – Undisclosed,XRF.ai,1,1,Kfund,
Firefly,Firefly – Series A,Firefly,1,1,SMS Capital Investment,
"Castelion, Proteus Space, Morpheus Space, Urban Sky, CesiumAstro","Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B, CesiumAstro – Series B, CesiumAstro – Extension","Castelion, Proteus Space, Morpheus Space, Proteus Space, Urban Sky, CesiumAstro, CesiumAstro",7,5,Lavrock Ventures,
Zeno Power,Zeno Power – Series B,Zeno Power,1,1,Stage 1 Ventures,
True Anomaly,True Anomaly – Series B,True Anomaly,1,1,FiveNine Ventures,
Radian Aerospace,Radian Aerospace – Seed,Radian Aerospace,1,1,Helios Capital,
Aetherflux,Aetherflux – Series A,Aetherflux,1,1,François-Paul Journe,
Orca AI,Orca AI – Series B,Orca AI,1,1,Brighton Park Capital,
Saildrone,Saildrone – Undisclosed,Saildrone,1,1,Pinegrove,
Saildrone,Saildrone – Series B,Saildrone,1,1,The Schmidt Family Foundation,
Trypillian,Trypillian – Undisclosed,Trypillian,1,1,Brooks Newmark,
Aurelius ,Aurelius  – Undisclosed,Aurelius ,1,1,640 Oxford,
Deterrence,Deterrence – Seed,Deterrence,1,1,Dmitri Alperovitch,
Hermeus,"Hermeus – Series A, Hermeus – Series B","Hermeus, Hermeus",2,1,Revolution's Rise of the Rest Seed Fund,
Chaos,Chaos – Series A,Chaos,1,1,Alpha Wave Global,https://www.alphawaveglobal.com/
TEKEVER,TEKEVER – Undisclosed,TEKEVER,1,1,Iberis Semper,
Urban Sky,Urban Sky – Series B,Urban Sky,1,1,New Legacy Ventures,
Infleqtion,Infleqtion – Series C,Infleqtion,1,1,Wisconsin Alumni Research Foundation,
FibreCoat,"FibreCoat – Series B, FibreCoat – Series A","FibreCoat, FibreCoat",2,1,NOVA,https://www.nova-saint-gobain.com/
Urban Sky,Urban Sky – Series B,Urban Sky,1,1,Lerer Hippeau,
"Scout AI, Radiant","Scout AI – Seed, Radiant – Series C","Scout AI, Radiant",2,2,Align Ventures,
Usul,Usul – Seed,Usul,1,1,Steve Blank,
Primer,Primer – Series B,Primer,1,1,AME,https://www.amecloudventures.com/
Apex Space,Apex Space – Series B,Apex Space,1,1,Mirae Asset Capital,
Firestorm,Firestorm – Seed,Firestorm,1,1,Backswing Ventures,https://backswingventures.com/
Swarmbotics AI,Swarmbotics AI – Undisclosed,Swarmbotics AI,1,1,Soma Capital,
Skydio,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B","Skydio, Skydio, Skydio, Skydio",4,1,IVP,
Orasio,Orasio – Seed,Orasio,1,1,Global Founders Capital,
"Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union","Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed, Union – Seed","Saronic, Sandtable, Saronic, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union",10,9,Silent Venture,https://silentvc.com/
Skydio,"Skydio – Series E, Skydio – Series C","Skydio, Skydio",2,1,DoCoMo,https://www.nttdocomo-v.com/en/
"Chaos, Firestorm","Chaos – Series C, Firestorm – Series A","Chaos, Firestorm",2,2,New Enterprise Associates,
Anduril Industries,Anduril Industries – Series D,Anduril Industries,1,1,D1 Capital Partners,
"Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, CX2","Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A, Apex Space – Series C, CX2 – Series A","Rune Technologies, Shield AI, Shield AI, Overland, Overland, Saronic, Saronic, Vannevar Labs, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, Apex Space, CX2",15,10,Point72 Ventures,http://point72.com/
Firefly,Firefly – Series A,Firefly,1,1,XBTO Ventures,
ACUA Ocean,ACUA Ocean – Pre-Seed,ACUA Ocean,1,1,Blue Action Accelerator,https://www.blueactionaccelerator.com/
Firefly,Firefly – Series D,Firefly,1,1,GiantLeap Capital,
Lodestar,Lodestar – Pre-Seed,Lodestar,1,1,Inflection,
Overland,Overland – Seed,Overland,1,1,Pioneer Square Labs,
Firefly,Firefly – Series C,Firefly,1,1,Mitsui & Co,
"True Anomaly, Ursa Major, Blue Water Autonomy","True Anomaly – Series B, True Anomaly – Series A, Ursa Major – Series D, Blue Water Autonomy – Seed, True Anomaly – Series C","True Anomaly, True Anomaly, Ursa Major, Blue Water Autonomy, True Anomaly",5,3,Eclipse,https://eclipse.capital/
"Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Radiant, Schemata, Senra Systems","Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Strategic, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Seed, Astro Mechanica – Undisclosed, Durin – Pre-Seed, Apex Space – Series C, CX2 – Series A, Radiant – Series B, Schemata – Seed, Senra Systems – Series A, Hadrian – Series C","Rune Technologies, Saronic, Shield AI, Skydio, Skydio, Skydio, Skydio, Skydio, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Hadrian, Hadrian, Shield AI, Apex Space, Apex Space, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Apex Space, CX2, Radiant, Schemata, Senra Systems, Hadrian",40,21,Andreessen Horowitz (a16z),https://a16z.com/
"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive","Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed, Darkhive – Seed, X-Bow – Series B","Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive, X-Bow",6,5,Capital Factory,https://capitalfactory.com/
Electra,Electra – Series B,Electra,1,1,Virginia Innovation Partnership Corporation,
"HawkEye 360, X-Bow","HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, X-Bow – Series B","HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, X-Bow, X-Bow, X-Bow, X-Bow",9,2,Razor’s Edge,https://www.razorsvc.com/
Shift5,Shift5 – Seed,Shift5,1,1,Emerging Ventures,
"TEKEVER, Infleqtion","TEKEVER – Undisclosed, Infleqtion – Series C","TEKEVER, Infleqtion",2,2,National Security Strategic Investment Fund (NSSIF),
Gecko Robotics,Gecko Robotics – Series D,Gecko Robotics,1,1,Cox Enterprises,
"Mach Industries, Neros, Kela, Nominal, Senra Systems","Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A, Nominal – Series B, Mach Industries – Series B, Senra Systems – Series A","Mach Industries, Neros, Kela, Kela, Neros, Nominal, Mach Industries, Senra Systems",8,5,Sequoia Capital,
"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant","Castelion – Series A, Neros – Seed, Pilgrim – Pre-Seed, Venus Aerospace – Series A, Salient Motion – Seed, Radiant – Series B","Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",6,6,Cantos,https://cantos.vc/
Destinus,Destinus – Seed,Destinus,1,1,One Way Ventures,
"Ursa Major, Esper Satellite Imagery, Astro Mechanica","Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed, Astro Mechanica – Undisclosed","Ursa Major, Esper Satellite Imagery, Astro Mechanica",3,3,Dolby Family Ventures,
Origin Robotics,Origin Robotics – Pre-Seed,Origin Robotics,1,1,Silicon Roundabout Ventures,
Saildrone,"Saildrone – Series C, Saildrone – Undisclosed","Saildrone, Saildrone",2,1,Crowley Maritime Corporation,
Shift5,Shift5 – Seed,Shift5,1,1,Lamphere Capital,
Reveal,Reveal – Series A,Reveal,1,1,Next Frontier Capital,
True Anomaly,True Anomaly – Series B,True Anomaly,1,1,Rocketship.vc,https://rocketship.vc/
"Danti, Conductor AI, Antares","Danti – Seed, Conductor AI – Series A, Antares – Seed","Danti, Conductor AI, Antares",3,3,Humba Ventures,
Onebrief,"Onebrief – Series B, Onebrief – Series C","Onebrief, Onebrief",2,1,9Yards Capital,https://www.9yardscapital.com/
Saildrone,Saildrone – Series C,Saildrone,1,1,Emerson Collective,
Shift5,Shift5 – Series A,Shift5,1,1,General Advance,
REGENT,REGENT – Series A,REGENT,1,1,Japan Airlines Innovation Fund,
REGENT,REGENT – Series A,REGENT,1,1,Yamato Holdings,
Hypori,Hypori – Extension,Hypori,1,1,UBS AG,
HawkEye 360,HawkEye 360 – Strategic,HawkEye 360,1,1,Leidos,
Applied Intuition,Applied Intuition – Series E,Applied Intuition,1,1,Henry Kravis,
"Allen Control Systems, Xona","Allen Control Systems – Seed, Allen Control Systems – Series A, Xona – Series B","Allen Control Systems, Allen Control Systems, Xona",3,2,Craft Ventures,https://www.craftventures.com/
"Scale AI, Applied Intuition","Scale AI – Series F, Applied Intuition – Series D","Scale AI, Applied Intuition",2,2,Coatue,https://www.coatue.com/
Darkhive,Darkhive – Series A,Darkhive,1,1,Ten Eleven Ventures,
Rebellion Defense,Rebellion Defense – Series B,Rebellion Defense,1,1,Lupa Systems,
Hadrian,Hadrian – Series C,Hadrian,1,1,Morgan Stanley,
"Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin, Senra Systems","Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed, Apex Space – Series C, CX2 – Series A, Senra Systems – Series A","Saronic, Epirus, Epirus, Second Front Systems, Second Front Systems, Chaos, Chaos, Overland, Armada, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Apex Space, CX2, Cambium, Reveal, Gallatin, Apex Space, CX2, Senra Systems",23,13,8VC,https://www.8vc.com/
SEMPRE,"SEMPRE – Series A, SEMPRE – Undisclosed","SEMPRE, SEMPRE",2,1,90 Degree North,
Impulse Space,Impulse Space – Series B,Impulse Space,1,1,Elysium,
Galvanick,Galvanick – Seed,Galvanick,1,1,Hanover Technology Investment Management,
True Anomaly,"True Anomaly – Series B, True Anomaly – Series C","True Anomaly, True Anomaly",2,1,ACME Capital,https://www.acme.vc/
REGENT,REGENT – Strategic,REGENT,1,1,Toba Capital,
Cambium,Cambium – Series A,Cambium,1,1,Vertical Capital,
"ARX Robotics, Quantum Systems","ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B","ARX Robotics, Quantum Systems, Quantum Systems",3,2,HV Capital,
Astro Mechanica,Astro Mechanica – Undisclosed,Astro Mechanica,1,1,Wayfinder,
"Starfish Space, HavocAI, Impulse Space, CesiumAstro","Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B, CesiumAstro – Extension, Impulse Space – Series C","Starfish Space, HavocAI, Impulse Space, CesiumAstro, Impulse Space",5,4,Trousdale Ventures,
X-Bow,X-Bow – Series B,X-Bow,1,1,Upsher Management Company,
"Salient Motion, Freeform, SEMPRE","Salient Motion – Seed, Freeform – Undisclosed, SEMPRE – Undisclosed","Salient Motion, Freeform, SEMPRE",3,3,AE Ventures,
Radian Aerospace,Radian Aerospace – Seed,Radian Aerospace,1,1,The Private Shares Fund,
"Hidden Level, Armada, Anduril Industries, Chaos, Impulse Space","Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Chaos – Series C, Impulse Space – Series C","Hidden Level, Armada, Anduril Industries, Anduril Industries, Chaos, Impulse Space",6,5,Valor Equity,https://www.valorep.com/
Solideon,Solideon – Pre-Seed,Solideon,1,1,Techstars Space,
"Apex Space, Primer","Apex Space – Series B, Primer – Series B, Primer – Series C","Apex Space, Primer, Primer",3,2,Avalon Capital Group,https://www.linkedin.com/company/avalon-capital-group/
Pilgrim,Pilgrim – Pre-Seed,Pilgrim,1,1,Refactor,
