Website,Total Funded Rounds,Unique Company Investments (all time),Funded Rounds,Companies Funded,Fund,Unique Companies
,5,4,"Pilgrim – Seed, REGENT – Seed, REGENT – Strategic, Quantum Systems – Series B, STARK – Undisclosed","Pilgrim, REGENT, REGENT, Quantum Systems, STARK",Thiel Capital,"Pilgrim, REGENT, Quantum Systems, STARK"
,2,1,"Venus Aerospace – Seed, Venus Aerospace – Series A","Venus Aerospace, Venus Aerospace",Saturn Five,Venus Aerospace
,1,1,EpiSci – Pre-Seed,EpiSci,Top Aces,EpiSci
,1,1,CesiumAstro – Extension,CesiumAstro,InMotion Ventures,CesiumAstro
,1,1,Salient Motion – Seed,Salient Motion,Hummingbird Ventures,Salient Motion
,1,1,Starfish Space – Seed,Starfish Space,Hypothesis,Starfish Space
,1,1,Air Space Intelligence – Series B,Air Space Intelligence,Renegade Partners,Air Space Intelligence
,3,2,"Apex Space – Series B, Apex Space – Seed, Primer – Series C","Apex Space, Apex Space, Primer",J2 Ventures,"Apex Space, Primer"
https://bridgeraerospace.com/,1,1,Overwatch Imaging – Series A,Overwatch Imaging,Bridger Aerospace,Overwatch Imaging
,1,1,Kilsar – Seed,Kilsar,Cotulla Capital,Kilsar
,1,1,REGENT – Strategic,REGENT,Mesa Air Group,REGENT
https://www.bloombergbeta.com/,3,2,"Air Space Intelligence – Series B, Primer – Series B, Primer – Series C","Air Space Intelligence, Primer, Primer",Bloomberg Beta,"Air Space Intelligence, Primer"
,1,1,HawkEye 360 – Series C,HawkEye 360,Dorilton Ventures,HawkEye 360
https://caprock.com/,1,1,Overland – Series A,Overland,Caprock,Overland
,4,3,"Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed","Aeon, Starfish Space, Starfish Space, Galvanick",MaC Venture Captial,"Aeon, Starfish Space, Galvanick"
https://hexagon.com/,1,1,Divergent Technologies – Series D,Divergent Technologies,Hexagon AB,Divergent Technologies
https://homebrew.co/,3,3,"Shield AI – Series E, Elroy Air – Seed, Andrenam – Seed","Shield AI, Elroy Air, Andrenam",Homebrew,"Shield AI, Elroy Air, Andrenam"
,1,1,K2 Space – Seed,K2 Space,Earthrise Ventures,K2 Space
,1,1,Bounce Imaging – Series A,Bounce Imaging,R42 Group,Bounce Imaging
,2,1,"Chaos – Series B, Chaos – Series A","Chaos, Chaos",Lerner Enterprises,Chaos
,1,1,Astro Mechanica – Undisclosed,Astro Mechanica,Julian Capital,Astro Mechanica
,1,1,Albedo – Series A,Albedo,Bill Perkins,Albedo
,1,1,Urban Sky – Series B,Urban Sky,Altos Ventures,Urban Sky
,1,1,CesiumAstro – Extension,CesiumAstro,Matter Venture Partners,CesiumAstro
https://trueventures.com/,1,1,Parrylabs – Strategic,Parrylabs,True Ventures,Parrylabs
,1,1,Antares – Series A,Antares,Shine Capital,Antares
,1,1,Spinlaunch – Undisclosed,Spinlaunch,Kongsberg Defence & Aerospace,Spinlaunch
,3,2,"Armada – Strategic, Applied Intuition – Series B, Armada – Strategic","Armada, Applied Intuition, Armada",M12,"Armada, Applied Intuition"
,3,2,"Primer – Series C, Primer – Series D, Applied Intuition – Series D","Primer, Primer, Applied Intuition",Addition,"Primer, Applied Intuition"
,2,2,"Starfish Space – Strategic, Orbital Operations – Seed","Starfish Space, Orbital Operations",TRAC VC,"Starfish Space, Orbital Operations"
,3,2,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B","ARX Robotics, Quantum Systems, Quantum Systems",Omnes Capital,"ARX Robotics, Quantum Systems"
https://alpinespace.vc/,3,2,"K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A","K2 Space, K2 Space, Morpheus Space",Alpine Space Ventures,"K2 Space, Morpheus Space"
,1,1,Morpheus Space – Series A,Morpheus Space,Vsquared Ventures,Morpheus Space
,6,6,"Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A, Astro Mechanica – Undisclosed, Xona – Series B","Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica, Xona",Industrious Ventures,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica, Xona"
,1,1,Applied Intuition – Series F,Applied Intuition,BlackRock,Applied Intuition
,1,1,Firehawk Aerospace – Series B,Firehawk Aerospace,Raytheon,Firehawk Aerospace
,1,1,Overwatch Imaging – Undisclosed,Overwatch Imaging,Edo Capital,Overwatch Imaging
,1,1,Albedo – Series A,Albedo,Energy Ventures,Albedo
,1,1,Kilsar – Seed,Kilsar,Scalewolf,Kilsar
,1,1,Portal Space Systems – Seed,Portal Space Systems,Mach33,Portal Space Systems
,1,1,Elroy Air – Series A,Elroy Air,Side X Side Management,Elroy Air
,1,1,Epirus – Series D,Epirus,Centaurus Capital LP,Epirus
,1,1,Elroy Air – Series A,Elroy Air,Prosperity7 Ventures,Elroy Air
,1,1,Astro Mechanica – Undisclosed,Astro Mechanica,Eli Dourado,Astro Mechanica
,1,1,Epirus – Series D,Epirus,Oppenheimer,Epirus
,2,1,"HawkEye 360 – Series B, HawkEye 360 – Series C","HawkEye 360, HawkEye 360",Esri,HawkEye 360
,5,3,"Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed","Proteus Space, Red 6, Red 6, Proteus Space, Gallatin",Moonshots Capital,"Proteus Space, Red 6, Gallatin"
https://connyandco.com/,1,1,Destinus – Seed,Destinus,Conny & Co,Destinus
,2,1,"Primer – Series B, Primer – Series C","Primer, Primer",Section 32,Primer
,1,1,Laborup – Seed,Laborup,Threshold,Laborup
,3,3,"K2 Space – Seed, Solideon – Pre-Seed, Antares – Seed","K2 Space, Solideon, Antares",Pathbreaker Ventures,"K2 Space, Solideon, Antares"
,6,4,"Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A, Scout AI – Seed, Radiant – Series B","Firehawk Aerospace, Firehawk Aerospace, Venus Aerospace, Venus Aerospace, Scout AI, Radiant",Draper Associates,"Firehawk Aerospace, Venus Aerospace, Scout AI, Radiant"
https://www.valhalla.ventures/,2,2,"Deterrence – Seed, Aeon – Undisclosed","Deterrence, Aeon",Valhalla Ventures,"Deterrence, Aeon"
,2,1,"Venus Aerospace – Seed, Venus Aerospace – Series A","Venus Aerospace, Venus Aerospace",Prime Movers Lab,Venus Aerospace
,1,1,Electra – Series B,Electra,Statkraft Ventures,Electra
,1,1,Auterion – Undisclosed,Auterion,Mosaic Ventures,Auterion
,1,1,Dive Technologies – Undisclosed,Dive Technologies,Tanis Venture Management,Dive Technologies
,1,1,REGENT – Seed,REGENT,Jordan Noone,REGENT
,1,1,Picogrid – Seed,Picogrid,Domino Ventures,Picogrid
,2,2,"Elroy Air – Series A, Urban Sky – Series B","Elroy Air, Urban Sky",Catapult Ventures,"Elroy Air, Urban Sky"
https://crescentcove.com/,3,2,"Forterra – Series B, TEKEVER – Undisclosed, TEKEVER – Undisclosed","Forterra, TEKEVER, TEKEVER",Crescent Cove Advisors,"Forterra, TEKEVER"
https://www.ark-invest.com/,1,1,Shield AI – Series F,Shield AI,ARK Invest,Shield AI
,1,1,Portal Space Systems – Seed,Portal Space Systems,FUSE,Portal Space Systems
,2,1,"Gecko Robotics – Series C, Gecko Robotics – Series B","Gecko Robotics, Gecko Robotics",Drive Capital,Gecko Robotics
,2,2,"Primer – Series B, Fortem Technologies – Series A","Primer, Fortem Technologies",Mubadala Ventures,"Primer, Fortem Technologies"
https://www.boost.vc/,6,5,"Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed, Radiant – Series B","Starfish Space, K2 Space, Venus Aerospace, Venus Aerospace, Solideon, Radiant",Boost VC,"Starfish Space, K2 Space, Venus Aerospace, Solideon, Radiant"
,1,1,Cape – Undisclosed,Cape,ex/ante,Cape
,1,1,Forterra – Series B,Forterra,Enlightenment Capital,Forterra
,1,1,Saronic – Series A,Saronic,Ensemble VC,Saronic
,1,1,Orca AI – Series B,Orca AI,Hyperlink Ventures,Orca AI
,1,1,Solestial – Seed,Solestial,GPVC,Solestial
,1,1,K2 Space – Seed,K2 Space,Side Door Ventures,K2 Space
,1,1,Laborup – Seed,Laborup,Westbound,Laborup
,1,1,Red 6 – Series B,Red 6,Alliance Holdings,Red 6
,1,1,Cambium – Series A,Cambium,Jackson Moses,Cambium
,1,1,Portal Space Systems – Seed,Portal Space Systems,TFX,Portal Space Systems
,1,1,Andrenam – Seed,Andrenam,Colorado School of Mines Venture Fund,Andrenam
,4,3,"Hadrian – Series B, Galvanick – Seed, Antares – Seed, Antares – Series A","Hadrian, Galvanick, Antares, Antares",Shrug Capital,"Hadrian, Galvanick, Antares"
https://www.adagecapital.com/,3,1,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C","HawkEye 360, HawkEye 360, HawkEye 360",Adage Capital,HawkEye 360
,5,5,"CX2 – Series A, Radiant – Series C, Senra Systems – Series A, Chariot Defense – Seed, Rune Technologies – Series A","CX2, Radiant, Senra Systems, Chariot Defense, Rune Technologies",Pax Ventures,"CX2, Radiant, Senra Systems, Chariot Defense, Rune Technologies"
,1,1,Distributed Spectrum – Series A,Distributed Spectrum,XFund,Distributed Spectrum
https://www.axv.vc/,2,2,"Privateer – Series A, Starfish Space – Strategic","Privateer, Starfish Space",Aero X Ventures,"Privateer, Starfish Space"
,4,3,"Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C, Gecko Robotics – Series D","Saildrone, Ursa Major, Gecko Robotics, Gecko Robotics",XN,"Saildrone, Ursa Major, Gecko Robotics"
,1,1,Vatn Systems – Seed,Vatn Systems,DYNE Ventures,Vatn Systems
,1,1,Scout AI – Seed,Scout AI,Expansion VC,Scout AI
https://212.vc/,1,1,FibreCoat – Series B,FibreCoat,212,FibreCoat
,1,1,Firehawk Aerospace – Series B,Firehawk Aerospace,Victorum Capital,Firehawk Aerospace
,1,1,Applied Intuition – Series B,Applied Intuition,Floodgate,Applied Intuition
,1,1,Armada – Strategic,Armada,Veriten,Armada
,1,1,Ethos – Series A,Ethos,Norwest Venture Partners,Ethos
,1,1,D-Fend Solutions – Series C,D-Fend Solutions,Vertex Growth,D-Fend Solutions
,1,1,Aurelius  – Undisclosed,Aurelius ,Detroit Venture Partners,Aurelius 
,4,3,"TEKEVER – Undisclosed, ARX Robotics – Series A, TEKEVER – Undisclosed, STARK – Undisclosed","TEKEVER, ARX Robotics, TEKEVER, STARK",NATO Innovations Fund,"TEKEVER, ARX Robotics, STARK"
,1,1,Hypori – Series B,Hypori,Hale Capital Partners,Hypori
,1,1,Auterion – Undisclosed,Auterion,Tectonic Ventures,Auterion
,1,1,Applied Intuition – Series E,Applied Intuition,Mary Meeker,Applied Intuition
,1,1,Edgerunner AI – Series A,Edgerunner AI,Madrona Ventures,Edgerunner AI
https://www.ycombinator.com/,12,9,"Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, Astro Mechanica – Undisclosed, Deepnight – Undisclosed, Theseus – Seed, Usul – Seed, Gecko Robotics – Series D","Albedo, Scale AI, Reality Defender, Reality Defender, Gecko Robotics, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul, Gecko Robotics",Y Combinator,"Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul"
,1,1,Radiant – Series C,Radiant,Gigascale Capital,Radiant
,1,1,Elroy Air – Seed,Elroy Air,Lemnos,Elroy Air
https://breakthroughvictoria.com/,2,2,"World View – Strategic, Infleqtion – Series C","World View, Infleqtion",Breakthrough Victoria,"World View, Infleqtion"
https://www.bondcap.com/,1,1,Saildrone – Series C,Saildrone,BOND,Saildrone
,2,2,"Orbit Fab – Undisclosed, Firefly – Undisclosed","Orbit Fab, Firefly",Northrop Grumman Corporation,"Orbit Fab, Firefly"
https://www.axon.com/,4,2,"Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension","Skydio, Skydio, Dedrone, Dedrone",Axon,"Skydio, Dedrone"
https://www.constructcap.com/,4,1,"Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Hadrian – Series C","Hadrian, Hadrian, Hadrian, Hadrian",Construct Capital,Hadrian
https://www.137ventures.com/,4,3,"Armada – Series A, Hadrian – Series A, Impulse Space – Series B, Hadrian – Series C","Armada, Hadrian, Impulse Space, Hadrian",137 Ventures,"Armada, Hadrian, Impulse Space"
,1,1,Orbit Fab – Undisclosed,Orbit Fab,Audacious Venture Partners,Orbit Fab
https://www.spacevc.com/,3,2,"True Anomaly – Series A, Danti – Seed, True Anomaly – Series C","True Anomaly, Danti, True Anomaly",Space VC,"True Anomaly, Danti"
,1,1,HawkEye 360 – Series D,HawkEye 360,Jacobs,HawkEye 360
,1,1,Urban Sky – Series B,Urban Sky,Union Labs VC,Urban Sky
,7,6,"Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed, Darkhive – Series A, Darkhive – Seed, Xona – Series B","Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Darkhive, Xona",Stellar Ventures,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Xona"
,1,1,Infleqtion – Series C,Infleqtion,Global Frontier,Infleqtion
,1,1,SWARM Biotactics – Seed,SWARM Biotactics,Capnamic,SWARM Biotactics
,1,1,Schemata – Seed,Schemata,Time Zero Capital,Schemata
,1,1,Firefly – Series D,Firefly,Human Element,Firefly
https://www.bracketcapital.com/,1,1,Hadrian – Series B,Hadrian,Bracket Capital,Hadrian
,4,2,"True Anomaly – Series B, Dedrone – Series C, Dedrone – Extension, True Anomaly – Series C","True Anomaly, Dedrone, Dedrone, True Anomaly",Menlo Ventures,"True Anomaly, Dedrone"
https://www.snowpoint.com/,6,4,"Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C","Merlin Labs, Shield AI, Shield AI, Red 6, Red 6, Gecko Robotics",Snowpoint,"Merlin Labs, Shield AI, Red 6, Gecko Robotics"
,1,1,Proteus Space – Seed,Proteus Space,Mana Ventures,Proteus Space
https://www.acecap.com/,2,2,"Dirac – Undisclosed, AnySignal – Seed","Dirac, AnySignal",Acequia Capital,"Dirac, AnySignal"
,1,1,Neros – Series A,Neros,Vy Capital US,Neros
,4,3,"Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A, Asylon – Series B","Hidden Level, Hidden Level, Cambium, Asylon",Veteran Ventures,"Hidden Level, Cambium, Asylon"
,1,1,Schemata – Seed,Schemata,Anorak Ventures,Schemata
,1,1,ActionStreamer – Series A,ActionStreamer,The Castellini Management Company,ActionStreamer
,1,1,Portal Space Systems – Seed,Portal Space Systems,AlleyCorp,Portal Space Systems
,1,1,ACUA Ocean – Pre-Seed,ACUA Ocean,StealthPoint,ACUA Ocean
,1,1,Gecko Robotics – Series B,Gecko Robotics,Josh Reeves,Gecko Robotics
,0,0,,,Vladlen Koltun,
https://www.bailliegifford.com/,4,3,"Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed, TEKEVER – Undisclosed","Merlin Labs, Anduril Industries, TEKEVER, TEKEVER",Baillie Gifford,"Merlin Labs, Anduril Industries, TEKEVER"
,1,1,Radiant – Series B,Radiant,McKinley Alaska,Radiant
,1,1,Hidden Level – Series A,Hidden Level,Lobby Capital,Hidden Level
,2,2,"Comand AI – Seed, Orasio – Seed","Comand AI, Orasio",Expeditions Fund,"Comand AI, Orasio"
,1,1,Reveal – Series B,Reveal,Madison Valley Partners,Reveal
https://www.boka-group.com/,2,2,"Privateer – Series A, Firehawk Aerospace – Series C","Privateer, Firehawk Aerospace",BOKA Group,"Privateer, Firehawk Aerospace"
https://playground.vc/,2,1,"Skydio – Series C, Skydio – Series B","Skydio, Skydio",Playground,Skydio
,2,1,"Impulse Space – Series B, Impulse Space – Series C","Impulse Space, Impulse Space",Spring Tide,Impulse Space
,1,1,ZeroMark – Seed,ZeroMark,Ground Up Ventures,ZeroMark
,3,3,"Castelion – Series A, Neros – Series A, Aetherflux – Series A","Castelion, Neros, Aetherflux",Interlagos,"Castelion, Neros, Aetherflux"
,2,2,"Apex Space – Series B, Chariot Defense – Seed","Apex Space, Chariot Defense",Ravelin,"Apex Space, Chariot Defense"
,1,1,Urban Sky – Series B,Urban Sky,TenOneTen,Urban Sky
,1,1,Infleqtion – Series C,Infleqtion,S32,Infleqtion
,1,1,Applied Intuition – Series D,Applied Intuition,Semil Shah,Applied Intuition
,1,1,Scout AI – Seed,Scout AI,FJ Labs,Scout AI
,1,1,Shift5 – Series C,Shift5,CSP Equity Partners,Shift5
,1,1,PiLogic – Seed,PiLogic,Flex Capital,PiLogic
,1,1,Xona – Series B,Xona,First Spark,Xona
,1,1,XRF.ai – Undisclosed,XRF.ai,Kfund,XRF.ai
,1,1,Firefly – Series A,Firefly,SMS Capital Investment,Firefly
,1,1,Laborup – Seed,Laborup,Torch Capital,Laborup
,7,5,"Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B, CesiumAstro – Series B, CesiumAstro – Extension","Castelion, Proteus Space, Morpheus Space, Proteus Space, Urban Sky, CesiumAstro, CesiumAstro",Lavrock Ventures,"Castelion, Proteus Space, Morpheus Space, Urban Sky, CesiumAstro"
,1,1,Delian – Series A,Delian,Marathon Venture Capital,Delian
,1,1,Zeno Power – Series B,Zeno Power,Stage 1 Ventures,Zeno Power
,1,1,True Anomaly – Series B,True Anomaly,FiveNine Ventures,True Anomaly
,1,1,Radian Aerospace – Seed,Radian Aerospace,Helios Capital,Radian Aerospace
,1,1,Aetherflux – Series A,Aetherflux,François-Paul Journe,Aetherflux
,1,1,Orca AI – Series B,Orca AI,Brighton Park Capital,Orca AI
,2,2,"Saildrone – Undisclosed, Armada – Strategic","Saildrone, Armada",Pinegrove,"Saildrone, Armada"
,1,1,Saildrone – Series B,Saildrone,The Schmidt Family Foundation,Saildrone
,1,1,Tiberius – Undisclosed,Tiberius,firedrop VC,Tiberius
,1,1,Trypillian – Undisclosed,Trypillian,Brooks Newmark,Trypillian
,1,1,Aurelius  – Undisclosed,Aurelius ,640 Oxford,Aurelius 
,1,1,Deterrence – Seed,Deterrence,Dmitri Alperovitch,Deterrence
,2,1,"Hermeus – Series A, Hermeus – Series B","Hermeus, Hermeus",Revolution's Rise of the Rest Seed Fund,Hermeus
https://www.alphawaveglobal.com/,1,1,Chaos – Series A,Chaos,Alpha Wave Global,Chaos
,1,1,TEKEVER – Undisclosed,TEKEVER,Iberis Semper,TEKEVER
,1,1,Urban Sky – Series B,Urban Sky,New Legacy Ventures,Urban Sky
,1,1,Infleqtion – Series C,Infleqtion,Wisconsin Alumni Research Foundation,Infleqtion
https://www.nova-saint-gobain.com/,2,1,"FibreCoat – Series B, FibreCoat – Series A","FibreCoat, FibreCoat",NOVA,FibreCoat
,1,1,Urban Sky – Series B,Urban Sky,Lerer Hippeau,Urban Sky
,2,2,"Scout AI – Seed, Radiant – Series C","Scout AI, Radiant",Align Ventures,"Scout AI, Radiant"
,1,1,Usul – Seed,Usul,Steve Blank,Usul
https://www.amecloudventures.com/,1,1,Primer – Series B,Primer,AME,Primer
,1,1,Apex Space – Series B,Apex Space,Mirae Asset Capital,Apex Space
https://backswingventures.com/,1,1,Firestorm – Seed,Firestorm,Backswing Ventures,Firestorm
,1,1,Swarmbotics AI – Undisclosed,Swarmbotics AI,Soma Capital,Swarmbotics AI
,1,1,Asylon – Series B,Asylon,GO PA Fund,Asylon
,4,1,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B","Skydio, Skydio, Skydio, Skydio",IVP,Skydio
,1,1,Orasio – Seed,Orasio,Global Founders Capital,Orasio
https://silentvc.com/,11,10,"Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed, Union – Seed, Armada – Strategic","Saronic, Sandtable, Saronic, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union, Armada",Silent Venture,"Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union, Armada"
https://www.nttdocomo-v.com/en/,2,1,"Skydio – Series E, Skydio – Series C","Skydio, Skydio",DoCoMo,Skydio
,2,2,"Chaos – Series C, Firestorm – Series A","Chaos, Firestorm",New Enterprise Associates,"Chaos, Firestorm"
,1,1,Anduril Industries – Series D,Anduril Industries,D1 Capital Partners,Anduril Industries
http://point72.com/,16,10,"Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A, Apex Space – Series C, CX2 – Series A, Rune Technologies – Series A","Rune Technologies, Shield AI, Shield AI, Overland, Overland, Saronic, Saronic, Vannevar Labs, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, Apex Space, CX2, Rune Technologies",Point72 Ventures,"Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, CX2"
,1,1,Firefly – Series A,Firefly,XBTO Ventures,Firefly
https://www.blueactionaccelerator.com/,1,1,ACUA Ocean – Pre-Seed,ACUA Ocean,Blue Action Accelerator,ACUA Ocean
,1,1,Firefly – Series D,Firefly,GiantLeap Capital,Firefly
,1,1,Lodestar – Pre-Seed,Lodestar,Inflection,Lodestar
,1,1,Overland – Seed,Overland,Pioneer Square Labs,Overland
,1,1,Firefly – Series C,Firefly,Mitsui & Co,Firefly
https://eclipse.capital/,6,3,"True Anomaly – Series B, True Anomaly – Series A, Ursa Major – Series D, Blue Water Autonomy – Seed, True Anomaly – Series C, Blue Water Autonomy – Series A","True Anomaly, True Anomaly, Ursa Major, Blue Water Autonomy, True Anomaly, Blue Water Autonomy",Eclipse,"True Anomaly, Ursa Major, Blue Water Autonomy"
https://a16z.com/,41,21,"Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Strategic, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Seed, Astro Mechanica – Undisclosed, Durin – Pre-Seed, Apex Space – Series C, CX2 – Series A, Radiant – Series B, Schemata – Seed, Senra Systems – Series A, Hadrian – Series C, Rune Technologies – Series A","Rune Technologies, Saronic, Shield AI, Skydio, Skydio, Skydio, Skydio, Skydio, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Hadrian, Hadrian, Shield AI, Apex Space, Apex Space, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Apex Space, CX2, Radiant, Schemata, Senra Systems, Hadrian, Rune Technologies",Andreessen Horowitz (a16z),"Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Radiant, Schemata, Senra Systems"
https://capitalfactory.com/,6,5,"Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed, Darkhive – Seed, X-Bow – Series B","Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive, X-Bow",Capital Factory,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive"
,1,1,Electra – Series B,Electra,Virginia Innovation Partnership Corporation,Electra
https://www.razorsvc.com/,9,2,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, X-Bow – Series B","HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, X-Bow, X-Bow, X-Bow, X-Bow",Razor’s Edge,"HawkEye 360, X-Bow"
,1,1,Shift5 – Seed,Shift5,Emerging Ventures,Shift5
,2,2,"TEKEVER – Undisclosed, Infleqtion – Series C","TEKEVER, Infleqtion",National Security Strategic Investment Fund (NSSIF),"TEKEVER, Infleqtion"
,1,1,Gecko Robotics – Series D,Gecko Robotics,Cox Enterprises,Gecko Robotics
,1,1,Spinlaunch – Undisclosed,Spinlaunch,ATW Partners,Spinlaunch
,9,6,"Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A, Nominal – Series B, Mach Industries – Series B, Senra Systems – Series A, STARK – Undisclosed","Mach Industries, Neros, Kela, Kela, Neros, Nominal, Mach Industries, Senra Systems, STARK",Sequoia Capital,"Mach Industries, Neros, Kela, Nominal, Senra Systems, STARK"
https://cantos.vc/,6,6,"Castelion – Series A, Neros – Seed, Pilgrim – Seed, Venus Aerospace – Series A, Salient Motion – Seed, Radiant – Series B","Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",Cantos,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant"
,1,1,Destinus – Seed,Destinus,One Way Ventures,Destinus
,3,3,"Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed, Astro Mechanica – Undisclosed","Ursa Major, Esper Satellite Imagery, Astro Mechanica",Dolby Family Ventures,"Ursa Major, Esper Satellite Imagery, Astro Mechanica"
,1,1,Origin Robotics – Pre-Seed,Origin Robotics,Silicon Roundabout Ventures,Origin Robotics
,2,1,"Saildrone – Series C, Saildrone – Undisclosed","Saildrone, Saildrone",Crowley Maritime Corporation,Saildrone
,1,1,Shift5 – Seed,Shift5,Lamphere Capital,Shift5
,2,1,"Reveal – Series A, Reveal – Series B","Reveal, Reveal",Next Frontier Capital,Reveal
https://rocketship.vc/,1,1,True Anomaly – Series B,True Anomaly,Rocketship.vc,True Anomaly
,3,3,"Danti – Seed, Conductor AI – Series A, Antares – Seed","Danti, Conductor AI, Antares",Humba Ventures,"Danti, Conductor AI, Antares"
https://www.9yardscapital.com/,2,1,"Onebrief – Series B, Onebrief – Series C","Onebrief, Onebrief",9Yards Capital,Onebrief
,1,1,Saildrone – Series C,Saildrone,Emerson Collective,Saildrone
,1,1,Shift5 – Series A,Shift5,General Advance,Shift5
,1,1,REGENT – Series A,REGENT,Japan Airlines Innovation Fund,REGENT
,1,1,REGENT – Series A,REGENT,Yamato Holdings,REGENT
,1,1,Hypori – Extension,Hypori,UBS AG,Hypori
,1,1,HawkEye 360 – Strategic,HawkEye 360,Leidos,HawkEye 360
,1,1,Applied Intuition – Series E,Applied Intuition,Henry Kravis,Applied Intuition
https://www.craftventures.com/,3,2,"Allen Control Systems – Seed, Allen Control Systems – Series A, Xona – Series B","Allen Control Systems, Allen Control Systems, Xona",Craft Ventures,"Allen Control Systems, Xona"
