Companies Funded,Total Funded Rounds,Fund,Unique Companies,Website,Funded Rounds,Unique Company Investments (all time)
"Air Space Intelligence, Primer, Primer",3,Bloomberg Beta,"Air Space Intelligence, Primer",https://www.bloombergbeta.com/,"Air Space Intelligence – Series B, Primer – Series B, Primer – Series C",2
HawkEye 360,1,Dorilton Ventures,HawkEye 360,,HawkEye 360 – Series C,1
Overland,1,Caprock,Overland,https://caprock.com/,Overland – Series A,1
"Aeon, Starfish Space, Starfish Space, Galvanick",4,MaC Venture Captial,"Aeon, Starfish Space, Galvanick",,"Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed",3
Divergent Technologies,1,Hexagon AB,Divergent Technologies,https://hexagon.com/,Divergent Technologies – Series D,1
"Shield AI, Elroy Air, Andrenam",3,Homebrew,"Shield AI, Elroy Air, Andrenam",https://homebrew.co/,"Shield AI – Series E, Elroy Air – Seed, Andrenam – Seed",3
K2 Space,1,Earthrise Ventures,K2 Space,,K2 Space – Seed,1
Bounce Imaging,1,R42 Group,Bounce Imaging,,Bounce Imaging – Series A,1
"Chaos, Chaos",2,Lerner Enterprises,Chaos,,"Chaos – Series B, Chaos – Series A",1
Astro Mechanica,1,Julian Capital,Astro Mechanica,,Astro Mechanica – Undisclosed,1
Albedo,1,Bill Perkins,Albedo,,Albedo – Series A,1
Urban Sky,1,Altos Ventures,Urban Sky,,Urban Sky – Series B,1
CesiumAstro,1,Matter Venture Partners,CesiumAstro,,CesiumAstro – Extension,1
Parrylabs,1,True Ventures,Parrylabs,https://trueventures.com/,Parrylabs – Strategic,1
Antares,1,Shine Capital,Antares,,Antares – Series A,1
"Armada, Applied Intuition, Armada",3,M12,"Armada, Applied Intuition",,"Armada – Strategic, Applied Intuition – Series B, Armada – Strategic",2
"Primer, Primer, Applied Intuition",3,Addition,"Primer, Applied Intuition",,"Primer – Series C, Primer – Series D, Applied Intuition – Series D",2
Starfish Space,1,TRAC VC,Starfish Space,,Starfish Space – Strategic,1
"ARX Robotics, Quantum Systems, Quantum Systems",3,Omnes Capital,"ARX Robotics, Quantum Systems",,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",2
"K2 Space, K2 Space, Morpheus Space",3,Alpine Space Ventures,"K2 Space, Morpheus Space",https://alpinespace.vc/,"K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A",2
Morpheus Space,1,Vsquared Ventures,Morpheus Space,,Morpheus Space – Series A,1
"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica, Xona",6,Industrious Ventures,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica, Xona",,"Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A, Astro Mechanica – Undisclosed, Xona – Series B",6
Applied Intuition,1,BlackRock,Applied Intuition,,Applied Intuition – Series F,1
Firehawk Aerospace,1,Raytheon,Firehawk Aerospace,,Firehawk Aerospace – Series B,1
Overwatch Imaging,1,Edo Capital,Overwatch Imaging,,Overwatch Imaging – Undisclosed,1
Albedo,1,Energy Ventures,Albedo,,Albedo – Series A,1
Kilsar,1,Scalewolf,Kilsar,,Kilsar – Seed,1
Portal Space Systems,1,Mach33,Portal Space Systems,,Portal Space Systems – Seed,1
Elroy Air,1,Side X Side Management,Elroy Air,,Elroy Air – Series A,1
Epirus,1,Centaurus Capital LP,Epirus,,Epirus – Series D,1
Elroy Air,1,Prosperity7 Ventures,Elroy Air,,Elroy Air – Series A,1
Astro Mechanica,1,Eli Dourado,Astro Mechanica,,Astro Mechanica – Undisclosed,1
Epirus,1,Oppenheimer,Epirus,,Epirus – Series D,1
"HawkEye 360, HawkEye 360",2,Esri,HawkEye 360,,"HawkEye 360 – Series B, HawkEye 360 – Series C",1
"Proteus Space, Red 6, Red 6, Proteus Space, Gallatin",5,Moonshots Capital,"Proteus Space, Red 6, Gallatin",,"Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed",3
Destinus,1,Conny & Co,Destinus,https://connyandco.com/,Destinus – Seed,1
"Primer, Primer",2,Section 32,Primer,,"Primer – Series B, Primer – Series C",1
"K2 Space, Solideon, Antares",3,Pathbreaker Ventures,"K2 Space, Solideon, Antares",,"K2 Space – Seed, Solideon – Pre-Seed, Antares – Seed",3
"Firehawk Aerospace, Firehawk Aerospace, Venus Aerospace, Venus Aerospace, Scout AI, Radiant",6,Draper Associates,"Firehawk Aerospace, Venus Aerospace, Scout AI, Radiant",,"Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A, Scout AI – Seed, Radiant – Series B",4
"Deterrence, Aeon",2,Valhalla Ventures,"Deterrence, Aeon",https://www.valhalla.ventures/,"Deterrence – Seed, Aeon – Undisclosed",2
"Venus Aerospace, Venus Aerospace",2,Prime Movers Lab,Venus Aerospace,,"Venus Aerospace – Seed, Venus Aerospace – Series A",1
Electra,1,Statkraft Ventures,Electra,,Electra – Series B,1
Auterion,1,Mosaic Ventures,Auterion,,Auterion – Undisclosed,1
Dive Technologies,1,Tanis Venture Management,Dive Technologies,,Dive Technologies – Undisclosed,1
REGENT,1,Jordan Noone,REGENT,,REGENT – Seed,1
Picogrid,1,Domino Ventures,Picogrid,,Picogrid – Seed,1
"Elroy Air, Urban Sky",2,Catapult Ventures,"Elroy Air, Urban Sky",,"Elroy Air – Series A, Urban Sky – Series B",2
"Forterra, TEKEVER, TEKEVER",3,Crescent Cove Advisors,"Forterra, TEKEVER",https://crescentcove.com/,"Forterra – Series B, TEKEVER – Undisclosed, TEKEVER – Undisclosed",2
Shield AI,1,ARK Invest,Shield AI,https://www.ark-invest.com/,Shield AI – Series F,1
Portal Space Systems,1,FUSE,Portal Space Systems,,Portal Space Systems – Seed,1
"Gecko Robotics, Gecko Robotics",2,Drive Capital,Gecko Robotics,,"Gecko Robotics – Series C, Gecko Robotics – Series B",1
"Primer, Fortem Technologies",2,Mubadala Ventures,"Primer, Fortem Technologies",,"Primer – Series B, Fortem Technologies – Series A",2
"Starfish Space, K2 Space, Venus Aerospace, Venus Aerospace, Solideon, Radiant",6,Boost VC,"Starfish Space, K2 Space, Venus Aerospace, Solideon, Radiant",https://www.boost.vc/,"Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed, Radiant – Series B",5
Cape,1,ex/ante,Cape,,Cape – Undisclosed,1
Forterra,1,Enlightenment Capital,Forterra,,Forterra – Series B,1
Saronic,1,Ensemble VC,Saronic,,Saronic – Series A,1
Orca AI,1,Hyperlink Ventures,Orca AI,,Orca AI – Series B,1
Solestial,1,GPVC,Solestial,,Solestial – Seed,1
K2 Space,1,Side Door Ventures,K2 Space,,K2 Space – Seed,1
Red 6,1,Alliance Holdings,Red 6,,Red 6 – Series B,1
Cambium,1,Jackson Moses,Cambium,,Cambium – Series A,1
Portal Space Systems,1,TFX,Portal Space Systems,,Portal Space Systems – Seed,1
Andrenam,1,Colorado School of Mines Venture Fund,Andrenam,,Andrenam – Seed,1
"Hadrian, Galvanick, Antares, Antares",4,Shrug Capital,"Hadrian, Galvanick, Antares",,"Hadrian – Series B, Galvanick – Seed, Antares – Seed, Antares – Series A",3
"HawkEye 360, HawkEye 360, HawkEye 360",3,Adage Capital,HawkEye 360,https://www.adagecapital.com/,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C",1
"CX2, Radiant, Senra Systems, Chariot Defense, Rune Technologies",5,Pax Ventures,"CX2, Radiant, Senra Systems, Chariot Defense, Rune Technologies",,"CX2 – Series A, Radiant – Series C, Senra Systems – Series A, Chariot Defense – Seed, Rune Technologies – Series A",5
Distributed Spectrum,1,XFund,Distributed Spectrum,,Distributed Spectrum – Series A,1
"Privateer, Starfish Space",2,Aero X Ventures,"Privateer, Starfish Space",https://www.axv.vc/,"Privateer – Series A, Starfish Space – Strategic",2
"Saildrone, Ursa Major, Gecko Robotics, Gecko Robotics",4,XN,"Saildrone, Ursa Major, Gecko Robotics",,"Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C, Gecko Robotics – Series D",3
Vatn Systems,1,DYNE Ventures,Vatn Systems,,Vatn Systems – Seed,1
Scout AI,1,Expansion VC,Scout AI,,Scout AI – Seed,1
FibreCoat,1,212,FibreCoat,https://212.vc/,FibreCoat – Series B,1
Firehawk Aerospace,1,Victorum Capital,Firehawk Aerospace,,Firehawk Aerospace – Series B,1
Applied Intuition,1,Floodgate,Applied Intuition,,Applied Intuition – Series B,1
Armada,1,Veriten,Armada,,Armada – Strategic,1
Ethos,1,Norwest Venture Partners,Ethos,,Ethos – Series A,1
D-Fend Solutions,1,Vertex Growth,D-Fend Solutions,,D-Fend Solutions – Series C,1
Aurelius ,1,Detroit Venture Partners,Aurelius ,,Aurelius  – Undisclosed,1
"TEKEVER, ARX Robotics, TEKEVER",3,NATO Innovations Fund,"TEKEVER, ARX Robotics",,"TEKEVER – Undisclosed, ARX Robotics – Series A, TEKEVER – Undisclosed",2
Hypori,1,Hale Capital Partners,Hypori,,Hypori – Series B,1
Auterion,1,Tectonic Ventures,Auterion,,Auterion – Undisclosed,1
Applied Intuition,1,Mary Meeker,Applied Intuition,,Applied Intuition – Series E,1
Edgerunner AI,1,Madrona Ventures,Edgerunner AI,,Edgerunner AI – Series A,1
"Albedo, Scale AI, Reality Defender, Reality Defender, Gecko Robotics, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul, Gecko Robotics",12,Y Combinator,"Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul",https://www.ycombinator.com/,"Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, Astro Mechanica – Undisclosed, Deepnight – Undisclosed, Theseus – Seed, Usul – Seed, Gecko Robotics – Series D",9
Radiant,1,Gigascale Capital,Radiant,,Radiant – Series C,1
Elroy Air,1,Lemnos,Elroy Air,,Elroy Air – Seed,1
"World View, Infleqtion",2,Breakthrough Victoria,"World View, Infleqtion",https://breakthroughvictoria.com/,"World View – Strategic, Infleqtion – Series C",2
Saildrone,1,BOND,Saildrone,https://www.bondcap.com/,Saildrone – Series C,1
"Orbit Fab, Firefly",2,Northrop Grumman Corporation,"Orbit Fab, Firefly",,"Orbit Fab – Undisclosed, Firefly – Undisclosed",2
"Skydio, Skydio, Dedrone, Dedrone",4,Axon,"Skydio, Dedrone",https://www.axon.com/,"Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension",2
"Hadrian, Hadrian, Hadrian, Hadrian",4,Construct Capital,Hadrian,https://www.constructcap.com/,"Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Hadrian – Series C",1
"Armada, Hadrian, Impulse Space, Hadrian",4,137 Ventures,"Armada, Hadrian, Impulse Space",https://www.137ventures.com/,"Armada – Series A, Hadrian – Series A, Impulse Space – Series B, Hadrian – Series C",3
Orbit Fab,1,Audacious Venture Partners,Orbit Fab,,Orbit Fab – Undisclosed,1
"True Anomaly, Danti, True Anomaly",3,Space VC,"True Anomaly, Danti",https://www.spacevc.com/,"True Anomaly – Series A, Danti – Seed, True Anomaly – Series C",2
HawkEye 360,1,Jacobs,HawkEye 360,,HawkEye 360 – Series D,1
Urban Sky,1,Union Labs VC,Urban Sky,,Urban Sky – Series B,1
"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Darkhive, Xona",7,Stellar Ventures,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Xona",,"Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed, Darkhive – Series A, Darkhive – Seed, Xona – Series B",6
Infleqtion,1,Global Frontier,Infleqtion,,Infleqtion – Series C,1
SWARM Biotactics,1,Capnamic,SWARM Biotactics,,SWARM Biotactics – Seed,1
Schemata,1,Time Zero Capital,Schemata,,Schemata – Seed,1
Firefly,1,Human Element,Firefly,,Firefly – Series D,1
Hadrian,1,Bracket Capital,Hadrian,https://www.bracketcapital.com/,Hadrian – Series B,1
"True Anomaly, Dedrone, Dedrone, True Anomaly",4,Menlo Ventures,"True Anomaly, Dedrone",,"True Anomaly – Series B, Dedrone – Series C, Dedrone – Extension, True Anomaly – Series C",2
"Merlin Labs, Shield AI, Shield AI, Red 6, Red 6, Gecko Robotics",6,Snowpoint,"Merlin Labs, Shield AI, Red 6, Gecko Robotics",https://www.snowpoint.com/,"Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C",4
Proteus Space,1,Mana Ventures,Proteus Space,,Proteus Space – Seed,1
"Dirac, AnySignal",2,Acequia Capital,"Dirac, AnySignal",https://www.acecap.com/,"Dirac – Undisclosed, AnySignal – Seed",2
Neros,1,Vy Capital US,Neros,,Neros – Series A,1
"Hidden Level, Hidden Level, Cambium, Asylon",4,Veteran Ventures,"Hidden Level, Cambium, Asylon",,"Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A, Asylon – Series B",3
Schemata,1,Anorak Ventures,Schemata,,Schemata – Seed,1
ActionStreamer,1,The Castellini Management Company,ActionStreamer,,ActionStreamer – Series A,1
Portal Space Systems,1,AlleyCorp,Portal Space Systems,,Portal Space Systems – Seed,1
ACUA Ocean,1,StealthPoint,ACUA Ocean,,ACUA Ocean – Pre-Seed,1
Gecko Robotics,1,Josh Reeves,Gecko Robotics,,Gecko Robotics – Series B,1
,0,Vladlen Koltun,,,,0
"Merlin Labs, Anduril Industries, TEKEVER, TEKEVER",4,Baillie Gifford,"Merlin Labs, Anduril Industries, TEKEVER",https://www.bailliegifford.com/,"Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed, TEKEVER – Undisclosed",3
Radiant,1,McKinley Alaska,Radiant,,Radiant – Series B,1
Hidden Level,1,Lobby Capital,Hidden Level,,Hidden Level – Series A,1
"Comand AI, Orasio",2,Expeditions Fund,"Comand AI, Orasio",,"Comand AI – Seed, Orasio – Seed",2
"Privateer, Firehawk Aerospace",2,BOKA Group,"Privateer, Firehawk Aerospace",https://www.boka-group.com/,"Privateer – Series A, Firehawk Aerospace – Series C",2
"Skydio, Skydio",2,Playground,Skydio,https://playground.vc/,"Skydio – Series C, Skydio – Series B",1
"Impulse Space, Impulse Space",2,Spring Tide,Impulse Space,,"Impulse Space – Series B, Impulse Space – Series C",1
ZeroMark,1,Ground Up Ventures,ZeroMark,,ZeroMark – Seed,1
"Castelion, Neros, Aetherflux",3,Interlagos,"Castelion, Neros, Aetherflux",,"Castelion – Series A, Neros – Series A, Aetherflux – Series A",3
"Apex Space, Chariot Defense",2,Ravelin,"Apex Space, Chariot Defense",,"Apex Space – Series B, Chariot Defense – Seed",2
Urban Sky,1,TenOneTen,Urban Sky,,Urban Sky – Series B,1
Infleqtion,1,S32,Infleqtion,,Infleqtion – Series C,1
Applied Intuition,1,Semil Shah,Applied Intuition,,Applied Intuition – Series D,1
Scout AI,1,FJ Labs,Scout AI,,Scout AI – Seed,1
PiLogic,1,Flex Capital,PiLogic,,PiLogic – Seed,1
Xona,1,First Spark,Xona,,Xona – Series B,1
XRF.ai,1,Kfund,XRF.ai,,XRF.ai – Undisclosed,1
Firefly,1,SMS Capital Investment,Firefly,,Firefly – Series A,1
"Castelion, Proteus Space, Morpheus Space, Proteus Space, Urban Sky, CesiumAstro, CesiumAstro",7,Lavrock Ventures,"Castelion, Proteus Space, Morpheus Space, Urban Sky, CesiumAstro",,"Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B, CesiumAstro – Series B, CesiumAstro – Extension",5
Zeno Power,1,Stage 1 Ventures,Zeno Power,,Zeno Power – Series B,1
True Anomaly,1,FiveNine Ventures,True Anomaly,,True Anomaly – Series B,1
Radian Aerospace,1,Helios Capital,Radian Aerospace,,Radian Aerospace – Seed,1
Aetherflux,1,François-Paul Journe,Aetherflux,,Aetherflux – Series A,1
Orca AI,1,Brighton Park Capital,Orca AI,,Orca AI – Series B,1
"Saildrone, Armada",2,Pinegrove,"Saildrone, Armada",,"Saildrone – Undisclosed, Armada – Strategic",2
Saildrone,1,The Schmidt Family Foundation,Saildrone,,Saildrone – Series B,1
Trypillian,1,Brooks Newmark,Trypillian,,Trypillian – Undisclosed,1
Aurelius ,1,640 Oxford,Aurelius ,,Aurelius  – Undisclosed,1
Deterrence,1,Dmitri Alperovitch,Deterrence,,Deterrence – Seed,1
"Hermeus, Hermeus",2,Revolution's Rise of the Rest Seed Fund,Hermeus,,"Hermeus – Series A, Hermeus – Series B",1
Chaos,1,Alpha Wave Global,Chaos,https://www.alphawaveglobal.com/,Chaos – Series A,1
TEKEVER,1,Iberis Semper,TEKEVER,,TEKEVER – Undisclosed,1
Urban Sky,1,New Legacy Ventures,Urban Sky,,Urban Sky – Series B,1
Infleqtion,1,Wisconsin Alumni Research Foundation,Infleqtion,,Infleqtion – Series C,1
"FibreCoat, FibreCoat",2,NOVA,FibreCoat,https://www.nova-saint-gobain.com/,"FibreCoat – Series B, FibreCoat – Series A",1
Urban Sky,1,Lerer Hippeau,Urban Sky,,Urban Sky – Series B,1
"Scout AI, Radiant",2,Align Ventures,"Scout AI, Radiant",,"Scout AI – Seed, Radiant – Series C",2
Usul,1,Steve Blank,Usul,,Usul – Seed,1
Primer,1,AME,Primer,https://www.amecloudventures.com/,Primer – Series B,1
Apex Space,1,Mirae Asset Capital,Apex Space,,Apex Space – Series B,1
Firestorm,1,Backswing Ventures,Firestorm,https://backswingventures.com/,Firestorm – Seed,1
Swarmbotics AI,1,Soma Capital,Swarmbotics AI,,Swarmbotics AI – Undisclosed,1
Asylon,1,GO PA Fund,Asylon,,Asylon – Series B,1
"Skydio, Skydio, Skydio, Skydio",4,IVP,Skydio,,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B",1
Orasio,1,Global Founders Capital,Orasio,,Orasio – Seed,1
"Saronic, Sandtable, Saronic, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union, Armada",11,Silent Venture,"Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union, Armada",https://silentvc.com/,"Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed, Union – Seed, Armada – Strategic",10
"Skydio, Skydio",2,DoCoMo,Skydio,https://www.nttdocomo-v.com/en/,"Skydio – Series E, Skydio – Series C",1
"Chaos, Firestorm",2,New Enterprise Associates,"Chaos, Firestorm",,"Chaos – Series C, Firestorm – Series A",2
Anduril Industries,1,D1 Capital Partners,Anduril Industries,,Anduril Industries – Series D,1
"Rune Technologies, Shield AI, Shield AI, Overland, Overland, Saronic, Saronic, Vannevar Labs, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, Apex Space, CX2, Rune Technologies",16,Point72 Ventures,"Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, CX2",http://point72.com/,"Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A, Apex Space – Series C, CX2 – Series A, Rune Technologies – Series A",10
Firefly,1,XBTO Ventures,Firefly,,Firefly – Series A,1
ACUA Ocean,1,Blue Action Accelerator,ACUA Ocean,https://www.blueactionaccelerator.com/,ACUA Ocean – Pre-Seed,1
Firefly,1,GiantLeap Capital,Firefly,,Firefly – Series D,1
Lodestar,1,Inflection,Lodestar,,Lodestar – Pre-Seed,1
Overland,1,Pioneer Square Labs,Overland,,Overland – Seed,1
Firefly,1,Mitsui & Co,Firefly,,Firefly – Series C,1
"True Anomaly, True Anomaly, Ursa Major, Blue Water Autonomy, True Anomaly",5,Eclipse,"True Anomaly, Ursa Major, Blue Water Autonomy",https://eclipse.capital/,"True Anomaly – Series B, True Anomaly – Series A, Ursa Major – Series D, Blue Water Autonomy – Seed, True Anomaly – Series C",3
"Rune Technologies, Saronic, Shield AI, Skydio, Skydio, Skydio, Skydio, Skydio, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Hadrian, Hadrian, Shield AI, Apex Space, Apex Space, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Apex Space, CX2, Radiant, Schemata, Senra Systems, Hadrian, Rune Technologies",41,Andreessen Horowitz (a16z),"Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Radiant, Schemata, Senra Systems",https://a16z.com/,"Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Strategic, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Seed, Astro Mechanica – Undisclosed, Durin – Pre-Seed, Apex Space – Series C, CX2 – Series A, Radiant – Series B, Schemata – Seed, Senra Systems – Series A, Hadrian – Series C, Rune Technologies – Series A",21
"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive, X-Bow",6,Capital Factory,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive",https://capitalfactory.com/,"Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed, Darkhive – Seed, X-Bow – Series B",5
Electra,1,Virginia Innovation Partnership Corporation,Electra,,Electra – Series B,1
"HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, X-Bow, X-Bow, X-Bow, X-Bow",9,Razor’s Edge,"HawkEye 360, X-Bow",https://www.razorsvc.com/,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, X-Bow – Series B",2
Shift5,1,Emerging Ventures,Shift5,,Shift5 – Seed,1
"TEKEVER, Infleqtion",2,National Security Strategic Investment Fund (NSSIF),"TEKEVER, Infleqtion",,"TEKEVER – Undisclosed, Infleqtion – Series C",2
Gecko Robotics,1,Cox Enterprises,Gecko Robotics,,Gecko Robotics – Series D,1
"Mach Industries, Neros, Kela, Kela, Neros, Nominal, Mach Industries, Senra Systems",8,Sequoia Capital,"Mach Industries, Neros, Kela, Nominal, Senra Systems",,"Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A, Nominal – Series B, Mach Industries – Series B, Senra Systems – Series A",5
"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",6,Cantos,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",https://cantos.vc/,"Castelion – Series A, Neros – Seed, Pilgrim – Pre-Seed, Venus Aerospace – Series A, Salient Motion – Seed, Radiant – Series B",6
Destinus,1,One Way Ventures,Destinus,,Destinus – Seed,1
"Ursa Major, Esper Satellite Imagery, Astro Mechanica",3,Dolby Family Ventures,"Ursa Major, Esper Satellite Imagery, Astro Mechanica",,"Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed, Astro Mechanica – Undisclosed",3
Origin Robotics,1,Silicon Roundabout Ventures,Origin Robotics,,Origin Robotics – Pre-Seed,1
"Saildrone, Saildrone",2,Crowley Maritime Corporation,Saildrone,,"Saildrone – Series C, Saildrone – Undisclosed",1
Shift5,1,Lamphere Capital,Shift5,,Shift5 – Seed,1
Reveal,1,Next Frontier Capital,Reveal,,Reveal – Series A,1
True Anomaly,1,Rocketship.vc,True Anomaly,https://rocketship.vc/,True Anomaly – Series B,1
"Danti, Conductor AI, Antares",3,Humba Ventures,"Danti, Conductor AI, Antares",,"Danti – Seed, Conductor AI – Series A, Antares – Seed",3
"Onebrief, Onebrief",2,9Yards Capital,Onebrief,https://www.9yardscapital.com/,"Onebrief – Series B, Onebrief – Series C",1
Saildrone,1,Emerson Collective,Saildrone,,Saildrone – Series C,1
Shift5,1,General Advance,Shift5,,Shift5 – Series A,1
REGENT,1,Japan Airlines Innovation Fund,REGENT,,REGENT – Series A,1
REGENT,1,Yamato Holdings,REGENT,,REGENT – Series A,1
Hypori,1,UBS AG,Hypori,,Hypori – Extension,1
HawkEye 360,1,Leidos,HawkEye 360,,HawkEye 360 – Strategic,1
Applied Intuition,1,Henry Kravis,Applied Intuition,,Applied Intuition – Series E,1
"Allen Control Systems, Allen Control Systems, Xona",3,Craft Ventures,"Allen Control Systems, Xona",https://www.craftventures.com/,"Allen Control Systems – Seed, Allen Control Systems – Series A, Xona – Series B",2
"Scale AI, Applied Intuition",2,Coatue,"Scale AI, Applied Intuition",https://www.coatue.com/,"Scale AI – Series F, Applied Intuition – Series D",2
Darkhive,1,Ten Eleven Ventures,Darkhive,,Darkhive – Series A,1
Rebellion Defense,1,Lupa Systems,Rebellion Defense,,Rebellion Defense – Series B,1
Hadrian,1,Morgan Stanley,Hadrian,,Hadrian – Series C,1
"Saronic, Epirus, Epirus, Second Front Systems, Second Front Systems, Chaos, Chaos, Overland, Armada, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Apex Space, CX2, Cambium, Reveal, Gallatin, Apex Space, CX2, Senra Systems",23,8VC,"Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin, Senra Systems",https://www.8vc.com/,"Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed, Apex Space – Series C, CX2 – Series A, Senra Systems – Series A",13
"SEMPRE, SEMPRE",2,90 Degree North,SEMPRE,,"SEMPRE – Series A, SEMPRE – Undisclosed",1
Impulse Space,1,Elysium,Impulse Space,,Impulse Space – Series B,1
Galvanick,1,Hanover Technology Investment Management,Galvanick,,Galvanick – Seed,1
"True Anomaly, True Anomaly",2,ACME Capital,True Anomaly,https://www.acme.vc/,"True Anomaly – Series B, True Anomaly – Series C",1
REGENT,1,Toba Capital,REGENT,,REGENT – Strategic,1
Cambium,1,Vertical Capital,Cambium,,Cambium – Series A,1
"ARX Robotics, Quantum Systems, Quantum Systems",3,HV Capital,"ARX Robotics, Quantum Systems",,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",2
Astro Mechanica,1,Wayfinder,Astro Mechanica,,Astro Mechanica – Undisclosed,1
