Companies Funded,Fund,Website,Funded Rounds,Unique Company Investments (all time),Unique Companies,Total Funded Rounds
"Aeon, Starfish Space, Starfish Space, Galvanick",MaC Venture Captial,,"Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed",3,"Aeon, Starfish Space, Galvanick",4
Divergent Technologies,Hexagon AB,https://hexagon.com/,Divergent Technologies – Series D,1,Divergent Technologies,1
"Shield AI, Elroy Air, Andrenam",Homebrew,https://homebrew.co/,"Shield AI – Series E, Elroy Air – Seed, Andrenam – Seed",3,"Shield AI, Elroy Air, Andrenam",3
K2 Space,Earthrise Ventures,,K2 Space – Seed,1,K2 Space,1
Bounce Imaging,R42 Group,,Bounce Imaging – Series A,1,Bounce Imaging,1
"Chaos, Chaos",Lerner Enterprises,,"Chaos – Series B, Chaos – Series A",1,Chaos,2
Astro Mechanica,Julian Capital,,Astro Mechanica – Undisclosed,1,Astro Mechanica,1
Albedo,Bill Perkins,,Albedo – Series A,1,Albedo,1
Urban Sky,Altos Ventures,,Urban Sky – Series B,1,Urban Sky,1
CesiumAstro,Matter Venture Partners,,CesiumAstro – Extension,1,CesiumAstro,1
Parrylabs,True Ventures,https://trueventures.com/,Parrylabs – Strategic,1,Parrylabs,1
Antares,Shine Capital,,Antares – Series A,1,Antares,1
"Armada, Applied Intuition",M12,,"Armada – Strategic, Applied Intuition – Series B",2,"Armada, Applied Intuition",2
"Primer, Primer, Applied Intuition",Addition,,"Primer – Series C, Primer – Series D, Applied Intuition – Series D",2,"Primer, Applied Intuition",3
Starfish Space,TRAC VC,,Starfish Space – Strategic,1,Starfish Space,1
"ARX Robotics, Quantum Systems, Quantum Systems",Omnes Capital,,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",2,"ARX Robotics, Quantum Systems",3
"K2 Space, K2 Space, Morpheus Space",Alpine Space Ventures,https://alpinespace.vc/,"K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A",2,"K2 Space, Morpheus Space",3
Morpheus Space,Vsquared Ventures,,Morpheus Space – Series A,1,Morpheus Space,1
"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica, Xona",Industrious Ventures,,"Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A, Astro Mechanica – Undisclosed, Xona – Series B",6,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica, Xona",6
Applied Intuition,BlackRock,,Applied Intuition – Series F,1,Applied Intuition,1
Firehawk Aerospace,Raytheon,,Firehawk Aerospace – Series B,1,Firehawk Aerospace,1
Albedo,Energy Ventures,,Albedo – Series A,1,Albedo,1
Portal Space Systems,Mach33,,Portal Space Systems – Seed,1,Portal Space Systems,1
Elroy Air,Side X Side Management,,Elroy Air – Series A,1,Elroy Air,1
Epirus,Centaurus Capital LP,,Epirus – Series D,1,Epirus,1
Elroy Air,Prosperity7 Ventures,,Elroy Air – Series A,1,Elroy Air,1
Astro Mechanica,Eli Dourado,,Astro Mechanica – Undisclosed,1,Astro Mechanica,1
Epirus,Oppenheimer,,Epirus – Series D,1,Epirus,1
"HawkEye 360, HawkEye 360",Esri,,"HawkEye 360 – Series B, HawkEye 360 – Series C",1,HawkEye 360,2
"Proteus Space, Red 6, Red 6, Proteus Space, Gallatin",Moonshots Capital,,"Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed",3,"Proteus Space, Red 6, Gallatin",5
Destinus,Conny & Co,https://connyandco.com/,Destinus – Seed,1,Destinus,1
"Primer, Primer",Section 32,,"Primer – Series B, Primer – Series C",1,Primer,2
"K2 Space, Solideon, Antares",Pathbreaker Ventures,,"K2 Space – Seed, Solideon – Pre-Seed, Antares – Seed",3,"K2 Space, Solideon, Antares",3
"Firehawk Aerospace, Firehawk Aerospace, Venus Aerospace, Venus Aerospace, Scout AI, Radiant",Draper Associates,,"Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A, Scout AI – Seed, Radiant – Series B",4,"Firehawk Aerospace, Venus Aerospace, Scout AI, Radiant",6
"Deterrence, Aeon",Valhalla Ventures,https://www.valhalla.ventures/,"Deterrence – Seed, Aeon – Undisclosed",2,"Deterrence, Aeon",2
"Venus Aerospace, Venus Aerospace",Prime Movers Lab,,"Venus Aerospace – Seed, Venus Aerospace – Series A",1,Venus Aerospace,2
Electra,Statkraft Ventures,,Electra – Series B,1,Electra,1
Auterion,Mosaic Ventures,,Auterion – Undisclosed,1,Auterion,1
Dive Technologies,Tanis Venture Management,,Dive Technologies – Undisclosed,1,Dive Technologies,1
REGENT,Jordan Noone,,REGENT – Seed,1,REGENT,1
Picogrid,Domino Ventures,,Picogrid – Seed,1,Picogrid,1
"Elroy Air, Urban Sky",Catapult Ventures,,"Elroy Air – Series A, Urban Sky – Series B",2,"Elroy Air, Urban Sky",2
"Forterra, TEKEVER, TEKEVER",Crescent Cove Advisors,https://crescentcove.com/,"Forterra – Series B, TEKEVER – Undisclosed, TEKEVER – Undisclosed",2,"Forterra, TEKEVER",3
Shield AI,ARK Invest,https://www.ark-invest.com/,Shield AI – Series F,1,Shield AI,1
Portal Space Systems,FUSE,,Portal Space Systems – Seed,1,Portal Space Systems,1
"Gecko Robotics, Gecko Robotics",Drive Capital,,"Gecko Robotics – Series C, Gecko Robotics – Series B",1,Gecko Robotics,2
"Primer, Fortem Technologies",Mubadala Ventures,,"Primer – Series B, Fortem Technologies – Series A",2,"Primer, Fortem Technologies",2
"Starfish Space, K2 Space, Venus Aerospace, Venus Aerospace, Solideon, Radiant",Boost VC,https://www.boost.vc/,"Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed, Radiant – Series B",5,"Starfish Space, K2 Space, Venus Aerospace, Solideon, Radiant",6
Cape,ex/ante,,Cape – Undisclosed,1,Cape,1
Forterra,Enlightenment Capital,,Forterra – Series B,1,Forterra,1
Saronic,Ensemble VC,,Saronic – Series A,1,Saronic,1
Orca AI,Hyperlink Ventures,,Orca AI – Series B,1,Orca AI,1
Solestial,GPVC,,Solestial – Seed,1,Solestial,1
K2 Space,Side Door Ventures,,K2 Space – Seed,1,K2 Space,1
Red 6,Alliance Holdings,,Red 6 – Series B,1,Red 6,1
Cambium,Jackson Moses,,Cambium – Series A,1,Cambium,1
Portal Space Systems,TFX,,Portal Space Systems – Seed,1,Portal Space Systems,1
Andrenam,Colorado School of Mines Venture Fund,,Andrenam – Seed,1,Andrenam,1
"Hadrian, Galvanick, Antares, Antares",Shrug Capital,,"Hadrian – Series B, Galvanick – Seed, Antares – Seed, Antares – Series A",3,"Hadrian, Galvanick, Antares",4
"HawkEye 360, HawkEye 360, HawkEye 360",Adage Capital,https://www.adagecapital.com/,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C",1,HawkEye 360,3
"CX2, Radiant, Senra Systems, Chariot Defense",Pax Ventures,,"CX2 – Series A, Radiant – Series C, Senra Systems – Series A, Chariot Defense – Seed",4,"CX2, Radiant, Senra Systems, Chariot Defense",4
Distributed Spectrum,XFund,,Distributed Spectrum – Series A,1,Distributed Spectrum,1
"Privateer, Starfish Space",Aero X Ventures,https://www.axv.vc/,"Privateer – Series A, Starfish Space – Strategic",2,"Privateer, Starfish Space",2
"Saildrone, Ursa Major, Gecko Robotics, Gecko Robotics",XN,,"Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C, Gecko Robotics – Series D",3,"Saildrone, Ursa Major, Gecko Robotics",4
Vatn Systems,DYNE Ventures,,Vatn Systems – Seed,1,Vatn Systems,1
Scout AI,Expansion VC,,Scout AI – Seed,1,Scout AI,1
FibreCoat,212,https://212.vc/,FibreCoat – Series B,1,FibreCoat,1
Firehawk Aerospace,Victorum Capital,,Firehawk Aerospace – Series B,1,Firehawk Aerospace,1
Applied Intuition,Floodgate,,Applied Intuition – Series B,1,Applied Intuition,1
Ethos,Norwest Venture Partners,,Ethos – Series A,1,Ethos,1
D-Fend Solutions,Vertex Growth,,D-Fend Solutions – Series C,1,D-Fend Solutions,1
Aurelius ,Detroit Venture Partners,,Aurelius  – Undisclosed,1,Aurelius ,1
"TEKEVER, ARX Robotics, TEKEVER",NATO Innovations Fund,,"TEKEVER – Undisclosed, ARX Robotics – Series A, TEKEVER – Undisclosed",2,"TEKEVER, ARX Robotics",3
Hypori,Hale Capital Partners,,Hypori – Series B,1,Hypori,1
Auterion,Tectonic Ventures,,Auterion – Undisclosed,1,Auterion,1
Applied Intuition,Mary Meeker,,Applied Intuition – Series E,1,Applied Intuition,1
Edgerunner AI,Madrona Ventures,,Edgerunner AI – Series A,1,Edgerunner AI,1
"Albedo, Scale AI, Reality Defender, Reality Defender, Gecko Robotics, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul, Gecko Robotics",Y Combinator,https://www.ycombinator.com/,"Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, Astro Mechanica – Undisclosed, Deepnight – Undisclosed, Theseus – Seed, Usul – Seed, Gecko Robotics – Series D",9,"Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul",12
Radiant,Gigascale Capital,,Radiant – Series C,1,Radiant,1
Elroy Air,Lemnos,,Elroy Air – Seed,1,Elroy Air,1
"World View, Infleqtion",Breakthrough Victoria,https://breakthroughvictoria.com/,"World View – Strategic, Infleqtion – Series C",2,"World View, Infleqtion",2
Saildrone,BOND,https://www.bondcap.com/,Saildrone – Series C,1,Saildrone,1
"Orbit Fab, Firefly",Northrop Grumman Corporation,,"Orbit Fab – Undisclosed, Firefly – Undisclosed",2,"Orbit Fab, Firefly",2
"Skydio, Skydio, Dedrone, Dedrone",Axon,https://www.axon.com/,"Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension",2,"Skydio, Dedrone",4
"Hadrian, Hadrian, Hadrian",Construct Capital,https://www.constructcap.com/,"Hadrian – Series B, Hadrian – Series A, Hadrian – Seed",1,Hadrian,3
"Armada, Hadrian, Impulse Space",137 Ventures,https://www.137ventures.com/,"Armada – Series A, Hadrian – Series A, Impulse Space – Series B",3,"Armada, Hadrian, Impulse Space",3
Orbit Fab,Audacious Venture Partners,,Orbit Fab – Undisclosed,1,Orbit Fab,1
"True Anomaly, Danti, True Anomaly",Space VC,https://www.spacevc.com/,"True Anomaly – Series A, Danti – Seed, True Anomaly – Series C",2,"True Anomaly, Danti",3
HawkEye 360,Jacobs,,HawkEye 360 – Series D,1,HawkEye 360,1
Urban Sky,Union Labs VC,,Urban Sky – Series B,1,Urban Sky,1
"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Darkhive, Xona",Stellar Ventures,,"Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed, Darkhive – Series A, Darkhive – Seed, Xona – Series B",6,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Xona",7
Infleqtion,Global Frontier,,Infleqtion – Series C,1,Infleqtion,1
SWARM Biotactics,Capnamic,,SWARM Biotactics – Seed,1,SWARM Biotactics,1
Schemata,Time Zero Capital,,Schemata – Seed,1,Schemata,1
Firefly,Human Element,,Firefly – Series D,1,Firefly,1
Hadrian,Bracket Capital,https://www.bracketcapital.com/,Hadrian – Series B,1,Hadrian,1
"True Anomaly, Dedrone, Dedrone, True Anomaly",Menlo Ventures,,"True Anomaly – Series B, Dedrone – Series C, Dedrone – Extension, True Anomaly – Series C",2,"True Anomaly, Dedrone",4
"Merlin Labs, Shield AI, Shield AI, Red 6, Red 6, Gecko Robotics",Snowpoint,https://www.snowpoint.com/,"Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C",4,"Merlin Labs, Shield AI, Red 6, Gecko Robotics",6
Proteus Space,Mana Ventures,,Proteus Space – Seed,1,Proteus Space,1
"Dirac, AnySignal",Acequia Capital,https://www.acecap.com/,"Dirac – Undisclosed, AnySignal – Seed",2,"Dirac, AnySignal",2
Neros,Vy Capital US,,Neros – Series A,1,Neros,1
"Hidden Level, Hidden Level, Cambium",Veteran Ventures,,"Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A",2,"Hidden Level, Cambium",3
Schemata,Anorak Ventures,,Schemata – Seed,1,Schemata,1
ActionStreamer,The Castellini Management Company,,ActionStreamer – Series A,1,ActionStreamer,1
Portal Space Systems,AlleyCorp,,Portal Space Systems – Seed,1,Portal Space Systems,1
ACUA Ocean,StealthPoint,,ACUA Ocean – Pre-Seed,1,ACUA Ocean,1
Gecko Robotics,Josh Reeves,,Gecko Robotics – Series B,1,Gecko Robotics,1
,Vladlen Koltun,,,0,,0
"Merlin Labs, Anduril Industries, TEKEVER, TEKEVER",Baillie Gifford,https://www.bailliegifford.com/,"Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed, TEKEVER – Undisclosed",3,"Merlin Labs, Anduril Industries, TEKEVER",4
Radiant,McKinley Alaska,,Radiant – Series B,1,Radiant,1
Hidden Level,Lobby Capital,,Hidden Level – Series A,1,Hidden Level,1
"Comand AI, Orasio",Expeditions Fund,,"Comand AI – Seed, Orasio – Seed",2,"Comand AI, Orasio",2
"Privateer, Firehawk Aerospace",BOKA Group,https://www.boka-group.com/,"Privateer – Series A, Firehawk Aerospace – Series C",2,"Privateer, Firehawk Aerospace",2
"Skydio, Skydio",Playground,https://playground.vc/,"Skydio – Series C, Skydio – Series B",1,Skydio,2
"Impulse Space, Impulse Space",Spring Tide,,"Impulse Space – Series B, Impulse Space – Series C",1,Impulse Space,2
ZeroMark,Ground Up Ventures,,ZeroMark – Seed,1,ZeroMark,1
"Castelion, Neros, Aetherflux",Interlagos,,"Castelion – Series A, Neros – Series A, Aetherflux – Series A",3,"Castelion, Neros, Aetherflux",3
"Apex Space, Chariot Defense",Ravelin,,"Apex Space – Series B, Chariot Defense – Seed",2,"Apex Space, Chariot Defense",2
Urban Sky,TenOneTen,,Urban Sky – Series B,1,Urban Sky,1
Infleqtion,S32,,Infleqtion – Series C,1,Infleqtion,1
Applied Intuition,Semil Shah,,Applied Intuition – Series D,1,Applied Intuition,1
Scout AI,FJ Labs,,Scout AI – Seed,1,Scout AI,1
PiLogic,Flex Capital,,PiLogic – Seed,1,PiLogic,1
Xona,First Spark,,Xona – Series B,1,Xona,1
XRF.ai,Kfund,,XRF.ai – Undisclosed,1,XRF.ai,1
Firefly,SMS Capital Investment,,Firefly – Series A,1,Firefly,1
"Castelion, Proteus Space, Morpheus Space, Proteus Space, Urban Sky, CesiumAstro, CesiumAstro",Lavrock Ventures,,"Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B, CesiumAstro – Series B, CesiumAstro – Extension",5,"Castelion, Proteus Space, Morpheus Space, Urban Sky, CesiumAstro",7
Zeno Power,Stage 1 Ventures,,Zeno Power – Series B,1,Zeno Power,1
True Anomaly,FiveNine Ventures,,True Anomaly – Series B,1,True Anomaly,1
Radian Aerospace,Helios Capital,,Radian Aerospace – Seed,1,Radian Aerospace,1
Aetherflux,François-Paul Journe,,Aetherflux – Series A,1,Aetherflux,1
Orca AI,Brighton Park Capital,,Orca AI – Series B,1,Orca AI,1
Saildrone,Pinegrove,,Saildrone – Undisclosed,1,Saildrone,1
Saildrone,The Schmidt Family Foundation,,Saildrone – Series B,1,Saildrone,1
Trypillian,Brooks Newmark,,Trypillian – Undisclosed,1,Trypillian,1
Aurelius ,640 Oxford,,Aurelius  – Undisclosed,1,Aurelius ,1
Deterrence,Dmitri Alperovitch,,Deterrence – Seed,1,Deterrence,1
"Hermeus, Hermeus",Revolution's Rise of the Rest Seed Fund,,"Hermeus – Series A, Hermeus – Series B",1,Hermeus,2
Chaos,Alpha Wave Global,https://www.alphawaveglobal.com/,Chaos – Series A,1,Chaos,1
TEKEVER,Iberis Semper,,TEKEVER – Undisclosed,1,TEKEVER,1
Urban Sky,New Legacy Ventures,,Urban Sky – Series B,1,Urban Sky,1
Infleqtion,Wisconsin Alumni Research Foundation,,Infleqtion – Series C,1,Infleqtion,1
"FibreCoat, FibreCoat",NOVA,https://www.nova-saint-gobain.com/,"FibreCoat – Series B, FibreCoat – Series A",1,FibreCoat,2
Urban Sky,Lerer Hippeau,,Urban Sky – Series B,1,Urban Sky,1
"Scout AI, Radiant",Align Ventures,,"Scout AI – Seed, Radiant – Series C",2,"Scout AI, Radiant",2
Usul,Steve Blank,,Usul – Seed,1,Usul,1
Primer,AME,https://www.amecloudventures.com/,Primer – Series B,1,Primer,1
Apex Space,Mirae Asset Capital,,Apex Space – Series B,1,Apex Space,1
Firestorm,Backswing Ventures,https://backswingventures.com/,Firestorm – Seed,1,Firestorm,1
Swarmbotics AI,Soma Capital,,Swarmbotics AI – Undisclosed,1,Swarmbotics AI,1
"Skydio, Skydio, Skydio, Skydio",IVP,,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B",1,Skydio,4
Orasio,Global Founders Capital,,Orasio – Seed,1,Orasio,1
"Saronic, Sandtable, Saronic, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union",Silent Venture,https://silentvc.com/,"Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed, Union – Seed",9,"Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union",10
"Skydio, Skydio",DoCoMo,https://www.nttdocomo-v.com/en/,"Skydio – Series E, Skydio – Series C",1,Skydio,2
"Chaos, Firestorm",New Enterprise Associates,,"Chaos – Series C, Firestorm – Series A",2,"Chaos, Firestorm",2
Anduril Industries,D1 Capital Partners,,Anduril Industries – Series D,1,Anduril Industries,1
"Rune Technologies, Shield AI, Shield AI, Overland, Overland, Saronic, Saronic, Vannevar Labs, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, Apex Space, CX2",Point72 Ventures,http://point72.com/,"Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A, Apex Space – Series C, CX2 – Series A",10,"Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, CX2",15
Firefly,XBTO Ventures,,Firefly – Series A,1,Firefly,1
ACUA Ocean,Blue Action Accelerator,https://www.blueactionaccelerator.com/,ACUA Ocean – Pre-Seed,1,ACUA Ocean,1
Firefly,GiantLeap Capital,,Firefly – Series D,1,Firefly,1
Lodestar,Inflection,,Lodestar – Pre-Seed,1,Lodestar,1
Overland,Pioneer Square Labs,,Overland – Seed,1,Overland,1
Firefly,Mitsui & Co,,Firefly – Series C,1,Firefly,1
"True Anomaly, True Anomaly, Ursa Major, Blue Water Autonomy, True Anomaly",Eclipse,https://eclipse.capital/,"True Anomaly – Series B, True Anomaly – Series A, Ursa Major – Series D, Blue Water Autonomy – Seed, True Anomaly – Series C",3,"True Anomaly, Ursa Major, Blue Water Autonomy",5
"Rune Technologies, Saronic, Shield AI, Skydio, Skydio, Skydio, Skydio, Skydio, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Hadrian, Hadrian, Shield AI, Apex Space, Apex Space, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Apex Space, CX2, Radiant, Schemata, Senra Systems",Andreessen Horowitz (a16z),https://a16z.com/,"Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Strategic, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Seed, Astro Mechanica – Undisclosed, Durin – Pre-Seed, Apex Space – Series C, CX2 – Series A, Radiant – Series B, Schemata – Seed, Senra Systems – Series A",21,"Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Radiant, Schemata, Senra Systems",39
"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive, X-Bow",Capital Factory,https://capitalfactory.com/,"Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed, Darkhive – Seed, X-Bow – Series B",5,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive",6
Electra,Virginia Innovation Partnership Corporation,,Electra – Series B,1,Electra,1
"HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, X-Bow, X-Bow, X-Bow, X-Bow",Razor’s Edge,https://www.razorsvc.com/,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, X-Bow – Series B",2,"HawkEye 360, X-Bow",9
Shift5,Emerging Ventures,,Shift5 – Seed,1,Shift5,1
"TEKEVER, Infleqtion",National Security Strategic Investment Fund (NSSIF),,"TEKEVER – Undisclosed, Infleqtion – Series C",2,"TEKEVER, Infleqtion",2
Gecko Robotics,Cox Enterprises,,Gecko Robotics – Series D,1,Gecko Robotics,1
"Mach Industries, Neros, Kela, Kela, Neros, Nominal, Mach Industries, Senra Systems",Sequoia Capital,,"Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A, Nominal – Series B, Mach Industries – Series B, Senra Systems – Series A",5,"Mach Industries, Neros, Kela, Nominal, Senra Systems",8
"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",Cantos,https://cantos.vc/,"Castelion – Series A, Neros – Seed, Pilgrim – Pre-Seed, Venus Aerospace – Series A, Salient Motion – Seed, Radiant – Series B",6,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",6
Destinus,One Way Ventures,,Destinus – Seed,1,Destinus,1
"Ursa Major, Esper Satellite Imagery, Astro Mechanica",Dolby Family Ventures,,"Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed, Astro Mechanica – Undisclosed",3,"Ursa Major, Esper Satellite Imagery, Astro Mechanica",3
Origin Robotics,Silicon Roundabout Ventures,,Origin Robotics – Pre-Seed,1,Origin Robotics,1
"Saildrone, Saildrone",Crowley Maritime Corporation,,"Saildrone – Series C, Saildrone – Undisclosed",1,Saildrone,2
Shift5,Lamphere Capital,,Shift5 – Seed,1,Shift5,1
Reveal,Next Frontier Capital,,Reveal – Series A,1,Reveal,1
True Anomaly,Rocketship.vc,https://rocketship.vc/,True Anomaly – Series B,1,True Anomaly,1
"Danti, Conductor AI, Antares",Humba Ventures,,"Danti – Seed, Conductor AI – Series A, Antares – Seed",3,"Danti, Conductor AI, Antares",3
"Onebrief, Onebrief",9Yards Capital,https://www.9yardscapital.com/,"Onebrief – Series B, Onebrief – Series C",1,Onebrief,2
Saildrone,Emerson Collective,,Saildrone – Series C,1,Saildrone,1
Shift5,General Advance,,Shift5 – Series A,1,Shift5,1
REGENT,Japan Airlines Innovation Fund,,REGENT – Series A,1,REGENT,1
REGENT,Yamato Holdings,,REGENT – Series A,1,REGENT,1
Hypori,UBS AG,,Hypori – Extension,1,Hypori,1
HawkEye 360,Leidos,,HawkEye 360 – Strategic,1,HawkEye 360,1
Applied Intuition,Henry Kravis,,Applied Intuition – Series E,1,Applied Intuition,1
"Allen Control Systems, Allen Control Systems, Xona",Craft Ventures,https://www.craftventures.com/,"Allen Control Systems – Seed, Allen Control Systems – Series A, Xona – Series B",2,"Allen Control Systems, Xona",3
"Scale AI, Applied Intuition",Coatue,https://www.coatue.com/,"Scale AI – Series F, Applied Intuition – Series D",2,"Scale AI, Applied Intuition",2
Darkhive,Ten Eleven Ventures,,Darkhive – Series A,1,Darkhive,1
Rebellion Defense,Lupa Systems,,Rebellion Defense – Series B,1,Rebellion Defense,1
"Saronic, Epirus, Epirus, Second Front Systems, Second Front Systems, Chaos, Chaos, Overland, Armada, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Apex Space, CX2, Cambium, Reveal, Gallatin, Apex Space, CX2, Senra Systems",8VC,https://www.8vc.com/,"Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed, Apex Space – Series C, CX2 – Series A, Senra Systems – Series A",13,"Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin, Senra Systems",23
"SEMPRE, SEMPRE",90 Degree North,,"SEMPRE – Series A, SEMPRE – Undisclosed",1,SEMPRE,2
Impulse Space,Elysium,,Impulse Space – Series B,1,Impulse Space,1
Galvanick,Hanover Technology Investment Management,,Galvanick – Seed,1,Galvanick,1
"True Anomaly, True Anomaly",ACME Capital,https://www.acme.vc/,"True Anomaly – Series B, True Anomaly – Series C",1,True Anomaly,2
REGENT,Toba Capital,,REGENT – Strategic,1,REGENT,1
Cambium,Vertical Capital,,Cambium – Series A,1,Cambium,1
"ARX Robotics, Quantum Systems, Quantum Systems",HV Capital,,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",2,"ARX Robotics, Quantum Systems",3
Astro Mechanica,Wayfinder,,Astro Mechanica – Undisclosed,1,Astro Mechanica,1
"Starfish Space, HavocAI, Impulse Space, CesiumAstro, Impulse Space",Trousdale Ventures,,"Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B, CesiumAstro – Extension, Impulse Space – Series C",4,"Starfish Space, HavocAI, Impulse Space, CesiumAstro",5
X-Bow,Upsher Management Company,,X-Bow – Series B,1,X-Bow,1
"Salient Motion, Freeform, SEMPRE",AE Ventures,,"Salient Motion – Seed, Freeform – Undisclosed, SEMPRE – Undisclosed",3,"Salient Motion, Freeform, SEMPRE",3
Radian Aerospace,The Private Shares Fund,,Radian Aerospace – Seed,1,Radian Aerospace,1
"Hidden Level, Armada, Anduril Industries, Anduril Industries, Chaos, Impulse Space",Valor Equity,https://www.valorep.com/,"Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Chaos – Series C, Impulse Space – Series C",5,"Hidden Level, Armada, Anduril Industries, Chaos, Impulse Space",6
Solideon,Techstars Space,,Solideon – Pre-Seed,1,Solideon,1
