Fund,Unique Companies,Website,Companies Funded,Total Funded Rounds,Unique Company Investments (all time),Funded Rounds
DCVC,"Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Radiant",https://www.dcvc.com/,"Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space, Radiant, Impulse Space",15,9,"Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C, Radiant – Series C, Impulse Space – Series C"
Feld Ventures,Firestorm,https://feldventures.com/,Firestorm,1,1,Firestorm – Seed
Advanced Manufacturing Fund,ActionStreamer,,ActionStreamer,1,1,ActionStreamer – Series A
Pipeline Capital,Hidden Level,,Hidden Level,1,1,Hidden Level – Series A
Index Ventures,"Scale AI, Aetherflux",,"Scale AI, Aetherflux",2,2,"Scale AI – Series F, Aetherflux – Series A"
Joe Lonsdale,Gecko Robotics,,Gecko Robotics,1,1,Gecko Robotics – Series C
Israel Growth Partners,D-Fend Solutions,,D-Fend Solutions,1,1,D-Fend Solutions – Series C
Thiel Capital,"Pilgrim, REGENT, Quantum Systems, STARK",,"Pilgrim, REGENT, REGENT, Quantum Systems, STARK",5,4,"Pilgrim – Seed, REGENT – Seed, REGENT – Strategic, Quantum Systems – Series B, STARK – Undisclosed"
Saturn Five,Venus Aerospace,,"Venus Aerospace, Venus Aerospace",2,1,"Venus Aerospace – Seed, Venus Aerospace – Series A"
Top Aces,EpiSci,,EpiSci,1,1,EpiSci – Pre-Seed
Pioneer Fund,Perseus Defense,,Perseus Defense,1,1,Perseus Defense – Seed
InMotion Ventures,CesiumAstro,,CesiumAstro,1,1,CesiumAstro – Extension
Hummingbird Ventures,Salient Motion,,Salient Motion,1,1,Salient Motion – Seed
Hypothesis,Starfish Space,,Starfish Space,1,1,Starfish Space – Seed
Renegade Partners,Air Space Intelligence,,Air Space Intelligence,1,1,Air Space Intelligence – Series B
J2 Ventures,"Apex Space, Primer",,"Apex Space, Apex Space, Primer",3,2,"Apex Space – Series B, Apex Space – Seed, Primer – Series C"
Bridger Aerospace,Overwatch Imaging,https://bridgeraerospace.com/,Overwatch Imaging,1,1,Overwatch Imaging – Series A
Cotulla Capital,Kilsar,,Kilsar,1,1,Kilsar – Seed
Mesa Air Group,REGENT,,REGENT,1,1,REGENT – Strategic
Bloomberg Beta,"Air Space Intelligence, Primer",https://www.bloombergbeta.com/,"Air Space Intelligence, Primer, Primer",3,2,"Air Space Intelligence – Series B, Primer – Series B, Primer – Series C"
Dorilton Ventures,HawkEye 360,,HawkEye 360,1,1,HawkEye 360 – Series C
Caprock,Overland,https://caprock.com/,Overland,1,1,Overland – Series A
MaC Venture Captial,"Aeon, Starfish Space, Galvanick",,"Aeon, Starfish Space, Starfish Space, Galvanick",4,3,"Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed"
Hexagon AB,Divergent Technologies,https://hexagon.com/,Divergent Technologies,1,1,Divergent Technologies – Series D
Homebrew,"Shield AI, Elroy Air, Andrenam",https://homebrew.co/,"Shield AI, Elroy Air, Andrenam",3,3,"Shield AI – Series E, Elroy Air – Seed, Andrenam – Seed"
Earthrise Ventures,K2 Space,,K2 Space,1,1,K2 Space – Seed
R42 Group,Bounce Imaging,,Bounce Imaging,1,1,Bounce Imaging – Series A
Lerner Enterprises,Chaos,,"Chaos, Chaos",2,1,"Chaos – Series B, Chaos – Series A"
Julian Capital,Astro Mechanica,,Astro Mechanica,1,1,Astro Mechanica – Undisclosed
Bill Perkins,Albedo,,Albedo,1,1,Albedo – Series A
Altos Ventures,Urban Sky,,Urban Sky,1,1,Urban Sky – Series B
Matter Venture Partners,CesiumAstro,,CesiumAstro,1,1,CesiumAstro – Extension
True Ventures,Parrylabs,https://trueventures.com/,Parrylabs,1,1,Parrylabs – Strategic
Shine Capital,Antares,,Antares,1,1,Antares – Series A
Kongsberg Defence & Aerospace,Spinlaunch,,Spinlaunch,1,1,Spinlaunch – Undisclosed
M12,"Armada, Applied Intuition",,"Armada, Applied Intuition, Armada",3,2,"Armada – Strategic, Applied Intuition – Series B, Armada – Strategic"
R-G.AI,Swarmer,,Swarmer,1,1,Swarmer – Series A
Addition,"Primer, Applied Intuition",,"Primer, Primer, Applied Intuition",3,2,"Primer – Series C, Primer – Series D, Applied Intuition – Series D"
TRAC VC,"Starfish Space, Orbital Operations",,"Starfish Space, Orbital Operations",2,2,"Starfish Space – Strategic, Orbital Operations – Seed"
Omnes Capital,"ARX Robotics, Quantum Systems",,"ARX Robotics, Quantum Systems, Quantum Systems",3,2,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B"
Alpine Space Ventures,"K2 Space, Morpheus Space",https://alpinespace.vc/,"K2 Space, K2 Space, Morpheus Space",3,2,"K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A"
Vsquared Ventures,Morpheus Space,,Morpheus Space,1,1,Morpheus Space – Series A
Industrious Ventures,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica, Xona",,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica, Xona",6,6,"Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A, Astro Mechanica – Undisclosed, Xona – Series B"
BlackRock,Applied Intuition,,Applied Intuition,1,1,Applied Intuition – Series F
Raytheon,Firehawk Aerospace,,Firehawk Aerospace,1,1,Firehawk Aerospace – Series B
Edo Capital,Overwatch Imaging,,Overwatch Imaging,1,1,Overwatch Imaging – Undisclosed
Energy Ventures,Albedo,,Albedo,1,1,Albedo – Series A
Scalewolf,Kilsar,,Kilsar,1,1,Kilsar – Seed
Mach33,Portal Space Systems,,Portal Space Systems,1,1,Portal Space Systems – Seed
Side X Side Management,Elroy Air,,Elroy Air,1,1,Elroy Air – Series A
Centaurus Capital LP,Epirus,,Epirus,1,1,Epirus – Series D
Prosperity7 Ventures,Elroy Air,,Elroy Air,1,1,Elroy Air – Series A
Eli Dourado,Astro Mechanica,,Astro Mechanica,1,1,Astro Mechanica – Undisclosed
Oppenheimer,Epirus,,Epirus,1,1,Epirus – Series D
Esri,HawkEye 360,,"HawkEye 360, HawkEye 360",2,1,"HawkEye 360 – Series B, HawkEye 360 – Series C"
Moonshots Capital,"Proteus Space, Red 6, Gallatin",,"Proteus Space, Red 6, Red 6, Proteus Space, Gallatin",5,3,"Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed"
Conny & Co,Destinus,https://connyandco.com/,Destinus,1,1,Destinus – Seed
Section 32,Primer,,"Primer, Primer",2,1,"Primer – Series B, Primer – Series C"
Threshold,Laborup,,Laborup,1,1,Laborup – Seed
Pathbreaker Ventures,"K2 Space, Solideon, Antares",,"K2 Space, Solideon, Antares",3,3,"K2 Space – Seed, Solideon – Pre-Seed, Antares – Seed"
Draper Associates,"Firehawk Aerospace, Venus Aerospace, Scout AI, Radiant, Aurelius ",,"Firehawk Aerospace, Firehawk Aerospace, Venus Aerospace, Venus Aerospace, Scout AI, Radiant, Aurelius ",7,5,"Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A, Scout AI – Seed, Radiant – Series B, Aurelius  – Seed"
Valhalla Ventures,"Deterrence, Aeon",https://www.valhalla.ventures/,"Deterrence, Aeon",2,2,"Deterrence – Seed, Aeon – Undisclosed"
Prime Movers Lab,Venus Aerospace,,"Venus Aerospace, Venus Aerospace",2,1,"Venus Aerospace – Seed, Venus Aerospace – Series A"
Statkraft Ventures,Electra,,Electra,1,1,Electra – Series B
Mosaic Ventures,Auterion,,Auterion,1,1,Auterion – Undisclosed
Tanis Venture Management,Dive Technologies,,Dive Technologies,1,1,Dive Technologies – Undisclosed
Jordan Noone,REGENT,,REGENT,1,1,REGENT – Seed
Domino Ventures,Picogrid,,Picogrid,1,1,Picogrid – Seed
Catapult Ventures,"Elroy Air, Urban Sky",,"Elroy Air, Urban Sky",2,2,"Elroy Air – Series A, Urban Sky – Series B"
Crescent Cove Advisors,"Forterra, TEKEVER",https://crescentcove.com/,"Forterra, TEKEVER, TEKEVER",3,2,"Forterra – Series B, TEKEVER – Undisclosed, TEKEVER – Undisclosed"
ARK Invest,Shield AI,https://www.ark-invest.com/,Shield AI,1,1,Shield AI – Series F
FUSE,Portal Space Systems,,Portal Space Systems,1,1,Portal Space Systems – Seed
Drive Capital,Gecko Robotics,,"Gecko Robotics, Gecko Robotics",2,1,"Gecko Robotics – Series C, Gecko Robotics – Series B"
Mubadala Ventures,"Primer, Fortem Technologies",,"Primer, Fortem Technologies",2,2,"Primer – Series B, Fortem Technologies – Series A"
Boost VC,"Starfish Space, K2 Space, Venus Aerospace, Solideon, Radiant",https://www.boost.vc/,"Starfish Space, K2 Space, Venus Aerospace, Venus Aerospace, Solideon, Radiant",6,5,"Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed, Radiant – Series B"
ex/ante,Cape,,Cape,1,1,Cape – Undisclosed
Enlightenment Capital,Forterra,,Forterra,1,1,Forterra – Series B
Ensemble VC,Saronic,,Saronic,1,1,Saronic – Series A
Hyperlink Ventures,Orca AI,,Orca AI,1,1,Orca AI – Series B
GPVC,Solestial,,Solestial,1,1,Solestial – Seed
Side Door Ventures,K2 Space,,K2 Space,1,1,K2 Space – Seed
Westbound,Laborup,,Laborup,1,1,Laborup – Seed
Alliance Holdings,Red 6,,Red 6,1,1,Red 6 – Series B
Jackson Moses,Cambium,,Cambium,1,1,Cambium – Series A
TFX,Portal Space Systems,,Portal Space Systems,1,1,Portal Space Systems – Seed
Colorado School of Mines Venture Fund,Andrenam,,Andrenam,1,1,Andrenam – Seed
Shrug Capital,"Hadrian, Galvanick, Antares",,"Hadrian, Galvanick, Antares, Antares",4,3,"Hadrian – Series B, Galvanick – Seed, Antares – Seed, Antares – Series A"
Adage Capital,HawkEye 360,https://www.adagecapital.com/,"HawkEye 360, HawkEye 360, HawkEye 360",3,1,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C"
Pax Ventures,"CX2, Radiant, Senra Systems, Chariot Defense, Rune Technologies",,"CX2, Radiant, Senra Systems, Chariot Defense, Rune Technologies",5,5,"CX2 – Series A, Radiant – Series C, Senra Systems – Series A, Chariot Defense – Seed, Rune Technologies – Series A"
XFund,Distributed Spectrum,,Distributed Spectrum,1,1,Distributed Spectrum – Series A
Aero X Ventures,"Privateer, Starfish Space",https://www.axv.vc/,"Privateer, Starfish Space",2,2,"Privateer – Series A, Starfish Space – Strategic"
XN,"Saildrone, Ursa Major, Gecko Robotics",,"Saildrone, Ursa Major, Gecko Robotics, Gecko Robotics",4,3,"Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C, Gecko Robotics – Series D"
DYNE Ventures,Vatn Systems,,Vatn Systems,1,1,Vatn Systems – Seed
Expansion VC,"Scout AI, ReOrbit",,"Scout AI, ReOrbit",2,2,"Scout AI – Seed, ReOrbit – Series A"
212,FibreCoat,https://212.vc/,FibreCoat,1,1,FibreCoat – Series B
Victorum Capital,Firehawk Aerospace,,Firehawk Aerospace,1,1,Firehawk Aerospace – Series B
Floodgate,Applied Intuition,,Applied Intuition,1,1,Applied Intuition – Series B
Veriten,Armada,,Armada,1,1,Armada – Strategic
Norwest Venture Partners,Ethos,,Ethos,1,1,Ethos – Series A
Vertex Growth,D-Fend Solutions,,D-Fend Solutions,1,1,D-Fend Solutions – Series C
Detroit Venture Partners,Aurelius ,,"Aurelius , Aurelius ",2,1,"Aurelius  – Undisclosed, Aurelius  – Seed"
NATO Innovations Fund,"TEKEVER, ARX Robotics, STARK",,"TEKEVER, ARX Robotics, TEKEVER, STARK",4,3,"TEKEVER – Undisclosed, ARX Robotics – Series A, TEKEVER – Undisclosed, STARK – Undisclosed"
Hale Capital Partners,Hypori,,Hypori,1,1,Hypori – Series B
Tectonic Ventures,Auterion,,Auterion,1,1,Auterion – Undisclosed
Mary Meeker,Applied Intuition,,Applied Intuition,1,1,Applied Intuition – Series E
Madrona Ventures,Edgerunner AI,,Edgerunner AI,1,1,Edgerunner AI – Series A
Y Combinator,"Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul",https://www.ycombinator.com/,"Albedo, Scale AI, Reality Defender, Reality Defender, Gecko Robotics, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul, Gecko Robotics",12,9,"Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, Astro Mechanica – Undisclosed, Deepnight – Undisclosed, Theseus – Seed, Usul – Seed, Gecko Robotics – Series D"
Gigascale Capital,Radiant,,Radiant,1,1,Radiant – Series C
Lemnos,Elroy Air,,Elroy Air,1,1,Elroy Air – Seed
Breakthrough Victoria,"World View, Infleqtion",https://breakthroughvictoria.com/,"World View, Infleqtion",2,2,"World View – Strategic, Infleqtion – Series C"
BOND,Saildrone,https://www.bondcap.com/,Saildrone,1,1,Saildrone – Series C
Northrop Grumman Corporation,"Orbit Fab, Firefly",,"Orbit Fab, Firefly",2,2,"Orbit Fab – Undisclosed, Firefly – Undisclosed"
Axon,"Skydio, Dedrone",https://www.axon.com/,"Skydio, Skydio, Dedrone, Dedrone",4,2,"Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension"
Construct Capital,Hadrian,https://www.constructcap.com/,"Hadrian, Hadrian, Hadrian, Hadrian",4,1,"Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Hadrian – Series C"
137 Ventures,"Armada, Hadrian, Impulse Space",https://www.137ventures.com/,"Armada, Hadrian, Impulse Space, Hadrian",4,3,"Armada – Series A, Hadrian – Series A, Impulse Space – Series B, Hadrian – Series C"
Audacious Venture Partners,Orbit Fab,,Orbit Fab,1,1,Orbit Fab – Undisclosed
Space VC,"True Anomaly, Danti",https://www.spacevc.com/,"True Anomaly, Danti, True Anomaly",3,2,"True Anomaly – Series A, Danti – Seed, True Anomaly – Series C"
Jacobs,HawkEye 360,,HawkEye 360,1,1,HawkEye 360 – Series D
GoAhead Ventures,Aurelius ,,Aurelius ,1,1,Aurelius  – Seed
Union Labs VC,Urban Sky,,Urban Sky,1,1,Urban Sky – Series B
Stellar Ventures,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Xona",,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Darkhive, Xona",7,6,"Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed, Darkhive – Series A, Darkhive – Seed, Xona – Series B"
Global Frontier,Infleqtion,,Infleqtion,1,1,Infleqtion – Series C
Capnamic,SWARM Biotactics,,SWARM Biotactics,1,1,SWARM Biotactics – Seed
Time Zero Capital,Schemata,,Schemata,1,1,Schemata – Seed
Human Element,Firefly,,Firefly,1,1,Firefly – Series D
Bracket Capital,Hadrian,https://www.bracketcapital.com/,Hadrian,1,1,Hadrian – Series B
Menlo Ventures,"True Anomaly, Dedrone",,"True Anomaly, Dedrone, Dedrone, True Anomaly",4,2,"True Anomaly – Series B, Dedrone – Series C, Dedrone – Extension, True Anomaly – Series C"
Snowpoint,"Merlin Labs, Shield AI, Red 6, Gecko Robotics",https://www.snowpoint.com/,"Merlin Labs, Shield AI, Shield AI, Red 6, Red 6, Gecko Robotics",6,4,"Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C"
Mana Ventures,"Proteus Space, Aurelius ",,"Proteus Space, Aurelius ",2,2,"Proteus Space – Seed, Aurelius  – Seed"
Acequia Capital,"Dirac, AnySignal",https://www.acecap.com/,"Dirac, AnySignal",2,2,"Dirac – Undisclosed, AnySignal – Seed"
Vy Capital US,Neros,,Neros,1,1,Neros – Series A
Veteran Ventures,"Hidden Level, Cambium, Asylon",,"Hidden Level, Hidden Level, Cambium, Asylon",4,3,"Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A, Asylon – Series B"
Anorak Ventures,Schemata,,Schemata,1,1,Schemata – Seed
The Castellini Management Company,ActionStreamer,,ActionStreamer,1,1,ActionStreamer – Series A
AlleyCorp,Portal Space Systems,,Portal Space Systems,1,1,Portal Space Systems – Seed
StealthPoint,ACUA Ocean,,ACUA Ocean,1,1,ACUA Ocean – Pre-Seed
Josh Reeves,Gecko Robotics,,Gecko Robotics,1,1,Gecko Robotics – Series B
Vladlen Koltun,,,,0,0,
Springvest,ReOrbit,,ReOrbit,1,1,ReOrbit – Series A
Baillie Gifford,"Merlin Labs, Anduril Industries, TEKEVER",https://www.bailliegifford.com/,"Merlin Labs, Anduril Industries, TEKEVER, TEKEVER",4,3,"Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed, TEKEVER – Undisclosed"
McKinley Alaska,Radiant,,Radiant,1,1,Radiant – Series B
Lobby Capital,Hidden Level,,Hidden Level,1,1,Hidden Level – Series A
Expeditions Fund,"Comand AI, Orasio",,"Comand AI, Orasio",2,2,"Comand AI – Seed, Orasio – Seed"
Madison Valley Partners,Reveal,,Reveal,1,1,Reveal – Series B
BOKA Group,"Privateer, Firehawk Aerospace",https://www.boka-group.com/,"Privateer, Firehawk Aerospace",2,2,"Privateer – Series A, Firehawk Aerospace – Series C"
Playground,Skydio,https://playground.vc/,"Skydio, Skydio",2,1,"Skydio – Series C, Skydio – Series B"
Spring Tide,Impulse Space,,"Impulse Space, Impulse Space",2,1,"Impulse Space – Series B, Impulse Space – Series C"
Ground Up Ventures,ZeroMark,,ZeroMark,1,1,ZeroMark – Seed
Interlagos,"Castelion, Neros, Aetherflux",,"Castelion, Neros, Aetherflux",3,3,"Castelion – Series A, Neros – Series A, Aetherflux – Series A"
Ravelin,"Apex Space, Chariot Defense",,"Apex Space, Chariot Defense",2,2,"Apex Space – Series B, Chariot Defense – Seed"
TenOneTen,Urban Sky,,Urban Sky,1,1,Urban Sky – Series B
S32,Infleqtion,,Infleqtion,1,1,Infleqtion – Series C
Semil Shah,Applied Intuition,,Applied Intuition,1,1,Applied Intuition – Series D
FJ Labs,Scout AI,,Scout AI,1,1,Scout AI – Seed
CSP Equity Partners,Shift5,,Shift5,1,1,Shift5 – Series C
Flex Capital,PiLogic,,PiLogic,1,1,PiLogic – Seed
First Spark,Xona,,Xona,1,1,Xona – Series B
Kfund,XRF.ai,,XRF.ai,1,1,XRF.ai – Undisclosed
SMS Capital Investment,Firefly,,Firefly,1,1,Firefly – Series A
Torch Capital,Laborup,,Laborup,1,1,Laborup – Seed
Lavrock Ventures,"Castelion, Proteus Space, Morpheus Space, Urban Sky, CesiumAstro",,"Castelion, Proteus Space, Morpheus Space, Proteus Space, Urban Sky, CesiumAstro, CesiumAstro",7,5,"Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B, CesiumAstro – Series B, CesiumAstro – Extension"
Network VC,Swarmer,,Swarmer,1,1,Swarmer – Series A
Marathon Venture Capital,Delian,,Delian,1,1,Delian – Series A
Stage 1 Ventures,Zeno Power,,Zeno Power,1,1,Zeno Power – Series B
FiveNine Ventures,True Anomaly,,True Anomaly,1,1,True Anomaly – Series B
Helios Capital,Radian Aerospace,,Radian Aerospace,1,1,Radian Aerospace – Seed
François-Paul Journe,Aetherflux,,Aetherflux,1,1,Aetherflux – Series A
Brighton Park Capital,Orca AI,,Orca AI,1,1,Orca AI – Series B
Pinegrove,"Saildrone, Armada",,"Saildrone, Armada",2,2,"Saildrone – Undisclosed, Armada – Strategic"
The Schmidt Family Foundation,Saildrone,,Saildrone,1,1,Saildrone – Series B
firedrop VC,"Tiberius, Hive Robotics",,"Tiberius, Hive Robotics",2,2,"Tiberius – Undisclosed, Hive Robotics – Pre-Seed"
Brooks Newmark,Trypillian,,Trypillian,1,1,Trypillian – Undisclosed
640 Oxford,Aurelius ,,Aurelius ,1,1,Aurelius  – Undisclosed
Dmitri Alperovitch,Deterrence,,Deterrence,1,1,Deterrence – Seed
Revolution's Rise of the Rest Seed Fund,Hermeus,,"Hermeus, Hermeus",2,1,"Hermeus – Series A, Hermeus – Series B"
Alpha Wave Global,Chaos,https://www.alphawaveglobal.com/,Chaos,1,1,Chaos – Series A
Iberis Semper,TEKEVER,,TEKEVER,1,1,TEKEVER – Undisclosed
New Legacy Ventures,Urban Sky,,Urban Sky,1,1,Urban Sky – Series B
Inventure VC,ReOrbit,,ReOrbit,1,1,ReOrbit – Series A
Wisconsin Alumni Research Foundation,Infleqtion,,Infleqtion,1,1,Infleqtion – Series C
NOVA,FibreCoat,https://www.nova-saint-gobain.com/,"FibreCoat, FibreCoat",2,1,"FibreCoat – Series B, FibreCoat – Series A"
Lerer Hippeau,Urban Sky,,Urban Sky,1,1,Urban Sky – Series B
Align Ventures,"Scout AI, Radiant",,"Scout AI, Radiant",2,2,"Scout AI – Seed, Radiant – Series C"
Steve Blank,Usul,,Usul,1,1,Usul – Seed
AME,Primer,https://www.amecloudventures.com/,Primer,1,1,Primer – Series B
Mirae Asset Capital,Apex Space,,Apex Space,1,1,Apex Space – Series B
Backswing Ventures,Firestorm,https://backswingventures.com/,Firestorm,1,1,Firestorm – Seed
Soma Capital,Swarmbotics AI,,Swarmbotics AI,1,1,Swarmbotics AI – Undisclosed
GO PA Fund,Asylon,,Asylon,1,1,Asylon – Series B
IVP,Skydio,,"Skydio, Skydio, Skydio, Skydio",4,1,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B"
Global Founders Capital,Orasio,,Orasio,1,1,Orasio – Seed
Silent Venture,"Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union, Armada",https://silentvc.com/,"Saronic, Sandtable, Saronic, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union, Armada",11,10,"Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed, Union – Seed, Armada – Strategic"
DoCoMo,Skydio,https://www.nttdocomo-v.com/en/,"Skydio, Skydio",2,1,"Skydio – Series E, Skydio – Series C"
New Enterprise Associates,"Chaos, Firestorm",,"Chaos, Firestorm",2,2,"Chaos – Series C, Firestorm – Series A"
D1 Capital Partners,Anduril Industries,,Anduril Industries,1,1,Anduril Industries – Series D
Point72 Ventures,"Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, CX2, Vector",http://point72.com/,"Rune Technologies, Shield AI, Shield AI, Overland, Overland, Saronic, Saronic, Vannevar Labs, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, Apex Space, CX2, Rune Technologies, Vector",17,11,"Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A, Apex Space – Series C, CX2 – Series A, Rune Technologies – Series A, Vector – Series A"
XBTO Ventures,Firefly,,Firefly,1,1,Firefly – Series A
Blue Action Accelerator,ACUA Ocean,https://www.blueactionaccelerator.com/,ACUA Ocean,1,1,ACUA Ocean – Pre-Seed
GiantLeap Capital,Firefly,,Firefly,1,1,Firefly – Series D
Inflection,Lodestar,,Lodestar,1,1,Lodestar – Pre-Seed
Pioneer Square Labs,Overland,,Overland,1,1,Overland – Seed
Mitsui & Co,Firefly,,Firefly,1,1,Firefly – Series C
Eclipse,"True Anomaly, Ursa Major, Blue Water Autonomy",https://eclipse.capital/,"True Anomaly, True Anomaly, Ursa Major, Blue Water Autonomy, True Anomaly, Blue Water Autonomy",6,3,"True Anomaly – Series B, True Anomaly – Series A, Ursa Major – Series D, Blue Water Autonomy – Seed, True Anomaly – Series C, Blue Water Autonomy – Series A"
Andreessen Horowitz (a16z),"Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Radiant, Schemata, Senra Systems",https://a16z.com/,"Rune Technologies, Saronic, Shield AI, Skydio, Skydio, Skydio, Skydio, Skydio, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Hadrian, Hadrian, Shield AI, Apex Space, Apex Space, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Apex Space, CX2, Radiant, Schemata, Senra Systems, Hadrian, Rune Technologies",41,21,"Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Strategic, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Seed, Astro Mechanica – Undisclosed, Durin – Pre-Seed, Apex Space – Series C, CX2 – Series A, Radiant – Series B, Schemata – Seed, Senra Systems – Series A, Hadrian – Series C, Rune Technologies – Series A"
Capital Factory,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive",https://capitalfactory.com/,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive, X-Bow",6,5,"Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed, Darkhive – Seed, X-Bow – Series B"
Virginia Innovation Partnership Corporation,Electra,,Electra,1,1,Electra – Series B
Razor’s Edge,"HawkEye 360, X-Bow",https://www.razorsvc.com/,"HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, X-Bow, X-Bow, X-Bow, X-Bow",9,2,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, X-Bow – Series B"
Emerging Ventures,Shift5,,Shift5,1,1,Shift5 – Seed
National Security Strategic Investment Fund (NSSIF),"TEKEVER, Infleqtion",,"TEKEVER, Infleqtion",2,2,"TEKEVER – Undisclosed, Infleqtion – Series C"
Cox Enterprises,Gecko Robotics,,Gecko Robotics,1,1,Gecko Robotics – Series D
ATW Partners,Spinlaunch,,Spinlaunch,1,1,Spinlaunch – Undisclosed
Sequoia Capital,"Mach Industries, Neros, Kela, Nominal, Senra Systems, STARK",,"Mach Industries, Neros, Kela, Kela, Neros, Nominal, Mach Industries, Senra Systems, STARK",9,6,"Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A, Nominal – Series B, Mach Industries – Series B, Senra Systems – Series A, STARK – Undisclosed"
