Total Funded Rounds,Unique Companies,Website,Funded Rounds,Unique Company Investments (all time),Companies Funded,Fund
2,"Armada, Applied Intuition",,"Armada – Strategic, Applied Intuition – Series B",2,"Armada, Applied Intuition",M12
3,"Primer, Applied Intuition",,"Primer – Series C, Primer – Series D, Applied Intuition – Series D",2,"Primer, Primer, Applied Intuition",Addition
1,Starfish Space,,Starfish Space – Strategic,1,Starfish Space,TRAC VC
3,"ARX Robotics, Quantum Systems",,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",2,"ARX Robotics, Quantum Systems, Quantum Systems",Omnes Capital
3,"K2 Space, Morpheus Space",https://alpinespace.vc/,"K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A",2,"K2 Space, K2 Space, Morpheus Space",Alpine Space Ventures
1,Morpheus Space,,Morpheus Space – Series A,1,Morpheus Space,Vsquared Ventures
5,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica",,"Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A, Astro Mechanica – Undisclosed",5,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica",Industrious Ventures
0,,,,0,,BlackRock
1,Firehawk Aerospace,,Firehawk Aerospace – Series B,1,Firehawk Aerospace,Raytheon
1,Albedo,,Albedo – Series A,1,Albedo,Energy Ventures
1,Portal Space Systems,,Portal Space Systems – Seed,1,Portal Space Systems,Mach33
1,Elroy Air,,Elroy Air – Series A,1,Elroy Air,Side X Side Management
1,Epirus,,Epirus – Series D,1,Epirus,Centaurus Capital LP
1,Elroy Air,,Elroy Air – Series A,1,Elroy Air,Prosperity7 Ventures
1,Astro Mechanica,,Astro Mechanica – Undisclosed,1,Astro Mechanica,Eli Dourado
1,Epirus,,Epirus – Series D,1,Epirus,Oppenheimer
2,HawkEye 360,,"HawkEye 360 – Series B, HawkEye 360 – Series C",1,"HawkEye 360, HawkEye 360",Esri
5,"Proteus Space, Red 6, Gallatin",,"Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed",3,"Proteus Space, Red 6, Red 6, Proteus Space, Gallatin",Moonshots Capital
1,Destinus,https://connyandco.com/,Destinus – Seed,1,Destinus,Conny & Co
2,Primer,,"Primer – Series B, Primer – Series C",1,"Primer, Primer",Section 32
3,"K2 Space, Solideon, Antares",,"K2 Space – Seed, Solideon – Pre-Seed, Antares – Seed",3,"K2 Space, Solideon, Antares",Pathbreaker Ventures
6,"Firehawk Aerospace, Venus Aerospace, Scout AI, Radiant",,"Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A, Scout AI – Seed, Radiant – Series B",4,"Firehawk Aerospace, Firehawk Aerospace, Venus Aerospace, Venus Aerospace, Scout AI, Radiant",Draper Associates
2,"Deterrence, Aeon",https://www.valhalla.ventures/,"Deterrence – Seed, Aeon – Undisclosed",2,"Deterrence, Aeon",Valhalla Ventures
2,Venus Aerospace,,"Venus Aerospace – Seed, Venus Aerospace – Series A",1,"Venus Aerospace, Venus Aerospace",Prime Movers Lab
1,Electra,,Electra – Series B,1,Electra,Statkraft Ventures
1,Auterion,,Auterion – Undisclosed,1,Auterion,Mosaic Ventures
1,Dive Technologies,,Dive Technologies – Undisclosed,1,Dive Technologies,Tanis Venture Management
1,REGENT,,REGENT – Seed,1,REGENT,Jordan Noone
1,Picogrid,,Picogrid – Seed,1,Picogrid,Domino Ventures
2,"Elroy Air, Urban Sky",,"Elroy Air – Series A, Urban Sky – Series B",2,"Elroy Air, Urban Sky",Catapult Ventures
3,"Forterra, TEKEVER",https://crescentcove.com/,"Forterra – Series B, TEKEVER – Undisclosed, TEKEVER – Undisclosed",2,"Forterra, TEKEVER, TEKEVER",Crescent Cove Advisors
1,Shield AI,https://www.ark-invest.com/,Shield AI – Series F,1,Shield AI,ARK Invest
1,Portal Space Systems,,Portal Space Systems – Seed,1,Portal Space Systems,FUSE
2,Gecko Robotics,,"Gecko Robotics – Series C, Gecko Robotics – Series B",1,"Gecko Robotics, Gecko Robotics",Drive Capital
2,"Primer, Fortem Technologies",,"Primer – Series B, Fortem Technologies – Series A",2,"Primer, Fortem Technologies",Mubadala Ventures
6,"Starfish Space, K2 Space, Venus Aerospace, Solideon, Radiant",https://www.boost.vc/,"Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed, Radiant – Series B",5,"Starfish Space, K2 Space, Venus Aerospace, Venus Aerospace, Solideon, Radiant",Boost VC
1,Cape,,Cape – Undisclosed,1,Cape,ex/ante
1,Forterra,,Forterra – Series B,1,Forterra,Enlightenment Capital
1,Saronic,,Saronic – Series A,1,Saronic,Ensemble VC
1,Orca AI,,Orca AI – Series B,1,Orca AI,Hyperlink Ventures
1,Solestial,,Solestial – Seed,1,Solestial,GPVC
1,K2 Space,,K2 Space – Seed,1,K2 Space,Side Door Ventures
1,Red 6,,Red 6 – Series B,1,Red 6,Alliance Holdings
1,Cambium,,Cambium – Series A,1,Cambium,Jackson Moses
1,Portal Space Systems,,Portal Space Systems – Seed,1,Portal Space Systems,TFX
1,Andrenam,,Andrenam – Seed,1,Andrenam,Colorado School of Mines Venture Fund
4,"Hadrian, Galvanick, Antares",,"Hadrian – Series B, Galvanick – Seed, Antares – Seed, Antares – Series A",3,"Hadrian, Galvanick, Antares, Antares",Shrug Capital
3,HawkEye 360,https://www.adagecapital.com/,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C",1,"HawkEye 360, HawkEye 360, HawkEye 360",Adage Capital
2,"CX2, Radiant",,"CX2 – Series A, Radiant – Series C",2,"CX2, Radiant",Pax Ventures
1,Distributed Spectrum,,Distributed Spectrum – Series A,1,Distributed Spectrum,XFund
2,"Privateer, Starfish Space",https://www.axv.vc/,"Privateer – Series A, Starfish Space – Strategic",2,"Privateer, Starfish Space",Aero X Ventures
4,"Saildrone, Ursa Major, Gecko Robotics",,"Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C, Gecko Robotics – Series D",3,"Saildrone, Ursa Major, Gecko Robotics, Gecko Robotics",XN
1,Vatn Systems,,Vatn Systems – Seed,1,Vatn Systems,DYNE Ventures
1,Scout AI,,Scout AI – Seed,1,Scout AI,Expansion VC
1,FibreCoat,https://212.vc/,FibreCoat – Series B,1,FibreCoat,212
1,Firehawk Aerospace,,Firehawk Aerospace – Series B,1,Firehawk Aerospace,Victorum Capital
1,Applied Intuition,,Applied Intuition – Series B,1,Applied Intuition,Floodgate
1,Ethos,,Ethos – Series A,1,Ethos,Norwest Venture Partners
1,D-Fend Solutions,,D-Fend Solutions – Series C,1,D-Fend Solutions,Vertex Growth
1,Aurelius ,,Aurelius  – Undisclosed,1,Aurelius ,Detroit Venture Partners
3,"TEKEVER, ARX Robotics",,"TEKEVER – Undisclosed, ARX Robotics – Series A, TEKEVER – Undisclosed",2,"TEKEVER, ARX Robotics, TEKEVER",NATO Innovations Fund
1,Hypori,,Hypori – Series B,1,Hypori,Hale Capital Partners
1,Auterion,,Auterion – Undisclosed,1,Auterion,Tectonic Ventures
1,Applied Intuition,,Applied Intuition – Series E,1,Applied Intuition,Mary Meeker
1,Edgerunner AI,,Edgerunner AI – Series A,1,Edgerunner AI,Madrona Ventures
12,"Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul",https://www.ycombinator.com/,"Albedo – Series A, Scale AI – Series F, Reality Defender – Extension, Reality Defender – Series A, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, Astro Mechanica – Undisclosed, Deepnight – Undisclosed, Theseus – Seed, Usul – Seed, Gecko Robotics – Series D",9,"Albedo, Scale AI, Reality Defender, Reality Defender, Gecko Robotics, Gecko Robotics, REGENT, Astro Mechanica, Deepnight, Theseus, Usul, Gecko Robotics",Y Combinator
1,Radiant,,Radiant – Series C,1,Radiant,Gigascale Capital
1,Elroy Air,,Elroy Air – Seed,1,Elroy Air,Lemnos
1,World View,https://breakthroughvictoria.com/,World View – Strategic,1,World View,Breakthrough Victoria
1,Saildrone,https://www.bondcap.com/,Saildrone – Series C,1,Saildrone,BOND
2,"Orbit Fab, Firefly",,"Orbit Fab – Undisclosed, Firefly – Undisclosed",2,"Orbit Fab, Firefly",Northrop Grumman Corporation
4,"Skydio, Dedrone",https://www.axon.com/,"Skydio – Extension, Skydio – Series E, Dedrone – Series C, Dedrone – Extension",2,"Skydio, Skydio, Dedrone, Dedrone",Axon
3,Hadrian,https://www.constructcap.com/,"Hadrian – Series B, Hadrian – Series A, Hadrian – Seed",1,"Hadrian, Hadrian, Hadrian",Construct Capital
3,"Armada, Hadrian, Impulse Space",https://www.137ventures.com/,"Armada – Series A, Hadrian – Series A, Impulse Space – Series B",3,"Armada, Hadrian, Impulse Space",137 Ventures
1,Orbit Fab,,Orbit Fab – Undisclosed,1,Orbit Fab,Audacious Venture Partners
3,"True Anomaly, Danti",https://www.spacevc.com/,"True Anomaly – Series A, Danti – Seed, True Anomaly – Series C",2,"True Anomaly, Danti, True Anomaly",Space VC
1,HawkEye 360,,HawkEye 360 – Series D,1,HawkEye 360,Jacobs
1,Urban Sky,,Urban Sky – Series B,1,Urban Sky,Union Labs VC
6,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive",,"Solestial – Seed, Firehawk Aerospace – Series B, Esper Satellite Imagery – Pre-Seed, Solideon – Pre-Seed, Darkhive – Series A, Darkhive – Seed",5,"Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon, Darkhive, Darkhive",Stellar Ventures
1,Schemata,,Schemata – Seed,1,Schemata,Time Zero Capital
1,Firefly,,Firefly – Series D,1,Firefly,Human Element
1,Hadrian,https://www.bracketcapital.com/,Hadrian – Series B,1,Hadrian,Bracket Capital
4,"True Anomaly, Dedrone",,"True Anomaly – Series B, Dedrone – Series C, Dedrone – Extension, True Anomaly – Series C",2,"True Anomaly, Dedrone, Dedrone, True Anomaly",Menlo Ventures
6,"Merlin Labs, Shield AI, Red 6, Gecko Robotics",https://www.snowpoint.com/,"Merlin Labs – Series B, Shield AI – Series E, Shield AI – Series F, Red 6 – SAFE, Red 6 – Series A, Gecko Robotics – Series C",4,"Merlin Labs, Shield AI, Shield AI, Red 6, Red 6, Gecko Robotics",Snowpoint
1,Proteus Space,,Proteus Space – Seed,1,Proteus Space,Mana Ventures
2,"Dirac, AnySignal",https://www.acecap.com/,"Dirac – Undisclosed, AnySignal – Seed",2,"Dirac, AnySignal",Acequia Capital
1,Neros,,Neros – Series A,1,Neros,Vy Capital US
3,"Hidden Level, Cambium",,"Hidden Level – Series C, Hidden Level – Series B, Cambium – Series A",2,"Hidden Level, Hidden Level, Cambium",Veteran Ventures
1,Schemata,,Schemata – Seed,1,Schemata,Anorak Ventures
1,ActionStreamer,,ActionStreamer – Series A,1,ActionStreamer,The Castellini Management Company
1,Portal Space Systems,,Portal Space Systems – Seed,1,Portal Space Systems,AlleyCorp
1,ACUA Ocean,,ACUA Ocean – Pre-Seed,1,ACUA Ocean,StealthPoint
1,Gecko Robotics,,Gecko Robotics – Series B,1,Gecko Robotics,Josh Reeves
0,,,,0,,Vladlen Koltun
4,"Merlin Labs, Anduril Industries, TEKEVER",https://www.bailliegifford.com/,"Merlin Labs – Series B, Anduril Industries – Series F, TEKEVER – Undisclosed, TEKEVER – Undisclosed",3,"Merlin Labs, Anduril Industries, TEKEVER, TEKEVER",Baillie Gifford
1,Radiant,,Radiant – Series B,1,Radiant,McKinley Alaska
1,Hidden Level,,Hidden Level – Series A,1,Hidden Level,Lobby Capital
2,"Comand AI, Orasio",,"Comand AI – Seed, Orasio – Seed",2,"Comand AI, Orasio",Expeditions Fund
2,"Privateer, Firehawk Aerospace",https://www.boka-group.com/,"Privateer – Series A, Firehawk Aerospace – Series C",2,"Privateer, Firehawk Aerospace",BOKA Group
2,Skydio,https://playground.vc/,"Skydio – Series C, Skydio – Series B",1,"Skydio, Skydio",Playground
2,Impulse Space,,"Impulse Space – Series B, Impulse Space – Series C",1,"Impulse Space, Impulse Space",Spring Tide
1,ZeroMark,,ZeroMark – Seed,1,ZeroMark,Ground Up Ventures
3,"Castelion, Neros, Aetherflux",,"Castelion – Series A, Neros – Series A, Aetherflux – Series A",3,"Castelion, Neros, Aetherflux",Interlagos
1,Apex Space,,Apex Space – Series B,1,Apex Space,Ravelin
1,Urban Sky,,Urban Sky – Series B,1,Urban Sky,TenOneTen
1,Applied Intuition,,Applied Intuition – Series D,1,Applied Intuition,Semil Shah
1,Scout AI,,Scout AI – Seed,1,Scout AI,FJ Labs
1,PiLogic,,PiLogic – Seed,1,PiLogic,Flex Capital
1,XRF.ai,,XRF.ai – Undisclosed,1,XRF.ai,Kfund
1,Firefly,,Firefly – Series A,1,Firefly,SMS Capital Investment
7,"Castelion, Proteus Space, Morpheus Space, Urban Sky, CesiumAstro",,"Castelion – Series A, Proteus Space – Seed, Morpheus Space – Series A, Proteus Space – Seed, Urban Sky – Series B, CesiumAstro – Series B, CesiumAstro – Extension",5,"Castelion, Proteus Space, Morpheus Space, Proteus Space, Urban Sky, CesiumAstro, CesiumAstro",Lavrock Ventures
1,Zeno Power,,Zeno Power – Series B,1,Zeno Power,Stage 1 Ventures
1,True Anomaly,,True Anomaly – Series B,1,True Anomaly,FiveNine Ventures
1,Radian Aerospace,,Radian Aerospace – Seed,1,Radian Aerospace,Helios Capital
1,Aetherflux,,Aetherflux – Series A,1,Aetherflux,François-Paul Journe
1,Orca AI,,Orca AI – Series B,1,Orca AI,Brighton Park Capital
1,Saildrone,,Saildrone – Undisclosed,1,Saildrone,Pinegrove
1,Saildrone,,Saildrone – Series B,1,Saildrone,The Schmidt Family Foundation
1,Trypillian,,Trypillian – Undisclosed,1,Trypillian,Brooks Newmark
1,Aurelius ,,Aurelius  – Undisclosed,1,Aurelius ,640 Oxford
1,Deterrence,,Deterrence – Seed,1,Deterrence,Dmitri Alperovitch
2,Hermeus,,"Hermeus – Series A, Hermeus – Series B",1,"Hermeus, Hermeus",Revolution's Rise of the Rest Seed Fund
1,Chaos,https://www.alphawaveglobal.com/,Chaos – Series A,1,Chaos,Alpha Wave Global
1,TEKEVER,,TEKEVER – Undisclosed,1,TEKEVER,Iberis Semper
1,Urban Sky,,Urban Sky – Series B,1,Urban Sky,New Legacy Ventures
2,FibreCoat,https://www.nova-saint-gobain.com/,"FibreCoat – Series B, FibreCoat – Series A",1,"FibreCoat, FibreCoat",NOVA
1,Urban Sky,,Urban Sky – Series B,1,Urban Sky,Lerer Hippeau
2,"Scout AI, Radiant",,"Scout AI – Seed, Radiant – Series C",2,"Scout AI, Radiant",Align Ventures
1,Usul,,Usul – Seed,1,Usul,Steve Blank
1,Primer,https://www.amecloudventures.com/,Primer – Series B,1,Primer,AME
1,Apex Space,,Apex Space – Series B,1,Apex Space,Mirae Asset Capital
1,Firestorm,https://backswingventures.com/,Firestorm – Seed,1,Firestorm,Backswing Ventures
1,Swarmbotics AI,,Swarmbotics AI – Undisclosed,1,Swarmbotics AI,Soma Capital
4,Skydio,,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series B",1,"Skydio, Skydio, Skydio, Skydio",IVP
1,Orasio,,Orasio – Seed,1,Orasio,Global Founders Capital
10,"Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union",https://silentvc.com/,"Saronic – Series A, Sandtable – Undisclosed, Saronic – Seed, Hadrian – Series B, Aeon – Undisclosed, Dirac – Undisclosed, Galvanick – Seed, Swarmbotics AI – Undisclosed, Gallatin – Seed, Union – Seed",9,"Saronic, Sandtable, Saronic, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin, Union",Silent Venture
2,Skydio,https://www.nttdocomo-v.com/en/,"Skydio – Series E, Skydio – Series C",1,"Skydio, Skydio",DoCoMo
1,Chaos,,Chaos – Series C,1,Chaos,New Enterprise Associates
1,Anduril Industries,,Anduril Industries – Series D,1,Anduril Industries,D1 Capital Partners
15,"Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, CX2",http://point72.com/,"Rune Technologies – Seed, Shield AI – Series C, Shield AI – Series D, Overland – Seed, Overland – Series A, Saronic – Series A, Saronic – Seed, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Starfish Space – Strategic, Cape – Undisclosed, REGENT – Series A, Apex Space – Series C, CX2 – Series A",10,"Rune Technologies, Shield AI, Shield AI, Overland, Overland, Saronic, Saronic, Vannevar Labs, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT, Apex Space, CX2",Point72 Ventures
1,Firefly,,Firefly – Series A,1,Firefly,XBTO Ventures
1,ACUA Ocean,https://www.blueactionaccelerator.com/,ACUA Ocean – Pre-Seed,1,ACUA Ocean,Blue Action Accelerator
1,Firefly,,Firefly – Series D,1,Firefly,GiantLeap Capital
1,Lodestar,,Lodestar – Pre-Seed,1,Lodestar,Inflection
1,Overland,,Overland – Seed,1,Overland,Pioneer Square Labs
1,Firefly,,Firefly – Series C,1,Firefly,Mitsui & Co
5,"True Anomaly, Ursa Major, Blue Water Autonomy",https://eclipse.capital/,"True Anomaly – Series B, True Anomaly – Series A, Ursa Major – Series D, Blue Water Autonomy – Seed, True Anomaly – Series C",3,"True Anomaly, True Anomaly, Ursa Major, Blue Water Autonomy, True Anomaly",Eclipse
38,"Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Radiant, Schemata",https://a16z.com/,"Rune Technologies – Seed, Saronic – Series C, Shield AI – Series A, Skydio – Series E, Skydio – Series D, Skydio – Series C, Skydio – Series A, Skydio – Seed, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, Shield AI – Strategic, Apex Space – Series B, Apex Space – Series A, Apex Space – Seed, Castelion – Series A, Air Space Intelligence – Series B, CX2 – Seed, Cape – Undisclosed, ZeroMark – Seed, Applied Intuition – Series B, Applied Intuition – Series C, Applied Intuition – Series D, Applied Intuition – Series E, Salient Motion – Seed, Aetherflux – Series A, AMCA – Seed, Astro Mechanica – Undisclosed, Durin – Pre-Seed, Apex Space – Series C, CX2 – Series A, Radiant – Series B, Schemata – Seed",20,"Rune Technologies, Saronic, Shield AI, Skydio, Skydio, Skydio, Skydio, Skydio, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Hadrian, Hadrian, Shield AI, Apex Space, Apex Space, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Applied Intuition, Applied Intuition, Applied Intuition, Salient Motion, Aetherflux, AMCA, Astro Mechanica, Durin, Apex Space, CX2, Radiant, Schemata",Andreessen Horowitz (a16z)
6,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive",https://capitalfactory.com/,"Proteus Space – Seed, Firehawk Aerospace – Series B, X-Bow – Strategic, Solideon – Pre-Seed, Darkhive – Seed, X-Bow – Series B",5,"Proteus Space, Firehawk Aerospace, X-Bow, Solideon, Darkhive, X-Bow",Capital Factory
1,Electra,,Electra – Series B,1,Electra,Virginia Innovation Partnership Corporation
9,"HawkEye 360, X-Bow",https://www.razorsvc.com/,"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C, HawkEye 360 – Series B, HawkEye 360 – Series A, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, X-Bow – Series B",2,"HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, HawkEye 360, X-Bow, X-Bow, X-Bow, X-Bow",Razor’s Edge
1,Shift5,,Shift5 – Seed,1,Shift5,Emerging Ventures
1,TEKEVER,,TEKEVER – Undisclosed,1,TEKEVER,National Security Strategic Investment Fund (NSSIF)
1,Gecko Robotics,,Gecko Robotics – Series D,1,Gecko Robotics,Cox Enterprises
6,"Mach Industries, Neros, Kela, Nominal",,"Mach Industries – Seed, Neros – Seed, Kela – Series A, Kela – Seed, Neros – Series A, Nominal – Series B",4,"Mach Industries, Neros, Kela, Kela, Neros, Nominal",Sequoia Capital
6,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",https://cantos.vc/,"Castelion – Series A, Neros – Seed, Pilgrim – Pre-Seed, Venus Aerospace – Series A, Salient Motion – Seed, Radiant – Series B",6,"Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion, Radiant",Cantos
1,Destinus,,Destinus – Seed,1,Destinus,One Way Ventures
3,"Ursa Major, Esper Satellite Imagery, Astro Mechanica",,"Ursa Major – Series C, Esper Satellite Imagery – Pre-Seed, Astro Mechanica – Undisclosed",3,"Ursa Major, Esper Satellite Imagery, Astro Mechanica",Dolby Family Ventures
1,Origin Robotics,,Origin Robotics – Pre-Seed,1,Origin Robotics,Silicon Roundabout Ventures
2,Saildrone,,"Saildrone – Series C, Saildrone – Undisclosed",1,"Saildrone, Saildrone",Crowley Maritime Corporation
1,Shift5,,Shift5 – Seed,1,Shift5,Lamphere Capital
1,Reveal,,Reveal – Series A,1,Reveal,Next Frontier Capital
1,True Anomaly,https://rocketship.vc/,True Anomaly – Series B,1,True Anomaly,Rocketship.vc
3,"Danti, Conductor AI, Antares",,"Danti – Seed, Conductor AI – Series A, Antares – Seed",3,"Danti, Conductor AI, Antares",Humba Ventures
2,Onebrief,https://www.9yardscapital.com/,"Onebrief – Series B, Onebrief – Series C",1,"Onebrief, Onebrief",9Yards Capital
1,Saildrone,,Saildrone – Series C,1,Saildrone,Emerson Collective
1,Shift5,,Shift5 – Series A,1,Shift5,General Advance
1,REGENT,,REGENT – Series A,1,REGENT,Japan Airlines Innovation Fund
1,REGENT,,REGENT – Series A,1,REGENT,Yamato Holdings
1,Hypori,,Hypori – Extension,1,Hypori,UBS AG
1,HawkEye 360,,HawkEye 360 – Strategic,1,HawkEye 360,Leidos
1,Applied Intuition,,Applied Intuition – Series E,1,Applied Intuition,Henry Kravis
2,Allen Control Systems,https://www.craftventures.com/,"Allen Control Systems – Seed, Allen Control Systems – Series A",1,"Allen Control Systems, Allen Control Systems",Craft Ventures
2,"Scale AI, Applied Intuition",https://www.coatue.com/,"Scale AI – Series F, Applied Intuition – Series D",2,"Scale AI, Applied Intuition",Coatue
1,Darkhive,,Darkhive – Series A,1,Darkhive,Ten Eleven Ventures
1,Rebellion Defense,,Rebellion Defense – Series B,1,Rebellion Defense,Lupa Systems
22,"Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin",https://www.8vc.com/,"Saronic – Series C, Epirus – Series D, Epirus – Series C, Second Front Systems – Seed, Second Front Systems – Series A, Chaos – Series B, Chaos – Series A, Overland – Series A, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Seed, Saronic – Series A, Saronic – Series B, Saronic – Seed, Apex Space – Series B, CX2 – Seed, Cambium – Series A, Reveal – Series A, Gallatin – Seed, Apex Space – Series C, CX2 – Series A",12,"Saronic, Epirus, Epirus, Second Front Systems, Second Front Systems, Chaos, Chaos, Overland, Armada, Anduril Industries, Anduril Industries, Anduril Industries, Saronic, Saronic, Saronic, Apex Space, CX2, Cambium, Reveal, Gallatin, Apex Space, CX2",8VC
2,SEMPRE,,"SEMPRE – Series A, SEMPRE – Undisclosed",1,"SEMPRE, SEMPRE",90 Degree North
1,Impulse Space,,Impulse Space – Series B,1,Impulse Space,Elysium
1,Galvanick,,Galvanick – Seed,1,Galvanick,Hanover Technology Investment Management
2,True Anomaly,https://www.acme.vc/,"True Anomaly – Series B, True Anomaly – Series C",1,"True Anomaly, True Anomaly",ACME Capital
1,REGENT,,REGENT – Strategic,1,REGENT,Toba Capital
1,Cambium,,Cambium – Series A,1,Cambium,Vertical Capital
3,"ARX Robotics, Quantum Systems",,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",2,"ARX Robotics, Quantum Systems, Quantum Systems",HV Capital
1,Astro Mechanica,,Astro Mechanica – Undisclosed,1,Astro Mechanica,Wayfinder
5,"Starfish Space, HavocAI, Impulse Space, CesiumAstro",,"Starfish Space – Strategic, HavocAI – Seed, Impulse Space – Series B, CesiumAstro – Extension, Impulse Space – Series C",4,"Starfish Space, HavocAI, Impulse Space, CesiumAstro, Impulse Space",Trousdale Ventures
1,X-Bow,,X-Bow – Series B,1,X-Bow,Upsher Management Company
3,"Salient Motion, Freeform, SEMPRE",,"Salient Motion – Seed, Freeform – Undisclosed, SEMPRE – Undisclosed",3,"Salient Motion, Freeform, SEMPRE",AE Ventures
1,Radian Aerospace,,Radian Aerospace – Seed,1,Radian Aerospace,The Private Shares Fund
6,"Hidden Level, Armada, Anduril Industries, Chaos, Impulse Space",https://www.valorep.com/,"Hidden Level – Series B, Armada – Series A, Anduril Industries – Series D, Anduril Industries – Series E, Chaos – Series C, Impulse Space – Series C",5,"Hidden Level, Armada, Anduril Industries, Anduril Industries, Chaos, Impulse Space",Valor Equity
1,Solideon,,Solideon – Pre-Seed,1,Solideon,Techstars Space
3,"Apex Space, Primer",https://www.linkedin.com/company/avalon-capital-group/,"Apex Space – Series B, Primer – Series B, Primer – Series C",2,"Apex Space, Primer, Primer",Avalon Capital Group
1,Pilgrim,,Pilgrim – Pre-Seed,1,Pilgrim,Refactor
7,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space",https://overmatch.vc/,"Chaos – Series B, Overland – Series A, Firestorm – Seed, Saronic – Series A, Nominal – Series A, Impulse Space – Series B, Chaos – Series C",6,"Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space, Chaos",Overmatch Ventures
1,Scale AI,,Scale AI – Series F,1,Scale AI,Qualcomm Ventures
1,Firestorm,https://www.redcatholdings.com/,Firestorm – Seed,1,Firestorm,Red Cat Holdings
10,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata",https://www.av.vc/,"HawkEye 360 – Extension, Red 6 – Series B, Picogrid – Seed, HavocAI – Seed, Impulse Space – Series B, Astro Mechanica – Undisclosed, Edgerunner AI – Series A, Foundation Alloy – Undisclosed, Adyton – Undisclosed, Schemata – Seed",10,"HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space, Astro Mechanica, Edgerunner AI, Foundation Alloy, Adyton, Schemata",Alumni Ventures
1,HawkEye 360,https://www.av.vc/funds/116street,HawkEye 360 – Series D,1,HawkEye 360,116 Street Ventures
9,"HawkEye 360, Solestial, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems",https://www.airbus.com/,"HawkEye 360 – Series B, Solestial – Seed, Impulse Space – Series A, Impulse Space – Series B, Morpheus Space – Series A, CesiumAstro – Series B, Quantum Systems – Series C, Quantum Systems – Series B, Impulse Space – Series C",6,"HawkEye 360, Solestial, Impulse Space, Impulse Space, Morpheus Space, CesiumAstro, Quantum Systems, Quantum Systems, Impulse Space",Airbus
2,"Epirus, Scout AI",,"Epirus – Series C, Scout AI – Seed",2,"Epirus, Scout AI",Piedmont Capital Investments
1,Rocket Lab,,Rocket Lab – Series E,1,Rocket Lab,ACC
3,Shield AI,,"Shield AI – Series D, Shield AI – Series E, Shield AI – Series F",1,"Shield AI, Shield AI, Shield AI",Disruptive
1,Bounce Imaging,,Bounce Imaging – Series A,1,Bounce Imaging,Helen Greiner
