Companies Funded,Funded Rounds,Fund,Unique Company Investments (all time),Website,Total Funded Rounds,Unique Companies
"['rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'recJoWJaOmNx9FQTo']","recZKBAm3uwMCmggr, recoqHWhnWyn0xo1D, reccyHBmr3mKLIYMz",J2 Ventures,2,,3,
['rec2ZStt8SqWR8xBs'],recp1Ftaupsa3aOAV,Bridger Aerospace,1,https://bridgeraerospace.com/,1,
['recstc0yBh8guRP7o'],rec1d59Z1VKPAWYcL,Mesa Air Group,1,,1,
"['recI39qDzbjCeoStc', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']","recOCcmGZcGU0g8Se, recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz",Bloomberg Beta,2,https://www.bloombergbeta.com/,3,
['recdj7iXjiRgvJ2nI'],recHJhY6SwBBcW6vb,Dorilton Ventures,1,,1,
['recCwahztU5LUdMaR'],recyXNeaGnWfB369y,Caprock,1,https://caprock.com/,1,
"['recqMUaeeNLfTTmM5', 'reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj', 'recVgajtFRkWxn0GE']","recJW37WJQ58G6l3P, recdBNRGQIOWVrAYV, reccUBAb5pETifbP8, recCmxo4KawGIWoQi",MaC Venture Captial,3,,4,
['rectYZq8whVton27d'],recEhPkVJrooVSpVK,Hexagon AB,1,https://hexagon.com/,1,
"['rec4ILegIK6gJFR6O', 'recJdhWCQrFlhi92V']","recnOxMTy6CgkOx33, recb4iXxbe3M9louj",Homebrew,2,https://homebrew.co/,2,
['recn8335qeKsipGcl'],recImyH56zRZtuIPL,Earthrise Ventures,1,,1,
['reczzGRxSDV9qjBVL'],recu2qwWIF26WQnPe,R42 Group,1,,1,
"['recp83xjDN2QdAdOX', 'recp83xjDN2QdAdOX']","recytgbsNBc0n8vLD, rec04r1reIpUbqhiE",Lerner Enterprises,1,,2,
['rec4cm8GflBSa2tOp'],recUNEzo4x1lWsir9,Bill Perkins,1,,1,
['reczBvi7iDjPKPIrz'],rec4nZPwKClyN8hqF,Altos Ventures,1,,1,
['rec7pdDC5Ia03obSf'],reccbMpkTJVAm4U88,True Ventures,1,https://trueventures.com/,1,
"['rec2tpRiVBnmhHHwp', 'recUYFBRH0jKtbVbs']","recYdy2U2sT4urzde, rec2bSpdXuahwg6EP",M12,2,,2,
"['recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo', 'recUYFBRH0jKtbVbs']","reccyHBmr3mKLIYMz, recjPnhHbVaKgcHrw, recMlrJRBbYuwscdD",Addition,2,,3,
['reck2DzTSz4zvYMIj'],recFhgFNgq8xZv4WF,TRAC VC,1,,1,
"['recn8335qeKsipGcl', 'recn8335qeKsipGcl', 'recGRnYcaPFiDd2AW']","recKv2NbbclJye6Eh, rec0oTleWjLeyHEQi, recPAfUwH9cDeNYyu",Alpine Space Ventures,2,https://alpinespace.vc/,3,
['recGRnYcaPFiDd2AW'],recPAfUwH9cDeNYyu,Vsquared Ventures,1,,1,
"['recdVzSjjvjwqslFg', 'reck2DzTSz4zvYMIj', 'rec2xYrnWF40FTPzu', 'rec0kh559jOozBJZQ']","recquoEPQ1BK30cBi, recFhgFNgq8xZv4WF, recxperxaqVLOTOgl, reccqS0Gde2i8nvx5",Industrious Ventures,4,,4,
,,BlackRock,0,,0,
['recqtlo9fXmcTxUvf'],recaAg6G3WN2y45vo,Raytheon,1,,1,
['rec4cm8GflBSa2tOp'],recUNEzo4x1lWsir9,Energy Ventures,1,,1,
['recf27TX6ShjG9p9P'],recFcno13Ffr5mzNr,Mach33,1,,1,
['recJdhWCQrFlhi92V'],recsduiceufzEIlPB,Side X Side Management,1,,1,
['recWKiHC4wMW3K8fG'],rec9mZx6oLqV6ITWH,Centaurus Capital LP,1,,1,
['recJdhWCQrFlhi92V'],recsduiceufzEIlPB,Prosperity7 Ventures,1,,1,
['recWKiHC4wMW3K8fG'],rec9mZx6oLqV6ITWH,Oppenheimer,1,,1,
"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']","recrB3sQw47aH3Nr9, recHJhY6SwBBcW6vb",Esri,1,,2,
"['recdVzSjjvjwqslFg', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE', 'recdVzSjjvjwqslFg', 'recgOARxrELuNKYkD']","recquoEPQ1BK30cBi, recXmh4qaABewyQJN, recm1ertZXmaVg4qw, rec4MminK8cNi5o6A, recqN8iTbxPw3DdA7",Moonshots Capital,3,,5,
['rec8vLONaVfbVm2m0'],recHESHjIpntSIzPz,Conny & Co,1,https://connyandco.com/,1,
"['recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']","recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz",Section 32,1,,2,
"['recn8335qeKsipGcl', 'recx080iW9wPAbS9v']","recImyH56zRZtuIPL, rec5nLDWhqfNjP0Tz",Pathbreaker Ventures,2,,2,
"['recqtlo9fXmcTxUvf', 'recqtlo9fXmcTxUvf', 'recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW']","recwk9LjWqQuG0nRC, recaAg6G3WN2y45vo, reckJrISjn8LLkTDm, recVnisYr2zGu5r1l",Draper Associates,2,,4,
"['reclRRHg5fIY6Pdmq', 'recqMUaeeNLfTTmM5']","rec2GZrMaErT323ZV, recJW37WJQ58G6l3P",Valhalla Ventures,2,https://www.valhalla.ventures/,2,
"['recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW']","reckJrISjn8LLkTDm, recVnisYr2zGu5r1l",Prime Movers Lab,1,,2,
['rec7Cn1n5H9WBv9s6'],rec34RPKnu60sls3b,Mosaic Ventures,1,,1,
['recwLndH3DUpK9Y3T'],recyOLzBmeKr42ceU,Tanis Venture Management,1,,1,
['recstc0yBh8guRP7o'],recaq9hSNqYPmbNeV,Jordan Noone,1,,1,
['recPCT8H8DCxc6kMm'],recmplwEK44wn6Q0s,Domino Ventures,1,,1,
"['recJdhWCQrFlhi92V', 'reczBvi7iDjPKPIrz']","recsduiceufzEIlPB, rec4nZPwKClyN8hqF",Catapult Ventures,2,,2,
['recJdhWCQrFlhi92V'],recsduiceufzEIlPB,Shield Capital Partners,1,,1,
"['recw9Rw3DtkHZ8m4p', 'recCDcLrVnxxmnlqD']","recvC717mtI72bQGb, recUC65W7Adrm5LBB",Crescent Cove Advisors,2,https://crescentcove.com/,2,
['rec4ILegIK6gJFR6O'],recpmycTYIZGXEn08,ARK Invest,1,https://www.ark-invest.com/,1,
['recf27TX6ShjG9p9P'],recFcno13Ffr5mzNr,FUSE,1,,1,
"['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX']","recAJhD8jGhrZowEq, rec3X27I40ye4jz4K",Drive Capital,1,,2,
"['recJoWJaOmNx9FQTo', 'recnzfeFnkfYWYCwY']","recLn5CDcvGj2vqzr, recQ91rsUJ1C0J1TP",Mubadala Ventures,2,,2,
"['reck2DzTSz4zvYMIj', 'recn8335qeKsipGcl', 'recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW', 'recx080iW9wPAbS9v']","recdBNRGQIOWVrAYV, recImyH56zRZtuIPL, reckJrISjn8LLkTDm, recVnisYr2zGu5r1l, rec5nLDWhqfNjP0Tz",Boost VC,4,https://www.boost.vc/,5,
['recWaFcTJRtbfQlQD'],reclKHLOGZIt8w0kq,ex/ante,1,,1,
['recw9Rw3DtkHZ8m4p'],recvC717mtI72bQGb,Enlightenment Capital,1,,1,
['rec0Yyo4zatqEJdTj'],recEkbpYPN38NMf6e,Ensemble VC,1,,1,
['rec2xYrnWF40FTPzu'],recxperxaqVLOTOgl,GPVC,1,,1,
['recn8335qeKsipGcl'],recImyH56zRZtuIPL,Side Door Ventures,1,,1,
['recXaQbJ3Iur4lEcE'],recm1ertZXmaVg4qw,Alliance Holdings,1,,1,
['recIjimNiFWpxDGIC'],recCASJHETzZ7NLqY,Jackson Moses,1,,1,
['recf27TX6ShjG9p9P'],recFcno13Ffr5mzNr,TFX,1,,1,
"['recmsqSpKGoxBCmug', 'recVgajtFRkWxn0GE']","recYqhP5y5dXPg2XT, recCmxo4KawGIWoQi",Shrug Capital,2,,2,
"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']","recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG, recHJhY6SwBBcW6vb",Adage Capital,1,https://www.adagecapital.com/,3,
"['recxMV8MA45o0M1HF', 'reck2DzTSz4zvYMIj']","recnU8dKXAWKS4TBt, recFhgFNgq8xZv4WF",Aero X Ventures,2,https://www.axv.vc/,2,
"['recF7mne6kDRuUXoD', 'recstdDXVJk86xyOg', 'recFW58gHq4EqB5GX']","rec0EAE8lEtOHpygm, recuT6ESGnFwxuqq7, recAJhD8jGhrZowEq",XN,3,,3,
['recz5eJZELolYcFor'],rec8EBo2AH11oDwlK,DYNE Ventures,1,,1,
['recqSTB3NMDRBIhr6'],reccrOdzE6BTmV2kB,212,1,https://212.vc/,1,
['recqtlo9fXmcTxUvf'],recaAg6G3WN2y45vo,Victorum Capital,1,,1,
['recUYFBRH0jKtbVbs'],rec2bSpdXuahwg6EP,Floodgate,1,,1,
['recwBSe4yLBG4oF80'],recmV5At7nKUo1aQk,Vertex Growth,1,,1,
['recCDcLrVnxxmnlqD'],recUC65W7Adrm5LBB,NATO Innovations Fund,1,,1,
['rec7Cn1n5H9WBv9s6'],rec34RPKnu60sls3b,Tectonic Ventures,1,,1,
['recUYFBRH0jKtbVbs'],recMJxwsV9zeUOZeM,Mary Meeker,1,,1,
"['rec4cm8GflBSa2tOp', 'recS8nPri4zPAVwIu', 'rece125ifwwZwqjkY', 'rece125ifwwZwqjkY', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recstc0yBh8guRP7o']","recUNEzo4x1lWsir9, reclQZya5phkDNQ0U, recGR4zAOSRBuKBRR, recszqxOufIeSWpAM, rec3X27I40ye4jz4K, recpnZlMZh05pErUh, recaq9hSNqYPmbNeV",Y Combinator,5,https://www.ycombinator.com/,7,
['recJdhWCQrFlhi92V'],recb4iXxbe3M9louj,Lemnos,1,,1,
['recJkREq3oOUJYJda'],recVVDkncJdFK9DC4,Breakthrough Victoria,1,https://breakthroughvictoria.com/,1,
['recF7mne6kDRuUXoD'],rec0EAE8lEtOHpygm,BOND,1,https://www.bondcap.com/,1,
['rec0kh559jOozBJZQ'],recKpxBo8pH53kgmM,Northrop Grumman Corporation,1,,1,
"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']","recQE3KDxTt0l3i7w, recbhZtAusdAbAj0E, recuapLv4TZiMKBJZ, rec3BrHl7MTYBZU2c",Axon,2,https://www.axon.com/,4,
"['recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug']","recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, rec2FdEdIQ2IEeOWQ",Construct Capital,1,https://www.constructcap.com/,3,
"['rec2tpRiVBnmhHHwp', 'recmsqSpKGoxBCmug', 'rec1N9LDpw5Qub0QG']","recLybn0y241dhzXm, recgmMRP4eilsT8gF, rec8Dw5L65Wk4FFQL",137 Ventures,3,https://www.137ventures.com/,3,
['rec0kh559jOozBJZQ'],recKpxBo8pH53kgmM,Audacious Venture Partners,1,,1,
"['rec86ZVRPL7ATazM1', 'rec3IRqwSRZln16TD']","recrftVyOakVQm2Fb, recjlEUZ5epuuHPhi",Space VC,2,https://www.spacevc.com/,2,
['recdj7iXjiRgvJ2nI'],recSDi26tBte3kA2y,Jacobs,1,,1,
['reczBvi7iDjPKPIrz'],rec4nZPwKClyN8hqF,Union Labs VC,1,,1,
"['rec2xYrnWF40FTPzu', 'recqtlo9fXmcTxUvf', 'recDGV4FyDzq6Awh7', 'recx080iW9wPAbS9v']","recxperxaqVLOTOgl, recaAg6G3WN2y45vo, recRpVuxcb3ldvu7S, rec5nLDWhqfNjP0Tz",Stellar Ventures,4,,4,
['recrPuPcemcmCbl8E'],recNgCqQ6lFlldbhP,Human Element,1,,1,
['recmsqSpKGoxBCmug'],recYqhP5y5dXPg2XT,Bracket Capital,1,https://www.bracketcapital.com/,1,
"['rec86ZVRPL7ATazM1', 'recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']","recWRR5c42bC9p6VD, recuapLv4TZiMKBJZ, rec3BrHl7MTYBZU2c",Menlo Ventures,2,,3,
"['rect6maWDQXFx8GRi', 'rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE', 'recFW58gHq4EqB5GX']","recYBSa67S9Nv6BeK, recnOxMTy6CgkOx33, recpmycTYIZGXEn08, recXmh4qaABewyQJN, recV62dIc3hGy4qsP, recAJhD8jGhrZowEq",Snowpoint,4,https://www.snowpoint.com/,6,
['recdVzSjjvjwqslFg'],recquoEPQ1BK30cBi,Mana Ventures,1,,1,
"['recbSfY4BuqBLcJLs', 'recjI9VVGA8NQIhYW']","recFdka70Kh4rX9tA, recz5zMzemw4OO2pE",Acequia Capital,2,https://www.acecap.com/,2,
['recMDzhhhYCSGjvpO'],recl9Lf08YRHwiz4q,Vy Capital US,1,,1,
"['reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj', 'recIjimNiFWpxDGIC']","recofucAJWplJG0Eb, recLGPDfDm3bv4QLH, recCASJHETzZ7NLqY",Veteran Ventures,2,,3,
['recLQpahcXu134m7F'],recaNqdXxWO7WeP8C,The Castellini Management Company,1,,1,
['recf27TX6ShjG9p9P'],recFcno13Ffr5mzNr,AlleyCorp,1,,1,
['recywWFSpc4xuUUMD'],rec39u9n3xdQtzCUW,StealthPoint,1,,1,
['recFW58gHq4EqB5GX'],rec3X27I40ye4jz4K,Josh Reeves,1,,1,
"['rect6maWDQXFx8GRi', 'rec6jsbKlE5JTwPMx', 'recCDcLrVnxxmnlqD']","recYBSa67S9Nv6BeK, recPOwomUY2XsL22u, recUC65W7Adrm5LBB",Baillie Gifford,3,https://www.bailliegifford.com/,3,
['reczhCxapYJ2v6JRj'],recOvxdW62gBHJBA9,Lobby Capital,1,,1,
['recmjnpB74fsJBirZ'],recfPzjyZkxiitbbz,Expeditions Fund,1,,1,
"['recxMV8MA45o0M1HF', 'recqtlo9fXmcTxUvf']","recnU8dKXAWKS4TBt, recwk9LjWqQuG0nRC",BOKA Group,2,https://www.boka-group.com/,2,
"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']","recCwJRzwWqraehWo, recmSwFJhubVAMV4B",Playground,1,https://playground.vc/,2,
['rec1N9LDpw5Qub0QG'],rec8Dw5L65Wk4FFQL,Spring Tide,1,,1,
['recNfKNOkkZPeemgr'],recTyD73gBYFPrDh1,Ground Up Ventures,1,,1,
"['recAlyaRqTZXSXqXE', 'recMDzhhhYCSGjvpO', 'recajXza1XUVNRvU4']","recGH9NqxcnhaUuqO, recl9Lf08YRHwiz4q, recUGtycpn6lYSoas",Interlagos,3,,3,
['rec0dYQAiiJXDO2L2'],recZKBAm3uwMCmggr,Ravelin,1,,1,
['reczBvi7iDjPKPIrz'],rec4nZPwKClyN8hqF,TenOneTen,1,,1,
['recUYFBRH0jKtbVbs'],recMlrJRBbYuwscdD,Semil Shah,1,,1,
['recxHRT9p1UWA4WsE'],recn0rD7tp4sxfozB,Kfund,1,,1,
['recrPuPcemcmCbl8E'],rec06dnM6h2EciosK,SMS Capital Investment,1,,1,
"['recAlyaRqTZXSXqXE', 'recdVzSjjvjwqslFg', 'recGRnYcaPFiDd2AW', 'recdVzSjjvjwqslFg', 'reczBvi7iDjPKPIrz']","recGH9NqxcnhaUuqO, recquoEPQ1BK30cBi, recPAfUwH9cDeNYyu, rec4MminK8cNi5o6A, rec4nZPwKClyN8hqF",Lavrock Ventures,4,,5,
['rec86ZVRPL7ATazM1'],recWRR5c42bC9p6VD,FiveNine Ventures,1,,1,
['rectPCEEL0F3aEYZu'],recQA9JSy1x1D1iKS,Helios Capital,1,,1,
['recajXza1XUVNRvU4'],recUGtycpn6lYSoas,François-Paul Journe,1,,1,
['recF7mne6kDRuUXoD'],recXqs4SoVYX7gJIB,The Schmidt Family Foundation,1,,1,
['reclRRHg5fIY6Pdmq'],rec2GZrMaErT323ZV,Dmitri Alperovitch,1,,1,
"['recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H']","recohyiPwuAwvDMWT, recxjXJSgRv00r7o3",Revolution's Rise of the Rest Seed Fund,1,,2,
['recp83xjDN2QdAdOX'],rec04r1reIpUbqhiE,Alpha Wave Global,1,https://www.alphawaveglobal.com/,1,
['recCDcLrVnxxmnlqD'],recUC65W7Adrm5LBB,Iberis Semper,1,,1,
['reczBvi7iDjPKPIrz'],rec4nZPwKClyN8hqF,New Legacy Ventures,1,,1,
"['recqSTB3NMDRBIhr6', 'recqSTB3NMDRBIhr6']","reccrOdzE6BTmV2kB, rech4UQBIEb4iQSx2",NOVA,1,https://www.nova-saint-gobain.com/,2,
['reczBvi7iDjPKPIrz'],rec4nZPwKClyN8hqF,Lerer Hippeau,1,,1,
['recJoWJaOmNx9FQTo'],recLn5CDcvGj2vqzr,AME,1,https://www.amecloudventures.com/,1,
['rec0dYQAiiJXDO2L2'],recZKBAm3uwMCmggr,Mirae Asset Capital,1,,1,
['rec9OWSTJloka8RJr'],recWUX8aUH5tjXi8c,Backswing Ventures,1,https://backswingventures.com/,1,
['recj7me74RgFYURqk'],recwqI1d8SsIQ5cJk,Soma Capital,1,,1,
"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']","recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu, recCwJRzwWqraehWo, recmSwFJhubVAMV4B",IVP,1,,4,
"['rec0Yyo4zatqEJdTj', 'rec1sFc4jqWMtGdfK', 'rec0Yyo4zatqEJdTj', 'recmsqSpKGoxBCmug', 'recqMUaeeNLfTTmM5', 'recbSfY4BuqBLcJLs', 'recVgajtFRkWxn0GE', 'recj7me74RgFYURqk', 'recgOARxrELuNKYkD']","recEkbpYPN38NMf6e, recpkcnyjFW6d3FTR, rec2DkJXZ0F0AXGiD, recYqhP5y5dXPg2XT, recJW37WJQ58G6l3P, recFdka70Kh4rX9tA, recCmxo4KawGIWoQi, recwqI1d8SsIQ5cJk, recqN8iTbxPw3DdA7",Silent Venture,8,https://silentvc.com/,9,
"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']","recbhZtAusdAbAj0E, recCwJRzwWqraehWo",DoCoMo,1,https://www.nttdocomo-v.com/en/,2,
['rec6jsbKlE5JTwPMx'],recaXshnck8nOFZtR,D1 Capital Partners,1,,1,
"['recN8hyhuqvTarxHw', 'rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'recCwahztU5LUdMaR', 'recCwahztU5LUdMaR', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'rec0dYQAiiJXDO2L2', 'reck2DzTSz4zvYMIj', 'recWaFcTJRtbfQlQD', 'recstc0yBh8guRP7o']","recp7wdXpwZ5wqgaX, recorNTuqVv4Ojr2y, recXUwGFXBonXn2f1, recHuuAAcjQa4r4ZH, recyXNeaGnWfB369y, recEkbpYPN38NMf6e, rec2DkJXZ0F0AXGiD, reci7y2cuoLeZtmt9, recUHT9To04tzqRzq, recZKBAm3uwMCmggr, recFhgFNgq8xZv4WF, reclKHLOGZIt8w0kq, recKDTpcOUqX0OQAQ",Point72 Ventures,9,http://point72.com/,13,
['recrPuPcemcmCbl8E'],rec06dnM6h2EciosK,XBTO Ventures,1,,1,
['recywWFSpc4xuUUMD'],rec39u9n3xdQtzCUW,Blue Action Accelerator,1,https://www.blueactionaccelerator.com/,1,
['recrPuPcemcmCbl8E'],recNgCqQ6lFlldbhP,GiantLeap Capital,1,,1,
['recrBEkTtPJJxGJ5U'],recZwYI3OB1MKiOhs,Inflection,1,,1,
['recCwahztU5LUdMaR'],recHuuAAcjQa4r4ZH,Pioneer Square Labs,1,,1,
['recrPuPcemcmCbl8E'],recJu2RU4dPEfush7,Mitsui & Co,1,,1,
"['rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1', 'recstdDXVJk86xyOg']","recWRR5c42bC9p6VD, recrftVyOakVQm2Fb, rec3yrj6pqofZPtTP",Eclipse,2,https://eclipse.capital/,3,
"['recN8hyhuqvTarxHw', 'rec0Yyo4zatqEJdTj', 'rec4ILegIK6gJFR6O', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'rec4ILegIK6gJFR6O', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'recAlyaRqTZXSXqXE', 'recI39qDzbjCeoStc', 'recLTlhu7bLwmWKxr', 'recWaFcTJRtbfQlQD', 'recNfKNOkkZPeemgr', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs', 'recekQ4DydSpqiY1C', 'recajXza1XUVNRvU4', 'recCPysM8RhlSf0qz']","recp7wdXpwZ5wqgaX, recAc10wn8LrMTEoT, recIjlNFzPZ8ONg03, recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu, recCwJRzwWqraehWo, recP9Rq39r3erj8YE, rec4bzsGu7FgLovOA, recYQdrFcIWXoG8Bn, recZDW8y6oHdJRcCE, recaXshnck8nOFZtR, recEkbpYPN38NMf6e, recKR7ZPLOdHBt7k7, rec2DkJXZ0F0AXGiD, recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, recehKC85B8NxwosK, recZKBAm3uwMCmggr, recxVjfeWwZm6b7CH, recoqHWhnWyn0xo1D, recGH9NqxcnhaUuqO, recOCcmGZcGU0g8Se, recmVR0z1DrQnNmRc, reclKHLOGZIt8w0kq, recTyD73gBYFPrDh1, rec2bSpdXuahwg6EP, recvHYL6CZOkrd3Bc, recMlrJRBbYuwscdD, recMJxwsV9zeUOZeM, recqqw5r819P5Esn5, recUGtycpn6lYSoas, reczR2CmFH1Jger1H",Andreessen Horowitz (a16z),16,https://a16z.com/,32,
"['recdVzSjjvjwqslFg', 'recqtlo9fXmcTxUvf', 'rec442ElKKBTDRPNR', 'recx080iW9wPAbS9v']","recquoEPQ1BK30cBi, recaAg6G3WN2y45vo, recyZw6qEvr5bKfUl, rec5nLDWhqfNjP0Tz",Capital Factory,4,https://capitalfactory.com/,4,
"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR']","recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG, recHJhY6SwBBcW6vb, recrB3sQw47aH3Nr9, recprBJm0Ue9c1EkL, recosrVgHltufEe0m, recyZw6qEvr5bKfUl, recrakS5br5ySBz8N",Razor’s Edge,2,https://www.razorsvc.com/,8,
['recuYCdtJqWuQr9Sj'],recjnnvXcG98usZMd,Emerging Ventures,1,,1,
['recCDcLrVnxxmnlqD'],recUC65W7Adrm5LBB,National Security Strategic Investment Fund (NSSIF),1,,1,
"['rechMtCVsas5dzXFK', 'recMDzhhhYCSGjvpO', 'rec8GHY0R9jREFkpI', 'rec8GHY0R9jREFkpI', 'recMDzhhhYCSGjvpO']","rec7I5Q3m899dIXWv, recRRxgeHZ0PRBnFy, recqH4xO0MuGVECsY, recgNU0EhwrKMTprt, recl9Lf08YRHwiz4q",Sequoia Capital,3,,5,
"['recAlyaRqTZXSXqXE', 'recMDzhhhYCSGjvpO', 'rec5zzUU2sNANGHLr', 'recLeuqLd2u1RqgiW', 'recekQ4DydSpqiY1C']","recGH9NqxcnhaUuqO, recRRxgeHZ0PRBnFy, recSjWL7en3SNhCdl, recVnisYr2zGu5r1l, recqqw5r819P5Esn5",Cantos,5,https://cantos.vc/,5,
['rec8vLONaVfbVm2m0'],recHESHjIpntSIzPz,One Way Ventures,1,,1,
"['recstdDXVJk86xyOg', 'recDGV4FyDzq6Awh7']","recuT6ESGnFwxuqq7, recRpVuxcb3ldvu7S",Dolby Family Ventures,2,,2,
['recpmekMFUqlUyVu1'],reckoxI4qopilGFoW,Silicon Roundabout Ventures,1,,1,
['recF7mne6kDRuUXoD'],rec0EAE8lEtOHpygm,Crowley Maritime Corporation,1,,1,
['recuYCdtJqWuQr9Sj'],recjnnvXcG98usZMd,Lamphere Capital,1,,1,
['receMptpaVANM8svL'],recFZsJK99c86r5Fe,Next Frontier Capital,1,,1,
['rec86ZVRPL7ATazM1'],recWRR5c42bC9p6VD,Rocketship.vc,1,https://rocketship.vc/,1,
['rec3IRqwSRZln16TD'],recjlEUZ5epuuHPhi,Humba Ventures,1,,1,
"['recoydiR9hm01g8Js', 'recoydiR9hm01g8Js']","recsLos9zfuT7aPAo, recQjVtQkGBcSiL2k",9Yards Capital,1,https://www.9yardscapital.com/,2,
['recF7mne6kDRuUXoD'],rec0EAE8lEtOHpygm,Emerson Collective,1,,1,
['recuYCdtJqWuQr9Sj'],recfn4VQCRpsQDzUY,General Advance,1,,1,
['recstc0yBh8guRP7o'],recKDTpcOUqX0OQAQ,Japan Airlines Innovation Fund,1,,1,
['recstc0yBh8guRP7o'],recKDTpcOUqX0OQAQ,Yamato Holdings,1,,1,
['recdj7iXjiRgvJ2nI'],rec88ylUqGHAdpJb2,Leidos,1,,1,
['recUYFBRH0jKtbVbs'],recMJxwsV9zeUOZeM,Henry Kravis,1,,1,
"['reccrYDJ9uuhYlhIc', 'reccrYDJ9uuhYlhIc']","recVfIggVQsiIjjot, recFS2bRhGb1trDfn",Craft Ventures,1,https://www.craftventures.com/,2,
"['recS8nPri4zPAVwIu', 'recUYFBRH0jKtbVbs']","reclQZya5phkDNQ0U, recMlrJRBbYuwscdD",Coatue,2,https://www.coatue.com/,2,
['recWANrnkOcxNKVii'],recYA45I8hWanCh3d,Lupa Systems,1,,1,
