Type (Stage),Sector,Category,Amount,Stage,Date,Category (from Company),Source,Investors,Company,Sector (from Company),Fundraising Round,Announcement 
Series C,['recoPDBS8ouMSMfWY'],['recnikZjj0rLnQKC5'],200000000,Late Stage Venture,2022-02-15,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding'}","['rec89pSlL1pWTtxGq', 'reccTnWWnqOapE9LG', 'recel410N5zZUNRd6', 'recpsx3oZvnKdM0i4', 'reciEvGQMn3Dxuf3Y', 'recmLIfw7I47BdQrb', 'recs9Xgi0uo70dPdy', 'recBSD5pic3V5g5zb', 'rec8ZrgQcLvBJ25jb', 'rec20MKOJ5QdlLOho', 'recduNnRNu9VOM2eZ', 'recEr6TYg49zSDbZr', 'recf3w0VPF1pzDoU6']",['recWKiHC4wMW3K8fG'],['recoPDBS8ouMSMfWY'],Epirus – Series C,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding
Series A,['rec9RNyhjZR1TzWus'],['recLSNFkL4Mx5vIAj'],19000000,Early Stage Venture,2023-12-05,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf'}","['recTPeBPKlKRT1GK4', 'reccTnWWnqOapE9LG', 'rec2Qoy7fLg9PtfXx', 'rec3PacCK4mmBWZSU', 'recjpraTX29NJpOuR', 'recs9Xgi0uo70dPdy', 'rec4jid1Kxhou4WIn', 'recOcpxImpEqhtGDt', 'reccnGdkfOJ02CaH5']",['recIjimNiFWpxDGIC'],['rec9RNyhjZR1TzWus'],Cambium – Series A,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf
Seed,['recVn88k2eVvGtlan'],['recuShUrIV9xrXGLE'],10000000,Seed,2023-06-01,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform'}","['recKJ3XQIVnOQFN3m', 'recGzauRoov9AeqdU', 'recyCyEro3BVcLewQ', 'recrpChe5qJAycWwA', 'reccgfGgB9aSuKsdo', 'recOhYY6sIMdcaQuf', 'rec7jZlB9vhFJJUWJ', 'recYfjBBxGdSwCQfL']",['recVgajtFRkWxn0GE'],['recVn88k2eVvGtlan'],Galvanick – Seed,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform
Series C,['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],100000000,Late Stage Venture,2020-07-13,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-100-million'}","['rec8dqiHHKWUDQLuZ', 'recYg13w0RCQYe3mh', 'recAwgXvCZo2GUPXu', 'recZmfr98DI6XMvbN', 'recYbvznQbI32BNf2', 'recV4pkB7zclJZr5i']",['recN7l5hjhx4FJObv'],['recxDRZMpAit2jx2p'],Skydio – Series C,https://www.skydio.com/blog/skydio-raises-100-million
Seed,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],7500000,Seed,2024-04-22,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}","['recgwY9lunJDGn48A', 'recGzauRoov9AeqdU']",['recNsT1WWhgwC0uxV'],['reciu5ST3fEX65k4T'],Nominal – Seed,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics
Series A,['recVn88k2eVvGtlan'],['recuShUrIV9xrXGLE'],33600000,Early Stage Venture,2023-11-07,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399'}","['rec9PXhVeR3VrJObp', 'rec0cIqfn0NOe9Mrw']",['rectiA0gQsACXRp0u'],['recVn88k2eVvGtlan'],Dream Security – Series A,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399
Series D,['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],230000000,Late Stage Venture,2023-11-13,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html'}",['recKRQ67If27vww79'],['rectYZq8whVton27d'],['recu1BZw3cCaj0pqj'],Divergent Technologies – Series D,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html
Series A,['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],55000000,Early Stage Venture,2023-10-10,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html'}","['recDtmxZfkMJF2pWx', 'reccTnWWnqOapE9LG', 'reckWQTR7sV9Vx1pT', 'recZmfr98DI6XMvbN', 'reckzI5lsxnGTU2Fy', 'recYvSoNgbossvLlR', 'recYfjBBxGdSwCQfL', 'recdVQavkBoIL34zG', 'recO65UiSIhLC1mRn', 'recqgTCGaKR9qtd56']",['rec0Yyo4zatqEJdTj'],['recApW4w70x92IwWB'],Saronic – Series A,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html
Undisclosed,,,0,,,,"{'label': '↗', 'url': 'https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding'}",['rec7qx2QUkJnLsgOI'],['recJdhWCQrFlhi92V'],,Elroy Air – Undisclosed,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding
Series A,['recG3Dipb0iJYDkDY'],['recnikZjj0rLnQKC5'],30000000,Early Stage Venture,2025-03-27,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat'}","['recc3q2QdPWk8v4kE', 'recxgAID20aFnZCRb', 'reczok2kgP9PPiRpV']",['reccrYDJ9uuhYlhIc'],['recG3Dipb0iJYDkDY'],Allen Control Systems – Series A,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat
Series A,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],11200000,Early Stage Venture,2024-12-11,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/'}","['recarerBvecCESA60', 'reco5sHDdrjlgkDpA', 'reccTnWWnqOapE9LG']",['receMptpaVANM8svL'],['recEot4SDR5eKe31b'],Reveal – Series A,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/
Seed,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],17500000,Seed,2025-04-01,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion'}","['recTxOSbCrAMNf3gE', 'recMbOqA5doIruWpG', 'recNZ5g9arTUsp7FL', 'recy24esp6hquliDm', 'recOdOkbTVDWSVPFn', 'recFKjBWSQN9JiG73', 'recyvTS9Zz83GD4dD']",['recf27TX6ShjG9p9P'],['reczCf603xnzrW5w1'],Portal Space Systems – Seed,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion
Undisclosed,['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],0,Seed,2023-10-01,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': ''}","['recYfjBBxGdSwCQfL', 'recT1QUo7MVrE4zb4', 'recnNznuqXRZNX8gC']",['recbSfY4BuqBLcJLs'],['recu1BZw3cCaj0pqj'],Dirac – Undisclosed,
Strategic,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],29000000,Early Stage Venture,2024-11-13,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/'}","['rec7qx2QUkJnLsgOI', 'recYvSoNgbossvLlR', 'reck2NDgtWAd3qMFw', 'recOshpc4PZ7udMm1', 'recd2I4tg1ZvVcB7c', 'recLaqsZre72qvPF3', 'recE2CYbdQHIdQMUL', 'recqUk3SiEb53nBF2', 'recgJsZ12uiAHLt5D', 'recM8zmUizznVwlVP']",['reck2DzTSz4zvYMIj'],['reczCf603xnzrW5w1'],Starfish Space – Strategic,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/
Series A,['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],23000000,Early Stage Venture,2017-01-25,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures'}","['rec6OeXua8wxAxwE2', 'receFUl8VQ0CttC0T']",['rectYZq8whVton27d'],['recu1BZw3cCaj0pqj'],Divergent Technologies – Series A,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures
Series A,['recPEDmAtpBYSRyfG'],['recnikZjj0rLnQKC5'],70000000,Early Stage Venture,2025-01-29,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing'}","['reckzI5lsxnGTU2Fy', 'recWIjYHXZlanV3tC', 'recaQjNkLwptWDDV0', 'recy24esp6hquliDm', 'rechUyakvRdB6TuH0', 'recVAjT8uZvgVnIZX', 'recZmfr98DI6XMvbN']",['recAlyaRqTZXSXqXE'],['recPEDmAtpBYSRyfG'],Castelion – Series A,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing
Extension,['recVn88k2eVvGtlan'],['recuShUrIV9xrXGLE'],33000000,Early Stage Venture,2024-10-22,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html'}","['reciUJJXYxSG9Asid', 'reck2NDgtWAd3qMFw', 'reckPBaC7hNEb3BX5', 'rec7zfWfEjGhRyWbP', 'recj2NPDIovZtl4bh', 'recI2OZMYPxqbI66I', 'recQdCLeypE3fHJP0', 'recqP5gwq4v4SnrAy']",['rece125ifwwZwqjkY'],['recVn88k2eVvGtlan'],Reality Defender – Extension,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html
Seed,['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],29000000,Seed,2022-02-09,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.destinus.com/post/destinus-closes-usd29m-seed-round'}","['recN2nRLHVeApULj0', 'recviT1uGEizt9lgz', 'recaREPRFBfRe9lym', 'recjWw7CqJaOr3CYY', 'rec9En4brORQhh6Ry', 'recnFIy0OesbrKQQL']",['rec8vLONaVfbVm2m0'],['recxDRZMpAit2jx2p'],Destinus – Seed,https://www.destinus.com/post/destinus-closes-usd29m-seed-round
Series C,['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],55000000,Late Stage Venture,2021-04-12,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/'}","['recZyaUPRYlR0XBGa', 'rec7qx2QUkJnLsgOI', 'recKEPp9jBAqooEny', 'recfXeqPN4Rsv2Cf7', 'recMvHMonnoI7Tr7q', 'recOhytkPlzXD5c6g']",['recdj7iXjiRgvJ2nI'],['recbNSQvv1IdUAXMq'],HawkEye 360 – Series C,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/
Seed,['recftYsPa5uu4lfHY'],['reck9rb9NUDRVYQm5'],10000000,Seed,2024-05-20,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions'}","['recYvSoNgbossvLlR', 'rec7Vq91fgDJRqmSK', 'recvj3fdztneMlvfb', 'recZXkjZqmFM0EUmJ', 'rec8JpvloWF1Rccie', 'recqgTCGaKR9qtd56']",['recCwahztU5LUdMaR'],['recftYsPa5uu4lfHY'],Overland – Seed,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions
Series A,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],10500000,Early Stage Venture,2017-04-03,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html'}",['recZmfr98DI6XMvbN'],['rec4ILegIK6gJFR6O'],['recEot4SDR5eKe31b'],Shield AI – Series A,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html
Seed,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],8500000,Seed,2023-03-10,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html'}","['recgf9yONRO0vP9n6', 'recBQr05OcfLvE8tl', 'recrpChe5qJAycWwA', 'recNrfEIB2t8cwddW', 'recDCyF0YGxtAAOej', 'recOHqUrDQV1yk7in', 'recKkAydE8RjBzMtJ', 'recGG3DELikjVuPuq', 'recNAIjWnqf8EG4P1']",['recn8335qeKsipGcl'],['reczCf603xnzrW5w1'],K2 Space – Seed,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html
Series B,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],40000000,Early Stage Venture,2023-11-28,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-series-b/'}","['recqREElYbfQ6wN7w', 'rec8ZrgQcLvBJ25jb', 'recvswzGBEOOvaW0K']",['rec02fPErV66Stuoo'],['reciu5ST3fEX65k4T'],Second Front Systems – Series B,https://www.secondfront.com/resources/news/second-front-series-b/
Undisclosed,['recPEDmAtpBYSRyfG'],['recnikZjj0rLnQKC5'],0,Seed,2024-11-07,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA'}","['recYfjBBxGdSwCQfL', 'recviT1uGEizt9lgz', 'recKJ3XQIVnOQFN3m', 'recNBsGFtuUw3K9fX']",['recqMUaeeNLfTTmM5'],['recPEDmAtpBYSRyfG'],Aeon – Undisclosed,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA
Series C,['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],300000000,Late Stage Venture,2023-11-10,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/'}","['recvswzGBEOOvaW0K', 'recZdCT4xu14eKIjL']",['recrPuPcemcmCbl8E'],['recysV1dDK9D0NT31'],Firefly – Series C,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/
Series A,['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],60000000,Early Stage Venture,2023-10-05,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation'}","['rec7jZlB9vhFJJUWJ', 'recGzauRoov9AeqdU', 'recbYOexV4qrmnkDm', 'recfYkDxwoHoj1XHV', 'recbpvHmME3GdXWLx', 'recYvSoNgbossvLlR', 'recDtmxZfkMJF2pWx', 'recH3k2G6pXulx6x4', 'recv43gwdZvsIscop', 'rec2zL46V0y4mgAjp']",['recstc0yBh8guRP7o'],['recApW4w70x92IwWB'],REGENT – Series A,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation
Series A,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],15000000,Early Stage Venture,2024-03-27,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round'}","['recg43qSL3iEwNxIn', 'recAxVoxCVvfFGbJx', 'recmSQaLZOOSx5ueh', 'rec3baywzI7MGPZWV']",['rec5cYIhEy6uH8yVa'],['recEot4SDR5eKe31b'],TurbineOne – Series A,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round
Series B,['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],175000000,Early Stage Venture,2024-07-19,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html'}","['recZmfr98DI6XMvbN', 'recDtmxZfkMJF2pWx', 'reccTnWWnqOapE9LG', 'recexqLSn9yjhPdyP', 'rec06dhnK5vnO79xO']",['rec0Yyo4zatqEJdTj'],['recApW4w70x92IwWB'],Saronic – Series B,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html
Undisclosed,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],10000000,Miscellaneous,2021-09-07,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.orbitfab.com/news/lm-ng-investment/'}","['recfYkDxwoHoj1XHV', 'recR9kx8NtdZ6TzpE', 'recGFMWrE5O9ubKON', 'rechkwzo54rBwFvAi', 'recfPfC5bKaCLkCYk', 'recRVxRQhhrPS9d5W']",['rec0kh559jOozBJZQ'],['reczCf603xnzrW5w1'],Orbit Fab – Undisclosed,https://www.orbitfab.com/news/lm-ng-investment/
Series A,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],50000000,Early Stage Venture,2024-02-13,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html'}","['recuTPxuINugi3JYz', 'recLsG7f7qqC8KxuU']",['recn8335qeKsipGcl'],['reczCf603xnzrW5w1'],K2 Space – Series A,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html
Series B,['rec4xxrjaPbNq6f1u'],['recpyzqQCE1YWMU9O'],35000000,Early Stage Venture,2024-08-01,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}","['recf4JRVCIwpllqBS', 'reck2NDgtWAd3qMFw', 'recn01BqGblrr0oDA', 'recTPeBPKlKRT1GK4', 'recdEhmfBvZ2GPtaQ']",['reczhCxapYJ2v6JRj'],['rec4xxrjaPbNq6f1u'],Hidden Level – Series B,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security
Series A,,['recuShUrIV9xrXGLE'],41000000,Early Stage Venture,2018-05-01,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}",['recGzauRoov9AeqdU'],['rec6jsbKlE5JTwPMx'],,Anduril Industries – Series A,https://www.wired.com/story/palmer-luckey-anduril-border-wall/
Series B,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],40000000,Early Stage Venture,2018-11-15,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/'}","['recgwY9lunJDGn48A', 'recN3H0C2DC00j14k', 'recNlntZkuNU6hPwb', 'recI2OZMYPxqbI66I', 'rec6CUA1rqXgx3csz', 'recdNfAkqioHgzsAw', 'recY4aJVWIemRL8bL', 'recK2XmCY7bNkxYBp', 'recu0eQfcH16sCOvr', 'recphSq4u0qUDbrUr']",['recJoWJaOmNx9FQTo'],['recEot4SDR5eKe31b'],Primer – Series B,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/
Series A,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],55000000,Early Stage Venture,2023-12-11,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide'}","['recGzauRoov9AeqdU', 'rec7qx2QUkJnLsgOI', 'recgwY9lunJDGn48A', 'rec7jZlB9vhFJJUWJ', 'recsQTeJVSmgCOETD', 'rec3RWXXCtrGJSxeJ', 'recdEhmfBvZ2GPtaQ', 'rec3PacCK4mmBWZSU', 'recROajWA8lFFr0HG', 'recy6OZacMulIaWgP', 'reccTnWWnqOapE9LG']",['rec2tpRiVBnmhHHwp'],['recEot4SDR5eKe31b'],Armada – Series A,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide
Series E,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],250000000,Late Stage Venture,2024-03-12,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html'}","['recANQe5evRSBMFDS', 'recexqLSn9yjhPdyP', 'recBEJPZbYRnr3Hpi', 'recZmfr98DI6XMvbN', 'recj33oP2ndWNbQyD', 'recQP23wsw0RsbThn', 'rectDUogyMQFeV93u', 'recbx6snvJPyCB867', 'rec6mMcouybE5PQzb', 'rechJzqVwlmxTScze', 'recH0ZbdcyXqh2glC', 'rec8JiIURiEWCRUZn']",['recUYFBRH0jKtbVbs'],['reciu5ST3fEX65k4T'],Applied Intuition – Series E,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html
Series B,['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],0,Early Stage Venture,2015-03-31,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/'}","['recg43qSL3iEwNxIn', 'rec28VES0eiWren0e', 'recxkbWbIQUW3MfSt', 'recfYkDxwoHoj1XHV']",['recOzrWsldJfiMCr4'],['recysV1dDK9D0NT31'],Rocket Lab – Series B,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/
Series B,['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],90000000,Early Stage Venture,2024-04-05,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html'}","['recDtmxZfkMJF2pWx', 'recgwY9lunJDGn48A', 'recGzauRoov9AeqdU', 'rec28VES0eiWren0e']",['recuaeYuZtnx41TF1'],['recu1BZw3cCaj0pqj'],Varda – Series B,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html
Series D,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],175000000,Late Stage Venture,2021-11-11,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html'}","['recexqLSn9yjhPdyP', 'recLZimrIpsN6U95G', 'recc5nAyS8fFy8kUp', 'recVgyT9V0S8IZ0Tk', 'recZmfr98DI6XMvbN', 'recj33oP2ndWNbQyD', 'recgwY9lunJDGn48A']",['recUYFBRH0jKtbVbs'],['reciu5ST3fEX65k4T'],Applied Intuition – Series D,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html
Series D,['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],175000000,Late Stage Venture,2024-11-12,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/'}","['recjaJaEHShyY6Vdk', 'recZAdaRgcEhKfazn', 'recSNkAY8F9pq9Dni']",['recrPuPcemcmCbl8E'],['recysV1dDK9D0NT31'],Firefly – Series D,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/
Series B,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],34000000,Early Stage Venture,2023-12-07,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html'}","['recK2XmCY7bNkxYBp', 'recJtDSfNovLKWY7i', 'rec0otaBHexlaRAAy', 'recZmfr98DI6XMvbN']",['recI39qDzbjCeoStc'],['recEot4SDR5eKe31b'],Air Space Intelligence – Series B,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html
Seed,['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],11000000,Seed,2024-09-20,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html'}","['rec8zsSMMtGEIhhvt', 'recd2I4tg1ZvVcB7c', 'reckCWm8LEtn694nW', 'recofnFqSdRzGGI3w', 'recDs3IzhBDuVnRSU', 'recEAZBo7dgIO1Y6K', 'recdlWlhuUCehKFEH', 'recyCec8kQInl4Glq']",['rec5pzP08DBSPhaYX'],['recApW4w70x92IwWB'],HavocAI – Seed,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html
