Investors,Fundraising Round,Amount,Announcement ,Sector,Company,Category,Stage,Type (Stage),Date
"KDDI, Axon, Linse Capital",Skydio – Extension,170000000,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Unmanned Aerial Vehicles (UAVs),Skydio,Platform Systems,Miscellaneous,Extension,2024-11-15
"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Onebrief – Series C,50000000,https://www.onebrief.com/content-hub/series-c-announcement,Defense Software,Onebrief,Software & IT Services,Late Stage Venture,Series C,2025-02-10
"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Neros – Seed,10900000,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Unmanned Aerial Vehicles (UAVs),Neros,Platform Systems,Seed,Seed,2024-05-20
"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Esper Satellite Imagery – Pre-Seed,1000000,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Space-based Sensors & ISR,Esper Satellite Imagery,Space Systems,Seed,Pre-Seed,2024-03-04
"Signia Venture Partners, DCVC",Fortem Technologies – Seed,5500000,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Electronic Warfare Systems,Fortem Technologies,Electronic Systems,Seed,Seed,2017-05-06
"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",HawkEye 360 – Series D,145000000,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Space-based Sensors & ISR,HawkEye 360,Space Systems,Late Stage Venture,Series D,2021-11-08
"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Impulse Space – Series A,45000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Launch Services,Impulse Space,Space Systems,Early Stage Venture,Series A,2023-07-24
"Thiel Capital, Cantos, Refactor",Pilgrim – Pre-Seed,3250000,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Health & Biotech,Pilgrim,Support & Services,Seed,Pre-Seed,2025-03-17
"Bedrock, Marque Ventures, DCVC",Mach Industries – Series A,79000000,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Unmanned Aerial Vehicles (UAVs),Mach Industries,Platform Systems,Early Stage Venture,Series A,2023-10-04
"Ground Up Ventures, Andreessen Horowitz (a16z)",ZeroMark – Seed,7000000,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Small Arms & Light Weapons,ZeroMark,Weapon Systems,Seed,Seed,2024-05-29
"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",TEKEVER – Undisclosed,74500000,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Unmanned Aerial Vehicles (UAVs),TEKEVER,Platform Systems,Miscellaneous,Undisclosed,2024-11-22
"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Anduril Industries – Series E,1480000000,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,,Anduril Industries,Software & IT Services,Late Stage Venture,Series E,2022-12-02
"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Aetherflux – Series A,50000000,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Power & Energy Systems,Aetherflux,Support & Services,Early Stage Venture,Series A,2025-04-02
"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs – Series B,75000000,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Defense Software,Vannevar Labs,Software & IT Services,Early Stage Venture,Series B,2023-01-18
"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Albedo – Series A,35000000,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Military Satellites,Albedo,Space Systems,Early Stage Venture,Series A,2024-01-23
Snowpoint,Red 6 – Series A,30000000,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Training & Simulation,Red 6,Support & Services,Early Stage Venture,Series A,2021-06-01
"Sapphire Venutures, Ansa Capital",Defense Unicorns – Series A,35000000,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Defense Software,Defense Unicorns,Software & IT Services,Early Stage Venture,Series A,2024-03-07
Breakthrough Victoria,World View – Strategic,25000000,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Space-based Sensors & ISR,World View,Space Systems,Late Stage Venture,Strategic,2024-05-02
"Craft Ventures, Forum Ventures, Rally Ventures",Allen Control Systems – Seed,12000000,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Small Arms & Light Weapons,Allen Control Systems,Weapon Systems,Seed,Seed,2024-04-18
"Ventura Capital, Iberis Capital",TEKEVER – Undisclosed,20400000,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Unmanned Aerial Vehicles (UAVs),TEKEVER,Platform Systems,Miscellaneous,Undisclosed,2022-07-01
"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Venus Aerospace – Series A,20000000,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Military Aircraft,Venus Aerospace,Platform Systems,Early Stage Venture,Series A,2022-04-04
"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",True Anomoly – Series B,100000000,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Military Satellites,True Anomoly,Space Systems,Early Stage Venture,Series B,2023-12-12
"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Firestorm – Seed,12500000,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Unmanned Aerial Vehicles (UAVs),Firestorm,Platform Systems,Seed,Seed,2024-03-21
"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Second Front Systems – Series A,32000000,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Defense Software,Second Front Systems,Software & IT Services,Early Stage Venture,Series A,2022-12-07
"Disruptive, Point72 Ventures",Shield AI – Series D,210000000,https://shield.ai/shield-ai-raises-210-million-series-d-round/,Data Analytics & AI,Shield AI,Software & IT Services,Late Stage Venture,Series D,2021-08-24
"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Nominal – Series A,20000000,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Defense Software,Nominal,Software & IT Services,Early Stage Venture,Series A,2024-04-22
"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Red 6 – SAFE,7000000,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Training & Simulation,Red 6,Support & Services,Miscellaneous,SAFE,2021-03-01
"The Schmidt Family Foundation, Capricorn",Saildrone – Series B,60000000,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Maritime Systems,Saildrone,Platform Systems,Early Stage Venture,Series B,2018-05-15
"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Rebellion Defense – Series B,150000000,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Defense Software,Rebellion Defense,Software & IT Services,Early Stage Venture,Series B,2021-09-15
"Snowpoint, Baillie Gifford, Google Ventures",Merlin Labs – Series B,105000000,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Military Aircraft,Merlin Labs,Platform Systems,Early Stage Venture,Series B,2022-07-13
"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Anduril Industries – Series B,0,https://www.generalcatalyst.com/stories/investing-in-defense,,Anduril Industries,Software & IT Services,Early Stage Venture,Series B,2019-10-03
M12,Armada – Strategic,40000000,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Data Analytics & AI,Armada,Software & IT Services,Early Stage Venture,Strategic,2024-07-11
"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Hadrian – Series B,117000000,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Manufacturing Support,Hadrian,Support & Services,Early Stage Venture,Series B,2024-02-21
"Andreessen Horowitz (a16z), Founders Fund",Anduril Industries – Series C,200000000,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,,Anduril Industries,Software & IT Services,Late Stage Venture,Series C,2020-07-01
"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Apex Space – Series B,95000000,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Military Satellites,Apex Space,Space Systems,Early Stage Venture,Series B,2024-06-12
"Inflection, Lunar Ventures",Lodestar – Pre-Seed,2500000,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,"Maintenance, Repair, and Overhaul (MRO)",Lodestar,Support & Services,Seed,Pre-Seed,2024-07-25
"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Firehawk Aerospace – Series B,17800000,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Missiles & Guided Munitions,Firehawk Aerospace,Weapon Systems,Early Stage Venture,Series B,2022-09-27
"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",ActionStreamer – Series A,2400000,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Communication Equipment,ActionStreamer,Electronic Systems,Early Stage Venture,Series A,2024-02-06
"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Anduril Industries – Series D,450000000,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,,Anduril Industries,Software & IT Services,Late Stage Venture,Series D,2021-06-17
"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",REGENT – Seed,9000000,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Maritime Systems,REGENT,Platform Systems,Seed,Seed,2021-04-20
"Starship Ventures, Draper Startup House",Poseidon Aerospace – Pre-Seed,1400000,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Maritime Systems,Poseidon Aerospace,Platform Systems,Seed,Pre-Seed,2025-01-31
"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Elroy Air – Seed,4600000,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,,Elroy Air,,Seed,Seed,2017-12-22
"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Skydio – Series E,230000000,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Unmanned Aerial Vehicles (UAVs),Skydio,Platform Systems,Late Stage Venture,Series E,2023-02-27
"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Starfish Space – Series A,14000000,https://www.geekwire.com/2023/starfish-space-14m-otter/,Military Satellites,Starfish Space,Space Systems,Early Stage Venture,Series A,2023-03-08
"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Parrylabs – Strategic,80000000,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Defense Software,Parrylabs,Software & IT Services,Miscellaneous,Strategic,2024-08-28
"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Orbit Fab – Series A,28500000,https://www.orbitfab.com/news/series-a/,Military Satellites,Orbit Fab,Space Systems,Early Stage Venture,Series A,2023-04-17
"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",FibreCoat – Series B,20560000,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Advanced Materials,FibreCoat,Support & Services,Early Stage Venture,Series B,2024-12-05
"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Adranos Energetics – Series A,20000000,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Missiles & Guided Munitions,Adranos Energetics,Weapon Systems,Early Stage Venture,Series A,2022-04-26
"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Primer – Series C,110000000,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Data Analytics & AI,Primer,Software & IT Services,Late Stage Venture,Series C,2021-06-22
"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Starfish Space – Seed,7000000,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Military Satellites,Starfish Space,Space Systems,Seed,Seed,2021-09-28
"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Varda – Series A,42000000,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Manufacturing Support,Varda,Support & Services,Early Stage Venture,Series A,2021-07-28
Lockheed Martin Ventures,Red 6 – Strategic,0,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Training & Simulation,Red 6,Support & Services,Miscellaneous,Strategic,2020-06-18
"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Shield AI – Undisclosed,240000000,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Data Analytics & AI,Shield AI,Software & IT Services,Late Stage Venture,Undisclosed,2025-03-06
8090 Industries,Orbit Fab – Strategic,0,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Military Satellites,Orbit Fab,Space Systems,Miscellaneous,Strategic,2022-10-25
"Eurazeo, Frst, Expeditions Fund",Comand AI – Seed,8800000,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Defense Software,Comand AI,Software & IT Services,Seed,Seed,2024-12-16
SAIC,Proteus Space – Strategic,0,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Military Satellites,Proteus Space,Space Systems,Miscellaneous,Strategic,2024-10-22
"645 Ventures, Squadra Ventures, General Advance, First In",Shift5 – Series A,20000000,https://shift5.io/announcing-shift5s-series-a-funding/,Cybersecurity Solutions,Shift5,Software & IT Services,Early Stage Venture,Series A,2021-10-12
Hedosophia,Divergent Technologies – Series C,160000000,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Manufacturing Support,Divergent Technologies,Support & Services,Late Stage Venture,Series C,2022-04-25
"Aleph, Group 11",Dream Security – Pre-Seed,21000000,,Cybersecurity Solutions,Dream Security,Software & IT Services,Seed,Pre-Seed,
Sequoia Capital,Kela – Seed,10000000,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Defense Software,Kela,Software & IT Services,Seed,Seed,2024-05-01
"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Hadrian – Series A,90000000,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Manufacturing Support,Hadrian,Support & Services,Early Stage Venture,Series A,2022-03-31
"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",FibreCoat – Series A,3000000,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Advanced Materials,FibreCoat,Support & Services,Early Stage Venture,Series A,2021-11-17
XYZ Ventures,TurbineOne – Seed,3000000,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Data Analytics & AI,TurbineOne,Software & IT Services,Seed,Seed,2022-01-10
"Founders Fund, XYZ Ventures, Human Capital",Wraithwatch – Seed,8000000,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Cybersecurity Solutions,Wraithwatch,Space Systems,Seed,Seed,2023-11-03
"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs – Series A,12000000,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Defense Software,Vannevar Labs,Software & IT Services,Early Stage Venture,Series A,2021-08-25
"Addition, U.S. Innovative Technology Fund",Primer – Series D,69000000,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Data Analytics & AI,Primer,Software & IT Services,Late Stage Venture,Series D,2023-06-14
"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Danti – Seed,5000000,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Data Analytics & AI,Danti,Software & IT Services,Seed,Seed,2024-05-02
"Silicon Valley Bank, Riot Ventures",Shield AI – Series B,0,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Data Analytics & AI,Shield AI,Software & IT Services,Early Stage Venture,Series B,2019-08-13
"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Shift5 – Seed,2500000,https://pulse2.com/shift5-2-5-million-funding/,Cybersecurity Solutions,Shift5,Software & IT Services,Seed,Seed,2019-09-18
"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Venus Aerospace – Seed,3000000,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Military Aircraft,Venus Aerospace,Platform Systems,Seed,Seed,2021-03-03
"Change Ventures, Silicon Roundabout Ventures",Origin Robotics – Pre-Seed,2600000,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Unmanned Aerial Vehicles (UAVs),Origin Robotics,Platform Systems,Seed,Pre-Seed,2024-10-28
"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Neros – Series A,35000000,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Unmanned Aerial Vehicles (UAVs),Neros,Platform Systems,Early Stage Venture,Series A,2025-03-17
"General Catalyst, Saab",Helsing – Series B,223000000,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Data Analytics & AI,Helsing,Software & IT Services,Early Stage Venture,Series B,2023-09-13
"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Cape – Undisclosed,61000000,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Communication Equipment,Cape,Electronic Systems,Early Stage Venture,Undisclosed,2024-04-18
"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Scale AI – Series F,1000000000,https://scale.com/blog/scale-ai-series-f,Data Analytics & AI,Scale AI,Software & IT Services,Late Stage Venture,Series F,2024-05-21
"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Red 6 – Series B,70000000,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Training & Simulation,Red 6,Support & Services,Early Stage Venture,Series B,2023-06-01
Khosla Ventures,Rocket Lab – Series A,0,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Launch Services,Rocket Lab,Space Systems,Early Stage Venture,Series A,2013-10-01
"IVP, Playground, NVIDIA, Accel, Kevin Durant",Skydio – Series B,42000000,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Unmanned Aerial Vehicles (UAVs),Skydio,Platform Systems,Early Stage Venture,Series B,2018-02-01
"Israel Growth Partners, Vertex Ventures, Vertex Growth",D-Fend Solutions – Series C,31000000,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Electronic Warfare Systems,D-Fend Solutions,Electronic Systems,Late Stage Venture,Series C,2024-12-04
"8VC, Andreessen Horowitz (a16z)",CX2 – Seed,15000000,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Electronic Warfare Systems,CX2,Electronic Systems,Seed,Seed,2024-06-06
"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Picogrid – Seed,12000000,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Defense Software,Picogrid,Software & IT Services,Seed,Seed,2024-03-26
" Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Dream Security – Series B,100000000,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Cybersecurity Solutions,Dream Security,Software & IT Services,Early Stage Venture,Series B,2025-02-17
"JME Ventures, Kfund, GoHub Ventures",XRF.ai – Undisclosed,2500000,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Training & Simulation,XRF.ai,Support & Services,Seed,Undisclosed,2024-09-26
"Snowpoint, Riot Ventures, Disruptive, Homebrew",Shield AI – Series E,150000000,https://shield.ai/shield-ai-boosts-series-e/,Data Analytics & AI,Shield AI,Software & IT Services,Late Stage Venture,Series E,2022-12-14
"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Privateer – Series A,56500000,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Space-based Sensors & ISR,Privateer,Space Systems,Early Stage Venture,Series A,2024-04-17
"NightDragon, DCVC, Cota Capital",Capella Space – Series C,97000000,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Space-based Sensors & ISR,Capella Space,Space Systems,Late Stage Venture,Series C,2022-04-25
"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Hidden Level – Series C,65000000,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Radar Systems,Hidden Level,Electronic Systems,Late Stage Venture,Series C,2025-02-03
"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus – Series A,16000000,https://www.hermeus.com/press-release-series-a,Military Aircraft,Hermeus,Platform Systems,Early Stage Venture,Series A,2020-10-29
"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Apex Space – Seed,7500000,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Military Satellites,Apex Space,Space Systems,Seed,Seed,2022-10-24
Point72 Ventures,Shield AI – Series C,90000000,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Data Analytics & AI,Shield AI,Software & IT Services,Late Stage Venture,Series C,2021-02-23
"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",X-Bow – Series A,27000000,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Missiles & Guided Munitions,X-Bow,Weapon Systems,Early Stage Venture,Series A,2022-04-26
Lockheed Martin Ventures,HawkEye 360 – Strategic,10000000,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Space-based Sensors & ISR,HawkEye 360,Space Systems,Late Stage Venture,Strategic,2023-10-18
"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Overwatch Imaging – Series A,11000000,https://www.overwatchimaging.com/post/series-a-funding,Radar Systems,Overwatch Imaging,Electronic Systems,Early Stage Venture,Series A,2022-04-05
