Sector,Announcement ,Stage,Date,Company,Category,Investors,Amount,Type (Stage),Fundraising Round
Defense Software,https://www.secondfront.com/resources/news/second-front-series-b/,Early Stage Venture,2023-11-28,Second Front Systems,Software & IT Services,"NEA, Moore Strategic Ventures, AE Industrial Partners",40000000,Series B,Second Front Systems – Series B
Missiles & Guided Munitions,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Seed,2024-11-07,Aeon,Weapon Systems,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",0,Undisclosed,Aeon – Undisclosed
Launch Services,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Late Stage Venture,2023-11-10,Firefly,Space Systems,"AE Industrial Partners, Mitsui & Co",300000000,Series C,Firefly – Series C
Maritime Systems,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Early Stage Venture,2023-10-05,REGENT,Platform Systems,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",60000000,Series A,REGENT – Series A
Data Analytics & AI,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Early Stage Venture,2024-03-27,TurbineOne,Software & IT Services,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",15000000,Series A,TurbineOne – Series A
Maritime Systems,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Early Stage Venture,2024-07-19,Saronic,Platform Systems,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",175000000,Series B,Saronic – Series B
Defense Software,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,Seed,2024-08-20,DEFCON AI,Software & IT Services,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",44000000,Seed,DEFCON AI – Seed
Military Satellites,https://www.orbitfab.com/news/lm-ng-investment/,Miscellaneous,2021-09-07,Orbit Fab,Space Systems,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",10000000,Undisclosed,Orbit Fab – Undisclosed
Military Satellites,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Early Stage Venture,2024-02-13,K2 Space,Space Systems,"Altimeter Capital, Alpine Space Ventures",50000000,Series A,K2 Space – Series A
Radar Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Early Stage Venture,2024-08-01,Hidden Level,Electronic Systems,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",35000000,Series B,Hidden Level – Series B
Electronic Warfare Systems,https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare,Early Stage Venture,2025-05-22,CX2,Electronic Systems,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures",31000000,Series A,CX2 – Series A
,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Early Stage Venture,2018-05-01,Anduril Industries,Software & IT Services,Founders Fund,41000000,Series A,Anduril Industries – Series A
Data Analytics & AI,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,Early Stage Venture,2025-05-01,Edgerunner AI,Software & IT Services,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",12000000,Series A,Edgerunner AI – Series A
Data Analytics & AI,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Early Stage Venture,2018-11-15,Primer,Software & IT Services,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",40000000,Series B,Primer – Series B
,https://inventure.com.ua/en/news/ukraine/defense-startup-trypillian-co-founded-by-ukrainians-raises-dollar5m-from-former-uk-minister-brooks-newmark,Miscellaneous,2025-05-28,Trypillian,,Brooks Newmark,5000000,Undisclosed,Trypillian – Undisclosed
Data Analytics & AI,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Early Stage Venture,2023-12-11,Armada,Software & IT Services,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",55000000,Series A,Armada – Series A
,https://asylonrobotics.com/asylon-robotics-24m-series-b-funding/,Early Stage Venture,2025-07-23,Asylon,,"Insight Partners, Veteran Ventures, Allegion Ventures, GO PA Fund",24000000,Series B,Asylon – Series B
,https://www.linkedin.com/posts/luke-sommer-560b76174_hey-everyone-stuart-baker-roberto-medrano-activity-7354217511510241281-TFXf?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Seed,2025-08-01,Paratus,,"Bling Capital, Teamworthy Ventures, Work-Bench",2500000,Pre-Seed,Paratus – Pre-Seed
Defense Software,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Late Stage Venture,2024-03-12,Applied Intuition,Software & IT Services,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",250000000,Series E,Applied Intuition – Series E
Launch Services,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Early Stage Venture,2015-03-31,Rocket Lab,Space Systems,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",0,Series B,Rocket Lab – Series B
Manufacturing Support,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Early Stage Venture,2024-04-05,Varda,Support & Services,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",90000000,Series B,Varda – Series B
Defense Software,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Late Stage Venture,2021-11-11,Applied Intuition,Software & IT Services,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",175000000,Series D,Applied Intuition – Series D
Launch Services,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Late Stage Venture,2024-11-12,Firefly,Space Systems,"RPM Ventures, GiantLeap Capital, Human Element",175000000,Series D,Firefly – Series D
Data Analytics & AI,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Early Stage Venture,2023-12-07,Air Space Intelligence,Software & IT Services,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",34000000,Series B,Air Space Intelligence – Series B
Communication Equipment,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,Seed,2024-09-16,SEMPRE,Electronic Systems,"AE Ventures, 90 Degree North",10000000,Undisclosed,SEMPRE – Undisclosed
Maritime Systems,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,Seed,2025-04-11,Blue Water Autonomy,Platform Systems,"Eclipse, Riot Ventures, Impatient Ventures",14000000,Seed,Blue Water Autonomy – Seed
Maritime Systems,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Seed,2024-09-20,HavocAI,Platform Systems,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",11000000,Seed,HavocAI – Seed
Radar Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Early Stage Venture,2021-06-23,Hidden Level,Electronic Systems,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",17600000,Series A,Hidden Level – Series A
Unmanned Aerial Vehicles (UAVs),https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Early Stage Venture,2016-01-15,Skydio,Platform Systems,"Andreessen Horowitz (a16z), Accel",25000000,Series A,Skydio – Series A
Military Satellites,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Early Stage Venture,2022-09-14,Morpheus Space,Space Systems,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",28000000,Series A,Morpheus Space – Series A
,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Late Stage Venture,2024-08-07,Anduril Industries,Software & IT Services,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",1500000000,Series F,Anduril Industries – Series F
Defense Software,https://blog.nominal.io/series-b,Early Stage Venture,2025-06-12,Nominal,Software & IT Services,"Sequoia Capital, Lightspeed Venture Partners, General Catalyst, Lux Capital, Founders Fund",75000000,Series B,Nominal – Series B
Launch Services,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Seed,2022-03-29,Impulse Space,Space Systems,Founders Fund,20000000,Seed,Impulse Space – Seed
Electronic Warfare Systems,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Early Stage Venture,2018-03-15,Fortem Technologies,Electronic Systems,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",15000000,Series A,Fortem Technologies – Series A
Unmanned Aerial Vehicles (UAVs),https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Miscellaneous,2025-01-14,Elroy Air,Platform Systems,Marlinspike Capital,0,Undisclosed,Elroy Air – Undisclosed
Launch Services,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Seed,2022-01-19,Radian Aerospace,Space Systems,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",27500000,Seed,Radian Aerospace – Seed
Unmanned Aerial Vehicles (UAVs),https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Late Stage Venture,2024-11-15,Skydio,Platform Systems,"KDDI, Axon, Linse Capital",170000000,Extension,Skydio – Extension
,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,Seed,2025-04-16,Scout AI,,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",15000000,Seed,Scout AI – Seed
Defense Software,https://www.onebrief.com/content-hub/series-c-announcement,Late Stage Venture,2025-02-10,Onebrief,Software & IT Services,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",50000000,Series C,Onebrief – Series C
Unmanned Aerial Vehicles (UAVs),https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Seed,2024-05-20,Neros,Platform Systems,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",10900000,Seed,Neros – Seed
Data Analytics & AI,https://helsing.ai/newsroom/helsing-raises-eur600m-to-invest-in-european-technological-sovereignty,Late Stage Venture,2025-06-17,Helsing,Software & IT Services,"Prima Materia, Saab, Lightspeed Venture Partners, Accel, Plural, General Catalyst",693000000,Series D,Helsing – Series D
Manufacturing Support,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,Seed,2024-10-22,Freeform,Support & Services,"NVIDIA, AE Ventures",14000000,Undisclosed,Freeform – Undisclosed
Unmanned Aerial Vehicles (UAVs),https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,Seed,2023-11-30,Darkhive,Platform Systems,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",4000000,Seed,Darkhive – Seed
Space-based Sensors & ISR,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Seed,2024-03-04,Esper Satellite Imagery,Space Systems,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",1000000,Pre-Seed,Esper Satellite Imagery – Pre-Seed
Electronic Warfare Systems,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Seed,2017-05-06,Fortem Technologies,Electronic Systems,"Signia Venture Partners, DCVC",5500000,Seed,Fortem Technologies – Seed
Space-based Sensors & ISR,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Late Stage Venture,2021-11-08,HawkEye 360,Space Systems,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",145000000,Series D,HawkEye 360 – Series D
Launch Services,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Early Stage Venture,2023-07-24,Impulse Space,Space Systems,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",45000000,Series A,Impulse Space – Series A
Directed Energy Weapons,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,Miscellaneous,2024-07-01,Aurelius ,Weapon Systems,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",0,Undisclosed,Aurelius  – Undisclosed
,https://www.reuters.com/business/spear-ai-raises-first-round-funding-apply-ai-submarine-data-2025-07-25/,Seed,2025-07-25,Spear AI,,"Cortical Ventures, Scare the Bear",2300000,Seed,Spear AI – Seed
Health & Biotech,https://www.businessinsider.com/pilgrim-jake-adler-4-million-funding-biotech-product-bold-video-2025-8,Seed,2025-03-17,Pilgrim,Support & Services,"Thiel Capital, Cantos, Refactor",4300000,Seed,Pilgrim – Seed
Missiles & Guided Munitions,https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,Early Stage Venture,2025-05-12,X-Bow,Weapon Systems,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",105000000,Series B,X-Bow – Series B
Electronic Warfare Systems,https://www.distributedspectrum.com/series-a-announcement,Early Stage Venture,2025-03-18,Distributed Spectrum,Electronic Systems,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",25000000,Series A,Distributed Spectrum – Series A
Unmanned Aerial Vehicles (UAVs),https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Early Stage Venture,2023-10-04,Mach Industries,Platform Systems,"Bedrock, Marque Ventures, DCVC",79000000,Series A,Mach Industries – Series A
Defense Software,https://www.appliedintuition.com/news/series-f,Late Stage Venture,2025-06-17,Applied Intuition,Software & IT Services,"BlackRock, Kleiner Perkins, Lux Capital, Fidelity Management & Research Company",600000000,Series F,Applied Intuition – Series F
Data Analytics & AI,https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,Early Stage Venture,2025-05-14,TurbineOne,Software & IT Services,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC",36000000,Series B,TurbineOne – Series B
,https://www.prnewswire.com/news-releases/kilsar-raises-3-7m-to-revolutionize-maintenance--maintenance-training-with-ai-302507323.html,Seed,2025-07-16,Kilsar,Support & Services,"Lightbank, Cotulla Capital, Techstars Ventures, Scalewolf",3700000,Seed,Kilsar – Seed
Small Arms & Light Weapons,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Seed,2024-05-29,ZeroMark,Weapon Systems,"Ground Up Ventures, Andreessen Horowitz (a16z)",7000000,Seed,ZeroMark – Seed
Unmanned Aerial Vehicles (UAVs),https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Miscellaneous,2024-11-22,TEKEVER,Platform Systems,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",74500000,Undisclosed,TEKEVER – Undisclosed
,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Late Stage Venture,2022-12-02,Anduril Industries,Software & IT Services,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",1480000000,Series E,Anduril Industries – Series E
Power & Energy Systems,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Early Stage Venture,2025-04-02,Aetherflux,Support & Services,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",50000000,Series A,Aetherflux – Series A
Defense Software,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Early Stage Venture,2023-01-18,Vannevar Labs,Software & IT Services,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",75000000,Series B,Vannevar Labs – Series B
Military Satellites,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Early Stage Venture,2024-01-23,Albedo,Space Systems,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",35000000,Series A,Albedo – Series A
,https://www.prnewswire.com/news-releases/chariot-defense-emerges-from-stealth-to-bridge-the-militarys-critical-battlefield-energy-and-power-gap-302506277.html,Seed,2025-07-16,Chariot Defense,,"General Catalyst, XYZ Ventures, Cubit Capital, Ravelin, Forward Deployed VC, Pax Ventures, New Vista Capital, D3, Brave Capital",8000000,Seed,Chariot Defense – Seed
Training & Simulation,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Early Stage Venture,2021-06-01,Red 6,Support & Services,Snowpoint,30000000,Series A,Red 6 – Series A
Defense Software,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Early Stage Venture,2024-03-07,Defense Unicorns,Software & IT Services,"Sapphire Venutures, Ansa Capital",35000000,Series A,Defense Unicorns – Series A
Space-based Sensors & ISR,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Late Stage Venture,2024-05-02,World View,Space Systems,Breakthrough Victoria,25000000,Strategic,World View – Strategic
Small Arms & Light Weapons,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Seed,2024-04-18,Allen Control Systems,Weapon Systems,"Craft Ventures, Forum Ventures, Rally Ventures",12000000,Seed,Allen Control Systems – Seed
Unmanned Aerial Vehicles (UAVs),https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Miscellaneous,2022-07-01,TEKEVER,Platform Systems,"Ventura Capital, Iberis Capital",20400000,Undisclosed,TEKEVER – Undisclosed
Military Aircraft,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Early Stage Venture,2022-04-04,Venus Aerospace,Platform Systems,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",20000000,Series A,Venus Aerospace – Series A
Military Satellites,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Early Stage Venture,2023-12-12,True Anomaly,Space Systems,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",100000000,Series B,True Anomaly – Series B
Unmanned Aerial Vehicles (UAVs),https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Seed,2024-03-21,Firestorm,Platform Systems,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",12500000,Seed,Firestorm – Seed
Unmanned Ground Vehicles (UGVs),https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,Early Stage Venture,2025-04-28,ARX Robotics,Platform Systems,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",33170000,Series A,ARX Robotics – Series A
Defense Software,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,Early Stage Venture,2025-04-11,Conductor AI,Software & IT Services,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",15000000,Series A,Conductor AI – Series A
Defense Software,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Early Stage Venture,2022-12-07,Second Front Systems,Software & IT Services,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",32000000,Series A,Second Front Systems – Series A
Data Analytics & AI,https://shield.ai/shield-ai-raises-210-million-series-d-round/,Late Stage Venture,2021-08-24,Shield AI,Software & IT Services,"Disruptive, Point72 Ventures",210000000,Series D,Shield AI – Series D
Military Satellites,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,Late Stage Venture,2025-04-29,Apex Space,Space Systems,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",200000000,Series C,Apex Space – Series C
Defense Software,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Early Stage Venture,2024-04-22,Nominal,Software & IT Services,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",20000000,Series A,Nominal – Series A
Training & Simulation,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Miscellaneous,2021-03-01,Red 6,Support & Services,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",7000000,SAFE,Red 6 – SAFE
Maritime Systems,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Early Stage Venture,2018-05-15,Saildrone,Platform Systems,"The Schmidt Family Foundation, Capricorn",60000000,Series B,Saildrone – Series B
Defense Software,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Early Stage Venture,2021-09-15,Rebellion Defense,Software & IT Services,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",150000000,Series B,Rebellion Defense – Series B
Military Aircraft,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Early Stage Venture,2022-07-13,Merlin Labs,Platform Systems,"Snowpoint, Baillie Gifford, Google Ventures",105000000,Series B,Merlin Labs – Series B
"Maintenance, Repair, and Overhaul (MRO)",https://www.geckorobotics.com/news/gecko-reaches-unicorn-status,Late Stage Venture,2025-06-16,Gecko Robotics,Support & Services,"Cox Enterprises, Founders Fund, U.S. Innovative Technology Fund, Y Combinator, XN",0,Series D,Gecko Robotics – Series D
,https://www.generalcatalyst.com/stories/investing-in-defense,Early Stage Venture,2019-10-03,Anduril Industries,Software & IT Services,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",0,Series B,Anduril Industries – Series B
Data Analytics & AI,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Early Stage Venture,2024-07-11,Armada,Software & IT Services,M12,40000000,Strategic,Armada – Strategic
Manufacturing Support,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Early Stage Venture,2024-02-21,Hadrian,Support & Services,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",117000000,Series B,Hadrian – Series B
,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Late Stage Venture,2020-07-01,Anduril Industries,Software & IT Services,"Andreessen Horowitz (a16z), Founders Fund",200000000,Series C,Anduril Industries – Series C
Military Satellites,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Early Stage Venture,2024-06-12,Apex Space,Space Systems,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",95000000,Series B,Apex Space – Series B
Launch Services,https://www.impulsespace.com/updates/impulse-space-secures-300-million-dollar-series-c-to-accelerate-the-future-of-in-space-mobility,Late Stage Venture,2025-06-03,Impulse Space,Space Systems,"Linse Capital, DFJ Growth, Valor Equity, Founders Fund, Lux Capital, RTX Ventures, DCVC, Airbus, Spring Tide, First Principles Group, Balerion Space Ventures, Tamarack Global, Trousdale Ventures",300000000,Series C,Impulse Space – Series C
