Type (Stage),Announcement ,Category,Investors,Fundraising Round,Date,Stage,Amount,Company,Sector
Series A,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Software & IT Services,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",TurbineOne – Series A,2024-03-27,Early Stage Venture,15000000,TurbineOne,Data Analytics & AI
Series B,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Platform Systems,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Saronic – Series B,2024-07-19,Early Stage Venture,175000000,Saronic,Maritime Systems
Seed,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,Software & IT Services,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",DEFCON AI – Seed,2024-08-20,Seed,44000000,DEFCON AI,Defense Software
Undisclosed,https://www.orbitfab.com/news/lm-ng-investment/,Space Systems,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Orbit Fab – Undisclosed,2021-09-07,Miscellaneous,10000000,Orbit Fab,Military Satellites
Series A,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Space Systems,"Altimeter Capital, Alpine Space Ventures",K2 Space – Series A,2024-02-13,Early Stage Venture,50000000,K2 Space,Military Satellites
Series B,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Electronic Systems,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Hidden Level – Series B,2024-08-01,Early Stage Venture,35000000,Hidden Level,Radar Systems
Series A,https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare,Electronic Systems,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures",CX2 – Series A,2025-05-22,Early Stage Venture,31000000,CX2,Electronic Warfare Systems
Series A,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Software & IT Services,Founders Fund,Anduril Industries – Series A,2018-05-01,Early Stage Venture,41000000,Anduril Industries,
Series A,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,Software & IT Services,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",Edgerunner AI – Series A,2025-05-01,Early Stage Venture,12000000,Edgerunner AI,Data Analytics & AI
Series B,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Software & IT Services,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Primer – Series B,2018-11-15,Early Stage Venture,40000000,Primer,Data Analytics & AI
Undisclosed,https://inventure.com.ua/en/news/ukraine/defense-startup-trypillian-co-founded-by-ukrainians-raises-dollar5m-from-former-uk-minister-brooks-newmark,,Brooks Newmark,Trypillian – Undisclosed,2025-05-28,Miscellaneous,5000000,Trypillian,
Series A,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Software & IT Services,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Armada – Series A,2023-12-11,Early Stage Venture,55000000,Armada,Data Analytics & AI
Series E,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Software & IT Services,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Applied Intuition – Series E,2024-03-12,Late Stage Venture,250000000,Applied Intuition,Defense Software
Series B,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Space Systems,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Rocket Lab – Series B,2015-03-31,Early Stage Venture,0,Rocket Lab,Launch Services
Series B,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Support & Services,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Varda – Series B,2024-04-05,Early Stage Venture,90000000,Varda,Manufacturing Support
Series D,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Software & IT Services,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Applied Intuition – Series D,2021-11-11,Late Stage Venture,175000000,Applied Intuition,Defense Software
Series D,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Space Systems,"RPM Ventures, GiantLeap Capital, Human Element",Firefly – Series D,2024-11-12,Late Stage Venture,175000000,Firefly,Launch Services
Series B,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Software & IT Services,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Air Space Intelligence – Series B,2023-12-07,Early Stage Venture,34000000,Air Space Intelligence,Data Analytics & AI
Undisclosed,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,Electronic Systems,"AE Ventures, 90 Degree North",SEMPRE – Undisclosed,2024-09-16,Seed,10000000,SEMPRE,Communication Equipment
Seed,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,Platform Systems,"Eclipse, Riot Ventures, Impatient Ventures",Blue Water Autonomy – Seed,2025-04-11,Seed,14000000,Blue Water Autonomy,Maritime Systems
Seed,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Platform Systems,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",HavocAI – Seed,2024-09-20,Seed,11000000,HavocAI,Maritime Systems
Series A,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Electronic Systems,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Hidden Level – Series A,2021-06-23,Early Stage Venture,17600000,Hidden Level,Radar Systems
Series A,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Platform Systems,"Andreessen Horowitz (a16z), Accel",Skydio – Series A,2016-01-15,Early Stage Venture,25000000,Skydio,Unmanned Aerial Vehicles (UAVs)
Series A,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Space Systems,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Morpheus Space – Series A,2022-09-14,Early Stage Venture,28000000,Morpheus Space,Military Satellites
Series F,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Software & IT Services,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Anduril Industries – Series F,2024-08-07,Late Stage Venture,1500000000,Anduril Industries,
Series B,https://blog.nominal.io/series-b,Software & IT Services,"Sequoia Capital, Lightspeed Venture Partners, General Catalyst, Lux Capital, Founders Fund",Nominal – Series B,2025-06-12,Early Stage Venture,75000000,Nominal,Defense Software
Seed,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Space Systems,Founders Fund,Impulse Space – Seed,2022-03-29,Seed,20000000,Impulse Space,Launch Services
Series A,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Electronic Systems,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Fortem Technologies – Series A,2018-03-15,Early Stage Venture,15000000,Fortem Technologies,Electronic Warfare Systems
Undisclosed,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Platform Systems,Marlinspike Capital,Elroy Air – Undisclosed,2025-01-14,Miscellaneous,0,Elroy Air,Unmanned Aerial Vehicles (UAVs)
Seed,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Space Systems,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Radian Aerospace – Seed,2022-01-19,Seed,27500000,Radian Aerospace,Launch Services
Extension,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Platform Systems,"KDDI, Axon, Linse Capital",Skydio – Extension,2024-11-15,Late Stage Venture,170000000,Skydio,Unmanned Aerial Vehicles (UAVs)
Seed,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",Scout AI – Seed,2025-04-16,Seed,15000000,Scout AI,
Series C,https://www.onebrief.com/content-hub/series-c-announcement,Software & IT Services,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Onebrief – Series C,2025-02-10,Late Stage Venture,50000000,Onebrief,Defense Software
Seed,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Platform Systems,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Neros – Seed,2024-05-20,Seed,10900000,Neros,Unmanned Aerial Vehicles (UAVs)
Series D,https://helsing.ai/newsroom/helsing-raises-eur600m-to-invest-in-european-technological-sovereignty,Software & IT Services,"Prima Materia, Saab, Lightspeed Venture Partners, Accel, Plural, General Catalyst",Helsing – Series D,2025-06-17,Late Stage Venture,693000000,Helsing,Data Analytics & AI
Undisclosed,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,Support & Services,"NVIDIA, AE Ventures",Freeform – Undisclosed,2024-10-22,Seed,14000000,Freeform,Manufacturing Support
Seed,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,Platform Systems,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",Darkhive – Seed,2023-11-30,Seed,4000000,Darkhive,Unmanned Aerial Vehicles (UAVs)
Pre-Seed,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Space Systems,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Esper Satellite Imagery – Pre-Seed,2024-03-04,Seed,1000000,Esper Satellite Imagery,Space-based Sensors & ISR
Seed,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Electronic Systems,"Signia Venture Partners, DCVC",Fortem Technologies – Seed,2017-05-06,Seed,5500000,Fortem Technologies,Electronic Warfare Systems
Series D,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Space Systems,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",HawkEye 360 – Series D,2021-11-08,Late Stage Venture,145000000,HawkEye 360,Space-based Sensors & ISR
Series A,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Space Systems,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Impulse Space – Series A,2023-07-24,Early Stage Venture,45000000,Impulse Space,Launch Services
Undisclosed,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,Weapon Systems,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",Aurelius  – Undisclosed,2024-07-01,Miscellaneous,0,Aurelius ,Directed Energy Weapons
Pre-Seed,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Support & Services,"Thiel Capital, Cantos, Refactor",Pilgrim – Pre-Seed,2025-03-17,Seed,3250000,Pilgrim,Health & Biotech
Series B,https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,Weapon Systems,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",X-Bow – Series B,2025-05-12,Early Stage Venture,105000000,X-Bow,Missiles & Guided Munitions
Series A,https://www.distributedspectrum.com/series-a-announcement,Electronic Systems,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",Distributed Spectrum – Series A,2025-03-18,Early Stage Venture,25000000,Distributed Spectrum,Electronic Warfare Systems
Series A,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Platform Systems,"Bedrock, Marque Ventures, DCVC",Mach Industries – Series A,2023-10-04,Early Stage Venture,79000000,Mach Industries,Unmanned Aerial Vehicles (UAVs)
Series F,https://www.appliedintuition.com/news/series-f,Software & IT Services,"BlackRock, Kleiner Perkins, Lux Capital, Fidelity Management & Research Company",Applied Intuition – Series F,2025-06-17,Late Stage Venture,600000000,Applied Intuition,Defense Software
Series B,https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,Software & IT Services,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC",TurbineOne – Series B,2025-05-14,Early Stage Venture,36000000,TurbineOne,Data Analytics & AI
Seed,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Weapon Systems,"Ground Up Ventures, Andreessen Horowitz (a16z)",ZeroMark – Seed,2024-05-29,Seed,7000000,ZeroMark,Small Arms & Light Weapons
Undisclosed,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Platform Systems,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",TEKEVER – Undisclosed,2024-11-22,Miscellaneous,74500000,TEKEVER,Unmanned Aerial Vehicles (UAVs)
Series E,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Software & IT Services,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Anduril Industries – Series E,2022-12-02,Late Stage Venture,1480000000,Anduril Industries,
Series A,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Support & Services,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Aetherflux – Series A,2025-04-02,Early Stage Venture,50000000,Aetherflux,Power & Energy Systems
Series B,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Software & IT Services,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs – Series B,2023-01-18,Early Stage Venture,75000000,Vannevar Labs,Defense Software
Series A,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Space Systems,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Albedo – Series A,2024-01-23,Early Stage Venture,35000000,Albedo,Military Satellites
Seed,https://www.prnewswire.com/news-releases/chariot-defense-emerges-from-stealth-to-bridge-the-militarys-critical-battlefield-energy-and-power-gap-302506277.html,,"General Catalyst, XYZ Ventures, Cubit Capital, Ravelin, Forward Deployed VC, Pax Ventures, New Vista Capital, D3, Brave Capital",Chariot Defense – Seed,2025-07-16,Seed,8000000,Chariot Defense,
Series A,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Support & Services,Snowpoint,Red 6 – Series A,2021-06-01,Early Stage Venture,30000000,Red 6,Training & Simulation
Series A,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Software & IT Services,"Sapphire Venutures, Ansa Capital",Defense Unicorns – Series A,2024-03-07,Early Stage Venture,35000000,Defense Unicorns,Defense Software
Strategic,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Space Systems,Breakthrough Victoria,World View – Strategic,2024-05-02,Late Stage Venture,25000000,World View,Space-based Sensors & ISR
Seed,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Weapon Systems,"Craft Ventures, Forum Ventures, Rally Ventures",Allen Control Systems – Seed,2024-04-18,Seed,12000000,Allen Control Systems,Small Arms & Light Weapons
Undisclosed,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Platform Systems,"Ventura Capital, Iberis Capital",TEKEVER – Undisclosed,2022-07-01,Miscellaneous,20400000,TEKEVER,Unmanned Aerial Vehicles (UAVs)
Series A,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Platform Systems,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Venus Aerospace – Series A,2022-04-04,Early Stage Venture,20000000,Venus Aerospace,Military Aircraft
Series B,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Space Systems,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",True Anomaly – Series B,2023-12-12,Early Stage Venture,100000000,True Anomaly,Military Satellites
Seed,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Platform Systems,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Firestorm – Seed,2024-03-21,Seed,12500000,Firestorm,Unmanned Aerial Vehicles (UAVs)
Series A,https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,Platform Systems,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",ARX Robotics – Series A,2025-04-28,Early Stage Venture,33170000,ARX Robotics,Unmanned Ground Vehicles (UGVs)
Series A,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,Software & IT Services,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",Conductor AI – Series A,2025-04-11,Early Stage Venture,15000000,Conductor AI,Defense Software
Series A,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Software & IT Services,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Second Front Systems – Series A,2022-12-07,Early Stage Venture,32000000,Second Front Systems,Defense Software
Series D,https://shield.ai/shield-ai-raises-210-million-series-d-round/,Software & IT Services,"Disruptive, Point72 Ventures",Shield AI – Series D,2021-08-24,Late Stage Venture,210000000,Shield AI,Data Analytics & AI
Series C,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,Space Systems,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",Apex Space – Series C,2025-04-29,Late Stage Venture,200000000,Apex Space,Military Satellites
Series A,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Software & IT Services,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Nominal – Series A,2024-04-22,Early Stage Venture,20000000,Nominal,Defense Software
SAFE,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Support & Services,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Red 6 – SAFE,2021-03-01,Miscellaneous,7000000,Red 6,Training & Simulation
Series B,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Platform Systems,"The Schmidt Family Foundation, Capricorn",Saildrone – Series B,2018-05-15,Early Stage Venture,60000000,Saildrone,Maritime Systems
Series B,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Software & IT Services,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Rebellion Defense – Series B,2021-09-15,Early Stage Venture,150000000,Rebellion Defense,Defense Software
Series B,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Platform Systems,"Snowpoint, Baillie Gifford, Google Ventures",Merlin Labs – Series B,2022-07-13,Early Stage Venture,105000000,Merlin Labs,Military Aircraft
Series D,https://www.geckorobotics.com/news/gecko-reaches-unicorn-status,Support & Services,"Cox Enterprises, Founders Fund, U.S. Innovative Technology Fund, Y Combinator, XN",Gecko Robotics – Series D,2025-06-16,Late Stage Venture,0,Gecko Robotics,"Maintenance, Repair, and Overhaul (MRO)"
Series B,https://www.generalcatalyst.com/stories/investing-in-defense,Software & IT Services,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Anduril Industries – Series B,2019-10-03,Early Stage Venture,0,Anduril Industries,
Strategic,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Software & IT Services,M12,Armada – Strategic,2024-07-11,Early Stage Venture,40000000,Armada,Data Analytics & AI
Series B,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Support & Services,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Hadrian – Series B,2024-02-21,Early Stage Venture,117000000,Hadrian,Manufacturing Support
Series C,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Software & IT Services,"Andreessen Horowitz (a16z), Founders Fund",Anduril Industries – Series C,2020-07-01,Late Stage Venture,200000000,Anduril Industries,
Series B,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Space Systems,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Apex Space – Series B,2024-06-12,Early Stage Venture,95000000,Apex Space,Military Satellites
Series C,https://www.impulsespace.com/updates/impulse-space-secures-300-million-dollar-series-c-to-accelerate-the-future-of-in-space-mobility,Space Systems,"Linse Capital, DFJ Growth, Valor Equity, Founders Fund, Lux Capital, RTX Ventures, DCVC, Airbus, Spring Tide, First Principles Group, Balerion Space Ventures, Tamarack Global, Trousdale Ventures",Impulse Space – Series C,2025-06-03,Late Stage Venture,300000000,Impulse Space,Launch Services
Pre-Seed,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Support & Services,"Inflection, Lunar Ventures",Lodestar – Pre-Seed,2024-07-25,Seed,2500000,Lodestar,"Maintenance, Repair, and Overhaul (MRO)"
Series B,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Weapon Systems,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Firehawk Aerospace – Series B,2022-09-27,Early Stage Venture,17800000,Firehawk Aerospace,Missiles & Guided Munitions
Series A,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Electronic Systems,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",ActionStreamer – Series A,2024-02-06,Early Stage Venture,2400000,ActionStreamer,Communication Equipment
Undisclosed,https://fireflyspace.com/news/northrop-grumman-invests-50-million-in-firefly-aerospace-to-advance-medium-launch-vehicle-named-eclipse/,Space Systems,Northrop Grumman Corporation,Firefly – Undisclosed,2025-05-29,Miscellaneous,50000000,Firefly,Launch Services
Series D,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Software & IT Services,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Anduril Industries – Series D,2021-06-17,Late Stage Venture,450000000,Anduril Industries,
Seed,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Platform Systems,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",REGENT – Seed,2021-04-20,Seed,9000000,REGENT,Maritime Systems
Pre-Seed,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Platform Systems,"Starship Ventures, Draper Startup House",Poseidon Aerospace – Pre-Seed,2024-01-31,Seed,1400000,Poseidon Aerospace,Maritime Systems
