Type (Stage),Stage,Company,Fundraising Round,Announcement ,Amount,Date,Sector,Category,Investors
Series A,Early Stage Venture,TurbineOne,TurbineOne – Series A,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,15000000,2024-03-27,Data Analytics & AI,Software & IT Services,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures"
Series B,Early Stage Venture,Saronic,Saronic – Series B,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,175000000,2024-07-19,Maritime Systems,Platform Systems,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon"
Seed,Seed,DEFCON AI,DEFCON AI – Seed,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,44000000,2024-08-20,Defense Software,Software & IT Services,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners"
Undisclosed,Miscellaneous,Orbit Fab,Orbit Fab – Undisclosed,https://www.orbitfab.com/news/lm-ng-investment/,10000000,2021-09-07,Military Satellites,Space Systems,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners"
Series A,Early Stage Venture,K2 Space,K2 Space – Series A,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,50000000,2024-02-13,Military Satellites,Space Systems,"Altimeter Capital, Alpine Space Ventures"
Series B,Early Stage Venture,Hidden Level,Hidden Level – Series B,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,35000000,2024-08-01,Radar Systems,Electronic Systems,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity"
Series A,Early Stage Venture,CX2,CX2 – Series A,https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare,31000000,2025-05-22,Electronic Warfare Systems,Electronic Systems,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures"
Series A,Early Stage Venture,Anduril Industries,Anduril Industries – Series A,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,41000000,2018-05-01,,Software & IT Services,Founders Fund
Series A,Early Stage Venture,Edgerunner AI,Edgerunner AI – Series A,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,12000000,2025-05-01,Data Analytics & AI,Software & IT Services,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures"
Series B,Early Stage Venture,Primer,Primer – Series B,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,40000000,2018-11-15,Data Analytics & AI,Software & IT Services,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel"
Undisclosed,Miscellaneous,Trypillian,Trypillian – Undisclosed,https://inventure.com.ua/en/news/ukraine/defense-startup-trypillian-co-founded-by-ukrainians-raises-dollar5m-from-former-uk-minister-brooks-newmark,5000000,2025-05-28,,,Brooks Newmark
Series A,Early Stage Venture,Armada,Armada – Series A,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,55000000,2023-12-11,Data Analytics & AI,Software & IT Services,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC"
Series E,Late Stage Venture,Applied Intuition,Applied Intuition – Series E,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,250000000,2024-03-12,Defense Software,Software & IT Services,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg"
Series B,Early Stage Venture,Rocket Lab,Rocket Lab – Series B,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,0,2015-03-31,Launch Services,Space Systems,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures"
Series B,Early Stage Venture,Varda,Varda – Series B,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,90000000,2024-04-05,Manufacturing Support,Support & Services,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures"
Series D,Late Stage Venture,Applied Intuition,Applied Intuition – Series D,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,175000000,2021-11-11,Defense Software,Software & IT Services,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital"
Series D,Late Stage Venture,Firefly,Firefly – Series D,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,175000000,2024-11-12,Launch Services,Space Systems,"RPM Ventures, GiantLeap Capital, Human Element"
Series B,Early Stage Venture,Air Space Intelligence,Air Space Intelligence – Series B,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,34000000,2023-12-07,Data Analytics & AI,Software & IT Services,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)"
Undisclosed,Seed,SEMPRE,SEMPRE – Undisclosed,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,10000000,2024-09-16,Communication Equipment,Electronic Systems,"AE Ventures, 90 Degree North"
Seed,Seed,Blue Water Autonomy,Blue Water Autonomy – Seed,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,14000000,2025-04-11,Maritime Systems,Platform Systems,"Eclipse, Riot Ventures, Impatient Ventures"
Seed,Seed,HavocAI,HavocAI – Seed,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,11000000,2024-09-20,Maritime Systems,Platform Systems,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures"
Series A,Early Stage Venture,Hidden Level,Hidden Level – Series A,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,17600000,2021-06-23,Radar Systems,Electronic Systems,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners"
Series A,Early Stage Venture,Skydio,Skydio – Series A,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,25000000,2016-01-15,Unmanned Aerial Vehicles (UAVs),Platform Systems,"Andreessen Horowitz (a16z), Accel"
Series A,Early Stage Venture,Morpheus Space,Morpheus Space – Series A,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,28000000,2022-09-14,Military Satellites,Space Systems,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures"
Series F,Late Stage Venture,Anduril Industries,Anduril Industries – Series F,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,1500000000,2024-08-07,,Software & IT Services,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter"
Series B,Early Stage Venture,Nominal,Nominal – Series B,https://blog.nominal.io/series-b,75000000,2025-06-12,Defense Software,Software & IT Services,"Sequoia Capital, Lightspeed Venture Partners, General Catalyst, Lux Capital, Founders Fund"
Seed,Seed,Impulse Space,Impulse Space – Seed,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,20000000,2022-03-29,Launch Services,Space Systems,Founders Fund
Series A,Early Stage Venture,Fortem Technologies,Fortem Technologies – Series A,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,15000000,2018-03-15,Electronic Warfare Systems,Electronic Systems,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners"
Undisclosed,Miscellaneous,Elroy Air,Elroy Air – Undisclosed,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,0,2025-01-14,Unmanned Aerial Vehicles (UAVs),Platform Systems,Marlinspike Capital
Seed,Seed,Radian Aerospace,Radian Aerospace – Seed,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,27500000,2022-01-19,Launch Services,Space Systems,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures"
Extension,Late Stage Venture,Skydio,Skydio – Extension,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,170000000,2024-11-15,Unmanned Aerial Vehicles (UAVs),Platform Systems,"KDDI, Axon, Linse Capital"
Seed,Seed,Scout AI,Scout AI – Seed,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,15000000,2025-04-16,,,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels"
Series C,Late Stage Venture,Onebrief,Onebrief – Series C,https://www.onebrief.com/content-hub/series-c-announcement,50000000,2025-02-10,Defense Software,Software & IT Services,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital"
Seed,Seed,Neros,Neros – Seed,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,10900000,2024-05-20,Unmanned Aerial Vehicles (UAVs),Platform Systems,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey"
Series D,Late Stage Venture,Helsing,Helsing – Series D,https://helsing.ai/newsroom/helsing-raises-eur600m-to-invest-in-european-technological-sovereignty,693000000,2025-06-17,Data Analytics & AI,Software & IT Services,"Prima Materia, Saab, Lightspeed Venture Partners, Accel, Plural, General Catalyst"
Undisclosed,Seed,Freeform,Freeform – Undisclosed,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,14000000,2024-10-22,Manufacturing Support,Support & Services,"NVIDIA, AE Ventures"
Seed,Seed,Darkhive,Darkhive – Seed,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,4000000,2023-11-30,Unmanned Aerial Vehicles (UAVs),Platform Systems,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory"
Pre-Seed,Seed,Esper Satellite Imagery,Esper Satellite Imagery – Pre-Seed,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,1000000,2024-03-04,Space-based Sensors & ISR,Space Systems,"Stellar Ventures, Day One Ventures, Dolby Family Ventures"
Seed,Seed,Fortem Technologies,Fortem Technologies – Seed,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,5500000,2017-05-06,Electronic Warfare Systems,Electronic Systems,"Signia Venture Partners, DCVC"
Series D,Late Stage Venture,HawkEye 360,HawkEye 360 – Series D,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,145000000,2021-11-08,Space-based Sensors & ISR,Space Systems,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital"
Series A,Early Stage Venture,Impulse Space,Impulse Space – Series A,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,45000000,2023-07-24,Launch Services,Space Systems,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital"
Undisclosed,Miscellaneous,Aurelius ,Aurelius  – Undisclosed,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,0,2024-07-01,Directed Energy Weapons,Weapon Systems,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc"
Pre-Seed,Seed,Pilgrim,Pilgrim – Pre-Seed,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,3250000,2025-03-17,Health & Biotech,Support & Services,"Thiel Capital, Cantos, Refactor"
Series B,Early Stage Venture,X-Bow,X-Bow – Series B,https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,105000000,2025-05-12,Missiles & Guided Munitions,Weapon Systems,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital"
Series A,Early Stage Venture,Distributed Spectrum,Distributed Spectrum – Series A,https://www.distributedspectrum.com/series-a-announcement,25000000,2025-03-18,Electronic Warfare Systems,Electronic Systems,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund"
Series A,Early Stage Venture,Mach Industries,Mach Industries – Series A,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,79000000,2023-10-04,Unmanned Aerial Vehicles (UAVs),Platform Systems,"Bedrock, Marque Ventures, DCVC"
Series F,Late Stage Venture,Applied Intuition,Applied Intuition – Series F,https://www.appliedintuition.com/news/series-f,600000000,2025-06-17,Defense Software,Software & IT Services,"BlackRock, Kleiner Perkins, Lux Capital, Fidelity Management & Research Company"
Series B,Early Stage Venture,TurbineOne,TurbineOne – Series B,https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,36000000,2025-05-14,Data Analytics & AI,Software & IT Services,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC"
Seed,Seed,ZeroMark,ZeroMark – Seed,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,7000000,2024-05-29,Small Arms & Light Weapons,Weapon Systems,"Ground Up Ventures, Andreessen Horowitz (a16z)"
Undisclosed,Miscellaneous,TEKEVER,TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,74500000,2024-11-22,Unmanned Aerial Vehicles (UAVs),Platform Systems,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital"
Series E,Late Stage Venture,Anduril Industries,Anduril Industries – Series E,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,1480000000,2022-12-02,,Software & IT Services,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners"
Series A,Early Stage Venture,Aetherflux,Aetherflux – Series A,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,50000000,2025-04-02,Power & Energy Systems,Support & Services,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe"
Series B,Early Stage Venture,Vannevar Labs,Vannevar Labs – Series B,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,75000000,2023-01-18,Defense Software,Software & IT Services,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital"
Series A,Early Stage Venture,Albedo,Albedo – Series A,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,35000000,2024-01-23,Military Satellites,Space Systems,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital"
Series A,Early Stage Venture,Red 6,Red 6 – Series A,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,30000000,2021-06-01,Training & Simulation,Support & Services,Snowpoint
Series A,Early Stage Venture,Defense Unicorns,Defense Unicorns – Series A,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,35000000,2024-03-07,Defense Software,Software & IT Services,"Sapphire Venutures, Ansa Capital"
Strategic,Late Stage Venture,World View,World View – Strategic,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,25000000,2024-05-02,Space-based Sensors & ISR,Space Systems,Breakthrough Victoria
Seed,Seed,Allen Control Systems,Allen Control Systems – Seed,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,12000000,2024-04-18,Small Arms & Light Weapons,Weapon Systems,"Craft Ventures, Forum Ventures, Rally Ventures"
Undisclosed,Miscellaneous,TEKEVER,TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,20400000,2022-07-01,Unmanned Aerial Vehicles (UAVs),Platform Systems,"Ventura Capital, Iberis Capital"
Series A,Early Stage Venture,Venus Aerospace,Venus Aerospace – Series A,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,20000000,2022-04-04,Military Aircraft,Platform Systems,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global"
Series B,Early Stage Venture,True Anomaly,True Anomaly – Series B,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,100000000,2023-12-12,Military Satellites,Space Systems,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures"
Seed,Seed,Firestorm,Firestorm – Seed,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,12500000,2024-03-21,Unmanned Aerial Vehicles (UAVs),Platform Systems,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures"
Series A,Early Stage Venture,ARX Robotics,ARX Robotics – Series A,https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,33170000,2025-04-28,Unmanned Ground Vehicles (UGVs),Platform Systems,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A"
Series A,Early Stage Venture,Conductor AI,Conductor AI – Series A,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,15000000,2025-04-11,Defense Software,Software & IT Services,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures"
Series A,Early Stage Venture,Second Front Systems,Second Front Systems – Series A,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,32000000,2022-12-07,Defense Software,Software & IT Services,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins"
Series D,Late Stage Venture,Shield AI,Shield AI – Series D,https://shield.ai/shield-ai-raises-210-million-series-d-round/,210000000,2021-08-24,Data Analytics & AI,Software & IT Services,"Disruptive, Point72 Ventures"
Series C,Late Stage Venture,Apex Space,Apex Space – Series C,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,200000000,2025-04-29,Military Satellites,Space Systems,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group"
Series A,Early Stage Venture,Nominal,Nominal – Series A,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,20000000,2024-04-22,Defense Software,Software & IT Services,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC"
SAFE,Miscellaneous,Red 6,Red 6 – SAFE,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,7000000,2021-03-01,Training & Simulation,Support & Services,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike"
Series B,Early Stage Venture,Saildrone,Saildrone – Series B,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,60000000,2018-05-15,Maritime Systems,Platform Systems,"The Schmidt Family Foundation, Capricorn"
Series B,Early Stage Venture,Rebellion Defense,Rebellion Defense – Series B,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,150000000,2021-09-15,Defense Software,Software & IT Services,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems"
Series B,Early Stage Venture,Merlin Labs,Merlin Labs – Series B,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,105000000,2022-07-13,Military Aircraft,Platform Systems,"Snowpoint, Baillie Gifford, Google Ventures"
Series D,Late Stage Venture,Gecko Robotics,Gecko Robotics – Series D,https://www.geckorobotics.com/news/gecko-reaches-unicorn-status,0,2025-06-16,"Maintenance, Repair, and Overhaul (MRO)",Support & Services,"Cox Enterprises, Founders Fund, U.S. Innovative Technology Fund, Y Combinator, XN"
Series B,Early Stage Venture,Anduril Industries,Anduril Industries – Series B,https://www.generalcatalyst.com/stories/investing-in-defense,0,2019-10-03,,Software & IT Services,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund"
Strategic,Early Stage Venture,Armada,Armada – Strategic,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,40000000,2024-07-11,Data Analytics & AI,Software & IT Services,M12
Series B,Early Stage Venture,Hadrian,Hadrian – Series B,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,117000000,2024-02-21,Manufacturing Support,Support & Services,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow"
Series C,Late Stage Venture,Anduril Industries,Anduril Industries – Series C,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,200000000,2020-07-01,,Software & IT Services,"Andreessen Horowitz (a16z), Founders Fund"
Series B,Early Stage Venture,Apex Space,Apex Space – Series B,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,95000000,2024-06-12,Military Satellites,Space Systems,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures"
Series C,Late Stage Venture,Impulse Space,Impulse Space – Series C,https://www.impulsespace.com/updates/impulse-space-secures-300-million-dollar-series-c-to-accelerate-the-future-of-in-space-mobility,300000000,2025-06-03,Launch Services,Space Systems,"Linse Capital, DFJ Growth, Valor Equity, Founders Fund, Lux Capital, RTX Ventures, DCVC, Airbus, Spring Tide, First Principles Group, Balerion Space Ventures, Tamarack Global, Trousdale Ventures"
Pre-Seed,Seed,Lodestar,Lodestar – Pre-Seed,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,2500000,2024-07-25,"Maintenance, Repair, and Overhaul (MRO)",Support & Services,"Inflection, Lunar Ventures"
Series B,Early Stage Venture,Firehawk Aerospace,Firehawk Aerospace – Series B,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,17800000,2022-09-27,Missiles & Guided Munitions,Weapon Systems,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital"
Series A,Early Stage Venture,ActionStreamer,ActionStreamer – Series A,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,2400000,2024-02-06,Communication Equipment,Electronic Systems,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company"
Undisclosed,Miscellaneous,Firefly,Firefly – Undisclosed,https://fireflyspace.com/news/northrop-grumman-invests-50-million-in-firefly-aerospace-to-advance-medium-launch-vehicle-named-eclipse/,50000000,2025-05-29,Launch Services,Space Systems,Northrop Grumman Corporation
Series D,Late Stage Venture,Anduril Industries,Anduril Industries – Series D,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,450000000,2021-06-17,,Software & IT Services,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners"
Seed,Seed,REGENT,REGENT – Seed,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,9000000,2021-04-20,Maritime Systems,Platform Systems,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park"
Pre-Seed,Seed,Poseidon Aerospace,Poseidon Aerospace – Pre-Seed,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,1400000,2024-01-31,Maritime Systems,Platform Systems,"Starship Ventures, Draper Startup House"
Seed,Seed,Elroy Air,Elroy Air – Seed,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,4600000,2017-12-22,Unmanned Aerial Vehicles (UAVs),Platform Systems,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos"
