Amount,Company,Announcement ,Stage,Type (Stage),Date,Investors,Sector,Fundraising Round,Category
10000000,Overland,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Seed,Seed,2024-05-20,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Unmanned Ground Vehicles (UGVs),Overland – Seed,Platform Systems
10500000,Shield AI,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Early Stage Venture,Series A,2017-04-03,Andreessen Horowitz (a16z),Data Analytics & AI,Shield AI – Series A,Software & IT Services
8500000,K2 Space,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Seed,Seed,2023-03-10,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",Military Satellites,K2 Space – Seed,Space Systems
40000000,Second Front Systems,https://www.secondfront.com/resources/news/second-front-series-b/,Early Stage Venture,Series B,2023-11-28,"NEA, Moore Strategic Ventures, AE Industrial Partners",Defense Software,Second Front Systems – Series B,Software & IT Services
0,Aeon,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Seed,Undisclosed,2024-11-07,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Missiles & Guided Munitions,Aeon – Undisclosed,Weapon Systems
300000000,Firefly,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Late Stage Venture,Series C,2023-11-10,"AE Industrial Partners, Mitsui & Co",Launch Services,Firefly – Series C,Space Systems
60000000,REGENT,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Early Stage Venture,Series A,2023-10-05,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",Maritime Systems,REGENT – Series A,Platform Systems
15000000,TurbineOne,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Early Stage Venture,Series A,2024-03-27,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",Data Analytics & AI,TurbineOne – Series A,Software & IT Services
175000000,Saronic,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Early Stage Venture,Series B,2024-07-19,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Maritime Systems,Saronic – Series B,Platform Systems
50000000,Blue Water Autonomy,https://www.prnewswire.com/news-releases/blue-water-autonomy-announces-50-million-series-a-led-by-gv-to-strengthen-us-maritime-power-with-autonomous-unmanned-ships-302538277.html,Early Stage Venture,Series A,2025-08-26,"Google Ventures, Eclipse, Riot Ventures, Impatient Ventures",Maritime Systems,Blue Water Autonomy – Series A,Platform Systems
44000000,DEFCON AI,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,Seed,Seed,2024-08-20,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",Defense Software,DEFCON AI – Seed,Software & IT Services
10000000,Orbit Fab,https://www.orbitfab.com/news/lm-ng-investment/,Miscellaneous,Undisclosed,2021-09-07,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Military Satellites,Orbit Fab – Undisclosed,Space Systems
50000000,K2 Space,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Early Stage Venture,Series A,2024-02-13,"Altimeter Capital, Alpine Space Ventures",Military Satellites,K2 Space – Series A,Space Systems
35000000,Hidden Level,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Early Stage Venture,Series B,2024-08-01,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Radar Systems,Hidden Level – Series B,Electronic Systems
31000000,CX2,https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare,Early Stage Venture,Series A,2025-05-22,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures",Electronic Warfare Systems,CX2 – Series A,Electronic Systems
41000000,Anduril Industries,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Early Stage Venture,Series A,2018-05-01,Founders Fund,,Anduril Industries – Series A,Software & IT Services
12000000,Edgerunner AI,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,Early Stage Venture,Series A,2025-05-01,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",Data Analytics & AI,Edgerunner AI – Series A,Software & IT Services
40000000,Primer,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Early Stage Venture,Series B,2018-11-15,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Data Analytics & AI,Primer – Series B,Software & IT Services
5000000,Trypillian,https://inventure.com.ua/en/news/ukraine/defense-startup-trypillian-co-founded-by-ukrainians-raises-dollar5m-from-former-uk-minister-brooks-newmark,Miscellaneous,Undisclosed,2025-05-28,Brooks Newmark,,Trypillian – Undisclosed,
55000000,Armada,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Early Stage Venture,Series A,2023-12-11,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Data Analytics & AI,Armada – Series A,Software & IT Services
24000000,Asylon,https://asylonrobotics.com/asylon-robotics-24m-series-b-funding/,Early Stage Venture,Series B,2025-07-23,"Insight Partners, Veteran Ventures, Allegion Ventures, GO PA Fund",,Asylon – Series B,
2500000,Paratus,https://www.linkedin.com/posts/luke-sommer-560b76174_hey-everyone-stuart-baker-roberto-medrano-activity-7354217511510241281-TFXf?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Seed,Pre-Seed,2025-08-01,"Bling Capital, Teamworthy Ventures, Work-Bench",Defense Software,Paratus – Pre-Seed,Software & IT Services
250000000,Applied Intuition,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Late Stage Venture,Series E,2024-03-12,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Defense Software,Applied Intuition – Series E,Software & IT Services
0,Rocket Lab,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Early Stage Venture,Series B,2015-03-31,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Launch Services,Rocket Lab – Series B,Space Systems
90000000,Varda,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Early Stage Venture,Series B,2024-04-05,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Manufacturing Support,Varda – Series B,Support & Services
175000000,Applied Intuition,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Late Stage Venture,Series D,2021-11-11,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Defense Software,Applied Intuition – Series D,Software & IT Services
175000000,Firefly,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Late Stage Venture,Series D,2024-11-12,"RPM Ventures, GiantLeap Capital, Human Element",Launch Services,Firefly – Series D,Space Systems
,Cambridge Aerospace,https://www.tectonicdefense.com/cambridge-aerospace-emerges-from-the-shadows/,,,,,,Cambridge Aerospace – ,
34000000,Air Space Intelligence,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Early Stage Venture,Series B,2023-12-07,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Data Analytics & AI,Air Space Intelligence – Series B,Software & IT Services
10000000,SEMPRE,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,Seed,Undisclosed,2024-09-16,"AE Ventures, 90 Degree North",Communication Equipment,SEMPRE – Undisclosed,Electronic Systems
14000000,Blue Water Autonomy,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,Seed,Seed,2025-04-11,"Eclipse, Riot Ventures, Impatient Ventures",Maritime Systems,Blue Water Autonomy – Seed,Platform Systems
11000000,HavocAI,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Seed,Seed,2024-09-20,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",Maritime Systems,HavocAI – Seed,Platform Systems
17600000,Hidden Level,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Early Stage Venture,Series A,2021-06-23,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Radar Systems,Hidden Level – Series A,Electronic Systems
25000000,Skydio,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Early Stage Venture,Series A,2016-01-15,"Andreessen Horowitz (a16z), Accel",Unmanned Aerial Vehicles (UAVs),Skydio – Series A,Platform Systems
28000000,Morpheus Space,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Early Stage Venture,Series A,2022-09-14,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Military Satellites,Morpheus Space – Series A,Space Systems
1500000000,Anduril Industries,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Late Stage Venture,Series F,2024-08-07,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",,Anduril Industries – Series F,Software & IT Services
75000000,Nominal,https://blog.nominal.io/series-b,Early Stage Venture,Series B,2025-06-12,"Sequoia Capital, Lightspeed Venture Partners, General Catalyst, Lux Capital, Founders Fund",Defense Software,Nominal – Series B,Software & IT Services
20000000,Impulse Space,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Seed,Seed,2022-03-29,Founders Fund,Launch Services,Impulse Space – Seed,Space Systems
15000000,Fortem Technologies,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Early Stage Venture,Series A,2018-03-15,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Electronic Warfare Systems,Fortem Technologies – Series A,Electronic Systems
0,Elroy Air,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Miscellaneous,Undisclosed,2025-01-14,Marlinspike Capital,Unmanned Aerial Vehicles (UAVs),Elroy Air – Undisclosed,Platform Systems
27500000,Radian Aerospace,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Seed,Seed,2022-01-19,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Launch Services,Radian Aerospace – Seed,Space Systems
170000000,Skydio,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Late Stage Venture,Extension,2024-11-15,"KDDI, Axon, Linse Capital",Unmanned Aerial Vehicles (UAVs),Skydio – Extension,Platform Systems
15000000,Scout AI,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,Seed,Seed,2025-04-16,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",,Scout AI – Seed,
50000000,Onebrief,https://www.onebrief.com/content-hub/series-c-announcement,Late Stage Venture,Series C,2025-02-10,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Defense Software,Onebrief – Series C,Software & IT Services
10900000,Neros,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Seed,Seed,2024-05-20,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Unmanned Aerial Vehicles (UAVs),Neros – Seed,Platform Systems
693000000,Helsing,https://helsing.ai/newsroom/helsing-raises-eur600m-to-invest-in-european-technological-sovereignty,Late Stage Venture,Series D,2025-06-17,"Prima Materia, Saab, Lightspeed Venture Partners, Accel, Plural, General Catalyst",Data Analytics & AI,Helsing – Series D,Software & IT Services
14000000,Freeform,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,Seed,Undisclosed,2024-10-22,"NVIDIA, AE Ventures",Manufacturing Support,Freeform – Undisclosed,Support & Services
4000000,Darkhive,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,Seed,Seed,2023-11-30,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",Unmanned Aerial Vehicles (UAVs),Darkhive – Seed,Platform Systems
1000000,Esper Satellite Imagery,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Seed,Pre-Seed,2024-03-04,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Space-based Sensors & ISR,Esper Satellite Imagery – Pre-Seed,Space Systems
65000000,Vulcan Elements,https://www.tectonicdefense.com/rare-earth-magnet-maker-vulcan-elements-raises-65m/,Early Stage Venture,Series A,2025-08-12,Altimeter,Advanced Materials,Vulcan Elements – Series A,Support & Services
5500000,Fortem Technologies,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Seed,Seed,2017-05-06,"Signia Venture Partners, DCVC",Electronic Warfare Systems,Fortem Technologies – Seed,Electronic Systems
145000000,HawkEye 360,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Late Stage Venture,Series D,2021-11-08,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",Space-based Sensors & ISR,HawkEye 360 – Series D,Space Systems
45000000,Impulse Space,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Early Stage Venture,Series A,2023-07-24,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Launch Services,Impulse Space – Series A,Space Systems
0,Aurelius ,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,Miscellaneous,Undisclosed,2024-07-01,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",Directed Energy Weapons,Aurelius  – Undisclosed,Weapon Systems
2300000,Spear AI,https://www.reuters.com/business/spear-ai-raises-first-round-funding-apply-ai-submarine-data-2025-07-25/,Seed,Seed,2025-07-25,"Cortical Ventures, Scare the Bear",,Spear AI – Seed,
4300000,Pilgrim,https://www.businessinsider.com/pilgrim-jake-adler-4-million-funding-biotech-product-bold-video-2025-8,Seed,Seed,2025-03-17,"Thiel Capital, Cantos, Refactor",Health & Biotech,Pilgrim – Seed,Support & Services
105000000,X-Bow,https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,Early Stage Venture,Series B,2025-05-12,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",Missiles & Guided Munitions,X-Bow – Series B,Weapon Systems
25000000,Distributed Spectrum,https://www.distributedspectrum.com/series-a-announcement,Early Stage Venture,Series A,2025-03-18,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",Electronic Warfare Systems,Distributed Spectrum – Series A,Electronic Systems
79000000,Mach Industries,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Early Stage Venture,Series A,2023-10-04,"Bedrock, Marque Ventures, DCVC",Unmanned Aerial Vehicles (UAVs),Mach Industries – Series A,Platform Systems
600000000,Applied Intuition,https://www.appliedintuition.com/news/series-f,Late Stage Venture,Series F,2025-06-17,"BlackRock, Kleiner Perkins, Lux Capital, Fidelity Management & Research Company",Defense Software,Applied Intuition – Series F,Software & IT Services
36000000,TurbineOne,https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,Early Stage Venture,Series B,2025-05-14,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC",Data Analytics & AI,TurbineOne – Series B,Software & IT Services
3700000,Kilsar,https://www.prnewswire.com/news-releases/kilsar-raises-3-7m-to-revolutionize-maintenance--maintenance-training-with-ai-302507323.html,Seed,Seed,2025-07-16,"Lightbank, Cotulla Capital, Techstars Ventures, Scalewolf",,Kilsar – Seed,Support & Services
7000000,ZeroMark,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Seed,Seed,2024-05-29,"Ground Up Ventures, Andreessen Horowitz (a16z)",Small Arms & Light Weapons,ZeroMark – Seed,Weapon Systems
74500000,TEKEVER,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Miscellaneous,Undisclosed,2024-11-22,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",Unmanned Aerial Vehicles (UAVs),TEKEVER – Undisclosed,Platform Systems
1480000000,Anduril Industries,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Late Stage Venture,Series E,2022-12-02,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",,Anduril Industries – Series E,Software & IT Services
50000000,Aetherflux,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Early Stage Venture,Series A,2025-04-02,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Power & Energy Systems,Aetherflux – Series A,Support & Services
75000000,Vannevar Labs,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Early Stage Venture,Series B,2023-01-18,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Defense Software,Vannevar Labs – Series B,Software & IT Services
35000000,Albedo,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Early Stage Venture,Series A,2024-01-23,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Military Satellites,Albedo – Series A,Space Systems
8000000,Chariot Defense,https://www.prnewswire.com/news-releases/chariot-defense-emerges-from-stealth-to-bridge-the-militarys-critical-battlefield-energy-and-power-gap-302506277.html,Seed,Seed,2025-07-16,"General Catalyst, XYZ Ventures, Cubit Capital, Ravelin, Forward Deployed VC, Pax Ventures, New Vista Capital, D3, Brave Capital",,Chariot Defense – Seed,
30000000,Red 6,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Early Stage Venture,Series A,2021-06-01,Snowpoint,Training & Simulation,Red 6 – Series A,Support & Services
35000000,Defense Unicorns,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Early Stage Venture,Series A,2024-03-07,"Sapphire Venutures, Ansa Capital",Defense Software,Defense Unicorns – Series A,Software & IT Services
25000000,World View,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Late Stage Venture,Strategic,2024-05-02,Breakthrough Victoria,Space-based Sensors & ISR,World View – Strategic,Space Systems
12000000,Allen Control Systems,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Seed,Seed,2024-04-18,"Craft Ventures, Forum Ventures, Rally Ventures",Small Arms & Light Weapons,Allen Control Systems – Seed,Weapon Systems
20400000,TEKEVER,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Miscellaneous,Undisclosed,2022-07-01,"Ventura Capital, Iberis Capital",Unmanned Aerial Vehicles (UAVs),TEKEVER – Undisclosed,Platform Systems
20000000,Venus Aerospace,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Early Stage Venture,Series A,2022-04-04,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Military Aircraft,Venus Aerospace – Series A,Platform Systems
100000000,True Anomaly,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Early Stage Venture,Series B,2023-12-12,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",Military Satellites,True Anomaly – Series B,Space Systems
12500000,Firestorm,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Seed,Seed,2024-03-21,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Unmanned Aerial Vehicles (UAVs),Firestorm – Seed,Platform Systems
33170000,ARX Robotics,https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,Early Stage Venture,Series A,2025-04-28,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",Unmanned Ground Vehicles (UGVs),ARX Robotics – Series A,Platform Systems
15000000,Conductor AI,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,Early Stage Venture,Series A,2025-04-11,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",Defense Software,Conductor AI – Series A,Software & IT Services
32000000,Second Front Systems,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Early Stage Venture,Series A,2022-12-07,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Defense Software,Second Front Systems – Series A,Software & IT Services
210000000,Shield AI,https://shield.ai/shield-ai-raises-210-million-series-d-round/,Late Stage Venture,Series D,2021-08-24,"Disruptive, Point72 Ventures",Data Analytics & AI,Shield AI – Series D,Software & IT Services
200000000,Apex Space,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,Late Stage Venture,Series C,2025-04-29,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",Military Satellites,Apex Space – Series C,Space Systems
20000000,Nominal,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Early Stage Venture,Series A,2024-04-22,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Defense Software,Nominal – Series A,Software & IT Services
7000000,Red 6,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Miscellaneous,SAFE,2021-03-01,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Training & Simulation,Red 6 – SAFE,Support & Services
60000000,Saildrone,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Early Stage Venture,Series B,2018-05-15,"The Schmidt Family Foundation, Capricorn",Maritime Systems,Saildrone – Series B,Platform Systems
150000000,Rebellion Defense,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Early Stage Venture,Series B,2021-09-15,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Defense Software,Rebellion Defense – Series B,Software & IT Services
105000000,Merlin Labs,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Early Stage Venture,Series B,2022-07-13,"Snowpoint, Baillie Gifford, Google Ventures",Military Aircraft,Merlin Labs – Series B,Platform Systems
0,Gecko Robotics,https://www.geckorobotics.com/news/gecko-reaches-unicorn-status,Late Stage Venture,Series D,2025-06-16,"Cox Enterprises, Founders Fund, U.S. Innovative Technology Fund, Y Combinator, XN","Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series D,Support & Services
0,Anduril Industries,https://www.generalcatalyst.com/stories/investing-in-defense,Early Stage Venture,Series B,2019-10-03,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",,Anduril Industries – Series B,Software & IT Services
