Fundraising Round,Announcement ,Date,Company,Category,Amount,Sector,Investors,Stage,Type (Stage)
Elroy Air – Undisclosed,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,,Elroy Air,,0,,Marlinspike Capital,,Undisclosed
Radian Aerospace – Seed,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,2022-01-19,Radian Aerospace,Space Systems,27500000,Launch Services,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Seed,Seed
Skydio – Extension,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,2024-11-15,Skydio,Platform Systems,170000000,Unmanned Aerial Vehicles (UAVs),"KDDI, Axon, Linse Capital",Miscellaneous,Extension
Onebrief – Series C,https://www.onebrief.com/content-hub/series-c-announcement,2025-02-10,Onebrief,Software & IT Services,50000000,Defense Software,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Late Stage Venture,Series C
Neros – Seed,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,2024-05-20,Neros,Platform Systems,10900000,Unmanned Aerial Vehicles (UAVs),"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Seed,Seed
Esper Satellite Imagery – Pre-Seed,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,2024-03-04,Esper Satellite Imagery,Space Systems,1000000,Space-based Sensors & ISR,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Seed,Pre-Seed
Fortem Technologies – Seed,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,2017-05-06,Fortem Technologies,Electronic Systems,5500000,Electronic Warfare Systems,"Signia Venture Partners, DCVC",Seed,Seed
HawkEye 360 – Series D,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,2021-11-08,HawkEye 360,Space Systems,145000000,Space-based Sensors & ISR,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",Late Stage Venture,Series D
Impulse Space – Series A,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,2023-07-24,Impulse Space,Space Systems,45000000,Launch Services,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Early Stage Venture,Series A
Pilgrim – Pre-Seed,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,2025-03-17,Pilgrim,Support & Services,3250000,Health & Biotech,"Thiel Capital, Cantos, Refactor",Seed,Pre-Seed
Mach Industries – Series A,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,2023-10-04,Mach Industries,Platform Systems,79000000,Unmanned Aerial Vehicles (UAVs),"Bedrock, Marque Ventures, DCVC",Early Stage Venture,Series A
ZeroMark – Seed,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,2024-05-29,ZeroMark,Weapon Systems,7000000,Small Arms & Light Weapons,"Ground Up Ventures, Andreessen Horowitz (a16z)",Seed,Seed
TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,2024-11-22,TEKEVER,Platform Systems,74500000,Unmanned Aerial Vehicles (UAVs),"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",Miscellaneous,Undisclosed
Anduril Industries – Series E,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,2022-12-02,Anduril Industries,Software & IT Services,1480000000,,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Late Stage Venture,Series E
Aetherflux – Series A,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,2025-04-02,Aetherflux,Support & Services,50000000,Power & Energy Systems,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Early Stage Venture,Series A
Vannevar Labs – Series B,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,2023-01-18,Vannevar Labs,Software & IT Services,75000000,Defense Software,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Early Stage Venture,Series B
Albedo – Series A,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,2024-01-23,Albedo,Space Systems,35000000,Military Satellites,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Early Stage Venture,Series A
Red 6 – Series A,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,2021-06-01,Red 6,Support & Services,30000000,Training & Simulation,Snowpoint,Early Stage Venture,Series A
Defense Unicorns – Series A,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,2024-03-07,Defense Unicorns,Software & IT Services,35000000,Defense Software,"Sapphire Venutures, Ansa Capital",Early Stage Venture,Series A
World View – Strategic,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,2024-05-02,World View,Space Systems,25000000,Space-based Sensors & ISR,Breakthrough Victoria,Late Stage Venture,Strategic
Allen Control Systems – Seed,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,2024-04-18,Allen Control Systems,Weapon Systems,12000000,Small Arms & Light Weapons,"Craft Ventures, Forum Ventures, Rally Ventures",Seed,Seed
TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,2022-07-01,TEKEVER,Platform Systems,20400000,Unmanned Aerial Vehicles (UAVs),"Ventura Capital, Iberis Capital",Miscellaneous,Undisclosed
Venus Aerospace – Series A,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,2022-04-04,Venus Aerospace,Platform Systems,20000000,Military Aircraft,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Early Stage Venture,Series A
True Anomoly – Series B,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,2023-12-12,True Anomoly,Space Systems,100000000,Military Satellites,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",Early Stage Venture,Series B
Firestorm – Seed,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,2024-03-21,Firestorm,Platform Systems,12500000,Unmanned Aerial Vehicles (UAVs),"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Seed,Seed
Conductor AI – Series A,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,2025-04-11,Conductor AI,Software & IT Services,15000000,Defense Software,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",Early Stage Venture,Series A
Second Front Systems – Series A,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,2022-12-07,Second Front Systems,Software & IT Services,32000000,Defense Software,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Early Stage Venture,Series A
Shield AI – Series D,https://shield.ai/shield-ai-raises-210-million-series-d-round/,2021-08-24,Shield AI,Software & IT Services,210000000,Data Analytics & AI,"Disruptive, Point72 Ventures",Late Stage Venture,Series D
Nominal – Series A,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,2024-04-22,Nominal,Software & IT Services,20000000,Defense Software,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Early Stage Venture,Series A
Red 6 – SAFE,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,2021-03-01,Red 6,Support & Services,7000000,Training & Simulation,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Miscellaneous,SAFE
Saildrone – Series B,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,2018-05-15,Saildrone,Platform Systems,60000000,Maritime Systems,"The Schmidt Family Foundation, Capricorn",Early Stage Venture,Series B
Rebellion Defense – Series B,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,2021-09-15,Rebellion Defense,Software & IT Services,150000000,Defense Software,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Early Stage Venture,Series B
Merlin Labs – Series B,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,2022-07-13,Merlin Labs,Platform Systems,105000000,Military Aircraft,"Snowpoint, Baillie Gifford, Google Ventures",Early Stage Venture,Series B
Anduril Industries – Series B,https://www.generalcatalyst.com/stories/investing-in-defense,2019-10-03,Anduril Industries,Software & IT Services,0,,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Early Stage Venture,Series B
Armada – Strategic,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,2024-07-11,Armada,Software & IT Services,40000000,Data Analytics & AI,M12,Early Stage Venture,Strategic
Hadrian – Series B,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,2024-02-21,Hadrian,Support & Services,117000000,Manufacturing Support,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Early Stage Venture,Series B
Anduril Industries – Series C,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,2020-07-01,Anduril Industries,Software & IT Services,200000000,,"Andreessen Horowitz (a16z), Founders Fund",Late Stage Venture,Series C
Apex Space – Series B,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,2024-06-12,Apex Space,Space Systems,95000000,Military Satellites,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Early Stage Venture,Series B
Lodestar – Pre-Seed,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,2024-07-25,Lodestar,Support & Services,2500000,"Maintenance, Repair, and Overhaul (MRO)","Inflection, Lunar Ventures",Seed,Pre-Seed
Firehawk Aerospace – Series B,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,2022-09-27,Firehawk Aerospace,Weapon Systems,17800000,Missiles & Guided Munitions,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Early Stage Venture,Series B
ActionStreamer – Series A,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,2024-02-06,ActionStreamer,Electronic Systems,2400000,Communication Equipment,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",Early Stage Venture,Series A
Anduril Industries – Series D,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,2021-06-17,Anduril Industries,Software & IT Services,450000000,,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Late Stage Venture,Series D
REGENT – Seed,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,2021-04-20,REGENT,Platform Systems,9000000,Maritime Systems,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",Seed,Seed
Poseidon Aerospace – Pre-Seed,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,2025-01-31,Poseidon Aerospace,Platform Systems,1400000,Maritime Systems,"Starship Ventures, Draper Startup House",Seed,Pre-Seed
Elroy Air – Seed,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,2017-12-22,Elroy Air,,4600000,,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Seed,Seed
Skydio – Series E,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,2023-02-27,Skydio,Platform Systems,230000000,Unmanned Aerial Vehicles (UAVs),"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Late Stage Venture,Series E
Starfish Space – Series A,https://www.geekwire.com/2023/starfish-space-14m-otter/,2023-03-08,Starfish Space,Space Systems,14000000,Military Satellites,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Early Stage Venture,Series A
Parrylabs – Strategic,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,2024-08-28,Parrylabs,Software & IT Services,80000000,Defense Software,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Miscellaneous,Strategic
Orbit Fab – Series A,https://www.orbitfab.com/news/series-a/,2023-04-17,Orbit Fab,Space Systems,28500000,Military Satellites,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Early Stage Venture,Series A
FibreCoat – Series B,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,2024-12-05,FibreCoat,Support & Services,20560000,Advanced Materials,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",Early Stage Venture,Series B
Adranos Energetics – Series A,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,2022-04-26,Adranos Energetics,Weapon Systems,20000000,Missiles & Guided Munitions,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Early Stage Venture,Series A
Primer – Series C,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,2021-06-22,Primer,Software & IT Services,110000000,Data Analytics & AI,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Late Stage Venture,Series C
Starfish Space – Seed,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,2021-09-28,Starfish Space,Space Systems,7000000,Military Satellites,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Seed,Seed
Varda – Series A,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,2021-07-28,Varda,Support & Services,42000000,Manufacturing Support,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Early Stage Venture,Series A
Red 6 – Strategic,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,2020-06-18,Red 6,Support & Services,0,Training & Simulation,Lockheed Martin Ventures,Miscellaneous,Strategic
Shield AI – Undisclosed,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,2025-03-06,Shield AI,Software & IT Services,240000000,Data Analytics & AI,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Late Stage Venture,Undisclosed
Orbit Fab – Strategic,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,2022-10-25,Orbit Fab,Space Systems,0,Military Satellites,8090 Industries,Miscellaneous,Strategic
Comand AI – Seed,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,2024-12-16,Comand AI,Software & IT Services,8800000,Defense Software,"Eurazeo, Frst, Expeditions Fund",Seed,Seed
Proteus Space – Strategic,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,2024-10-22,Proteus Space,Space Systems,0,Military Satellites,SAIC,Miscellaneous,Strategic
Shift5 – Series A,https://shift5.io/announcing-shift5s-series-a-funding/,2021-10-12,Shift5,Software & IT Services,20000000,Cybersecurity Solutions,"645 Ventures, Squadra Ventures, General Advance, First In",Early Stage Venture,Series A
Divergent Technologies – Series C,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,2022-04-25,Divergent Technologies,Support & Services,160000000,Manufacturing Support,Hedosophia,Late Stage Venture,Series C
Dream Security – Pre-Seed,,,Dream Security,Software & IT Services,21000000,Cybersecurity Solutions,"Aleph, Group 11",Seed,Pre-Seed
Kela – Seed,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,2024-05-01,Kela,Software & IT Services,10000000,Defense Software,Sequoia Capital,Seed,Seed
Hadrian – Series A,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,2022-03-31,Hadrian,Support & Services,90000000,Manufacturing Support,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Early Stage Venture,Series A
FibreCoat – Series A,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,2021-11-17,FibreCoat,Support & Services,3000000,Advanced Materials,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",Early Stage Venture,Series A
TurbineOne – Seed,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,2022-01-10,TurbineOne,Software & IT Services,3000000,Data Analytics & AI,XYZ Ventures,Seed,Seed
Wraithwatch – Seed,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,2023-11-03,Wraithwatch,Space Systems,8000000,Cybersecurity Solutions,"Founders Fund, XYZ Ventures, Human Capital",Seed,Seed
Vannevar Labs – Series A,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,2021-08-25,Vannevar Labs,Software & IT Services,12000000,Defense Software,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Early Stage Venture,Series A
Primer – Series D,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,2023-06-14,Primer,Software & IT Services,69000000,Data Analytics & AI,"Addition, U.S. Innovative Technology Fund",Late Stage Venture,Series D
Danti – Seed,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,2024-05-02,Danti,Software & IT Services,5000000,Data Analytics & AI,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Seed,Seed
Shield AI – Series B,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,2019-08-13,Shield AI,Software & IT Services,0,Data Analytics & AI,"Silicon Valley Bank, Riot Ventures",Early Stage Venture,Series B
Shift5 – Seed,https://pulse2.com/shift5-2-5-million-funding/,2019-09-18,Shift5,Software & IT Services,2500000,Cybersecurity Solutions,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Seed,Seed
Venus Aerospace – Seed,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,2021-03-03,Venus Aerospace,Platform Systems,3000000,Military Aircraft,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Seed,Seed
Origin Robotics – Pre-Seed,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,2024-10-28,Origin Robotics,Platform Systems,2600000,Unmanned Aerial Vehicles (UAVs),"Change Ventures, Silicon Roundabout Ventures",Seed,Pre-Seed
Neros – Series A,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,2025-03-17,Neros,Platform Systems,35000000,Unmanned Aerial Vehicles (UAVs),"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Early Stage Venture,Series A
Helsing – Series B,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,2023-09-13,Helsing,Software & IT Services,223000000,Data Analytics & AI,"General Catalyst, Saab",Early Stage Venture,Series B
Cape – Undisclosed,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,2024-04-18,Cape,Electronic Systems,61000000,Communication Equipment,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Early Stage Venture,Undisclosed
Scale AI – Series F,https://scale.com/blog/scale-ai-series-f,2024-05-21,Scale AI,Software & IT Services,1000000000,Data Analytics & AI,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Late Stage Venture,Series F
Red 6 – Series B,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,2023-06-01,Red 6,Support & Services,70000000,Training & Simulation,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Early Stage Venture,Series B
Rocket Lab – Series A,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,2013-10-01,Rocket Lab,Space Systems,0,Launch Services,Khosla Ventures,Early Stage Venture,Series A
Skydio – Series B,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,2018-02-01,Skydio,Platform Systems,42000000,Unmanned Aerial Vehicles (UAVs),"IVP, Playground, NVIDIA, Accel, Kevin Durant",Early Stage Venture,Series B
D-Fend Solutions – Series C,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,2024-12-04,D-Fend Solutions,Electronic Systems,31000000,Electronic Warfare Systems,"Israel Growth Partners, Vertex Ventures, Vertex Growth",Late Stage Venture,Series C
CX2 – Seed,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,2024-06-06,CX2,Electronic Systems,15000000,Electronic Warfare Systems,"8VC, Andreessen Horowitz (a16z)",Seed,Seed
Picogrid – Seed,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,2024-03-26,Picogrid,Software & IT Services,12000000,Defense Software,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Seed,Seed
Dream Security – Series B,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,2025-02-17,Dream Security,Software & IT Services,100000000,Cybersecurity Solutions," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Early Stage Venture,Series B
XRF.ai – Undisclosed,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,2024-09-26,XRF.ai,Support & Services,2500000,Training & Simulation,"JME Ventures, Kfund, GoHub Ventures",Seed,Undisclosed
Shield AI – Series E,https://shield.ai/shield-ai-boosts-series-e/,2022-12-14,Shield AI,Software & IT Services,150000000,Data Analytics & AI,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Late Stage Venture,Series E
Privateer – Series A,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,2024-04-17,Privateer,Space Systems,56500000,Space-based Sensors & ISR,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Early Stage Venture,Series A
Capella Space – Series C,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,2022-04-25,Capella Space,Space Systems,97000000,Space-based Sensors & ISR,"NightDragon, DCVC, Cota Capital",Late Stage Venture,Series C
Hidden Level – Series C,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,2025-02-03,Hidden Level,Electronic Systems,65000000,Radar Systems,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Late Stage Venture,Series C
Hermeus – Series A,https://www.hermeus.com/press-release-series-a,2020-10-29,Hermeus,Platform Systems,16000000,Military Aircraft,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Early Stage Venture,Series A
Apex Space – Seed,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,2022-10-24,Apex Space,Space Systems,7500000,Military Satellites,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Seed,Seed
Shield AI – Series C,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,2021-02-23,Shield AI,Software & IT Services,90000000,Data Analytics & AI,Point72 Ventures,Late Stage Venture,Series C
