Amount,Sector,Fundraising Round,Investors,Company,Announcement ,Date,Type (Stage),Category,Stage
10000000,Military Satellites,Orbit Fab – Undisclosed,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Orbit Fab,https://www.orbitfab.com/news/lm-ng-investment/,2021-09-07,Undisclosed,Space Systems,Miscellaneous
50000000,Military Satellites,K2 Space – Series A,"Altimeter Capital, Alpine Space Ventures",K2 Space,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,2024-02-13,Series A,Space Systems,Early Stage Venture
35000000,Radar Systems,Hidden Level – Series B,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Hidden Level,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,2024-08-01,Series B,Electronic Systems,Early Stage Venture
31000000,Electronic Warfare Systems,CX2 – Series A,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures",CX2,https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare,2025-05-22,Series A,Electronic Systems,Early Stage Venture
41000000,,Anduril Industries – Series A,Founders Fund,Anduril Industries,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,2018-05-01,Series A,Software & IT Services,Early Stage Venture
12000000,Data Analytics & AI,Edgerunner AI – Series A,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",Edgerunner AI,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,2025-05-01,Series A,Software & IT Services,Early Stage Venture
40000000,Data Analytics & AI,Primer – Series B,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Primer,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,2018-11-15,Series B,Software & IT Services,Early Stage Venture
5000000,,Trypillian – Undisclosed,Brooks Newmark,Trypillian,https://inventure.com.ua/en/news/ukraine/defense-startup-trypillian-co-founded-by-ukrainians-raises-dollar5m-from-former-uk-minister-brooks-newmark,2025-05-28,Undisclosed,,Miscellaneous
55000000,Data Analytics & AI,Armada – Series A,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Armada,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,2023-12-11,Series A,Software & IT Services,Early Stage Venture
250000000,Defense Software,Applied Intuition – Series E,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Applied Intuition,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,2024-03-12,Series E,Software & IT Services,Late Stage Venture
0,Launch Services,Rocket Lab – Series B,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Rocket Lab,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,2015-03-31,Series B,Space Systems,Early Stage Venture
90000000,Manufacturing Support,Varda – Series B,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Varda,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,2024-04-05,Series B,Support & Services,Early Stage Venture
175000000,Defense Software,Applied Intuition – Series D,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Applied Intuition,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,2021-11-11,Series D,Software & IT Services,Late Stage Venture
175000000,Launch Services,Firefly – Series D,"RPM Ventures, GiantLeap Capital, Human Element",Firefly,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,2024-11-12,Series D,Space Systems,Late Stage Venture
34000000,Data Analytics & AI,Air Space Intelligence – Series B,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Air Space Intelligence,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,2023-12-07,Series B,Software & IT Services,Early Stage Venture
10000000,Communication Equipment,SEMPRE – Undisclosed,"AE Ventures, 90 Degree North",SEMPRE,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,2024-09-16,Undisclosed,Electronic Systems,Seed
14000000,Maritime Systems,Blue Water Autonomy – Seed,"Eclipse, Riot Ventures, Impatient Ventures",Blue Water Autonomy,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,2025-04-11,Seed,Platform Systems,Seed
11000000,Maritime Systems,HavocAI – Seed,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",HavocAI,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,2024-09-20,Seed,Platform Systems,Seed
17600000,Radar Systems,Hidden Level – Series A,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Hidden Level,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,2021-06-23,Series A,Electronic Systems,Early Stage Venture
25000000,Unmanned Aerial Vehicles (UAVs),Skydio – Series A,"Andreessen Horowitz (a16z), Accel",Skydio,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,2016-01-15,Series A,Platform Systems,Early Stage Venture
28000000,Military Satellites,Morpheus Space – Series A,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Morpheus Space,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,2022-09-14,Series A,Space Systems,Early Stage Venture
1500000000,,Anduril Industries – Series F,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Anduril Industries,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,2024-08-07,Series F,Software & IT Services,Late Stage Venture
75000000,Defense Software,Nominal – Series B,"Sequoia Capital, Lightspeed Venture Partners, General Catalyst, Lux Capital, Founders Fund",Nominal,https://blog.nominal.io/series-b,2025-06-12,Series B,Software & IT Services,Early Stage Venture
20000000,Launch Services,Impulse Space – Seed,Founders Fund,Impulse Space,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,2022-03-29,Seed,Space Systems,Seed
15000000,Electronic Warfare Systems,Fortem Technologies – Series A,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Fortem Technologies,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,2018-03-15,Series A,Electronic Systems,Early Stage Venture
0,Unmanned Aerial Vehicles (UAVs),Elroy Air – Undisclosed,Marlinspike Capital,Elroy Air,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,2025-01-14,Undisclosed,Platform Systems,Miscellaneous
27500000,Launch Services,Radian Aerospace – Seed,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Radian Aerospace,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,2022-01-19,Seed,Space Systems,Seed
170000000,Unmanned Aerial Vehicles (UAVs),Skydio – Extension,"KDDI, Axon, Linse Capital",Skydio,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,2024-11-15,Extension,Platform Systems,Late Stage Venture
15000000,,Scout AI – Seed,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",Scout AI,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,2025-04-16,Seed,,Seed
50000000,Defense Software,Onebrief – Series C,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Onebrief,https://www.onebrief.com/content-hub/series-c-announcement,2025-02-10,Series C,Software & IT Services,Late Stage Venture
10900000,Unmanned Aerial Vehicles (UAVs),Neros – Seed,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Neros,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,2024-05-20,Seed,Platform Systems,Seed
14000000,Manufacturing Support,Freeform – Undisclosed,"NVIDIA, AE Ventures",Freeform,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,2024-10-22,Undisclosed,Support & Services,Seed
4000000,Unmanned Aerial Vehicles (UAVs),Darkhive – Seed,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",Darkhive,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,2023-11-30,Seed,Platform Systems,Seed
1000000,Space-based Sensors & ISR,Esper Satellite Imagery – Pre-Seed,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Esper Satellite Imagery,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,2024-03-04,Pre-Seed,Space Systems,Seed
5500000,Electronic Warfare Systems,Fortem Technologies – Seed,"Signia Venture Partners, DCVC",Fortem Technologies,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,2017-05-06,Seed,Electronic Systems,Seed
145000000,Space-based Sensors & ISR,HawkEye 360 – Series D,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",HawkEye 360,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,2021-11-08,Series D,Space Systems,Late Stage Venture
45000000,Launch Services,Impulse Space – Series A,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Impulse Space,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,2023-07-24,Series A,Space Systems,Early Stage Venture
0,Directed Energy Weapons,Aurelius  – Undisclosed,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",Aurelius ,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,2024-07-01,Undisclosed,Weapon Systems,Miscellaneous
3250000,Health & Biotech,Pilgrim – Pre-Seed,"Thiel Capital, Cantos, Refactor",Pilgrim,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,2025-03-17,Pre-Seed,Support & Services,Seed
105000000,Missiles & Guided Munitions,X-Bow – Series B,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",X-Bow,https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,2025-05-12,Series B,Weapon Systems,Early Stage Venture
25000000,Electronic Warfare Systems,Distributed Spectrum – Series A,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",Distributed Spectrum,https://www.distributedspectrum.com/series-a-announcement,2025-03-18,Series A,Electronic Systems,Early Stage Venture
79000000,Unmanned Aerial Vehicles (UAVs),Mach Industries – Series A,"Bedrock, Marque Ventures, DCVC",Mach Industries,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,2023-10-04,Series A,Platform Systems,Early Stage Venture
36000000,Data Analytics & AI,TurbineOne – Series B,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC",TurbineOne,https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,2025-05-14,Series B,Software & IT Services,Early Stage Venture
7000000,Small Arms & Light Weapons,ZeroMark – Seed,"Ground Up Ventures, Andreessen Horowitz (a16z)",ZeroMark,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,2024-05-29,Seed,Weapon Systems,Seed
74500000,Unmanned Aerial Vehicles (UAVs),TEKEVER – Undisclosed,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",TEKEVER,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,2024-11-22,Undisclosed,Platform Systems,Miscellaneous
1480000000,,Anduril Industries – Series E,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Anduril Industries,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,2022-12-02,Series E,Software & IT Services,Late Stage Venture
50000000,Power & Energy Systems,Aetherflux – Series A,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Aetherflux,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,2025-04-02,Series A,Support & Services,Early Stage Venture
75000000,Defense Software,Vannevar Labs – Series B,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,2023-01-18,Series B,Software & IT Services,Early Stage Venture
35000000,Military Satellites,Albedo – Series A,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Albedo,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,2024-01-23,Series A,Space Systems,Early Stage Venture
30000000,Training & Simulation,Red 6 – Series A,Snowpoint,Red 6,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,2021-06-01,Series A,Support & Services,Early Stage Venture
35000000,Defense Software,Defense Unicorns – Series A,"Sapphire Venutures, Ansa Capital",Defense Unicorns,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,2024-03-07,Series A,Software & IT Services,Early Stage Venture
25000000,Space-based Sensors & ISR,World View – Strategic,Breakthrough Victoria,World View,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,2024-05-02,Strategic,Space Systems,Late Stage Venture
12000000,Small Arms & Light Weapons,Allen Control Systems – Seed,"Craft Ventures, Forum Ventures, Rally Ventures",Allen Control Systems,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,2024-04-18,Seed,Weapon Systems,Seed
20400000,Unmanned Aerial Vehicles (UAVs),TEKEVER – Undisclosed,"Ventura Capital, Iberis Capital",TEKEVER,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,2022-07-01,Undisclosed,Platform Systems,Miscellaneous
20000000,Military Aircraft,Venus Aerospace – Series A,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Venus Aerospace,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,2022-04-04,Series A,Platform Systems,Early Stage Venture
100000000,Military Satellites,True Anomaly – Series B,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",True Anomaly,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,2023-12-12,Series B,Space Systems,Early Stage Venture
12500000,Unmanned Aerial Vehicles (UAVs),Firestorm – Seed,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Firestorm,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,2024-03-21,Seed,Platform Systems,Seed
33170000,Unmanned Ground Vehicles (UGVs),ARX Robotics – Series A,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",ARX Robotics,https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,2025-04-28,Series A,Platform Systems,Early Stage Venture
15000000,Defense Software,Conductor AI – Series A,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",Conductor AI,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,2025-04-11,Series A,Software & IT Services,Early Stage Venture
32000000,Defense Software,Second Front Systems – Series A,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Second Front Systems,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,2022-12-07,Series A,Software & IT Services,Early Stage Venture
210000000,Data Analytics & AI,Shield AI – Series D,"Disruptive, Point72 Ventures",Shield AI,https://shield.ai/shield-ai-raises-210-million-series-d-round/,2021-08-24,Series D,Software & IT Services,Late Stage Venture
200000000,Military Satellites,Apex Space – Series C,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",Apex Space,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,2025-04-29,Series C,Space Systems,Late Stage Venture
20000000,Defense Software,Nominal – Series A,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Nominal,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,2024-04-22,Series A,Software & IT Services,Early Stage Venture
7000000,Training & Simulation,Red 6 – SAFE,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Red 6,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,2021-03-01,SAFE,Support & Services,Miscellaneous
60000000,Maritime Systems,Saildrone – Series B,"The Schmidt Family Foundation, Capricorn",Saildrone,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,2018-05-15,Series B,Platform Systems,Early Stage Venture
150000000,Defense Software,Rebellion Defense – Series B,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Rebellion Defense,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,2021-09-15,Series B,Software & IT Services,Early Stage Venture
105000000,Military Aircraft,Merlin Labs – Series B,"Snowpoint, Baillie Gifford, Google Ventures",Merlin Labs,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,2022-07-13,Series B,Platform Systems,Early Stage Venture
0,,Anduril Industries – Series B,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Anduril Industries,https://www.generalcatalyst.com/stories/investing-in-defense,2019-10-03,Series B,Software & IT Services,Early Stage Venture
40000000,Data Analytics & AI,Armada – Strategic,M12,Armada,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,2024-07-11,Strategic,Software & IT Services,Early Stage Venture
117000000,Manufacturing Support,Hadrian – Series B,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Hadrian,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,2024-02-21,Series B,Support & Services,Early Stage Venture
200000000,,Anduril Industries – Series C,"Andreessen Horowitz (a16z), Founders Fund",Anduril Industries,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,2020-07-01,Series C,Software & IT Services,Late Stage Venture
95000000,Military Satellites,Apex Space – Series B,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Apex Space,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,2024-06-12,Series B,Space Systems,Early Stage Venture
300000000,Launch Services,Impulse Space – Series C,"Linse Capital, DFJ Growth, Valor Equity, Founders Fund, Lux Capital, RTX Ventures, DCVC, Airbus, Spring Tide, First Principles Group, Balerion Space Ventures, Tamarack Global, Trousdale Ventures",Impulse Space,https://www.impulsespace.com/updates/impulse-space-secures-300-million-dollar-series-c-to-accelerate-the-future-of-in-space-mobility,2025-06-03,Series C,Space Systems,Late Stage Venture
2500000,"Maintenance, Repair, and Overhaul (MRO)",Lodestar – Pre-Seed,"Inflection, Lunar Ventures",Lodestar,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,2024-07-25,Pre-Seed,Support & Services,Seed
17800000,Missiles & Guided Munitions,Firehawk Aerospace – Series B,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Firehawk Aerospace,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,2022-09-27,Series B,Weapon Systems,Early Stage Venture
2400000,Communication Equipment,ActionStreamer – Series A,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",ActionStreamer,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,2024-02-06,Series A,Electronic Systems,Early Stage Venture
50000000,Launch Services,Firefly – Undisclosed,Northrop Grumman Corporation,Firefly,https://fireflyspace.com/news/northrop-grumman-invests-50-million-in-firefly-aerospace-to-advance-medium-launch-vehicle-named-eclipse/,2025-05-29,Undisclosed,Space Systems,Miscellaneous
450000000,,Anduril Industries – Series D,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Anduril Industries,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,2021-06-17,Series D,Software & IT Services,Late Stage Venture
9000000,Maritime Systems,REGENT – Seed,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",REGENT,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,2021-04-20,Seed,Platform Systems,Seed
1400000,Maritime Systems,Poseidon Aerospace – Pre-Seed,"Starship Ventures, Draper Startup House",Poseidon Aerospace,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,2024-01-31,Pre-Seed,Platform Systems,Seed
4600000,Unmanned Aerial Vehicles (UAVs),Elroy Air – Seed,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Elroy Air,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,2017-12-22,Seed,Platform Systems,Seed
5500000,Data Analytics & AI,Edgerunner AI – Seed,Four Rivers Ventures,Edgerunner AI,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,2024-07-18,Seed,Software & IT Services,Seed
23000000,Cybersecurity Solutions,Hypori – Series B,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",Hypori,https://www.hypori.com/news-and-media/hypori-series-b-2023,2023-03-29,Series B,Software & IT Services,Early Stage Venture
5500000,Data Analytics & AI,Deepnight – Undisclosed,"Initialized Capital, Y Combinator",Deepnight,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,2025-02-27,Undisclosed,Software & IT Services,Miscellaneous
230000000,Unmanned Aerial Vehicles (UAVs),Skydio – Series E,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Skydio,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,2023-02-27,Series E,Platform Systems,Late Stage Venture
14000000,Military Satellites,Starfish Space – Series A,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Starfish Space,https://www.geekwire.com/2023/starfish-space-14m-otter/,2023-03-08,Series A,Space Systems,Early Stage Venture
80000000,Defense Software,Parrylabs – Strategic,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Parrylabs,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,2024-08-28,Strategic,Software & IT Services,Miscellaneous
28500000,Military Satellites,Orbit Fab – Series A,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Orbit Fab,https://www.orbitfab.com/news/series-a/,2023-04-17,Series A,Space Systems,Early Stage Venture
