Company,Amount,Sector,Investors,Date,Type (Stage),Stage,Fundraising Round,Category,Announcement 
Skydio,170000000,Unmanned Aerial Vehicles (UAVs),"KDDI, Axon, Linse Capital",2024-11-15,Extension,Miscellaneous,Skydio – Extension,Platform Systems,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/
Onebrief,50000000,Defense Software,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",2025-02-10,Series C,Late Stage Venture,Onebrief – Series C,Software & IT Services,https://www.onebrief.com/content-hub/series-c-announcement
Neros,10900000,Unmanned Aerial Vehicles (UAVs),"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",2024-05-20,Seed,Seed,Neros – Seed,Platform Systems,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059
Esper Satellite Imagery,1000000,Space-based Sensors & ISR,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",2024-03-04,Pre-Seed,Seed,Esper Satellite Imagery – Pre-Seed,Space Systems,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/
Fortem Technologies,5500000,Electronic Warfare Systems,"Signia Venture Partners, DCVC",2017-05-06,Seed,Seed,Fortem Technologies – Seed,Electronic Systems,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/
HawkEye 360,145000000,Space-based Sensors & ISR,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",2021-11-08,Series D,Late Stage Venture,HawkEye 360 – Series D,Space Systems,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/
Impulse Space,45000000,Launch Services,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",2023-07-24,Series A,Early Stage Venture,Impulse Space – Series A,Space Systems,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round
Pilgrim,3250000,Health & Biotech,"Thiel Capital, Cantos, Refactor",2025-03-17,Pre-Seed,Seed,Pilgrim – Pre-Seed,Support & Services,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats
Mach Industries,79000000,Unmanned Aerial Vehicles (UAVs),"Bedrock, Marque Ventures, DCVC",2023-10-04,Series A,Early Stage Venture,Mach Industries – Series A,Platform Systems,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/
ZeroMark,7000000,Small Arms & Light Weapons,"Ground Up Ventures, Andreessen Horowitz (a16z)",2024-05-29,Seed,Seed,ZeroMark – Seed,Weapon Systems,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d
TEKEVER,74500000,Unmanned Aerial Vehicles (UAVs),"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",2024-11-22,Undisclosed,Miscellaneous,TEKEVER – Undisclosed,Platform Systems,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/
Anduril Industries,1480000000,,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",2022-12-02,Series E,Late Stage Venture,Anduril Industries – Series E,Software & IT Services,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/
Aetherflux,50000000,Power & Energy Systems,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",2025-04-02,Series A,Early Stage Venture,Aetherflux – Series A,Support & Services,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce
Vannevar Labs,75000000,Defense Software,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",2023-01-18,Series B,Early Stage Venture,Vannevar Labs – Series B,Software & IT Services,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html
Albedo,35000000,Military Satellites,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",2024-01-23,Series A,Early Stage Venture,Albedo – Series A,Space Systems,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO
Red 6,30000000,Training & Simulation,Snowpoint,2021-06-01,Series A,Early Stage Venture,Red 6 – Series A,Support & Services,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html
Defense Unicorns,35000000,Defense Software,"Sapphire Venutures, Ansa Capital",2024-03-07,Series A,Early Stage Venture,Defense Unicorns – Series A,Software & IT Services,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software
World View,25000000,Space-based Sensors & ISR,Breakthrough Victoria,2024-05-02,Strategic,Late Stage Venture,World View – Strategic,Space Systems,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment
Allen Control Systems,12000000,Small Arms & Light Weapons,"Craft Ventures, Forum Ventures, Rally Ventures",2024-04-18,Seed,Seed,Allen Control Systems – Seed,Weapon Systems,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems
TEKEVER,20400000,Unmanned Aerial Vehicles (UAVs),"Ventura Capital, Iberis Capital",2022-07-01,Undisclosed,Miscellaneous,TEKEVER – Undisclosed,Platform Systems,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/
Venus Aerospace,20000000,Military Aircraft,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",2022-04-04,Series A,Early Stage Venture,Venus Aerospace – Series A,Platform Systems,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/
True Anomoly,100000000,Military Satellites,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",2023-12-12,Series B,Early Stage Venture,True Anomoly – Series B,Space Systems,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html
Firestorm,12500000,Unmanned Aerial Vehicles (UAVs),"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",2024-03-21,Seed,Seed,Firestorm – Seed,Platform Systems,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html
Second Front Systems,32000000,Defense Software,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",2022-12-07,Series A,Early Stage Venture,Second Front Systems – Series A,Software & IT Services,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/
Shield AI,210000000,Data Analytics & AI,"Disruptive, Point72 Ventures",2021-08-24,Series D,Late Stage Venture,Shield AI – Series D,Software & IT Services,https://shield.ai/shield-ai-raises-210-million-series-d-round/
Nominal,20000000,Defense Software,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",2024-04-22,Series A,Early Stage Venture,Nominal – Series A,Software & IT Services,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics
Red 6,7000000,Training & Simulation,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",2021-03-01,SAFE,Miscellaneous,Red 6 – SAFE,Support & Services,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html
Saildrone,60000000,Maritime Systems,"The Schmidt Family Foundation, Capricorn",2018-05-15,Series B,Early Stage Venture,Saildrone – Series B,Platform Systems,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html
Rebellion Defense,150000000,Defense Software,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",2021-09-15,Series B,Early Stage Venture,Rebellion Defense – Series B,Software & IT Services,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation
Merlin Labs,105000000,Military Aircraft,"Snowpoint, Baillie Gifford, Google Ventures",2022-07-13,Series B,Early Stage Venture,Merlin Labs – Series B,Platform Systems,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html
Anduril Industries,0,,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",2019-10-03,Series B,Early Stage Venture,Anduril Industries – Series B,Software & IT Services,https://www.generalcatalyst.com/stories/investing-in-defense
Armada,40000000,Data Analytics & AI,M12,2024-07-11,Strategic,Early Stage Venture,Armada – Strategic,Software & IT Services,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12
Hadrian,117000000,Manufacturing Support,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",2024-02-21,Series B,Early Stage Venture,Hadrian – Series B,Support & Services,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/
Anduril Industries,200000000,,"Andreessen Horowitz (a16z), Founders Fund",2020-07-01,Series C,Late Stage Venture,Anduril Industries – Series C,Software & IT Services,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true
Apex Space,95000000,Military Satellites,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",2024-06-12,Series B,Early Stage Venture,Apex Space – Series B,Space Systems,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html
Lodestar,2500000,"Maintenance, Repair, and Overhaul (MRO)","Inflection, Lunar Ventures",2024-07-25,Pre-Seed,Seed,Lodestar – Pre-Seed,Support & Services,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/
Firehawk Aerospace,17800000,Missiles & Guided Munitions,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",2022-09-27,Series B,Early Stage Venture,Firehawk Aerospace – Series B,Weapon Systems,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/
ActionStreamer,2400000,Communication Equipment,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",2024-02-06,Series A,Early Stage Venture,ActionStreamer – Series A,Electronic Systems,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html
Anduril Industries,450000000,,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",2021-06-17,Series D,Late Stage Venture,Anduril Industries – Series D,Software & IT Services,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b
REGENT,9000000,Maritime Systems,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",2021-04-20,Seed,Seed,REGENT – Seed,Platform Systems,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html
Poseidon Aerospace,1400000,Maritime Systems,"Starship Ventures, Draper Startup House",2025-01-31,Pre-Seed,Seed,Poseidon Aerospace – Pre-Seed,Platform Systems,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4
Elroy Air,4600000,,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",2017-12-22,Seed,Seed,Elroy Air – Seed,,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies
Skydio,230000000,Unmanned Aerial Vehicles (UAVs),"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",2023-02-27,Series E,Late Stage Venture,Skydio – Series E,Platform Systems,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round
Starfish Space,14000000,Military Satellites,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",2023-03-08,Series A,Early Stage Venture,Starfish Space – Series A,Space Systems,https://www.geekwire.com/2023/starfish-space-14m-otter/
Parrylabs,80000000,Defense Software,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",2024-08-28,Strategic,Miscellaneous,Parrylabs – Strategic,Software & IT Services,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html
Orbit Fab,28500000,Military Satellites,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",2023-04-17,Series A,Early Stage Venture,Orbit Fab – Series A,Space Systems,https://www.orbitfab.com/news/series-a/
FibreCoat,20560000,Advanced Materials,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",2024-12-05,Series B,Early Stage Venture,FibreCoat – Series B,Support & Services,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/
Adranos Energetics,20000000,Missiles & Guided Munitions,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",2022-04-26,Series A,Early Stage Venture,Adranos Energetics – Series A,Weapon Systems,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round
Primer,110000000,Data Analytics & AI,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",2021-06-22,Series C,Late Stage Venture,Primer – Series C,Software & IT Services,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/
Starfish Space,7000000,Military Satellites,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",2021-09-28,Seed,Seed,Starfish Space – Seed,Space Systems,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html
Varda,42000000,Manufacturing Support,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",2021-07-28,Series A,Early Stage Venture,Varda – Series A,Support & Services,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build
Red 6,0,Training & Simulation,Lockheed Martin Ventures,2020-06-18,Strategic,Miscellaneous,Red 6 – Strategic,Support & Services,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html
Shield AI,240000000,Data Analytics & AI,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",2025-03-06,Undisclosed,Late Stage Venture,Shield AI – Undisclosed,Software & IT Services,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html
Orbit Fab,0,Military Satellites,8090 Industries,2022-10-25,Strategic,Miscellaneous,Orbit Fab – Strategic,Space Systems,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/
Comand AI,8800000,Defense Software,"Eurazeo, Frst, Expeditions Fund",2024-12-16,Seed,Seed,Comand AI – Seed,Software & IT Services,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff
Proteus Space,0,Military Satellites,SAIC,2024-10-22,Strategic,Miscellaneous,Proteus Space – Strategic,Space Systems,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM
Shift5,20000000,Cybersecurity Solutions,"645 Ventures, Squadra Ventures, General Advance, First In",2021-10-12,Series A,Early Stage Venture,Shift5 – Series A,Software & IT Services,https://shift5.io/announcing-shift5s-series-a-funding/
Divergent Technologies,160000000,Manufacturing Support,Hedosophia,2022-04-25,Series C,Late Stage Venture,Divergent Technologies – Series C,Support & Services,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html
Dream Security,21000000,Cybersecurity Solutions,"Aleph, Group 11",,Pre-Seed,Seed,Dream Security – Pre-Seed,Software & IT Services,
Kela,10000000,Defense Software,Sequoia Capital,2024-05-01,Seed,Seed,Kela – Seed,Software & IT Services,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/
Hadrian,90000000,Manufacturing Support,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",2022-03-31,Series A,Early Stage Venture,Hadrian – Series A,Support & Services,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry
FibreCoat,3000000,Advanced Materials,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",2021-11-17,Series A,Early Stage Venture,FibreCoat – Series A,Support & Services,https://fibrecoat.de/fibrecoat-closes-first-financing-round/
TurbineOne,3000000,Data Analytics & AI,XYZ Ventures,2022-01-10,Seed,Seed,TurbineOne – Seed,Software & IT Services,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments
Wraithwatch,8000000,Cybersecurity Solutions,"Founders Fund, XYZ Ventures, Human Capital",2023-11-03,Seed,Seed,Wraithwatch – Seed,Space Systems,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense
Vannevar Labs,12000000,Defense Software,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",2021-08-25,Series A,Early Stage Venture,Vannevar Labs – Series A,Software & IT Services,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html
Primer,69000000,Data Analytics & AI,"Addition, U.S. Innovative Technology Fund",2023-06-14,Series D,Late Stage Venture,Primer – Series D,Software & IT Services,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/
Danti,5000000,Data Analytics & AI,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",2024-05-02,Seed,Seed,Danti – Seed,Software & IT Services,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/
Shield AI,0,Data Analytics & AI,"Silicon Valley Bank, Riot Ventures",2019-08-13,Series B,Early Stage Venture,Shield AI – Series B,Software & IT Services,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones
Shift5,2500000,Cybersecurity Solutions,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",2019-09-18,Seed,Seed,Shift5 – Seed,Software & IT Services,https://pulse2.com/shift5-2-5-million-funding/
Venus Aerospace,3000000,Military Aircraft,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",2021-03-03,Seed,Seed,Venus Aerospace – Seed,Platform Systems,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/
Origin Robotics,2600000,Unmanned Aerial Vehicles (UAVs),"Change Ventures, Silicon Roundabout Ventures",2024-10-28,Pre-Seed,Seed,Origin Robotics – Pre-Seed,Platform Systems,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/
Neros,35000000,Unmanned Aerial Vehicles (UAVs),"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",2025-03-17,Series A,Early Stage Venture,Neros – Series A,Platform Systems,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4
Helsing,223000000,Data Analytics & AI,"General Catalyst, Saab",2023-09-13,Series B,Early Stage Venture,Helsing – Series B,Software & IT Services,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies
Cape,61000000,Communication Equipment,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",2024-04-18,Undisclosed,Early Stage Venture,Cape – Undisclosed,Electronic Systems,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier
Scale AI,1000000000,Data Analytics & AI,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",2024-05-21,Series F,Late Stage Venture,Scale AI – Series F,Software & IT Services,https://scale.com/blog/scale-ai-series-f
Red 6,70000000,Training & Simulation,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",2023-06-01,Series B,Early Stage Venture,Red 6 – Series B,Support & Services,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html
Rocket Lab,0,Launch Services,Khosla Ventures,2013-10-01,Series A,Early Stage Venture,Rocket Lab – Series A,Space Systems,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/
Skydio,42000000,Unmanned Aerial Vehicles (UAVs),"IVP, Playground, NVIDIA, Accel, Kevin Durant",2018-02-01,Series B,Early Stage Venture,Skydio – Series B,Platform Systems,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/
D-Fend Solutions,31000000,Electronic Warfare Systems,"Israel Growth Partners, Vertex Ventures, Vertex Growth",2024-12-04,Series C,Late Stage Venture,D-Fend Solutions – Series C,Electronic Systems,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/
CX2,15000000,Electronic Warfare Systems,"8VC, Andreessen Horowitz (a16z)",2024-06-06,Seed,Seed,CX2 – Seed,Electronic Systems,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/
Picogrid,12000000,Defense Software,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",2024-03-26,Seed,Seed,Picogrid – Seed,Software & IT Services,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems
Dream Security,100000000,Cybersecurity Solutions," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",2025-02-17,Series B,Early Stage Venture,Dream Security – Series B,Software & IT Services,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure
XRF.ai,2500000,Training & Simulation,"JME Ventures, Kfund, GoHub Ventures",2024-09-26,Undisclosed,Seed,XRF.ai – Undisclosed,Support & Services,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/
Shield AI,150000000,Data Analytics & AI,"Snowpoint, Riot Ventures, Disruptive, Homebrew",2022-12-14,Series E,Late Stage Venture,Shield AI – Series E,Software & IT Services,https://shield.ai/shield-ai-boosts-series-e/
Privateer,56500000,Space-based Sensors & ISR,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",2024-04-17,Series A,Early Stage Venture,Privateer – Series A,Space Systems,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/
Capella Space,97000000,Space-based Sensors & ISR,"NightDragon, DCVC, Cota Capital",2022-04-25,Series C,Late Stage Venture,Capella Space – Series C,Space Systems,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence
Hidden Level,65000000,Radar Systems,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",2025-02-03,Series C,Late Stage Venture,Hidden Level – Series C,Electronic Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security
Hermeus,16000000,Military Aircraft,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",2020-10-29,Series A,Early Stage Venture,Hermeus – Series A,Platform Systems,https://www.hermeus.com/press-release-series-a
Apex Space,7500000,Military Satellites,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",2022-10-24,Seed,Seed,Apex Space – Seed,Space Systems,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/
Shield AI,90000000,Data Analytics & AI,Point72 Ventures,2021-02-23,Series C,Late Stage Venture,Shield AI – Series C,Software & IT Services,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/
X-Bow,27000000,Missiles & Guided Munitions,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",2022-04-26,Series A,Early Stage Venture,X-Bow – Series A,Weapon Systems,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html
HawkEye 360,10000000,Space-based Sensors & ISR,Lockheed Martin Ventures,2023-10-18,Strategic,Late Stage Venture,HawkEye 360 – Strategic,Space Systems,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/
Overwatch Imaging,11000000,Radar Systems,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",2022-04-05,Series A,Early Stage Venture,Overwatch Imaging – Series A,Electronic Systems,https://www.overwatchimaging.com/post/series-a-funding
