Category,Announcement ,Investors,Type (Stage),Company,Fundraising Round,Stage,Amount,Date,Sector
Space Systems,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Seed,Radian Aerospace,Radian Aerospace – Seed,Seed,27500000,2022-01-19,Launch Services
Platform Systems,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,"KDDI, Axon, Linse Capital",Extension,Skydio,Skydio – Extension,Miscellaneous,170000000,2024-11-15,Unmanned Aerial Vehicles (UAVs)
Software & IT Services,https://www.onebrief.com/content-hub/series-c-announcement,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Series C,Onebrief,Onebrief – Series C,Late Stage Venture,50000000,2025-02-10,Defense Software
Platform Systems,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Seed,Neros,Neros – Seed,Seed,10900000,2024-05-20,Unmanned Aerial Vehicles (UAVs)
Space Systems,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Pre-Seed,Esper Satellite Imagery,Esper Satellite Imagery – Pre-Seed,Seed,1000000,2024-03-04,Space-based Sensors & ISR
Electronic Systems,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,"Signia Venture Partners, DCVC",Seed,Fortem Technologies,Fortem Technologies – Seed,Seed,5500000,2017-05-06,Electronic Warfare Systems
Space Systems,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",Series D,HawkEye 360,HawkEye 360 – Series D,Late Stage Venture,145000000,2021-11-08,Space-based Sensors & ISR
Space Systems,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Series A,Impulse Space,Impulse Space – Series A,Early Stage Venture,45000000,2023-07-24,Launch Services
Support & Services,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,"Thiel Capital, Cantos, Refactor",Pre-Seed,Pilgrim,Pilgrim – Pre-Seed,Seed,3250000,2025-03-17,Health & Biotech
Platform Systems,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,"Bedrock, Marque Ventures, DCVC",Series A,Mach Industries,Mach Industries – Series A,Early Stage Venture,79000000,2023-10-04,Unmanned Aerial Vehicles (UAVs)
Weapon Systems,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,"Ground Up Ventures, Andreessen Horowitz (a16z)",Seed,ZeroMark,ZeroMark – Seed,Seed,7000000,2024-05-29,Small Arms & Light Weapons
Platform Systems,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",Undisclosed,TEKEVER,TEKEVER – Undisclosed,Miscellaneous,74500000,2024-11-22,Unmanned Aerial Vehicles (UAVs)
Software & IT Services,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Series E,Anduril Industries,Anduril Industries – Series E,Late Stage Venture,1480000000,2022-12-02,
Support & Services,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Series A,Aetherflux,Aetherflux – Series A,Early Stage Venture,50000000,2025-04-02,Power & Energy Systems
Software & IT Services,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Series B,Vannevar Labs,Vannevar Labs – Series B,Early Stage Venture,75000000,2023-01-18,Defense Software
Space Systems,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Series A,Albedo,Albedo – Series A,Early Stage Venture,35000000,2024-01-23,Military Satellites
Support & Services,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Snowpoint,Series A,Red 6,Red 6 – Series A,Early Stage Venture,30000000,2021-06-01,Training & Simulation
Software & IT Services,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,"Sapphire Venutures, Ansa Capital",Series A,Defense Unicorns,Defense Unicorns – Series A,Early Stage Venture,35000000,2024-03-07,Defense Software
Space Systems,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Breakthrough Victoria,Strategic,World View,World View – Strategic,Late Stage Venture,25000000,2024-05-02,Space-based Sensors & ISR
Weapon Systems,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,"Craft Ventures, Forum Ventures, Rally Ventures",Seed,Allen Control Systems,Allen Control Systems – Seed,Seed,12000000,2024-04-18,Small Arms & Light Weapons
Platform Systems,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,"Ventura Capital, Iberis Capital",Undisclosed,TEKEVER,TEKEVER – Undisclosed,Miscellaneous,20400000,2022-07-01,Unmanned Aerial Vehicles (UAVs)
Platform Systems,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Series A,Venus Aerospace,Venus Aerospace – Series A,Early Stage Venture,20000000,2022-04-04,Military Aircraft
Space Systems,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",Series B,True Anomoly,True Anomoly – Series B,Early Stage Venture,100000000,2023-12-12,Military Satellites
Platform Systems,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Seed,Firestorm,Firestorm – Seed,Seed,12500000,2024-03-21,Unmanned Aerial Vehicles (UAVs)
Software & IT Services,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Series A,Second Front Systems,Second Front Systems – Series A,Early Stage Venture,32000000,2022-12-07,Defense Software
Software & IT Services,https://shield.ai/shield-ai-raises-210-million-series-d-round/,"Disruptive, Point72 Ventures",Series D,Shield AI,Shield AI – Series D,Late Stage Venture,210000000,2021-08-24,Data Analytics & AI
Software & IT Services,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Series A,Nominal,Nominal – Series A,Early Stage Venture,20000000,2024-04-22,Defense Software
Support & Services,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",SAFE,Red 6,Red 6 – SAFE,Miscellaneous,7000000,2021-03-01,Training & Simulation
Platform Systems,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,"The Schmidt Family Foundation, Capricorn",Series B,Saildrone,Saildrone – Series B,Early Stage Venture,60000000,2018-05-15,Maritime Systems
Software & IT Services,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Series B,Rebellion Defense,Rebellion Defense – Series B,Early Stage Venture,150000000,2021-09-15,Defense Software
Platform Systems,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,"Snowpoint, Baillie Gifford, Google Ventures",Series B,Merlin Labs,Merlin Labs – Series B,Early Stage Venture,105000000,2022-07-13,Military Aircraft
Software & IT Services,https://www.generalcatalyst.com/stories/investing-in-defense,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Series B,Anduril Industries,Anduril Industries – Series B,Early Stage Venture,0,2019-10-03,
Software & IT Services,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,M12,Strategic,Armada,Armada – Strategic,Early Stage Venture,40000000,2024-07-11,Data Analytics & AI
Support & Services,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Series B,Hadrian,Hadrian – Series B,Early Stage Venture,117000000,2024-02-21,Manufacturing Support
Software & IT Services,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,"Andreessen Horowitz (a16z), Founders Fund",Series C,Anduril Industries,Anduril Industries – Series C,Late Stage Venture,200000000,2020-07-01,
Space Systems,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Series B,Apex Space,Apex Space – Series B,Early Stage Venture,95000000,2024-06-12,Military Satellites
Support & Services,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,"Inflection, Lunar Ventures",Pre-Seed,Lodestar,Lodestar – Pre-Seed,Seed,2500000,2024-07-25,"Maintenance, Repair, and Overhaul (MRO)"
Weapon Systems,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Series B,Firehawk Aerospace,Firehawk Aerospace – Series B,Early Stage Venture,17800000,2022-09-27,Missiles & Guided Munitions
Electronic Systems,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",Series A,ActionStreamer,ActionStreamer – Series A,Early Stage Venture,2400000,2024-02-06,Communication Equipment
Software & IT Services,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Series D,Anduril Industries,Anduril Industries – Series D,Late Stage Venture,450000000,2021-06-17,
Platform Systems,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",Seed,REGENT,REGENT – Seed,Seed,9000000,2021-04-20,Maritime Systems
Platform Systems,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,"Starship Ventures, Draper Startup House",Pre-Seed,Poseidon Aerospace,Poseidon Aerospace – Pre-Seed,Seed,1400000,2025-01-31,Maritime Systems
,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Seed,Elroy Air,Elroy Air – Seed,Seed,4600000,2017-12-22,
Platform Systems,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Series E,Skydio,Skydio – Series E,Late Stage Venture,230000000,2023-02-27,Unmanned Aerial Vehicles (UAVs)
Space Systems,https://www.geekwire.com/2023/starfish-space-14m-otter/,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Series A,Starfish Space,Starfish Space – Series A,Early Stage Venture,14000000,2023-03-08,Military Satellites
Software & IT Services,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Strategic,Parrylabs,Parrylabs – Strategic,Miscellaneous,80000000,2024-08-28,Defense Software
Space Systems,https://www.orbitfab.com/news/series-a/,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Series A,Orbit Fab,Orbit Fab – Series A,Early Stage Venture,28500000,2023-04-17,Military Satellites
Support & Services,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",Series B,FibreCoat,FibreCoat – Series B,Early Stage Venture,20560000,2024-12-05,Advanced Materials
Weapon Systems,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Series A,Adranos Energetics,Adranos Energetics – Series A,Early Stage Venture,20000000,2022-04-26,Missiles & Guided Munitions
Software & IT Services,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Series C,Primer,Primer – Series C,Late Stage Venture,110000000,2021-06-22,Data Analytics & AI
Space Systems,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Seed,Starfish Space,Starfish Space – Seed,Seed,7000000,2021-09-28,Military Satellites
Support & Services,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Series A,Varda,Varda – Series A,Early Stage Venture,42000000,2021-07-28,Manufacturing Support
Support & Services,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Lockheed Martin Ventures,Strategic,Red 6,Red 6 – Strategic,Miscellaneous,0,2020-06-18,Training & Simulation
Software & IT Services,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Undisclosed,Shield AI,Shield AI – Undisclosed,Late Stage Venture,240000000,2025-03-06,Data Analytics & AI
Space Systems,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,8090 Industries,Strategic,Orbit Fab,Orbit Fab – Strategic,Miscellaneous,0,2022-10-25,Military Satellites
Software & IT Services,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,"Eurazeo, Frst, Expeditions Fund",Seed,Comand AI,Comand AI – Seed,Seed,8800000,2024-12-16,Defense Software
Space Systems,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,SAIC,Strategic,Proteus Space,Proteus Space – Strategic,Miscellaneous,0,2024-10-22,Military Satellites
Software & IT Services,https://shift5.io/announcing-shift5s-series-a-funding/,"645 Ventures, Squadra Ventures, General Advance, First In",Series A,Shift5,Shift5 – Series A,Early Stage Venture,20000000,2021-10-12,Cybersecurity Solutions
Support & Services,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Hedosophia,Series C,Divergent Technologies,Divergent Technologies – Series C,Late Stage Venture,160000000,2022-04-25,Manufacturing Support
Software & IT Services,,"Aleph, Group 11",Pre-Seed,Dream Security,Dream Security – Pre-Seed,Seed,21000000,,Cybersecurity Solutions
Software & IT Services,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Sequoia Capital,Seed,Kela,Kela – Seed,Seed,10000000,2024-05-01,Defense Software
Support & Services,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Series A,Hadrian,Hadrian – Series A,Early Stage Venture,90000000,2022-03-31,Manufacturing Support
Support & Services,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",Series A,FibreCoat,FibreCoat – Series A,Early Stage Venture,3000000,2021-11-17,Advanced Materials
Software & IT Services,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,XYZ Ventures,Seed,TurbineOne,TurbineOne – Seed,Seed,3000000,2022-01-10,Data Analytics & AI
Space Systems,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,"Founders Fund, XYZ Ventures, Human Capital",Seed,Wraithwatch,Wraithwatch – Seed,Seed,8000000,2023-11-03,Cybersecurity Solutions
Software & IT Services,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Series A,Vannevar Labs,Vannevar Labs – Series A,Early Stage Venture,12000000,2021-08-25,Defense Software
Software & IT Services,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,"Addition, U.S. Innovative Technology Fund",Series D,Primer,Primer – Series D,Late Stage Venture,69000000,2023-06-14,Data Analytics & AI
Software & IT Services,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Seed,Danti,Danti – Seed,Seed,5000000,2024-05-02,Data Analytics & AI
Software & IT Services,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,"Silicon Valley Bank, Riot Ventures",Series B,Shield AI,Shield AI – Series B,Early Stage Venture,0,2019-08-13,Data Analytics & AI
Software & IT Services,https://pulse2.com/shift5-2-5-million-funding/,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Seed,Shift5,Shift5 – Seed,Seed,2500000,2019-09-18,Cybersecurity Solutions
Platform Systems,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Seed,Venus Aerospace,Venus Aerospace – Seed,Seed,3000000,2021-03-03,Military Aircraft
Platform Systems,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,"Change Ventures, Silicon Roundabout Ventures",Pre-Seed,Origin Robotics,Origin Robotics – Pre-Seed,Seed,2600000,2024-10-28,Unmanned Aerial Vehicles (UAVs)
Platform Systems,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Series A,Neros,Neros – Series A,Early Stage Venture,35000000,2025-03-17,Unmanned Aerial Vehicles (UAVs)
Software & IT Services,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,"General Catalyst, Saab",Series B,Helsing,Helsing – Series B,Early Stage Venture,223000000,2023-09-13,Data Analytics & AI
Electronic Systems,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Undisclosed,Cape,Cape – Undisclosed,Early Stage Venture,61000000,2024-04-18,Communication Equipment
Software & IT Services,https://scale.com/blog/scale-ai-series-f,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Series F,Scale AI,Scale AI – Series F,Late Stage Venture,1000000000,2024-05-21,Data Analytics & AI
Support & Services,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Series B,Red 6,Red 6 – Series B,Early Stage Venture,70000000,2023-06-01,Training & Simulation
Space Systems,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Khosla Ventures,Series A,Rocket Lab,Rocket Lab – Series A,Early Stage Venture,0,2013-10-01,Launch Services
Platform Systems,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Series B,Skydio,Skydio – Series B,Early Stage Venture,42000000,2018-02-01,Unmanned Aerial Vehicles (UAVs)
Electronic Systems,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,"Israel Growth Partners, Vertex Ventures, Vertex Growth",Series C,D-Fend Solutions,D-Fend Solutions – Series C,Late Stage Venture,31000000,2024-12-04,Electronic Warfare Systems
Electronic Systems,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,"8VC, Andreessen Horowitz (a16z)",Seed,CX2,CX2 – Seed,Seed,15000000,2024-06-06,Electronic Warfare Systems
Software & IT Services,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Seed,Picogrid,Picogrid – Seed,Seed,12000000,2024-03-26,Defense Software
Software & IT Services,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Series B,Dream Security,Dream Security – Series B,Early Stage Venture,100000000,2025-02-17,Cybersecurity Solutions
Support & Services,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,"JME Ventures, Kfund, GoHub Ventures",Undisclosed,XRF.ai,XRF.ai – Undisclosed,Seed,2500000,2024-09-26,Training & Simulation
Software & IT Services,https://shield.ai/shield-ai-boosts-series-e/,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Series E,Shield AI,Shield AI – Series E,Late Stage Venture,150000000,2022-12-14,Data Analytics & AI
Space Systems,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Series A,Privateer,Privateer – Series A,Early Stage Venture,56500000,2024-04-17,Space-based Sensors & ISR
Space Systems,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,"NightDragon, DCVC, Cota Capital",Series C,Capella Space,Capella Space – Series C,Late Stage Venture,97000000,2022-04-25,Space-based Sensors & ISR
Electronic Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Series C,Hidden Level,Hidden Level – Series C,Late Stage Venture,65000000,2025-02-03,Radar Systems
Platform Systems,https://www.hermeus.com/press-release-series-a,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Series A,Hermeus,Hermeus – Series A,Early Stage Venture,16000000,2020-10-29,Military Aircraft
Space Systems,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Seed,Apex Space,Apex Space – Seed,Seed,7500000,2022-10-24,Military Satellites
Software & IT Services,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Point72 Ventures,Series C,Shield AI,Shield AI – Series C,Late Stage Venture,90000000,2021-02-23,Data Analytics & AI
Weapon Systems,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",Series A,X-Bow,X-Bow – Series A,Early Stage Venture,27000000,2022-04-26,Missiles & Guided Munitions
