Stage,Date,Announcement ,Type (Stage),Sector,Amount,Investors,Fundraising Round,Category,Company
Late Stage Venture,2024-11-12,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Series D,Launch Services,175000000,"RPM Ventures, GiantLeap Capital, Human Element",Firefly – Series D,Space Systems,Firefly
Early Stage Venture,2023-12-07,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Series B,Data Analytics & AI,34000000,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Air Space Intelligence – Series B,Software & IT Services,Air Space Intelligence
Seed,2024-09-16,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,Undisclosed,Communication Equipment,10000000,"AE Ventures, 90 Degree North",SEMPRE – Undisclosed,Electronic Systems,SEMPRE
Seed,2025-04-11,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,Seed,Maritime Systems,14000000,"Eclipse, Riot Ventures, Impatient Ventures",Blue Water Autonomy – Seed,Platform Systems,Blue Water Autonomy
Seed,2024-09-20,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Seed,Maritime Systems,11000000,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",HavocAI – Seed,Platform Systems,HavocAI
Early Stage Venture,2021-06-23,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Series A,Radar Systems,17600000,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Hidden Level – Series A,Electronic Systems,Hidden Level
Early Stage Venture,2016-01-15,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Series A,Unmanned Aerial Vehicles (UAVs),25000000,"Andreessen Horowitz (a16z), Accel",Skydio – Series A,Platform Systems,Skydio
Early Stage Venture,2022-09-14,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Series A,Military Satellites,28000000,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Morpheus Space – Series A,Space Systems,Morpheus Space
Late Stage Venture,2024-08-07,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Series F,,1500000000,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Anduril Industries – Series F,Software & IT Services,Anduril Industries
Seed,2022-03-29,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Seed,Launch Services,20000000,Founders Fund,Impulse Space – Seed,Space Systems,Impulse Space
Early Stage Venture,2018-03-15,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Series A,Electronic Warfare Systems,15000000,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Fortem Technologies – Series A,Electronic Systems,Fortem Technologies
Miscellaneous,2025-01-14,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Undisclosed,Unmanned Aerial Vehicles (UAVs),0,Marlinspike Capital,Elroy Air – Undisclosed,Platform Systems,Elroy Air
Seed,2022-01-19,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Seed,Launch Services,27500000,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Radian Aerospace – Seed,Space Systems,Radian Aerospace
Late Stage Venture,2024-11-15,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Extension,Unmanned Aerial Vehicles (UAVs),170000000,"KDDI, Axon, Linse Capital",Skydio – Extension,Platform Systems,Skydio
Seed,2025-04-16,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,Seed,,15000000,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",Scout AI – Seed,,Scout AI
Late Stage Venture,2025-02-10,https://www.onebrief.com/content-hub/series-c-announcement,Series C,Defense Software,50000000,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Onebrief – Series C,Software & IT Services,Onebrief
Seed,2024-05-20,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Seed,Unmanned Aerial Vehicles (UAVs),10900000,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Neros – Seed,Platform Systems,Neros
Seed,2024-10-22,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,Undisclosed,Manufacturing Support,14000000,"NVIDIA, AE Ventures",Freeform – Undisclosed,Support & Services,Freeform
Seed,2023-11-30,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,Seed,Unmanned Aerial Vehicles (UAVs),4000000,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",Darkhive – Seed,Platform Systems,Darkhive
Seed,2024-03-04,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Pre-Seed,Space-based Sensors & ISR,1000000,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Esper Satellite Imagery – Pre-Seed,Space Systems,Esper Satellite Imagery
Seed,2017-05-06,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Seed,Electronic Warfare Systems,5500000,"Signia Venture Partners, DCVC",Fortem Technologies – Seed,Electronic Systems,Fortem Technologies
Late Stage Venture,2021-11-08,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Series D,Space-based Sensors & ISR,145000000,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",HawkEye 360 – Series D,Space Systems,HawkEye 360
Early Stage Venture,2023-07-24,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Series A,Launch Services,45000000,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Impulse Space – Series A,Space Systems,Impulse Space
Miscellaneous,2024-07-01,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,Undisclosed,Directed Energy Weapons,0,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",Aurelius  – Undisclosed,Weapon Systems,Aurelius 
Seed,2025-03-17,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Pre-Seed,Health & Biotech,3250000,"Thiel Capital, Cantos, Refactor",Pilgrim – Pre-Seed,Support & Services,Pilgrim
Early Stage Venture,2025-03-18,https://www.distributedspectrum.com/series-a-announcement,Series A,Electronic Warfare Systems,25000000,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",Distributed Spectrum – Series A,Electronic Systems,Distributed Spectrum
Early Stage Venture,2023-10-04,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Series A,Unmanned Aerial Vehicles (UAVs),79000000,"Bedrock, Marque Ventures, DCVC",Mach Industries – Series A,Platform Systems,Mach Industries
Seed,2024-05-29,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Seed,Small Arms & Light Weapons,7000000,"Ground Up Ventures, Andreessen Horowitz (a16z)",ZeroMark – Seed,Weapon Systems,ZeroMark
Miscellaneous,2024-11-22,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Undisclosed,Unmanned Aerial Vehicles (UAVs),74500000,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",TEKEVER – Undisclosed,Platform Systems,TEKEVER
Late Stage Venture,2022-12-02,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Series E,,1480000000,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Anduril Industries – Series E,Software & IT Services,Anduril Industries
Early Stage Venture,2025-04-02,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Series A,Power & Energy Systems,50000000,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Aetherflux – Series A,Support & Services,Aetherflux
Early Stage Venture,2023-01-18,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Series B,Defense Software,75000000,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs – Series B,Software & IT Services,Vannevar Labs
Early Stage Venture,2024-01-23,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Series A,Military Satellites,35000000,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Albedo – Series A,Space Systems,Albedo
Early Stage Venture,2021-06-01,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Series A,Training & Simulation,30000000,Snowpoint,Red 6 – Series A,Support & Services,Red 6
Early Stage Venture,2024-03-07,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Series A,Defense Software,35000000,"Sapphire Venutures, Ansa Capital",Defense Unicorns – Series A,Software & IT Services,Defense Unicorns
Late Stage Venture,2024-05-02,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Strategic,Space-based Sensors & ISR,25000000,Breakthrough Victoria,World View – Strategic,Space Systems,World View
Seed,2024-04-18,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Seed,Small Arms & Light Weapons,12000000,"Craft Ventures, Forum Ventures, Rally Ventures",Allen Control Systems – Seed,Weapon Systems,Allen Control Systems
Miscellaneous,2022-07-01,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Undisclosed,Unmanned Aerial Vehicles (UAVs),20400000,"Ventura Capital, Iberis Capital",TEKEVER – Undisclosed,Platform Systems,TEKEVER
Early Stage Venture,2022-04-04,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Series A,Military Aircraft,20000000,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Venus Aerospace – Series A,Platform Systems,Venus Aerospace
Early Stage Venture,2023-12-12,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Series B,Military Satellites,100000000,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",True Anomoly – Series B,Space Systems,True Anomoly
Seed,2024-03-21,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Seed,Unmanned Aerial Vehicles (UAVs),12500000,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Firestorm – Seed,Platform Systems,Firestorm
Early Stage Venture,2025-04-28,https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,Series A,Unmanned Ground Vehicles (UGVs),33170000,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",ARX Robotics – Series A,Platform Systems,ARX Robotics
Early Stage Venture,2025-04-11,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,Series A,Defense Software,15000000,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",Conductor AI – Series A,Software & IT Services,Conductor AI
Early Stage Venture,2022-12-07,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Series A,Defense Software,32000000,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Second Front Systems – Series A,Software & IT Services,Second Front Systems
Late Stage Venture,2021-08-24,https://shield.ai/shield-ai-raises-210-million-series-d-round/,Series D,Data Analytics & AI,210000000,"Disruptive, Point72 Ventures",Shield AI – Series D,Software & IT Services,Shield AI
Late Stage Venture,2025-04-29,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,Series C,Military Satellites,200000000,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",Apex Space – Series C,Space Systems,Apex Space
Early Stage Venture,2024-04-22,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Series A,Defense Software,20000000,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Nominal – Series A,Software & IT Services,Nominal
Miscellaneous,2021-03-01,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,SAFE,Training & Simulation,7000000,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Red 6 – SAFE,Support & Services,Red 6
Early Stage Venture,2018-05-15,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Series B,Maritime Systems,60000000,"The Schmidt Family Foundation, Capricorn",Saildrone – Series B,Platform Systems,Saildrone
Early Stage Venture,2021-09-15,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Series B,Defense Software,150000000,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Rebellion Defense – Series B,Software & IT Services,Rebellion Defense
Early Stage Venture,2022-07-13,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Series B,Military Aircraft,105000000,"Snowpoint, Baillie Gifford, Google Ventures",Merlin Labs – Series B,Platform Systems,Merlin Labs
Early Stage Venture,2019-10-03,https://www.generalcatalyst.com/stories/investing-in-defense,Series B,,0,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Anduril Industries – Series B,Software & IT Services,Anduril Industries
Early Stage Venture,2024-07-11,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Strategic,Data Analytics & AI,40000000,M12,Armada – Strategic,Software & IT Services,Armada
Early Stage Venture,2024-02-21,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Series B,Manufacturing Support,117000000,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Hadrian – Series B,Support & Services,Hadrian
Late Stage Venture,2020-07-01,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Series C,,200000000,"Andreessen Horowitz (a16z), Founders Fund",Anduril Industries – Series C,Software & IT Services,Anduril Industries
Early Stage Venture,2024-06-12,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Series B,Military Satellites,95000000,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Apex Space – Series B,Space Systems,Apex Space
Seed,2024-07-25,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Pre-Seed,"Maintenance, Repair, and Overhaul (MRO)",2500000,"Inflection, Lunar Ventures",Lodestar – Pre-Seed,Support & Services,Lodestar
Early Stage Venture,2022-09-27,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Series B,Missiles & Guided Munitions,17800000,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Firehawk Aerospace – Series B,Weapon Systems,Firehawk Aerospace
Early Stage Venture,2024-02-06,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Series A,Communication Equipment,2400000,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",ActionStreamer – Series A,Electronic Systems,ActionStreamer
Late Stage Venture,2021-06-17,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Series D,,450000000,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Anduril Industries – Series D,Software & IT Services,Anduril Industries
Seed,2021-04-20,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Seed,Maritime Systems,9000000,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",REGENT – Seed,Platform Systems,REGENT
Seed,2024-01-31,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Pre-Seed,Maritime Systems,1400000,"Starship Ventures, Draper Startup House",Poseidon Aerospace – Pre-Seed,Platform Systems,Poseidon Aerospace
Seed,2017-12-22,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Seed,Unmanned Aerial Vehicles (UAVs),4600000,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Elroy Air – Seed,Platform Systems,Elroy Air
Seed,2024-07-18,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,Seed,,5500000,Four Rivers Ventures,Edgerunner AI – Seed,,Edgerunner AI
Early Stage Venture,2023-03-29,https://www.hypori.com/news-and-media/hypori-series-b-2023,Series B,Cybersecurity Solutions,23000000,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",Hypori – Series B,Software & IT Services,Hypori
Miscellaneous,2025-02-27,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,Undisclosed,Data Analytics & AI,5500000,"Initialized Capital, Y Combinator",Deepnight – Undisclosed,Software & IT Services,Deepnight
Late Stage Venture,2023-02-27,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Series E,Unmanned Aerial Vehicles (UAVs),230000000,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Skydio – Series E,Platform Systems,Skydio
Early Stage Venture,2023-03-08,https://www.geekwire.com/2023/starfish-space-14m-otter/,Series A,Military Satellites,14000000,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Starfish Space – Series A,Space Systems,Starfish Space
Miscellaneous,2024-08-28,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Strategic,Defense Software,80000000,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Parrylabs – Strategic,Software & IT Services,Parrylabs
Early Stage Venture,2023-04-17,https://www.orbitfab.com/news/series-a/,Series A,Military Satellites,28500000,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Orbit Fab – Series A,Space Systems,Orbit Fab
Early Stage Venture,2024-12-05,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Series B,Advanced Materials,20560000,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",FibreCoat – Series B,Support & Services,FibreCoat
Early Stage Venture,2022-04-26,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Series A,Missiles & Guided Munitions,20000000,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Adranos Energetics – Series A,Weapon Systems,Adranos Energetics
Late Stage Venture,2021-06-22,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Series C,Data Analytics & AI,110000000,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Primer – Series C,Software & IT Services,Primer
Seed,2021-09-28,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Seed,Military Satellites,7000000,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Starfish Space – Seed,Space Systems,Starfish Space
Early Stage Venture,2025-01-28,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,Extension,Cybersecurity Solutions,12000000,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",Hypori – Extension,Software & IT Services,Hypori
Early Stage Venture,2021-07-28,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Series A,Manufacturing Support,42000000,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Varda – Series A,Support & Services,Varda
Miscellaneous,2020-06-18,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Strategic,Training & Simulation,0,Lockheed Martin Ventures,Red 6 – Strategic,Support & Services,Red 6
Late Stage Venture,2025-03-06,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Strategic,Data Analytics & AI,240000000,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Shield AI – Strategic,Software & IT Services,Shield AI
Miscellaneous,2022-10-25,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Strategic,Military Satellites,0,8090 Industries,Orbit Fab – Strategic,Space Systems,Orbit Fab
Seed,2024-12-16,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Seed,Defense Software,8800000,"Eurazeo, Frst, Expeditions Fund",Comand AI – Seed,Software & IT Services,Comand AI
Miscellaneous,2024-10-22,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Strategic,Military Satellites,0,SAIC,Proteus Space – Strategic,Space Systems,Proteus Space
Early Stage Venture,2021-10-12,https://shift5.io/announcing-shift5s-series-a-funding/,Series A,Cybersecurity Solutions,20000000,"645 Ventures, Squadra Ventures, General Advance, First In",Shift5 – Series A,Software & IT Services,Shift5
Late Stage Venture,2022-04-25,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Series C,Manufacturing Support,160000000,Hedosophia,Divergent Technologies – Series C,Support & Services,Divergent Technologies
Seed,2022-01-01,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Pre-Seed,Cybersecurity Solutions,21000000,"Aleph, Group 11",Dream Security – Pre-Seed,Software & IT Services,Dream Security
Seed,2024-05-01,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Seed,Defense Software,10000000,Sequoia Capital,Kela – Seed,Software & IT Services,Kela
Early Stage Venture,2022-03-31,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Series A,Manufacturing Support,90000000,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Hadrian – Series A,Support & Services,Hadrian
Early Stage Venture,2021-11-17,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Series A,Advanced Materials,3000000,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",FibreCoat – Series A,Support & Services,FibreCoat
Seed,2022-01-10,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Seed,Data Analytics & AI,3000000,XYZ Ventures,TurbineOne – Seed,Software & IT Services,TurbineOne
Early Stage Venture,2021-06-01,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,Series A,Cybersecurity Solutions,20000000,GreatPoint Ventures,Hypori – Series A,Software & IT Services,Hypori
Seed,2023-11-03,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Seed,Cybersecurity Solutions,8000000,"Founders Fund, XYZ Ventures, Human Capital",Wraithwatch – Seed,Space Systems,Wraithwatch
Early Stage Venture,2021-08-25,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Series A,Defense Software,12000000,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs – Series A,Software & IT Services,Vannevar Labs
