Stage,Amount,Category,Investors,Type (Stage),Date,Sector,Announcement ,Company,Fundraising Round
Late Stage Venture,250000000,Software & IT Services,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Series E,2024-03-12,Defense Software,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Applied Intuition,Applied Intuition – Series E
Early Stage Venture,0,Space Systems,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Series B,2015-03-31,Launch Services,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Rocket Lab,Rocket Lab – Series B
Early Stage Venture,90000000,Support & Services,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Series B,2024-04-05,Manufacturing Support,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Varda,Varda – Series B
Late Stage Venture,175000000,Software & IT Services,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Series D,2021-11-11,Defense Software,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Applied Intuition,Applied Intuition – Series D
Late Stage Venture,175000000,Space Systems,"RPM Ventures, GiantLeap Capital, Human Element",Series D,2024-11-12,Launch Services,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Firefly,Firefly – Series D
Early Stage Venture,34000000,Software & IT Services,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Series B,2023-12-07,Data Analytics & AI,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Air Space Intelligence,Air Space Intelligence – Series B
Seed,10000000,Electronic Systems,"AE Ventures, 90 Degree North",Undisclosed,2024-09-16,Communication Equipment,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,SEMPRE,SEMPRE – Undisclosed
Seed,14000000,Platform Systems,"Eclipse, Riot Ventures, Impatient Ventures",Seed,2025-04-11,Maritime Systems,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,Blue Water Autonomy,Blue Water Autonomy – Seed
Seed,11000000,Platform Systems,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",Seed,2024-09-20,Maritime Systems,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,HavocAI,HavocAI – Seed
Early Stage Venture,17600000,Electronic Systems,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Series A,2021-06-23,Radar Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Hidden Level,Hidden Level – Series A
Early Stage Venture,25000000,Platform Systems,"Andreessen Horowitz (a16z), Accel",Series A,2016-01-15,Unmanned Aerial Vehicles (UAVs),https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Skydio,Skydio – Series A
Early Stage Venture,28000000,Space Systems,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Series A,2022-09-14,Military Satellites,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Morpheus Space,Morpheus Space – Series A
Late Stage Venture,1500000000,Software & IT Services,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Series F,2024-08-07,,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Anduril Industries,Anduril Industries – Series F
Seed,20000000,Space Systems,Founders Fund,Seed,2022-03-29,Launch Services,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Impulse Space,Impulse Space – Seed
Early Stage Venture,15000000,Electronic Systems,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Series A,2018-03-15,Electronic Warfare Systems,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Fortem Technologies,Fortem Technologies – Series A
Miscellaneous,0,Platform Systems,Marlinspike Capital,Undisclosed,2025-01-14,Unmanned Aerial Vehicles (UAVs),https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Elroy Air,Elroy Air – Undisclosed
Seed,27500000,Space Systems,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Seed,2022-01-19,Launch Services,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Radian Aerospace,Radian Aerospace – Seed
Late Stage Venture,170000000,Platform Systems,"KDDI, Axon, Linse Capital",Extension,2024-11-15,Unmanned Aerial Vehicles (UAVs),https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Skydio,Skydio – Extension
Seed,15000000,,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",Seed,2025-04-16,,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,Scout AI,Scout AI – Seed
Late Stage Venture,50000000,Software & IT Services,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Series C,2025-02-10,Defense Software,https://www.onebrief.com/content-hub/series-c-announcement,Onebrief,Onebrief – Series C
Seed,10900000,Platform Systems,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Seed,2024-05-20,Unmanned Aerial Vehicles (UAVs),https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Neros,Neros – Seed
Seed,14000000,Support & Services,"NVIDIA, AE Ventures",Undisclosed,2024-10-22,Manufacturing Support,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,Freeform,Freeform – Undisclosed
Seed,4000000,Platform Systems,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",Seed,2023-11-30,Unmanned Aerial Vehicles (UAVs),https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,Darkhive,Darkhive – Seed
Seed,1000000,Space Systems,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Pre-Seed,2024-03-04,Space-based Sensors & ISR,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Esper Satellite Imagery,Esper Satellite Imagery – Pre-Seed
Seed,5500000,Electronic Systems,"Signia Venture Partners, DCVC",Seed,2017-05-06,Electronic Warfare Systems,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Fortem Technologies,Fortem Technologies – Seed
Late Stage Venture,145000000,Space Systems,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",Series D,2021-11-08,Space-based Sensors & ISR,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,HawkEye 360,HawkEye 360 – Series D
Early Stage Venture,45000000,Space Systems,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Series A,2023-07-24,Launch Services,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Impulse Space,Impulse Space – Series A
Miscellaneous,0,Weapon Systems,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",Undisclosed,2024-07-01,Directed Energy Weapons,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,Aurelius ,Aurelius  – Undisclosed
Seed,3250000,Support & Services,"Thiel Capital, Cantos, Refactor",Pre-Seed,2025-03-17,Health & Biotech,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Pilgrim,Pilgrim – Pre-Seed
Early Stage Venture,105000000,Weapon Systems,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",Series B,2025-05-12,Missiles & Guided Munitions,https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,X-Bow,X-Bow – Series B
Early Stage Venture,25000000,Electronic Systems,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",Series A,2025-03-18,Electronic Warfare Systems,https://www.distributedspectrum.com/series-a-announcement,Distributed Spectrum,Distributed Spectrum – Series A
Early Stage Venture,79000000,Platform Systems,"Bedrock, Marque Ventures, DCVC",Series A,2023-10-04,Unmanned Aerial Vehicles (UAVs),https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Mach Industries,Mach Industries – Series A
Seed,7000000,Weapon Systems,"Ground Up Ventures, Andreessen Horowitz (a16z)",Seed,2024-05-29,Small Arms & Light Weapons,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,ZeroMark,ZeroMark – Seed
Miscellaneous,74500000,Platform Systems,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",Undisclosed,2024-11-22,Unmanned Aerial Vehicles (UAVs),https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,TEKEVER,TEKEVER – Undisclosed
Late Stage Venture,1480000000,Software & IT Services,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Series E,2022-12-02,,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Anduril Industries,Anduril Industries – Series E
Early Stage Venture,50000000,Support & Services,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Series A,2025-04-02,Power & Energy Systems,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Aetherflux,Aetherflux – Series A
Early Stage Venture,75000000,Software & IT Services,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Series B,2023-01-18,Defense Software,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Vannevar Labs,Vannevar Labs – Series B
Early Stage Venture,35000000,Space Systems,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Series A,2024-01-23,Military Satellites,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Albedo,Albedo – Series A
Early Stage Venture,30000000,Support & Services,Snowpoint,Series A,2021-06-01,Training & Simulation,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Red 6,Red 6 – Series A
Early Stage Venture,35000000,Software & IT Services,"Sapphire Venutures, Ansa Capital",Series A,2024-03-07,Defense Software,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Defense Unicorns,Defense Unicorns – Series A
Late Stage Venture,25000000,Space Systems,Breakthrough Victoria,Strategic,2024-05-02,Space-based Sensors & ISR,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,World View,World View – Strategic
Seed,12000000,Weapon Systems,"Craft Ventures, Forum Ventures, Rally Ventures",Seed,2024-04-18,Small Arms & Light Weapons,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Allen Control Systems,Allen Control Systems – Seed
Miscellaneous,20400000,Platform Systems,"Ventura Capital, Iberis Capital",Undisclosed,2022-07-01,Unmanned Aerial Vehicles (UAVs),https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,TEKEVER,TEKEVER – Undisclosed
Early Stage Venture,20000000,Platform Systems,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Series A,2022-04-04,Military Aircraft,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Venus Aerospace,Venus Aerospace – Series A
Early Stage Venture,100000000,Space Systems,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",Series B,2023-12-12,Military Satellites,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,True Anomoly,True Anomoly – Series B
Seed,12500000,Platform Systems,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Seed,2024-03-21,Unmanned Aerial Vehicles (UAVs),https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Firestorm,Firestorm – Seed
Early Stage Venture,33170000,Platform Systems,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",Series A,2025-04-28,Unmanned Ground Vehicles (UGVs),https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,ARX Robotics,ARX Robotics – Series A
Early Stage Venture,15000000,Software & IT Services,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",Series A,2025-04-11,Defense Software,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,Conductor AI,Conductor AI – Series A
Early Stage Venture,32000000,Software & IT Services,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Series A,2022-12-07,Defense Software,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Second Front Systems,Second Front Systems – Series A
Late Stage Venture,210000000,Software & IT Services,"Disruptive, Point72 Ventures",Series D,2021-08-24,Data Analytics & AI,https://shield.ai/shield-ai-raises-210-million-series-d-round/,Shield AI,Shield AI – Series D
Late Stage Venture,200000000,Space Systems,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",Series C,2025-04-29,Military Satellites,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,Apex Space,Apex Space – Series C
Early Stage Venture,20000000,Software & IT Services,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Series A,2024-04-22,Defense Software,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Nominal,Nominal – Series A
Miscellaneous,7000000,Support & Services,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",SAFE,2021-03-01,Training & Simulation,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Red 6,Red 6 – SAFE
Early Stage Venture,60000000,Platform Systems,"The Schmidt Family Foundation, Capricorn",Series B,2018-05-15,Maritime Systems,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Saildrone,Saildrone – Series B
Early Stage Venture,150000000,Software & IT Services,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Series B,2021-09-15,Defense Software,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Rebellion Defense,Rebellion Defense – Series B
Early Stage Venture,105000000,Platform Systems,"Snowpoint, Baillie Gifford, Google Ventures",Series B,2022-07-13,Military Aircraft,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Merlin Labs,Merlin Labs – Series B
Early Stage Venture,0,Software & IT Services,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Series B,2019-10-03,,https://www.generalcatalyst.com/stories/investing-in-defense,Anduril Industries,Anduril Industries – Series B
Early Stage Venture,40000000,Software & IT Services,M12,Strategic,2024-07-11,Data Analytics & AI,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Armada,Armada – Strategic
Early Stage Venture,117000000,Support & Services,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Series B,2024-02-21,Manufacturing Support,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Hadrian,Hadrian – Series B
Late Stage Venture,200000000,Software & IT Services,"Andreessen Horowitz (a16z), Founders Fund",Series C,2020-07-01,,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Anduril Industries,Anduril Industries – Series C
Early Stage Venture,95000000,Space Systems,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Series B,2024-06-12,Military Satellites,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Apex Space,Apex Space – Series B
Seed,2500000,Support & Services,"Inflection, Lunar Ventures",Pre-Seed,2024-07-25,"Maintenance, Repair, and Overhaul (MRO)",https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Lodestar,Lodestar – Pre-Seed
Early Stage Venture,17800000,Weapon Systems,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Series B,2022-09-27,Missiles & Guided Munitions,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Firehawk Aerospace,Firehawk Aerospace – Series B
Early Stage Venture,2400000,Electronic Systems,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",Series A,2024-02-06,Communication Equipment,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,ActionStreamer,ActionStreamer – Series A
Late Stage Venture,450000000,Software & IT Services,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Series D,2021-06-17,,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Anduril Industries,Anduril Industries – Series D
Seed,9000000,Platform Systems,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",Seed,2021-04-20,Maritime Systems,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,REGENT,REGENT – Seed
Seed,1400000,Platform Systems,"Starship Ventures, Draper Startup House",Pre-Seed,2024-01-31,Maritime Systems,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Poseidon Aerospace,Poseidon Aerospace – Pre-Seed
Seed,4600000,Platform Systems,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Seed,2017-12-22,Unmanned Aerial Vehicles (UAVs),https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Elroy Air,Elroy Air – Seed
Seed,5500000,,Four Rivers Ventures,Seed,2024-07-18,,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,Edgerunner AI,Edgerunner AI – Seed
Early Stage Venture,23000000,Software & IT Services,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",Series B,2023-03-29,Cybersecurity Solutions,https://www.hypori.com/news-and-media/hypori-series-b-2023,Hypori,Hypori – Series B
Miscellaneous,5500000,Software & IT Services,"Initialized Capital, Y Combinator",Undisclosed,2025-02-27,Data Analytics & AI,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,Deepnight,Deepnight – Undisclosed
Late Stage Venture,230000000,Platform Systems,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Series E,2023-02-27,Unmanned Aerial Vehicles (UAVs),https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Skydio,Skydio – Series E
Early Stage Venture,14000000,Space Systems,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Series A,2023-03-08,Military Satellites,https://www.geekwire.com/2023/starfish-space-14m-otter/,Starfish Space,Starfish Space – Series A
Miscellaneous,80000000,Software & IT Services,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Strategic,2024-08-28,Defense Software,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Parrylabs,Parrylabs – Strategic
Early Stage Venture,28500000,Space Systems,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Series A,2023-04-17,Military Satellites,https://www.orbitfab.com/news/series-a/,Orbit Fab,Orbit Fab – Series A
Early Stage Venture,20560000,Support & Services,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",Series B,2024-12-05,Advanced Materials,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,FibreCoat,FibreCoat – Series B
Early Stage Venture,20000000,Weapon Systems,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Series A,2022-04-26,Missiles & Guided Munitions,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Adranos Energetics,Adranos Energetics – Series A
Late Stage Venture,110000000,Software & IT Services,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Series C,2021-06-22,Data Analytics & AI,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Primer,Primer – Series C
Seed,7000000,Space Systems,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Seed,2021-09-28,Military Satellites,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Starfish Space,Starfish Space – Seed
Early Stage Venture,12000000,Software & IT Services,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",Extension,2025-01-28,Cybersecurity Solutions,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,Hypori,Hypori – Extension
Early Stage Venture,42000000,Support & Services,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Series A,2021-07-28,Manufacturing Support,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Varda,Varda – Series A
Miscellaneous,0,Support & Services,Lockheed Martin Ventures,Strategic,2020-06-18,Training & Simulation,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Red 6,Red 6 – Strategic
Late Stage Venture,240000000,Software & IT Services,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Strategic,2025-03-06,Data Analytics & AI,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Shield AI,Shield AI – Strategic
Miscellaneous,0,Space Systems,8090 Industries,Strategic,2022-10-25,Military Satellites,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Orbit Fab,Orbit Fab – Strategic
Seed,8800000,Software & IT Services,"Eurazeo, Frst, Expeditions Fund",Seed,2024-12-16,Defense Software,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Comand AI,Comand AI – Seed
Miscellaneous,0,Space Systems,SAIC,Strategic,2024-10-22,Military Satellites,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Proteus Space,Proteus Space – Strategic
Late Stage Venture,181920000,,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",Series C,2025-05-06,,https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,Quantum Systems,Quantum Systems – Series C
Early Stage Venture,20000000,Software & IT Services,"645 Ventures, Squadra Ventures, General Advance, First In",Series A,2021-10-12,Cybersecurity Solutions,https://shift5.io/announcing-shift5s-series-a-funding/,Shift5,Shift5 – Series A
