Announcement ,Stage,Sector,Category,Type (Stage),Amount,Date,Company,Fundraising Round,Investors
https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Early Stage Venture,Data Analytics & AI,Software & IT Services,Series A,15000000,2024-03-27,TurbineOne,TurbineOne – Series A,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures"
https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Early Stage Venture,Maritime Systems,Platform Systems,Series B,175000000,2024-07-19,Saronic,Saronic – Series B,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon"
https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,Seed,Defense Software,Software & IT Services,Seed,44000000,2024-08-20,DEFCON AI,DEFCON AI – Seed,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners"
https://www.orbitfab.com/news/lm-ng-investment/,Miscellaneous,Military Satellites,Space Systems,Undisclosed,10000000,2021-09-07,Orbit Fab,Orbit Fab – Undisclosed,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners"
https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Early Stage Venture,Military Satellites,Space Systems,Series A,50000000,2024-02-13,K2 Space,K2 Space – Series A,"Altimeter Capital, Alpine Space Ventures"
https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Early Stage Venture,Radar Systems,Electronic Systems,Series B,35000000,2024-08-01,Hidden Level,Hidden Level – Series B,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity"
https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare,Early Stage Venture,Electronic Warfare Systems,Electronic Systems,Series A,31000000,2025-05-22,CX2,CX2 – Series A,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures"
https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Early Stage Venture,,Software & IT Services,Series A,41000000,2018-05-01,Anduril Industries,Anduril Industries – Series A,Founders Fund
https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,Early Stage Venture,Data Analytics & AI,Software & IT Services,Series A,12000000,2025-05-01,Edgerunner AI,Edgerunner AI – Series A,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures"
https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Early Stage Venture,Data Analytics & AI,Software & IT Services,Series B,40000000,2018-11-15,Primer,Primer – Series B,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel"
https://inventure.com.ua/en/news/ukraine/defense-startup-trypillian-co-founded-by-ukrainians-raises-dollar5m-from-former-uk-minister-brooks-newmark,Miscellaneous,,,Undisclosed,5000000,2025-05-28,Trypillian,Trypillian – Undisclosed,Brooks Newmark
https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Early Stage Venture,Data Analytics & AI,Software & IT Services,Series A,55000000,2023-12-11,Armada,Armada – Series A,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC"
https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Late Stage Venture,Defense Software,Software & IT Services,Series E,250000000,2024-03-12,Applied Intuition,Applied Intuition – Series E,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg"
https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Early Stage Venture,Launch Services,Space Systems,Series B,0,2015-03-31,Rocket Lab,Rocket Lab – Series B,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures"
https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Early Stage Venture,Manufacturing Support,Support & Services,Series B,90000000,2024-04-05,Varda,Varda – Series B,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures"
https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Late Stage Venture,Defense Software,Software & IT Services,Series D,175000000,2021-11-11,Applied Intuition,Applied Intuition – Series D,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital"
https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Late Stage Venture,Launch Services,Space Systems,Series D,175000000,2024-11-12,Firefly,Firefly – Series D,"RPM Ventures, GiantLeap Capital, Human Element"
https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Early Stage Venture,Data Analytics & AI,Software & IT Services,Series B,34000000,2023-12-07,Air Space Intelligence,Air Space Intelligence – Series B,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)"
https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,Seed,Communication Equipment,Electronic Systems,Undisclosed,10000000,2024-09-16,SEMPRE,SEMPRE – Undisclosed,"AE Ventures, 90 Degree North"
https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,Seed,Maritime Systems,Platform Systems,Seed,14000000,2025-04-11,Blue Water Autonomy,Blue Water Autonomy – Seed,"Eclipse, Riot Ventures, Impatient Ventures"
https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Seed,Maritime Systems,Platform Systems,Seed,11000000,2024-09-20,HavocAI,HavocAI – Seed,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures"
https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Early Stage Venture,Radar Systems,Electronic Systems,Series A,17600000,2021-06-23,Hidden Level,Hidden Level – Series A,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners"
https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Early Stage Venture,Unmanned Aerial Vehicles (UAVs),Platform Systems,Series A,25000000,2016-01-15,Skydio,Skydio – Series A,"Andreessen Horowitz (a16z), Accel"
https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Early Stage Venture,Military Satellites,Space Systems,Series A,28000000,2022-09-14,Morpheus Space,Morpheus Space – Series A,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures"
https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Late Stage Venture,,Software & IT Services,Series F,1500000000,2024-08-07,Anduril Industries,Anduril Industries – Series F,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter"
https://blog.nominal.io/series-b,Early Stage Venture,Defense Software,Software & IT Services,Series B,75000000,2025-06-12,Nominal,Nominal – Series B,"Sequoia Capital, Lightspeed Venture Partners, General Catalyst, Lux Capital, Founders Fund"
https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Seed,Launch Services,Space Systems,Seed,20000000,2022-03-29,Impulse Space,Impulse Space – Seed,Founders Fund
https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Early Stage Venture,Electronic Warfare Systems,Electronic Systems,Series A,15000000,2018-03-15,Fortem Technologies,Fortem Technologies – Series A,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners"
https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Miscellaneous,Unmanned Aerial Vehicles (UAVs),Platform Systems,Undisclosed,0,2025-01-14,Elroy Air,Elroy Air – Undisclosed,Marlinspike Capital
https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Seed,Launch Services,Space Systems,Seed,27500000,2022-01-19,Radian Aerospace,Radian Aerospace – Seed,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures"
https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Late Stage Venture,Unmanned Aerial Vehicles (UAVs),Platform Systems,Extension,170000000,2024-11-15,Skydio,Skydio – Extension,"KDDI, Axon, Linse Capital"
https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,Seed,,,Seed,15000000,2025-04-16,Scout AI,Scout AI – Seed,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels"
https://www.onebrief.com/content-hub/series-c-announcement,Late Stage Venture,Defense Software,Software & IT Services,Series C,50000000,2025-02-10,Onebrief,Onebrief – Series C,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital"
https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Seed,Unmanned Aerial Vehicles (UAVs),Platform Systems,Seed,10900000,2024-05-20,Neros,Neros – Seed,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey"
https://helsing.ai/newsroom/helsing-raises-eur600m-to-invest-in-european-technological-sovereignty,Late Stage Venture,Data Analytics & AI,Software & IT Services,Series D,693000000,2025-06-17,Helsing,Helsing – Series D,"Prima Materia, Saab, Lightspeed Venture Partners, Accel, Plural, General Catalyst"
https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,Seed,Manufacturing Support,Support & Services,Undisclosed,14000000,2024-10-22,Freeform,Freeform – Undisclosed,"NVIDIA, AE Ventures"
https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,Seed,Unmanned Aerial Vehicles (UAVs),Platform Systems,Seed,4000000,2023-11-30,Darkhive,Darkhive – Seed,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory"
https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Seed,Space-based Sensors & ISR,Space Systems,Pre-Seed,1000000,2024-03-04,Esper Satellite Imagery,Esper Satellite Imagery – Pre-Seed,"Stellar Ventures, Day One Ventures, Dolby Family Ventures"
https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Seed,Electronic Warfare Systems,Electronic Systems,Seed,5500000,2017-05-06,Fortem Technologies,Fortem Technologies – Seed,"Signia Venture Partners, DCVC"
https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Late Stage Venture,Space-based Sensors & ISR,Space Systems,Series D,145000000,2021-11-08,HawkEye 360,HawkEye 360 – Series D,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital"
https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Early Stage Venture,Launch Services,Space Systems,Series A,45000000,2023-07-24,Impulse Space,Impulse Space – Series A,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital"
https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,Miscellaneous,Directed Energy Weapons,Weapon Systems,Undisclosed,0,2024-07-01,Aurelius ,Aurelius  – Undisclosed,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc"
https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Seed,Health & Biotech,Support & Services,Pre-Seed,3250000,2025-03-17,Pilgrim,Pilgrim – Pre-Seed,"Thiel Capital, Cantos, Refactor"
https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,Early Stage Venture,Missiles & Guided Munitions,Weapon Systems,Series B,105000000,2025-05-12,X-Bow,X-Bow – Series B,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital"
https://www.distributedspectrum.com/series-a-announcement,Early Stage Venture,Electronic Warfare Systems,Electronic Systems,Series A,25000000,2025-03-18,Distributed Spectrum,Distributed Spectrum – Series A,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund"
https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Early Stage Venture,Unmanned Aerial Vehicles (UAVs),Platform Systems,Series A,79000000,2023-10-04,Mach Industries,Mach Industries – Series A,"Bedrock, Marque Ventures, DCVC"
https://www.appliedintuition.com/news/series-f,Late Stage Venture,Defense Software,Software & IT Services,Series F,600000000,2025-06-17,Applied Intuition,Applied Intuition – Series F,"BlackRock, Kleiner Perkins, Lux Capital, Fidelity Management & Research Company"
https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,Early Stage Venture,Data Analytics & AI,Software & IT Services,Series B,36000000,2025-05-14,TurbineOne,TurbineOne – Series B,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC"
https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Seed,Small Arms & Light Weapons,Weapon Systems,Seed,7000000,2024-05-29,ZeroMark,ZeroMark – Seed,"Ground Up Ventures, Andreessen Horowitz (a16z)"
https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Miscellaneous,Unmanned Aerial Vehicles (UAVs),Platform Systems,Undisclosed,74500000,2024-11-22,TEKEVER,TEKEVER – Undisclosed,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital"
https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Late Stage Venture,,Software & IT Services,Series E,1480000000,2022-12-02,Anduril Industries,Anduril Industries – Series E,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners"
https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Early Stage Venture,Power & Energy Systems,Support & Services,Series A,50000000,2025-04-02,Aetherflux,Aetherflux – Series A,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe"
https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Early Stage Venture,Defense Software,Software & IT Services,Series B,75000000,2023-01-18,Vannevar Labs,Vannevar Labs – Series B,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital"
https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Early Stage Venture,Military Satellites,Space Systems,Series A,35000000,2024-01-23,Albedo,Albedo – Series A,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital"
https://www.prnewswire.com/news-releases/chariot-defense-emerges-from-stealth-to-bridge-the-militarys-critical-battlefield-energy-and-power-gap-302506277.html,Seed,,,Seed,8000000,2025-07-16,Chariot Defense,Chariot Defense – Seed,"General Catalyst, XYZ Ventures, Cubit Capital, Ravelin, Forward Deployed VC, Pax Ventures, New Vista Capital, D3, Brave Capital"
https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Early Stage Venture,Training & Simulation,Support & Services,Series A,30000000,2021-06-01,Red 6,Red 6 – Series A,Snowpoint
https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Early Stage Venture,Defense Software,Software & IT Services,Series A,35000000,2024-03-07,Defense Unicorns,Defense Unicorns – Series A,"Sapphire Venutures, Ansa Capital"
https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Late Stage Venture,Space-based Sensors & ISR,Space Systems,Strategic,25000000,2024-05-02,World View,World View – Strategic,Breakthrough Victoria
https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Seed,Small Arms & Light Weapons,Weapon Systems,Seed,12000000,2024-04-18,Allen Control Systems,Allen Control Systems – Seed,"Craft Ventures, Forum Ventures, Rally Ventures"
https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Miscellaneous,Unmanned Aerial Vehicles (UAVs),Platform Systems,Undisclosed,20400000,2022-07-01,TEKEVER,TEKEVER – Undisclosed,"Ventura Capital, Iberis Capital"
https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Early Stage Venture,Military Aircraft,Platform Systems,Series A,20000000,2022-04-04,Venus Aerospace,Venus Aerospace – Series A,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global"
https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Early Stage Venture,Military Satellites,Space Systems,Series B,100000000,2023-12-12,True Anomaly,True Anomaly – Series B,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures"
https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Seed,Unmanned Aerial Vehicles (UAVs),Platform Systems,Seed,12500000,2024-03-21,Firestorm,Firestorm – Seed,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures"
https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,Early Stage Venture,Unmanned Ground Vehicles (UGVs),Platform Systems,Series A,33170000,2025-04-28,ARX Robotics,ARX Robotics – Series A,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A"
https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,Early Stage Venture,Defense Software,Software & IT Services,Series A,15000000,2025-04-11,Conductor AI,Conductor AI – Series A,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures"
https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Early Stage Venture,Defense Software,Software & IT Services,Series A,32000000,2022-12-07,Second Front Systems,Second Front Systems – Series A,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins"
https://shield.ai/shield-ai-raises-210-million-series-d-round/,Late Stage Venture,Data Analytics & AI,Software & IT Services,Series D,210000000,2021-08-24,Shield AI,Shield AI – Series D,"Disruptive, Point72 Ventures"
https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,Late Stage Venture,Military Satellites,Space Systems,Series C,200000000,2025-04-29,Apex Space,Apex Space – Series C,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group"
https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Early Stage Venture,Defense Software,Software & IT Services,Series A,20000000,2024-04-22,Nominal,Nominal – Series A,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC"
https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Miscellaneous,Training & Simulation,Support & Services,SAFE,7000000,2021-03-01,Red 6,Red 6 – SAFE,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike"
https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Early Stage Venture,Maritime Systems,Platform Systems,Series B,60000000,2018-05-15,Saildrone,Saildrone – Series B,"The Schmidt Family Foundation, Capricorn"
https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Early Stage Venture,Defense Software,Software & IT Services,Series B,150000000,2021-09-15,Rebellion Defense,Rebellion Defense – Series B,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems"
https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Early Stage Venture,Military Aircraft,Platform Systems,Series B,105000000,2022-07-13,Merlin Labs,Merlin Labs – Series B,"Snowpoint, Baillie Gifford, Google Ventures"
https://www.geckorobotics.com/news/gecko-reaches-unicorn-status,Late Stage Venture,"Maintenance, Repair, and Overhaul (MRO)",Support & Services,Series D,0,2025-06-16,Gecko Robotics,Gecko Robotics – Series D,"Cox Enterprises, Founders Fund, U.S. Innovative Technology Fund, Y Combinator, XN"
https://www.generalcatalyst.com/stories/investing-in-defense,Early Stage Venture,,Software & IT Services,Series B,0,2019-10-03,Anduril Industries,Anduril Industries – Series B,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund"
https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Early Stage Venture,Data Analytics & AI,Software & IT Services,Strategic,40000000,2024-07-11,Armada,Armada – Strategic,M12
https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Early Stage Venture,Manufacturing Support,Support & Services,Series B,117000000,2024-02-21,Hadrian,Hadrian – Series B,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow"
https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Late Stage Venture,,Software & IT Services,Series C,200000000,2020-07-01,Anduril Industries,Anduril Industries – Series C,"Andreessen Horowitz (a16z), Founders Fund"
https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Early Stage Venture,Military Satellites,Space Systems,Series B,95000000,2024-06-12,Apex Space,Apex Space – Series B,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures"
https://www.impulsespace.com/updates/impulse-space-secures-300-million-dollar-series-c-to-accelerate-the-future-of-in-space-mobility,Late Stage Venture,Launch Services,Space Systems,Series C,300000000,2025-06-03,Impulse Space,Impulse Space – Series C,"Linse Capital, DFJ Growth, Valor Equity, Founders Fund, Lux Capital, RTX Ventures, DCVC, Airbus, Spring Tide, First Principles Group, Balerion Space Ventures, Tamarack Global, Trousdale Ventures"
https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Seed,"Maintenance, Repair, and Overhaul (MRO)",Support & Services,Pre-Seed,2500000,2024-07-25,Lodestar,Lodestar – Pre-Seed,"Inflection, Lunar Ventures"
https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Early Stage Venture,Missiles & Guided Munitions,Weapon Systems,Series B,17800000,2022-09-27,Firehawk Aerospace,Firehawk Aerospace – Series B,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital"
https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Early Stage Venture,Communication Equipment,Electronic Systems,Series A,2400000,2024-02-06,ActionStreamer,ActionStreamer – Series A,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company"
https://fireflyspace.com/news/northrop-grumman-invests-50-million-in-firefly-aerospace-to-advance-medium-launch-vehicle-named-eclipse/,Miscellaneous,Launch Services,Space Systems,Undisclosed,50000000,2025-05-29,Firefly,Firefly – Undisclosed,Northrop Grumman Corporation
https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Late Stage Venture,,Software & IT Services,Series D,450000000,2021-06-17,Anduril Industries,Anduril Industries – Series D,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners"
https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Seed,Maritime Systems,Platform Systems,Seed,9000000,2021-04-20,REGENT,REGENT – Seed,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park"
https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Seed,Maritime Systems,Platform Systems,Pre-Seed,1400000,2024-01-31,Poseidon Aerospace,Poseidon Aerospace – Pre-Seed,"Starship Ventures, Draper Startup House"
