Fundraising Round,Investors,Announcement ,Type (Stage),Company,Sector,Stage,Date,Category,Amount
Skydio – Extension,"KDDI, Axon, Linse Capital",https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Extension,Skydio,Unmanned Aerial Vehicles (UAVs),Miscellaneous,2024-11-15,Platform Systems,170000000
Onebrief – Series C,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",https://www.onebrief.com/content-hub/series-c-announcement,Series C,Onebrief,Defense Software,Late Stage Venture,2025-02-10,Software & IT Services,50000000
Neros – Seed,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Seed,Neros,Unmanned Aerial Vehicles (UAVs),Seed,2024-05-20,Platform Systems,10900000
Esper Satellite Imagery – Pre-Seed,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Pre-Seed,Esper Satellite Imagery,Space-based Sensors & ISR,Seed,2024-03-04,Space Systems,1000000
Fortem Technologies – Seed,"Signia Venture Partners, DCVC",https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Seed,Fortem Technologies,Electronic Warfare Systems,Seed,2017-05-06,Electronic Systems,5500000
HawkEye 360 – Series D,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Series D,HawkEye 360,Space-based Sensors & ISR,Late Stage Venture,2021-11-08,Space Systems,145000000
Impulse Space – Series A,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Series A,Impulse Space,Launch Services,Early Stage Venture,2023-07-24,Space Systems,45000000
Pilgrim – Pre-Seed,"Thiel Capital, Cantos, Refactor",https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Pre-Seed,Pilgrim,Health & Biotech,Seed,2025-03-17,Support & Services,3250000
Mach Industries – Series A,"Bedrock, Marque Ventures, DCVC",https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Series A,Mach Industries,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,2023-10-04,Platform Systems,79000000
ZeroMark – Seed,"Ground Up Ventures, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Seed,ZeroMark,Small Arms & Light Weapons,Seed,2024-05-29,Weapon Systems,7000000
TEKEVER – Undisclosed,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Undisclosed,TEKEVER,Unmanned Aerial Vehicles (UAVs),Miscellaneous,2024-11-22,Platform Systems,74500000
Anduril Industries – Series E,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Series E,Anduril Industries,,Late Stage Venture,2022-12-02,Software & IT Services,1480000000
Aetherflux – Series A,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Series A,Aetherflux,Power & Energy Systems,Early Stage Venture,2025-04-02,Support & Services,50000000
Vannevar Labs – Series B,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Series B,Vannevar Labs,Defense Software,Early Stage Venture,2023-01-18,Software & IT Services,75000000
Albedo – Series A,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Series A,Albedo,Military Satellites,Early Stage Venture,2024-01-23,Space Systems,35000000
Red 6 – Series A,Snowpoint,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Series A,Red 6,Training & Simulation,Early Stage Venture,2021-06-01,Support & Services,30000000
Defense Unicorns – Series A,"Sapphire Venutures, Ansa Capital",https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Series A,Defense Unicorns,Defense Software,Early Stage Venture,2024-03-07,Software & IT Services,35000000
World View – Strategic,Breakthrough Victoria,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Strategic,World View,Space-based Sensors & ISR,Late Stage Venture,2024-05-02,Space Systems,25000000
Allen Control Systems – Seed,"Craft Ventures, Forum Ventures, Rally Ventures",https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Seed,Allen Control Systems,Small Arms & Light Weapons,Seed,2024-04-18,Weapon Systems,12000000
TEKEVER – Undisclosed,"Ventura Capital, Iberis Capital",https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Undisclosed,TEKEVER,Unmanned Aerial Vehicles (UAVs),Miscellaneous,2022-07-01,Platform Systems,20400000
Venus Aerospace – Series A,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Series A,Venus Aerospace,Military Aircraft,Early Stage Venture,2022-04-04,Platform Systems,20000000
True Anomoly – Series B,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Series B,True Anomoly,Military Satellites,Early Stage Venture,2023-12-12,Space Systems,100000000
Firestorm – Seed,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Seed,Firestorm,Unmanned Aerial Vehicles (UAVs),Seed,2024-03-21,Platform Systems,12500000
Second Front Systems – Series A,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Series A,Second Front Systems,Defense Software,Early Stage Venture,2022-12-07,Software & IT Services,32000000
Shield AI – Series D,"Disruptive, Point72 Ventures",https://shield.ai/shield-ai-raises-210-million-series-d-round/,Series D,Shield AI,Data Analytics & AI,Late Stage Venture,2021-08-24,Software & IT Services,210000000
Nominal – Series A,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Series A,Nominal,Defense Software,Early Stage Venture,2024-04-22,Software & IT Services,20000000
Red 6 – SAFE,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,SAFE,Red 6,Training & Simulation,Miscellaneous,2021-03-01,Support & Services,7000000
Saildrone – Series B,"The Schmidt Family Foundation, Capricorn",https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Series B,Saildrone,Maritime Systems,Early Stage Venture,2018-05-15,Platform Systems,60000000
Rebellion Defense – Series B,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Series B,Rebellion Defense,Defense Software,Early Stage Venture,2021-09-15,Software & IT Services,150000000
Merlin Labs – Series B,"Snowpoint, Baillie Gifford, Google Ventures",https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Series B,Merlin Labs,Military Aircraft,Early Stage Venture,2022-07-13,Platform Systems,105000000
Anduril Industries – Series B,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",https://www.generalcatalyst.com/stories/investing-in-defense,Series B,Anduril Industries,,Early Stage Venture,2019-10-03,Software & IT Services,0
Armada – Strategic,M12,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Strategic,Armada,Data Analytics & AI,Early Stage Venture,2024-07-11,Software & IT Services,40000000
Hadrian – Series B,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Series B,Hadrian,Manufacturing Support,Early Stage Venture,2024-02-21,Support & Services,117000000
Anduril Industries – Series C,"Andreessen Horowitz (a16z), Founders Fund",https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Series C,Anduril Industries,,Late Stage Venture,2020-07-01,Software & IT Services,200000000
Apex Space – Series B,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Series B,Apex Space,Military Satellites,Early Stage Venture,2024-06-12,Space Systems,95000000
Lodestar – Pre-Seed,"Inflection, Lunar Ventures",https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Pre-Seed,Lodestar,"Maintenance, Repair, and Overhaul (MRO)",Seed,2024-07-25,Support & Services,2500000
Firehawk Aerospace – Series B,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Series B,Firehawk Aerospace,Missiles & Guided Munitions,Early Stage Venture,2022-09-27,Weapon Systems,17800000
ActionStreamer – Series A,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Series A,ActionStreamer,Communication Equipment,Early Stage Venture,2024-02-06,Electronic Systems,2400000
Anduril Industries – Series D,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Series D,Anduril Industries,,Late Stage Venture,2021-06-17,Software & IT Services,450000000
REGENT – Seed,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Seed,REGENT,Maritime Systems,Seed,2021-04-20,Platform Systems,9000000
Poseidon Aerospace – Pre-Seed,"Starship Ventures, Draper Startup House",https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Pre-Seed,Poseidon Aerospace,Maritime Systems,Seed,2025-01-31,Platform Systems,1400000
Elroy Air – Seed,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Seed,Elroy Air,,Seed,2017-12-22,,4600000
Skydio – Series E,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Series E,Skydio,Unmanned Aerial Vehicles (UAVs),Late Stage Venture,2023-02-27,Platform Systems,230000000
Starfish Space – Series A,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",https://www.geekwire.com/2023/starfish-space-14m-otter/,Series A,Starfish Space,Military Satellites,Early Stage Venture,2023-03-08,Space Systems,14000000
Parrylabs – Strategic,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Strategic,Parrylabs,Defense Software,Miscellaneous,2024-08-28,Software & IT Services,80000000
Orbit Fab – Series A,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",https://www.orbitfab.com/news/series-a/,Series A,Orbit Fab,Military Satellites,Early Stage Venture,2023-04-17,Space Systems,28500000
FibreCoat – Series B,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Series B,FibreCoat,Advanced Materials,Early Stage Venture,2024-12-05,Support & Services,20560000
Adranos Energetics – Series A,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Series A,Adranos Energetics,Missiles & Guided Munitions,Early Stage Venture,2022-04-26,Weapon Systems,20000000
Primer – Series C,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Series C,Primer,Data Analytics & AI,Late Stage Venture,2021-06-22,Software & IT Services,110000000
Starfish Space – Seed,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Seed,Starfish Space,Military Satellites,Seed,2021-09-28,Space Systems,7000000
Varda – Series A,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Series A,Varda,Manufacturing Support,Early Stage Venture,2021-07-28,Support & Services,42000000
Red 6 – Strategic,Lockheed Martin Ventures,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Strategic,Red 6,Training & Simulation,Miscellaneous,2020-06-18,Support & Services,0
Shield AI – Undisclosed,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Undisclosed,Shield AI,Data Analytics & AI,Late Stage Venture,2025-03-06,Software & IT Services,240000000
Orbit Fab – Strategic,8090 Industries,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Strategic,Orbit Fab,Military Satellites,Miscellaneous,2022-10-25,Space Systems,0
Comand AI – Seed,"Eurazeo, Frst, Expeditions Fund",https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Seed,Comand AI,Defense Software,Seed,2024-12-16,Software & IT Services,8800000
Proteus Space – Strategic,SAIC,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Strategic,Proteus Space,Military Satellites,Miscellaneous,2024-10-22,Space Systems,0
Shift5 – Series A,"645 Ventures, Squadra Ventures, General Advance, First In",https://shift5.io/announcing-shift5s-series-a-funding/,Series A,Shift5,Cybersecurity Solutions,Early Stage Venture,2021-10-12,Software & IT Services,20000000
Divergent Technologies – Series C,Hedosophia,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Series C,Divergent Technologies,Manufacturing Support,Late Stage Venture,2022-04-25,Support & Services,160000000
Dream Security – Pre-Seed,"Aleph, Group 11",,Pre-Seed,Dream Security,Cybersecurity Solutions,Seed,,Software & IT Services,21000000
Kela – Seed,Sequoia Capital,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Seed,Kela,Defense Software,Seed,2024-05-01,Software & IT Services,10000000
Hadrian – Series A,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Series A,Hadrian,Manufacturing Support,Early Stage Venture,2022-03-31,Support & Services,90000000
FibreCoat – Series A,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Series A,FibreCoat,Advanced Materials,Early Stage Venture,2021-11-17,Support & Services,3000000
TurbineOne – Seed,XYZ Ventures,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Seed,TurbineOne,Data Analytics & AI,Seed,2022-01-10,Software & IT Services,3000000
Wraithwatch – Seed,"Founders Fund, XYZ Ventures, Human Capital",https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Seed,Wraithwatch,Cybersecurity Solutions,Seed,2023-11-03,Space Systems,8000000
Vannevar Labs – Series A,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Series A,Vannevar Labs,Defense Software,Early Stage Venture,2021-08-25,Software & IT Services,12000000
Primer – Series D,"Addition, U.S. Innovative Technology Fund",https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Series D,Primer,Data Analytics & AI,Late Stage Venture,2023-06-14,Software & IT Services,69000000
Danti – Seed,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Seed,Danti,Data Analytics & AI,Seed,2024-05-02,Software & IT Services,5000000
Shield AI – Series B,"Silicon Valley Bank, Riot Ventures",https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Series B,Shield AI,Data Analytics & AI,Early Stage Venture,2019-08-13,Software & IT Services,0
Shift5 – Seed,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",https://pulse2.com/shift5-2-5-million-funding/,Seed,Shift5,Cybersecurity Solutions,Seed,2019-09-18,Software & IT Services,2500000
Venus Aerospace – Seed,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Seed,Venus Aerospace,Military Aircraft,Seed,2021-03-03,Platform Systems,3000000
Origin Robotics – Pre-Seed,"Change Ventures, Silicon Roundabout Ventures",https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Pre-Seed,Origin Robotics,Unmanned Aerial Vehicles (UAVs),Seed,2024-10-28,Platform Systems,2600000
Neros – Series A,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Series A,Neros,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,2025-03-17,Platform Systems,35000000
Helsing – Series B,"General Catalyst, Saab",https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Series B,Helsing,Data Analytics & AI,Early Stage Venture,2023-09-13,Software & IT Services,223000000
Cape – Undisclosed,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Undisclosed,Cape,Communication Equipment,Early Stage Venture,2024-04-18,Electronic Systems,61000000
Scale AI – Series F,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",https://scale.com/blog/scale-ai-series-f,Series F,Scale AI,Data Analytics & AI,Late Stage Venture,2024-05-21,Software & IT Services,1000000000
Red 6 – Series B,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Series B,Red 6,Training & Simulation,Early Stage Venture,2023-06-01,Support & Services,70000000
Rocket Lab – Series A,Khosla Ventures,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Series A,Rocket Lab,Launch Services,Early Stage Venture,2013-10-01,Space Systems,0
Skydio – Series B,"IVP, Playground, NVIDIA, Accel, Kevin Durant",https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Series B,Skydio,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,2018-02-01,Platform Systems,42000000
D-Fend Solutions – Series C,"Israel Growth Partners, Vertex Ventures, Vertex Growth",https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Series C,D-Fend Solutions,Electronic Warfare Systems,Late Stage Venture,2024-12-04,Electronic Systems,31000000
CX2 – Seed,"8VC, Andreessen Horowitz (a16z)",https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Seed,CX2,Electronic Warfare Systems,Seed,2024-06-06,Electronic Systems,15000000
Picogrid – Seed,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Seed,Picogrid,Defense Software,Seed,2024-03-26,Software & IT Services,12000000
Dream Security – Series B," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Series B,Dream Security,Cybersecurity Solutions,Early Stage Venture,2025-02-17,Software & IT Services,100000000
XRF.ai – Undisclosed,"JME Ventures, Kfund, GoHub Ventures",https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Undisclosed,XRF.ai,Training & Simulation,Seed,2024-09-26,Support & Services,2500000
Shield AI – Series E,"Snowpoint, Riot Ventures, Disruptive, Homebrew",https://shield.ai/shield-ai-boosts-series-e/,Series E,Shield AI,Data Analytics & AI,Late Stage Venture,2022-12-14,Software & IT Services,150000000
Privateer – Series A,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Series A,Privateer,Space-based Sensors & ISR,Early Stage Venture,2024-04-17,Space Systems,56500000
Capella Space – Series C,"NightDragon, DCVC, Cota Capital",https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Series C,Capella Space,Space-based Sensors & ISR,Late Stage Venture,2022-04-25,Space Systems,97000000
Hidden Level – Series C,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Series C,Hidden Level,Radar Systems,Late Stage Venture,2025-02-03,Electronic Systems,65000000
Hermeus – Series A,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",https://www.hermeus.com/press-release-series-a,Series A,Hermeus,Military Aircraft,Early Stage Venture,2020-10-29,Platform Systems,16000000
Apex Space – Seed,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Seed,Apex Space,Military Satellites,Seed,2022-10-24,Space Systems,7500000
Shield AI – Series C,Point72 Ventures,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Series C,Shield AI,Data Analytics & AI,Late Stage Venture,2021-02-23,Software & IT Services,90000000
X-Bow – Series A,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Series A,X-Bow,Missiles & Guided Munitions,Early Stage Venture,2022-04-26,Weapon Systems,27000000
HawkEye 360 – Strategic,Lockheed Martin Ventures,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Strategic,HawkEye 360,Space-based Sensors & ISR,Late Stage Venture,2023-10-18,Space Systems,10000000
Overwatch Imaging – Series A,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",https://www.overwatchimaging.com/post/series-a-funding,Series A,Overwatch Imaging,Radar Systems,Early Stage Venture,2022-04-05,Electronic Systems,11000000
