Fundraising Round,Type (Stage),Investors,Date,Amount,Stage,Category,Company,Sector (from Company),Source,Category (from Company),Announcement ,Sector
Allen Control Systems – Series A,Series A,"Craft Ventures, Inspired Capital, Rally Ventures",2025-03-27,30000000,Early Stage Venture,['recnikZjj0rLnQKC5'],reccrYDJ9uuhYlhIc,['recG3Dipb0iJYDkDY'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat'}",['recnikZjj0rLnQKC5'],https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,recG3Dipb0iJYDkDY
Reveal – Series A,Series A,"Next Frontier Capital, Defy.VC, 8VC",2024-12-11,11200000,Early Stage Venture,['recuShUrIV9xrXGLE'],receMptpaVANM8svL,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/'}",['recuShUrIV9xrXGLE'],https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,recEot4SDR5eKe31b
Portal Space Systems – Seed,Seed,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",2025-04-01,17500000,Seed,['recVXgbGCCmryjUeM'],recf27TX6ShjG9p9P,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion'}",['recVXgbGCCmryjUeM'],https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,reczCf603xnzrW5w1
Dirac – Undisclosed,Undisclosed,"Silent Venture, Acequia Capital, Eidetic Ventures",2023-10-01,0,Seed,['recLSNFkL4Mx5vIAj'],recbSfY4BuqBLcJLs,['recu1BZw3cCaj0pqj'],"{'label': '↗', 'url': ''}",['recLSNFkL4Mx5vIAj'],,recu1BZw3cCaj0pqj
Starfish Space – Strategic,Strategic,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",2024-11-13,29000000,Early Stage Venture,['recVXgbGCCmryjUeM'],reck2DzTSz4zvYMIj,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/'}",['recVXgbGCCmryjUeM'],https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,reczCf603xnzrW5w1
Divergent Technologies – Series A,Series A,"Horizons Ventures, Altran Technologies",2017-01-25,23000000,Early Stage Venture,['recLSNFkL4Mx5vIAj'],rectYZq8whVton27d,['recu1BZw3cCaj0pqj'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures'}",['recLSNFkL4Mx5vIAj'],https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,recu1BZw3cCaj0pqj
Castelion – Series A,Series A,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",2025-01-29,70000000,Early Stage Venture,['recnikZjj0rLnQKC5'],recAlyaRqTZXSXqXE,['recPEDmAtpBYSRyfG'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing'}",['recnikZjj0rLnQKC5'],https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,recPEDmAtpBYSRyfG
Reality Defender – Extension,Extension,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",2024-10-22,33000000,Early Stage Venture,['recuShUrIV9xrXGLE'],rece125ifwwZwqjkY,['recVn88k2eVvGtlan'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html'}",['recuShUrIV9xrXGLE'],https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,recVn88k2eVvGtlan
Destinus – Seed,Seed,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",2022-02-09,29000000,Seed,['reck9rb9NUDRVYQm5'],rec8vLONaVfbVm2m0,['recxDRZMpAit2jx2p'],"{'label': '↗', 'url': 'https://www.destinus.com/post/destinus-closes-usd29m-seed-round'}",['reck9rb9NUDRVYQm5'],https://www.destinus.com/post/destinus-closes-usd29m-seed-round,recxDRZMpAit2jx2p
HawkEye 360 – Series C,Series C,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",2021-04-12,55000000,Late Stage Venture,['recVXgbGCCmryjUeM'],recdj7iXjiRgvJ2nI,['recbNSQvv1IdUAXMq'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/'}",['recVXgbGCCmryjUeM'],https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,recbNSQvv1IdUAXMq
Overland – Seed,Seed,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",2024-05-20,10000000,Seed,['reck9rb9NUDRVYQm5'],recCwahztU5LUdMaR,['recftYsPa5uu4lfHY'],"{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions'}",['reck9rb9NUDRVYQm5'],https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,recftYsPa5uu4lfHY
Shield AI – Series A,Series A,Andreessen Horowitz (a16z),2017-04-03,10500000,Early Stage Venture,['recuShUrIV9xrXGLE'],rec4ILegIK6gJFR6O,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html'}",['recuShUrIV9xrXGLE'],https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,recEot4SDR5eKe31b
K2 Space – Seed,Seed,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",2023-03-10,8500000,Seed,['recVXgbGCCmryjUeM'],recn8335qeKsipGcl,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html'}",['recVXgbGCCmryjUeM'],https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,reczCf603xnzrW5w1
Second Front Systems – Series B,Series B,"NEA, Moore Strategic Ventures, AE Industrial Partners",2023-11-28,40000000,Early Stage Venture,['recuShUrIV9xrXGLE'],rec02fPErV66Stuoo,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-series-b/'}",['recuShUrIV9xrXGLE'],https://www.secondfront.com/resources/news/second-front-series-b/,reciu5ST3fEX65k4T
Aeon – Undisclosed,Undisclosed,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",2024-11-07,0,Seed,['recnikZjj0rLnQKC5'],recqMUaeeNLfTTmM5,['recPEDmAtpBYSRyfG'],"{'label': '↗', 'url': 'https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA'}",['recnikZjj0rLnQKC5'],https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,recPEDmAtpBYSRyfG
Firefly – Series C,Series C,"AE Industrial Partners, Mitsui & Co",2023-11-10,300000000,Late Stage Venture,['recVXgbGCCmryjUeM'],recrPuPcemcmCbl8E,['recysV1dDK9D0NT31'],"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/'}",['recVXgbGCCmryjUeM'],https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,recysV1dDK9D0NT31
REGENT – Series A,Series A,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",2023-10-05,60000000,Early Stage Venture,['reck9rb9NUDRVYQm5'],recstc0yBh8guRP7o,['recApW4w70x92IwWB'],"{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation'}",['reck9rb9NUDRVYQm5'],https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,recApW4w70x92IwWB
TurbineOne – Series A,Series A,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",2024-03-27,15000000,Early Stage Venture,['recuShUrIV9xrXGLE'],rec5cYIhEy6uH8yVa,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round'}",['recuShUrIV9xrXGLE'],https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,recEot4SDR5eKe31b
Saronic – Series B,Series B,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",2024-07-19,175000000,Early Stage Venture,['reck9rb9NUDRVYQm5'],rec0Yyo4zatqEJdTj,['recApW4w70x92IwWB'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html'}",['reck9rb9NUDRVYQm5'],https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,recApW4w70x92IwWB
Orbit Fab – Undisclosed,Undisclosed,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",2021-09-07,10000000,Miscellaneous,['recVXgbGCCmryjUeM'],rec0kh559jOozBJZQ,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://www.orbitfab.com/news/lm-ng-investment/'}",['recVXgbGCCmryjUeM'],https://www.orbitfab.com/news/lm-ng-investment/,reczCf603xnzrW5w1
K2 Space – Series A,Series A,"Altimeter Capital, Alpine Space Ventures",2024-02-13,50000000,Early Stage Venture,['recVXgbGCCmryjUeM'],recn8335qeKsipGcl,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html'}",['recVXgbGCCmryjUeM'],https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,reczCf603xnzrW5w1
Hidden Level – Series B,Series B,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",2024-08-01,35000000,Early Stage Venture,['recpyzqQCE1YWMU9O'],reczhCxapYJ2v6JRj,['rec4xxrjaPbNq6f1u'],"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}",['recpyzqQCE1YWMU9O'],https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,rec4xxrjaPbNq6f1u
Anduril Industries – Series A,Series A,Founders Fund,2018-05-01,41000000,Early Stage Venture,['recuShUrIV9xrXGLE'],rec6jsbKlE5JTwPMx,,"{'label': '↗', 'url': 'https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}",['recuShUrIV9xrXGLE'],https://www.wired.com/story/palmer-luckey-anduril-border-wall/,
Primer – Series B,Series B,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",2018-11-15,40000000,Early Stage Venture,['recuShUrIV9xrXGLE'],recJoWJaOmNx9FQTo,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/'}",['recuShUrIV9xrXGLE'],https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,recEot4SDR5eKe31b
Armada – Series A,Series A,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",2023-12-11,55000000,Early Stage Venture,['recuShUrIV9xrXGLE'],rec2tpRiVBnmhHHwp,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide'}",['recuShUrIV9xrXGLE'],https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,recEot4SDR5eKe31b
Applied Intuition – Series E,Series E,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",2024-03-12,250000000,Late Stage Venture,['recuShUrIV9xrXGLE'],recUYFBRH0jKtbVbs,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html'}",['recuShUrIV9xrXGLE'],https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,reciu5ST3fEX65k4T
Rocket Lab – Series B,Series B,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",2015-03-31,0,Early Stage Venture,['recVXgbGCCmryjUeM'],recOzrWsldJfiMCr4,['recysV1dDK9D0NT31'],"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/'}",['recVXgbGCCmryjUeM'],https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,recysV1dDK9D0NT31
Varda – Series B,Series B,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",2024-04-05,90000000,Early Stage Venture,['recLSNFkL4Mx5vIAj'],recuaeYuZtnx41TF1,['recu1BZw3cCaj0pqj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html'}",['recLSNFkL4Mx5vIAj'],https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,recu1BZw3cCaj0pqj
Applied Intuition – Series D,Series D,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",2021-11-11,175000000,Late Stage Venture,['recuShUrIV9xrXGLE'],recUYFBRH0jKtbVbs,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html'}",['recuShUrIV9xrXGLE'],https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,reciu5ST3fEX65k4T
Firefly – Series D,Series D,"RPM Ventures, GiantLeap Capital, Human Element",2024-11-12,175000000,Late Stage Venture,['recVXgbGCCmryjUeM'],recrPuPcemcmCbl8E,['recysV1dDK9D0NT31'],"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/'}",['recVXgbGCCmryjUeM'],https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,recysV1dDK9D0NT31
Air Space Intelligence – Series B,Series B,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",2023-12-07,34000000,Early Stage Venture,['recuShUrIV9xrXGLE'],recI39qDzbjCeoStc,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html'}",['recuShUrIV9xrXGLE'],https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,recEot4SDR5eKe31b
HavocAI – Seed,Seed,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",2024-09-20,11000000,Seed,['reck9rb9NUDRVYQm5'],rec5pzP08DBSPhaYX,['recApW4w70x92IwWB'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html'}",['reck9rb9NUDRVYQm5'],https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,recApW4w70x92IwWB
Hidden Level – Series A,Series A,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",2021-06-23,17600000,Early Stage Venture,['recpyzqQCE1YWMU9O'],reczhCxapYJ2v6JRj,['rec4xxrjaPbNq6f1u'],"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding'}",['recpyzqQCE1YWMU9O'],https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,rec4xxrjaPbNq6f1u
Skydio – Series A,Series A,"Andreessen Horowitz (a16z), Accel",2016-01-15,25000000,Early Stage Venture,['reck9rb9NUDRVYQm5'],recN7l5hjhx4FJObv,['recxDRZMpAit2jx2p'],"{'label': '↗', 'url': 'https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/'}",['reck9rb9NUDRVYQm5'],https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,recxDRZMpAit2jx2p
Morpheus Space – Series A,Series A,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",2022-09-14,28000000,Early Stage Venture,['recVXgbGCCmryjUeM'],recGRnYcaPFiDd2AW,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html'}",['recVXgbGCCmryjUeM'],https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,reczCf603xnzrW5w1
Anduril Industries – Series F,Series F,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",2024-08-07,1500000000,Late Stage Venture,['recuShUrIV9xrXGLE'],rec6jsbKlE5JTwPMx,,"{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/'}",['recuShUrIV9xrXGLE'],https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,
Impulse Space – Seed,Seed,Founders Fund,2022-03-29,20000000,Seed,['recVXgbGCCmryjUeM'],rec1N9LDpw5Qub0QG,['recysV1dDK9D0NT31'],"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund'}",['recVXgbGCCmryjUeM'],https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,recysV1dDK9D0NT31
Fortem Technologies – Series A,Series A,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",2018-03-15,15000000,Early Stage Venture,['recpyzqQCE1YWMU9O'],recnzfeFnkfYWYCwY,['recs326vFiukl29xA'],"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/'}",['recpyzqQCE1YWMU9O'],https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,recs326vFiukl29xA
Elroy Air – Undisclosed,Undisclosed,Marlinspike Capital,,0,,,recJdhWCQrFlhi92V,,"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/'}",,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,
Radian Aerospace – Seed,Seed,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",2022-01-19,27500000,Seed,['recVXgbGCCmryjUeM'],rectPCEEL0F3aEYZu,['recysV1dDK9D0NT31'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html'}",['recVXgbGCCmryjUeM'],https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,recysV1dDK9D0NT31
Skydio – Extension,Extension,"KDDI, Axon, Linse Capital",2024-11-15,170000000,Miscellaneous,['reck9rb9NUDRVYQm5'],recN7l5hjhx4FJObv,['recxDRZMpAit2jx2p'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/'}",['reck9rb9NUDRVYQm5'],https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,recxDRZMpAit2jx2p
Onebrief – Series C,Series C,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",2025-02-10,50000000,Late Stage Venture,['recuShUrIV9xrXGLE'],recoydiR9hm01g8Js,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/series-c-announcement'}",['recuShUrIV9xrXGLE'],https://www.onebrief.com/content-hub/series-c-announcement,reciu5ST3fEX65k4T
Neros – Seed,Seed,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",2024-05-20,10900000,Seed,['reck9rb9NUDRVYQm5'],recMDzhhhYCSGjvpO,['recxDRZMpAit2jx2p'],"{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059'}",['reck9rb9NUDRVYQm5'],https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,recxDRZMpAit2jx2p
Esper Satellite Imagery – Pre-Seed,Pre-Seed,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",2024-03-04,1000000,Seed,['recVXgbGCCmryjUeM'],recDGV4FyDzq6Awh7,['recbNSQvv1IdUAXMq'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/'}",['recVXgbGCCmryjUeM'],https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,recbNSQvv1IdUAXMq
Fortem Technologies – Seed,Seed,"Signia Venture Partners, DCVC",2017-05-06,5500000,Seed,['recpyzqQCE1YWMU9O'],recnzfeFnkfYWYCwY,['recs326vFiukl29xA'],"{'label': '↗', 'url': 'https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/'}",['recpyzqQCE1YWMU9O'],https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,recs326vFiukl29xA
HawkEye 360 – Series D,Series D,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",2021-11-08,145000000,Late Stage Venture,['recVXgbGCCmryjUeM'],recdj7iXjiRgvJ2nI,['recbNSQvv1IdUAXMq'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/'}",['recVXgbGCCmryjUeM'],https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,recbNSQvv1IdUAXMq
Impulse Space – Series A,Series A,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",2023-07-24,45000000,Early Stage Venture,['recVXgbGCCmryjUeM'],rec1N9LDpw5Qub0QG,['recysV1dDK9D0NT31'],"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round'}",['recVXgbGCCmryjUeM'],https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,recysV1dDK9D0NT31
Pilgrim – Pre-Seed,Pre-Seed,"Thiel Capital, Cantos, Refactor",2025-03-17,3250000,Seed,['recLSNFkL4Mx5vIAj'],rec5zzUU2sNANGHLr,['recFImHxr4Owiarby'],"{'label': '↗', 'url': 'https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats'}",['recLSNFkL4Mx5vIAj'],https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,recFImHxr4Owiarby
Mach Industries – Series A,Series A,"Bedrock, Marque Ventures, DCVC",2023-10-04,79000000,Early Stage Venture,['reck9rb9NUDRVYQm5'],rechMtCVsas5dzXFK,['recxDRZMpAit2jx2p'],"{'label': '↗', 'url': 'https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/'}",['reck9rb9NUDRVYQm5'],https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,recxDRZMpAit2jx2p
ZeroMark – Seed,Seed,"Ground Up Ventures, Andreessen Horowitz (a16z)",2024-05-29,7000000,Seed,['recnikZjj0rLnQKC5'],recNfKNOkkZPeemgr,['recG3Dipb0iJYDkDY'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d'}",['recnikZjj0rLnQKC5'],https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,recG3Dipb0iJYDkDY
