Announcement ,Stage,Date,Investors,Company,Fundraising Round,Type (Stage),Category,Amount,Sector
https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Miscellaneous,2024-11-15,"KDDI, Axon, Linse Capital",Skydio,Skydio – Extension,Extension,Platform Systems,170000000,Unmanned Aerial Vehicles (UAVs)
https://www.onebrief.com/content-hub/series-c-announcement,Late Stage Venture,2025-02-10,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Onebrief,Onebrief – Series C,Series C,Software & IT Services,50000000,Defense Software
https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Seed,2024-05-20,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Neros,Neros – Seed,Seed,Platform Systems,10900000,Unmanned Aerial Vehicles (UAVs)
https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Seed,2024-03-04,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Esper Satellite Imagery,Esper Satellite Imagery – Pre-Seed,Pre-Seed,Space Systems,1000000,Space-based Sensors & ISR
https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Seed,2017-05-06,"Signia Venture Partners, DCVC",Fortem Technologies,Fortem Technologies – Seed,Seed,Electronic Systems,5500000,Electronic Warfare Systems
https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Late Stage Venture,2021-11-08,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",HawkEye 360,HawkEye 360 – Series D,Series D,Space Systems,145000000,Space-based Sensors & ISR
https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Early Stage Venture,2023-07-24,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Impulse Space,Impulse Space – Series A,Series A,Space Systems,45000000,Launch Services
https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Seed,2025-03-17,"Thiel Capital, Cantos, Refactor",Pilgrim,Pilgrim – Pre-Seed,Pre-Seed,Support & Services,3250000,Health & Biotech
https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Early Stage Venture,2023-10-04,"Bedrock, Marque Ventures, DCVC",Mach Industries,Mach Industries – Series A,Series A,Platform Systems,79000000,Unmanned Aerial Vehicles (UAVs)
https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Seed,2024-05-29,"Ground Up Ventures, Andreessen Horowitz (a16z)",ZeroMark,ZeroMark – Seed,Seed,Weapon Systems,7000000,Small Arms & Light Weapons
https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Miscellaneous,2024-11-22,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",TEKEVER,TEKEVER – Undisclosed,Undisclosed,Platform Systems,74500000,Unmanned Aerial Vehicles (UAVs)
https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Late Stage Venture,2022-12-02,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Anduril Industries,Anduril Industries – Series E,Series E,Software & IT Services,1480000000,
https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Early Stage Venture,2025-04-02,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Aetherflux,Aetherflux – Series A,Series A,Support & Services,50000000,Power & Energy Systems
https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Early Stage Venture,2023-01-18,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs,Vannevar Labs – Series B,Series B,Software & IT Services,75000000,Defense Software
https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Early Stage Venture,2024-01-23,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Albedo,Albedo – Series A,Series A,Space Systems,35000000,Military Satellites
https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Early Stage Venture,2021-06-01,Snowpoint,Red 6,Red 6 – Series A,Series A,Support & Services,30000000,Training & Simulation
https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Early Stage Venture,2024-03-07,"Sapphire Venutures, Ansa Capital",Defense Unicorns,Defense Unicorns – Series A,Series A,Software & IT Services,35000000,Defense Software
https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Late Stage Venture,2024-05-02,Breakthrough Victoria,World View,World View – Strategic,Strategic,Space Systems,25000000,Space-based Sensors & ISR
https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Seed,2024-04-18,"Craft Ventures, Forum Ventures, Rally Ventures",Allen Control Systems,Allen Control Systems – Seed,Seed,Weapon Systems,12000000,Small Arms & Light Weapons
https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Miscellaneous,2022-07-01,"Ventura Capital, Iberis Capital",TEKEVER,TEKEVER – Undisclosed,Undisclosed,Platform Systems,20400000,Unmanned Aerial Vehicles (UAVs)
https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Early Stage Venture,2022-04-04,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Venus Aerospace,Venus Aerospace – Series A,Series A,Platform Systems,20000000,Military Aircraft
https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Early Stage Venture,2023-12-12,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",True Anomoly,True Anomoly – Series B,Series B,Space Systems,100000000,Military Satellites
https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Seed,2024-03-21,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Firestorm,Firestorm – Seed,Seed,Platform Systems,12500000,Unmanned Aerial Vehicles (UAVs)
https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Early Stage Venture,2022-12-07,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Second Front Systems,Second Front Systems – Series A,Series A,Software & IT Services,32000000,Defense Software
https://shield.ai/shield-ai-raises-210-million-series-d-round/,Late Stage Venture,2021-08-24,"Disruptive, Point72 Ventures",Shield AI,Shield AI – Series D,Series D,Software & IT Services,210000000,Data Analytics & AI
https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Early Stage Venture,2024-04-22,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Nominal,Nominal – Series A,Series A,Software & IT Services,20000000,Defense Software
https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Miscellaneous,2021-03-01,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Red 6,Red 6 – SAFE,SAFE,Support & Services,7000000,Training & Simulation
https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Early Stage Venture,2018-05-15,"The Schmidt Family Foundation, Capricorn",Saildrone,Saildrone – Series B,Series B,Platform Systems,60000000,Maritime Systems
https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Early Stage Venture,2021-09-15,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Rebellion Defense,Rebellion Defense – Series B,Series B,Software & IT Services,150000000,Defense Software
https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Early Stage Venture,2022-07-13,"Snowpoint, Baillie Gifford, Google Ventures",Merlin Labs,Merlin Labs – Series B,Series B,Platform Systems,105000000,Military Aircraft
https://www.generalcatalyst.com/stories/investing-in-defense,Early Stage Venture,2019-10-03,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Anduril Industries,Anduril Industries – Series B,Series B,Software & IT Services,0,
https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Early Stage Venture,2024-07-11,M12,Armada,Armada – Strategic,Strategic,Software & IT Services,40000000,Data Analytics & AI
https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Early Stage Venture,2024-02-21,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Hadrian,Hadrian – Series B,Series B,Support & Services,117000000,Manufacturing Support
https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Late Stage Venture,2020-07-01,"Andreessen Horowitz (a16z), Founders Fund",Anduril Industries,Anduril Industries – Series C,Series C,Software & IT Services,200000000,
https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Early Stage Venture,2024-06-12,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Apex Space,Apex Space – Series B,Series B,Space Systems,95000000,Military Satellites
https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Seed,2024-07-25,"Inflection, Lunar Ventures",Lodestar,Lodestar – Pre-Seed,Pre-Seed,Support & Services,2500000,"Maintenance, Repair, and Overhaul (MRO)"
https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Early Stage Venture,2022-09-27,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Firehawk Aerospace,Firehawk Aerospace – Series B,Series B,Weapon Systems,17800000,Missiles & Guided Munitions
https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Early Stage Venture,2024-02-06,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",ActionStreamer,ActionStreamer – Series A,Series A,Electronic Systems,2400000,Communication Equipment
https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Late Stage Venture,2021-06-17,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Anduril Industries,Anduril Industries – Series D,Series D,Software & IT Services,450000000,
https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Seed,2021-04-20,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",REGENT,REGENT – Seed,Seed,Platform Systems,9000000,Maritime Systems
https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Seed,2025-01-31,"Starship Ventures, Draper Startup House",Poseidon Aerospace,Poseidon Aerospace – Pre-Seed,Pre-Seed,Platform Systems,1400000,Maritime Systems
https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Seed,2017-12-22,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Elroy Air,Elroy Air – Seed,Seed,,4600000,
https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Late Stage Venture,2023-02-27,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Skydio,Skydio – Series E,Series E,Platform Systems,230000000,Unmanned Aerial Vehicles (UAVs)
https://www.geekwire.com/2023/starfish-space-14m-otter/,Early Stage Venture,2023-03-08,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Starfish Space,Starfish Space – Series A,Series A,Space Systems,14000000,Military Satellites
https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Miscellaneous,2024-08-28,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Parrylabs,Parrylabs – Strategic,Strategic,Software & IT Services,80000000,Defense Software
https://www.orbitfab.com/news/series-a/,Early Stage Venture,2023-04-17,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Orbit Fab,Orbit Fab – Series A,Series A,Space Systems,28500000,Military Satellites
https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Early Stage Venture,2024-12-05,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",FibreCoat,FibreCoat – Series B,Series B,Support & Services,20560000,Advanced Materials
https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Early Stage Venture,2022-04-26,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Adranos Energetics,Adranos Energetics – Series A,Series A,Weapon Systems,20000000,Missiles & Guided Munitions
https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Late Stage Venture,2021-06-22,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Primer,Primer – Series C,Series C,Software & IT Services,110000000,Data Analytics & AI
https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Seed,2021-09-28,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Starfish Space,Starfish Space – Seed,Seed,Space Systems,7000000,Military Satellites
https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Early Stage Venture,2021-07-28,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Varda,Varda – Series A,Series A,Support & Services,42000000,Manufacturing Support
https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Miscellaneous,2020-06-18,Lockheed Martin Ventures,Red 6,Red 6 – Strategic,Strategic,Support & Services,0,Training & Simulation
https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Late Stage Venture,2025-03-06,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Shield AI,Shield AI – Undisclosed,Undisclosed,Software & IT Services,240000000,Data Analytics & AI
https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Miscellaneous,2022-10-25,8090 Industries,Orbit Fab,Orbit Fab – Strategic,Strategic,Space Systems,0,Military Satellites
https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Seed,2024-12-16,"Eurazeo, Frst, Expeditions Fund",Comand AI,Comand AI – Seed,Seed,Software & IT Services,8800000,Defense Software
https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Miscellaneous,2024-10-22,SAIC,Proteus Space,Proteus Space – Strategic,Strategic,Space Systems,0,Military Satellites
https://shift5.io/announcing-shift5s-series-a-funding/,Early Stage Venture,2021-10-12,"645 Ventures, Squadra Ventures, General Advance, First In",Shift5,Shift5 – Series A,Series A,Software & IT Services,20000000,Cybersecurity Solutions
https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Late Stage Venture,2022-04-25,Hedosophia,Divergent Technologies,Divergent Technologies – Series C,Series C,Support & Services,160000000,Manufacturing Support
,Seed,,"Aleph, Group 11",Dream Security,Dream Security – Pre-Seed,Pre-Seed,Software & IT Services,21000000,Cybersecurity Solutions
https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Seed,2024-05-01,Sequoia Capital,Kela,Kela – Seed,Seed,Software & IT Services,10000000,Defense Software
https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Early Stage Venture,2022-03-31,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Hadrian,Hadrian – Series A,Series A,Support & Services,90000000,Manufacturing Support
https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Early Stage Venture,2021-11-17,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",FibreCoat,FibreCoat – Series A,Series A,Support & Services,3000000,Advanced Materials
https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Seed,2022-01-10,XYZ Ventures,TurbineOne,TurbineOne – Seed,Seed,Software & IT Services,3000000,Data Analytics & AI
https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Seed,2023-11-03,"Founders Fund, XYZ Ventures, Human Capital",Wraithwatch,Wraithwatch – Seed,Seed,Space Systems,8000000,Cybersecurity Solutions
https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Early Stage Venture,2021-08-25,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs,Vannevar Labs – Series A,Series A,Software & IT Services,12000000,Defense Software
https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Late Stage Venture,2023-06-14,"Addition, U.S. Innovative Technology Fund",Primer,Primer – Series D,Series D,Software & IT Services,69000000,Data Analytics & AI
https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Seed,2024-05-02,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Danti,Danti – Seed,Seed,Software & IT Services,5000000,Data Analytics & AI
https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Early Stage Venture,2019-08-13,"Silicon Valley Bank, Riot Ventures",Shield AI,Shield AI – Series B,Series B,Software & IT Services,0,Data Analytics & AI
https://pulse2.com/shift5-2-5-million-funding/,Seed,2019-09-18,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Shift5,Shift5 – Seed,Seed,Software & IT Services,2500000,Cybersecurity Solutions
https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Seed,2021-03-03,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Venus Aerospace,Venus Aerospace – Seed,Seed,Platform Systems,3000000,Military Aircraft
https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Seed,2024-10-28,"Change Ventures, Silicon Roundabout Ventures",Origin Robotics,Origin Robotics – Pre-Seed,Pre-Seed,Platform Systems,2600000,Unmanned Aerial Vehicles (UAVs)
https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Early Stage Venture,2025-03-17,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Neros,Neros – Series A,Series A,Platform Systems,35000000,Unmanned Aerial Vehicles (UAVs)
https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Early Stage Venture,2023-09-13,"General Catalyst, Saab",Helsing,Helsing – Series B,Series B,Software & IT Services,223000000,Data Analytics & AI
https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Early Stage Venture,2024-04-18,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Cape,Cape – Undisclosed,Undisclosed,Electronic Systems,61000000,Communication Equipment
https://scale.com/blog/scale-ai-series-f,Late Stage Venture,2024-05-21,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Scale AI,Scale AI – Series F,Series F,Software & IT Services,1000000000,Data Analytics & AI
https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Early Stage Venture,2023-06-01,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Red 6,Red 6 – Series B,Series B,Support & Services,70000000,Training & Simulation
https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Early Stage Venture,2013-10-01,Khosla Ventures,Rocket Lab,Rocket Lab – Series A,Series A,Space Systems,0,Launch Services
https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Early Stage Venture,2018-02-01,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Skydio,Skydio – Series B,Series B,Platform Systems,42000000,Unmanned Aerial Vehicles (UAVs)
https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Late Stage Venture,2024-12-04,"Israel Growth Partners, Vertex Ventures, Vertex Growth",D-Fend Solutions,D-Fend Solutions – Series C,Series C,Electronic Systems,31000000,Electronic Warfare Systems
https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Seed,2024-06-06,"8VC, Andreessen Horowitz (a16z)",CX2,CX2 – Seed,Seed,Electronic Systems,15000000,Electronic Warfare Systems
https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Seed,2024-03-26,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Picogrid,Picogrid – Seed,Seed,Software & IT Services,12000000,Defense Software
https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Early Stage Venture,2025-02-17," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Dream Security,Dream Security – Series B,Series B,Software & IT Services,100000000,Cybersecurity Solutions
https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Seed,2024-09-26,"JME Ventures, Kfund, GoHub Ventures",XRF.ai,XRF.ai – Undisclosed,Undisclosed,Support & Services,2500000,Training & Simulation
https://shield.ai/shield-ai-boosts-series-e/,Late Stage Venture,2022-12-14,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Shield AI,Shield AI – Series E,Series E,Software & IT Services,150000000,Data Analytics & AI
https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Early Stage Venture,2024-04-17,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Privateer,Privateer – Series A,Series A,Space Systems,56500000,Space-based Sensors & ISR
https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Late Stage Venture,2022-04-25,"NightDragon, DCVC, Cota Capital",Capella Space,Capella Space – Series C,Series C,Space Systems,97000000,Space-based Sensors & ISR
https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Late Stage Venture,2025-02-03,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Hidden Level,Hidden Level – Series C,Series C,Electronic Systems,65000000,Radar Systems
https://www.hermeus.com/press-release-series-a,Early Stage Venture,2020-10-29,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus,Hermeus – Series A,Series A,Platform Systems,16000000,Military Aircraft
https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Seed,2022-10-24,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Apex Space,Apex Space – Seed,Seed,Space Systems,7500000,Military Satellites
https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Late Stage Venture,2021-02-23,Point72 Ventures,Shield AI,Shield AI – Series C,Series C,Software & IT Services,90000000,Data Analytics & AI
https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Early Stage Venture,2022-04-26,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",X-Bow,X-Bow – Series A,Series A,Weapon Systems,27000000,Missiles & Guided Munitions
https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Late Stage Venture,2023-10-18,Lockheed Martin Ventures,HawkEye 360,HawkEye 360 – Strategic,Strategic,Space Systems,10000000,Space-based Sensors & ISR
https://www.overwatchimaging.com/post/series-a-funding,Early Stage Venture,2022-04-05,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Overwatch Imaging,Overwatch Imaging – Series A,Series A,Electronic Systems,11000000,Radar Systems
