Company,Investors,Amount,Stage,Category,Sector,Date,Type (Stage),Announcement ,Fundraising Round
Orbit Fab,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",10000000,Miscellaneous,Space Systems,Military Satellites,2021-09-07,Undisclosed,https://www.orbitfab.com/news/lm-ng-investment/,Orbit Fab – Undisclosed
K2 Space,"Altimeter Capital, Alpine Space Ventures",50000000,Early Stage Venture,Space Systems,Military Satellites,2024-02-13,Series A,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,K2 Space – Series A
Hidden Level,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",35000000,Early Stage Venture,Electronic Systems,Radar Systems,2024-08-01,Series B,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Hidden Level – Series B
CX2,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures",31000000,Early Stage Venture,Electronic Systems,Electronic Warfare Systems,2025-05-22,Series A,https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare,CX2 – Series A
Anduril Industries,Founders Fund,41000000,Early Stage Venture,Software & IT Services,,2018-05-01,Series A,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Anduril Industries – Series A
Edgerunner AI,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",12000000,Early Stage Venture,Software & IT Services,Data Analytics & AI,2025-05-01,Series A,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,Edgerunner AI – Series A
Primer,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",40000000,Early Stage Venture,Software & IT Services,Data Analytics & AI,2018-11-15,Series B,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Primer – Series B
Trypillian,Brooks Newmark,5000000,Miscellaneous,,,2025-05-28,Undisclosed,https://inventure.com.ua/en/news/ukraine/defense-startup-trypillian-co-founded-by-ukrainians-raises-dollar5m-from-former-uk-minister-brooks-newmark,Trypillian – Undisclosed
Armada,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",55000000,Early Stage Venture,Software & IT Services,Data Analytics & AI,2023-12-11,Series A,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Armada – Series A
Applied Intuition,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",250000000,Late Stage Venture,Software & IT Services,Defense Software,2024-03-12,Series E,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Applied Intuition – Series E
Rocket Lab,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",0,Early Stage Venture,Space Systems,Launch Services,2015-03-31,Series B,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Rocket Lab – Series B
Varda,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",90000000,Early Stage Venture,Support & Services,Manufacturing Support,2024-04-05,Series B,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Varda – Series B
Applied Intuition,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",175000000,Late Stage Venture,Software & IT Services,Defense Software,2021-11-11,Series D,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Applied Intuition – Series D
Firefly,"RPM Ventures, GiantLeap Capital, Human Element",175000000,Late Stage Venture,Space Systems,Launch Services,2024-11-12,Series D,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Firefly – Series D
Air Space Intelligence,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",34000000,Early Stage Venture,Software & IT Services,Data Analytics & AI,2023-12-07,Series B,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Air Space Intelligence – Series B
SEMPRE,"AE Ventures, 90 Degree North",10000000,Seed,Electronic Systems,Communication Equipment,2024-09-16,Undisclosed,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,SEMPRE – Undisclosed
Blue Water Autonomy,"Eclipse, Riot Ventures, Impatient Ventures",14000000,Seed,Platform Systems,Maritime Systems,2025-04-11,Seed,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,Blue Water Autonomy – Seed
HavocAI,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",11000000,Seed,Platform Systems,Maritime Systems,2024-09-20,Seed,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,HavocAI – Seed
Hidden Level,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",17600000,Early Stage Venture,Electronic Systems,Radar Systems,2021-06-23,Series A,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Hidden Level – Series A
Skydio,"Andreessen Horowitz (a16z), Accel",25000000,Early Stage Venture,Platform Systems,Unmanned Aerial Vehicles (UAVs),2016-01-15,Series A,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Skydio – Series A
Morpheus Space,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",28000000,Early Stage Venture,Space Systems,Military Satellites,2022-09-14,Series A,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Morpheus Space – Series A
Anduril Industries,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",1500000000,Late Stage Venture,Software & IT Services,,2024-08-07,Series F,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Anduril Industries – Series F
Impulse Space,Founders Fund,20000000,Seed,Space Systems,Launch Services,2022-03-29,Seed,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Impulse Space – Seed
Fortem Technologies,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",15000000,Early Stage Venture,Electronic Systems,Electronic Warfare Systems,2018-03-15,Series A,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Fortem Technologies – Series A
Elroy Air,Marlinspike Capital,0,Miscellaneous,Platform Systems,Unmanned Aerial Vehicles (UAVs),2025-01-14,Undisclosed,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Elroy Air – Undisclosed
Radian Aerospace,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",27500000,Seed,Space Systems,Launch Services,2022-01-19,Seed,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Radian Aerospace – Seed
Skydio,"KDDI, Axon, Linse Capital",170000000,Late Stage Venture,Platform Systems,Unmanned Aerial Vehicles (UAVs),2024-11-15,Extension,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Skydio – Extension
Scout AI,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",15000000,Seed,,,2025-04-16,Seed,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,Scout AI – Seed
Onebrief,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",50000000,Late Stage Venture,Software & IT Services,Defense Software,2025-02-10,Series C,https://www.onebrief.com/content-hub/series-c-announcement,Onebrief – Series C
Neros,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",10900000,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),2024-05-20,Seed,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Neros – Seed
Freeform,"NVIDIA, AE Ventures",14000000,Seed,Support & Services,Manufacturing Support,2024-10-22,Undisclosed,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,Freeform – Undisclosed
Darkhive,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",4000000,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),2023-11-30,Seed,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,Darkhive – Seed
Esper Satellite Imagery,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",1000000,Seed,Space Systems,Space-based Sensors & ISR,2024-03-04,Pre-Seed,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Esper Satellite Imagery – Pre-Seed
Fortem Technologies,"Signia Venture Partners, DCVC",5500000,Seed,Electronic Systems,Electronic Warfare Systems,2017-05-06,Seed,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Fortem Technologies – Seed
HawkEye 360,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",145000000,Late Stage Venture,Space Systems,Space-based Sensors & ISR,2021-11-08,Series D,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,HawkEye 360 – Series D
Impulse Space,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",45000000,Early Stage Venture,Space Systems,Launch Services,2023-07-24,Series A,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Impulse Space – Series A
Aurelius ,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",0,Miscellaneous,Weapon Systems,Directed Energy Weapons,2024-07-01,Undisclosed,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,Aurelius  – Undisclosed
Pilgrim,"Thiel Capital, Cantos, Refactor",3250000,Seed,Support & Services,Health & Biotech,2025-03-17,Pre-Seed,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Pilgrim – Pre-Seed
X-Bow,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",105000000,Early Stage Venture,Weapon Systems,Missiles & Guided Munitions,2025-05-12,Series B,https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,X-Bow – Series B
Distributed Spectrum,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",25000000,Early Stage Venture,Electronic Systems,Electronic Warfare Systems,2025-03-18,Series A,https://www.distributedspectrum.com/series-a-announcement,Distributed Spectrum – Series A
Mach Industries,"Bedrock, Marque Ventures, DCVC",79000000,Early Stage Venture,Platform Systems,Unmanned Aerial Vehicles (UAVs),2023-10-04,Series A,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Mach Industries – Series A
TurbineOne,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC",36000000,Early Stage Venture,Software & IT Services,Data Analytics & AI,2025-05-14,Series B,https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,TurbineOne – Series B
ZeroMark,"Ground Up Ventures, Andreessen Horowitz (a16z)",7000000,Seed,Weapon Systems,Small Arms & Light Weapons,2024-05-29,Seed,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,ZeroMark – Seed
TEKEVER,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",74500000,Miscellaneous,Platform Systems,Unmanned Aerial Vehicles (UAVs),2024-11-22,Undisclosed,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,TEKEVER – Undisclosed
Anduril Industries,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",1480000000,Late Stage Venture,Software & IT Services,,2022-12-02,Series E,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Anduril Industries – Series E
Aetherflux,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",50000000,Early Stage Venture,Support & Services,Power & Energy Systems,2025-04-02,Series A,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Aetherflux – Series A
Vannevar Labs,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",75000000,Early Stage Venture,Software & IT Services,Defense Software,2023-01-18,Series B,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Vannevar Labs – Series B
Albedo,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",35000000,Early Stage Venture,Space Systems,Military Satellites,2024-01-23,Series A,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Albedo – Series A
Red 6,Snowpoint,30000000,Early Stage Venture,Support & Services,Training & Simulation,2021-06-01,Series A,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Red 6 – Series A
Defense Unicorns,"Sapphire Venutures, Ansa Capital",35000000,Early Stage Venture,Software & IT Services,Defense Software,2024-03-07,Series A,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Defense Unicorns – Series A
World View,Breakthrough Victoria,25000000,Late Stage Venture,Space Systems,Space-based Sensors & ISR,2024-05-02,Strategic,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,World View – Strategic
Allen Control Systems,"Craft Ventures, Forum Ventures, Rally Ventures",12000000,Seed,Weapon Systems,Small Arms & Light Weapons,2024-04-18,Seed,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Allen Control Systems – Seed
TEKEVER,"Ventura Capital, Iberis Capital",20400000,Miscellaneous,Platform Systems,Unmanned Aerial Vehicles (UAVs),2022-07-01,Undisclosed,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,TEKEVER – Undisclosed
Venus Aerospace,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",20000000,Early Stage Venture,Platform Systems,Military Aircraft,2022-04-04,Series A,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Venus Aerospace – Series A
True Anomaly,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",100000000,Early Stage Venture,Space Systems,Military Satellites,2023-12-12,Series B,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,True Anomaly – Series B
Firestorm,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",12500000,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),2024-03-21,Seed,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Firestorm – Seed
ARX Robotics,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",33170000,Early Stage Venture,Platform Systems,Unmanned Ground Vehicles (UGVs),2025-04-28,Series A,https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,ARX Robotics – Series A
Conductor AI,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",15000000,Early Stage Venture,Software & IT Services,Defense Software,2025-04-11,Series A,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,Conductor AI – Series A
Second Front Systems,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",32000000,Early Stage Venture,Software & IT Services,Defense Software,2022-12-07,Series A,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Second Front Systems – Series A
Shield AI,"Disruptive, Point72 Ventures",210000000,Late Stage Venture,Software & IT Services,Data Analytics & AI,2021-08-24,Series D,https://shield.ai/shield-ai-raises-210-million-series-d-round/,Shield AI – Series D
Apex Space,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",200000000,Late Stage Venture,Space Systems,Military Satellites,2025-04-29,Series C,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,Apex Space – Series C
Nominal,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",20000000,Early Stage Venture,Software & IT Services,Defense Software,2024-04-22,Series A,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Nominal – Series A
Red 6,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",7000000,Miscellaneous,Support & Services,Training & Simulation,2021-03-01,SAFE,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Red 6 – SAFE
Saildrone,"The Schmidt Family Foundation, Capricorn",60000000,Early Stage Venture,Platform Systems,Maritime Systems,2018-05-15,Series B,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Saildrone – Series B
Rebellion Defense,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",150000000,Early Stage Venture,Software & IT Services,Defense Software,2021-09-15,Series B,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Rebellion Defense – Series B
Merlin Labs,"Snowpoint, Baillie Gifford, Google Ventures",105000000,Early Stage Venture,Platform Systems,Military Aircraft,2022-07-13,Series B,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Merlin Labs – Series B
Anduril Industries,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",0,Early Stage Venture,Software & IT Services,,2019-10-03,Series B,https://www.generalcatalyst.com/stories/investing-in-defense,Anduril Industries – Series B
Armada,M12,40000000,Early Stage Venture,Software & IT Services,Data Analytics & AI,2024-07-11,Strategic,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Armada – Strategic
Hadrian,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",117000000,Early Stage Venture,Support & Services,Manufacturing Support,2024-02-21,Series B,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Hadrian – Series B
Anduril Industries,"Andreessen Horowitz (a16z), Founders Fund",200000000,Late Stage Venture,Software & IT Services,,2020-07-01,Series C,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Anduril Industries – Series C
Apex Space,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",95000000,Early Stage Venture,Space Systems,Military Satellites,2024-06-12,Series B,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Apex Space – Series B
Impulse Space,"Linse Capital, DFJ Growth, Valor Equity, Founders Fund, Lux Capital, RTX Ventures, DCVC, Airbus, Spring Tide, First Principles Group, Balerion Space Ventures, Tamarack Global, Trousdale Ventures",300000000,Late Stage Venture,Space Systems,Launch Services,2025-06-03,Series C,https://www.impulsespace.com/updates/impulse-space-secures-300-million-dollar-series-c-to-accelerate-the-future-of-in-space-mobility,Impulse Space – Series C
Lodestar,"Inflection, Lunar Ventures",2500000,Seed,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",2024-07-25,Pre-Seed,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Lodestar – Pre-Seed
Firehawk Aerospace,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",17800000,Early Stage Venture,Weapon Systems,Missiles & Guided Munitions,2022-09-27,Series B,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Firehawk Aerospace – Series B
ActionStreamer,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",2400000,Early Stage Venture,Electronic Systems,Communication Equipment,2024-02-06,Series A,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,ActionStreamer – Series A
Firefly,Northrop Grumman Corporation,50000000,Miscellaneous,Space Systems,Launch Services,2025-05-29,Undisclosed,https://fireflyspace.com/news/northrop-grumman-invests-50-million-in-firefly-aerospace-to-advance-medium-launch-vehicle-named-eclipse/,Firefly – Undisclosed
Anduril Industries,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",450000000,Late Stage Venture,Software & IT Services,,2021-06-17,Series D,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Anduril Industries – Series D
REGENT,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",9000000,Seed,Platform Systems,Maritime Systems,2021-04-20,Seed,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,REGENT – Seed
Poseidon Aerospace,"Starship Ventures, Draper Startup House",1400000,Seed,Platform Systems,Maritime Systems,2024-01-31,Pre-Seed,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Poseidon Aerospace – Pre-Seed
Elroy Air,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",4600000,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),2017-12-22,Seed,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Elroy Air – Seed
Edgerunner AI,Four Rivers Ventures,5500000,Seed,Software & IT Services,Data Analytics & AI,2024-07-18,Seed,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,Edgerunner AI – Seed
Hypori,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",23000000,Early Stage Venture,Software & IT Services,Cybersecurity Solutions,2023-03-29,Series B,https://www.hypori.com/news-and-media/hypori-series-b-2023,Hypori – Series B
Deepnight,"Initialized Capital, Y Combinator",5500000,Miscellaneous,Software & IT Services,Data Analytics & AI,2025-02-27,Undisclosed,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,Deepnight – Undisclosed
Skydio,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",230000000,Late Stage Venture,Platform Systems,Unmanned Aerial Vehicles (UAVs),2023-02-27,Series E,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Skydio – Series E
Starfish Space,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",14000000,Early Stage Venture,Space Systems,Military Satellites,2023-03-08,Series A,https://www.geekwire.com/2023/starfish-space-14m-otter/,Starfish Space – Series A
Parrylabs,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",80000000,Miscellaneous,Software & IT Services,Defense Software,2024-08-28,Strategic,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Parrylabs – Strategic
Orbit Fab,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",28500000,Early Stage Venture,Space Systems,Military Satellites,2023-04-17,Series A,https://www.orbitfab.com/news/series-a/,Orbit Fab – Series A
