Fundraising Round,Sector,Investors,Company,Date,Stage,Type (Stage),Amount,Announcement ,Category
Skydio – Extension,Unmanned Aerial Vehicles (UAVs),"KDDI, Axon, Linse Capital",Skydio,2024-11-15,Miscellaneous,Extension,170000000,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Platform Systems
Onebrief – Series C,Defense Software,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Onebrief,2025-02-10,Late Stage Venture,Series C,50000000,https://www.onebrief.com/content-hub/series-c-announcement,Software & IT Services
Neros – Seed,Unmanned Aerial Vehicles (UAVs),"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Neros,2024-05-20,Seed,Seed,10900000,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Platform Systems
Esper Satellite Imagery – Pre-Seed,Space-based Sensors & ISR,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Esper Satellite Imagery,2024-03-04,Seed,Pre-Seed,1000000,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Space Systems
Fortem Technologies – Seed,Electronic Warfare Systems,"Signia Venture Partners, DCVC",Fortem Technologies,2017-05-06,Seed,Seed,5500000,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Electronic Systems
HawkEye 360 – Series D,Space-based Sensors & ISR,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",HawkEye 360,2021-11-08,Late Stage Venture,Series D,145000000,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Space Systems
Impulse Space – Series A,Launch Services,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Impulse Space,2023-07-24,Early Stage Venture,Series A,45000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Space Systems
Pilgrim – Pre-Seed,Health & Biotech,"Thiel Capital, Cantos, Refactor",Pilgrim,2025-03-17,Seed,Pre-Seed,3250000,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Support & Services
Mach Industries – Series A,Unmanned Aerial Vehicles (UAVs),"Bedrock, Marque Ventures, DCVC",Mach Industries,2023-10-04,Early Stage Venture,Series A,79000000,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Platform Systems
ZeroMark – Seed,Small Arms & Light Weapons,"Ground Up Ventures, Andreessen Horowitz (a16z)",ZeroMark,2024-05-29,Seed,Seed,7000000,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Weapon Systems
TEKEVER – Undisclosed,Unmanned Aerial Vehicles (UAVs),"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",TEKEVER,2024-11-22,Miscellaneous,Undisclosed,74500000,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Platform Systems
Anduril Industries – Series E,,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Anduril Industries,2022-12-02,Late Stage Venture,Series E,1480000000,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Software & IT Services
Aetherflux – Series A,Power & Energy Systems,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Aetherflux,2025-04-02,Early Stage Venture,Series A,50000000,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Support & Services
Vannevar Labs – Series B,Defense Software,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs,2023-01-18,Early Stage Venture,Series B,75000000,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Software & IT Services
Albedo – Series A,Military Satellites,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Albedo,2024-01-23,Early Stage Venture,Series A,35000000,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Space Systems
Red 6 – Series A,Training & Simulation,Snowpoint,Red 6,2021-06-01,Early Stage Venture,Series A,30000000,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Support & Services
Defense Unicorns – Series A,Defense Software,"Sapphire Venutures, Ansa Capital",Defense Unicorns,2024-03-07,Early Stage Venture,Series A,35000000,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Software & IT Services
World View – Strategic,Space-based Sensors & ISR,Breakthrough Victoria,World View,2024-05-02,Late Stage Venture,Strategic,25000000,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Space Systems
Allen Control Systems – Seed,Small Arms & Light Weapons,"Craft Ventures, Forum Ventures, Rally Ventures",Allen Control Systems,2024-04-18,Seed,Seed,12000000,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Weapon Systems
TEKEVER – Undisclosed,Unmanned Aerial Vehicles (UAVs),"Ventura Capital, Iberis Capital",TEKEVER,2022-07-01,Miscellaneous,Undisclosed,20400000,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Platform Systems
Venus Aerospace – Series A,Military Aircraft,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Venus Aerospace,2022-04-04,Early Stage Venture,Series A,20000000,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Platform Systems
True Anomoly – Series B,Military Satellites,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",True Anomoly,2023-12-12,Early Stage Venture,Series B,100000000,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Space Systems
Firestorm – Seed,Unmanned Aerial Vehicles (UAVs),"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Firestorm,2024-03-21,Seed,Seed,12500000,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Platform Systems
Second Front Systems – Series A,Defense Software,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Second Front Systems,2022-12-07,Early Stage Venture,Series A,32000000,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Software & IT Services
Shield AI – Series D,Data Analytics & AI,"Disruptive, Point72 Ventures",Shield AI,2021-08-24,Late Stage Venture,Series D,210000000,https://shield.ai/shield-ai-raises-210-million-series-d-round/,Software & IT Services
Nominal – Series A,Defense Software,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Nominal,2024-04-22,Early Stage Venture,Series A,20000000,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Software & IT Services
Red 6 – SAFE,Training & Simulation,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Red 6,2021-03-01,Miscellaneous,SAFE,7000000,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Support & Services
Saildrone – Series B,Maritime Systems,"The Schmidt Family Foundation, Capricorn",Saildrone,2018-05-15,Early Stage Venture,Series B,60000000,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Platform Systems
Rebellion Defense – Series B,Defense Software,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Rebellion Defense,2021-09-15,Early Stage Venture,Series B,150000000,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Software & IT Services
Merlin Labs – Series B,Military Aircraft,"Snowpoint, Baillie Gifford, Google Ventures",Merlin Labs,2022-07-13,Early Stage Venture,Series B,105000000,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Platform Systems
Anduril Industries – Series B,,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Anduril Industries,2019-10-03,Early Stage Venture,Series B,0,https://www.generalcatalyst.com/stories/investing-in-defense,Software & IT Services
Armada – Strategic,Data Analytics & AI,M12,Armada,2024-07-11,Early Stage Venture,Strategic,40000000,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Software & IT Services
Hadrian – Series B,Manufacturing Support,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Hadrian,2024-02-21,Early Stage Venture,Series B,117000000,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Support & Services
Anduril Industries – Series C,,"Andreessen Horowitz (a16z), Founders Fund",Anduril Industries,2020-07-01,Late Stage Venture,Series C,200000000,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Software & IT Services
Apex Space – Series B,Military Satellites,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Apex Space,2024-06-12,Early Stage Venture,Series B,95000000,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Space Systems
Lodestar – Pre-Seed,"Maintenance, Repair, and Overhaul (MRO)","Inflection, Lunar Ventures",Lodestar,2024-07-25,Seed,Pre-Seed,2500000,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Support & Services
Firehawk Aerospace – Series B,Missiles & Guided Munitions,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Firehawk Aerospace,2022-09-27,Early Stage Venture,Series B,17800000,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Weapon Systems
ActionStreamer – Series A,Communication Equipment,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",ActionStreamer,2024-02-06,Early Stage Venture,Series A,2400000,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Electronic Systems
Anduril Industries – Series D,,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Anduril Industries,2021-06-17,Late Stage Venture,Series D,450000000,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Software & IT Services
REGENT – Seed,Maritime Systems,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",REGENT,2021-04-20,Seed,Seed,9000000,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Platform Systems
Poseidon Aerospace – Pre-Seed,Maritime Systems,"Starship Ventures, Draper Startup House",Poseidon Aerospace,2025-01-31,Seed,Pre-Seed,1400000,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Platform Systems
Elroy Air – Seed,,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Elroy Air,2017-12-22,Seed,Seed,4600000,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,
Skydio – Series E,Unmanned Aerial Vehicles (UAVs),"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Skydio,2023-02-27,Late Stage Venture,Series E,230000000,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Platform Systems
Starfish Space – Series A,Military Satellites,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Starfish Space,2023-03-08,Early Stage Venture,Series A,14000000,https://www.geekwire.com/2023/starfish-space-14m-otter/,Space Systems
Parrylabs – Strategic,Defense Software,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Parrylabs,2024-08-28,Miscellaneous,Strategic,80000000,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Software & IT Services
Orbit Fab – Series A,Military Satellites,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Orbit Fab,2023-04-17,Early Stage Venture,Series A,28500000,https://www.orbitfab.com/news/series-a/,Space Systems
FibreCoat – Series B,Advanced Materials,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",FibreCoat,2024-12-05,Early Stage Venture,Series B,20560000,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Support & Services
Adranos Energetics – Series A,Missiles & Guided Munitions,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Adranos Energetics,2022-04-26,Early Stage Venture,Series A,20000000,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Weapon Systems
Primer – Series C,Data Analytics & AI,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Primer,2021-06-22,Late Stage Venture,Series C,110000000,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Software & IT Services
Starfish Space – Seed,Military Satellites,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Starfish Space,2021-09-28,Seed,Seed,7000000,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Space Systems
Varda – Series A,Manufacturing Support,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Varda,2021-07-28,Early Stage Venture,Series A,42000000,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Support & Services
Red 6 – Strategic,Training & Simulation,Lockheed Martin Ventures,Red 6,2020-06-18,Miscellaneous,Strategic,0,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Support & Services
Shield AI – Undisclosed,Data Analytics & AI,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Shield AI,2025-03-06,Late Stage Venture,Undisclosed,240000000,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Software & IT Services
Orbit Fab – Strategic,Military Satellites,8090 Industries,Orbit Fab,2022-10-25,Miscellaneous,Strategic,0,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Space Systems
Comand AI – Seed,Defense Software,"Eurazeo, Frst, Expeditions Fund",Comand AI,2024-12-16,Seed,Seed,8800000,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Software & IT Services
Proteus Space – Strategic,Military Satellites,SAIC,Proteus Space,2024-10-22,Miscellaneous,Strategic,0,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Space Systems
Shift5 – Series A,Cybersecurity Solutions,"645 Ventures, Squadra Ventures, General Advance, First In",Shift5,2021-10-12,Early Stage Venture,Series A,20000000,https://shift5.io/announcing-shift5s-series-a-funding/,Software & IT Services
Divergent Technologies – Series C,Manufacturing Support,Hedosophia,Divergent Technologies,2022-04-25,Late Stage Venture,Series C,160000000,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Support & Services
Dream Security – Pre-Seed,Cybersecurity Solutions,"Aleph, Group 11",Dream Security,,Seed,Pre-Seed,21000000,,Software & IT Services
Kela – Seed,Defense Software,Sequoia Capital,Kela,2024-05-01,Seed,Seed,10000000,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Software & IT Services
Hadrian – Series A,Manufacturing Support,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Hadrian,2022-03-31,Early Stage Venture,Series A,90000000,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Support & Services
FibreCoat – Series A,Advanced Materials,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",FibreCoat,2021-11-17,Early Stage Venture,Series A,3000000,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Support & Services
TurbineOne – Seed,Data Analytics & AI,XYZ Ventures,TurbineOne,2022-01-10,Seed,Seed,3000000,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Software & IT Services
Wraithwatch – Seed,Cybersecurity Solutions,"Founders Fund, XYZ Ventures, Human Capital",Wraithwatch,2023-11-03,Seed,Seed,8000000,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Space Systems
Vannevar Labs – Series A,Defense Software,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs,2021-08-25,Early Stage Venture,Series A,12000000,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Software & IT Services
Primer – Series D,Data Analytics & AI,"Addition, U.S. Innovative Technology Fund",Primer,2023-06-14,Late Stage Venture,Series D,69000000,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Software & IT Services
Danti – Seed,Data Analytics & AI,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Danti,2024-05-02,Seed,Seed,5000000,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Software & IT Services
Shield AI – Series B,Data Analytics & AI,"Silicon Valley Bank, Riot Ventures",Shield AI,2019-08-13,Early Stage Venture,Series B,0,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Software & IT Services
Shift5 – Seed,Cybersecurity Solutions,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Shift5,2019-09-18,Seed,Seed,2500000,https://pulse2.com/shift5-2-5-million-funding/,Software & IT Services
Venus Aerospace – Seed,Military Aircraft,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Venus Aerospace,2021-03-03,Seed,Seed,3000000,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Platform Systems
Origin Robotics – Pre-Seed,Unmanned Aerial Vehicles (UAVs),"Change Ventures, Silicon Roundabout Ventures",Origin Robotics,2024-10-28,Seed,Pre-Seed,2600000,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Platform Systems
Neros – Series A,Unmanned Aerial Vehicles (UAVs),"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Neros,2025-03-17,Early Stage Venture,Series A,35000000,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Platform Systems
Helsing – Series B,Data Analytics & AI,"General Catalyst, Saab",Helsing,2023-09-13,Early Stage Venture,Series B,223000000,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Software & IT Services
Cape – Undisclosed,Communication Equipment,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Cape,2024-04-18,Early Stage Venture,Undisclosed,61000000,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Electronic Systems
Scale AI – Series F,Data Analytics & AI,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Scale AI,2024-05-21,Late Stage Venture,Series F,1000000000,https://scale.com/blog/scale-ai-series-f,Software & IT Services
Red 6 – Series B,Training & Simulation,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Red 6,2023-06-01,Early Stage Venture,Series B,70000000,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Support & Services
Rocket Lab – Series A,Launch Services,Khosla Ventures,Rocket Lab,2013-10-01,Early Stage Venture,Series A,0,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Space Systems
Skydio – Series B,Unmanned Aerial Vehicles (UAVs),"IVP, Playground, NVIDIA, Accel, Kevin Durant",Skydio,2018-02-01,Early Stage Venture,Series B,42000000,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Platform Systems
D-Fend Solutions – Series C,Electronic Warfare Systems,"Israel Growth Partners, Vertex Ventures, Vertex Growth",D-Fend Solutions,2024-12-04,Late Stage Venture,Series C,31000000,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Electronic Systems
CX2 – Seed,Electronic Warfare Systems,"8VC, Andreessen Horowitz (a16z)",CX2,2024-06-06,Seed,Seed,15000000,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Electronic Systems
Picogrid – Seed,Defense Software,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Picogrid,2024-03-26,Seed,Seed,12000000,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Software & IT Services
Dream Security – Series B,Cybersecurity Solutions," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Dream Security,2025-02-17,Early Stage Venture,Series B,100000000,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Software & IT Services
XRF.ai – Undisclosed,Training & Simulation,"JME Ventures, Kfund, GoHub Ventures",XRF.ai,2024-09-26,Seed,Undisclosed,2500000,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Support & Services
Shield AI – Series E,Data Analytics & AI,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Shield AI,2022-12-14,Late Stage Venture,Series E,150000000,https://shield.ai/shield-ai-boosts-series-e/,Software & IT Services
Privateer – Series A,Space-based Sensors & ISR,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Privateer,2024-04-17,Early Stage Venture,Series A,56500000,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Space Systems
Capella Space – Series C,Space-based Sensors & ISR,"NightDragon, DCVC, Cota Capital",Capella Space,2022-04-25,Late Stage Venture,Series C,97000000,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Space Systems
Hidden Level – Series C,Radar Systems,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Hidden Level,2025-02-03,Late Stage Venture,Series C,65000000,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Electronic Systems
Hermeus – Series A,Military Aircraft,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus,2020-10-29,Early Stage Venture,Series A,16000000,https://www.hermeus.com/press-release-series-a,Platform Systems
Apex Space – Seed,Military Satellites,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Apex Space,2022-10-24,Seed,Seed,7500000,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Space Systems
Shield AI – Series C,Data Analytics & AI,Point72 Ventures,Shield AI,2021-02-23,Late Stage Venture,Series C,90000000,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Software & IT Services
X-Bow – Series A,Missiles & Guided Munitions,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",X-Bow,2022-04-26,Early Stage Venture,Series A,27000000,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Weapon Systems
HawkEye 360 – Strategic,Space-based Sensors & ISR,Lockheed Martin Ventures,HawkEye 360,2023-10-18,Late Stage Venture,Strategic,10000000,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Space Systems
Overwatch Imaging – Series A,Radar Systems,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Overwatch Imaging,2022-04-05,Early Stage Venture,Series A,11000000,https://www.overwatchimaging.com/post/series-a-funding,Electronic Systems
