Announcement ,Investors,Company,Category,Category (from Company),Fundraising Round,Sector,Date,Type (Stage),Amount,Stage,Sector (from Company),Source
https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,"Craft Ventures, Inspired Capital, Rally Ventures",reccrYDJ9uuhYlhIc,['recnikZjj0rLnQKC5'],recnikZjj0rLnQKC5,Allen Control Systems – Series A,recG3Dipb0iJYDkDY,2025-03-27,Series A,30000000,Early Stage Venture,recG3Dipb0iJYDkDY,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat'}"
https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,"Next Frontier Capital, Defy.VC, 8VC",receMptpaVANM8svL,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Reveal – Series A,recEot4SDR5eKe31b,2024-12-11,Series A,11200000,Early Stage Venture,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/'}"
https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",recf27TX6ShjG9p9P,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Portal Space Systems – Seed,reczCf603xnzrW5w1,2025-04-01,Seed,17500000,Seed,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion'}"
,"Silent Venture, Acequia Capital, Eidetic Ventures",recbSfY4BuqBLcJLs,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Dirac – Undisclosed,recu1BZw3cCaj0pqj,2023-10-01,Undisclosed,0,Seed,recu1BZw3cCaj0pqj,"{'label': '↗', 'url': ''}"
https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",reck2DzTSz4zvYMIj,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Starfish Space – Strategic,reczCf603xnzrW5w1,2024-11-13,Strategic,29000000,Early Stage Venture,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/'}"
https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,"Horizons Ventures, Altran Technologies",rectYZq8whVton27d,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Divergent Technologies – Series A,recu1BZw3cCaj0pqj,2017-01-25,Series A,23000000,Early Stage Venture,recu1BZw3cCaj0pqj,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures'}"
https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",recAlyaRqTZXSXqXE,['recnikZjj0rLnQKC5'],recnikZjj0rLnQKC5,Castelion – Series A,recPEDmAtpBYSRyfG,2025-01-29,Series A,70000000,Early Stage Venture,recPEDmAtpBYSRyfG,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing'}"
https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",rece125ifwwZwqjkY,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Reality Defender – Extension,recVn88k2eVvGtlan,2024-10-22,Extension,33000000,Early Stage Venture,recVn88k2eVvGtlan,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html'}"
https://www.destinus.com/post/destinus-closes-usd29m-seed-round,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",rec8vLONaVfbVm2m0,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Destinus – Seed,recxDRZMpAit2jx2p,2022-02-09,Seed,29000000,Seed,recxDRZMpAit2jx2p,"{'label': '↗', 'url': 'https://www.destinus.com/post/destinus-closes-usd29m-seed-round'}"
https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",recdj7iXjiRgvJ2nI,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,HawkEye 360 – Series C,recbNSQvv1IdUAXMq,2021-04-12,Series C,55000000,Late Stage Venture,recbNSQvv1IdUAXMq,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/'}"
https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",recCwahztU5LUdMaR,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Overland – Seed,recftYsPa5uu4lfHY,2024-05-20,Seed,10000000,Seed,recftYsPa5uu4lfHY,"{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions'}"
https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Andreessen Horowitz (a16z),rec4ILegIK6gJFR6O,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Shield AI – Series A,recEot4SDR5eKe31b,2017-04-03,Series A,10500000,Early Stage Venture,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html'}"
https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",recn8335qeKsipGcl,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,K2 Space – Seed,reczCf603xnzrW5w1,2023-03-10,Seed,8500000,Seed,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html'}"
https://www.secondfront.com/resources/news/second-front-series-b/,"NEA, Moore Strategic Ventures, AE Industrial Partners",rec02fPErV66Stuoo,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Second Front Systems – Series B,reciu5ST3fEX65k4T,2023-11-28,Series B,40000000,Early Stage Venture,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-series-b/'}"
https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",recqMUaeeNLfTTmM5,['recnikZjj0rLnQKC5'],recnikZjj0rLnQKC5,Aeon – Undisclosed,recPEDmAtpBYSRyfG,2024-11-07,Undisclosed,0,Seed,recPEDmAtpBYSRyfG,"{'label': '↗', 'url': 'https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA'}"
https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,"AE Industrial Partners, Mitsui & Co",recrPuPcemcmCbl8E,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Firefly – Series C,recysV1dDK9D0NT31,2023-11-10,Series C,300000000,Late Stage Venture,recysV1dDK9D0NT31,"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/'}"
https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",recstc0yBh8guRP7o,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,REGENT – Series A,recApW4w70x92IwWB,2023-10-05,Series A,60000000,Early Stage Venture,recApW4w70x92IwWB,"{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation'}"
https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",rec5cYIhEy6uH8yVa,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,TurbineOne – Series A,recEot4SDR5eKe31b,2024-03-27,Series A,15000000,Early Stage Venture,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round'}"
https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",rec0Yyo4zatqEJdTj,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Saronic – Series B,recApW4w70x92IwWB,2024-07-19,Series B,175000000,Early Stage Venture,recApW4w70x92IwWB,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html'}"
https://www.orbitfab.com/news/lm-ng-investment/,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",rec0kh559jOozBJZQ,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Orbit Fab – Undisclosed,reczCf603xnzrW5w1,2021-09-07,Undisclosed,10000000,Miscellaneous,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://www.orbitfab.com/news/lm-ng-investment/'}"
https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,"Altimeter Capital, Alpine Space Ventures",recn8335qeKsipGcl,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,K2 Space – Series A,reczCf603xnzrW5w1,2024-02-13,Series A,50000000,Early Stage Venture,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html'}"
https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",reczhCxapYJ2v6JRj,['recpyzqQCE1YWMU9O'],recpyzqQCE1YWMU9O,Hidden Level – Series B,rec4xxrjaPbNq6f1u,2024-08-01,Series B,35000000,Early Stage Venture,rec4xxrjaPbNq6f1u,"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}"
https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Founders Fund,rec6jsbKlE5JTwPMx,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Anduril Industries – Series A,,2018-05-01,Series A,41000000,Early Stage Venture,,"{'label': '↗', 'url': 'https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}"
https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",recJoWJaOmNx9FQTo,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Primer – Series B,recEot4SDR5eKe31b,2018-11-15,Series B,40000000,Early Stage Venture,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/'}"
https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",rec2tpRiVBnmhHHwp,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Armada – Series A,recEot4SDR5eKe31b,2023-12-11,Series A,55000000,Early Stage Venture,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide'}"
https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",recUYFBRH0jKtbVbs,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Applied Intuition – Series E,reciu5ST3fEX65k4T,2024-03-12,Series E,250000000,Late Stage Venture,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html'}"
https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",recOzrWsldJfiMCr4,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Rocket Lab – Series B,recysV1dDK9D0NT31,2015-03-31,Series B,0,Early Stage Venture,recysV1dDK9D0NT31,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/'}"
https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",recuaeYuZtnx41TF1,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Varda – Series B,recu1BZw3cCaj0pqj,2024-04-05,Series B,90000000,Early Stage Venture,recu1BZw3cCaj0pqj,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html'}"
https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",recUYFBRH0jKtbVbs,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Applied Intuition – Series D,reciu5ST3fEX65k4T,2021-11-11,Series D,175000000,Late Stage Venture,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html'}"
https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,"RPM Ventures, GiantLeap Capital, Human Element",recrPuPcemcmCbl8E,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Firefly – Series D,recysV1dDK9D0NT31,2024-11-12,Series D,175000000,Late Stage Venture,recysV1dDK9D0NT31,"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/'}"
https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",recI39qDzbjCeoStc,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Air Space Intelligence – Series B,recEot4SDR5eKe31b,2023-12-07,Series B,34000000,Early Stage Venture,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html'}"
https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",rec5pzP08DBSPhaYX,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,HavocAI – Seed,recApW4w70x92IwWB,2024-09-20,Seed,11000000,Seed,recApW4w70x92IwWB,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html'}"
https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",reczhCxapYJ2v6JRj,['recpyzqQCE1YWMU9O'],recpyzqQCE1YWMU9O,Hidden Level – Series A,rec4xxrjaPbNq6f1u,2021-06-23,Series A,17600000,Early Stage Venture,rec4xxrjaPbNq6f1u,"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding'}"
https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,"Andreessen Horowitz (a16z), Accel",recN7l5hjhx4FJObv,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Skydio – Series A,recxDRZMpAit2jx2p,2016-01-15,Series A,25000000,Early Stage Venture,recxDRZMpAit2jx2p,"{'label': '↗', 'url': 'https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/'}"
https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",recGRnYcaPFiDd2AW,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Morpheus Space – Series A,reczCf603xnzrW5w1,2022-09-14,Series A,28000000,Early Stage Venture,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html'}"
https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",rec6jsbKlE5JTwPMx,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Anduril Industries – Series F,,2024-08-07,Series F,1500000000,Late Stage Venture,,"{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/'}"
https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Founders Fund,rec1N9LDpw5Qub0QG,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Impulse Space – Seed,recysV1dDK9D0NT31,2022-03-29,Seed,20000000,Seed,recysV1dDK9D0NT31,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund'}"
https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",recnzfeFnkfYWYCwY,['recpyzqQCE1YWMU9O'],recpyzqQCE1YWMU9O,Fortem Technologies – Series A,recs326vFiukl29xA,2018-03-15,Series A,15000000,Early Stage Venture,recs326vFiukl29xA,"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/'}"
https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Marlinspike Capital,recJdhWCQrFlhi92V,,,Elroy Air – Undisclosed,,,Undisclosed,0,,,"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/'}"
https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",rectPCEEL0F3aEYZu,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Radian Aerospace – Seed,recysV1dDK9D0NT31,2022-01-19,Seed,27500000,Seed,recysV1dDK9D0NT31,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html'}"
https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,"KDDI, Axon, Linse Capital",recN7l5hjhx4FJObv,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Skydio – Extension,recxDRZMpAit2jx2p,2024-11-15,Extension,170000000,Miscellaneous,recxDRZMpAit2jx2p,"{'label': '↗', 'url': 'https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/'}"
https://www.onebrief.com/content-hub/series-c-announcement,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",recoydiR9hm01g8Js,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Onebrief – Series C,reciu5ST3fEX65k4T,2025-02-10,Series C,50000000,Late Stage Venture,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/series-c-announcement'}"
https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",recMDzhhhYCSGjvpO,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Neros – Seed,recxDRZMpAit2jx2p,2024-05-20,Seed,10900000,Seed,recxDRZMpAit2jx2p,"{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059'}"
https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",recDGV4FyDzq6Awh7,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Esper Satellite Imagery – Pre-Seed,recbNSQvv1IdUAXMq,2024-03-04,Pre-Seed,1000000,Seed,recbNSQvv1IdUAXMq,"{'label': '↗', 'url': 'https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/'}"
https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,"Signia Venture Partners, DCVC",recnzfeFnkfYWYCwY,['recpyzqQCE1YWMU9O'],recpyzqQCE1YWMU9O,Fortem Technologies – Seed,recs326vFiukl29xA,2017-05-06,Seed,5500000,Seed,recs326vFiukl29xA,"{'label': '↗', 'url': 'https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/'}"
https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",recdj7iXjiRgvJ2nI,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,HawkEye 360 – Series D,recbNSQvv1IdUAXMq,2021-11-08,Series D,145000000,Late Stage Venture,recbNSQvv1IdUAXMq,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/'}"
https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",rec1N9LDpw5Qub0QG,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Impulse Space – Series A,recysV1dDK9D0NT31,2023-07-24,Series A,45000000,Early Stage Venture,recysV1dDK9D0NT31,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round'}"
https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,"Thiel Capital, Cantos, Refactor",rec5zzUU2sNANGHLr,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Pilgrim – Pre-Seed,recFImHxr4Owiarby,2025-03-17,Pre-Seed,3250000,Seed,recFImHxr4Owiarby,"{'label': '↗', 'url': 'https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats'}"
https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,"Bedrock, Marque Ventures, DCVC",rechMtCVsas5dzXFK,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Mach Industries – Series A,recxDRZMpAit2jx2p,2023-10-04,Series A,79000000,Early Stage Venture,recxDRZMpAit2jx2p,"{'label': '↗', 'url': 'https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/'}"
https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,"Ground Up Ventures, Andreessen Horowitz (a16z)",recNfKNOkkZPeemgr,['recnikZjj0rLnQKC5'],recnikZjj0rLnQKC5,ZeroMark – Seed,recG3Dipb0iJYDkDY,2024-05-29,Seed,7000000,Seed,recG3Dipb0iJYDkDY,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d'}"
