Fundraising Round,Investors,Announcement ,Company,Date,Amount,Category,Sector,Type (Stage),Stage
Saronic – Series B,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Saronic,2024-07-19,175000000,Platform Systems,Maritime Systems,Series B,Early Stage Venture
DEFCON AI – Seed,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,DEFCON AI,2024-08-20,44000000,Software & IT Services,Defense Software,Seed,Seed
Orbit Fab – Undisclosed,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",https://www.orbitfab.com/news/lm-ng-investment/,Orbit Fab,2021-09-07,10000000,Space Systems,Military Satellites,Undisclosed,Miscellaneous
K2 Space – Series A,"Altimeter Capital, Alpine Space Ventures",https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,K2 Space,2024-02-13,50000000,Space Systems,Military Satellites,Series A,Early Stage Venture
Hidden Level – Series B,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Hidden Level,2024-08-01,35000000,Electronic Systems,Radar Systems,Series B,Early Stage Venture
CX2 – Series A,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures",https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare,CX2,2025-05-22,31000000,Electronic Systems,Electronic Warfare Systems,Series A,Early Stage Venture
Anduril Industries – Series A,Founders Fund,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Anduril Industries,2018-05-01,41000000,Software & IT Services,,Series A,Early Stage Venture
Edgerunner AI – Series A,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,Edgerunner AI,2025-05-01,12000000,Software & IT Services,Data Analytics & AI,Series A,Early Stage Venture
Primer – Series B,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Primer,2018-11-15,40000000,Software & IT Services,Data Analytics & AI,Series B,Early Stage Venture
Trypillian – Undisclosed,Brooks Newmark,https://inventure.com.ua/en/news/ukraine/defense-startup-trypillian-co-founded-by-ukrainians-raises-dollar5m-from-former-uk-minister-brooks-newmark,Trypillian,2025-05-28,5000000,,,Undisclosed,Miscellaneous
Armada – Series A,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Armada,2023-12-11,55000000,Software & IT Services,Data Analytics & AI,Series A,Early Stage Venture
Applied Intuition – Series E,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Applied Intuition,2024-03-12,250000000,Software & IT Services,Defense Software,Series E,Late Stage Venture
Rocket Lab – Series B,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Rocket Lab,2015-03-31,0,Space Systems,Launch Services,Series B,Early Stage Venture
Varda – Series B,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Varda,2024-04-05,90000000,Support & Services,Manufacturing Support,Series B,Early Stage Venture
Applied Intuition – Series D,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Applied Intuition,2021-11-11,175000000,Software & IT Services,Defense Software,Series D,Late Stage Venture
Firefly – Series D,"RPM Ventures, GiantLeap Capital, Human Element",https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Firefly,2024-11-12,175000000,Space Systems,Launch Services,Series D,Late Stage Venture
Air Space Intelligence – Series B,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Air Space Intelligence,2023-12-07,34000000,Software & IT Services,Data Analytics & AI,Series B,Early Stage Venture
SEMPRE – Undisclosed,"AE Ventures, 90 Degree North",https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,SEMPRE,2024-09-16,10000000,Electronic Systems,Communication Equipment,Undisclosed,Seed
Blue Water Autonomy – Seed,"Eclipse, Riot Ventures, Impatient Ventures",https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,Blue Water Autonomy,2025-04-11,14000000,Platform Systems,Maritime Systems,Seed,Seed
HavocAI – Seed,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,HavocAI,2024-09-20,11000000,Platform Systems,Maritime Systems,Seed,Seed
Hidden Level – Series A,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Hidden Level,2021-06-23,17600000,Electronic Systems,Radar Systems,Series A,Early Stage Venture
Skydio – Series A,"Andreessen Horowitz (a16z), Accel",https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Skydio,2016-01-15,25000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Series A,Early Stage Venture
Morpheus Space – Series A,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Morpheus Space,2022-09-14,28000000,Space Systems,Military Satellites,Series A,Early Stage Venture
Anduril Industries – Series F,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Anduril Industries,2024-08-07,1500000000,Software & IT Services,,Series F,Late Stage Venture
Nominal – Series B,"Sequoia Capital, Lightspeed Venture Partners, General Catalyst, Lux Capital, Founders Fund",https://blog.nominal.io/series-b,Nominal,2025-06-12,75000000,Software & IT Services,Defense Software,Series B,Early Stage Venture
Impulse Space – Seed,Founders Fund,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Impulse Space,2022-03-29,20000000,Space Systems,Launch Services,Seed,Seed
Fortem Technologies – Series A,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Fortem Technologies,2018-03-15,15000000,Electronic Systems,Electronic Warfare Systems,Series A,Early Stage Venture
Elroy Air – Undisclosed,Marlinspike Capital,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Elroy Air,2025-01-14,0,Platform Systems,Unmanned Aerial Vehicles (UAVs),Undisclosed,Miscellaneous
Radian Aerospace – Seed,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Radian Aerospace,2022-01-19,27500000,Space Systems,Launch Services,Seed,Seed
Skydio – Extension,"KDDI, Axon, Linse Capital",https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Skydio,2024-11-15,170000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Extension,Late Stage Venture
Scout AI – Seed,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,Scout AI,2025-04-16,15000000,,,Seed,Seed
Onebrief – Series C,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",https://www.onebrief.com/content-hub/series-c-announcement,Onebrief,2025-02-10,50000000,Software & IT Services,Defense Software,Series C,Late Stage Venture
Neros – Seed,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Neros,2024-05-20,10900000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed,Seed
Helsing – Series D,"Prima Materia, Saab, Lightspeed Venture Partners, Accel, Plural, General Catalyst",https://helsing.ai/newsroom/helsing-raises-eur600m-to-invest-in-european-technological-sovereignty,Helsing,2025-06-17,693000000,Software & IT Services,Data Analytics & AI,Series D,Late Stage Venture
Freeform – Undisclosed,"NVIDIA, AE Ventures",https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,Freeform,2024-10-22,14000000,Support & Services,Manufacturing Support,Undisclosed,Seed
Darkhive – Seed,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,Darkhive,2023-11-30,4000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed,Seed
Esper Satellite Imagery – Pre-Seed,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Esper Satellite Imagery,2024-03-04,1000000,Space Systems,Space-based Sensors & ISR,Pre-Seed,Seed
Fortem Technologies – Seed,"Signia Venture Partners, DCVC",https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Fortem Technologies,2017-05-06,5500000,Electronic Systems,Electronic Warfare Systems,Seed,Seed
HawkEye 360 – Series D,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,HawkEye 360,2021-11-08,145000000,Space Systems,Space-based Sensors & ISR,Series D,Late Stage Venture
Impulse Space – Series A,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Impulse Space,2023-07-24,45000000,Space Systems,Launch Services,Series A,Early Stage Venture
Aurelius  – Undisclosed,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,Aurelius ,2024-07-01,0,Weapon Systems,Directed Energy Weapons,Undisclosed,Miscellaneous
Pilgrim – Pre-Seed,"Thiel Capital, Cantos, Refactor",https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Pilgrim,2025-03-17,3250000,Support & Services,Health & Biotech,Pre-Seed,Seed
X-Bow – Series B,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,X-Bow,2025-05-12,105000000,Weapon Systems,Missiles & Guided Munitions,Series B,Early Stage Venture
Distributed Spectrum – Series A,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",https://www.distributedspectrum.com/series-a-announcement,Distributed Spectrum,2025-03-18,25000000,Electronic Systems,Electronic Warfare Systems,Series A,Early Stage Venture
Mach Industries – Series A,"Bedrock, Marque Ventures, DCVC",https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Mach Industries,2023-10-04,79000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Series A,Early Stage Venture
TurbineOne – Series B,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC",https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,TurbineOne,2025-05-14,36000000,Software & IT Services,Data Analytics & AI,Series B,Early Stage Venture
ZeroMark – Seed,"Ground Up Ventures, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,ZeroMark,2024-05-29,7000000,Weapon Systems,Small Arms & Light Weapons,Seed,Seed
TEKEVER – Undisclosed,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,TEKEVER,2024-11-22,74500000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Undisclosed,Miscellaneous
Anduril Industries – Series E,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Anduril Industries,2022-12-02,1480000000,Software & IT Services,,Series E,Late Stage Venture
Aetherflux – Series A,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Aetherflux,2025-04-02,50000000,Support & Services,Power & Energy Systems,Series A,Early Stage Venture
Vannevar Labs – Series B,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Vannevar Labs,2023-01-18,75000000,Software & IT Services,Defense Software,Series B,Early Stage Venture
Albedo – Series A,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Albedo,2024-01-23,35000000,Space Systems,Military Satellites,Series A,Early Stage Venture
Red 6 – Series A,Snowpoint,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Red 6,2021-06-01,30000000,Support & Services,Training & Simulation,Series A,Early Stage Venture
Defense Unicorns – Series A,"Sapphire Venutures, Ansa Capital",https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Defense Unicorns,2024-03-07,35000000,Software & IT Services,Defense Software,Series A,Early Stage Venture
World View – Strategic,Breakthrough Victoria,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,World View,2024-05-02,25000000,Space Systems,Space-based Sensors & ISR,Strategic,Late Stage Venture
Allen Control Systems – Seed,"Craft Ventures, Forum Ventures, Rally Ventures",https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Allen Control Systems,2024-04-18,12000000,Weapon Systems,Small Arms & Light Weapons,Seed,Seed
TEKEVER – Undisclosed,"Ventura Capital, Iberis Capital",https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,TEKEVER,2022-07-01,20400000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Undisclosed,Miscellaneous
Venus Aerospace – Series A,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Venus Aerospace,2022-04-04,20000000,Platform Systems,Military Aircraft,Series A,Early Stage Venture
True Anomaly – Series B,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,True Anomaly,2023-12-12,100000000,Space Systems,Military Satellites,Series B,Early Stage Venture
Firestorm – Seed,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Firestorm,2024-03-21,12500000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed,Seed
ARX Robotics – Series A,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,ARX Robotics,2025-04-28,33170000,Platform Systems,Unmanned Ground Vehicles (UGVs),Series A,Early Stage Venture
Conductor AI – Series A,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,Conductor AI,2025-04-11,15000000,Software & IT Services,Defense Software,Series A,Early Stage Venture
Second Front Systems – Series A,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Second Front Systems,2022-12-07,32000000,Software & IT Services,Defense Software,Series A,Early Stage Venture
Shield AI – Series D,"Disruptive, Point72 Ventures",https://shield.ai/shield-ai-raises-210-million-series-d-round/,Shield AI,2021-08-24,210000000,Software & IT Services,Data Analytics & AI,Series D,Late Stage Venture
Apex Space – Series C,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,Apex Space,2025-04-29,200000000,Space Systems,Military Satellites,Series C,Late Stage Venture
Nominal – Series A,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Nominal,2024-04-22,20000000,Software & IT Services,Defense Software,Series A,Early Stage Venture
Red 6 – SAFE,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Red 6,2021-03-01,7000000,Support & Services,Training & Simulation,SAFE,Miscellaneous
Saildrone – Series B,"The Schmidt Family Foundation, Capricorn",https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Saildrone,2018-05-15,60000000,Platform Systems,Maritime Systems,Series B,Early Stage Venture
Rebellion Defense – Series B,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Rebellion Defense,2021-09-15,150000000,Software & IT Services,Defense Software,Series B,Early Stage Venture
Merlin Labs – Series B,"Snowpoint, Baillie Gifford, Google Ventures",https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Merlin Labs,2022-07-13,105000000,Platform Systems,Military Aircraft,Series B,Early Stage Venture
Gecko Robotics – Series D,"Cox Enterprises, Founders Fund, U.S. Innovative Technology Fund, Y Combinator, XN",https://www.geckorobotics.com/news/gecko-reaches-unicorn-status,Gecko Robotics,2025-06-16,0,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Series D,Late Stage Venture
Anduril Industries – Series B,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",https://www.generalcatalyst.com/stories/investing-in-defense,Anduril Industries,2019-10-03,0,Software & IT Services,,Series B,Early Stage Venture
Armada – Strategic,M12,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Armada,2024-07-11,40000000,Software & IT Services,Data Analytics & AI,Strategic,Early Stage Venture
Hadrian – Series B,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Hadrian,2024-02-21,117000000,Support & Services,Manufacturing Support,Series B,Early Stage Venture
Anduril Industries – Series C,"Andreessen Horowitz (a16z), Founders Fund",https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Anduril Industries,2020-07-01,200000000,Software & IT Services,,Series C,Late Stage Venture
Apex Space – Series B,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Apex Space,2024-06-12,95000000,Space Systems,Military Satellites,Series B,Early Stage Venture
Impulse Space – Series C,"Linse Capital, DFJ Growth, Valor Equity, Founders Fund, Lux Capital, RTX Ventures, DCVC, Airbus, Spring Tide, First Principles Group, Balerion Space Ventures, Tamarack Global, Trousdale Ventures",https://www.impulsespace.com/updates/impulse-space-secures-300-million-dollar-series-c-to-accelerate-the-future-of-in-space-mobility,Impulse Space,2025-06-03,300000000,Space Systems,Launch Services,Series C,Late Stage Venture
Lodestar – Pre-Seed,"Inflection, Lunar Ventures",https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Lodestar,2024-07-25,2500000,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Pre-Seed,Seed
Firehawk Aerospace – Series B,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Firehawk Aerospace,2022-09-27,17800000,Weapon Systems,Missiles & Guided Munitions,Series B,Early Stage Venture
ActionStreamer – Series A,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,ActionStreamer,2024-02-06,2400000,Electronic Systems,Communication Equipment,Series A,Early Stage Venture
Firefly – Undisclosed,Northrop Grumman Corporation,https://fireflyspace.com/news/northrop-grumman-invests-50-million-in-firefly-aerospace-to-advance-medium-launch-vehicle-named-eclipse/,Firefly,2025-05-29,50000000,Space Systems,Launch Services,Undisclosed,Miscellaneous
Anduril Industries – Series D,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Anduril Industries,2021-06-17,450000000,Software & IT Services,,Series D,Late Stage Venture
REGENT – Seed,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,REGENT,2021-04-20,9000000,Platform Systems,Maritime Systems,Seed,Seed
Poseidon Aerospace – Pre-Seed,"Starship Ventures, Draper Startup House",https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Poseidon Aerospace,2024-01-31,1400000,Platform Systems,Maritime Systems,Pre-Seed,Seed
Elroy Air – Seed,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Elroy Air,2017-12-22,4600000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed,Seed
Edgerunner AI – Seed,Four Rivers Ventures,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,Edgerunner AI,2024-07-18,5500000,Software & IT Services,Data Analytics & AI,Seed,Seed
Hypori – Series B,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",https://www.hypori.com/news-and-media/hypori-series-b-2023,Hypori,2023-03-29,23000000,Software & IT Services,Cybersecurity Solutions,Series B,Early Stage Venture
Deepnight – Undisclosed,"Initialized Capital, Y Combinator",https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,Deepnight,2025-02-27,5500000,Software & IT Services,Data Analytics & AI,Undisclosed,Miscellaneous
