Fundraising Round,Category,Sector,Amount,Announcement ,Investors,Company,Date,Stage,Type (Stage)
Armada – Series A,Software & IT Services,Data Analytics & AI,55000000,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Armada,2023-12-11,Early Stage Venture,Series A
Applied Intuition – Series E,Software & IT Services,Defense Software,250000000,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Applied Intuition,2024-03-12,Late Stage Venture,Series E
Rocket Lab – Series B,Space Systems,Launch Services,0,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Rocket Lab,2015-03-31,Early Stage Venture,Series B
Varda – Series B,Support & Services,Manufacturing Support,90000000,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Varda,2024-04-05,Early Stage Venture,Series B
Applied Intuition – Series D,Software & IT Services,Defense Software,175000000,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Applied Intuition,2021-11-11,Late Stage Venture,Series D
Firefly – Series D,Space Systems,Launch Services,175000000,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,"RPM Ventures, GiantLeap Capital, Human Element",Firefly,2024-11-12,Late Stage Venture,Series D
Air Space Intelligence – Series B,Software & IT Services,Data Analytics & AI,34000000,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Air Space Intelligence,2023-12-07,Early Stage Venture,Series B
SEMPRE – Undisclosed,Electronic Systems,Communication Equipment,10000000,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,"AE Ventures, 90 Degree North",SEMPRE,2024-09-16,Seed,Undisclosed
Blue Water Autonomy – Seed,Platform Systems,Maritime Systems,14000000,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,"Eclipse, Riot Ventures, Impatient Ventures",Blue Water Autonomy,2025-04-11,Seed,Seed
HavocAI – Seed,Platform Systems,Maritime Systems,11000000,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",HavocAI,2024-09-20,Seed,Seed
Hidden Level – Series A,Electronic Systems,Radar Systems,17600000,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Hidden Level,2021-06-23,Early Stage Venture,Series A
Skydio – Series A,Platform Systems,Unmanned Aerial Vehicles (UAVs),25000000,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,"Andreessen Horowitz (a16z), Accel",Skydio,2016-01-15,Early Stage Venture,Series A
Morpheus Space – Series A,Space Systems,Military Satellites,28000000,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Morpheus Space,2022-09-14,Early Stage Venture,Series A
Anduril Industries – Series F,Software & IT Services,,1500000000,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Anduril Industries,2024-08-07,Late Stage Venture,Series F
Impulse Space – Seed,Space Systems,Launch Services,20000000,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Founders Fund,Impulse Space,2022-03-29,Seed,Seed
Fortem Technologies – Series A,Electronic Systems,Electronic Warfare Systems,15000000,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Fortem Technologies,2018-03-15,Early Stage Venture,Series A
Elroy Air – Undisclosed,Platform Systems,Unmanned Aerial Vehicles (UAVs),0,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Marlinspike Capital,Elroy Air,2025-01-14,Miscellaneous,Undisclosed
Radian Aerospace – Seed,Space Systems,Launch Services,27500000,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Radian Aerospace,2022-01-19,Seed,Seed
Skydio – Extension,Platform Systems,Unmanned Aerial Vehicles (UAVs),170000000,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,"KDDI, Axon, Linse Capital",Skydio,2024-11-15,Late Stage Venture,Extension
Scout AI – Seed,,,15000000,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",Scout AI,2025-04-16,Seed,Seed
Onebrief – Series C,Software & IT Services,Defense Software,50000000,https://www.onebrief.com/content-hub/series-c-announcement,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Onebrief,2025-02-10,Late Stage Venture,Series C
Neros – Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),10900000,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Neros,2024-05-20,Seed,Seed
Freeform – Undisclosed,Support & Services,Manufacturing Support,14000000,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,"NVIDIA, AE Ventures",Freeform,2024-10-22,Seed,Undisclosed
Darkhive – Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),4000000,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",Darkhive,2023-11-30,Seed,Seed
Esper Satellite Imagery – Pre-Seed,Space Systems,Space-based Sensors & ISR,1000000,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Esper Satellite Imagery,2024-03-04,Seed,Pre-Seed
Fortem Technologies – Seed,Electronic Systems,Electronic Warfare Systems,5500000,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,"Signia Venture Partners, DCVC",Fortem Technologies,2017-05-06,Seed,Seed
HawkEye 360 – Series D,Space Systems,Space-based Sensors & ISR,145000000,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",HawkEye 360,2021-11-08,Late Stage Venture,Series D
Impulse Space – Series A,Space Systems,Launch Services,45000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Impulse Space,2023-07-24,Early Stage Venture,Series A
Aurelius  – Undisclosed,Weapon Systems,Directed Energy Weapons,0,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",Aurelius ,2024-07-01,Miscellaneous,Undisclosed
Pilgrim – Pre-Seed,Support & Services,Health & Biotech,3250000,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,"Thiel Capital, Cantos, Refactor",Pilgrim,2025-03-17,Seed,Pre-Seed
X-Bow – Series B,Weapon Systems,Missiles & Guided Munitions,105000000,https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",X-Bow,2025-05-12,Early Stage Venture,Series B
Distributed Spectrum – Series A,Electronic Systems,Electronic Warfare Systems,25000000,https://www.distributedspectrum.com/series-a-announcement,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",Distributed Spectrum,2025-03-18,Early Stage Venture,Series A
Mach Industries – Series A,Platform Systems,Unmanned Aerial Vehicles (UAVs),79000000,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,"Bedrock, Marque Ventures, DCVC",Mach Industries,2023-10-04,Early Stage Venture,Series A
TurbineOne – Series B,Software & IT Services,Data Analytics & AI,36000000,https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC",TurbineOne,2025-05-14,Early Stage Venture,Series B
ZeroMark – Seed,Weapon Systems,Small Arms & Light Weapons,7000000,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,"Ground Up Ventures, Andreessen Horowitz (a16z)",ZeroMark,2024-05-29,Seed,Seed
TEKEVER – Undisclosed,Platform Systems,Unmanned Aerial Vehicles (UAVs),74500000,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",TEKEVER,2024-11-22,Miscellaneous,Undisclosed
Anduril Industries – Series E,Software & IT Services,,1480000000,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Anduril Industries,2022-12-02,Late Stage Venture,Series E
Aetherflux – Series A,Support & Services,Power & Energy Systems,50000000,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Aetherflux,2025-04-02,Early Stage Venture,Series A
Vannevar Labs – Series B,Software & IT Services,Defense Software,75000000,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs,2023-01-18,Early Stage Venture,Series B
Albedo – Series A,Space Systems,Military Satellites,35000000,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Albedo,2024-01-23,Early Stage Venture,Series A
Red 6 – Series A,Support & Services,Training & Simulation,30000000,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Snowpoint,Red 6,2021-06-01,Early Stage Venture,Series A
Defense Unicorns – Series A,Software & IT Services,Defense Software,35000000,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,"Sapphire Venutures, Ansa Capital",Defense Unicorns,2024-03-07,Early Stage Venture,Series A
World View – Strategic,Space Systems,Space-based Sensors & ISR,25000000,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Breakthrough Victoria,World View,2024-05-02,Late Stage Venture,Strategic
Allen Control Systems – Seed,Weapon Systems,Small Arms & Light Weapons,12000000,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,"Craft Ventures, Forum Ventures, Rally Ventures",Allen Control Systems,2024-04-18,Seed,Seed
TEKEVER – Undisclosed,Platform Systems,Unmanned Aerial Vehicles (UAVs),20400000,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,"Ventura Capital, Iberis Capital",TEKEVER,2022-07-01,Miscellaneous,Undisclosed
Venus Aerospace – Series A,Platform Systems,Military Aircraft,20000000,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Venus Aerospace,2022-04-04,Early Stage Venture,Series A
True Anomoly – Series B,Space Systems,Military Satellites,100000000,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",True Anomoly,2023-12-12,Early Stage Venture,Series B
Firestorm – Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),12500000,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Firestorm,2024-03-21,Seed,Seed
ARX Robotics – Series A,Platform Systems,Unmanned Ground Vehicles (UGVs),33170000,https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",ARX Robotics,2025-04-28,Early Stage Venture,Series A
Conductor AI – Series A,Software & IT Services,Defense Software,15000000,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",Conductor AI,2025-04-11,Early Stage Venture,Series A
Second Front Systems – Series A,Software & IT Services,Defense Software,32000000,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Second Front Systems,2022-12-07,Early Stage Venture,Series A
Shield AI – Series D,Software & IT Services,Data Analytics & AI,210000000,https://shield.ai/shield-ai-raises-210-million-series-d-round/,"Disruptive, Point72 Ventures",Shield AI,2021-08-24,Late Stage Venture,Series D
Apex Space – Series C,Space Systems,Military Satellites,200000000,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",Apex Space,2025-04-29,Late Stage Venture,Series C
Nominal – Series A,Software & IT Services,Defense Software,20000000,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Nominal,2024-04-22,Early Stage Venture,Series A
Red 6 – SAFE,Support & Services,Training & Simulation,7000000,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Red 6,2021-03-01,Miscellaneous,SAFE
Saildrone – Series B,Platform Systems,Maritime Systems,60000000,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,"The Schmidt Family Foundation, Capricorn",Saildrone,2018-05-15,Early Stage Venture,Series B
Rebellion Defense – Series B,Software & IT Services,Defense Software,150000000,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Rebellion Defense,2021-09-15,Early Stage Venture,Series B
Merlin Labs – Series B,Platform Systems,Military Aircraft,105000000,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,"Snowpoint, Baillie Gifford, Google Ventures",Merlin Labs,2022-07-13,Early Stage Venture,Series B
Anduril Industries – Series B,Software & IT Services,,0,https://www.generalcatalyst.com/stories/investing-in-defense,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Anduril Industries,2019-10-03,Early Stage Venture,Series B
Armada – Strategic,Software & IT Services,Data Analytics & AI,40000000,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,M12,Armada,2024-07-11,Early Stage Venture,Strategic
Hadrian – Series B,Support & Services,Manufacturing Support,117000000,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Hadrian,2024-02-21,Early Stage Venture,Series B
Anduril Industries – Series C,Software & IT Services,,200000000,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,"Andreessen Horowitz (a16z), Founders Fund",Anduril Industries,2020-07-01,Late Stage Venture,Series C
Apex Space – Series B,Space Systems,Military Satellites,95000000,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Apex Space,2024-06-12,Early Stage Venture,Series B
Lodestar – Pre-Seed,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",2500000,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,"Inflection, Lunar Ventures",Lodestar,2024-07-25,Seed,Pre-Seed
Firehawk Aerospace – Series B,Weapon Systems,Missiles & Guided Munitions,17800000,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Firehawk Aerospace,2022-09-27,Early Stage Venture,Series B
ActionStreamer – Series A,Electronic Systems,Communication Equipment,2400000,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",ActionStreamer,2024-02-06,Early Stage Venture,Series A
Anduril Industries – Series D,Software & IT Services,,450000000,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Anduril Industries,2021-06-17,Late Stage Venture,Series D
REGENT – Seed,Platform Systems,Maritime Systems,9000000,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",REGENT,2021-04-20,Seed,Seed
Poseidon Aerospace – Pre-Seed,Platform Systems,Maritime Systems,1400000,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,"Starship Ventures, Draper Startup House",Poseidon Aerospace,2024-01-31,Seed,Pre-Seed
Elroy Air – Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),4600000,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Elroy Air,2017-12-22,Seed,Seed
Edgerunner AI – Seed,,,5500000,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,Four Rivers Ventures,Edgerunner AI,2024-07-18,Seed,Seed
Hypori – Series B,Software & IT Services,Cybersecurity Solutions,23000000,https://www.hypori.com/news-and-media/hypori-series-b-2023,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",Hypori,2023-03-29,Early Stage Venture,Series B
Deepnight – Undisclosed,Software & IT Services,Data Analytics & AI,5500000,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,"Initialized Capital, Y Combinator",Deepnight,2025-02-27,Miscellaneous,Undisclosed
Skydio – Series E,Platform Systems,Unmanned Aerial Vehicles (UAVs),230000000,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Skydio,2023-02-27,Late Stage Venture,Series E
Starfish Space – Series A,Space Systems,Military Satellites,14000000,https://www.geekwire.com/2023/starfish-space-14m-otter/,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Starfish Space,2023-03-08,Early Stage Venture,Series A
Parrylabs – Strategic,Software & IT Services,Defense Software,80000000,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Parrylabs,2024-08-28,Miscellaneous,Strategic
Orbit Fab – Series A,Space Systems,Military Satellites,28500000,https://www.orbitfab.com/news/series-a/,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Orbit Fab,2023-04-17,Early Stage Venture,Series A
FibreCoat – Series B,Support & Services,Advanced Materials,20560000,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",FibreCoat,2024-12-05,Early Stage Venture,Series B
Adranos Energetics – Series A,Weapon Systems,Missiles & Guided Munitions,20000000,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Adranos Energetics,2022-04-26,Early Stage Venture,Series A
Primer – Series C,Software & IT Services,Data Analytics & AI,110000000,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Primer,2021-06-22,Late Stage Venture,Series C
Lovelace – Seed,,,0,https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,RRE Ventures,Lovelace,2025-05-06,Seed,Seed
Starfish Space – Seed,Space Systems,Military Satellites,7000000,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Starfish Space,2021-09-28,Seed,Seed
Hypori – Extension,Software & IT Services,Cybersecurity Solutions,12000000,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",Hypori,2025-01-28,Early Stage Venture,Extension
Varda – Series A,Support & Services,Manufacturing Support,42000000,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Varda,2021-07-28,Early Stage Venture,Series A
Red 6 – Strategic,Support & Services,Training & Simulation,0,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Lockheed Martin Ventures,Red 6,2020-06-18,Miscellaneous,Strategic
Shield AI – Strategic,Software & IT Services,Data Analytics & AI,240000000,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Shield AI,2025-03-06,Late Stage Venture,Strategic
Orbit Fab – Strategic,Space Systems,Military Satellites,0,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,8090 Industries,Orbit Fab,2022-10-25,Miscellaneous,Strategic
Comand AI – Seed,Software & IT Services,Defense Software,8800000,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,"Eurazeo, Frst, Expeditions Fund",Comand AI,2024-12-16,Seed,Seed
