Type (Stage),Company,Fundraising Round,Announcement ,Date,Investors,Amount,Category,Sector,Stage
Seed,Overland,Overland – Seed,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,2024-05-20,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",10000000,Platform Systems,Unmanned Ground Vehicles (UGVs),Seed
Series A,Shield AI,Shield AI – Series A,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,2017-04-03,Andreessen Horowitz (a16z),10500000,Software & IT Services,Data Analytics & AI,Early Stage Venture
Seed,K2 Space,K2 Space – Seed,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,2023-03-10,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",8500000,Space Systems,Military Satellites,Seed
Series B,Second Front Systems,Second Front Systems – Series B,https://www.secondfront.com/resources/news/second-front-series-b/,2023-11-28,"NEA, Moore Strategic Ventures, AE Industrial Partners",40000000,Software & IT Services,Defense Software,Early Stage Venture
Undisclosed,Aeon,Aeon – Undisclosed,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,2024-11-07,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",0,Weapon Systems,Missiles & Guided Munitions,Seed
Series C,Firefly,Firefly – Series C,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,2023-11-10,"AE Industrial Partners, Mitsui & Co",300000000,Space Systems,Launch Services,Late Stage Venture
Series A,REGENT,REGENT – Series A,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,2023-10-05,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",60000000,Platform Systems,Maritime Systems,Early Stage Venture
Series A,TurbineOne,TurbineOne – Series A,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,2024-03-27,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",15000000,Software & IT Services,Data Analytics & AI,Early Stage Venture
Series B,Saronic,Saronic – Series B,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,2024-07-19,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",175000000,Platform Systems,Maritime Systems,Early Stage Venture
Series A,Blue Water Autonomy,Blue Water Autonomy – Series A,https://www.prnewswire.com/news-releases/blue-water-autonomy-announces-50-million-series-a-led-by-gv-to-strengthen-us-maritime-power-with-autonomous-unmanned-ships-302538277.html,2025-08-26,"Google Ventures, Eclipse, Riot Ventures, Impatient Ventures",50000000,Platform Systems,Maritime Systems,Early Stage Venture
Seed,DEFCON AI,DEFCON AI – Seed,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,2024-08-20,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",44000000,Software & IT Services,Defense Software,Seed
Undisclosed,Orbit Fab,Orbit Fab – Undisclosed,https://www.orbitfab.com/news/lm-ng-investment/,2021-09-07,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",10000000,Space Systems,Military Satellites,Miscellaneous
Series A,K2 Space,K2 Space – Series A,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,2024-02-13,"Altimeter Capital, Alpine Space Ventures",50000000,Space Systems,Military Satellites,Early Stage Venture
Series B,Hidden Level,Hidden Level – Series B,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,2024-08-01,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",35000000,Electronic Systems,Radar Systems,Early Stage Venture
Series A,CX2,CX2 – Series A,https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare,2025-05-22,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures",31000000,Electronic Systems,Electronic Warfare Systems,Early Stage Venture
Series A,Anduril Industries,Anduril Industries – Series A,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,2018-05-01,Founders Fund,41000000,Software & IT Services,,Early Stage Venture
Series A,Edgerunner AI,Edgerunner AI – Series A,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,2025-05-01,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",12000000,Software & IT Services,Data Analytics & AI,Early Stage Venture
Series B,Primer,Primer – Series B,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,2018-11-15,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",40000000,Software & IT Services,Data Analytics & AI,Early Stage Venture
Undisclosed,Trypillian,Trypillian – Undisclosed,https://inventure.com.ua/en/news/ukraine/defense-startup-trypillian-co-founded-by-ukrainians-raises-dollar5m-from-former-uk-minister-brooks-newmark,2025-05-28,Brooks Newmark,5000000,,,Miscellaneous
Series A,Armada,Armada – Series A,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,2023-12-11,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",55000000,Software & IT Services,Data Analytics & AI,Early Stage Venture
Series B,Asylon,Asylon – Series B,https://asylonrobotics.com/asylon-robotics-24m-series-b-funding/,2025-07-23,"Insight Partners, Veteran Ventures, Allegion Ventures, GO PA Fund",24000000,,,Early Stage Venture
Pre-Seed,Paratus,Paratus – Pre-Seed,https://www.linkedin.com/posts/luke-sommer-560b76174_hey-everyone-stuart-baker-roberto-medrano-activity-7354217511510241281-TFXf?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,2025-08-01,"Bling Capital, Teamworthy Ventures, Work-Bench",2500000,Software & IT Services,Defense Software,Seed
Series E,Applied Intuition,Applied Intuition – Series E,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,2024-03-12,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",250000000,Software & IT Services,Defense Software,Late Stage Venture
Series B,Rocket Lab,Rocket Lab – Series B,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,2015-03-31,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",0,Space Systems,Launch Services,Early Stage Venture
Series B,Varda,Varda – Series B,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,2024-04-05,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",90000000,Support & Services,Manufacturing Support,Early Stage Venture
Series D,Applied Intuition,Applied Intuition – Series D,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,2021-11-11,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",175000000,Software & IT Services,Defense Software,Late Stage Venture
Series D,Firefly,Firefly – Series D,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,2024-11-12,"RPM Ventures, GiantLeap Capital, Human Element",175000000,Space Systems,Launch Services,Late Stage Venture
,Cambridge Aerospace,Cambridge Aerospace – ,https://www.tectonicdefense.com/cambridge-aerospace-emerges-from-the-shadows/,,,,,,
Series B,Air Space Intelligence,Air Space Intelligence – Series B,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,2023-12-07,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",34000000,Software & IT Services,Data Analytics & AI,Early Stage Venture
Undisclosed,SEMPRE,SEMPRE – Undisclosed,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,2024-09-16,"AE Ventures, 90 Degree North",10000000,Electronic Systems,Communication Equipment,Seed
Seed,Blue Water Autonomy,Blue Water Autonomy – Seed,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,2025-04-11,"Eclipse, Riot Ventures, Impatient Ventures",14000000,Platform Systems,Maritime Systems,Seed
Seed,HavocAI,HavocAI – Seed,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,2024-09-20,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",11000000,Platform Systems,Maritime Systems,Seed
Series A,Hidden Level,Hidden Level – Series A,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,2021-06-23,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",17600000,Electronic Systems,Radar Systems,Early Stage Venture
Series A,Skydio,Skydio – Series A,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,2016-01-15,"Andreessen Horowitz (a16z), Accel",25000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
Series A,Morpheus Space,Morpheus Space – Series A,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,2022-09-14,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",28000000,Space Systems,Military Satellites,Early Stage Venture
Series F,Anduril Industries,Anduril Industries – Series F,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,2024-08-07,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",1500000000,Software & IT Services,,Late Stage Venture
Series B,Nominal,Nominal – Series B,https://blog.nominal.io/series-b,2025-06-12,"Sequoia Capital, Lightspeed Venture Partners, General Catalyst, Lux Capital, Founders Fund",75000000,Software & IT Services,Defense Software,Early Stage Venture
Seed,Impulse Space,Impulse Space – Seed,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,2022-03-29,Founders Fund,20000000,Space Systems,Launch Services,Seed
Series A,Fortem Technologies,Fortem Technologies – Series A,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,2018-03-15,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",15000000,Electronic Systems,Electronic Warfare Systems,Early Stage Venture
Undisclosed,Elroy Air,Elroy Air – Undisclosed,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,2025-01-14,Marlinspike Capital,0,Platform Systems,Unmanned Aerial Vehicles (UAVs),Miscellaneous
Seed,Radian Aerospace,Radian Aerospace – Seed,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,2022-01-19,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",27500000,Space Systems,Launch Services,Seed
Extension,Skydio,Skydio – Extension,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,2024-11-15,"KDDI, Axon, Linse Capital",170000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Late Stage Venture
Seed,Scout AI,Scout AI – Seed,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,2025-04-16,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",15000000,,,Seed
Series C,Onebrief,Onebrief – Series C,https://www.onebrief.com/content-hub/series-c-announcement,2025-02-10,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",50000000,Software & IT Services,Defense Software,Late Stage Venture
Seed,Neros,Neros – Seed,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,2024-05-20,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",10900000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed
Series D,Helsing,Helsing – Series D,https://helsing.ai/newsroom/helsing-raises-eur600m-to-invest-in-european-technological-sovereignty,2025-06-17,"Prima Materia, Saab, Lightspeed Venture Partners, Accel, Plural, General Catalyst",693000000,Software & IT Services,Data Analytics & AI,Late Stage Venture
Undisclosed,Freeform,Freeform – Undisclosed,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,2024-10-22,"NVIDIA, AE Ventures",14000000,Support & Services,Manufacturing Support,Seed
Seed,Darkhive,Darkhive – Seed,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,2023-11-30,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",4000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed
Pre-Seed,Esper Satellite Imagery,Esper Satellite Imagery – Pre-Seed,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,2024-03-04,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",1000000,Space Systems,Space-based Sensors & ISR,Seed
Series A,Vulcan Elements,Vulcan Elements – Series A,https://www.tectonicdefense.com/rare-earth-magnet-maker-vulcan-elements-raises-65m/,2025-08-12,Altimeter,65000000,Support & Services,Advanced Materials,Early Stage Venture
Seed,Fortem Technologies,Fortem Technologies – Seed,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,2017-05-06,"Signia Venture Partners, DCVC",5500000,Electronic Systems,Electronic Warfare Systems,Seed
Series D,HawkEye 360,HawkEye 360 – Series D,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,2021-11-08,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",145000000,Space Systems,Space-based Sensors & ISR,Late Stage Venture
Series A,Impulse Space,Impulse Space – Series A,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,2023-07-24,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",45000000,Space Systems,Launch Services,Early Stage Venture
Undisclosed,Aurelius ,Aurelius  – Undisclosed,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,2024-07-01,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",0,Weapon Systems,Directed Energy Weapons,Miscellaneous
Seed,Spear AI,Spear AI – Seed,https://www.reuters.com/business/spear-ai-raises-first-round-funding-apply-ai-submarine-data-2025-07-25/,2025-07-25,"Cortical Ventures, Scare the Bear",2300000,,,Seed
Undisclosed,Divergent Technologies,Divergent Technologies – Undisclosed,https://www.prnewswire.com/news-releases/divergent-technologies-secures-290m-in-capital-led-by-rochefort-asset-management-to-accelerate-us-defense-manufacturing-revolution-302555798.html?tc=eml_cleartime,2025-09-15,Rochefort,290000000,Support & Services,Manufacturing Support,Miscellaneous
Seed,Pilgrim,Pilgrim – Seed,https://www.businessinsider.com/pilgrim-jake-adler-4-million-funding-biotech-product-bold-video-2025-8,2025-03-17,"Thiel Capital, Cantos, Refactor",4300000,Support & Services,Health & Biotech,Seed
Series B,X-Bow,X-Bow – Series B,https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,2025-05-12,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",105000000,Weapon Systems,Missiles & Guided Munitions,Early Stage Venture
Series A,Distributed Spectrum,Distributed Spectrum – Series A,https://www.distributedspectrum.com/series-a-announcement,2025-03-18,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",25000000,Electronic Systems,Electronic Warfare Systems,Early Stage Venture
Series A,Mach Industries,Mach Industries – Series A,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,2023-10-04,"Bedrock, Marque Ventures, DCVC",79000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
Series F,Applied Intuition,Applied Intuition – Series F,https://www.appliedintuition.com/news/series-f,2025-06-17,"BlackRock, Kleiner Perkins, Lux Capital, Fidelity Management & Research Company",600000000,Software & IT Services,Defense Software,Late Stage Venture
Series B,TurbineOne,TurbineOne – Series B,https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,2025-05-14,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC",36000000,Software & IT Services,Data Analytics & AI,Early Stage Venture
Seed,Kilsar,Kilsar – Seed,https://www.prnewswire.com/news-releases/kilsar-raises-3-7m-to-revolutionize-maintenance--maintenance-training-with-ai-302507323.html,2025-07-16,"Lightbank, Cotulla Capital, Techstars Ventures, Scalewolf",3700000,Support & Services,,Seed
Seed,ZeroMark,ZeroMark – Seed,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,2024-05-29,"Ground Up Ventures, Andreessen Horowitz (a16z)",7000000,Weapon Systems,Small Arms & Light Weapons,Seed
Undisclosed,TEKEVER,TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,2024-11-22,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",74500000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Miscellaneous
Series E,Anduril Industries,Anduril Industries – Series E,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,2022-12-02,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",1480000000,Software & IT Services,,Late Stage Venture
Series A,Aetherflux,Aetherflux – Series A,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,2025-04-02,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",50000000,Support & Services,Power & Energy Systems,Early Stage Venture
Series B,Vannevar Labs,Vannevar Labs – Series B,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,2023-01-18,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",75000000,Software & IT Services,Defense Software,Early Stage Venture
Series A,Albedo,Albedo – Series A,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,2024-01-23,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",35000000,Space Systems,Military Satellites,Early Stage Venture
Seed,Chariot Defense,Chariot Defense – Seed,https://www.prnewswire.com/news-releases/chariot-defense-emerges-from-stealth-to-bridge-the-militarys-critical-battlefield-energy-and-power-gap-302506277.html,2025-07-16,"General Catalyst, XYZ Ventures, Cubit Capital, Ravelin, Forward Deployed VC, Pax Ventures, New Vista Capital, D3, Brave Capital",8000000,,,Seed
Series A,Red 6,Red 6 – Series A,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,2021-06-01,Snowpoint,30000000,Support & Services,Training & Simulation,Early Stage Venture
Series A,Defense Unicorns,Defense Unicorns – Series A,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,2024-03-07,"Sapphire Venutures, Ansa Capital",35000000,Software & IT Services,Defense Software,Early Stage Venture
Strategic,World View,World View – Strategic,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,2024-05-02,Breakthrough Victoria,25000000,Space Systems,Space-based Sensors & ISR,Late Stage Venture
Seed,Allen Control Systems,Allen Control Systems – Seed,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,2024-04-18,"Craft Ventures, Forum Ventures, Rally Ventures",12000000,Weapon Systems,Small Arms & Light Weapons,Seed
Undisclosed,TEKEVER,TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,2022-07-01,"Ventura Capital, Iberis Capital",20400000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Miscellaneous
Series A,Venus Aerospace,Venus Aerospace – Series A,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,2022-04-04,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",20000000,Platform Systems,Military Aircraft,Early Stage Venture
Series B,True Anomaly,True Anomaly – Series B,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,2023-12-12,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",100000000,Space Systems,Military Satellites,Early Stage Venture
Seed,Firestorm,Firestorm – Seed,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,2024-03-21,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",12500000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed
Series A,ARX Robotics,ARX Robotics – Series A,https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,2025-04-28,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",33170000,Platform Systems,Unmanned Ground Vehicles (UGVs),Early Stage Venture
Series A,Conductor AI,Conductor AI – Series A,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,2025-04-11,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",15000000,Software & IT Services,Defense Software,Early Stage Venture
Series A,Second Front Systems,Second Front Systems – Series A,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,2022-12-07,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",32000000,Software & IT Services,Defense Software,Early Stage Venture
Series D,Shield AI,Shield AI – Series D,https://shield.ai/shield-ai-raises-210-million-series-d-round/,2021-08-24,"Disruptive, Point72 Ventures",210000000,Software & IT Services,Data Analytics & AI,Late Stage Venture
Series C,Apex Space,Apex Space – Series C,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,2025-04-29,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",200000000,Space Systems,Military Satellites,Late Stage Venture
Series A,Nominal,Nominal – Series A,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,2024-04-22,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",20000000,Software & IT Services,Defense Software,Early Stage Venture
SAFE,Red 6,Red 6 – SAFE,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,2021-03-01,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",7000000,Support & Services,Training & Simulation,Miscellaneous
Series B,Saildrone,Saildrone – Series B,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,2018-05-15,"The Schmidt Family Foundation, Capricorn",60000000,Platform Systems,Maritime Systems,Early Stage Venture
Series B,Rebellion Defense,Rebellion Defense – Series B,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,2021-09-15,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",150000000,Software & IT Services,Defense Software,Early Stage Venture
Series B,Merlin Labs,Merlin Labs – Series B,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,2022-07-13,"Snowpoint, Baillie Gifford, Google Ventures",105000000,Platform Systems,Military Aircraft,Early Stage Venture
Series D,Gecko Robotics,Gecko Robotics – Series D,https://www.geckorobotics.com/news/gecko-reaches-unicorn-status,2025-06-16,"Cox Enterprises, Founders Fund, U.S. Innovative Technology Fund, Y Combinator, XN",0,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Late Stage Venture
