Type (Stage),Fundraising Round,Category,Company,Amount,Source,Investors,Category (from Company),Stage,Sector (from Company),Sector,Announcement ,Date
Seed,Destinus – Seed,Platform Systems,Destinus,29000000,"{'label': '↗', 'url': 'https://www.destinus.com/post/destinus-closes-usd29m-seed-round'}","Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Platform Systems,Seed,Unmanned Aerial Vehicles (UAVs),Unmanned Aerial Vehicles (UAVs),https://www.destinus.com/post/destinus-closes-usd29m-seed-round,2022-02-09
Series C,HawkEye 360 – Series C,Space Systems,HawkEye 360,55000000,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/'}","Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",Space Systems,Late Stage Venture,Space-based Sensors & ISR,Space-based Sensors & ISR,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,2021-04-12
Seed,Overland – Seed,Platform Systems,Overland,10000000,"{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions'}","Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Platform Systems,Seed,Unmanned Ground Vehicles (UGVs),Unmanned Ground Vehicles (UGVs),https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,2024-05-20
Series A,Shield AI – Series A,Software & IT Services,Shield AI,10500000,"{'label': '↗', 'url': 'https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html'}",Andreessen Horowitz (a16z),Software & IT Services,Early Stage Venture,Data Analytics & AI,Data Analytics & AI,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,2017-04-03
Seed,K2 Space – Seed,Space Systems,K2 Space,8500000,"{'label': '↗', 'url': 'https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html'}","First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",Space Systems,Seed,Military Satellites,Military Satellites,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,2023-03-10
Series B,Second Front Systems – Series B,Software & IT Services,Second Front Systems,40000000,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-series-b/'}","NEA, Moore Strategic Ventures, AE Industrial Partners",Software & IT Services,Early Stage Venture,Defense Software,Defense Software,https://www.secondfront.com/resources/news/second-front-series-b/,2023-11-28
Undisclosed,Aeon – Undisclosed,Weapon Systems,Aeon,0,"{'label': '↗', 'url': 'https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA'}","Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Weapon Systems,Seed,Missiles & Guided Munitions,Missiles & Guided Munitions,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,2024-11-07
Series C,Firefly – Series C,Space Systems,Firefly,300000000,"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/'}","AE Industrial Partners, Mitsui & Co",Space Systems,Late Stage Venture,Launch Services,Launch Services,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,2023-11-10
Series A,REGENT – Series A,Platform Systems,REGENT,60000000,"{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation'}","8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",Platform Systems,Early Stage Venture,Maritime Systems,Maritime Systems,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,2023-10-05
Series A,TurbineOne – Series A,Software & IT Services,TurbineOne,15000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round'}","Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",Software & IT Services,Early Stage Venture,Data Analytics & AI,Data Analytics & AI,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,2024-03-27
Series B,Saronic – Series B,Platform Systems,Saronic,175000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html'}","Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Platform Systems,Early Stage Venture,Maritime Systems,Maritime Systems,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,2024-07-19
Undisclosed,Orbit Fab – Undisclosed,Space Systems,Orbit Fab,10000000,"{'label': '↗', 'url': 'https://www.orbitfab.com/news/lm-ng-investment/'}","Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Space Systems,Miscellaneous,Military Satellites,Military Satellites,https://www.orbitfab.com/news/lm-ng-investment/,2021-09-07
Series A,K2 Space – Series A,Space Systems,K2 Space,50000000,"{'label': '↗', 'url': 'https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html'}","Altimeter Capital, Alpine Space Ventures",Space Systems,Early Stage Venture,Military Satellites,Military Satellites,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,2024-02-13
Series B,Hidden Level – Series B,Electronic Systems,Hidden Level,35000000,"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}","Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Electronic Systems,Early Stage Venture,Radar Systems,Radar Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,2024-08-01
Series A,Anduril Industries – Series A,Software & IT Services,Anduril Industries,41000000,"{'label': '↗', 'url': 'https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}",Founders Fund,Software & IT Services,Early Stage Venture,,,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,2018-05-01
Series B,Primer – Series B,Software & IT Services,Primer,40000000,"{'label': '↗', 'url': 'https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/'}","Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Software & IT Services,Early Stage Venture,Data Analytics & AI,Data Analytics & AI,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,2018-11-15
Series A,Armada – Series A,Software & IT Services,Armada,55000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide'}","Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Software & IT Services,Early Stage Venture,Data Analytics & AI,Data Analytics & AI,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,2023-12-11
Series E,Applied Intuition – Series E,Software & IT Services,Applied Intuition,250000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html'}","Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Software & IT Services,Late Stage Venture,Defense Software,Defense Software,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,2024-03-12
Series B,Rocket Lab – Series B,Space Systems,Rocket Lab,0,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/'}","Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Space Systems,Early Stage Venture,Launch Services,Launch Services,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,2015-03-31
Series B,Varda – Series B,Support & Services,Varda,90000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html'}","Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Support & Services,Early Stage Venture,Manufacturing Support,Manufacturing Support,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,2024-04-05
Series D,Applied Intuition – Series D,Software & IT Services,Applied Intuition,175000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html'}","Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Software & IT Services,Late Stage Venture,Defense Software,Defense Software,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,2021-11-11
Series D,Firefly – Series D,Space Systems,Firefly,175000000,"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/'}","RPM Ventures, GiantLeap Capital, Human Element",Space Systems,Late Stage Venture,Launch Services,Launch Services,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,2024-11-12
Series B,Air Space Intelligence – Series B,Software & IT Services,Air Space Intelligence,34000000,"{'label': '↗', 'url': 'https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html'}","Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Software & IT Services,Early Stage Venture,Data Analytics & AI,Data Analytics & AI,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,2023-12-07
Seed,HavocAI – Seed,Platform Systems,HavocAI,11000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html'}","Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",Platform Systems,Seed,Maritime Systems,Maritime Systems,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,2024-09-20
Series A,Hidden Level – Series A,Electronic Systems,Hidden Level,17600000,"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding'}","Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Electronic Systems,Early Stage Venture,Radar Systems,Radar Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,2021-06-23
Series A,Skydio – Series A,Platform Systems,Skydio,25000000,"{'label': '↗', 'url': 'https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/'}","Andreessen Horowitz (a16z), Accel",Platform Systems,Early Stage Venture,Unmanned Aerial Vehicles (UAVs),Unmanned Aerial Vehicles (UAVs),https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,2016-01-15
Series A,Morpheus Space – Series A,Space Systems,Morpheus Space,28000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html'}","Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Space Systems,Early Stage Venture,Military Satellites,Military Satellites,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,2022-09-14
Series F,Anduril Industries – Series F,Software & IT Services,Anduril Industries,1500000000,"{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/'}","Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Software & IT Services,Late Stage Venture,,,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,2024-08-07
Seed,Impulse Space – Seed,Space Systems,Impulse Space,20000000,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund'}",Founders Fund,Space Systems,Seed,Launch Services,Launch Services,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,2022-03-29
Series A,Fortem Technologies – Series A,Electronic Systems,Fortem Technologies,15000000,"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/'}","DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Electronic Systems,Early Stage Venture,Electronic Warfare Systems,Electronic Warfare Systems,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,2018-03-15
Undisclosed,Elroy Air – Undisclosed,,Elroy Air,0,"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/'}",Marlinspike Capital,,,,,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,
Seed,Radian Aerospace – Seed,Space Systems,Radian Aerospace,27500000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html'}","Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Space Systems,Seed,Launch Services,Launch Services,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,2022-01-19
Extension,Skydio – Extension,Platform Systems,Skydio,170000000,"{'label': '↗', 'url': 'https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/'}","KDDI, Axon, Linse Capital",Platform Systems,Miscellaneous,Unmanned Aerial Vehicles (UAVs),Unmanned Aerial Vehicles (UAVs),https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,2024-11-15
Series C,Onebrief – Series C,Software & IT Services,Onebrief,50000000,"{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/series-c-announcement'}","General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Software & IT Services,Late Stage Venture,Defense Software,Defense Software,https://www.onebrief.com/content-hub/series-c-announcement,2025-02-10
Seed,Neros – Seed,Platform Systems,Neros,10900000,"{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059'}","Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Platform Systems,Seed,Unmanned Aerial Vehicles (UAVs),Unmanned Aerial Vehicles (UAVs),https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,2024-05-20
Pre-Seed,Esper Satellite Imagery – Pre-Seed,Space Systems,Esper Satellite Imagery,1000000,"{'label': '↗', 'url': 'https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/'}","Stellar Ventures, Day One Ventures, Dolby Family Ventures",Space Systems,Seed,Space-based Sensors & ISR,Space-based Sensors & ISR,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,2024-03-04
Seed,Fortem Technologies – Seed,Electronic Systems,Fortem Technologies,5500000,"{'label': '↗', 'url': 'https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/'}","Signia Venture Partners, DCVC",Electronic Systems,Seed,Electronic Warfare Systems,Electronic Warfare Systems,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,2017-05-06
Series D,HawkEye 360 – Series D,Space Systems,HawkEye 360,145000000,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/'}","Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",Space Systems,Late Stage Venture,Space-based Sensors & ISR,Space-based Sensors & ISR,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,2021-11-08
Series A,Impulse Space – Series A,Space Systems,Impulse Space,45000000,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round'}","RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Space Systems,Early Stage Venture,Launch Services,Launch Services,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,2023-07-24
Pre-Seed,Pilgrim – Pre-Seed,Support & Services,Pilgrim,3250000,"{'label': '↗', 'url': 'https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats'}","Thiel Capital, Cantos, Refactor",Support & Services,Seed,Health & Biotech,Health & Biotech,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,2025-03-17
Series A,Mach Industries – Series A,Platform Systems,Mach Industries,79000000,"{'label': '↗', 'url': 'https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/'}","Bedrock, Marque Ventures, DCVC",Platform Systems,Early Stage Venture,Unmanned Aerial Vehicles (UAVs),Unmanned Aerial Vehicles (UAVs),https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,2023-10-04
Seed,ZeroMark – Seed,Weapon Systems,ZeroMark,7000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d'}","Ground Up Ventures, Andreessen Horowitz (a16z)",Weapon Systems,Seed,Small Arms & Light Weapons,Small Arms & Light Weapons,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,2024-05-29
Undisclosed,TEKEVER – Undisclosed,Platform Systems,TEKEVER,74500000,"{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/'}","Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",Platform Systems,Miscellaneous,Unmanned Aerial Vehicles (UAVs),Unmanned Aerial Vehicles (UAVs),https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,2024-11-22
Series E,Anduril Industries – Series E,Software & IT Services,Anduril Industries,1480000000,"{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/'}","Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Software & IT Services,Late Stage Venture,,,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,2022-12-02
Series A,Aetherflux – Series A,Support & Services,Aetherflux,50000000,"{'label': '↗', 'url': 'https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce'}","Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Support & Services,Early Stage Venture,Power & Energy Systems,Power & Energy Systems,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,2025-04-02
Series B,Vannevar Labs – Series B,Software & IT Services,Vannevar Labs,75000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html'}","Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Software & IT Services,Early Stage Venture,Defense Software,Defense Software,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,2023-01-18
Series A,Albedo – Series A,Space Systems,Albedo,35000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO'}","Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Space Systems,Early Stage Venture,Military Satellites,Military Satellites,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,2024-01-23
Series A,Red 6 – Series A,Support & Services,Red 6,30000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html'}",Snowpoint,Support & Services,Early Stage Venture,Training & Simulation,Training & Simulation,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,2021-06-01
Series A,Defense Unicorns – Series A,Software & IT Services,Defense Unicorns,35000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software'}","Sapphire Venutures, Ansa Capital",Software & IT Services,Early Stage Venture,Defense Software,Defense Software,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,2024-03-07
Strategic,World View – Strategic,Space Systems,World View,25000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment'}",Breakthrough Victoria,Space Systems,Late Stage Venture,Space-based Sensors & ISR,Space-based Sensors & ISR,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,2024-05-02
Seed,Allen Control Systems – Seed,Weapon Systems,Allen Control Systems,12000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems'}","Craft Ventures, Forum Ventures, Rally Ventures",Weapon Systems,Seed,Small Arms & Light Weapons,Small Arms & Light Weapons,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,2024-04-18
Undisclosed,TEKEVER – Undisclosed,Platform Systems,TEKEVER,20400000,"{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/'}","Ventura Capital, Iberis Capital",Platform Systems,Miscellaneous,Unmanned Aerial Vehicles (UAVs),Unmanned Aerial Vehicles (UAVs),https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,2022-07-01
Series A,Venus Aerospace – Series A,Platform Systems,Venus Aerospace,20000000,"{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/'}","Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Platform Systems,Early Stage Venture,Military Aircraft,Military Aircraft,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,2022-04-04
Series B,True Anomoly – Series B,Space Systems,True Anomoly,100000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html'}","Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",Space Systems,Early Stage Venture,Military Satellites,Military Satellites,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,2023-12-12
Seed,Firestorm – Seed,Platform Systems,Firestorm,12500000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html'}","Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Platform Systems,Seed,Unmanned Aerial Vehicles (UAVs),Unmanned Aerial Vehicles (UAVs),https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,2024-03-21
Series A,Second Front Systems – Series A,Software & IT Services,Second Front Systems,32000000,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/'}","Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Software & IT Services,Early Stage Venture,Defense Software,Defense Software,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,2022-12-07
Series D,Shield AI – Series D,Software & IT Services,Shield AI,210000000,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-210-million-series-d-round/'}","Disruptive, Point72 Ventures",Software & IT Services,Late Stage Venture,Data Analytics & AI,Data Analytics & AI,https://shield.ai/shield-ai-raises-210-million-series-d-round/,2021-08-24
