Amount,Announcement ,Company,Fundraising Round,Type (Stage),Investors,Category,Date,Stage,Sector
17960516,https://cdn.prod.website-files.com/681df0daf00c885331dd8d94/68236fb20c5895e7a414f8fa_Press%20release%20-%20Orasio%20completes%20first%20Seed%20round%20of%20financing.pdf,Orasio,Orasio – Seed,Seed,"Frst, Global Founders Capital, Expeditions Fund",,2025-05-15,Seed,
55000000,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,HawkEye 360,HawkEye 360 – Series C,Series C,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",Space Systems,2021-04-12,Late Stage Venture,Space-based Sensors & ISR
50000000,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,Union,Union – Seed,Seed,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",Support & Services,2025-04-30,Seed,Manufacturing Support
10000000,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Overland,Overland – Seed,Seed,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Platform Systems,2024-05-20,Seed,Unmanned Ground Vehicles (UGVs)
10500000,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Shield AI,Shield AI – Series A,Series A,Andreessen Horowitz (a16z),Software & IT Services,2017-04-03,Early Stage Venture,Data Analytics & AI
8500000,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,K2 Space,K2 Space – Seed,Seed,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",Space Systems,2023-03-10,Seed,Military Satellites
40000000,https://www.secondfront.com/resources/news/second-front-series-b/,Second Front Systems,Second Front Systems – Series B,Series B,"NEA, Moore Strategic Ventures, AE Industrial Partners",Software & IT Services,2023-11-28,Early Stage Venture,Defense Software
0,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Aeon,Aeon – Undisclosed,Undisclosed,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Weapon Systems,2024-11-07,Seed,Missiles & Guided Munitions
300000000,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Firefly,Firefly – Series C,Series C,"AE Industrial Partners, Mitsui & Co",Space Systems,2023-11-10,Late Stage Venture,Launch Services
60000000,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,REGENT,REGENT – Series A,Series A,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",Platform Systems,2023-10-05,Early Stage Venture,Maritime Systems
15000000,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,TurbineOne,TurbineOne – Series A,Series A,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",Software & IT Services,2024-03-27,Early Stage Venture,Data Analytics & AI
175000000,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Saronic,Saronic – Series B,Series B,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Platform Systems,2024-07-19,Early Stage Venture,Maritime Systems
50000000,https://www.prnewswire.com/news-releases/blue-water-autonomy-announces-50-million-series-a-led-by-gv-to-strengthen-us-maritime-power-with-autonomous-unmanned-ships-302538277.html,Blue Water Autonomy,Blue Water Autonomy – Series A,Series A,"Google Ventures, Eclipse, Riot Ventures, Impatient Ventures",Platform Systems,2025-08-26,Early Stage Venture,Maritime Systems
44000000,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,DEFCON AI,DEFCON AI – Seed,Seed,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",Software & IT Services,2024-08-20,Seed,Defense Software
10000000,https://www.orbitfab.com/news/lm-ng-investment/,Orbit Fab,Orbit Fab – Undisclosed,Undisclosed,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Space Systems,2021-09-07,Miscellaneous,Military Satellites
50000000,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,K2 Space,K2 Space – Series A,Series A,"Altimeter Capital, Alpine Space Ventures",Space Systems,2024-02-13,Early Stage Venture,Military Satellites
35000000,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Hidden Level,Hidden Level – Series B,Series B,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Electronic Systems,2024-08-01,Early Stage Venture,Radar Systems
31000000,https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare,CX2,CX2 – Series A,Series A,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures",Electronic Systems,2025-05-22,Early Stage Venture,Electronic Warfare Systems
41000000,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Anduril Industries,Anduril Industries – Series A,Series A,Founders Fund,Software & IT Services,2018-05-01,Early Stage Venture,
12000000,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,Edgerunner AI,Edgerunner AI – Series A,Series A,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",Software & IT Services,2025-05-01,Early Stage Venture,Data Analytics & AI
40000000,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Primer,Primer – Series B,Series B,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Software & IT Services,2018-11-15,Early Stage Venture,Data Analytics & AI
5000000,https://inventure.com.ua/en/news/ukraine/defense-startup-trypillian-co-founded-by-ukrainians-raises-dollar5m-from-former-uk-minister-brooks-newmark,Trypillian,Trypillian – Undisclosed,Undisclosed,Brooks Newmark,,2025-05-28,Miscellaneous,
55000000,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Armada,Armada – Series A,Series A,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Software & IT Services,2023-12-11,Early Stage Venture,Data Analytics & AI
24000000,https://asylonrobotics.com/asylon-robotics-24m-series-b-funding/,Asylon,Asylon – Series B,Series B,"Insight Partners, Veteran Ventures, Allegion Ventures, GO PA Fund",,2025-07-23,Early Stage Venture,
2500000,https://www.linkedin.com/posts/luke-sommer-560b76174_hey-everyone-stuart-baker-roberto-medrano-activity-7354217511510241281-TFXf?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Paratus,Paratus – Pre-Seed,Pre-Seed,"Bling Capital, Teamworthy Ventures, Work-Bench",Software & IT Services,2025-08-01,Seed,Defense Software
250000000,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Applied Intuition,Applied Intuition – Series E,Series E,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Software & IT Services,2024-03-12,Late Stage Venture,Defense Software
0,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Rocket Lab,Rocket Lab – Series B,Series B,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Space Systems,2015-03-31,Early Stage Venture,Launch Services
15000000,https://www.vestbee.com/insights/articles/swarmer-raises-15-m,Swarmer,Swarmer – Series A,Series A,"Broadband Capital Investments, R-G.AI, D3 Ventures, Green Flag Ventures, Radius Capital, Network VC",,2025-09-16,Early Stage Venture,
90000000,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Varda,Varda – Series B,Series B,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Support & Services,2024-04-05,Early Stage Venture,Manufacturing Support
175000000,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Applied Intuition,Applied Intuition – Series D,Series D,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Software & IT Services,2021-11-11,Late Stage Venture,Defense Software
175000000,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Firefly,Firefly – Series D,Series D,"RPM Ventures, GiantLeap Capital, Human Element",Space Systems,2024-11-12,Late Stage Venture,Launch Services
,https://www.tectonicdefense.com/cambridge-aerospace-emerges-from-the-shadows/,Cambridge Aerospace,Cambridge Aerospace – ,,,,,,
34000000,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Air Space Intelligence,Air Space Intelligence – Series B,Series B,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Software & IT Services,2023-12-07,Early Stage Venture,Data Analytics & AI
10000000,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,SEMPRE,SEMPRE – Undisclosed,Undisclosed,"AE Ventures, 90 Degree North",Electronic Systems,2024-09-16,Seed,Communication Equipment
14000000,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,Blue Water Autonomy,Blue Water Autonomy – Seed,Seed,"Eclipse, Riot Ventures, Impatient Ventures",Platform Systems,2025-04-11,Seed,Maritime Systems
11000000,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,HavocAI,HavocAI – Seed,Seed,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",Platform Systems,2024-09-20,Seed,Maritime Systems
17600000,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Hidden Level,Hidden Level – Series A,Series A,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Electronic Systems,2021-06-23,Early Stage Venture,Radar Systems
25000000,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Skydio,Skydio – Series A,Series A,"Andreessen Horowitz (a16z), Accel",Platform Systems,2016-01-15,Early Stage Venture,Unmanned Aerial Vehicles (UAVs)
28000000,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Morpheus Space,Morpheus Space – Series A,Series A,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Space Systems,2022-09-14,Early Stage Venture,Military Satellites
1500000000,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Anduril Industries,Anduril Industries – Series F,Series F,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Software & IT Services,2024-08-07,Late Stage Venture,
75000000,https://blog.nominal.io/series-b,Nominal,Nominal – Series B,Series B,"Sequoia Capital, Lightspeed Venture Partners, General Catalyst, Lux Capital, Founders Fund",Software & IT Services,2025-06-12,Early Stage Venture,Defense Software
20000000,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Impulse Space,Impulse Space – Seed,Seed,Founders Fund,Space Systems,2022-03-29,Seed,Launch Services
15000000,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Fortem Technologies,Fortem Technologies – Series A,Series A,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Electronic Systems,2018-03-15,Early Stage Venture,Electronic Warfare Systems
0,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Elroy Air,Elroy Air – Undisclosed,Undisclosed,Marlinspike Capital,Platform Systems,2025-01-14,Miscellaneous,Unmanned Aerial Vehicles (UAVs)
27500000,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Radian Aerospace,Radian Aerospace – Seed,Seed,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Space Systems,2022-01-19,Seed,Launch Services
170000000,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Skydio,Skydio – Extension,Extension,"KDDI, Axon, Linse Capital",Platform Systems,2024-11-15,Late Stage Venture,Unmanned Aerial Vehicles (UAVs)
15000000,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,Scout AI,Scout AI – Seed,Seed,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",,2025-04-16,Seed,
50000000,https://www.onebrief.com/content-hub/series-c-announcement,Onebrief,Onebrief – Series C,Series C,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Software & IT Services,2025-02-10,Late Stage Venture,Defense Software
10900000,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Neros,Neros – Seed,Seed,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Platform Systems,2024-05-20,Seed,Unmanned Aerial Vehicles (UAVs)
693000000,https://helsing.ai/newsroom/helsing-raises-eur600m-to-invest-in-european-technological-sovereignty,Helsing,Helsing – Series D,Series D,"Prima Materia, Saab, Lightspeed Venture Partners, Accel, Plural, General Catalyst",Software & IT Services,2025-06-17,Late Stage Venture,Data Analytics & AI
14000000,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,Freeform,Freeform – Undisclosed,Undisclosed,"NVIDIA, AE Ventures",Support & Services,2024-10-22,Seed,Manufacturing Support
4000000,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,Darkhive,Darkhive – Seed,Seed,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",Platform Systems,2023-11-30,Seed,Unmanned Aerial Vehicles (UAVs)
1000000,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Esper Satellite Imagery,Esper Satellite Imagery – Pre-Seed,Pre-Seed,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Space Systems,2024-03-04,Seed,Space-based Sensors & ISR
65000000,https://www.tectonicdefense.com/rare-earth-magnet-maker-vulcan-elements-raises-65m/,Vulcan Elements,Vulcan Elements – Series A,Series A,Altimeter,Support & Services,2025-08-12,Early Stage Venture,Advanced Materials
5500000,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Fortem Technologies,Fortem Technologies – Seed,Seed,"Signia Venture Partners, DCVC",Electronic Systems,2017-05-06,Seed,Electronic Warfare Systems
145000000,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,HawkEye 360,HawkEye 360 – Series D,Series D,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",Space Systems,2021-11-08,Late Stage Venture,Space-based Sensors & ISR
45000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Impulse Space,Impulse Space – Series A,Series A,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Space Systems,2023-07-24,Early Stage Venture,Launch Services
0,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,Aurelius ,Aurelius  – Undisclosed,Undisclosed,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",Weapon Systems,2024-07-01,Miscellaneous,Directed Energy Weapons
2300000,https://www.reuters.com/business/spear-ai-raises-first-round-funding-apply-ai-submarine-data-2025-07-25/,Spear AI,Spear AI – Seed,Seed,"Cortical Ventures, Scare the Bear",,2025-07-25,Seed,
290000000,https://www.prnewswire.com/news-releases/divergent-technologies-secures-290m-in-capital-led-by-rochefort-asset-management-to-accelerate-us-defense-manufacturing-revolution-302555798.html?tc=eml_cleartime,Divergent Technologies,Divergent Technologies – Undisclosed,Undisclosed,Rochefort,Support & Services,2025-09-15,Miscellaneous,Manufacturing Support
4300000,https://www.businessinsider.com/pilgrim-jake-adler-4-million-funding-biotech-product-bold-video-2025-8,Pilgrim,Pilgrim – Seed,Seed,"Thiel Capital, Cantos, Refactor",Support & Services,2025-03-17,Seed,Health & Biotech
105000000,https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,X-Bow,X-Bow – Series B,Series B,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",Weapon Systems,2025-05-12,Early Stage Venture,Missiles & Guided Munitions
25000000,https://www.distributedspectrum.com/series-a-announcement,Distributed Spectrum,Distributed Spectrum – Series A,Series A,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",Electronic Systems,2025-03-18,Early Stage Venture,Electronic Warfare Systems
79000000,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Mach Industries,Mach Industries – Series A,Series A,"Bedrock, Marque Ventures, DCVC",Platform Systems,2023-10-04,Early Stage Venture,Unmanned Aerial Vehicles (UAVs)
600000000,https://www.appliedintuition.com/news/series-f,Applied Intuition,Applied Intuition – Series F,Series F,"BlackRock, Kleiner Perkins, Lux Capital, Fidelity Management & Research Company",Software & IT Services,2025-06-17,Late Stage Venture,Defense Software
36000000,https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,TurbineOne,TurbineOne – Series B,Series B,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC",Software & IT Services,2025-05-14,Early Stage Venture,Data Analytics & AI
3700000,https://www.prnewswire.com/news-releases/kilsar-raises-3-7m-to-revolutionize-maintenance--maintenance-training-with-ai-302507323.html,Kilsar,Kilsar – Seed,Seed,"Lightbank, Cotulla Capital, Techstars Ventures, Scalewolf",Support & Services,2025-07-16,Seed,
7000000,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,ZeroMark,ZeroMark – Seed,Seed,"Ground Up Ventures, Andreessen Horowitz (a16z)",Weapon Systems,2024-05-29,Seed,Small Arms & Light Weapons
74500000,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,TEKEVER,TEKEVER – Undisclosed,Undisclosed,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",Platform Systems,2024-11-22,Miscellaneous,Unmanned Aerial Vehicles (UAVs)
1480000000,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Anduril Industries,Anduril Industries – Series E,Series E,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Software & IT Services,2022-12-02,Late Stage Venture,
50000000,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Aetherflux,Aetherflux – Series A,Series A,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Support & Services,2025-04-02,Early Stage Venture,Power & Energy Systems
75000000,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Vannevar Labs,Vannevar Labs – Series B,Series B,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Software & IT Services,2023-01-18,Early Stage Venture,Defense Software
35000000,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Albedo,Albedo – Series A,Series A,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Space Systems,2024-01-23,Early Stage Venture,Military Satellites
8000000,https://www.prnewswire.com/news-releases/chariot-defense-emerges-from-stealth-to-bridge-the-militarys-critical-battlefield-energy-and-power-gap-302506277.html,Chariot Defense,Chariot Defense – Seed,Seed,"General Catalyst, XYZ Ventures, Cubit Capital, Ravelin, Forward Deployed VC, Pax Ventures, New Vista Capital, D3, Brave Capital",,2025-07-16,Seed,
30000000,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Red 6,Red 6 – Series A,Series A,Snowpoint,Support & Services,2021-06-01,Early Stage Venture,Training & Simulation
35000000,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Defense Unicorns,Defense Unicorns – Series A,Series A,"Sapphire Venutures, Ansa Capital",Software & IT Services,2024-03-07,Early Stage Venture,Defense Software
25000000,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,World View,World View – Strategic,Strategic,Breakthrough Victoria,Space Systems,2024-05-02,Late Stage Venture,Space-based Sensors & ISR
12000000,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Allen Control Systems,Allen Control Systems – Seed,Seed,"Craft Ventures, Forum Ventures, Rally Ventures",Weapon Systems,2024-04-18,Seed,Small Arms & Light Weapons
20400000,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,TEKEVER,TEKEVER – Undisclosed,Undisclosed,"Ventura Capital, Iberis Capital",Platform Systems,2022-07-01,Miscellaneous,Unmanned Aerial Vehicles (UAVs)
20000000,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Venus Aerospace,Venus Aerospace – Series A,Series A,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Platform Systems,2022-04-04,Early Stage Venture,Military Aircraft
100000000,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,True Anomaly,True Anomaly – Series B,Series B,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",Space Systems,2023-12-12,Early Stage Venture,Military Satellites
12500000,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Firestorm,Firestorm – Seed,Seed,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Platform Systems,2024-03-21,Seed,Unmanned Aerial Vehicles (UAVs)
33170000,https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,ARX Robotics,ARX Robotics – Series A,Series A,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",Platform Systems,2025-04-28,Early Stage Venture,Unmanned Ground Vehicles (UGVs)
15000000,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,Conductor AI,Conductor AI – Series A,Series A,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",Software & IT Services,2025-04-11,Early Stage Venture,Defense Software
32000000,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Second Front Systems,Second Front Systems – Series A,Series A,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Software & IT Services,2022-12-07,Early Stage Venture,Defense Software
210000000,https://shield.ai/shield-ai-raises-210-million-series-d-round/,Shield AI,Shield AI – Series D,Series D,"Disruptive, Point72 Ventures",Software & IT Services,2021-08-24,Late Stage Venture,Data Analytics & AI
200000000,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,Apex Space,Apex Space – Series C,Series C,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",Space Systems,2025-04-29,Late Stage Venture,Military Satellites
20000000,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Nominal,Nominal – Series A,Series A,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Software & IT Services,2024-04-22,Early Stage Venture,Defense Software
7000000,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Red 6,Red 6 – SAFE,SAFE,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Support & Services,2021-03-01,Miscellaneous,Training & Simulation
