Type (Stage),Date,Stage,Announcement ,Company,Category,Fundraising Round,Amount,Investors,Sector
Undisclosed,2021-09-07,Miscellaneous,https://www.orbitfab.com/news/lm-ng-investment/,Orbit Fab,Space Systems,Orbit Fab – Undisclosed,10000000,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Military Satellites
Series A,2024-02-13,Early Stage Venture,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,K2 Space,Space Systems,K2 Space – Series A,50000000,"Altimeter Capital, Alpine Space Ventures",Military Satellites
Series B,2024-08-01,Early Stage Venture,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Hidden Level,Electronic Systems,Hidden Level – Series B,35000000,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Radar Systems
Series A,2025-05-22,Early Stage Venture,https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare,CX2,Electronic Systems,CX2 – Series A,31000000,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures",Electronic Warfare Systems
Series A,2018-05-01,Early Stage Venture,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Anduril Industries,Software & IT Services,Anduril Industries – Series A,41000000,Founders Fund,
Series A,2025-05-01,Early Stage Venture,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,Edgerunner AI,Software & IT Services,Edgerunner AI – Series A,12000000,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",Data Analytics & AI
Series B,2018-11-15,Early Stage Venture,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Primer,Software & IT Services,Primer – Series B,40000000,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Data Analytics & AI
Undisclosed,2025-05-28,Miscellaneous,https://inventure.com.ua/en/news/ukraine/defense-startup-trypillian-co-founded-by-ukrainians-raises-dollar5m-from-former-uk-minister-brooks-newmark,Trypillian,,Trypillian – Undisclosed,5000000,Brooks Newmark,
Series A,2023-12-11,Early Stage Venture,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Armada,Software & IT Services,Armada – Series A,55000000,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Data Analytics & AI
Series E,2024-03-12,Late Stage Venture,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Applied Intuition,Software & IT Services,Applied Intuition – Series E,250000000,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Defense Software
Series B,2015-03-31,Early Stage Venture,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Rocket Lab,Space Systems,Rocket Lab – Series B,0,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Launch Services
Series B,2024-04-05,Early Stage Venture,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Varda,Support & Services,Varda – Series B,90000000,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Manufacturing Support
Series D,2021-11-11,Late Stage Venture,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Applied Intuition,Software & IT Services,Applied Intuition – Series D,175000000,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Defense Software
Series D,2024-11-12,Late Stage Venture,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Firefly,Space Systems,Firefly – Series D,175000000,"RPM Ventures, GiantLeap Capital, Human Element",Launch Services
Series B,2023-12-07,Early Stage Venture,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Air Space Intelligence,Software & IT Services,Air Space Intelligence – Series B,34000000,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Data Analytics & AI
Undisclosed,2024-09-16,Seed,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,SEMPRE,Electronic Systems,SEMPRE – Undisclosed,10000000,"AE Ventures, 90 Degree North",Communication Equipment
Seed,2025-04-11,Seed,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,Blue Water Autonomy,Platform Systems,Blue Water Autonomy – Seed,14000000,"Eclipse, Riot Ventures, Impatient Ventures",Maritime Systems
Seed,2024-09-20,Seed,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,HavocAI,Platform Systems,HavocAI – Seed,11000000,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",Maritime Systems
Series A,2021-06-23,Early Stage Venture,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Hidden Level,Electronic Systems,Hidden Level – Series A,17600000,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Radar Systems
Series A,2016-01-15,Early Stage Venture,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Skydio,Platform Systems,Skydio – Series A,25000000,"Andreessen Horowitz (a16z), Accel",Unmanned Aerial Vehicles (UAVs)
Series A,2022-09-14,Early Stage Venture,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Morpheus Space,Space Systems,Morpheus Space – Series A,28000000,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Military Satellites
Series F,2024-08-07,Late Stage Venture,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Anduril Industries,Software & IT Services,Anduril Industries – Series F,1500000000,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",
Seed,2022-03-29,Seed,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Impulse Space,Space Systems,Impulse Space – Seed,20000000,Founders Fund,Launch Services
Series A,2018-03-15,Early Stage Venture,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Fortem Technologies,Electronic Systems,Fortem Technologies – Series A,15000000,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Electronic Warfare Systems
Undisclosed,2025-01-14,Miscellaneous,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Elroy Air,Platform Systems,Elroy Air – Undisclosed,0,Marlinspike Capital,Unmanned Aerial Vehicles (UAVs)
Seed,2022-01-19,Seed,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Radian Aerospace,Space Systems,Radian Aerospace – Seed,27500000,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Launch Services
Extension,2024-11-15,Late Stage Venture,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Skydio,Platform Systems,Skydio – Extension,170000000,"KDDI, Axon, Linse Capital",Unmanned Aerial Vehicles (UAVs)
Seed,2025-04-16,Seed,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,Scout AI,,Scout AI – Seed,15000000,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",
Series C,2025-02-10,Late Stage Venture,https://www.onebrief.com/content-hub/series-c-announcement,Onebrief,Software & IT Services,Onebrief – Series C,50000000,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Defense Software
Seed,2024-05-20,Seed,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Neros,Platform Systems,Neros – Seed,10900000,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Unmanned Aerial Vehicles (UAVs)
Undisclosed,2024-10-22,Seed,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,Freeform,Support & Services,Freeform – Undisclosed,14000000,"NVIDIA, AE Ventures",Manufacturing Support
Seed,2023-11-30,Seed,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,Darkhive,Platform Systems,Darkhive – Seed,4000000,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",Unmanned Aerial Vehicles (UAVs)
Pre-Seed,2024-03-04,Seed,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Esper Satellite Imagery,Space Systems,Esper Satellite Imagery – Pre-Seed,1000000,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Space-based Sensors & ISR
Seed,2017-05-06,Seed,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Fortem Technologies,Electronic Systems,Fortem Technologies – Seed,5500000,"Signia Venture Partners, DCVC",Electronic Warfare Systems
Series D,2021-11-08,Late Stage Venture,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,HawkEye 360,Space Systems,HawkEye 360 – Series D,145000000,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",Space-based Sensors & ISR
Series A,2023-07-24,Early Stage Venture,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Impulse Space,Space Systems,Impulse Space – Series A,45000000,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Launch Services
Undisclosed,2024-07-01,Miscellaneous,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,Aurelius ,Weapon Systems,Aurelius  – Undisclosed,0,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",Directed Energy Weapons
Pre-Seed,2025-03-17,Seed,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Pilgrim,Support & Services,Pilgrim – Pre-Seed,3250000,"Thiel Capital, Cantos, Refactor",Health & Biotech
Series B,2025-05-12,Early Stage Venture,https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,X-Bow,Weapon Systems,X-Bow – Series B,105000000,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",Missiles & Guided Munitions
Series A,2025-03-18,Early Stage Venture,https://www.distributedspectrum.com/series-a-announcement,Distributed Spectrum,Electronic Systems,Distributed Spectrum – Series A,25000000,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",Electronic Warfare Systems
Series A,2023-10-04,Early Stage Venture,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Mach Industries,Platform Systems,Mach Industries – Series A,79000000,"Bedrock, Marque Ventures, DCVC",Unmanned Aerial Vehicles (UAVs)
Series B,2025-05-14,Early Stage Venture,https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,TurbineOne,Software & IT Services,TurbineOne – Series B,36000000,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC",Data Analytics & AI
Seed,2024-05-29,Seed,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,ZeroMark,Weapon Systems,ZeroMark – Seed,7000000,"Ground Up Ventures, Andreessen Horowitz (a16z)",Small Arms & Light Weapons
Undisclosed,2024-11-22,Miscellaneous,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,TEKEVER,Platform Systems,TEKEVER – Undisclosed,74500000,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",Unmanned Aerial Vehicles (UAVs)
Series E,2022-12-02,Late Stage Venture,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Anduril Industries,Software & IT Services,Anduril Industries – Series E,1480000000,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",
Series A,2025-04-02,Early Stage Venture,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Aetherflux,Support & Services,Aetherflux – Series A,50000000,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Power & Energy Systems
Series B,2023-01-18,Early Stage Venture,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Vannevar Labs,Software & IT Services,Vannevar Labs – Series B,75000000,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Defense Software
Series A,2024-01-23,Early Stage Venture,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Albedo,Space Systems,Albedo – Series A,35000000,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Military Satellites
Series A,2021-06-01,Early Stage Venture,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Red 6,Support & Services,Red 6 – Series A,30000000,Snowpoint,Training & Simulation
Series A,2024-03-07,Early Stage Venture,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Defense Unicorns,Software & IT Services,Defense Unicorns – Series A,35000000,"Sapphire Venutures, Ansa Capital",Defense Software
Strategic,2024-05-02,Late Stage Venture,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,World View,Space Systems,World View – Strategic,25000000,Breakthrough Victoria,Space-based Sensors & ISR
Seed,2024-04-18,Seed,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Allen Control Systems,Weapon Systems,Allen Control Systems – Seed,12000000,"Craft Ventures, Forum Ventures, Rally Ventures",Small Arms & Light Weapons
Undisclosed,2022-07-01,Miscellaneous,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,TEKEVER,Platform Systems,TEKEVER – Undisclosed,20400000,"Ventura Capital, Iberis Capital",Unmanned Aerial Vehicles (UAVs)
Series A,2022-04-04,Early Stage Venture,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Venus Aerospace,Platform Systems,Venus Aerospace – Series A,20000000,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Military Aircraft
Series B,2023-12-12,Early Stage Venture,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,True Anomaly,Space Systems,True Anomaly – Series B,100000000,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",Military Satellites
Seed,2024-03-21,Seed,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Firestorm,Platform Systems,Firestorm – Seed,12500000,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Unmanned Aerial Vehicles (UAVs)
Series A,2025-04-28,Early Stage Venture,https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,ARX Robotics,Platform Systems,ARX Robotics – Series A,33170000,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",Unmanned Ground Vehicles (UGVs)
Series A,2025-04-11,Early Stage Venture,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,Conductor AI,Software & IT Services,Conductor AI – Series A,15000000,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",Defense Software
Series A,2022-12-07,Early Stage Venture,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Second Front Systems,Software & IT Services,Second Front Systems – Series A,32000000,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Defense Software
Series D,2021-08-24,Late Stage Venture,https://shield.ai/shield-ai-raises-210-million-series-d-round/,Shield AI,Software & IT Services,Shield AI – Series D,210000000,"Disruptive, Point72 Ventures",Data Analytics & AI
Series C,2025-04-29,Late Stage Venture,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,Apex Space,Space Systems,Apex Space – Series C,200000000,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",Military Satellites
Series A,2024-04-22,Early Stage Venture,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Nominal,Software & IT Services,Nominal – Series A,20000000,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Defense Software
SAFE,2021-03-01,Miscellaneous,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Red 6,Support & Services,Red 6 – SAFE,7000000,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Training & Simulation
Series B,2018-05-15,Early Stage Venture,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Saildrone,Platform Systems,Saildrone – Series B,60000000,"The Schmidt Family Foundation, Capricorn",Maritime Systems
Series B,2021-09-15,Early Stage Venture,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Rebellion Defense,Software & IT Services,Rebellion Defense – Series B,150000000,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Defense Software
Series B,2022-07-13,Early Stage Venture,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Merlin Labs,Platform Systems,Merlin Labs – Series B,105000000,"Snowpoint, Baillie Gifford, Google Ventures",Military Aircraft
Series B,2019-10-03,Early Stage Venture,https://www.generalcatalyst.com/stories/investing-in-defense,Anduril Industries,Software & IT Services,Anduril Industries – Series B,0,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",
Strategic,2024-07-11,Early Stage Venture,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Armada,Software & IT Services,Armada – Strategic,40000000,M12,Data Analytics & AI
Series B,2024-02-21,Early Stage Venture,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Hadrian,Support & Services,Hadrian – Series B,117000000,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Manufacturing Support
Series C,2020-07-01,Late Stage Venture,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Anduril Industries,Software & IT Services,Anduril Industries – Series C,200000000,"Andreessen Horowitz (a16z), Founders Fund",
Series B,2024-06-12,Early Stage Venture,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Apex Space,Space Systems,Apex Space – Series B,95000000,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Military Satellites
Pre-Seed,2024-07-25,Seed,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Lodestar,Support & Services,Lodestar – Pre-Seed,2500000,"Inflection, Lunar Ventures","Maintenance, Repair, and Overhaul (MRO)"
Series B,2022-09-27,Early Stage Venture,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Firehawk Aerospace,Weapon Systems,Firehawk Aerospace – Series B,17800000,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Missiles & Guided Munitions
Series A,2024-02-06,Early Stage Venture,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,ActionStreamer,Electronic Systems,ActionStreamer – Series A,2400000,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",Communication Equipment
Undisclosed,2025-05-29,Miscellaneous,https://fireflyspace.com/news/northrop-grumman-invests-50-million-in-firefly-aerospace-to-advance-medium-launch-vehicle-named-eclipse/,Firefly,Space Systems,Firefly – Undisclosed,50000000,Northrop Grumman Corporation,Launch Services
Series D,2021-06-17,Late Stage Venture,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Anduril Industries,Software & IT Services,Anduril Industries – Series D,450000000,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",
Seed,2021-04-20,Seed,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,REGENT,Platform Systems,REGENT – Seed,9000000,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",Maritime Systems
Pre-Seed,2024-01-31,Seed,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Poseidon Aerospace,Platform Systems,Poseidon Aerospace – Pre-Seed,1400000,"Starship Ventures, Draper Startup House",Maritime Systems
Seed,2017-12-22,Seed,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Elroy Air,Platform Systems,Elroy Air – Seed,4600000,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Unmanned Aerial Vehicles (UAVs)
Seed,2024-07-18,Seed,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,Edgerunner AI,Software & IT Services,Edgerunner AI – Seed,5500000,Four Rivers Ventures,Data Analytics & AI
Series B,2023-03-29,Early Stage Venture,https://www.hypori.com/news-and-media/hypori-series-b-2023,Hypori,Software & IT Services,Hypori – Series B,23000000,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",Cybersecurity Solutions
Undisclosed,2025-02-27,Miscellaneous,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,Deepnight,Software & IT Services,Deepnight – Undisclosed,5500000,"Initialized Capital, Y Combinator",Data Analytics & AI
Series E,2023-02-27,Late Stage Venture,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Skydio,Platform Systems,Skydio – Series E,230000000,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Unmanned Aerial Vehicles (UAVs)
Series A,2023-03-08,Early Stage Venture,https://www.geekwire.com/2023/starfish-space-14m-otter/,Starfish Space,Space Systems,Starfish Space – Series A,14000000,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Military Satellites
Strategic,2024-08-28,Miscellaneous,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Parrylabs,Software & IT Services,Parrylabs – Strategic,80000000,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Defense Software
Series A,2023-04-17,Early Stage Venture,https://www.orbitfab.com/news/series-a/,Orbit Fab,Space Systems,Orbit Fab – Series A,28500000,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Military Satellites
Series B,2024-12-05,Early Stage Venture,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,FibreCoat,Support & Services,FibreCoat – Series B,20560000,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",Advanced Materials
Series A,2022-04-26,Early Stage Venture,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Adranos Energetics,Weapon Systems,Adranos Energetics – Series A,20000000,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Missiles & Guided Munitions
