Category (from Company),Fundraising Round,Stage,Sector (from Company),Sector,Investors,Source,Amount,Category,Date,Announcement ,Company,Type (Stage)
['recLSNFkL4Mx5vIAj'],Cambium – Series A,Early Stage Venture,['rec9RNyhjZR1TzWus'],['rec9RNyhjZR1TzWus'],"['recTPeBPKlKRT1GK4', 'reccTnWWnqOapE9LG', 'rec2Qoy7fLg9PtfXx', 'rec3PacCK4mmBWZSU', 'recjpraTX29NJpOuR', 'recs9Xgi0uo70dPdy', 'rec4jid1Kxhou4WIn', 'recOcpxImpEqhtGDt', 'reccnGdkfOJ02CaH5']","{'label': '↗', 'url': 'https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf'}",19000000,recLSNFkL4Mx5vIAj,2023-12-05,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,['recIjimNiFWpxDGIC'],Series A
['recuShUrIV9xrXGLE'],Galvanick – Seed,Seed,['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],"['recKJ3XQIVnOQFN3m', 'recGzauRoov9AeqdU', 'recyCyEro3BVcLewQ', 'recrpChe5qJAycWwA', 'reccgfGgB9aSuKsdo', 'recOhYY6sIMdcaQuf', 'rec7jZlB9vhFJJUWJ', 'recYfjBBxGdSwCQfL']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform'}",10000000,recuShUrIV9xrXGLE,2023-06-01,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,['recVgajtFRkWxn0GE'],Seed
['reck9rb9NUDRVYQm5'],Skydio – Series C,Late Stage Venture,['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],"['rec8dqiHHKWUDQLuZ', 'recYg13w0RCQYe3mh', 'recAwgXvCZo2GUPXu', 'recZmfr98DI6XMvbN', 'recYbvznQbI32BNf2', 'recV4pkB7zclJZr5i']","{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-100-million'}",100000000,reck9rb9NUDRVYQm5,2020-07-13,https://www.skydio.com/blog/skydio-raises-100-million,['recN7l5hjhx4FJObv'],Series C
['recuShUrIV9xrXGLE'],Nominal – Seed,Seed,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['recgwY9lunJDGn48A', 'recGzauRoov9AeqdU']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}",7500000,recuShUrIV9xrXGLE,2024-04-22,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,['recNsT1WWhgwC0uxV'],Seed
['recuShUrIV9xrXGLE'],Dream Security – Series A,Early Stage Venture,['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],"['rec9PXhVeR3VrJObp', 'rec0cIqfn0NOe9Mrw']","{'label': '↗', 'url': 'https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399'}",33600000,recuShUrIV9xrXGLE,2023-11-07,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,['rectiA0gQsACXRp0u'],Series A
['recLSNFkL4Mx5vIAj'],Divergent Technologies – Series D,Late Stage Venture,['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],['recKRQ67If27vww79'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html'}",230000000,recLSNFkL4Mx5vIAj,2023-11-13,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,['rectYZq8whVton27d'],Series D
['reck9rb9NUDRVYQm5'],Saronic – Series A,Early Stage Venture,['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],"['recDtmxZfkMJF2pWx', 'reccTnWWnqOapE9LG', 'reckWQTR7sV9Vx1pT', 'recZmfr98DI6XMvbN', 'reckzI5lsxnGTU2Fy', 'recYvSoNgbossvLlR', 'recYfjBBxGdSwCQfL', 'recdVQavkBoIL34zG', 'recO65UiSIhLC1mRn', 'recqgTCGaKR9qtd56']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html'}",55000000,reck9rb9NUDRVYQm5,2023-10-10,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,['rec0Yyo4zatqEJdTj'],Series A
,Elroy Air – Undisclosed,,,,['rec7qx2QUkJnLsgOI'],"{'label': '↗', 'url': 'https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding'}",0,,,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,['recJdhWCQrFlhi92V'],Undisclosed
['recnikZjj0rLnQKC5'],Allen Control Systems – Series A,Early Stage Venture,['recG3Dipb0iJYDkDY'],['recG3Dipb0iJYDkDY'],"['recc3q2QdPWk8v4kE', 'recxgAID20aFnZCRb', 'reczok2kgP9PPiRpV']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat'}",30000000,recnikZjj0rLnQKC5,2025-03-27,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,['reccrYDJ9uuhYlhIc'],Series A
['recuShUrIV9xrXGLE'],Reveal – Series A,Early Stage Venture,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],"['recarerBvecCESA60', 'reco5sHDdrjlgkDpA', 'reccTnWWnqOapE9LG']","{'label': '↗', 'url': 'https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/'}",11200000,recuShUrIV9xrXGLE,2024-12-11,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,['receMptpaVANM8svL'],Series A
['recVXgbGCCmryjUeM'],Portal Space Systems – Seed,Seed,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],"['recTxOSbCrAMNf3gE', 'recMbOqA5doIruWpG', 'recNZ5g9arTUsp7FL', 'recy24esp6hquliDm', 'recOdOkbTVDWSVPFn', 'recFKjBWSQN9JiG73', 'recyvTS9Zz83GD4dD']","{'label': '↗', 'url': 'https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion'}",17500000,recVXgbGCCmryjUeM,2025-04-01,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,['recf27TX6ShjG9p9P'],Seed
['recLSNFkL4Mx5vIAj'],Dirac – Undisclosed,Seed,['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],"['recYfjBBxGdSwCQfL', 'recT1QUo7MVrE4zb4', 'recnNznuqXRZNX8gC']","{'label': '↗', 'url': ''}",0,recLSNFkL4Mx5vIAj,2023-10-01,,['recbSfY4BuqBLcJLs'],Undisclosed
['recVXgbGCCmryjUeM'],Starfish Space – Strategic,Early Stage Venture,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],"['rec7qx2QUkJnLsgOI', 'recYvSoNgbossvLlR', 'reck2NDgtWAd3qMFw', 'recOshpc4PZ7udMm1', 'recd2I4tg1ZvVcB7c', 'recLaqsZre72qvPF3', 'recE2CYbdQHIdQMUL', 'recqUk3SiEb53nBF2', 'recgJsZ12uiAHLt5D', 'recM8zmUizznVwlVP']","{'label': '↗', 'url': 'https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/'}",29000000,recVXgbGCCmryjUeM,2024-11-13,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,['reck2DzTSz4zvYMIj'],Strategic
['recLSNFkL4Mx5vIAj'],Divergent Technologies – Series A,Early Stage Venture,['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],"['rec6OeXua8wxAxwE2', 'receFUl8VQ0CttC0T']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures'}",23000000,recLSNFkL4Mx5vIAj,2017-01-25,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,['rectYZq8whVton27d'],Series A
['recnikZjj0rLnQKC5'],Castelion – Series A,Early Stage Venture,['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],"['reckzI5lsxnGTU2Fy', 'recWIjYHXZlanV3tC', 'recaQjNkLwptWDDV0', 'recy24esp6hquliDm', 'rechUyakvRdB6TuH0', 'recVAjT8uZvgVnIZX', 'recZmfr98DI6XMvbN']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing'}",70000000,recnikZjj0rLnQKC5,2025-01-29,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,['recAlyaRqTZXSXqXE'],Series A
['recuShUrIV9xrXGLE'],Reality Defender – Extension,Early Stage Venture,['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],"['reciUJJXYxSG9Asid', 'reck2NDgtWAd3qMFw', 'reckPBaC7hNEb3BX5', 'rec7zfWfEjGhRyWbP', 'recj2NPDIovZtl4bh', 'recI2OZMYPxqbI66I', 'recQdCLeypE3fHJP0', 'recqP5gwq4v4SnrAy']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html'}",33000000,recuShUrIV9xrXGLE,2024-10-22,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,['rece125ifwwZwqjkY'],Extension
['reck9rb9NUDRVYQm5'],Destinus – Seed,Seed,['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],"['recN2nRLHVeApULj0', 'recviT1uGEizt9lgz', 'recaREPRFBfRe9lym', 'recjWw7CqJaOr3CYY', 'rec9En4brORQhh6Ry', 'recnFIy0OesbrKQQL']","{'label': '↗', 'url': 'https://www.destinus.com/post/destinus-closes-usd29m-seed-round'}",29000000,reck9rb9NUDRVYQm5,2022-02-09,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,['rec8vLONaVfbVm2m0'],Seed
['recVXgbGCCmryjUeM'],HawkEye 360 – Series C,Late Stage Venture,['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],"['recZyaUPRYlR0XBGa', 'rec7qx2QUkJnLsgOI', 'recKEPp9jBAqooEny', 'recfXeqPN4Rsv2Cf7', 'recMvHMonnoI7Tr7q', 'recOhytkPlzXD5c6g']","{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/'}",55000000,recVXgbGCCmryjUeM,2021-04-12,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,['recdj7iXjiRgvJ2nI'],Series C
['reck9rb9NUDRVYQm5'],Overland – Seed,Seed,['recftYsPa5uu4lfHY'],['recftYsPa5uu4lfHY'],"['recYvSoNgbossvLlR', 'rec7Vq91fgDJRqmSK', 'recvj3fdztneMlvfb', 'recZXkjZqmFM0EUmJ', 'rec8JpvloWF1Rccie', 'recqgTCGaKR9qtd56']","{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions'}",10000000,reck9rb9NUDRVYQm5,2024-05-20,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,['recCwahztU5LUdMaR'],Seed
['recuShUrIV9xrXGLE'],Shield AI – Series A,Early Stage Venture,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],['recZmfr98DI6XMvbN'],"{'label': '↗', 'url': 'https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html'}",10500000,recuShUrIV9xrXGLE,2017-04-03,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,['rec4ILegIK6gJFR6O'],Series A
['recVXgbGCCmryjUeM'],K2 Space – Seed,Seed,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],"['recgf9yONRO0vP9n6', 'recBQr05OcfLvE8tl', 'recrpChe5qJAycWwA', 'recNrfEIB2t8cwddW', 'recDCyF0YGxtAAOej', 'recOHqUrDQV1yk7in', 'recKkAydE8RjBzMtJ', 'recGG3DELikjVuPuq', 'recNAIjWnqf8EG4P1']","{'label': '↗', 'url': 'https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html'}",8500000,recVXgbGCCmryjUeM,2023-03-10,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,['recn8335qeKsipGcl'],Seed
['recuShUrIV9xrXGLE'],Second Front Systems – Series B,Early Stage Venture,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['recqREElYbfQ6wN7w', 'rec8ZrgQcLvBJ25jb', 'recvswzGBEOOvaW0K']","{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-series-b/'}",40000000,recuShUrIV9xrXGLE,2023-11-28,https://www.secondfront.com/resources/news/second-front-series-b/,['rec02fPErV66Stuoo'],Series B
['recnikZjj0rLnQKC5'],Aeon – Undisclosed,Seed,['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],"['recYfjBBxGdSwCQfL', 'recviT1uGEizt9lgz', 'recKJ3XQIVnOQFN3m', 'recNBsGFtuUw3K9fX']","{'label': '↗', 'url': 'https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA'}",0,recnikZjj0rLnQKC5,2024-11-07,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,['recqMUaeeNLfTTmM5'],Undisclosed
['recVXgbGCCmryjUeM'],Firefly – Series C,Late Stage Venture,['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],"['recvswzGBEOOvaW0K', 'recZdCT4xu14eKIjL']","{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/'}",300000000,recVXgbGCCmryjUeM,2023-11-10,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,['recrPuPcemcmCbl8E'],Series C
['reck9rb9NUDRVYQm5'],REGENT – Series A,Early Stage Venture,['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],"['rec7jZlB9vhFJJUWJ', 'recGzauRoov9AeqdU', 'recbYOexV4qrmnkDm', 'recfYkDxwoHoj1XHV', 'recbpvHmME3GdXWLx', 'recYvSoNgbossvLlR', 'recDtmxZfkMJF2pWx', 'recH3k2G6pXulx6x4', 'recv43gwdZvsIscop', 'rec2zL46V0y4mgAjp']","{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation'}",60000000,reck9rb9NUDRVYQm5,2023-10-05,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,['recstc0yBh8guRP7o'],Series A
['recuShUrIV9xrXGLE'],TurbineOne – Series A,Early Stage Venture,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],"['recg43qSL3iEwNxIn', 'recAxVoxCVvfFGbJx', 'recmSQaLZOOSx5ueh', 'rec3baywzI7MGPZWV']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round'}",15000000,recuShUrIV9xrXGLE,2024-03-27,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,['rec5cYIhEy6uH8yVa'],Series A
['reck9rb9NUDRVYQm5'],Saronic – Series B,Early Stage Venture,['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],"['recZmfr98DI6XMvbN', 'recDtmxZfkMJF2pWx', 'reccTnWWnqOapE9LG', 'recexqLSn9yjhPdyP', 'rec06dhnK5vnO79xO']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html'}",175000000,reck9rb9NUDRVYQm5,2024-07-19,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,['rec0Yyo4zatqEJdTj'],Series B
['recVXgbGCCmryjUeM'],Orbit Fab – Undisclosed,Miscellaneous,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],"['recfYkDxwoHoj1XHV', 'recR9kx8NtdZ6TzpE', 'recGFMWrE5O9ubKON', 'rechkwzo54rBwFvAi', 'recfPfC5bKaCLkCYk', 'recRVxRQhhrPS9d5W']","{'label': '↗', 'url': 'https://www.orbitfab.com/news/lm-ng-investment/'}",10000000,recVXgbGCCmryjUeM,2021-09-07,https://www.orbitfab.com/news/lm-ng-investment/,['rec0kh559jOozBJZQ'],Undisclosed
['recVXgbGCCmryjUeM'],K2 Space – Series A,Early Stage Venture,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],"['recuTPxuINugi3JYz', 'recLsG7f7qqC8KxuU']","{'label': '↗', 'url': 'https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html'}",50000000,recVXgbGCCmryjUeM,2024-02-13,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,['recn8335qeKsipGcl'],Series A
['recpyzqQCE1YWMU9O'],Hidden Level – Series B,Early Stage Venture,['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],"['recf4JRVCIwpllqBS', 'reck2NDgtWAd3qMFw', 'recn01BqGblrr0oDA', 'recTPeBPKlKRT1GK4', 'recdEhmfBvZ2GPtaQ']","{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}",35000000,recpyzqQCE1YWMU9O,2024-08-01,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,['reczhCxapYJ2v6JRj'],Series B
['recuShUrIV9xrXGLE'],Anduril Industries – Series A,Early Stage Venture,,,['recGzauRoov9AeqdU'],"{'label': '↗', 'url': 'https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}",41000000,recuShUrIV9xrXGLE,2018-05-01,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,['rec6jsbKlE5JTwPMx'],Series A
['recuShUrIV9xrXGLE'],Primer – Series B,Early Stage Venture,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],"['recgwY9lunJDGn48A', 'recN3H0C2DC00j14k', 'recNlntZkuNU6hPwb', 'recI2OZMYPxqbI66I', 'rec6CUA1rqXgx3csz', 'recdNfAkqioHgzsAw', 'recY4aJVWIemRL8bL', 'recK2XmCY7bNkxYBp', 'recu0eQfcH16sCOvr', 'recphSq4u0qUDbrUr']","{'label': '↗', 'url': 'https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/'}",40000000,recuShUrIV9xrXGLE,2018-11-15,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,['recJoWJaOmNx9FQTo'],Series B
['recuShUrIV9xrXGLE'],Armada – Series A,Early Stage Venture,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],"['recGzauRoov9AeqdU', 'rec7qx2QUkJnLsgOI', 'recgwY9lunJDGn48A', 'rec7jZlB9vhFJJUWJ', 'recsQTeJVSmgCOETD', 'rec3RWXXCtrGJSxeJ', 'recdEhmfBvZ2GPtaQ', 'rec3PacCK4mmBWZSU', 'recROajWA8lFFr0HG', 'recy6OZacMulIaWgP', 'reccTnWWnqOapE9LG']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide'}",55000000,recuShUrIV9xrXGLE,2023-12-11,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,['rec2tpRiVBnmhHHwp'],Series A
['recuShUrIV9xrXGLE'],Applied Intuition – Series E,Late Stage Venture,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['recANQe5evRSBMFDS', 'recexqLSn9yjhPdyP', 'recBEJPZbYRnr3Hpi', 'recZmfr98DI6XMvbN', 'recj33oP2ndWNbQyD', 'recQP23wsw0RsbThn', 'rectDUogyMQFeV93u', 'recbx6snvJPyCB867', 'rec6mMcouybE5PQzb', 'rechJzqVwlmxTScze', 'recH0ZbdcyXqh2glC', 'rec8JiIURiEWCRUZn']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html'}",250000000,recuShUrIV9xrXGLE,2024-03-12,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,['recUYFBRH0jKtbVbs'],Series E
['recVXgbGCCmryjUeM'],Rocket Lab – Series B,Early Stage Venture,['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],"['recg43qSL3iEwNxIn', 'rec28VES0eiWren0e', 'recxkbWbIQUW3MfSt', 'recfYkDxwoHoj1XHV']","{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/'}",0,recVXgbGCCmryjUeM,2015-03-31,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,['recOzrWsldJfiMCr4'],Series B
['recLSNFkL4Mx5vIAj'],Varda – Series B,Early Stage Venture,['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],"['recDtmxZfkMJF2pWx', 'recgwY9lunJDGn48A', 'recGzauRoov9AeqdU', 'rec28VES0eiWren0e']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html'}",90000000,recLSNFkL4Mx5vIAj,2024-04-05,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,['recuaeYuZtnx41TF1'],Series B
['recuShUrIV9xrXGLE'],Applied Intuition – Series D,Late Stage Venture,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['recexqLSn9yjhPdyP', 'recLZimrIpsN6U95G', 'recc5nAyS8fFy8kUp', 'recVgyT9V0S8IZ0Tk', 'recZmfr98DI6XMvbN', 'recj33oP2ndWNbQyD', 'recgwY9lunJDGn48A']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html'}",175000000,recuShUrIV9xrXGLE,2021-11-11,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,['recUYFBRH0jKtbVbs'],Series D
['recVXgbGCCmryjUeM'],Firefly – Series D,Late Stage Venture,['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],"['recjaJaEHShyY6Vdk', 'recZAdaRgcEhKfazn', 'recSNkAY8F9pq9Dni']","{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/'}",175000000,recVXgbGCCmryjUeM,2024-11-12,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,['recrPuPcemcmCbl8E'],Series D
['recuShUrIV9xrXGLE'],Air Space Intelligence – Series B,Early Stage Venture,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],"['recK2XmCY7bNkxYBp', 'recJtDSfNovLKWY7i', 'rec0otaBHexlaRAAy', 'recZmfr98DI6XMvbN']","{'label': '↗', 'url': 'https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html'}",34000000,recuShUrIV9xrXGLE,2023-12-07,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,['recI39qDzbjCeoStc'],Series B
['reck9rb9NUDRVYQm5'],HavocAI – Seed,Seed,['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],"['rec8zsSMMtGEIhhvt', 'recd2I4tg1ZvVcB7c', 'reckCWm8LEtn694nW', 'recofnFqSdRzGGI3w', 'recDs3IzhBDuVnRSU', 'recEAZBo7dgIO1Y6K', 'recdlWlhuUCehKFEH', 'recyCec8kQInl4Glq']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html'}",11000000,reck9rb9NUDRVYQm5,2024-09-20,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,['rec5pzP08DBSPhaYX'],Seed
['recpyzqQCE1YWMU9O'],Hidden Level – Series A,Early Stage Venture,['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],"['recUSQYd6wGqho6iF', 'recfYkDxwoHoj1XHV', 'rectzwOEmD3wsBfNX', 'recIPhsqspv8ZpZxB', 'rec9kLTdc3qwepzdG', 'recf4JRVCIwpllqBS']","{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding'}",17600000,recpyzqQCE1YWMU9O,2021-06-23,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,['reczhCxapYJ2v6JRj'],Series A
