Investors,Announcement ,Fundraising Round,Category,Type (Stage),Amount,Company,Date,Sector,Stage
"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Applied Intuition – Series E,Software & IT Services,Series E,250000000,Applied Intuition,2024-03-12,Defense Software,Late Stage Venture
"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Rocket Lab – Series B,Space Systems,Series B,0,Rocket Lab,2015-03-31,Launch Services,Early Stage Venture
"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Varda – Series B,Support & Services,Series B,90000000,Varda,2024-04-05,Manufacturing Support,Early Stage Venture
"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Applied Intuition – Series D,Software & IT Services,Series D,175000000,Applied Intuition,2021-11-11,Defense Software,Late Stage Venture
"RPM Ventures, GiantLeap Capital, Human Element",https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Firefly – Series D,Space Systems,Series D,175000000,Firefly,2024-11-12,Launch Services,Late Stage Venture
"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Air Space Intelligence – Series B,Software & IT Services,Series B,34000000,Air Space Intelligence,2023-12-07,Data Analytics & AI,Early Stage Venture
"AE Ventures, 90 Degree North",https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,SEMPRE – Undisclosed,Electronic Systems,Undisclosed,10000000,SEMPRE,2024-09-16,Communication Equipment,Seed
"Eclipse, Riot Ventures, Impatient Ventures",https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,Blue Water Autonomy – Seed,Platform Systems,Seed,14000000,Blue Water Autonomy,2025-04-11,Maritime Systems,Seed
"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,HavocAI – Seed,Platform Systems,Seed,11000000,HavocAI,2024-09-20,Maritime Systems,Seed
"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Hidden Level – Series A,Electronic Systems,Series A,17600000,Hidden Level,2021-06-23,Radar Systems,Early Stage Venture
"Andreessen Horowitz (a16z), Accel",https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Skydio – Series A,Platform Systems,Series A,25000000,Skydio,2016-01-15,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Morpheus Space – Series A,Space Systems,Series A,28000000,Morpheus Space,2022-09-14,Military Satellites,Early Stage Venture
"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Anduril Industries – Series F,Software & IT Services,Series F,1500000000,Anduril Industries,2024-08-07,,Late Stage Venture
Founders Fund,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Impulse Space – Seed,Space Systems,Seed,20000000,Impulse Space,2022-03-29,Launch Services,Seed
"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Fortem Technologies – Series A,Electronic Systems,Series A,15000000,Fortem Technologies,2018-03-15,Electronic Warfare Systems,Early Stage Venture
Marlinspike Capital,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Elroy Air – Undisclosed,Platform Systems,Undisclosed,0,Elroy Air,2025-01-14,Unmanned Aerial Vehicles (UAVs),Miscellaneous
"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Radian Aerospace – Seed,Space Systems,Seed,27500000,Radian Aerospace,2022-01-19,Launch Services,Seed
"KDDI, Axon, Linse Capital",https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Skydio – Extension,Platform Systems,Extension,170000000,Skydio,2024-11-15,Unmanned Aerial Vehicles (UAVs),Late Stage Venture
"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,Scout AI – Seed,,Seed,15000000,Scout AI,2025-04-16,,Seed
"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",https://www.onebrief.com/content-hub/series-c-announcement,Onebrief – Series C,Software & IT Services,Series C,50000000,Onebrief,2025-02-10,Defense Software,Late Stage Venture
"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Neros – Seed,Platform Systems,Seed,10900000,Neros,2024-05-20,Unmanned Aerial Vehicles (UAVs),Seed
"NVIDIA, AE Ventures",https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,Freeform – Undisclosed,Support & Services,Undisclosed,14000000,Freeform,2024-10-22,Manufacturing Support,Seed
"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,Darkhive – Seed,Platform Systems,Seed,4000000,Darkhive,2023-11-30,Unmanned Aerial Vehicles (UAVs),Seed
"Stellar Ventures, Day One Ventures, Dolby Family Ventures",https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Esper Satellite Imagery – Pre-Seed,Space Systems,Pre-Seed,1000000,Esper Satellite Imagery,2024-03-04,Space-based Sensors & ISR,Seed
"Signia Venture Partners, DCVC",https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Fortem Technologies – Seed,Electronic Systems,Seed,5500000,Fortem Technologies,2017-05-06,Electronic Warfare Systems,Seed
"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,HawkEye 360 – Series D,Space Systems,Series D,145000000,HawkEye 360,2021-11-08,Space-based Sensors & ISR,Late Stage Venture
"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Impulse Space – Series A,Space Systems,Series A,45000000,Impulse Space,2023-07-24,Launch Services,Early Stage Venture
"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,Aurelius  – Undisclosed,Weapon Systems,Undisclosed,0,Aurelius ,2024-07-01,Directed Energy Weapons,Miscellaneous
"Thiel Capital, Cantos, Refactor",https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Pilgrim – Pre-Seed,Support & Services,Pre-Seed,3250000,Pilgrim,2025-03-17,Health & Biotech,Seed
,, – ,,,,,,,
"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",https://www.distributedspectrum.com/series-a-announcement,Distributed Spectrum – Series A,Electronic Systems,Series A,25000000,Distributed Spectrum,2025-03-18,Electronic Warfare Systems,Early Stage Venture
"Bedrock, Marque Ventures, DCVC",https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Mach Industries – Series A,Platform Systems,Series A,79000000,Mach Industries,2023-10-04,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
"Ground Up Ventures, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,ZeroMark – Seed,Weapon Systems,Seed,7000000,ZeroMark,2024-05-29,Small Arms & Light Weapons,Seed
"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,TEKEVER – Undisclosed,Platform Systems,Undisclosed,74500000,TEKEVER,2024-11-22,Unmanned Aerial Vehicles (UAVs),Miscellaneous
"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Anduril Industries – Series E,Software & IT Services,Series E,1480000000,Anduril Industries,2022-12-02,,Late Stage Venture
"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Aetherflux – Series A,Support & Services,Series A,50000000,Aetherflux,2025-04-02,Power & Energy Systems,Early Stage Venture
"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Vannevar Labs – Series B,Software & IT Services,Series B,75000000,Vannevar Labs,2023-01-18,Defense Software,Early Stage Venture
"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Albedo – Series A,Space Systems,Series A,35000000,Albedo,2024-01-23,Military Satellites,Early Stage Venture
Snowpoint,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Red 6 – Series A,Support & Services,Series A,30000000,Red 6,2021-06-01,Training & Simulation,Early Stage Venture
"Sapphire Venutures, Ansa Capital",https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Defense Unicorns – Series A,Software & IT Services,Series A,35000000,Defense Unicorns,2024-03-07,Defense Software,Early Stage Venture
Breakthrough Victoria,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,World View – Strategic,Space Systems,Strategic,25000000,World View,2024-05-02,Space-based Sensors & ISR,Late Stage Venture
"Craft Ventures, Forum Ventures, Rally Ventures",https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Allen Control Systems – Seed,Weapon Systems,Seed,12000000,Allen Control Systems,2024-04-18,Small Arms & Light Weapons,Seed
"Ventura Capital, Iberis Capital",https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,TEKEVER – Undisclosed,Platform Systems,Undisclosed,20400000,TEKEVER,2022-07-01,Unmanned Aerial Vehicles (UAVs),Miscellaneous
"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Venus Aerospace – Series A,Platform Systems,Series A,20000000,Venus Aerospace,2022-04-04,Military Aircraft,Early Stage Venture
"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,True Anomoly – Series B,Space Systems,Series B,100000000,True Anomoly,2023-12-12,Military Satellites,Early Stage Venture
"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Firestorm – Seed,Platform Systems,Seed,12500000,Firestorm,2024-03-21,Unmanned Aerial Vehicles (UAVs),Seed
"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,ARX Robotics – Series A,Platform Systems,Series A,33170000,ARX Robotics,2025-04-28,Unmanned Ground Vehicles (UGVs),Early Stage Venture
"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,Conductor AI – Series A,Software & IT Services,Series A,15000000,Conductor AI,2025-04-11,Defense Software,Early Stage Venture
"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Second Front Systems – Series A,Software & IT Services,Series A,32000000,Second Front Systems,2022-12-07,Defense Software,Early Stage Venture
"Disruptive, Point72 Ventures",https://shield.ai/shield-ai-raises-210-million-series-d-round/,Shield AI – Series D,Software & IT Services,Series D,210000000,Shield AI,2021-08-24,Data Analytics & AI,Late Stage Venture
"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,Apex Space – Series C,Space Systems,Series C,200000000,Apex Space,2025-04-29,Military Satellites,Late Stage Venture
"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Nominal – Series A,Software & IT Services,Series A,20000000,Nominal,2024-04-22,Defense Software,Early Stage Venture
"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Red 6 – SAFE,Support & Services,SAFE,7000000,Red 6,2021-03-01,Training & Simulation,Miscellaneous
"The Schmidt Family Foundation, Capricorn",https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Saildrone – Series B,Platform Systems,Series B,60000000,Saildrone,2018-05-15,Maritime Systems,Early Stage Venture
"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Rebellion Defense – Series B,Software & IT Services,Series B,150000000,Rebellion Defense,2021-09-15,Defense Software,Early Stage Venture
"Snowpoint, Baillie Gifford, Google Ventures",https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Merlin Labs – Series B,Platform Systems,Series B,105000000,Merlin Labs,2022-07-13,Military Aircraft,Early Stage Venture
"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",https://www.generalcatalyst.com/stories/investing-in-defense,Anduril Industries – Series B,Software & IT Services,Series B,0,Anduril Industries,2019-10-03,,Early Stage Venture
M12,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Armada – Strategic,Software & IT Services,Strategic,40000000,Armada,2024-07-11,Data Analytics & AI,Early Stage Venture
"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Hadrian – Series B,Support & Services,Series B,117000000,Hadrian,2024-02-21,Manufacturing Support,Early Stage Venture
"Andreessen Horowitz (a16z), Founders Fund",https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Anduril Industries – Series C,Software & IT Services,Series C,200000000,Anduril Industries,2020-07-01,,Late Stage Venture
"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Apex Space – Series B,Space Systems,Series B,95000000,Apex Space,2024-06-12,Military Satellites,Early Stage Venture
"Inflection, Lunar Ventures",https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Lodestar – Pre-Seed,Support & Services,Pre-Seed,2500000,Lodestar,2024-07-25,"Maintenance, Repair, and Overhaul (MRO)",Seed
"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Firehawk Aerospace – Series B,Weapon Systems,Series B,17800000,Firehawk Aerospace,2022-09-27,Missiles & Guided Munitions,Early Stage Venture
"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,ActionStreamer – Series A,Electronic Systems,Series A,2400000,ActionStreamer,2024-02-06,Communication Equipment,Early Stage Venture
"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Anduril Industries – Series D,Software & IT Services,Series D,450000000,Anduril Industries,2021-06-17,,Late Stage Venture
"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,REGENT – Seed,Platform Systems,Seed,9000000,REGENT,2021-04-20,Maritime Systems,Seed
"Starship Ventures, Draper Startup House",https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Poseidon Aerospace – Pre-Seed,Platform Systems,Pre-Seed,1400000,Poseidon Aerospace,2024-01-31,Maritime Systems,Seed
"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Elroy Air – Seed,Platform Systems,Seed,4600000,Elroy Air,2017-12-22,Unmanned Aerial Vehicles (UAVs),Seed
Four Rivers Ventures,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,Edgerunner AI – Seed,,Seed,5500000,Edgerunner AI,2024-07-18,,Seed
"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",https://www.hypori.com/news-and-media/hypori-series-b-2023,Hypori – Series B,Software & IT Services,Series B,23000000,Hypori,2023-03-29,Cybersecurity Solutions,Early Stage Venture
"Initialized Capital, Y Combinator",https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,Deepnight – Undisclosed,Software & IT Services,Undisclosed,5500000,Deepnight,2025-02-27,Data Analytics & AI,Miscellaneous
"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Skydio – Series E,Platform Systems,Series E,230000000,Skydio,2023-02-27,Unmanned Aerial Vehicles (UAVs),Late Stage Venture
"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",https://www.geekwire.com/2023/starfish-space-14m-otter/,Starfish Space – Series A,Space Systems,Series A,14000000,Starfish Space,2023-03-08,Military Satellites,Early Stage Venture
"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Parrylabs – Strategic,Software & IT Services,Strategic,80000000,Parrylabs,2024-08-28,Defense Software,Miscellaneous
"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",https://www.orbitfab.com/news/series-a/,Orbit Fab – Series A,Space Systems,Series A,28500000,Orbit Fab,2023-04-17,Military Satellites,Early Stage Venture
"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,FibreCoat – Series B,Support & Services,Series B,20560000,FibreCoat,2024-12-05,Advanced Materials,Early Stage Venture
"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Adranos Energetics – Series A,Weapon Systems,Series A,20000000,Adranos Energetics,2022-04-26,Missiles & Guided Munitions,Early Stage Venture
"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Primer – Series C,Software & IT Services,Series C,110000000,Primer,2021-06-22,Data Analytics & AI,Late Stage Venture
"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Starfish Space – Seed,Space Systems,Seed,7000000,Starfish Space,2021-09-28,Military Satellites,Seed
"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,Hypori – Extension,Software & IT Services,Extension,12000000,Hypori,2025-01-28,Cybersecurity Solutions,Early Stage Venture
"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Varda – Series A,Support & Services,Series A,42000000,Varda,2021-07-28,Manufacturing Support,Early Stage Venture
Lockheed Martin Ventures,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Red 6 – Strategic,Support & Services,Strategic,0,Red 6,2020-06-18,Training & Simulation,Miscellaneous
"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Shield AI – Strategic,Software & IT Services,Strategic,240000000,Shield AI,2025-03-06,Data Analytics & AI,Late Stage Venture
8090 Industries,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Orbit Fab – Strategic,Space Systems,Strategic,0,Orbit Fab,2022-10-25,Military Satellites,Miscellaneous
"Eurazeo, Frst, Expeditions Fund",https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Comand AI – Seed,Software & IT Services,Seed,8800000,Comand AI,2024-12-16,Defense Software,Seed
SAIC,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Proteus Space – Strategic,Space Systems,Strategic,0,Proteus Space,2024-10-22,Military Satellites,Miscellaneous
"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,Quantum Systems – Series C,,Series C,181920000,Quantum Systems,2025-05-06,,Late Stage Venture
"645 Ventures, Squadra Ventures, General Advance, First In",https://shift5.io/announcing-shift5s-series-a-funding/,Shift5 – Series A,Software & IT Services,Series A,20000000,Shift5,2021-10-12,Cybersecurity Solutions,Early Stage Venture
Hedosophia,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Divergent Technologies – Series C,Support & Services,Series C,160000000,Divergent Technologies,2022-04-25,Manufacturing Support,Late Stage Venture
"Aleph, Group 11",https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Dream Security – Pre-Seed,Software & IT Services,Pre-Seed,21000000,Dream Security,2022-01-01,Cybersecurity Solutions,Seed
