Stage,Sector,Amount,Type (Stage),Fundraising Round,Company,Announcement ,Investors,Date,Category
Miscellaneous,Unmanned Aerial Vehicles (UAVs),170000000,Extension,Skydio – Extension,Skydio,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,"KDDI, Axon, Linse Capital",2024-11-15,Platform Systems
Late Stage Venture,Defense Software,50000000,Series C,Onebrief – Series C,Onebrief,https://www.onebrief.com/content-hub/series-c-announcement,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",2025-02-10,Software & IT Services
Seed,Unmanned Aerial Vehicles (UAVs),10900000,Seed,Neros – Seed,Neros,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",2024-05-20,Platform Systems
Seed,Space-based Sensors & ISR,1000000,Pre-Seed,Esper Satellite Imagery – Pre-Seed,Esper Satellite Imagery,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",2024-03-04,Space Systems
Seed,Electronic Warfare Systems,5500000,Seed,Fortem Technologies – Seed,Fortem Technologies,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,"Signia Venture Partners, DCVC",2017-05-06,Electronic Systems
Late Stage Venture,Space-based Sensors & ISR,145000000,Series D,HawkEye 360 – Series D,HawkEye 360,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",2021-11-08,Space Systems
Early Stage Venture,Launch Services,45000000,Series A,Impulse Space – Series A,Impulse Space,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",2023-07-24,Space Systems
Seed,Health & Biotech,3250000,Pre-Seed,Pilgrim – Pre-Seed,Pilgrim,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,"Thiel Capital, Cantos, Refactor",2025-03-17,Support & Services
Early Stage Venture,Unmanned Aerial Vehicles (UAVs),79000000,Series A,Mach Industries – Series A,Mach Industries,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,"Bedrock, Marque Ventures, DCVC",2023-10-04,Platform Systems
Seed,Small Arms & Light Weapons,7000000,Seed,ZeroMark – Seed,ZeroMark,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,"Ground Up Ventures, Andreessen Horowitz (a16z)",2024-05-29,Weapon Systems
Miscellaneous,Unmanned Aerial Vehicles (UAVs),74500000,Undisclosed,TEKEVER – Undisclosed,TEKEVER,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",2024-11-22,Platform Systems
Late Stage Venture,,1480000000,Series E,Anduril Industries – Series E,Anduril Industries,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",2022-12-02,Software & IT Services
Early Stage Venture,Power & Energy Systems,50000000,Series A,Aetherflux – Series A,Aetherflux,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",2025-04-02,Support & Services
Early Stage Venture,Defense Software,75000000,Series B,Vannevar Labs – Series B,Vannevar Labs,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",2023-01-18,Software & IT Services
Early Stage Venture,Military Satellites,35000000,Series A,Albedo – Series A,Albedo,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",2024-01-23,Space Systems
Early Stage Venture,Training & Simulation,30000000,Series A,Red 6 – Series A,Red 6,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Snowpoint,2021-06-01,Support & Services
Early Stage Venture,Defense Software,35000000,Series A,Defense Unicorns – Series A,Defense Unicorns,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,"Sapphire Venutures, Ansa Capital",2024-03-07,Software & IT Services
Late Stage Venture,Space-based Sensors & ISR,25000000,Strategic,World View – Strategic,World View,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Breakthrough Victoria,2024-05-02,Space Systems
Seed,Small Arms & Light Weapons,12000000,Seed,Allen Control Systems – Seed,Allen Control Systems,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,"Craft Ventures, Forum Ventures, Rally Ventures",2024-04-18,Weapon Systems
Miscellaneous,Unmanned Aerial Vehicles (UAVs),20400000,Undisclosed,TEKEVER – Undisclosed,TEKEVER,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,"Ventura Capital, Iberis Capital",2022-07-01,Platform Systems
Early Stage Venture,Military Aircraft,20000000,Series A,Venus Aerospace – Series A,Venus Aerospace,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",2022-04-04,Platform Systems
Early Stage Venture,Military Satellites,100000000,Series B,True Anomoly – Series B,True Anomoly,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",2023-12-12,Space Systems
Seed,Unmanned Aerial Vehicles (UAVs),12500000,Seed,Firestorm – Seed,Firestorm,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",2024-03-21,Platform Systems
Early Stage Venture,Defense Software,32000000,Series A,Second Front Systems – Series A,Second Front Systems,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",2022-12-07,Software & IT Services
Late Stage Venture,Data Analytics & AI,210000000,Series D,Shield AI – Series D,Shield AI,https://shield.ai/shield-ai-raises-210-million-series-d-round/,"Disruptive, Point72 Ventures",2021-08-24,Software & IT Services
Early Stage Venture,Defense Software,20000000,Series A,Nominal – Series A,Nominal,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",2024-04-22,Software & IT Services
Miscellaneous,Training & Simulation,7000000,SAFE,Red 6 – SAFE,Red 6,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",2021-03-01,Support & Services
Early Stage Venture,Maritime Systems,60000000,Series B,Saildrone – Series B,Saildrone,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,"The Schmidt Family Foundation, Capricorn",2018-05-15,Platform Systems
Early Stage Venture,Defense Software,150000000,Series B,Rebellion Defense – Series B,Rebellion Defense,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",2021-09-15,Software & IT Services
Early Stage Venture,Military Aircraft,105000000,Series B,Merlin Labs – Series B,Merlin Labs,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,"Snowpoint, Baillie Gifford, Google Ventures",2022-07-13,Platform Systems
Early Stage Venture,,0,Series B,Anduril Industries – Series B,Anduril Industries,https://www.generalcatalyst.com/stories/investing-in-defense,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",2019-10-03,Software & IT Services
Early Stage Venture,Data Analytics & AI,40000000,Strategic,Armada – Strategic,Armada,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,M12,2024-07-11,Software & IT Services
Early Stage Venture,Manufacturing Support,117000000,Series B,Hadrian – Series B,Hadrian,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",2024-02-21,Support & Services
Late Stage Venture,,200000000,Series C,Anduril Industries – Series C,Anduril Industries,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,"Andreessen Horowitz (a16z), Founders Fund",2020-07-01,Software & IT Services
Early Stage Venture,Military Satellites,95000000,Series B,Apex Space – Series B,Apex Space,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",2024-06-12,Space Systems
Seed,"Maintenance, Repair, and Overhaul (MRO)",2500000,Pre-Seed,Lodestar – Pre-Seed,Lodestar,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,"Inflection, Lunar Ventures",2024-07-25,Support & Services
Early Stage Venture,Missiles & Guided Munitions,17800000,Series B,Firehawk Aerospace – Series B,Firehawk Aerospace,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",2022-09-27,Weapon Systems
Early Stage Venture,Communication Equipment,2400000,Series A,ActionStreamer – Series A,ActionStreamer,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",2024-02-06,Electronic Systems
Late Stage Venture,,450000000,Series D,Anduril Industries – Series D,Anduril Industries,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",2021-06-17,Software & IT Services
Seed,Maritime Systems,9000000,Seed,REGENT – Seed,REGENT,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",2021-04-20,Platform Systems
Seed,Maritime Systems,1400000,Pre-Seed,Poseidon Aerospace – Pre-Seed,Poseidon Aerospace,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,"Starship Ventures, Draper Startup House",2025-01-31,Platform Systems
Seed,,4600000,Seed,Elroy Air – Seed,Elroy Air,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",2017-12-22,
Late Stage Venture,Unmanned Aerial Vehicles (UAVs),230000000,Series E,Skydio – Series E,Skydio,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",2023-02-27,Platform Systems
Early Stage Venture,Military Satellites,14000000,Series A,Starfish Space – Series A,Starfish Space,https://www.geekwire.com/2023/starfish-space-14m-otter/,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",2023-03-08,Space Systems
Miscellaneous,Defense Software,80000000,Strategic,Parrylabs – Strategic,Parrylabs,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",2024-08-28,Software & IT Services
Early Stage Venture,Military Satellites,28500000,Series A,Orbit Fab – Series A,Orbit Fab,https://www.orbitfab.com/news/series-a/,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",2023-04-17,Space Systems
Early Stage Venture,Advanced Materials,20560000,Series B,FibreCoat – Series B,FibreCoat,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",2024-12-05,Support & Services
Early Stage Venture,Missiles & Guided Munitions,20000000,Series A,Adranos Energetics – Series A,Adranos Energetics,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",2022-04-26,Weapon Systems
Late Stage Venture,Data Analytics & AI,110000000,Series C,Primer – Series C,Primer,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",2021-06-22,Software & IT Services
Seed,Military Satellites,7000000,Seed,Starfish Space – Seed,Starfish Space,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",2021-09-28,Space Systems
Early Stage Venture,Manufacturing Support,42000000,Series A,Varda – Series A,Varda,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",2021-07-28,Support & Services
Miscellaneous,Training & Simulation,0,Strategic,Red 6 – Strategic,Red 6,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Lockheed Martin Ventures,2020-06-18,Support & Services
Late Stage Venture,Data Analytics & AI,240000000,Undisclosed,Shield AI – Undisclosed,Shield AI,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",2025-03-06,Software & IT Services
Miscellaneous,Military Satellites,0,Strategic,Orbit Fab – Strategic,Orbit Fab,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,8090 Industries,2022-10-25,Space Systems
Seed,Defense Software,8800000,Seed,Comand AI – Seed,Comand AI,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,"Eurazeo, Frst, Expeditions Fund",2024-12-16,Software & IT Services
Miscellaneous,Military Satellites,0,Strategic,Proteus Space – Strategic,Proteus Space,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,SAIC,2024-10-22,Space Systems
Early Stage Venture,Cybersecurity Solutions,20000000,Series A,Shift5 – Series A,Shift5,https://shift5.io/announcing-shift5s-series-a-funding/,"645 Ventures, Squadra Ventures, General Advance, First In",2021-10-12,Software & IT Services
Late Stage Venture,Manufacturing Support,160000000,Series C,Divergent Technologies – Series C,Divergent Technologies,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Hedosophia,2022-04-25,Support & Services
Seed,Cybersecurity Solutions,21000000,Pre-Seed,Dream Security – Pre-Seed,Dream Security,,"Aleph, Group 11",,Software & IT Services
Seed,Defense Software,10000000,Seed,Kela – Seed,Kela,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Sequoia Capital,2024-05-01,Software & IT Services
Early Stage Venture,Manufacturing Support,90000000,Series A,Hadrian – Series A,Hadrian,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",2022-03-31,Support & Services
Early Stage Venture,Advanced Materials,3000000,Series A,FibreCoat – Series A,FibreCoat,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",2021-11-17,Support & Services
Seed,Data Analytics & AI,3000000,Seed,TurbineOne – Seed,TurbineOne,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,XYZ Ventures,2022-01-10,Software & IT Services
Seed,Cybersecurity Solutions,8000000,Seed,Wraithwatch – Seed,Wraithwatch,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,"Founders Fund, XYZ Ventures, Human Capital",2023-11-03,Space Systems
Early Stage Venture,Defense Software,12000000,Series A,Vannevar Labs – Series A,Vannevar Labs,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",2021-08-25,Software & IT Services
Late Stage Venture,Data Analytics & AI,69000000,Series D,Primer – Series D,Primer,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,"Addition, U.S. Innovative Technology Fund",2023-06-14,Software & IT Services
Seed,Data Analytics & AI,5000000,Seed,Danti – Seed,Danti,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",2024-05-02,Software & IT Services
Early Stage Venture,Data Analytics & AI,0,Series B,Shield AI – Series B,Shield AI,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,"Silicon Valley Bank, Riot Ventures",2019-08-13,Software & IT Services
Seed,Cybersecurity Solutions,2500000,Seed,Shift5 – Seed,Shift5,https://pulse2.com/shift5-2-5-million-funding/,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",2019-09-18,Software & IT Services
Seed,Military Aircraft,3000000,Seed,Venus Aerospace – Seed,Venus Aerospace,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",2021-03-03,Platform Systems
Seed,Unmanned Aerial Vehicles (UAVs),2600000,Pre-Seed,Origin Robotics – Pre-Seed,Origin Robotics,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,"Change Ventures, Silicon Roundabout Ventures",2024-10-28,Platform Systems
Early Stage Venture,Unmanned Aerial Vehicles (UAVs),35000000,Series A,Neros – Series A,Neros,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",2025-03-17,Platform Systems
Early Stage Venture,Data Analytics & AI,223000000,Series B,Helsing – Series B,Helsing,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,"General Catalyst, Saab",2023-09-13,Software & IT Services
Early Stage Venture,Communication Equipment,61000000,Undisclosed,Cape – Undisclosed,Cape,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",2024-04-18,Electronic Systems
Late Stage Venture,Data Analytics & AI,1000000000,Series F,Scale AI – Series F,Scale AI,https://scale.com/blog/scale-ai-series-f,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",2024-05-21,Software & IT Services
Early Stage Venture,Training & Simulation,70000000,Series B,Red 6 – Series B,Red 6,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",2023-06-01,Support & Services
Early Stage Venture,Launch Services,0,Series A,Rocket Lab – Series A,Rocket Lab,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Khosla Ventures,2013-10-01,Space Systems
Early Stage Venture,Unmanned Aerial Vehicles (UAVs),42000000,Series B,Skydio – Series B,Skydio,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,"IVP, Playground, NVIDIA, Accel, Kevin Durant",2018-02-01,Platform Systems
Late Stage Venture,Electronic Warfare Systems,31000000,Series C,D-Fend Solutions – Series C,D-Fend Solutions,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,"Israel Growth Partners, Vertex Ventures, Vertex Growth",2024-12-04,Electronic Systems
Seed,Electronic Warfare Systems,15000000,Seed,CX2 – Seed,CX2,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,"8VC, Andreessen Horowitz (a16z)",2024-06-06,Electronic Systems
Seed,Defense Software,12000000,Seed,Picogrid – Seed,Picogrid,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",2024-03-26,Software & IT Services
Early Stage Venture,Cybersecurity Solutions,100000000,Series B,Dream Security – Series B,Dream Security,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",2025-02-17,Software & IT Services
Seed,Training & Simulation,2500000,Undisclosed,XRF.ai – Undisclosed,XRF.ai,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,"JME Ventures, Kfund, GoHub Ventures",2024-09-26,Support & Services
Late Stage Venture,Data Analytics & AI,150000000,Series E,Shield AI – Series E,Shield AI,https://shield.ai/shield-ai-boosts-series-e/,"Snowpoint, Riot Ventures, Disruptive, Homebrew",2022-12-14,Software & IT Services
Early Stage Venture,Space-based Sensors & ISR,56500000,Series A,Privateer – Series A,Privateer,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",2024-04-17,Space Systems
Late Stage Venture,Space-based Sensors & ISR,97000000,Series C,Capella Space – Series C,Capella Space,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,"NightDragon, DCVC, Cota Capital",2022-04-25,Space Systems
Late Stage Venture,Radar Systems,65000000,Series C,Hidden Level – Series C,Hidden Level,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",2025-02-03,Electronic Systems
Early Stage Venture,Military Aircraft,16000000,Series A,Hermeus – Series A,Hermeus,https://www.hermeus.com/press-release-series-a,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",2020-10-29,Platform Systems
Seed,Military Satellites,7500000,Seed,Apex Space – Seed,Apex Space,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",2022-10-24,Space Systems
Late Stage Venture,Data Analytics & AI,90000000,Series C,Shield AI – Series C,Shield AI,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Point72 Ventures,2021-02-23,Software & IT Services
Early Stage Venture,Missiles & Guided Munitions,27000000,Series A,X-Bow – Series A,X-Bow,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",2022-04-26,Weapon Systems
Late Stage Venture,Space-based Sensors & ISR,10000000,Strategic,HawkEye 360 – Strategic,HawkEye 360,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Lockheed Martin Ventures,2023-10-18,Space Systems
Early Stage Venture,Radar Systems,11000000,Series A,Overwatch Imaging – Series A,Overwatch Imaging,https://www.overwatchimaging.com/post/series-a-funding,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",2022-04-05,Electronic Systems
