Company,Stage,Fundraising Round,Source,Date,Category (from Company),Sector,Type (Stage),Announcement ,Category,Investors,Amount,Sector (from Company)
reccrYDJ9uuhYlhIc,Early Stage Venture,Allen Control Systems – Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat'}",2025-03-27,['recnikZjj0rLnQKC5'],recG3Dipb0iJYDkDY,Series A,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,['recnikZjj0rLnQKC5'],"Craft Ventures, Inspired Capital, Rally Ventures",30000000,['recG3Dipb0iJYDkDY']
receMptpaVANM8svL,Early Stage Venture,Reveal – Series A,"{'label': '↗', 'url': 'https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/'}",2024-12-11,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Series A,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,['recuShUrIV9xrXGLE'],"Next Frontier Capital, Defy.VC, 8VC",11200000,['recEot4SDR5eKe31b']
recf27TX6ShjG9p9P,Seed,Portal Space Systems – Seed,"{'label': '↗', 'url': 'https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion'}",2025-04-01,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Seed,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,['recVXgbGCCmryjUeM'],"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",17500000,['reczCf603xnzrW5w1']
recbSfY4BuqBLcJLs,Seed,Dirac – Undisclosed,"{'label': '↗', 'url': ''}",2023-10-01,['recLSNFkL4Mx5vIAj'],recu1BZw3cCaj0pqj,Undisclosed,,['recLSNFkL4Mx5vIAj'],"Silent Venture, Acequia Capital, Eidetic Ventures",0,['recu1BZw3cCaj0pqj']
reck2DzTSz4zvYMIj,Early Stage Venture,Starfish Space – Strategic,"{'label': '↗', 'url': 'https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/'}",2024-11-13,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Strategic,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,['recVXgbGCCmryjUeM'],"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",29000000,['reczCf603xnzrW5w1']
rectYZq8whVton27d,Early Stage Venture,Divergent Technologies – Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures'}",2017-01-25,['recLSNFkL4Mx5vIAj'],recu1BZw3cCaj0pqj,Series A,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,['recLSNFkL4Mx5vIAj'],"Horizons Ventures, Altran Technologies",23000000,['recu1BZw3cCaj0pqj']
recAlyaRqTZXSXqXE,Early Stage Venture,Castelion – Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing'}",2025-01-29,['recnikZjj0rLnQKC5'],recPEDmAtpBYSRyfG,Series A,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,['recnikZjj0rLnQKC5'],"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",70000000,['recPEDmAtpBYSRyfG']
rece125ifwwZwqjkY,Early Stage Venture,Reality Defender – Extension,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html'}",2024-10-22,['recuShUrIV9xrXGLE'],recVn88k2eVvGtlan,Extension,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,['recuShUrIV9xrXGLE'],"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",33000000,['recVn88k2eVvGtlan']
rec8vLONaVfbVm2m0,Seed,Destinus – Seed,"{'label': '↗', 'url': 'https://www.destinus.com/post/destinus-closes-usd29m-seed-round'}",2022-02-09,['reck9rb9NUDRVYQm5'],recxDRZMpAit2jx2p,Seed,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,['reck9rb9NUDRVYQm5'],"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",29000000,['recxDRZMpAit2jx2p']
recdj7iXjiRgvJ2nI,Late Stage Venture,HawkEye 360 – Series C,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/'}",2021-04-12,['recVXgbGCCmryjUeM'],recbNSQvv1IdUAXMq,Series C,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,['recVXgbGCCmryjUeM'],"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",55000000,['recbNSQvv1IdUAXMq']
recCwahztU5LUdMaR,Seed,Overland – Seed,"{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions'}",2024-05-20,['reck9rb9NUDRVYQm5'],recftYsPa5uu4lfHY,Seed,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,['reck9rb9NUDRVYQm5'],"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",10000000,['recftYsPa5uu4lfHY']
rec4ILegIK6gJFR6O,Early Stage Venture,Shield AI – Series A,"{'label': '↗', 'url': 'https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html'}",2017-04-03,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Series A,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,['recuShUrIV9xrXGLE'],Andreessen Horowitz (a16z),10500000,['recEot4SDR5eKe31b']
recn8335qeKsipGcl,Seed,K2 Space – Seed,"{'label': '↗', 'url': 'https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html'}",2023-03-10,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Seed,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,['recVXgbGCCmryjUeM'],"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",8500000,['reczCf603xnzrW5w1']
rec02fPErV66Stuoo,Early Stage Venture,Second Front Systems – Series B,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-series-b/'}",2023-11-28,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Series B,https://www.secondfront.com/resources/news/second-front-series-b/,['recuShUrIV9xrXGLE'],"NEA, Moore Strategic Ventures, AE Industrial Partners",40000000,['reciu5ST3fEX65k4T']
recqMUaeeNLfTTmM5,Seed,Aeon – Undisclosed,"{'label': '↗', 'url': 'https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA'}",2024-11-07,['recnikZjj0rLnQKC5'],recPEDmAtpBYSRyfG,Undisclosed,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,['recnikZjj0rLnQKC5'],"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",0,['recPEDmAtpBYSRyfG']
recrPuPcemcmCbl8E,Late Stage Venture,Firefly – Series C,"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/'}",2023-11-10,['recVXgbGCCmryjUeM'],recysV1dDK9D0NT31,Series C,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,['recVXgbGCCmryjUeM'],"AE Industrial Partners, Mitsui & Co",300000000,['recysV1dDK9D0NT31']
recstc0yBh8guRP7o,Early Stage Venture,REGENT – Series A,"{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation'}",2023-10-05,['reck9rb9NUDRVYQm5'],recApW4w70x92IwWB,Series A,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,['reck9rb9NUDRVYQm5'],"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",60000000,['recApW4w70x92IwWB']
rec5cYIhEy6uH8yVa,Early Stage Venture,TurbineOne – Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round'}",2024-03-27,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Series A,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,['recuShUrIV9xrXGLE'],"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",15000000,['recEot4SDR5eKe31b']
rec0Yyo4zatqEJdTj,Early Stage Venture,Saronic – Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html'}",2024-07-19,['reck9rb9NUDRVYQm5'],recApW4w70x92IwWB,Series B,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,['reck9rb9NUDRVYQm5'],"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",175000000,['recApW4w70x92IwWB']
rec0kh559jOozBJZQ,Miscellaneous,Orbit Fab – Undisclosed,"{'label': '↗', 'url': 'https://www.orbitfab.com/news/lm-ng-investment/'}",2021-09-07,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Undisclosed,https://www.orbitfab.com/news/lm-ng-investment/,['recVXgbGCCmryjUeM'],"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",10000000,['reczCf603xnzrW5w1']
recn8335qeKsipGcl,Early Stage Venture,K2 Space – Series A,"{'label': '↗', 'url': 'https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html'}",2024-02-13,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Series A,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,['recVXgbGCCmryjUeM'],"Altimeter Capital, Alpine Space Ventures",50000000,['reczCf603xnzrW5w1']
reczhCxapYJ2v6JRj,Early Stage Venture,Hidden Level – Series B,"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}",2024-08-01,['recpyzqQCE1YWMU9O'],rec4xxrjaPbNq6f1u,Series B,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,['recpyzqQCE1YWMU9O'],"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",35000000,['rec4xxrjaPbNq6f1u']
rec6jsbKlE5JTwPMx,Early Stage Venture,Anduril Industries – Series A,"{'label': '↗', 'url': 'https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}",2018-05-01,['recuShUrIV9xrXGLE'],,Series A,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,['recuShUrIV9xrXGLE'],Founders Fund,41000000,
recJoWJaOmNx9FQTo,Early Stage Venture,Primer – Series B,"{'label': '↗', 'url': 'https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/'}",2018-11-15,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Series B,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,['recuShUrIV9xrXGLE'],"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",40000000,['recEot4SDR5eKe31b']
rec2tpRiVBnmhHHwp,Early Stage Venture,Armada – Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide'}",2023-12-11,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Series A,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,['recuShUrIV9xrXGLE'],"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",55000000,['recEot4SDR5eKe31b']
recUYFBRH0jKtbVbs,Late Stage Venture,Applied Intuition – Series E,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html'}",2024-03-12,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Series E,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,['recuShUrIV9xrXGLE'],"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",250000000,['reciu5ST3fEX65k4T']
recOzrWsldJfiMCr4,Early Stage Venture,Rocket Lab – Series B,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/'}",2015-03-31,['recVXgbGCCmryjUeM'],recysV1dDK9D0NT31,Series B,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,['recVXgbGCCmryjUeM'],"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",0,['recysV1dDK9D0NT31']
recuaeYuZtnx41TF1,Early Stage Venture,Varda – Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html'}",2024-04-05,['recLSNFkL4Mx5vIAj'],recu1BZw3cCaj0pqj,Series B,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,['recLSNFkL4Mx5vIAj'],"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",90000000,['recu1BZw3cCaj0pqj']
recUYFBRH0jKtbVbs,Late Stage Venture,Applied Intuition – Series D,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html'}",2021-11-11,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Series D,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,['recuShUrIV9xrXGLE'],"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",175000000,['reciu5ST3fEX65k4T']
recrPuPcemcmCbl8E,Late Stage Venture,Firefly – Series D,"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/'}",2024-11-12,['recVXgbGCCmryjUeM'],recysV1dDK9D0NT31,Series D,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,['recVXgbGCCmryjUeM'],"RPM Ventures, GiantLeap Capital, Human Element",175000000,['recysV1dDK9D0NT31']
recI39qDzbjCeoStc,Early Stage Venture,Air Space Intelligence – Series B,"{'label': '↗', 'url': 'https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html'}",2023-12-07,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Series B,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,['recuShUrIV9xrXGLE'],"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",34000000,['recEot4SDR5eKe31b']
rec5pzP08DBSPhaYX,Seed,HavocAI – Seed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html'}",2024-09-20,['reck9rb9NUDRVYQm5'],recApW4w70x92IwWB,Seed,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,['reck9rb9NUDRVYQm5'],"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",11000000,['recApW4w70x92IwWB']
reczhCxapYJ2v6JRj,Early Stage Venture,Hidden Level – Series A,"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding'}",2021-06-23,['recpyzqQCE1YWMU9O'],rec4xxrjaPbNq6f1u,Series A,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,['recpyzqQCE1YWMU9O'],"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",17600000,['rec4xxrjaPbNq6f1u']
recN7l5hjhx4FJObv,Early Stage Venture,Skydio – Series A,"{'label': '↗', 'url': 'https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/'}",2016-01-15,['reck9rb9NUDRVYQm5'],recxDRZMpAit2jx2p,Series A,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,['reck9rb9NUDRVYQm5'],"Andreessen Horowitz (a16z), Accel",25000000,['recxDRZMpAit2jx2p']
recGRnYcaPFiDd2AW,Early Stage Venture,Morpheus Space – Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html'}",2022-09-14,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Series A,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,['recVXgbGCCmryjUeM'],"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",28000000,['reczCf603xnzrW5w1']
rec6jsbKlE5JTwPMx,Late Stage Venture,Anduril Industries – Series F,"{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/'}",2024-08-07,['recuShUrIV9xrXGLE'],,Series F,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,['recuShUrIV9xrXGLE'],"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",1500000000,
rec1N9LDpw5Qub0QG,Seed,Impulse Space – Seed,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund'}",2022-03-29,['recVXgbGCCmryjUeM'],recysV1dDK9D0NT31,Seed,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,['recVXgbGCCmryjUeM'],Founders Fund,20000000,['recysV1dDK9D0NT31']
recnzfeFnkfYWYCwY,Early Stage Venture,Fortem Technologies – Series A,"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/'}",2018-03-15,['recpyzqQCE1YWMU9O'],recs326vFiukl29xA,Series A,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,['recpyzqQCE1YWMU9O'],"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",15000000,['recs326vFiukl29xA']
recJdhWCQrFlhi92V,,Elroy Air – Undisclosed,"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/'}",,,,Undisclosed,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,,Marlinspike Capital,0,
rectPCEEL0F3aEYZu,Seed,Radian Aerospace – Seed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html'}",2022-01-19,['recVXgbGCCmryjUeM'],recysV1dDK9D0NT31,Seed,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,['recVXgbGCCmryjUeM'],"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",27500000,['recysV1dDK9D0NT31']
recN7l5hjhx4FJObv,Miscellaneous,Skydio – Extension,"{'label': '↗', 'url': 'https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/'}",2024-11-15,['reck9rb9NUDRVYQm5'],recxDRZMpAit2jx2p,Extension,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,['reck9rb9NUDRVYQm5'],"KDDI, Axon, Linse Capital",170000000,['recxDRZMpAit2jx2p']
recoydiR9hm01g8Js,Late Stage Venture,Onebrief – Series C,"{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/series-c-announcement'}",2025-02-10,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Series C,https://www.onebrief.com/content-hub/series-c-announcement,['recuShUrIV9xrXGLE'],"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",50000000,['reciu5ST3fEX65k4T']
recMDzhhhYCSGjvpO,Seed,Neros – Seed,"{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059'}",2024-05-20,['reck9rb9NUDRVYQm5'],recxDRZMpAit2jx2p,Seed,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,['reck9rb9NUDRVYQm5'],"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",10900000,['recxDRZMpAit2jx2p']
recDGV4FyDzq6Awh7,Seed,Esper Satellite Imagery – Pre-Seed,"{'label': '↗', 'url': 'https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/'}",2024-03-04,['recVXgbGCCmryjUeM'],recbNSQvv1IdUAXMq,Pre-Seed,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,['recVXgbGCCmryjUeM'],"Stellar Ventures, Day One Ventures, Dolby Family Ventures",1000000,['recbNSQvv1IdUAXMq']
recnzfeFnkfYWYCwY,Seed,Fortem Technologies – Seed,"{'label': '↗', 'url': 'https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/'}",2017-05-06,['recpyzqQCE1YWMU9O'],recs326vFiukl29xA,Seed,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,['recpyzqQCE1YWMU9O'],"Signia Venture Partners, DCVC",5500000,['recs326vFiukl29xA']
recdj7iXjiRgvJ2nI,Late Stage Venture,HawkEye 360 – Series D,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/'}",2021-11-08,['recVXgbGCCmryjUeM'],recbNSQvv1IdUAXMq,Series D,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,['recVXgbGCCmryjUeM'],"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",145000000,['recbNSQvv1IdUAXMq']
rec1N9LDpw5Qub0QG,Early Stage Venture,Impulse Space – Series A,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round'}",2023-07-24,['recVXgbGCCmryjUeM'],recysV1dDK9D0NT31,Series A,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,['recVXgbGCCmryjUeM'],"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",45000000,['recysV1dDK9D0NT31']
rec5zzUU2sNANGHLr,Seed,Pilgrim – Pre-Seed,"{'label': '↗', 'url': 'https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats'}",2025-03-17,['recLSNFkL4Mx5vIAj'],recFImHxr4Owiarby,Pre-Seed,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,['recLSNFkL4Mx5vIAj'],"Thiel Capital, Cantos, Refactor",3250000,['recFImHxr4Owiarby']
rechMtCVsas5dzXFK,Early Stage Venture,Mach Industries – Series A,"{'label': '↗', 'url': 'https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/'}",2023-10-04,['reck9rb9NUDRVYQm5'],recxDRZMpAit2jx2p,Series A,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,['reck9rb9NUDRVYQm5'],"Bedrock, Marque Ventures, DCVC",79000000,['recxDRZMpAit2jx2p']
recNfKNOkkZPeemgr,Seed,ZeroMark – Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d'}",2024-05-29,['recnikZjj0rLnQKC5'],recG3Dipb0iJYDkDY,Seed,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,['recnikZjj0rLnQKC5'],"Ground Up Ventures, Andreessen Horowitz (a16z)",7000000,['recG3Dipb0iJYDkDY']
