Date,Category,Amount,Sector,Fundraising Round,Announcement ,Type (Stage),Stage,Investors,Company
2024-11-15,Platform Systems,170000000,Unmanned Aerial Vehicles (UAVs),Skydio – Extension,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Extension,Miscellaneous,"KDDI, Axon, Linse Capital",Skydio
2025-02-10,Software & IT Services,50000000,Defense Software,Onebrief – Series C,https://www.onebrief.com/content-hub/series-c-announcement,Series C,Late Stage Venture,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Onebrief
2024-05-20,Platform Systems,10900000,Unmanned Aerial Vehicles (UAVs),Neros – Seed,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Seed,Seed,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Neros
2024-03-04,Space Systems,1000000,Space-based Sensors & ISR,Esper Satellite Imagery – Pre-Seed,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Pre-Seed,Seed,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Esper Satellite Imagery
2017-05-06,Electronic Systems,5500000,Electronic Warfare Systems,Fortem Technologies – Seed,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Seed,Seed,"Signia Venture Partners, DCVC",Fortem Technologies
2021-11-08,Space Systems,145000000,Space-based Sensors & ISR,HawkEye 360 – Series D,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Series D,Late Stage Venture,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",HawkEye 360
2023-07-24,Space Systems,45000000,Launch Services,Impulse Space – Series A,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Series A,Early Stage Venture,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Impulse Space
2025-03-17,Support & Services,3250000,Health & Biotech,Pilgrim – Pre-Seed,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Pre-Seed,Seed,"Thiel Capital, Cantos, Refactor",Pilgrim
2023-10-04,Platform Systems,79000000,Unmanned Aerial Vehicles (UAVs),Mach Industries – Series A,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Series A,Early Stage Venture,"Bedrock, Marque Ventures, DCVC",Mach Industries
2024-05-29,Weapon Systems,7000000,Small Arms & Light Weapons,ZeroMark – Seed,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Seed,Seed,"Ground Up Ventures, Andreessen Horowitz (a16z)",ZeroMark
2024-11-22,Platform Systems,74500000,Unmanned Aerial Vehicles (UAVs),TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Undisclosed,Miscellaneous,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",TEKEVER
2022-12-02,Software & IT Services,1480000000,,Anduril Industries – Series E,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Series E,Late Stage Venture,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Anduril Industries
2025-04-02,Support & Services,50000000,Power & Energy Systems,Aetherflux – Series A,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Series A,Early Stage Venture,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Aetherflux
2023-01-18,Software & IT Services,75000000,Defense Software,Vannevar Labs – Series B,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Series B,Early Stage Venture,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs
2024-01-23,Space Systems,35000000,Military Satellites,Albedo – Series A,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Series A,Early Stage Venture,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Albedo
2021-06-01,Support & Services,30000000,Training & Simulation,Red 6 – Series A,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Series A,Early Stage Venture,Snowpoint,Red 6
2024-03-07,Software & IT Services,35000000,Defense Software,Defense Unicorns – Series A,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Series A,Early Stage Venture,"Sapphire Venutures, Ansa Capital",Defense Unicorns
2024-05-02,Space Systems,25000000,Space-based Sensors & ISR,World View – Strategic,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Strategic,Late Stage Venture,Breakthrough Victoria,World View
2024-04-18,Weapon Systems,12000000,Small Arms & Light Weapons,Allen Control Systems – Seed,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Seed,Seed,"Craft Ventures, Forum Ventures, Rally Ventures",Allen Control Systems
2022-07-01,Platform Systems,20400000,Unmanned Aerial Vehicles (UAVs),TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Undisclosed,Miscellaneous,"Ventura Capital, Iberis Capital",TEKEVER
2022-04-04,Platform Systems,20000000,Military Aircraft,Venus Aerospace – Series A,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Series A,Early Stage Venture,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Venus Aerospace
2023-12-12,Space Systems,100000000,Military Satellites,True Anomoly – Series B,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Series B,Early Stage Venture,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",True Anomoly
2024-03-21,Platform Systems,12500000,Unmanned Aerial Vehicles (UAVs),Firestorm – Seed,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Seed,Seed,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Firestorm
2022-12-07,Software & IT Services,32000000,Defense Software,Second Front Systems – Series A,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Series A,Early Stage Venture,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Second Front Systems
2021-08-24,Software & IT Services,210000000,Data Analytics & AI,Shield AI – Series D,https://shield.ai/shield-ai-raises-210-million-series-d-round/,Series D,Late Stage Venture,"Disruptive, Point72 Ventures",Shield AI
2024-04-22,Software & IT Services,20000000,Defense Software,Nominal – Series A,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Series A,Early Stage Venture,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Nominal
2021-03-01,Support & Services,7000000,Training & Simulation,Red 6 – SAFE,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,SAFE,Miscellaneous,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Red 6
2018-05-15,Platform Systems,60000000,Maritime Systems,Saildrone – Series B,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Series B,Early Stage Venture,"The Schmidt Family Foundation, Capricorn",Saildrone
2021-09-15,Software & IT Services,150000000,Defense Software,Rebellion Defense – Series B,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Series B,Early Stage Venture,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Rebellion Defense
2022-07-13,Platform Systems,105000000,Military Aircraft,Merlin Labs – Series B,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Series B,Early Stage Venture,"Snowpoint, Baillie Gifford, Google Ventures",Merlin Labs
2019-10-03,Software & IT Services,0,,Anduril Industries – Series B,https://www.generalcatalyst.com/stories/investing-in-defense,Series B,Early Stage Venture,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Anduril Industries
2024-07-11,Software & IT Services,40000000,Data Analytics & AI,Armada – Strategic,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Strategic,Early Stage Venture,M12,Armada
2024-02-21,Support & Services,117000000,Manufacturing Support,Hadrian – Series B,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Series B,Early Stage Venture,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Hadrian
2020-07-01,Software & IT Services,200000000,,Anduril Industries – Series C,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Series C,Late Stage Venture,"Andreessen Horowitz (a16z), Founders Fund",Anduril Industries
2024-06-12,Space Systems,95000000,Military Satellites,Apex Space – Series B,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Series B,Early Stage Venture,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Apex Space
2024-07-25,Support & Services,2500000,"Maintenance, Repair, and Overhaul (MRO)",Lodestar – Pre-Seed,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Pre-Seed,Seed,"Inflection, Lunar Ventures",Lodestar
2022-09-27,Weapon Systems,17800000,Missiles & Guided Munitions,Firehawk Aerospace – Series B,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Series B,Early Stage Venture,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Firehawk Aerospace
2024-02-06,Electronic Systems,2400000,Communication Equipment,ActionStreamer – Series A,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Series A,Early Stage Venture,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",ActionStreamer
2021-06-17,Software & IT Services,450000000,,Anduril Industries – Series D,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Series D,Late Stage Venture,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Anduril Industries
2021-04-20,Platform Systems,9000000,Maritime Systems,REGENT – Seed,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Seed,Seed,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",REGENT
2025-01-31,Platform Systems,1400000,Maritime Systems,Poseidon Aerospace – Pre-Seed,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Pre-Seed,Seed,"Starship Ventures, Draper Startup House",Poseidon Aerospace
2017-12-22,,4600000,,Elroy Air – Seed,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Seed,Seed,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Elroy Air
2023-02-27,Platform Systems,230000000,Unmanned Aerial Vehicles (UAVs),Skydio – Series E,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Series E,Late Stage Venture,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Skydio
2023-03-08,Space Systems,14000000,Military Satellites,Starfish Space – Series A,https://www.geekwire.com/2023/starfish-space-14m-otter/,Series A,Early Stage Venture,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Starfish Space
2024-08-28,Software & IT Services,80000000,Defense Software,Parrylabs – Strategic,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Strategic,Miscellaneous,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Parrylabs
2023-04-17,Space Systems,28500000,Military Satellites,Orbit Fab – Series A,https://www.orbitfab.com/news/series-a/,Series A,Early Stage Venture,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Orbit Fab
2024-12-05,Support & Services,20560000,Advanced Materials,FibreCoat – Series B,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Series B,Early Stage Venture,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",FibreCoat
2022-04-26,Weapon Systems,20000000,Missiles & Guided Munitions,Adranos Energetics – Series A,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Series A,Early Stage Venture,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Adranos Energetics
2021-06-22,Software & IT Services,110000000,Data Analytics & AI,Primer – Series C,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Series C,Late Stage Venture,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Primer
2021-09-28,Space Systems,7000000,Military Satellites,Starfish Space – Seed,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Seed,Seed,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Starfish Space
2021-07-28,Support & Services,42000000,Manufacturing Support,Varda – Series A,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Series A,Early Stage Venture,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Varda
2020-06-18,Support & Services,0,Training & Simulation,Red 6 – Strategic,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Strategic,Miscellaneous,Lockheed Martin Ventures,Red 6
2025-03-06,Software & IT Services,240000000,Data Analytics & AI,Shield AI – Undisclosed,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Undisclosed,Late Stage Venture,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Shield AI
2022-10-25,Space Systems,0,Military Satellites,Orbit Fab – Strategic,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Strategic,Miscellaneous,8090 Industries,Orbit Fab
2024-12-16,Software & IT Services,8800000,Defense Software,Comand AI – Seed,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Seed,Seed,"Eurazeo, Frst, Expeditions Fund",Comand AI
2024-10-22,Space Systems,0,Military Satellites,Proteus Space – Strategic,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Strategic,Miscellaneous,SAIC,Proteus Space
2021-10-12,Software & IT Services,20000000,Cybersecurity Solutions,Shift5 – Series A,https://shift5.io/announcing-shift5s-series-a-funding/,Series A,Early Stage Venture,"645 Ventures, Squadra Ventures, General Advance, First In",Shift5
2022-04-25,Support & Services,160000000,Manufacturing Support,Divergent Technologies – Series C,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Series C,Late Stage Venture,Hedosophia,Divergent Technologies
,Software & IT Services,21000000,Cybersecurity Solutions,Dream Security – Pre-Seed,,Pre-Seed,Seed,"Aleph, Group 11",Dream Security
2024-05-01,Software & IT Services,10000000,Defense Software,Kela – Seed,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Seed,Seed,Sequoia Capital,Kela
2022-03-31,Support & Services,90000000,Manufacturing Support,Hadrian – Series A,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Series A,Early Stage Venture,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Hadrian
2021-11-17,Support & Services,3000000,Advanced Materials,FibreCoat – Series A,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Series A,Early Stage Venture,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",FibreCoat
2022-01-10,Software & IT Services,3000000,Data Analytics & AI,TurbineOne – Seed,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Seed,Seed,XYZ Ventures,TurbineOne
2023-11-03,Space Systems,8000000,Cybersecurity Solutions,Wraithwatch – Seed,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Seed,Seed,"Founders Fund, XYZ Ventures, Human Capital",Wraithwatch
2021-08-25,Software & IT Services,12000000,Defense Software,Vannevar Labs – Series A,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Series A,Early Stage Venture,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs
2023-06-14,Software & IT Services,69000000,Data Analytics & AI,Primer – Series D,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Series D,Late Stage Venture,"Addition, U.S. Innovative Technology Fund",Primer
2024-05-02,Software & IT Services,5000000,Data Analytics & AI,Danti – Seed,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Seed,Seed,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Danti
2019-08-13,Software & IT Services,0,Data Analytics & AI,Shield AI – Series B,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Series B,Early Stage Venture,"Silicon Valley Bank, Riot Ventures",Shield AI
2019-09-18,Software & IT Services,2500000,Cybersecurity Solutions,Shift5 – Seed,https://pulse2.com/shift5-2-5-million-funding/,Seed,Seed,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Shift5
2021-03-03,Platform Systems,3000000,Military Aircraft,Venus Aerospace – Seed,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Seed,Seed,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Venus Aerospace
2024-10-28,Platform Systems,2600000,Unmanned Aerial Vehicles (UAVs),Origin Robotics – Pre-Seed,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Pre-Seed,Seed,"Change Ventures, Silicon Roundabout Ventures",Origin Robotics
2025-03-17,Platform Systems,35000000,Unmanned Aerial Vehicles (UAVs),Neros – Series A,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Series A,Early Stage Venture,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Neros
2023-09-13,Software & IT Services,223000000,Data Analytics & AI,Helsing – Series B,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Series B,Early Stage Venture,"General Catalyst, Saab",Helsing
2024-04-18,Electronic Systems,61000000,Communication Equipment,Cape – Undisclosed,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Undisclosed,Early Stage Venture,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Cape
2024-05-21,Software & IT Services,1000000000,Data Analytics & AI,Scale AI – Series F,https://scale.com/blog/scale-ai-series-f,Series F,Late Stage Venture,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Scale AI
2023-06-01,Support & Services,70000000,Training & Simulation,Red 6 – Series B,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Series B,Early Stage Venture,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Red 6
2013-10-01,Space Systems,0,Launch Services,Rocket Lab – Series A,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Series A,Early Stage Venture,Khosla Ventures,Rocket Lab
2018-02-01,Platform Systems,42000000,Unmanned Aerial Vehicles (UAVs),Skydio – Series B,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Series B,Early Stage Venture,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Skydio
2024-12-04,Electronic Systems,31000000,Electronic Warfare Systems,D-Fend Solutions – Series C,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Series C,Late Stage Venture,"Israel Growth Partners, Vertex Ventures, Vertex Growth",D-Fend Solutions
2024-06-06,Electronic Systems,15000000,Electronic Warfare Systems,CX2 – Seed,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Seed,Seed,"8VC, Andreessen Horowitz (a16z)",CX2
2024-03-26,Software & IT Services,12000000,Defense Software,Picogrid – Seed,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Seed,Seed,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Picogrid
2025-02-17,Software & IT Services,100000000,Cybersecurity Solutions,Dream Security – Series B,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Series B,Early Stage Venture," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Dream Security
2024-09-26,Support & Services,2500000,Training & Simulation,XRF.ai – Undisclosed,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Undisclosed,Seed,"JME Ventures, Kfund, GoHub Ventures",XRF.ai
2022-12-14,Software & IT Services,150000000,Data Analytics & AI,Shield AI – Series E,https://shield.ai/shield-ai-boosts-series-e/,Series E,Late Stage Venture,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Shield AI
2024-04-17,Space Systems,56500000,Space-based Sensors & ISR,Privateer – Series A,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Series A,Early Stage Venture,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Privateer
2022-04-25,Space Systems,97000000,Space-based Sensors & ISR,Capella Space – Series C,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Series C,Late Stage Venture,"NightDragon, DCVC, Cota Capital",Capella Space
2025-02-03,Electronic Systems,65000000,Radar Systems,Hidden Level – Series C,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Series C,Late Stage Venture,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Hidden Level
2020-10-29,Platform Systems,16000000,Military Aircraft,Hermeus – Series A,https://www.hermeus.com/press-release-series-a,Series A,Early Stage Venture,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus
2022-10-24,Space Systems,7500000,Military Satellites,Apex Space – Seed,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Seed,Seed,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Apex Space
2021-02-23,Software & IT Services,90000000,Data Analytics & AI,Shield AI – Series C,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Series C,Late Stage Venture,Point72 Ventures,Shield AI
2022-04-26,Weapon Systems,27000000,Missiles & Guided Munitions,X-Bow – Series A,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Series A,Early Stage Venture,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",X-Bow
2023-10-18,Space Systems,10000000,Space-based Sensors & ISR,HawkEye 360 – Strategic,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Strategic,Late Stage Venture,Lockheed Martin Ventures,HawkEye 360
2022-04-05,Electronic Systems,11000000,Radar Systems,Overwatch Imaging – Series A,https://www.overwatchimaging.com/post/series-a-funding,Series A,Early Stage Venture,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Overwatch Imaging
