Company,Category,Investors,Date,Amount,Fundraising Round,Announcement ,Type (Stage),Sector,Stage
Firefly,Space Systems,"AE Industrial Partners, Mitsui & Co",2023-11-10,300000000,Firefly – Series C,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Series C,Launch Services,Late Stage Venture
REGENT,Platform Systems,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",2023-10-05,60000000,REGENT – Series A,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Series A,Maritime Systems,Early Stage Venture
TurbineOne,Software & IT Services,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",2024-03-27,15000000,TurbineOne – Series A,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Series A,Data Analytics & AI,Early Stage Venture
Saronic,Platform Systems,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",2024-07-19,175000000,Saronic – Series B,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Series B,Maritime Systems,Early Stage Venture
DEFCON AI,Software & IT Services,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",2024-08-20,44000000,DEFCON AI – Seed,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,Seed,Defense Software,Seed
Orbit Fab,Space Systems,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",2021-09-07,10000000,Orbit Fab – Undisclosed,https://www.orbitfab.com/news/lm-ng-investment/,Undisclosed,Military Satellites,Miscellaneous
K2 Space,Space Systems,"Altimeter Capital, Alpine Space Ventures",2024-02-13,50000000,K2 Space – Series A,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Series A,Military Satellites,Early Stage Venture
Hidden Level,Electronic Systems,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",2024-08-01,35000000,Hidden Level – Series B,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Series B,Radar Systems,Early Stage Venture
CX2,Electronic Systems,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures",2025-05-22,31000000,CX2 – Series A,https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare,Series A,Electronic Warfare Systems,Early Stage Venture
Anduril Industries,Software & IT Services,Founders Fund,2018-05-01,41000000,Anduril Industries – Series A,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Series A,,Early Stage Venture
Edgerunner AI,Software & IT Services,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",2025-05-01,12000000,Edgerunner AI – Series A,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,Series A,Data Analytics & AI,Early Stage Venture
Primer,Software & IT Services,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",2018-11-15,40000000,Primer – Series B,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Series B,Data Analytics & AI,Early Stage Venture
Trypillian,,Brooks Newmark,2025-05-28,5000000,Trypillian – Undisclosed,https://inventure.com.ua/en/news/ukraine/defense-startup-trypillian-co-founded-by-ukrainians-raises-dollar5m-from-former-uk-minister-brooks-newmark,Undisclosed,,Miscellaneous
Armada,Software & IT Services,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",2023-12-11,55000000,Armada – Series A,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Series A,Data Analytics & AI,Early Stage Venture
Applied Intuition,Software & IT Services,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",2024-03-12,250000000,Applied Intuition – Series E,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Series E,Defense Software,Late Stage Venture
Rocket Lab,Space Systems,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",2015-03-31,0,Rocket Lab – Series B,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Series B,Launch Services,Early Stage Venture
Varda,Support & Services,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",2024-04-05,90000000,Varda – Series B,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Series B,Manufacturing Support,Early Stage Venture
Applied Intuition,Software & IT Services,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",2021-11-11,175000000,Applied Intuition – Series D,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Series D,Defense Software,Late Stage Venture
Firefly,Space Systems,"RPM Ventures, GiantLeap Capital, Human Element",2024-11-12,175000000,Firefly – Series D,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Series D,Launch Services,Late Stage Venture
Air Space Intelligence,Software & IT Services,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",2023-12-07,34000000,Air Space Intelligence – Series B,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Series B,Data Analytics & AI,Early Stage Venture
SEMPRE,Electronic Systems,"AE Ventures, 90 Degree North",2024-09-16,10000000,SEMPRE – Undisclosed,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,Undisclosed,Communication Equipment,Seed
Blue Water Autonomy,Platform Systems,"Eclipse, Riot Ventures, Impatient Ventures",2025-04-11,14000000,Blue Water Autonomy – Seed,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,Seed,Maritime Systems,Seed
HavocAI,Platform Systems,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",2024-09-20,11000000,HavocAI – Seed,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Seed,Maritime Systems,Seed
Hidden Level,Electronic Systems,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",2021-06-23,17600000,Hidden Level – Series A,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Series A,Radar Systems,Early Stage Venture
Skydio,Platform Systems,"Andreessen Horowitz (a16z), Accel",2016-01-15,25000000,Skydio – Series A,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Series A,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
Morpheus Space,Space Systems,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",2022-09-14,28000000,Morpheus Space – Series A,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Series A,Military Satellites,Early Stage Venture
Anduril Industries,Software & IT Services,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",2024-08-07,1500000000,Anduril Industries – Series F,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Series F,,Late Stage Venture
Nominal,Software & IT Services,"Sequoia Capital, Lightspeed Venture Partners, General Catalyst, Lux Capital, Founders Fund",2025-06-12,75000000,Nominal – Series B,https://blog.nominal.io/series-b,Series B,Defense Software,Early Stage Venture
Impulse Space,Space Systems,Founders Fund,2022-03-29,20000000,Impulse Space – Seed,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Seed,Launch Services,Seed
Fortem Technologies,Electronic Systems,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",2018-03-15,15000000,Fortem Technologies – Series A,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Series A,Electronic Warfare Systems,Early Stage Venture
Elroy Air,Platform Systems,Marlinspike Capital,2025-01-14,0,Elroy Air – Undisclosed,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Undisclosed,Unmanned Aerial Vehicles (UAVs),Miscellaneous
Radian Aerospace,Space Systems,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",2022-01-19,27500000,Radian Aerospace – Seed,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Seed,Launch Services,Seed
Skydio,Platform Systems,"KDDI, Axon, Linse Capital",2024-11-15,170000000,Skydio – Extension,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Extension,Unmanned Aerial Vehicles (UAVs),Late Stage Venture
Scout AI,,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",2025-04-16,15000000,Scout AI – Seed,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,Seed,,Seed
Onebrief,Software & IT Services,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",2025-02-10,50000000,Onebrief – Series C,https://www.onebrief.com/content-hub/series-c-announcement,Series C,Defense Software,Late Stage Venture
Neros,Platform Systems,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",2024-05-20,10900000,Neros – Seed,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Seed,Unmanned Aerial Vehicles (UAVs),Seed
Helsing,Software & IT Services,"Prima Materia, Saab, Lightspeed Venture Partners, Accel, Plural, General Catalyst",2025-06-17,693000000,Helsing – Series D,https://helsing.ai/newsroom/helsing-raises-eur600m-to-invest-in-european-technological-sovereignty,Series D,Data Analytics & AI,Late Stage Venture
Freeform,Support & Services,"NVIDIA, AE Ventures",2024-10-22,14000000,Freeform – Undisclosed,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,Undisclosed,Manufacturing Support,Seed
Darkhive,Platform Systems,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",2023-11-30,4000000,Darkhive – Seed,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,Seed,Unmanned Aerial Vehicles (UAVs),Seed
Esper Satellite Imagery,Space Systems,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",2024-03-04,1000000,Esper Satellite Imagery – Pre-Seed,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Pre-Seed,Space-based Sensors & ISR,Seed
Fortem Technologies,Electronic Systems,"Signia Venture Partners, DCVC",2017-05-06,5500000,Fortem Technologies – Seed,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Seed,Electronic Warfare Systems,Seed
HawkEye 360,Space Systems,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",2021-11-08,145000000,HawkEye 360 – Series D,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Series D,Space-based Sensors & ISR,Late Stage Venture
Impulse Space,Space Systems,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",2023-07-24,45000000,Impulse Space – Series A,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Series A,Launch Services,Early Stage Venture
Aurelius ,Weapon Systems,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",2024-07-01,0,Aurelius  – Undisclosed,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,Undisclosed,Directed Energy Weapons,Miscellaneous
Pilgrim,Support & Services,"Thiel Capital, Cantos, Refactor",2025-03-17,3250000,Pilgrim – Pre-Seed,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Pre-Seed,Health & Biotech,Seed
X-Bow,Weapon Systems,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",2025-05-12,105000000,X-Bow – Series B,https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,Series B,Missiles & Guided Munitions,Early Stage Venture
Distributed Spectrum,Electronic Systems,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",2025-03-18,25000000,Distributed Spectrum – Series A,https://www.distributedspectrum.com/series-a-announcement,Series A,Electronic Warfare Systems,Early Stage Venture
Mach Industries,Platform Systems,"Bedrock, Marque Ventures, DCVC",2023-10-04,79000000,Mach Industries – Series A,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Series A,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
Applied Intuition,Software & IT Services,"BlackRock, Kleiner Perkins, Lux Capital, Fidelity Management & Research Company",2025-06-17,600000000,Applied Intuition – Series F,https://www.appliedintuition.com/news/series-f,Series F,Defense Software,Late Stage Venture
TurbineOne,Software & IT Services,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC",2025-05-14,36000000,TurbineOne – Series B,https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,Series B,Data Analytics & AI,Early Stage Venture
Kilsar,Support & Services,"Lightbank, Cotulla Capital, Techstars Ventures, Scalewolf",2025-07-16,3700000,Kilsar – Seed,https://www.prnewswire.com/news-releases/kilsar-raises-3-7m-to-revolutionize-maintenance--maintenance-training-with-ai-302507323.html,Seed,,Seed
ZeroMark,Weapon Systems,"Ground Up Ventures, Andreessen Horowitz (a16z)",2024-05-29,7000000,ZeroMark – Seed,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Seed,Small Arms & Light Weapons,Seed
TEKEVER,Platform Systems,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",2024-11-22,74500000,TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Undisclosed,Unmanned Aerial Vehicles (UAVs),Miscellaneous
Anduril Industries,Software & IT Services,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",2022-12-02,1480000000,Anduril Industries – Series E,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Series E,,Late Stage Venture
Aetherflux,Support & Services,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",2025-04-02,50000000,Aetherflux – Series A,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Series A,Power & Energy Systems,Early Stage Venture
Vannevar Labs,Software & IT Services,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",2023-01-18,75000000,Vannevar Labs – Series B,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Series B,Defense Software,Early Stage Venture
Albedo,Space Systems,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",2024-01-23,35000000,Albedo – Series A,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Series A,Military Satellites,Early Stage Venture
Chariot Defense,,"General Catalyst, XYZ Ventures, Cubit Capital, Ravelin, Forward Deployed VC, Pax Ventures, New Vista Capital, D3, Brave Capital",2025-07-16,8000000,Chariot Defense – Seed,https://www.prnewswire.com/news-releases/chariot-defense-emerges-from-stealth-to-bridge-the-militarys-critical-battlefield-energy-and-power-gap-302506277.html,Seed,,Seed
Red 6,Support & Services,Snowpoint,2021-06-01,30000000,Red 6 – Series A,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Series A,Training & Simulation,Early Stage Venture
Defense Unicorns,Software & IT Services,"Sapphire Venutures, Ansa Capital",2024-03-07,35000000,Defense Unicorns – Series A,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Series A,Defense Software,Early Stage Venture
World View,Space Systems,Breakthrough Victoria,2024-05-02,25000000,World View – Strategic,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Strategic,Space-based Sensors & ISR,Late Stage Venture
Allen Control Systems,Weapon Systems,"Craft Ventures, Forum Ventures, Rally Ventures",2024-04-18,12000000,Allen Control Systems – Seed,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Seed,Small Arms & Light Weapons,Seed
TEKEVER,Platform Systems,"Ventura Capital, Iberis Capital",2022-07-01,20400000,TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Undisclosed,Unmanned Aerial Vehicles (UAVs),Miscellaneous
Venus Aerospace,Platform Systems,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",2022-04-04,20000000,Venus Aerospace – Series A,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Series A,Military Aircraft,Early Stage Venture
True Anomaly,Space Systems,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",2023-12-12,100000000,True Anomaly – Series B,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Series B,Military Satellites,Early Stage Venture
Firestorm,Platform Systems,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",2024-03-21,12500000,Firestorm – Seed,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Seed,Unmanned Aerial Vehicles (UAVs),Seed
ARX Robotics,Platform Systems,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",2025-04-28,33170000,ARX Robotics – Series A,https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,Series A,Unmanned Ground Vehicles (UGVs),Early Stage Venture
Conductor AI,Software & IT Services,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",2025-04-11,15000000,Conductor AI – Series A,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,Series A,Defense Software,Early Stage Venture
Second Front Systems,Software & IT Services,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",2022-12-07,32000000,Second Front Systems – Series A,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Series A,Defense Software,Early Stage Venture
Shield AI,Software & IT Services,"Disruptive, Point72 Ventures",2021-08-24,210000000,Shield AI – Series D,https://shield.ai/shield-ai-raises-210-million-series-d-round/,Series D,Data Analytics & AI,Late Stage Venture
Apex Space,Space Systems,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",2025-04-29,200000000,Apex Space – Series C,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,Series C,Military Satellites,Late Stage Venture
Nominal,Software & IT Services,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",2024-04-22,20000000,Nominal – Series A,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Series A,Defense Software,Early Stage Venture
Red 6,Support & Services,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",2021-03-01,7000000,Red 6 – SAFE,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,SAFE,Training & Simulation,Miscellaneous
Saildrone,Platform Systems,"The Schmidt Family Foundation, Capricorn",2018-05-15,60000000,Saildrone – Series B,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Series B,Maritime Systems,Early Stage Venture
Rebellion Defense,Software & IT Services,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",2021-09-15,150000000,Rebellion Defense – Series B,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Series B,Defense Software,Early Stage Venture
Merlin Labs,Platform Systems,"Snowpoint, Baillie Gifford, Google Ventures",2022-07-13,105000000,Merlin Labs – Series B,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Series B,Military Aircraft,Early Stage Venture
Gecko Robotics,Support & Services,"Cox Enterprises, Founders Fund, U.S. Innovative Technology Fund, Y Combinator, XN",2025-06-16,0,Gecko Robotics – Series D,https://www.geckorobotics.com/news/gecko-reaches-unicorn-status,Series D,"Maintenance, Repair, and Overhaul (MRO)",Late Stage Venture
Anduril Industries,Software & IT Services,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",2019-10-03,0,Anduril Industries – Series B,https://www.generalcatalyst.com/stories/investing-in-defense,Series B,,Early Stage Venture
Asylon,,"Insight Partners, Veteran Ventures, Allegion Ventures, GO PA Fund",2025-07-22,26000000,Asylon – Series B,https://techcrunch.com/2025/07/22/robot-guard-dogs-help-asylon-raise-a-26m-series-b/,Series B,,Early Stage Venture
Armada,Software & IT Services,M12,2024-07-11,40000000,Armada – Strategic,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Strategic,Data Analytics & AI,Early Stage Venture
Hadrian,Support & Services,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",2024-02-21,117000000,Hadrian – Series B,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Series B,Manufacturing Support,Early Stage Venture
Anduril Industries,Software & IT Services,"Andreessen Horowitz (a16z), Founders Fund",2020-07-01,200000000,Anduril Industries – Series C,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Series C,,Late Stage Venture
Apex Space,Space Systems,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",2024-06-12,95000000,Apex Space – Series B,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Series B,Military Satellites,Early Stage Venture
Impulse Space,Space Systems,"Linse Capital, DFJ Growth, Valor Equity, Founders Fund, Lux Capital, RTX Ventures, DCVC, Airbus, Spring Tide, First Principles Group, Balerion Space Ventures, Tamarack Global, Trousdale Ventures",2025-06-03,300000000,Impulse Space – Series C,https://www.impulsespace.com/updates/impulse-space-secures-300-million-dollar-series-c-to-accelerate-the-future-of-in-space-mobility,Series C,Launch Services,Late Stage Venture
Lodestar,Support & Services,"Inflection, Lunar Ventures",2024-07-25,2500000,Lodestar – Pre-Seed,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Pre-Seed,"Maintenance, Repair, and Overhaul (MRO)",Seed
Firehawk Aerospace,Weapon Systems,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",2022-09-27,17800000,Firehawk Aerospace – Series B,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Series B,Missiles & Guided Munitions,Early Stage Venture
ActionStreamer,Electronic Systems,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",2024-02-06,2400000,ActionStreamer – Series A,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Series A,Communication Equipment,Early Stage Venture
