Type (Stage),Category,Announcement ,Stage,Date,Investors,Company,Sector,Amount,Fundraising Round
Series B,Software & IT Services,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Early Stage Venture,2018-11-15,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Primer,Data Analytics & AI,40000000,Primer – Series B
Series A,Software & IT Services,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Early Stage Venture,2023-12-11,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Armada,Data Analytics & AI,55000000,Armada – Series A
Series E,Software & IT Services,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Late Stage Venture,2024-03-12,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Applied Intuition,Defense Software,250000000,Applied Intuition – Series E
Series B,Space Systems,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Early Stage Venture,2015-03-31,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Rocket Lab,Launch Services,0,Rocket Lab – Series B
Series B,Support & Services,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Early Stage Venture,2024-04-05,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Varda,Manufacturing Support,90000000,Varda – Series B
Series D,Software & IT Services,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Late Stage Venture,2021-11-11,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Applied Intuition,Defense Software,175000000,Applied Intuition – Series D
Series D,Space Systems,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Late Stage Venture,2024-11-12,"RPM Ventures, GiantLeap Capital, Human Element",Firefly,Launch Services,175000000,Firefly – Series D
Series B,Software & IT Services,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Early Stage Venture,2023-12-07,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Air Space Intelligence,Data Analytics & AI,34000000,Air Space Intelligence – Series B
Undisclosed,Electronic Systems,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,Seed,2024-09-16,"AE Ventures, 90 Degree North",SEMPRE,Communication Equipment,10000000,SEMPRE – Undisclosed
Seed,Platform Systems,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,Seed,2025-04-11,"Eclipse, Riot Ventures, Impatient Ventures",Blue Water Autonomy,Maritime Systems,14000000,Blue Water Autonomy – Seed
Seed,Platform Systems,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Seed,2024-09-20,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",HavocAI,Maritime Systems,11000000,HavocAI – Seed
Series A,Electronic Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Early Stage Venture,2021-06-23,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Hidden Level,Radar Systems,17600000,Hidden Level – Series A
Series A,Platform Systems,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Early Stage Venture,2016-01-15,"Andreessen Horowitz (a16z), Accel",Skydio,Unmanned Aerial Vehicles (UAVs),25000000,Skydio – Series A
Series A,Space Systems,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Early Stage Venture,2022-09-14,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Morpheus Space,Military Satellites,28000000,Morpheus Space – Series A
Series F,Software & IT Services,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Late Stage Venture,2024-08-07,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Anduril Industries,,1500000000,Anduril Industries – Series F
Seed,Space Systems,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Seed,2022-03-29,Founders Fund,Impulse Space,Launch Services,20000000,Impulse Space – Seed
Series A,Electronic Systems,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Early Stage Venture,2018-03-15,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Fortem Technologies,Electronic Warfare Systems,15000000,Fortem Technologies – Series A
Undisclosed,Platform Systems,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Miscellaneous,2025-01-14,Marlinspike Capital,Elroy Air,Unmanned Aerial Vehicles (UAVs),0,Elroy Air – Undisclosed
Seed,Space Systems,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Seed,2022-01-19,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Radian Aerospace,Launch Services,27500000,Radian Aerospace – Seed
Extension,Platform Systems,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Late Stage Venture,2024-11-15,"KDDI, Axon, Linse Capital",Skydio,Unmanned Aerial Vehicles (UAVs),170000000,Skydio – Extension
Seed,,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,Seed,2025-04-16,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",Scout AI,,15000000,Scout AI – Seed
Series C,Software & IT Services,https://www.onebrief.com/content-hub/series-c-announcement,Late Stage Venture,2025-02-10,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Onebrief,Defense Software,50000000,Onebrief – Series C
Seed,Platform Systems,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Seed,2024-05-20,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Neros,Unmanned Aerial Vehicles (UAVs),10900000,Neros – Seed
Undisclosed,Support & Services,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,Seed,2024-10-22,"NVIDIA, AE Ventures",Freeform,Manufacturing Support,14000000,Freeform – Undisclosed
Seed,Platform Systems,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,Seed,2023-11-30,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",Darkhive,Unmanned Aerial Vehicles (UAVs),4000000,Darkhive – Seed
Pre-Seed,Space Systems,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Seed,2024-03-04,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Esper Satellite Imagery,Space-based Sensors & ISR,1000000,Esper Satellite Imagery – Pre-Seed
Seed,Electronic Systems,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Seed,2017-05-06,"Signia Venture Partners, DCVC",Fortem Technologies,Electronic Warfare Systems,5500000,Fortem Technologies – Seed
Series D,Space Systems,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Late Stage Venture,2021-11-08,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",HawkEye 360,Space-based Sensors & ISR,145000000,HawkEye 360 – Series D
Series A,Space Systems,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Early Stage Venture,2023-07-24,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Impulse Space,Launch Services,45000000,Impulse Space – Series A
Undisclosed,Weapon Systems,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,Miscellaneous,2024-07-01,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",Aurelius ,Directed Energy Weapons,0,Aurelius  – Undisclosed
Pre-Seed,Support & Services,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Seed,2025-03-17,"Thiel Capital, Cantos, Refactor",Pilgrim,Health & Biotech,3250000,Pilgrim – Pre-Seed
Series B,Weapon Systems,https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,Early Stage Venture,2025-05-12,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",X-Bow,Missiles & Guided Munitions,105000000,X-Bow – Series B
Series A,Electronic Systems,https://www.distributedspectrum.com/series-a-announcement,Early Stage Venture,2025-03-18,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",Distributed Spectrum,Electronic Warfare Systems,25000000,Distributed Spectrum – Series A
Series A,Platform Systems,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Early Stage Venture,2023-10-04,"Bedrock, Marque Ventures, DCVC",Mach Industries,Unmanned Aerial Vehicles (UAVs),79000000,Mach Industries – Series A
Series B,Software & IT Services,https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,Early Stage Venture,2025-05-14,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC",TurbineOne,Data Analytics & AI,36000000,TurbineOne – Series B
Seed,Weapon Systems,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Seed,2024-05-29,"Ground Up Ventures, Andreessen Horowitz (a16z)",ZeroMark,Small Arms & Light Weapons,7000000,ZeroMark – Seed
Undisclosed,Platform Systems,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Miscellaneous,2024-11-22,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",TEKEVER,Unmanned Aerial Vehicles (UAVs),74500000,TEKEVER – Undisclosed
Series E,Software & IT Services,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Late Stage Venture,2022-12-02,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Anduril Industries,,1480000000,Anduril Industries – Series E
Series A,Support & Services,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Early Stage Venture,2025-04-02,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Aetherflux,Power & Energy Systems,50000000,Aetherflux – Series A
Series B,Software & IT Services,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Early Stage Venture,2023-01-18,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs,Defense Software,75000000,Vannevar Labs – Series B
Series A,Space Systems,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Early Stage Venture,2024-01-23,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Albedo,Military Satellites,35000000,Albedo – Series A
Series A,Support & Services,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Early Stage Venture,2021-06-01,Snowpoint,Red 6,Training & Simulation,30000000,Red 6 – Series A
Series A,Software & IT Services,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Early Stage Venture,2024-03-07,"Sapphire Venutures, Ansa Capital",Defense Unicorns,Defense Software,35000000,Defense Unicorns – Series A
Strategic,Space Systems,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Late Stage Venture,2024-05-02,Breakthrough Victoria,World View,Space-based Sensors & ISR,25000000,World View – Strategic
Seed,Weapon Systems,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Seed,2024-04-18,"Craft Ventures, Forum Ventures, Rally Ventures",Allen Control Systems,Small Arms & Light Weapons,12000000,Allen Control Systems – Seed
Undisclosed,Platform Systems,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Miscellaneous,2022-07-01,"Ventura Capital, Iberis Capital",TEKEVER,Unmanned Aerial Vehicles (UAVs),20400000,TEKEVER – Undisclosed
Series A,Platform Systems,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Early Stage Venture,2022-04-04,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Venus Aerospace,Military Aircraft,20000000,Venus Aerospace – Series A
Series B,Space Systems,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Early Stage Venture,2023-12-12,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",True Anomaly,Military Satellites,100000000,True Anomaly – Series B
Seed,Platform Systems,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Seed,2024-03-21,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Firestorm,Unmanned Aerial Vehicles (UAVs),12500000,Firestorm – Seed
Series A,Platform Systems,https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,Early Stage Venture,2025-04-28,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",ARX Robotics,Unmanned Ground Vehicles (UGVs),33170000,ARX Robotics – Series A
Series A,Software & IT Services,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,Early Stage Venture,2025-04-11,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",Conductor AI,Defense Software,15000000,Conductor AI – Series A
Series A,Software & IT Services,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Early Stage Venture,2022-12-07,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Second Front Systems,Defense Software,32000000,Second Front Systems – Series A
Series D,Software & IT Services,https://shield.ai/shield-ai-raises-210-million-series-d-round/,Late Stage Venture,2021-08-24,"Disruptive, Point72 Ventures",Shield AI,Data Analytics & AI,210000000,Shield AI – Series D
Series C,Space Systems,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,Late Stage Venture,2025-04-29,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",Apex Space,Military Satellites,200000000,Apex Space – Series C
Series A,Software & IT Services,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Early Stage Venture,2024-04-22,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Nominal,Defense Software,20000000,Nominal – Series A
SAFE,Support & Services,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Miscellaneous,2021-03-01,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Red 6,Training & Simulation,7000000,Red 6 – SAFE
Series B,Platform Systems,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Early Stage Venture,2018-05-15,"The Schmidt Family Foundation, Capricorn",Saildrone,Maritime Systems,60000000,Saildrone – Series B
Series B,Software & IT Services,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Early Stage Venture,2021-09-15,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Rebellion Defense,Defense Software,150000000,Rebellion Defense – Series B
Series B,Platform Systems,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Early Stage Venture,2022-07-13,"Snowpoint, Baillie Gifford, Google Ventures",Merlin Labs,Military Aircraft,105000000,Merlin Labs – Series B
Series B,Software & IT Services,https://www.generalcatalyst.com/stories/investing-in-defense,Early Stage Venture,2019-10-03,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Anduril Industries,,0,Anduril Industries – Series B
Strategic,Software & IT Services,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Early Stage Venture,2024-07-11,M12,Armada,Data Analytics & AI,40000000,Armada – Strategic
Series B,Support & Services,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Early Stage Venture,2024-02-21,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Hadrian,Manufacturing Support,117000000,Hadrian – Series B
Series C,Software & IT Services,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Late Stage Venture,2020-07-01,"Andreessen Horowitz (a16z), Founders Fund",Anduril Industries,,200000000,Anduril Industries – Series C
Series B,Space Systems,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Early Stage Venture,2024-06-12,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Apex Space,Military Satellites,95000000,Apex Space – Series B
Pre-Seed,Support & Services,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Seed,2024-07-25,"Inflection, Lunar Ventures",Lodestar,"Maintenance, Repair, and Overhaul (MRO)",2500000,Lodestar – Pre-Seed
Series B,Weapon Systems,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Early Stage Venture,2022-09-27,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Firehawk Aerospace,Missiles & Guided Munitions,17800000,Firehawk Aerospace – Series B
Series A,Electronic Systems,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Early Stage Venture,2024-02-06,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",ActionStreamer,Communication Equipment,2400000,ActionStreamer – Series A
Series D,Software & IT Services,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Late Stage Venture,2021-06-17,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Anduril Industries,,450000000,Anduril Industries – Series D
Seed,Platform Systems,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Seed,2021-04-20,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",REGENT,Maritime Systems,9000000,REGENT – Seed
Pre-Seed,Platform Systems,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Seed,2024-01-31,"Starship Ventures, Draper Startup House",Poseidon Aerospace,Maritime Systems,1400000,Poseidon Aerospace – Pre-Seed
Seed,Platform Systems,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Seed,2017-12-22,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Elroy Air,Unmanned Aerial Vehicles (UAVs),4600000,Elroy Air – Seed
Seed,Software & IT Services,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,Seed,2024-07-18,Four Rivers Ventures,Edgerunner AI,Data Analytics & AI,5500000,Edgerunner AI – Seed
Series B,Software & IT Services,https://www.hypori.com/news-and-media/hypori-series-b-2023,Early Stage Venture,2023-03-29,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",Hypori,Cybersecurity Solutions,23000000,Hypori – Series B
Undisclosed,Software & IT Services,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,Miscellaneous,2025-02-27,"Initialized Capital, Y Combinator",Deepnight,Data Analytics & AI,5500000,Deepnight – Undisclosed
Series E,Platform Systems,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Late Stage Venture,2023-02-27,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Skydio,Unmanned Aerial Vehicles (UAVs),230000000,Skydio – Series E
Series A,Space Systems,https://www.geekwire.com/2023/starfish-space-14m-otter/,Early Stage Venture,2023-03-08,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Starfish Space,Military Satellites,14000000,Starfish Space – Series A
Strategic,Software & IT Services,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Miscellaneous,2024-08-28,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Parrylabs,Defense Software,80000000,Parrylabs – Strategic
Series A,Space Systems,https://www.orbitfab.com/news/series-a/,Early Stage Venture,2023-04-17,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Orbit Fab,Military Satellites,28500000,Orbit Fab – Series A
Series B,Support & Services,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Early Stage Venture,2024-12-05,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",FibreCoat,Advanced Materials,20560000,FibreCoat – Series B
Series A,Weapon Systems,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Early Stage Venture,2022-04-26,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Adranos Energetics,Missiles & Guided Munitions,20000000,Adranos Energetics – Series A
Series C,Software & IT Services,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Late Stage Venture,2021-06-22,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Primer,Data Analytics & AI,110000000,Primer – Series C
Seed,Software & IT Services,https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,Seed,2025-05-06,RRE Ventures,Lovelace,Data Analytics & AI,0,Lovelace – Seed
Seed,Space Systems,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Seed,2021-09-28,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Starfish Space,Military Satellites,7000000,Starfish Space – Seed
Extension,Software & IT Services,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,Early Stage Venture,2025-01-28,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",Hypori,Cybersecurity Solutions,12000000,Hypori – Extension
Series A,Support & Services,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Early Stage Venture,2021-07-28,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Varda,Manufacturing Support,42000000,Varda – Series A
Strategic,Support & Services,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Miscellaneous,2020-06-18,Lockheed Martin Ventures,Red 6,Training & Simulation,0,Red 6 – Strategic
Strategic,Software & IT Services,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Late Stage Venture,2025-03-06,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Shield AI,Data Analytics & AI,240000000,Shield AI – Strategic
