Date,Sector,Stage,Type (Stage),Category,Amount,Announcement ,Investors,Company,Fundraising Round
2017-04-03,Data Analytics & AI,Early Stage Venture,Series A,Software & IT Services,10500000,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Andreessen Horowitz (a16z),Shield AI,Shield AI – Series A
2023-03-10,Military Satellites,Seed,Seed,Space Systems,8500000,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",K2 Space,K2 Space – Seed
2023-11-28,Defense Software,Early Stage Venture,Series B,Software & IT Services,40000000,https://www.secondfront.com/resources/news/second-front-series-b/,"NEA, Moore Strategic Ventures, AE Industrial Partners",Second Front Systems,Second Front Systems – Series B
2024-11-07,Missiles & Guided Munitions,Seed,Undisclosed,Weapon Systems,0,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Aeon,Aeon – Undisclosed
2023-11-10,Launch Services,Late Stage Venture,Series C,Space Systems,300000000,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,"AE Industrial Partners, Mitsui & Co",Firefly,Firefly – Series C
2023-10-05,Maritime Systems,Early Stage Venture,Series A,Platform Systems,60000000,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",REGENT,REGENT – Series A
2024-03-27,Data Analytics & AI,Early Stage Venture,Series A,Software & IT Services,15000000,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",TurbineOne,TurbineOne – Series A
2024-07-19,Maritime Systems,Early Stage Venture,Series B,Platform Systems,175000000,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Saronic,Saronic – Series B
2024-08-20,Defense Software,Seed,Seed,Software & IT Services,44000000,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",DEFCON AI,DEFCON AI – Seed
2021-09-07,Military Satellites,Miscellaneous,Undisclosed,Space Systems,10000000,https://www.orbitfab.com/news/lm-ng-investment/,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Orbit Fab,Orbit Fab – Undisclosed
2024-02-13,Military Satellites,Early Stage Venture,Series A,Space Systems,50000000,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,"Altimeter Capital, Alpine Space Ventures",K2 Space,K2 Space – Series A
2024-08-01,Radar Systems,Early Stage Venture,Series B,Electronic Systems,35000000,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Hidden Level,Hidden Level – Series B
2025-05-22,Electronic Warfare Systems,Early Stage Venture,Series A,Electronic Systems,31000000,https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures",CX2,CX2 – Series A
2018-05-01,,Early Stage Venture,Series A,Software & IT Services,41000000,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Founders Fund,Anduril Industries,Anduril Industries – Series A
2025-05-01,Data Analytics & AI,Early Stage Venture,Series A,Software & IT Services,12000000,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",Edgerunner AI,Edgerunner AI – Series A
2018-11-15,Data Analytics & AI,Early Stage Venture,Series B,Software & IT Services,40000000,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Primer,Primer – Series B
2025-05-28,,Miscellaneous,Undisclosed,,5000000,https://inventure.com.ua/en/news/ukraine/defense-startup-trypillian-co-founded-by-ukrainians-raises-dollar5m-from-former-uk-minister-brooks-newmark,Brooks Newmark,Trypillian,Trypillian – Undisclosed
2023-12-11,Data Analytics & AI,Early Stage Venture,Series A,Software & IT Services,55000000,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Armada,Armada – Series A
2025-07-23,,Early Stage Venture,Series B,,24000000,https://asylonrobotics.com/asylon-robotics-24m-series-b-funding/,"Insight Partners, Veteran Ventures, Allegion Ventures, GO PA Fund",Asylon,Asylon – Series B
2025-08-01,Defense Software,Seed,Pre-Seed,Software & IT Services,2500000,https://www.linkedin.com/posts/luke-sommer-560b76174_hey-everyone-stuart-baker-roberto-medrano-activity-7354217511510241281-TFXf?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,"Bling Capital, Teamworthy Ventures, Work-Bench",Paratus,Paratus – Pre-Seed
2024-03-12,Defense Software,Late Stage Venture,Series E,Software & IT Services,250000000,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Applied Intuition,Applied Intuition – Series E
2015-03-31,Launch Services,Early Stage Venture,Series B,Space Systems,0,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Rocket Lab,Rocket Lab – Series B
2024-04-05,Manufacturing Support,Early Stage Venture,Series B,Support & Services,90000000,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Varda,Varda – Series B
2021-11-11,Defense Software,Late Stage Venture,Series D,Software & IT Services,175000000,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Applied Intuition,Applied Intuition – Series D
2024-11-12,Launch Services,Late Stage Venture,Series D,Space Systems,175000000,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,"RPM Ventures, GiantLeap Capital, Human Element",Firefly,Firefly – Series D
2023-12-07,Data Analytics & AI,Early Stage Venture,Series B,Software & IT Services,34000000,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Air Space Intelligence,Air Space Intelligence – Series B
2024-09-16,Communication Equipment,Seed,Undisclosed,Electronic Systems,10000000,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,"AE Ventures, 90 Degree North",SEMPRE,SEMPRE – Undisclosed
2025-04-11,Maritime Systems,Seed,Seed,Platform Systems,14000000,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,"Eclipse, Riot Ventures, Impatient Ventures",Blue Water Autonomy,Blue Water Autonomy – Seed
2024-09-20,Maritime Systems,Seed,Seed,Platform Systems,11000000,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",HavocAI,HavocAI – Seed
2021-06-23,Radar Systems,Early Stage Venture,Series A,Electronic Systems,17600000,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Hidden Level,Hidden Level – Series A
2016-01-15,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series A,Platform Systems,25000000,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,"Andreessen Horowitz (a16z), Accel",Skydio,Skydio – Series A
2022-09-14,Military Satellites,Early Stage Venture,Series A,Space Systems,28000000,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Morpheus Space,Morpheus Space – Series A
2024-08-07,,Late Stage Venture,Series F,Software & IT Services,1500000000,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Anduril Industries,Anduril Industries – Series F
2025-06-12,Defense Software,Early Stage Venture,Series B,Software & IT Services,75000000,https://blog.nominal.io/series-b,"Sequoia Capital, Lightspeed Venture Partners, General Catalyst, Lux Capital, Founders Fund",Nominal,Nominal – Series B
2022-03-29,Launch Services,Seed,Seed,Space Systems,20000000,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Founders Fund,Impulse Space,Impulse Space – Seed
2018-03-15,Electronic Warfare Systems,Early Stage Venture,Series A,Electronic Systems,15000000,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Fortem Technologies,Fortem Technologies – Series A
2025-01-14,Unmanned Aerial Vehicles (UAVs),Miscellaneous,Undisclosed,Platform Systems,0,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Marlinspike Capital,Elroy Air,Elroy Air – Undisclosed
2022-01-19,Launch Services,Seed,Seed,Space Systems,27500000,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Radian Aerospace,Radian Aerospace – Seed
2024-11-15,Unmanned Aerial Vehicles (UAVs),Late Stage Venture,Extension,Platform Systems,170000000,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,"KDDI, Axon, Linse Capital",Skydio,Skydio – Extension
2025-04-16,,Seed,Seed,,15000000,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",Scout AI,Scout AI – Seed
2025-02-10,Defense Software,Late Stage Venture,Series C,Software & IT Services,50000000,https://www.onebrief.com/content-hub/series-c-announcement,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Onebrief,Onebrief – Series C
2024-05-20,Unmanned Aerial Vehicles (UAVs),Seed,Seed,Platform Systems,10900000,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Neros,Neros – Seed
2025-06-17,Data Analytics & AI,Late Stage Venture,Series D,Software & IT Services,693000000,https://helsing.ai/newsroom/helsing-raises-eur600m-to-invest-in-european-technological-sovereignty,"Prima Materia, Saab, Lightspeed Venture Partners, Accel, Plural, General Catalyst",Helsing,Helsing – Series D
2024-10-22,Manufacturing Support,Seed,Undisclosed,Support & Services,14000000,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,"NVIDIA, AE Ventures",Freeform,Freeform – Undisclosed
2023-11-30,Unmanned Aerial Vehicles (UAVs),Seed,Seed,Platform Systems,4000000,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",Darkhive,Darkhive – Seed
2024-03-04,Space-based Sensors & ISR,Seed,Pre-Seed,Space Systems,1000000,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Esper Satellite Imagery,Esper Satellite Imagery – Pre-Seed
2025-08-12,Advanced Materials,Early Stage Venture,Series A,Support & Services,65000000,https://www.tectonicdefense.com/rare-earth-magnet-maker-vulcan-elements-raises-65m/,Altimeter,Vulcan Elements,Vulcan Elements – Series A
2017-05-06,Electronic Warfare Systems,Seed,Seed,Electronic Systems,5500000,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,"Signia Venture Partners, DCVC",Fortem Technologies,Fortem Technologies – Seed
2021-11-08,Space-based Sensors & ISR,Late Stage Venture,Series D,Space Systems,145000000,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",HawkEye 360,HawkEye 360 – Series D
2023-07-24,Launch Services,Early Stage Venture,Series A,Space Systems,45000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Impulse Space,Impulse Space – Series A
2024-07-01,Directed Energy Weapons,Miscellaneous,Undisclosed,Weapon Systems,0,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",Aurelius ,Aurelius  – Undisclosed
2025-07-25,,Seed,Seed,,2300000,https://www.reuters.com/business/spear-ai-raises-first-round-funding-apply-ai-submarine-data-2025-07-25/,"Cortical Ventures, Scare the Bear",Spear AI,Spear AI – Seed
2025-03-17,Health & Biotech,Seed,Seed,Support & Services,4300000,https://www.businessinsider.com/pilgrim-jake-adler-4-million-funding-biotech-product-bold-video-2025-8,"Thiel Capital, Cantos, Refactor",Pilgrim,Pilgrim – Seed
2025-05-12,Missiles & Guided Munitions,Early Stage Venture,Series B,Weapon Systems,105000000,https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",X-Bow,X-Bow – Series B
2025-03-18,Electronic Warfare Systems,Early Stage Venture,Series A,Electronic Systems,25000000,https://www.distributedspectrum.com/series-a-announcement,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",Distributed Spectrum,Distributed Spectrum – Series A
2023-10-04,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series A,Platform Systems,79000000,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,"Bedrock, Marque Ventures, DCVC",Mach Industries,Mach Industries – Series A
2025-06-17,Defense Software,Late Stage Venture,Series F,Software & IT Services,600000000,https://www.appliedintuition.com/news/series-f,"BlackRock, Kleiner Perkins, Lux Capital, Fidelity Management & Research Company",Applied Intuition,Applied Intuition – Series F
2025-05-14,Data Analytics & AI,Early Stage Venture,Series B,Software & IT Services,36000000,https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC",TurbineOne,TurbineOne – Series B
2025-07-16,,Seed,Seed,Support & Services,3700000,https://www.prnewswire.com/news-releases/kilsar-raises-3-7m-to-revolutionize-maintenance--maintenance-training-with-ai-302507323.html,"Lightbank, Cotulla Capital, Techstars Ventures, Scalewolf",Kilsar,Kilsar – Seed
2024-05-29,Small Arms & Light Weapons,Seed,Seed,Weapon Systems,7000000,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,"Ground Up Ventures, Andreessen Horowitz (a16z)",ZeroMark,ZeroMark – Seed
2024-11-22,Unmanned Aerial Vehicles (UAVs),Miscellaneous,Undisclosed,Platform Systems,74500000,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",TEKEVER,TEKEVER – Undisclosed
2022-12-02,,Late Stage Venture,Series E,Software & IT Services,1480000000,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Anduril Industries,Anduril Industries – Series E
2025-04-02,Power & Energy Systems,Early Stage Venture,Series A,Support & Services,50000000,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Aetherflux,Aetherflux – Series A
2023-01-18,Defense Software,Early Stage Venture,Series B,Software & IT Services,75000000,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs,Vannevar Labs – Series B
2024-01-23,Military Satellites,Early Stage Venture,Series A,Space Systems,35000000,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Albedo,Albedo – Series A
2025-07-16,,Seed,Seed,,8000000,https://www.prnewswire.com/news-releases/chariot-defense-emerges-from-stealth-to-bridge-the-militarys-critical-battlefield-energy-and-power-gap-302506277.html,"General Catalyst, XYZ Ventures, Cubit Capital, Ravelin, Forward Deployed VC, Pax Ventures, New Vista Capital, D3, Brave Capital",Chariot Defense,Chariot Defense – Seed
2021-06-01,Training & Simulation,Early Stage Venture,Series A,Support & Services,30000000,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Snowpoint,Red 6,Red 6 – Series A
2024-03-07,Defense Software,Early Stage Venture,Series A,Software & IT Services,35000000,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,"Sapphire Venutures, Ansa Capital",Defense Unicorns,Defense Unicorns – Series A
2024-05-02,Space-based Sensors & ISR,Late Stage Venture,Strategic,Space Systems,25000000,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Breakthrough Victoria,World View,World View – Strategic
2024-04-18,Small Arms & Light Weapons,Seed,Seed,Weapon Systems,12000000,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,"Craft Ventures, Forum Ventures, Rally Ventures",Allen Control Systems,Allen Control Systems – Seed
2022-07-01,Unmanned Aerial Vehicles (UAVs),Miscellaneous,Undisclosed,Platform Systems,20400000,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,"Ventura Capital, Iberis Capital",TEKEVER,TEKEVER – Undisclosed
2022-04-04,Military Aircraft,Early Stage Venture,Series A,Platform Systems,20000000,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Venus Aerospace,Venus Aerospace – Series A
2023-12-12,Military Satellites,Early Stage Venture,Series B,Space Systems,100000000,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",True Anomaly,True Anomaly – Series B
2024-03-21,Unmanned Aerial Vehicles (UAVs),Seed,Seed,Platform Systems,12500000,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Firestorm,Firestorm – Seed
2025-04-28,Unmanned Ground Vehicles (UGVs),Early Stage Venture,Series A,Platform Systems,33170000,https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",ARX Robotics,ARX Robotics – Series A
2025-04-11,Defense Software,Early Stage Venture,Series A,Software & IT Services,15000000,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",Conductor AI,Conductor AI – Series A
2022-12-07,Defense Software,Early Stage Venture,Series A,Software & IT Services,32000000,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Second Front Systems,Second Front Systems – Series A
2021-08-24,Data Analytics & AI,Late Stage Venture,Series D,Software & IT Services,210000000,https://shield.ai/shield-ai-raises-210-million-series-d-round/,"Disruptive, Point72 Ventures",Shield AI,Shield AI – Series D
2025-04-29,Military Satellites,Late Stage Venture,Series C,Space Systems,200000000,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",Apex Space,Apex Space – Series C
2024-04-22,Defense Software,Early Stage Venture,Series A,Software & IT Services,20000000,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Nominal,Nominal – Series A
2021-03-01,Training & Simulation,Miscellaneous,SAFE,Support & Services,7000000,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Red 6,Red 6 – SAFE
2018-05-15,Maritime Systems,Early Stage Venture,Series B,Platform Systems,60000000,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,"The Schmidt Family Foundation, Capricorn",Saildrone,Saildrone – Series B
2021-09-15,Defense Software,Early Stage Venture,Series B,Software & IT Services,150000000,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Rebellion Defense,Rebellion Defense – Series B
2022-07-13,Military Aircraft,Early Stage Venture,Series B,Platform Systems,105000000,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,"Snowpoint, Baillie Gifford, Google Ventures",Merlin Labs,Merlin Labs – Series B
2025-06-16,"Maintenance, Repair, and Overhaul (MRO)",Late Stage Venture,Series D,Support & Services,0,https://www.geckorobotics.com/news/gecko-reaches-unicorn-status,"Cox Enterprises, Founders Fund, U.S. Innovative Technology Fund, Y Combinator, XN",Gecko Robotics,Gecko Robotics – Series D
2019-10-03,,Early Stage Venture,Series B,Software & IT Services,0,https://www.generalcatalyst.com/stories/investing-in-defense,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Anduril Industries,Anduril Industries – Series B
2024-07-11,Data Analytics & AI,Early Stage Venture,Strategic,Software & IT Services,40000000,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,M12,Armada,Armada – Strategic
2024-02-21,Manufacturing Support,Early Stage Venture,Series B,Support & Services,117000000,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Hadrian,Hadrian – Series B
2020-07-01,,Late Stage Venture,Series C,Software & IT Services,200000000,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,"Andreessen Horowitz (a16z), Founders Fund",Anduril Industries,Anduril Industries – Series C
