Fundraising Round,Company,Amount,Sector,Investors,Type (Stage),Category,Stage,Announcement ,Date
Impulse Space – Seed,Impulse Space,20000000,Launch Services,Founders Fund,Seed,Space Systems,Seed,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,2022-03-29
Fortem Technologies – Series A,Fortem Technologies,15000000,Electronic Warfare Systems,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Series A,Electronic Systems,Early Stage Venture,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,2018-03-15
Elroy Air – Undisclosed,Elroy Air,0,,Marlinspike Capital,Undisclosed,,,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,
Radian Aerospace – Seed,Radian Aerospace,27500000,Launch Services,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Seed,Space Systems,Seed,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,2022-01-19
Skydio – Extension,Skydio,170000000,Unmanned Aerial Vehicles (UAVs),"KDDI, Axon, Linse Capital",Extension,Platform Systems,Miscellaneous,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,2024-11-15
Scout AI – Seed,Scout AI,15000000,,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",Seed,,Seed,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,2025-04-16
Onebrief – Series C,Onebrief,50000000,Defense Software,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Series C,Software & IT Services,Late Stage Venture,https://www.onebrief.com/content-hub/series-c-announcement,2025-02-10
Neros – Seed,Neros,10900000,Unmanned Aerial Vehicles (UAVs),"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Seed,Platform Systems,Seed,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,2024-05-20
Esper Satellite Imagery – Pre-Seed,Esper Satellite Imagery,1000000,Space-based Sensors & ISR,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Pre-Seed,Space Systems,Seed,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,2024-03-04
Fortem Technologies – Seed,Fortem Technologies,5500000,Electronic Warfare Systems,"Signia Venture Partners, DCVC",Seed,Electronic Systems,Seed,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,2017-05-06
HawkEye 360 – Series D,HawkEye 360,145000000,Space-based Sensors & ISR,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",Series D,Space Systems,Late Stage Venture,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,2021-11-08
Impulse Space – Series A,Impulse Space,45000000,Launch Services,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Series A,Space Systems,Early Stage Venture,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,2023-07-24
Pilgrim – Pre-Seed,Pilgrim,3250000,Health & Biotech,"Thiel Capital, Cantos, Refactor",Pre-Seed,Support & Services,Seed,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,2025-03-17
Mach Industries – Series A,Mach Industries,79000000,Unmanned Aerial Vehicles (UAVs),"Bedrock, Marque Ventures, DCVC",Series A,Platform Systems,Early Stage Venture,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,2023-10-04
ZeroMark – Seed,ZeroMark,7000000,Small Arms & Light Weapons,"Ground Up Ventures, Andreessen Horowitz (a16z)",Seed,Weapon Systems,Seed,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,2024-05-29
TEKEVER – Undisclosed,TEKEVER,74500000,Unmanned Aerial Vehicles (UAVs),"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",Undisclosed,Platform Systems,Miscellaneous,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,2024-11-22
Anduril Industries – Series E,Anduril Industries,1480000000,,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Series E,Software & IT Services,Late Stage Venture,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,2022-12-02
Aetherflux – Series A,Aetherflux,50000000,Power & Energy Systems,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Series A,Support & Services,Early Stage Venture,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,2025-04-02
Vannevar Labs – Series B,Vannevar Labs,75000000,Defense Software,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Series B,Software & IT Services,Early Stage Venture,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,2023-01-18
Albedo – Series A,Albedo,35000000,Military Satellites,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Series A,Space Systems,Early Stage Venture,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,2024-01-23
Red 6 – Series A,Red 6,30000000,Training & Simulation,Snowpoint,Series A,Support & Services,Early Stage Venture,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,2021-06-01
Defense Unicorns – Series A,Defense Unicorns,35000000,Defense Software,"Sapphire Venutures, Ansa Capital",Series A,Software & IT Services,Early Stage Venture,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,2024-03-07
World View – Strategic,World View,25000000,Space-based Sensors & ISR,Breakthrough Victoria,Strategic,Space Systems,Late Stage Venture,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,2024-05-02
Allen Control Systems – Seed,Allen Control Systems,12000000,Small Arms & Light Weapons,"Craft Ventures, Forum Ventures, Rally Ventures",Seed,Weapon Systems,Seed,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,2024-04-18
TEKEVER – Undisclosed,TEKEVER,20400000,Unmanned Aerial Vehicles (UAVs),"Ventura Capital, Iberis Capital",Undisclosed,Platform Systems,Miscellaneous,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,2022-07-01
Venus Aerospace – Series A,Venus Aerospace,20000000,Military Aircraft,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Series A,Platform Systems,Early Stage Venture,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,2022-04-04
True Anomoly – Series B,True Anomoly,100000000,Military Satellites,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",Series B,Space Systems,Early Stage Venture,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,2023-12-12
Firestorm – Seed,Firestorm,12500000,Unmanned Aerial Vehicles (UAVs),"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Seed,Platform Systems,Seed,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,2024-03-21
Conductor AI – Series A,Conductor AI,15000000,Defense Software,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",Series A,Software & IT Services,Early Stage Venture,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,2025-04-11
Second Front Systems – Series A,Second Front Systems,32000000,Defense Software,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Series A,Software & IT Services,Early Stage Venture,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,2022-12-07
Shield AI – Series D,Shield AI,210000000,Data Analytics & AI,"Disruptive, Point72 Ventures",Series D,Software & IT Services,Late Stage Venture,https://shield.ai/shield-ai-raises-210-million-series-d-round/,2021-08-24
Nominal – Series A,Nominal,20000000,Defense Software,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Series A,Software & IT Services,Early Stage Venture,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,2024-04-22
Red 6 – SAFE,Red 6,7000000,Training & Simulation,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",SAFE,Support & Services,Miscellaneous,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,2021-03-01
Saildrone – Series B,Saildrone,60000000,Maritime Systems,"The Schmidt Family Foundation, Capricorn",Series B,Platform Systems,Early Stage Venture,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,2018-05-15
Rebellion Defense – Series B,Rebellion Defense,150000000,Defense Software,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Series B,Software & IT Services,Early Stage Venture,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,2021-09-15
Merlin Labs – Series B,Merlin Labs,105000000,Military Aircraft,"Snowpoint, Baillie Gifford, Google Ventures",Series B,Platform Systems,Early Stage Venture,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,2022-07-13
Anduril Industries – Series B,Anduril Industries,0,,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Series B,Software & IT Services,Early Stage Venture,https://www.generalcatalyst.com/stories/investing-in-defense,2019-10-03
Armada – Strategic,Armada,40000000,Data Analytics & AI,M12,Strategic,Software & IT Services,Early Stage Venture,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,2024-07-11
Hadrian – Series B,Hadrian,117000000,Manufacturing Support,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Series B,Support & Services,Early Stage Venture,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,2024-02-21
Anduril Industries – Series C,Anduril Industries,200000000,,"Andreessen Horowitz (a16z), Founders Fund",Series C,Software & IT Services,Late Stage Venture,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,2020-07-01
Apex Space – Series B,Apex Space,95000000,Military Satellites,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Series B,Space Systems,Early Stage Venture,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,2024-06-12
Lodestar – Pre-Seed,Lodestar,2500000,"Maintenance, Repair, and Overhaul (MRO)","Inflection, Lunar Ventures",Pre-Seed,Support & Services,Seed,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,2024-07-25
Firehawk Aerospace – Series B,Firehawk Aerospace,17800000,Missiles & Guided Munitions,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Series B,Weapon Systems,Early Stage Venture,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,2022-09-27
ActionStreamer – Series A,ActionStreamer,2400000,Communication Equipment,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",Series A,Electronic Systems,Early Stage Venture,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,2024-02-06
Anduril Industries – Series D,Anduril Industries,450000000,,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Series D,Software & IT Services,Late Stage Venture,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,2021-06-17
REGENT – Seed,REGENT,9000000,Maritime Systems,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",Seed,Platform Systems,Seed,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,2021-04-20
Poseidon Aerospace – Pre-Seed,Poseidon Aerospace,1400000,Maritime Systems,"Starship Ventures, Draper Startup House",Pre-Seed,Platform Systems,Seed,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,2025-01-31
Elroy Air – Seed,Elroy Air,4600000,,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Seed,,Seed,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,2017-12-22
Skydio – Series E,Skydio,230000000,Unmanned Aerial Vehicles (UAVs),"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Series E,Platform Systems,Late Stage Venture,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,2023-02-27
Starfish Space – Series A,Starfish Space,14000000,Military Satellites,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Series A,Space Systems,Early Stage Venture,https://www.geekwire.com/2023/starfish-space-14m-otter/,2023-03-08
Parrylabs – Strategic,Parrylabs,80000000,Defense Software,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Strategic,Software & IT Services,Miscellaneous,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,2024-08-28
Orbit Fab – Series A,Orbit Fab,28500000,Military Satellites,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Series A,Space Systems,Early Stage Venture,https://www.orbitfab.com/news/series-a/,2023-04-17
FibreCoat – Series B,FibreCoat,20560000,Advanced Materials,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",Series B,Support & Services,Early Stage Venture,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,2024-12-05
Adranos Energetics – Series A,Adranos Energetics,20000000,Missiles & Guided Munitions,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Series A,Weapon Systems,Early Stage Venture,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,2022-04-26
Primer – Series C,Primer,110000000,Data Analytics & AI,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Series C,Software & IT Services,Late Stage Venture,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,2021-06-22
Starfish Space – Seed,Starfish Space,7000000,Military Satellites,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Seed,Space Systems,Seed,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,2021-09-28
Varda – Series A,Varda,42000000,Manufacturing Support,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Series A,Support & Services,Early Stage Venture,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,2021-07-28
Red 6 – Strategic,Red 6,0,Training & Simulation,Lockheed Martin Ventures,Strategic,Support & Services,Miscellaneous,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,2020-06-18
Shield AI – Strategic,Shield AI,240000000,Data Analytics & AI,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Strategic,Software & IT Services,Late Stage Venture,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,2025-03-06
Orbit Fab – Strategic,Orbit Fab,0,Military Satellites,8090 Industries,Strategic,Space Systems,Miscellaneous,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,2022-10-25
Comand AI – Seed,Comand AI,8800000,Defense Software,"Eurazeo, Frst, Expeditions Fund",Seed,Software & IT Services,Seed,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,2024-12-16
Proteus Space – Strategic,Proteus Space,0,Military Satellites,SAIC,Strategic,Space Systems,Miscellaneous,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,2024-10-22
Shift5 – Series A,Shift5,20000000,Cybersecurity Solutions,"645 Ventures, Squadra Ventures, General Advance, First In",Series A,Software & IT Services,Early Stage Venture,https://shift5.io/announcing-shift5s-series-a-funding/,2021-10-12
Divergent Technologies – Series C,Divergent Technologies,160000000,Manufacturing Support,Hedosophia,Series C,Support & Services,Late Stage Venture,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,2022-04-25
Dream Security – Pre-Seed,Dream Security,21000000,Cybersecurity Solutions,"Aleph, Group 11",Pre-Seed,Software & IT Services,Seed,,
Kela – Seed,Kela,10000000,Defense Software,Sequoia Capital,Seed,Software & IT Services,Seed,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,2024-05-01
Hadrian – Series A,Hadrian,90000000,Manufacturing Support,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Series A,Support & Services,Early Stage Venture,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,2022-03-31
FibreCoat – Series A,FibreCoat,3000000,Advanced Materials,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",Series A,Support & Services,Early Stage Venture,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,2021-11-17
TurbineOne – Seed,TurbineOne,3000000,Data Analytics & AI,XYZ Ventures,Seed,Software & IT Services,Seed,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,2022-01-10
Wraithwatch – Seed,Wraithwatch,8000000,Cybersecurity Solutions,"Founders Fund, XYZ Ventures, Human Capital",Seed,Space Systems,Seed,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,2023-11-03
Vannevar Labs – Series A,Vannevar Labs,12000000,Defense Software,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Series A,Software & IT Services,Early Stage Venture,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,2021-08-25
Primer – Series D,Primer,69000000,Data Analytics & AI,"Addition, U.S. Innovative Technology Fund",Series D,Software & IT Services,Late Stage Venture,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,2023-06-14
Danti – Seed,Danti,5000000,Data Analytics & AI,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Seed,Software & IT Services,Seed,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,2024-05-02
Shield AI – Series B,Shield AI,0,Data Analytics & AI,"Silicon Valley Bank, Riot Ventures",Series B,Software & IT Services,Early Stage Venture,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,2019-08-13
Shift5 – Seed,Shift5,2500000,Cybersecurity Solutions,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Seed,Software & IT Services,Seed,https://pulse2.com/shift5-2-5-million-funding/,2019-09-18
Venus Aerospace – Seed,Venus Aerospace,3000000,Military Aircraft,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Seed,Platform Systems,Seed,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,2021-03-03
Origin Robotics – Pre-Seed,Origin Robotics,2600000,Unmanned Aerial Vehicles (UAVs),"Change Ventures, Silicon Roundabout Ventures",Pre-Seed,Platform Systems,Seed,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,2024-10-28
Neros – Series A,Neros,35000000,Unmanned Aerial Vehicles (UAVs),"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Series A,Platform Systems,Early Stage Venture,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,2025-03-17
Helsing – Series B,Helsing,223000000,Data Analytics & AI,"General Catalyst, Saab",Series B,Software & IT Services,Early Stage Venture,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,2023-09-13
Cape – Undisclosed,Cape,61000000,Communication Equipment,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Undisclosed,Electronic Systems,Early Stage Venture,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,2024-04-18
Scale AI – Series F,Scale AI,1000000000,Data Analytics & AI,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Series F,Software & IT Services,Late Stage Venture,https://scale.com/blog/scale-ai-series-f,2024-05-21
Red 6 – Series B,Red 6,70000000,Training & Simulation,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Series B,Support & Services,Early Stage Venture,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,2023-06-01
Rocket Lab – Series A,Rocket Lab,0,Launch Services,Khosla Ventures,Series A,Space Systems,Early Stage Venture,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,2013-10-01
Skydio – Series B,Skydio,42000000,Unmanned Aerial Vehicles (UAVs),"IVP, Playground, NVIDIA, Accel, Kevin Durant",Series B,Platform Systems,Early Stage Venture,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,2018-02-01
D-Fend Solutions – Series C,D-Fend Solutions,31000000,Electronic Warfare Systems,"Israel Growth Partners, Vertex Ventures, Vertex Growth",Series C,Electronic Systems,Late Stage Venture,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,2024-12-04
CX2 – Seed,CX2,15000000,Electronic Warfare Systems,"8VC, Andreessen Horowitz (a16z)",Seed,Electronic Systems,Seed,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,2024-06-06
Picogrid – Seed,Picogrid,12000000,Defense Software,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Seed,Software & IT Services,Seed,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,2024-03-26
Dream Security – Series B,Dream Security,100000000,Cybersecurity Solutions," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Series B,Software & IT Services,Early Stage Venture,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,2025-02-17
XRF.ai – Undisclosed,XRF.ai,2500000,Training & Simulation,"JME Ventures, Kfund, GoHub Ventures",Undisclosed,Support & Services,Seed,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,2024-09-26
Shield AI – Series E,Shield AI,150000000,Data Analytics & AI,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Series E,Software & IT Services,Late Stage Venture,https://shield.ai/shield-ai-boosts-series-e/,2022-12-14
Privateer – Series A,Privateer,56500000,Space-based Sensors & ISR,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Series A,Space Systems,Early Stage Venture,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,2024-04-17
Capella Space – Series C,Capella Space,97000000,Space-based Sensors & ISR,"NightDragon, DCVC, Cota Capital",Series C,Space Systems,Late Stage Venture,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,2022-04-25
