Type (Stage),Amount,Fundraising Round,Company,Date,Investors,Announcement ,Category,Sector,Stage
Extension,170000000,Skydio – Extension,Skydio,2024-11-15,"KDDI, Axon, Linse Capital",https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Platform Systems,Unmanned Aerial Vehicles (UAVs),Miscellaneous
Series C,50000000,Onebrief – Series C,Onebrief,2025-02-10,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",https://www.onebrief.com/content-hub/series-c-announcement,Software & IT Services,Defense Software,Late Stage Venture
Seed,10900000,Neros – Seed,Neros,2024-05-20,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed
Pre-Seed,1000000,Esper Satellite Imagery – Pre-Seed,Esper Satellite Imagery,2024-03-04,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Space Systems,Space-based Sensors & ISR,Seed
Seed,5500000,Fortem Technologies – Seed,Fortem Technologies,2017-05-06,"Signia Venture Partners, DCVC",https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Electronic Systems,Electronic Warfare Systems,Seed
Series D,145000000,HawkEye 360 – Series D,HawkEye 360,2021-11-08,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Space Systems,Space-based Sensors & ISR,Late Stage Venture
Series A,45000000,Impulse Space – Series A,Impulse Space,2023-07-24,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Space Systems,Launch Services,Early Stage Venture
Pre-Seed,3250000,Pilgrim – Pre-Seed,Pilgrim,2025-03-17,"Thiel Capital, Cantos, Refactor",https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Support & Services,Health & Biotech,Seed
Series A,79000000,Mach Industries – Series A,Mach Industries,2023-10-04,"Bedrock, Marque Ventures, DCVC",https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Platform Systems,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
Seed,7000000,ZeroMark – Seed,ZeroMark,2024-05-29,"Ground Up Ventures, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Weapon Systems,Small Arms & Light Weapons,Seed
Undisclosed,74500000,TEKEVER – Undisclosed,TEKEVER,2024-11-22,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Platform Systems,Unmanned Aerial Vehicles (UAVs),Miscellaneous
Series E,1480000000,Anduril Industries – Series E,Anduril Industries,2022-12-02,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Software & IT Services,,Late Stage Venture
Series A,50000000,Aetherflux – Series A,Aetherflux,2025-04-02,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Support & Services,Power & Energy Systems,Early Stage Venture
Series B,75000000,Vannevar Labs – Series B,Vannevar Labs,2023-01-18,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Software & IT Services,Defense Software,Early Stage Venture
Series A,35000000,Albedo – Series A,Albedo,2024-01-23,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Space Systems,Military Satellites,Early Stage Venture
Series A,30000000,Red 6 – Series A,Red 6,2021-06-01,Snowpoint,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Support & Services,Training & Simulation,Early Stage Venture
Series A,35000000,Defense Unicorns – Series A,Defense Unicorns,2024-03-07,"Sapphire Venutures, Ansa Capital",https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Software & IT Services,Defense Software,Early Stage Venture
Strategic,25000000,World View – Strategic,World View,2024-05-02,Breakthrough Victoria,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Space Systems,Space-based Sensors & ISR,Late Stage Venture
Seed,12000000,Allen Control Systems – Seed,Allen Control Systems,2024-04-18,"Craft Ventures, Forum Ventures, Rally Ventures",https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Weapon Systems,Small Arms & Light Weapons,Seed
Undisclosed,20400000,TEKEVER – Undisclosed,TEKEVER,2022-07-01,"Ventura Capital, Iberis Capital",https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Platform Systems,Unmanned Aerial Vehicles (UAVs),Miscellaneous
Series A,20000000,Venus Aerospace – Series A,Venus Aerospace,2022-04-04,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Platform Systems,Military Aircraft,Early Stage Venture
Series B,100000000,True Anomoly – Series B,True Anomoly,2023-12-12,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Space Systems,Military Satellites,Early Stage Venture
Seed,12500000,Firestorm – Seed,Firestorm,2024-03-21,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed
Series A,32000000,Second Front Systems – Series A,Second Front Systems,2022-12-07,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Software & IT Services,Defense Software,Early Stage Venture
Series D,210000000,Shield AI – Series D,Shield AI,2021-08-24,"Disruptive, Point72 Ventures",https://shield.ai/shield-ai-raises-210-million-series-d-round/,Software & IT Services,Data Analytics & AI,Late Stage Venture
Series A,20000000,Nominal – Series A,Nominal,2024-04-22,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Software & IT Services,Defense Software,Early Stage Venture
SAFE,7000000,Red 6 – SAFE,Red 6,2021-03-01,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Support & Services,Training & Simulation,Miscellaneous
Series B,60000000,Saildrone – Series B,Saildrone,2018-05-15,"The Schmidt Family Foundation, Capricorn",https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Platform Systems,Maritime Systems,Early Stage Venture
Series B,150000000,Rebellion Defense – Series B,Rebellion Defense,2021-09-15,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Software & IT Services,Defense Software,Early Stage Venture
Series B,105000000,Merlin Labs – Series B,Merlin Labs,2022-07-13,"Snowpoint, Baillie Gifford, Google Ventures",https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Platform Systems,Military Aircraft,Early Stage Venture
Series B,0,Anduril Industries – Series B,Anduril Industries,2019-10-03,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",https://www.generalcatalyst.com/stories/investing-in-defense,Software & IT Services,,Early Stage Venture
Strategic,40000000,Armada – Strategic,Armada,2024-07-11,M12,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Software & IT Services,Data Analytics & AI,Early Stage Venture
Series B,117000000,Hadrian – Series B,Hadrian,2024-02-21,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Support & Services,Manufacturing Support,Early Stage Venture
Series C,200000000,Anduril Industries – Series C,Anduril Industries,2020-07-01,"Andreessen Horowitz (a16z), Founders Fund",https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Software & IT Services,,Late Stage Venture
Series B,95000000,Apex Space – Series B,Apex Space,2024-06-12,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Space Systems,Military Satellites,Early Stage Venture
Pre-Seed,2500000,Lodestar – Pre-Seed,Lodestar,2024-07-25,"Inflection, Lunar Ventures",https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Seed
Series B,17800000,Firehawk Aerospace – Series B,Firehawk Aerospace,2022-09-27,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Weapon Systems,Missiles & Guided Munitions,Early Stage Venture
Series A,2400000,ActionStreamer – Series A,ActionStreamer,2024-02-06,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Electronic Systems,Communication Equipment,Early Stage Venture
Series D,450000000,Anduril Industries – Series D,Anduril Industries,2021-06-17,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Software & IT Services,,Late Stage Venture
Seed,9000000,REGENT – Seed,REGENT,2021-04-20,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Platform Systems,Maritime Systems,Seed
Pre-Seed,1400000,Poseidon Aerospace – Pre-Seed,Poseidon Aerospace,2025-01-31,"Starship Ventures, Draper Startup House",https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Platform Systems,Maritime Systems,Seed
Seed,4600000,Elroy Air – Seed,Elroy Air,2017-12-22,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,,,Seed
Series E,230000000,Skydio – Series E,Skydio,2023-02-27,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Platform Systems,Unmanned Aerial Vehicles (UAVs),Late Stage Venture
Series A,14000000,Starfish Space – Series A,Starfish Space,2023-03-08,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",https://www.geekwire.com/2023/starfish-space-14m-otter/,Space Systems,Military Satellites,Early Stage Venture
Strategic,80000000,Parrylabs – Strategic,Parrylabs,2024-08-28,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Software & IT Services,Defense Software,Miscellaneous
Series A,28500000,Orbit Fab – Series A,Orbit Fab,2023-04-17,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",https://www.orbitfab.com/news/series-a/,Space Systems,Military Satellites,Early Stage Venture
Series B,20560000,FibreCoat – Series B,FibreCoat,2024-12-05,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Support & Services,Advanced Materials,Early Stage Venture
Series A,20000000,Adranos Energetics – Series A,Adranos Energetics,2022-04-26,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Weapon Systems,Missiles & Guided Munitions,Early Stage Venture
Series C,110000000,Primer – Series C,Primer,2021-06-22,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Software & IT Services,Data Analytics & AI,Late Stage Venture
Seed,7000000,Starfish Space – Seed,Starfish Space,2021-09-28,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Space Systems,Military Satellites,Seed
Series A,42000000,Varda – Series A,Varda,2021-07-28,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Support & Services,Manufacturing Support,Early Stage Venture
Strategic,0,Red 6 – Strategic,Red 6,2020-06-18,Lockheed Martin Ventures,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Support & Services,Training & Simulation,Miscellaneous
Undisclosed,240000000,Shield AI – Undisclosed,Shield AI,2025-03-06,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Software & IT Services,Data Analytics & AI,Late Stage Venture
Strategic,0,Orbit Fab – Strategic,Orbit Fab,2022-10-25,8090 Industries,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Space Systems,Military Satellites,Miscellaneous
Seed,8800000,Comand AI – Seed,Comand AI,2024-12-16,"Eurazeo, Frst, Expeditions Fund",https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Software & IT Services,Defense Software,Seed
Strategic,0,Proteus Space – Strategic,Proteus Space,2024-10-22,SAIC,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Space Systems,Military Satellites,Miscellaneous
Series A,20000000,Shift5 – Series A,Shift5,2021-10-12,"645 Ventures, Squadra Ventures, General Advance, First In",https://shift5.io/announcing-shift5s-series-a-funding/,Software & IT Services,Cybersecurity Solutions,Early Stage Venture
Series C,160000000,Divergent Technologies – Series C,Divergent Technologies,2022-04-25,Hedosophia,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Support & Services,Manufacturing Support,Late Stage Venture
Pre-Seed,21000000,Dream Security – Pre-Seed,Dream Security,,"Aleph, Group 11",,Software & IT Services,Cybersecurity Solutions,Seed
Seed,10000000,Kela – Seed,Kela,2024-05-01,Sequoia Capital,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Software & IT Services,Defense Software,Seed
Series A,90000000,Hadrian – Series A,Hadrian,2022-03-31,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Support & Services,Manufacturing Support,Early Stage Venture
Series A,3000000,FibreCoat – Series A,FibreCoat,2021-11-17,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Support & Services,Advanced Materials,Early Stage Venture
Seed,3000000,TurbineOne – Seed,TurbineOne,2022-01-10,XYZ Ventures,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Software & IT Services,Data Analytics & AI,Seed
Seed,8000000,Wraithwatch – Seed,Wraithwatch,2023-11-03,"Founders Fund, XYZ Ventures, Human Capital",https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Space Systems,Cybersecurity Solutions,Seed
Series A,12000000,Vannevar Labs – Series A,Vannevar Labs,2021-08-25,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Software & IT Services,Defense Software,Early Stage Venture
Series D,69000000,Primer – Series D,Primer,2023-06-14,"Addition, U.S. Innovative Technology Fund",https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Software & IT Services,Data Analytics & AI,Late Stage Venture
Seed,5000000,Danti – Seed,Danti,2024-05-02,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Software & IT Services,Data Analytics & AI,Seed
Series B,0,Shield AI – Series B,Shield AI,2019-08-13,"Silicon Valley Bank, Riot Ventures",https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Software & IT Services,Data Analytics & AI,Early Stage Venture
Seed,2500000,Shift5 – Seed,Shift5,2019-09-18,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",https://pulse2.com/shift5-2-5-million-funding/,Software & IT Services,Cybersecurity Solutions,Seed
Seed,3000000,Venus Aerospace – Seed,Venus Aerospace,2021-03-03,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Platform Systems,Military Aircraft,Seed
Pre-Seed,2600000,Origin Robotics – Pre-Seed,Origin Robotics,2024-10-28,"Change Ventures, Silicon Roundabout Ventures",https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed
Series A,35000000,Neros – Series A,Neros,2025-03-17,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Platform Systems,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
Series B,223000000,Helsing – Series B,Helsing,2023-09-13,"General Catalyst, Saab",https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Software & IT Services,Data Analytics & AI,Early Stage Venture
Undisclosed,61000000,Cape – Undisclosed,Cape,2024-04-18,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Electronic Systems,Communication Equipment,Early Stage Venture
Series F,1000000000,Scale AI – Series F,Scale AI,2024-05-21,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",https://scale.com/blog/scale-ai-series-f,Software & IT Services,Data Analytics & AI,Late Stage Venture
Series B,70000000,Red 6 – Series B,Red 6,2023-06-01,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Support & Services,Training & Simulation,Early Stage Venture
Series A,0,Rocket Lab – Series A,Rocket Lab,2013-10-01,Khosla Ventures,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Space Systems,Launch Services,Early Stage Venture
Series B,42000000,Skydio – Series B,Skydio,2018-02-01,"IVP, Playground, NVIDIA, Accel, Kevin Durant",https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Platform Systems,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
Series C,31000000,D-Fend Solutions – Series C,D-Fend Solutions,2024-12-04,"Israel Growth Partners, Vertex Ventures, Vertex Growth",https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Electronic Systems,Electronic Warfare Systems,Late Stage Venture
Seed,15000000,CX2 – Seed,CX2,2024-06-06,"8VC, Andreessen Horowitz (a16z)",https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Electronic Systems,Electronic Warfare Systems,Seed
Seed,12000000,Picogrid – Seed,Picogrid,2024-03-26,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Software & IT Services,Defense Software,Seed
Series B,100000000,Dream Security – Series B,Dream Security,2025-02-17," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Software & IT Services,Cybersecurity Solutions,Early Stage Venture
Undisclosed,2500000,XRF.ai – Undisclosed,XRF.ai,2024-09-26,"JME Ventures, Kfund, GoHub Ventures",https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Support & Services,Training & Simulation,Seed
Series E,150000000,Shield AI – Series E,Shield AI,2022-12-14,"Snowpoint, Riot Ventures, Disruptive, Homebrew",https://shield.ai/shield-ai-boosts-series-e/,Software & IT Services,Data Analytics & AI,Late Stage Venture
Series A,56500000,Privateer – Series A,Privateer,2024-04-17,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Space Systems,Space-based Sensors & ISR,Early Stage Venture
Series C,97000000,Capella Space – Series C,Capella Space,2022-04-25,"NightDragon, DCVC, Cota Capital",https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Space Systems,Space-based Sensors & ISR,Late Stage Venture
Series C,65000000,Hidden Level – Series C,Hidden Level,2025-02-03,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Electronic Systems,Radar Systems,Late Stage Venture
Series A,16000000,Hermeus – Series A,Hermeus,2020-10-29,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",https://www.hermeus.com/press-release-series-a,Platform Systems,Military Aircraft,Early Stage Venture
Seed,7500000,Apex Space – Seed,Apex Space,2022-10-24,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Space Systems,Military Satellites,Seed
Series C,90000000,Shield AI – Series C,Shield AI,2021-02-23,Point72 Ventures,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Software & IT Services,Data Analytics & AI,Late Stage Venture
Series A,27000000,X-Bow – Series A,X-Bow,2022-04-26,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Weapon Systems,Missiles & Guided Munitions,Early Stage Venture
Strategic,10000000,HawkEye 360 – Strategic,HawkEye 360,2023-10-18,Lockheed Martin Ventures,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Space Systems,Space-based Sensors & ISR,Late Stage Venture
Series A,11000000,Overwatch Imaging – Series A,Overwatch Imaging,2022-04-05,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",https://www.overwatchimaging.com/post/series-a-funding,Electronic Systems,Radar Systems,Early Stage Venture
