Sector,Investors,Company,Announcement ,Date,Amount,Category,Stage,Fundraising Round,Type (Stage)
Launch Services,"AE Industrial Partners, Mitsui & Co",Firefly,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,2023-11-10,300000000,Space Systems,Late Stage Venture,Firefly – Series C,Series C
Maritime Systems,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",REGENT,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,2023-10-05,60000000,Platform Systems,Early Stage Venture,REGENT – Series A,Series A
Data Analytics & AI,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",TurbineOne,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,2024-03-27,15000000,Software & IT Services,Early Stage Venture,TurbineOne – Series A,Series A
Maritime Systems,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Saronic,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,2024-07-19,175000000,Platform Systems,Early Stage Venture,Saronic – Series B,Series B
Defense Software,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",DEFCON AI,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,2024-08-20,44000000,Software & IT Services,Seed,DEFCON AI – Seed,Seed
Military Satellites,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Orbit Fab,https://www.orbitfab.com/news/lm-ng-investment/,2021-09-07,10000000,Space Systems,Miscellaneous,Orbit Fab – Undisclosed,Undisclosed
Military Satellites,"Altimeter Capital, Alpine Space Ventures",K2 Space,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,2024-02-13,50000000,Space Systems,Early Stage Venture,K2 Space – Series A,Series A
Radar Systems,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Hidden Level,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,2024-08-01,35000000,Electronic Systems,Early Stage Venture,Hidden Level – Series B,Series B
Electronic Warfare Systems,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures",CX2,https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare,2025-05-22,31000000,Electronic Systems,Early Stage Venture,CX2 – Series A,Series A
,Founders Fund,Anduril Industries,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,2018-05-01,41000000,Software & IT Services,Early Stage Venture,Anduril Industries – Series A,Series A
Data Analytics & AI,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",Edgerunner AI,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,2025-05-01,12000000,Software & IT Services,Early Stage Venture,Edgerunner AI – Series A,Series A
Data Analytics & AI,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Primer,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,2018-11-15,40000000,Software & IT Services,Early Stage Venture,Primer – Series B,Series B
,Brooks Newmark,Trypillian,https://inventure.com.ua/en/news/ukraine/defense-startup-trypillian-co-founded-by-ukrainians-raises-dollar5m-from-former-uk-minister-brooks-newmark,2025-05-28,5000000,,Miscellaneous,Trypillian – Undisclosed,Undisclosed
Data Analytics & AI,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Armada,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,2023-12-11,55000000,Software & IT Services,Early Stage Venture,Armada – Series A,Series A
,"Insight Partners, Veteran Ventures, Allegion Ventures, GO PA Fund",Asylon,https://asylonrobotics.com/asylon-robotics-24m-series-b-funding/,2025-07-23,24000000,,Early Stage Venture,Asylon – Series B,Series B
Defense Software,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Applied Intuition,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,2024-03-12,250000000,Software & IT Services,Late Stage Venture,Applied Intuition – Series E,Series E
Launch Services,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Rocket Lab,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,2015-03-31,0,Space Systems,Early Stage Venture,Rocket Lab – Series B,Series B
Manufacturing Support,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Varda,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,2024-04-05,90000000,Support & Services,Early Stage Venture,Varda – Series B,Series B
Defense Software,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Applied Intuition,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,2021-11-11,175000000,Software & IT Services,Late Stage Venture,Applied Intuition – Series D,Series D
Launch Services,"RPM Ventures, GiantLeap Capital, Human Element",Firefly,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,2024-11-12,175000000,Space Systems,Late Stage Venture,Firefly – Series D,Series D
Data Analytics & AI,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Air Space Intelligence,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,2023-12-07,34000000,Software & IT Services,Early Stage Venture,Air Space Intelligence – Series B,Series B
Communication Equipment,"AE Ventures, 90 Degree North",SEMPRE,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,2024-09-16,10000000,Electronic Systems,Seed,SEMPRE – Undisclosed,Undisclosed
Maritime Systems,"Eclipse, Riot Ventures, Impatient Ventures",Blue Water Autonomy,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,2025-04-11,14000000,Platform Systems,Seed,Blue Water Autonomy – Seed,Seed
Maritime Systems,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",HavocAI,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,2024-09-20,11000000,Platform Systems,Seed,HavocAI – Seed,Seed
Radar Systems,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Hidden Level,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,2021-06-23,17600000,Electronic Systems,Early Stage Venture,Hidden Level – Series A,Series A
Unmanned Aerial Vehicles (UAVs),"Andreessen Horowitz (a16z), Accel",Skydio,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,2016-01-15,25000000,Platform Systems,Early Stage Venture,Skydio – Series A,Series A
Military Satellites,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Morpheus Space,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,2022-09-14,28000000,Space Systems,Early Stage Venture,Morpheus Space – Series A,Series A
,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Anduril Industries,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,2024-08-07,1500000000,Software & IT Services,Late Stage Venture,Anduril Industries – Series F,Series F
Defense Software,"Sequoia Capital, Lightspeed Venture Partners, General Catalyst, Lux Capital, Founders Fund",Nominal,https://blog.nominal.io/series-b,2025-06-12,75000000,Software & IT Services,Early Stage Venture,Nominal – Series B,Series B
Launch Services,Founders Fund,Impulse Space,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,2022-03-29,20000000,Space Systems,Seed,Impulse Space – Seed,Seed
Electronic Warfare Systems,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Fortem Technologies,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,2018-03-15,15000000,Electronic Systems,Early Stage Venture,Fortem Technologies – Series A,Series A
Unmanned Aerial Vehicles (UAVs),Marlinspike Capital,Elroy Air,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,2025-01-14,0,Platform Systems,Miscellaneous,Elroy Air – Undisclosed,Undisclosed
Launch Services,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Radian Aerospace,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,2022-01-19,27500000,Space Systems,Seed,Radian Aerospace – Seed,Seed
Unmanned Aerial Vehicles (UAVs),"KDDI, Axon, Linse Capital",Skydio,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,2024-11-15,170000000,Platform Systems,Late Stage Venture,Skydio – Extension,Extension
,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",Scout AI,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,2025-04-16,15000000,,Seed,Scout AI – Seed,Seed
Defense Software,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Onebrief,https://www.onebrief.com/content-hub/series-c-announcement,2025-02-10,50000000,Software & IT Services,Late Stage Venture,Onebrief – Series C,Series C
Unmanned Aerial Vehicles (UAVs),"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Neros,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,2024-05-20,10900000,Platform Systems,Seed,Neros – Seed,Seed
Data Analytics & AI,"Prima Materia, Saab, Lightspeed Venture Partners, Accel, Plural, General Catalyst",Helsing,https://helsing.ai/newsroom/helsing-raises-eur600m-to-invest-in-european-technological-sovereignty,2025-06-17,693000000,Software & IT Services,Late Stage Venture,Helsing – Series D,Series D
Manufacturing Support,"NVIDIA, AE Ventures",Freeform,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,2024-10-22,14000000,Support & Services,Seed,Freeform – Undisclosed,Undisclosed
Unmanned Aerial Vehicles (UAVs),"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",Darkhive,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,2023-11-30,4000000,Platform Systems,Seed,Darkhive – Seed,Seed
Space-based Sensors & ISR,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Esper Satellite Imagery,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,2024-03-04,1000000,Space Systems,Seed,Esper Satellite Imagery – Pre-Seed,Pre-Seed
Electronic Warfare Systems,"Signia Venture Partners, DCVC",Fortem Technologies,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,2017-05-06,5500000,Electronic Systems,Seed,Fortem Technologies – Seed,Seed
Space-based Sensors & ISR,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",HawkEye 360,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,2021-11-08,145000000,Space Systems,Late Stage Venture,HawkEye 360 – Series D,Series D
Launch Services,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Impulse Space,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,2023-07-24,45000000,Space Systems,Early Stage Venture,Impulse Space – Series A,Series A
Directed Energy Weapons,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",Aurelius ,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,2024-07-01,0,Weapon Systems,Miscellaneous,Aurelius  – Undisclosed,Undisclosed
,"Cortical Ventures, Scare the Bear",Spear AI,https://www.reuters.com/business/spear-ai-raises-first-round-funding-apply-ai-submarine-data-2025-07-25/,2025-07-25,2300000,,Seed,Spear AI – Seed,Seed
Health & Biotech,"Thiel Capital, Cantos, Refactor",Pilgrim,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,2025-03-17,3250000,Support & Services,Seed,Pilgrim – Pre-Seed,Pre-Seed
Missiles & Guided Munitions,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",X-Bow,https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,2025-05-12,105000000,Weapon Systems,Early Stage Venture,X-Bow – Series B,Series B
Electronic Warfare Systems,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",Distributed Spectrum,https://www.distributedspectrum.com/series-a-announcement,2025-03-18,25000000,Electronic Systems,Early Stage Venture,Distributed Spectrum – Series A,Series A
Unmanned Aerial Vehicles (UAVs),"Bedrock, Marque Ventures, DCVC",Mach Industries,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,2023-10-04,79000000,Platform Systems,Early Stage Venture,Mach Industries – Series A,Series A
Defense Software,"BlackRock, Kleiner Perkins, Lux Capital, Fidelity Management & Research Company",Applied Intuition,https://www.appliedintuition.com/news/series-f,2025-06-17,600000000,Software & IT Services,Late Stage Venture,Applied Intuition – Series F,Series F
Data Analytics & AI,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC",TurbineOne,https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,2025-05-14,36000000,Software & IT Services,Early Stage Venture,TurbineOne – Series B,Series B
,"Lightbank, Cotulla Capital, Techstars Ventures, Scalewolf",Kilsar,https://www.prnewswire.com/news-releases/kilsar-raises-3-7m-to-revolutionize-maintenance--maintenance-training-with-ai-302507323.html,2025-07-16,3700000,Support & Services,Seed,Kilsar – Seed,Seed
Small Arms & Light Weapons,"Ground Up Ventures, Andreessen Horowitz (a16z)",ZeroMark,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,2024-05-29,7000000,Weapon Systems,Seed,ZeroMark – Seed,Seed
Unmanned Aerial Vehicles (UAVs),"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",TEKEVER,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,2024-11-22,74500000,Platform Systems,Miscellaneous,TEKEVER – Undisclosed,Undisclosed
,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Anduril Industries,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,2022-12-02,1480000000,Software & IT Services,Late Stage Venture,Anduril Industries – Series E,Series E
Power & Energy Systems,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Aetherflux,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,2025-04-02,50000000,Support & Services,Early Stage Venture,Aetherflux – Series A,Series A
Defense Software,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,2023-01-18,75000000,Software & IT Services,Early Stage Venture,Vannevar Labs – Series B,Series B
Military Satellites,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Albedo,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,2024-01-23,35000000,Space Systems,Early Stage Venture,Albedo – Series A,Series A
,"General Catalyst, XYZ Ventures, Cubit Capital, Ravelin, Forward Deployed VC, Pax Ventures, New Vista Capital, D3, Brave Capital",Chariot Defense,https://www.prnewswire.com/news-releases/chariot-defense-emerges-from-stealth-to-bridge-the-militarys-critical-battlefield-energy-and-power-gap-302506277.html,2025-07-16,8000000,,Seed,Chariot Defense – Seed,Seed
Training & Simulation,Snowpoint,Red 6,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,2021-06-01,30000000,Support & Services,Early Stage Venture,Red 6 – Series A,Series A
Defense Software,"Sapphire Venutures, Ansa Capital",Defense Unicorns,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,2024-03-07,35000000,Software & IT Services,Early Stage Venture,Defense Unicorns – Series A,Series A
Space-based Sensors & ISR,Breakthrough Victoria,World View,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,2024-05-02,25000000,Space Systems,Late Stage Venture,World View – Strategic,Strategic
Small Arms & Light Weapons,"Craft Ventures, Forum Ventures, Rally Ventures",Allen Control Systems,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,2024-04-18,12000000,Weapon Systems,Seed,Allen Control Systems – Seed,Seed
Unmanned Aerial Vehicles (UAVs),"Ventura Capital, Iberis Capital",TEKEVER,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,2022-07-01,20400000,Platform Systems,Miscellaneous,TEKEVER – Undisclosed,Undisclosed
Military Aircraft,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Venus Aerospace,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,2022-04-04,20000000,Platform Systems,Early Stage Venture,Venus Aerospace – Series A,Series A
Military Satellites,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",True Anomaly,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,2023-12-12,100000000,Space Systems,Early Stage Venture,True Anomaly – Series B,Series B
Unmanned Aerial Vehicles (UAVs),"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Firestorm,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,2024-03-21,12500000,Platform Systems,Seed,Firestorm – Seed,Seed
Unmanned Ground Vehicles (UGVs),"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",ARX Robotics,https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,2025-04-28,33170000,Platform Systems,Early Stage Venture,ARX Robotics – Series A,Series A
Defense Software,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",Conductor AI,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,2025-04-11,15000000,Software & IT Services,Early Stage Venture,Conductor AI – Series A,Series A
Defense Software,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Second Front Systems,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,2022-12-07,32000000,Software & IT Services,Early Stage Venture,Second Front Systems – Series A,Series A
Data Analytics & AI,"Disruptive, Point72 Ventures",Shield AI,https://shield.ai/shield-ai-raises-210-million-series-d-round/,2021-08-24,210000000,Software & IT Services,Late Stage Venture,Shield AI – Series D,Series D
Military Satellites,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",Apex Space,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,2025-04-29,200000000,Space Systems,Late Stage Venture,Apex Space – Series C,Series C
Defense Software,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Nominal,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,2024-04-22,20000000,Software & IT Services,Early Stage Venture,Nominal – Series A,Series A
Training & Simulation,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Red 6,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,2021-03-01,7000000,Support & Services,Miscellaneous,Red 6 – SAFE,SAFE
Maritime Systems,"The Schmidt Family Foundation, Capricorn",Saildrone,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,2018-05-15,60000000,Platform Systems,Early Stage Venture,Saildrone – Series B,Series B
Defense Software,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Rebellion Defense,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,2021-09-15,150000000,Software & IT Services,Early Stage Venture,Rebellion Defense – Series B,Series B
Military Aircraft,"Snowpoint, Baillie Gifford, Google Ventures",Merlin Labs,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,2022-07-13,105000000,Platform Systems,Early Stage Venture,Merlin Labs – Series B,Series B
"Maintenance, Repair, and Overhaul (MRO)","Cox Enterprises, Founders Fund, U.S. Innovative Technology Fund, Y Combinator, XN",Gecko Robotics,https://www.geckorobotics.com/news/gecko-reaches-unicorn-status,2025-06-16,0,Support & Services,Late Stage Venture,Gecko Robotics – Series D,Series D
,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Anduril Industries,https://www.generalcatalyst.com/stories/investing-in-defense,2019-10-03,0,Software & IT Services,Early Stage Venture,Anduril Industries – Series B,Series B
,"Insight Partners, Veteran Ventures, Allegion Ventures, GO PA Fund",Asylon,https://techcrunch.com/2025/07/22/robot-guard-dogs-help-asylon-raise-a-26m-series-b/,2025-07-22,26000000,,Early Stage Venture,Asylon – Series B,Series B
Data Analytics & AI,M12,Armada,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,2024-07-11,40000000,Software & IT Services,Early Stage Venture,Armada – Strategic,Strategic
Manufacturing Support,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Hadrian,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,2024-02-21,117000000,Support & Services,Early Stage Venture,Hadrian – Series B,Series B
,"Andreessen Horowitz (a16z), Founders Fund",Anduril Industries,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,2020-07-01,200000000,Software & IT Services,Late Stage Venture,Anduril Industries – Series C,Series C
Military Satellites,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Apex Space,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,2024-06-12,95000000,Space Systems,Early Stage Venture,Apex Space – Series B,Series B
Launch Services,"Linse Capital, DFJ Growth, Valor Equity, Founders Fund, Lux Capital, RTX Ventures, DCVC, Airbus, Spring Tide, First Principles Group, Balerion Space Ventures, Tamarack Global, Trousdale Ventures",Impulse Space,https://www.impulsespace.com/updates/impulse-space-secures-300-million-dollar-series-c-to-accelerate-the-future-of-in-space-mobility,2025-06-03,300000000,Space Systems,Late Stage Venture,Impulse Space – Series C,Series C
"Maintenance, Repair, and Overhaul (MRO)","Inflection, Lunar Ventures",Lodestar,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,2024-07-25,2500000,Support & Services,Seed,Lodestar – Pre-Seed,Pre-Seed
Missiles & Guided Munitions,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Firehawk Aerospace,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,2022-09-27,17800000,Weapon Systems,Early Stage Venture,Firehawk Aerospace – Series B,Series B
