Sector,Sector (from Company),Stage,Type (Stage),Source,Announcement ,Investors,Fundraising Round,Category (from Company),Date,Category,Amount,Company
['recoPDBS8ouMSMfWY'],['recoPDBS8ouMSMfWY'],Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding'}",https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,"['rec89pSlL1pWTtxGq', 'reccTnWWnqOapE9LG', 'recel410N5zZUNRd6', 'recpsx3oZvnKdM0i4', 'reciEvGQMn3Dxuf3Y', 'recmLIfw7I47BdQrb', 'recs9Xgi0uo70dPdy', 'recBSD5pic3V5g5zb', 'rec8ZrgQcLvBJ25jb', 'rec20MKOJ5QdlLOho', 'recduNnRNu9VOM2eZ', 'recEr6TYg49zSDbZr', 'recf3w0VPF1pzDoU6']",Epirus – Series C,['recnikZjj0rLnQKC5'],2022-02-15,['recnikZjj0rLnQKC5'],200000000,['recWKiHC4wMW3K8fG']
['rec9RNyhjZR1TzWus'],['rec9RNyhjZR1TzWus'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf'}",https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,"['recTPeBPKlKRT1GK4', 'reccTnWWnqOapE9LG', 'rec2Qoy7fLg9PtfXx', 'rec3PacCK4mmBWZSU', 'recjpraTX29NJpOuR', 'recs9Xgi0uo70dPdy', 'rec4jid1Kxhou4WIn', 'recOcpxImpEqhtGDt', 'reccnGdkfOJ02CaH5']",Cambium – Series A,['recLSNFkL4Mx5vIAj'],2023-12-05,['recLSNFkL4Mx5vIAj'],19000000,['recIjimNiFWpxDGIC']
['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Seed,Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform'}",https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,"['recKJ3XQIVnOQFN3m', 'recGzauRoov9AeqdU', 'recyCyEro3BVcLewQ', 'recrpChe5qJAycWwA', 'reccgfGgB9aSuKsdo', 'recOhYY6sIMdcaQuf', 'rec7jZlB9vhFJJUWJ', 'recYfjBBxGdSwCQfL']",Galvanick – Seed,['recuShUrIV9xrXGLE'],2023-06-01,['recuShUrIV9xrXGLE'],10000000,['recVgajtFRkWxn0GE']
['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-100-million'}",https://www.skydio.com/blog/skydio-raises-100-million,"['rec8dqiHHKWUDQLuZ', 'recYg13w0RCQYe3mh', 'recAwgXvCZo2GUPXu', 'recZmfr98DI6XMvbN', 'recYbvznQbI32BNf2', 'recV4pkB7zclJZr5i']",Skydio – Series C,['reck9rb9NUDRVYQm5'],2020-07-13,['reck9rb9NUDRVYQm5'],100000000,['recN7l5hjhx4FJObv']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Seed,Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}",https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,"['recgwY9lunJDGn48A', 'recGzauRoov9AeqdU']",Nominal – Seed,['recuShUrIV9xrXGLE'],2024-04-22,['recuShUrIV9xrXGLE'],7500000,['recNsT1WWhgwC0uxV']
['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399'}",https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,"['rec9PXhVeR3VrJObp', 'rec0cIqfn0NOe9Mrw']",Dream Security – Series A,['recuShUrIV9xrXGLE'],2023-11-07,['recuShUrIV9xrXGLE'],33600000,['rectiA0gQsACXRp0u']
['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Late Stage Venture,Series D,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html'}",https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,['recKRQ67If27vww79'],Divergent Technologies – Series D,['recLSNFkL4Mx5vIAj'],2023-11-13,['recLSNFkL4Mx5vIAj'],230000000,['rectYZq8whVton27d']
['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html'}",https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,"['recDtmxZfkMJF2pWx', 'reccTnWWnqOapE9LG', 'reckWQTR7sV9Vx1pT', 'recZmfr98DI6XMvbN', 'reckzI5lsxnGTU2Fy', 'recYvSoNgbossvLlR', 'recYfjBBxGdSwCQfL', 'recdVQavkBoIL34zG', 'recO65UiSIhLC1mRn', 'recqgTCGaKR9qtd56']",Saronic – Series A,['reck9rb9NUDRVYQm5'],2023-10-10,['reck9rb9NUDRVYQm5'],55000000,['rec0Yyo4zatqEJdTj']
,,,Undisclosed,"{'label': '↗', 'url': 'https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding'}",https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,['rec7qx2QUkJnLsgOI'],Elroy Air – Undisclosed,,,,0,['recJdhWCQrFlhi92V']
['recG3Dipb0iJYDkDY'],['recG3Dipb0iJYDkDY'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat'}",https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,"['recc3q2QdPWk8v4kE', 'recxgAID20aFnZCRb', 'reczok2kgP9PPiRpV']",Allen Control Systems – Series A,['recnikZjj0rLnQKC5'],2025-03-27,['recnikZjj0rLnQKC5'],30000000,['reccrYDJ9uuhYlhIc']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/'}",https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,"['recarerBvecCESA60', 'reco5sHDdrjlgkDpA', 'reccTnWWnqOapE9LG']",Reveal – Series A,['recuShUrIV9xrXGLE'],2024-12-11,['recuShUrIV9xrXGLE'],11200000,['receMptpaVANM8svL']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Seed,Seed,"{'label': '↗', 'url': 'https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion'}",https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,"['recTxOSbCrAMNf3gE', 'recMbOqA5doIruWpG', 'recNZ5g9arTUsp7FL', 'recy24esp6hquliDm', 'recOdOkbTVDWSVPFn', 'recFKjBWSQN9JiG73', 'recyvTS9Zz83GD4dD']",Portal Space Systems – Seed,['recVXgbGCCmryjUeM'],2025-04-01,['recVXgbGCCmryjUeM'],17500000,['recf27TX6ShjG9p9P']
['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Seed,Undisclosed,"{'label': '↗', 'url': ''}",,"['recYfjBBxGdSwCQfL', 'recT1QUo7MVrE4zb4', 'recnNznuqXRZNX8gC']",Dirac – Undisclosed,['recLSNFkL4Mx5vIAj'],2023-10-01,['recLSNFkL4Mx5vIAj'],0,['recbSfY4BuqBLcJLs']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Early Stage Venture,Strategic,"{'label': '↗', 'url': 'https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/'}",https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,"['rec7qx2QUkJnLsgOI', 'recYvSoNgbossvLlR', 'reck2NDgtWAd3qMFw', 'recOshpc4PZ7udMm1', 'recd2I4tg1ZvVcB7c', 'recLaqsZre72qvPF3', 'recE2CYbdQHIdQMUL', 'recqUk3SiEb53nBF2', 'recgJsZ12uiAHLt5D', 'recM8zmUizznVwlVP']",Starfish Space – Strategic,['recVXgbGCCmryjUeM'],2024-11-13,['recVXgbGCCmryjUeM'],29000000,['reck2DzTSz4zvYMIj']
['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures'}",https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,"['rec6OeXua8wxAxwE2', 'receFUl8VQ0CttC0T']",Divergent Technologies – Series A,['recLSNFkL4Mx5vIAj'],2017-01-25,['recLSNFkL4Mx5vIAj'],23000000,['rectYZq8whVton27d']
['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing'}",https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,"['reckzI5lsxnGTU2Fy', 'recWIjYHXZlanV3tC', 'recaQjNkLwptWDDV0', 'recy24esp6hquliDm', 'rechUyakvRdB6TuH0', 'recVAjT8uZvgVnIZX', 'recZmfr98DI6XMvbN']",Castelion – Series A,['recnikZjj0rLnQKC5'],2025-01-29,['recnikZjj0rLnQKC5'],70000000,['recAlyaRqTZXSXqXE']
['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Early Stage Venture,Extension,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html'}",https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,"['reciUJJXYxSG9Asid', 'reck2NDgtWAd3qMFw', 'reckPBaC7hNEb3BX5', 'rec7zfWfEjGhRyWbP', 'recj2NPDIovZtl4bh', 'recI2OZMYPxqbI66I', 'recQdCLeypE3fHJP0', 'recqP5gwq4v4SnrAy']",Reality Defender – Extension,['recuShUrIV9xrXGLE'],2024-10-22,['recuShUrIV9xrXGLE'],33000000,['rece125ifwwZwqjkY']
['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Seed,Seed,"{'label': '↗', 'url': 'https://www.destinus.com/post/destinus-closes-usd29m-seed-round'}",https://www.destinus.com/post/destinus-closes-usd29m-seed-round,"['recN2nRLHVeApULj0', 'recviT1uGEizt9lgz', 'recaREPRFBfRe9lym', 'recjWw7CqJaOr3CYY', 'rec9En4brORQhh6Ry', 'recnFIy0OesbrKQQL']",Destinus – Seed,['reck9rb9NUDRVYQm5'],2022-02-09,['reck9rb9NUDRVYQm5'],29000000,['rec8vLONaVfbVm2m0']
['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/'}",https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,"['recZyaUPRYlR0XBGa', 'rec7qx2QUkJnLsgOI', 'recKEPp9jBAqooEny', 'recfXeqPN4Rsv2Cf7', 'recMvHMonnoI7Tr7q', 'recOhytkPlzXD5c6g']",HawkEye 360 – Series C,['recVXgbGCCmryjUeM'],2021-04-12,['recVXgbGCCmryjUeM'],55000000,['recdj7iXjiRgvJ2nI']
['recftYsPa5uu4lfHY'],['recftYsPa5uu4lfHY'],Seed,Seed,"{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions'}",https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,"['recYvSoNgbossvLlR', 'rec7Vq91fgDJRqmSK', 'recvj3fdztneMlvfb', 'recZXkjZqmFM0EUmJ', 'rec8JpvloWF1Rccie', 'recqgTCGaKR9qtd56']",Overland – Seed,['reck9rb9NUDRVYQm5'],2024-05-20,['reck9rb9NUDRVYQm5'],10000000,['recCwahztU5LUdMaR']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html'}",https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,['recZmfr98DI6XMvbN'],Shield AI – Series A,['recuShUrIV9xrXGLE'],2017-04-03,['recuShUrIV9xrXGLE'],10500000,['rec4ILegIK6gJFR6O']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Seed,Seed,"{'label': '↗', 'url': 'https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html'}",https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,"['recgf9yONRO0vP9n6', 'recBQr05OcfLvE8tl', 'recrpChe5qJAycWwA', 'recNrfEIB2t8cwddW', 'recDCyF0YGxtAAOej', 'recOHqUrDQV1yk7in', 'recKkAydE8RjBzMtJ', 'recGG3DELikjVuPuq', 'recNAIjWnqf8EG4P1']",K2 Space – Seed,['recVXgbGCCmryjUeM'],2023-03-10,['recVXgbGCCmryjUeM'],8500000,['recn8335qeKsipGcl']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-series-b/'}",https://www.secondfront.com/resources/news/second-front-series-b/,"['recqREElYbfQ6wN7w', 'rec8ZrgQcLvBJ25jb', 'recvswzGBEOOvaW0K']",Second Front Systems – Series B,['recuShUrIV9xrXGLE'],2023-11-28,['recuShUrIV9xrXGLE'],40000000,['rec02fPErV66Stuoo']
['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],Seed,Undisclosed,"{'label': '↗', 'url': 'https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA'}",https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,"['recYfjBBxGdSwCQfL', 'recviT1uGEizt9lgz', 'recKJ3XQIVnOQFN3m', 'recNBsGFtuUw3K9fX']",Aeon – Undisclosed,['recnikZjj0rLnQKC5'],2024-11-07,['recnikZjj0rLnQKC5'],0,['recqMUaeeNLfTTmM5']
['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/'}",https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,"['recvswzGBEOOvaW0K', 'recZdCT4xu14eKIjL']",Firefly – Series C,['recVXgbGCCmryjUeM'],2023-11-10,['recVXgbGCCmryjUeM'],300000000,['recrPuPcemcmCbl8E']
['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation'}",https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,"['rec7jZlB9vhFJJUWJ', 'recGzauRoov9AeqdU', 'recbYOexV4qrmnkDm', 'recfYkDxwoHoj1XHV', 'recbpvHmME3GdXWLx', 'recYvSoNgbossvLlR', 'recDtmxZfkMJF2pWx', 'recH3k2G6pXulx6x4', 'recv43gwdZvsIscop', 'rec2zL46V0y4mgAjp']",REGENT – Series A,['reck9rb9NUDRVYQm5'],2023-10-05,['reck9rb9NUDRVYQm5'],60000000,['recstc0yBh8guRP7o']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round'}",https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,"['recg43qSL3iEwNxIn', 'recAxVoxCVvfFGbJx', 'recmSQaLZOOSx5ueh', 'rec3baywzI7MGPZWV']",TurbineOne – Series A,['recuShUrIV9xrXGLE'],2024-03-27,['recuShUrIV9xrXGLE'],15000000,['rec5cYIhEy6uH8yVa']
['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html'}",https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,"['recZmfr98DI6XMvbN', 'recDtmxZfkMJF2pWx', 'reccTnWWnqOapE9LG', 'recexqLSn9yjhPdyP', 'rec06dhnK5vnO79xO']",Saronic – Series B,['reck9rb9NUDRVYQm5'],2024-07-19,['reck9rb9NUDRVYQm5'],175000000,['rec0Yyo4zatqEJdTj']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Miscellaneous,Undisclosed,"{'label': '↗', 'url': 'https://www.orbitfab.com/news/lm-ng-investment/'}",https://www.orbitfab.com/news/lm-ng-investment/,"['recfYkDxwoHoj1XHV', 'recR9kx8NtdZ6TzpE', 'recGFMWrE5O9ubKON', 'rechkwzo54rBwFvAi', 'recfPfC5bKaCLkCYk', 'recRVxRQhhrPS9d5W']",Orbit Fab – Undisclosed,['recVXgbGCCmryjUeM'],2021-09-07,['recVXgbGCCmryjUeM'],10000000,['rec0kh559jOozBJZQ']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html'}",https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,"['recuTPxuINugi3JYz', 'recLsG7f7qqC8KxuU']",K2 Space – Series A,['recVXgbGCCmryjUeM'],2024-02-13,['recVXgbGCCmryjUeM'],50000000,['recn8335qeKsipGcl']
['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}",https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,"['recf4JRVCIwpllqBS', 'reck2NDgtWAd3qMFw', 'recn01BqGblrr0oDA', 'recTPeBPKlKRT1GK4', 'recdEhmfBvZ2GPtaQ']",Hidden Level – Series B,['recpyzqQCE1YWMU9O'],2024-08-01,['recpyzqQCE1YWMU9O'],35000000,['reczhCxapYJ2v6JRj']
,,Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}",https://www.wired.com/story/palmer-luckey-anduril-border-wall/,['recGzauRoov9AeqdU'],Anduril Industries – Series A,['recuShUrIV9xrXGLE'],2018-05-01,['recuShUrIV9xrXGLE'],41000000,['rec6jsbKlE5JTwPMx']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/'}",https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,"['recgwY9lunJDGn48A', 'recN3H0C2DC00j14k', 'recNlntZkuNU6hPwb', 'recI2OZMYPxqbI66I', 'rec6CUA1rqXgx3csz', 'recdNfAkqioHgzsAw', 'recY4aJVWIemRL8bL', 'recK2XmCY7bNkxYBp', 'recu0eQfcH16sCOvr', 'recphSq4u0qUDbrUr']",Primer – Series B,['recuShUrIV9xrXGLE'],2018-11-15,['recuShUrIV9xrXGLE'],40000000,['recJoWJaOmNx9FQTo']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide'}",https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,"['recGzauRoov9AeqdU', 'rec7qx2QUkJnLsgOI', 'recgwY9lunJDGn48A', 'rec7jZlB9vhFJJUWJ', 'recsQTeJVSmgCOETD', 'rec3RWXXCtrGJSxeJ', 'recdEhmfBvZ2GPtaQ', 'rec3PacCK4mmBWZSU', 'recROajWA8lFFr0HG', 'recy6OZacMulIaWgP', 'reccTnWWnqOapE9LG']",Armada – Series A,['recuShUrIV9xrXGLE'],2023-12-11,['recuShUrIV9xrXGLE'],55000000,['rec2tpRiVBnmhHHwp']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Late Stage Venture,Series E,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html'}",https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,"['recANQe5evRSBMFDS', 'recexqLSn9yjhPdyP', 'recBEJPZbYRnr3Hpi', 'recZmfr98DI6XMvbN', 'recj33oP2ndWNbQyD', 'recQP23wsw0RsbThn', 'rectDUogyMQFeV93u', 'recbx6snvJPyCB867', 'rec6mMcouybE5PQzb', 'rechJzqVwlmxTScze', 'recH0ZbdcyXqh2glC', 'rec8JiIURiEWCRUZn']",Applied Intuition – Series E,['recuShUrIV9xrXGLE'],2024-03-12,['recuShUrIV9xrXGLE'],250000000,['recUYFBRH0jKtbVbs']
['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/'}",https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,"['recg43qSL3iEwNxIn', 'rec28VES0eiWren0e', 'recxkbWbIQUW3MfSt', 'recfYkDxwoHoj1XHV']",Rocket Lab – Series B,['recVXgbGCCmryjUeM'],2015-03-31,['recVXgbGCCmryjUeM'],0,['recOzrWsldJfiMCr4']
['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html'}",https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,"['recDtmxZfkMJF2pWx', 'recgwY9lunJDGn48A', 'recGzauRoov9AeqdU', 'rec28VES0eiWren0e']",Varda – Series B,['recLSNFkL4Mx5vIAj'],2024-04-05,['recLSNFkL4Mx5vIAj'],90000000,['recuaeYuZtnx41TF1']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Late Stage Venture,Series D,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html'}",https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,"['recexqLSn9yjhPdyP', 'recLZimrIpsN6U95G', 'recc5nAyS8fFy8kUp', 'recVgyT9V0S8IZ0Tk', 'recZmfr98DI6XMvbN', 'recj33oP2ndWNbQyD', 'recgwY9lunJDGn48A']",Applied Intuition – Series D,['recuShUrIV9xrXGLE'],2021-11-11,['recuShUrIV9xrXGLE'],175000000,['recUYFBRH0jKtbVbs']
['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Late Stage Venture,Series D,"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/'}",https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,"['recjaJaEHShyY6Vdk', 'recZAdaRgcEhKfazn', 'recSNkAY8F9pq9Dni']",Firefly – Series D,['recVXgbGCCmryjUeM'],2024-11-12,['recVXgbGCCmryjUeM'],175000000,['recrPuPcemcmCbl8E']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html'}",https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,"['recK2XmCY7bNkxYBp', 'recJtDSfNovLKWY7i', 'rec0otaBHexlaRAAy', 'recZmfr98DI6XMvbN']",Air Space Intelligence – Series B,['recuShUrIV9xrXGLE'],2023-12-07,['recuShUrIV9xrXGLE'],34000000,['recI39qDzbjCeoStc']
